"zone","hb_fish_pressure_2003.2007","hb_fish_pressure_2004.2008","hb_fish_pressure_2005.2009","hb_fish_pressure_2006.2010","hb_fish_pressure_2007.2011","hb_fish_pressure_2008.2012","hb_fish_pressure_2009.2013","hb_fish_pressure_2010.2014"
48,0.0564709431535666,0.0546692953854124,0.0519047822340247,0.0517794569139213,0.0509273747488988,0.0533217837185002,0.0569418734720686,0.0603108974782991
49,0.588647234076973,0.578268982240998,0.574607484026335,0.56817240271712,0.575818975074501,0.587564405204032,0.60335576149197,0.618903473204703
50,0.549146356914488,0.541437491327669,0.536312099994425,0.542579448279217,0.545336119392674,0.54952860070579,0.553930653502413,0.561390604328757
51,0.857963239072543,0.850410601118607,0.851729759837245,0.838149723167598,0.821246407444166,0.801341704767147,0.780891619703536,0.773982819235011
52,0.845153016326582,0.82773613469427,0.81727426301015,0.831912210875537,0.833269259933036,0.834742883571128,0.831565847331066,0.853241961065075
53,0.216295744605463,0.209362220825356,0.197590673723284,0.193289886673851,0.192591974950658,0.192627758874747,0.192847847839289,0.194746085300041
54,0.246052114517063,0.237717908132723,0.228525213468472,0.221807073754626,0.205314280238202,0.186737922168194,0.186596090206735,0.191431505301511
55,0.00241800191928872,0.00259918924271365,0.0028154580749269,0.00290748020239609,0.00335315148158803,0.00402131496352359,0.00419129442983522,0.00437799235242673
56,0.00332809849736797,0.00322498133873181,0.00302898336723703,0.00301966686428974,0.00302288367870343,0.00300146553205068,0.00305118058878128,0.00307855306281367
57,0.00502546417764066,0.00507967238075055,0.0046220113223175,0.00464565196863233,0.00443492135224894,0.00408806186374749,0.00352615614422444,0.0035331284983657
58,0.0386797192034559,0.0391640203459976,0.0378040867618089,0.038407525339649,0.0381053438161888,0.0402127631856158,0.0401277040294229,0.0440533785450664
59,0.437639777929105,0.353492087102783,0.315310838915252,0.317169718178972,0.28928712795939,0.245042175571199,0.247390372447189,0.228970486967391
60,0.103512459028068,0.109514390514812,0.115904946047845,0.116082720999489,0.106726653110287,0.0939904997974555,0.0839106515901427,0.0715594719416157
61,0.280418768584282,0.255396930054883,0.214942847132277,0.206630075239719,0.199533352577058,0.199294164320708,0.20224217248964,0.206286722656312
62,0.326131073204312,0.324273089694521,0.328120228558855,0.322711185044394,0.321853820451456,0.324067725523752,0.323733360459404,0.322009016744811
63,0.197068284893663,0.172668218862886,0.146785245990733,0.114689482883686,0.0642558136339812,0.0690967094063806,0.0747254360906363,0.0803841287013095
64,0.276727043992782,0.290674298723558,0.290407273102904,0.287324891477353,0.286199610293193,0.285423413743364,0.282956165474564,0.281205748142067
65,0.239771933034441,0.255366038950797,0.260147208765247,0.271703233745798,0.264628351761389,0.25524338512422,0.233141869495468,0.225890334851265
66,0.196977520095263,0.194931054188109,0.19177177053514,0.186299602917806,0.178883313709049,0.178906903887147,0.176835808985066,0.176242077998963
67,0.029250448200244,0.03248119668206,0.0358828162320756,0.0388992104028342,0.0388854982868499,0.0401022895174512,0.0391074657320977,0.0355100849876501
68,0.0855203027092605,0.0970621644809335,0.106261466102462,0.104456510961631,0.100788906209177,0.0974631165382008,0.092510692852158,0.08342529797762
69,0.415921932338476,0.410102085597792,0.422493285174359,0.410993501523852,0.383419818011713,0.348994398787107,0.301008612291598,0.249237742335568
70,0.217701352390458,0.257559970604483,0.284027179728959,0.282507580745155,0.270329862142836,0.25863399652482,0.232797095540579,0.191381984979064
71,NA,NA,NA,NA,NA,NA,NA,NA
72,NA,NA,NA,NA,NA,NA,NA,NA
73,0.17334229456846,0.176200315358886,0.1796958047153,0.184525665112804,0.177499636570422,0.177875837397201,0.177442560752404,0.178609429331664
74,NA,NA,NA,NA,NA,NA,NA,NA
75,NA,NA,NA,NA,NA,NA,NA,NA
76,0.158708627783662,0.15850523127688,0.164296129011299,0.166605807781771,0.161171635678073,0.157051157578263,0.150406768501487,0.138199941789537
77,0.0979967647508797,0.102817950646453,0.107334770670127,0.111135964075317,0.117534698470743,0.113193410388533,0.103531007509708,0.0941732571836972
78,0.116802302622065,0.125701033857733,0.134555072538412,0.146002270685094,0.149880053341131,0.152814985306603,0.146393885774563,0.146004868309974
79,0.0599715916603806,0.0675157818878194,0.0792728520245796,0.0870773005892756,0.0900290162701651,0.0875927963315024,0.0812922697519851,0.0726097534835366
80,0.051242171525517,0.0512092408918293,0.0511485330786364,0.0496778709688689,0.0449889100070613,0.0411727970404284,0.0385937864625853,0.0351653401960166
81,0.0287811312931459,0.0313714436006228,0.0339182271268095,0.0361570907914022,0.0386340979226767,0.0387407473831565,0.0376347215258404,0.0353282632432704
82,0.110279752066797,0.11753892114166,0.126778452424318,0.122534014913676,0.119547057370996,0.118516811810165,0.113800717958403,0.104032691540122
84,0.199245116556759,0.201503902666897,0.210400367601938,0.202873570734911,0.189776937665598,0.180870760132255,0.168371488840688,0.161187339635156
85,0.00130057819612452,0.00124923268049358,0.00114811255575608,0.00117884649128572,0.00121450880161397,0.00116674559101308,0.00107876812702542,0.00117385024042975
86,0.000623688523369531,0.000519087759445837,0.000476625376831513,0.000401536424932151,0.000359313379986745,0.000325849271615895,0.000288991914776533,0.000329992899177408
88,0.00115877039057425,0.00106505419496543,0.00109108032078831,0.00112253382185606,0.00105604611864867,0.000972513483325528,0.000908023716418486,0.000786626624199355
89,0.00967470303586052,0.00996351948836217,0.00936983353290168,0.00893798001705756,0.012087351136049,0.0140261949880475,0.0125394786968877,0.0151592868489628
90,0.000858550424087824,0.000801291332945345,0.00102666012147311,0.00113118041925932,0.00115931690694866,0.000993421024360933,0.00108103410590925,0.00119314037750338
91,0.00186194961427259,0.00189791475698305,0.00199611821888005,0.00213442898273542,0.00213681171084792,0.00217931307241216,0.00222390972556288,0.00218070513813306
92,0.00173140650092915,0.00179765219683082,0.0018923968616183,0.00203245595320524,0.0021105342339336,0.00212878832359505,0.00213257435692326,0.00213423653811006
93,0.00529934166471788,0.00493613959873024,0.00519842193898233,0.00513903314919549,0.00511985836092596,0.0045501691120227,0.00360198108463048,0.00420663134902124
94,0.00370523355517468,0.00269711183835301,0.00297127985113307,0.00280705076824826,0.00240611438465924,0.00253791711520125,0.00269013303453793,0.00307668982083158
95,0.0770651077661701,0.0756497098744889,0.0722451984412795,0.0700803331543541,0.064761530886668,0.0643739049294859,0.0578123979298293,0.0609790823842983
96,0.149934081187057,0.163995152299237,0.163064580370262,0.161339710824541,0.16031485556672,0.17014135586316,0.165711815235944,0.168429643348927
97,0.0264263483522512,0.0264884184678863,0.0253138119039449,0.025612569947827,0.0262127680132624,0.0242314484167869,0.0247297123578103,0.0247819255365763
98,0.157983381223944,0.151507367286721,0.137110070386338,0.126700808315555,0.122731346069311,0.125350955938041,0.122451472137413,0.123493422529709
99,0.0727240634924861,0.0640918376917684,0.0567044657552943,0.0520063031931568,0.0482387955890316,0.053840688011965,0.0616859255955468,0.0673695153888884
100,0.102286225612666,0.104483392726217,0.107672197376219,0.111217805446197,0.117480699029897,0.121731764146936,0.133245606896685,0.134067692445606
101,0.203577141766927,0.18101811035171,0.163512775392942,0.151253590099869,0.146380441492545,0.150409052987478,0.159295236622812,0.1638063255616
102,0.0774040799736633,0.072871413269887,0.0637201435764848,0.0583518139820654,0.056338147364363,0.05350037610808,0.053105076921205,0.052100593698445
103,0.00833165479179792,0.00809429677011613,0.00768495854852549,0.00766772687779559,0.00698529454715631,0.00704437743541492,0.0072477092059823,0.00736300760619136
104,0.0285933682643449,0.0283881394732944,0.0274734062750912,0.0269086991164644,0.0262203513567563,0.0291325113545967,0.0305187811859592,0.0306151553425326
105,1.43197496114141e-06,1.32100172783616e-06,1.44381718803231e-06,1.12842615549616e-06,1.06382786776319e-06,6.72643694667046e-07,1.01317048248422e-06,8.98020082022459e-07
106,0.152940572343774,0.142531687474651,0.133215058583823,0.126750013928685,0.121170026499522,0.118147789118831,0.113340992082328,0.110164088047939
107,0.00151768154677911,0.00136416514926822,0.00129588469558778,0.00124757911923165,0.00122526675074236,0.00131682941281973,0.00130903648505745,0.00127476635901227
108,0.00113428000919724,0.00105168375282613,0.000950359409682207,0.000866335535958464,0.000847715077554042,0.000783198088066668,0.000729556407473833,0.000702717818631545
110,0.0106877182461319,0.0100863976378883,0.0100498513741704,0.00994818788338416,0.00974733252627481,0.00986965465129921,0.00955590487781691,0.00889579493522471
111,0.0104294018813144,0.0104315568845057,0.0110542206508529,0.0108527414166004,0.0103401378649797,0.0100230373047281,0.00958250213337666,0.00878941954013522
112,0.00805508218158849,0.00781868745003395,0.00742250019351741,0.00743130097020949,0.00735183003127519,0.0070130741362029,0.00677763563578627,0.00685210215771258
113,0.00115575627698747,0.00119152868545214,0.00122008634816915,0.001174347509368,0.00124871647688808,0.00121623225450422,0.00114295014633449,0.001088663115911
114,0.0275847794116726,0.0310143773888859,0.0381298523766065,0.0409657634377238,0.0462597898119584,0.0467219608320424,0.0500854627779081,0.0482296616232394
115,0.0123588831889378,0.0123167055576605,0.0125681658679126,0.0122380056431865,0.0113279775434431,0.011231203909364,0.0109190920888157,0.0103524596179115
116,0.00687958809689354,0.0062064464015405,0.00555916114181235,0.00506522434894942,0.00497145566756023,0.00484737215753685,0.0046863006056815,0.00432609042079465
117,0.00830839512692119,0.00652515991067457,0.00625722932396296,0.00601921524486544,0.00603767169869718,0.00631544610402375,0.00597061550162908,0.00581577362712518
118,0.0148420015771512,0.012995241371533,0.0125442965908779,0.0117593653737029,0.0124244080817704,0.0118085684326873,0.0108054359596793,0.0122847919699142
119,0.0163278286455066,0.0189561683244554,0.0181357008428937,0.0145261589657224,0.0147126042586623,0.017496866846376,0.0145419341896135,0.0113907666683725
120,0.00685771807568455,0.00673908417398995,0.00617241265635057,0.00606049010919155,0.00612006234510077,0.006159661296496,0.00657557709507839,0.00722534939172479
121,0.0160375118318904,0.0139853228936535,0.015223384839186,0.0133246445804131,0.0131830684755033,0.011209031057868,0.0113157735265516,0.0111137340704715
122,0.0268209618531082,0.0280211521545719,0.0219375914118332,0.0214516270383009,0.0211242495908691,0.0191704516030896,0.0176131474115281,0.0156130488211145
123,0.0291225422722084,0.0277737688285422,0.0293267075381971,0.0303429050151115,0.029547679397954,0.0259003240766377,0.022853580053403,0.0218774784182148
124,0.0023442904792373,0.00250860943447135,0.00252541891414374,0.00249845225294261,0.00240169977005837,0.00217726645013616,0.00189225633857312,0.00168682313114032
125,0.01214574745983,0.0119851620680145,0.011706952957058,0.0111624970437604,0.0114807854126234,0.0112591242874305,0.0104486447974235,0.00872055904201105
126,0.0338956031133933,0.0332615127850706,0.0312549495231494,0.0278520477460929,0.0262022199639885,0.0230058904066669,0.0200178983741191,0.0176585806046884
127,0.023033180548488,0.0229767514501303,0.0188056676284911,0.0191141464360311,0.0178663325442488,0.0150535235043713,0.011778320025189,0.00909290927213029
129,0.0347402685722271,0.0320821113369702,0.028923587242236,0.0285572028369384,0.0256003797843057,0.0238771421501823,0.0227213688188392,0.0177054169181945
130,0.0049766367278469,0.00480027183890274,0.00469136371063974,0.00480919645589807,0.00476609279858538,0.0048051140604919,0.00467817685751913,0.00473456448215404
131,0.0229404307222847,0.0217290056112855,0.0225574489252468,0.0235047556257851,0.0241875743899942,0.0244976048653133,0.0261569788093688,0.0292012864859186
132,0.0126807776152278,0.0119140412318406,0.011535653686446,0.00877791199401998,0.00725650742109967,0.00522917119247355,0.00450250988291865,0.00498540516419454
133,0.0139930588265437,0.0112960118335472,0.0107394292418295,0.0113668265455411,0.0118907962703166,0.0121260729730384,0.0131535515649424,0.0130100955541946
134,0.0391992436009701,0.0324878769060467,0.0289465787095601,0.0236700066542513,0.0223760781259066,0.0178854592218589,0.0169700392180651,0.017006582991495
135,0.0493277023901534,0.0487418559714127,0.0484665117689949,0.0468064211876794,0.0455679886284808,0.0451909925642927,0.0477340831253728,0.0504252318620975
136,0.0200600196796217,0.0182082579779445,0.017174621661425,0.0157520200190347,0.0151632898996274,0.0137024696712997,0.0133631856824821,0.0127937195329688
137,0.0289006693395978,0.0284740478497914,0.0305870312660847,0.031029218231979,0.029627389292366,0.0295425677392565,0.0284041354318692,0.0269180013766999
138,0.110146487891408,0.107671100232629,0.103217514078658,0.103762016832586,0.10749300286871,0.105763859280206,0.106259422363744,0.112274844150091
139,0.0729360089220819,0.0679410748258049,0.0611510228517834,0.0530693826276505,0.0487980624066442,0.0405260131287521,0.0352946018650664,0.0308132021889709
140,0.0227301338613895,0.0219006276035394,0.0220222444325486,0.0209615965025081,0.0197141626712057,0.0177149089404706,0.0168369416505811,0.0162421109878648
141,0.617382556749765,0.604358637596162,0.590658662678555,0.558092025737598,0.500418555588958,0.428235218123334,0.399214221863443,0.402059962265462
143,0.346502826803933,0.328304856246185,0.307996327800216,0.306835365549908,0.299167047216192,0.28357446047671,0.275527430630351,0.261400357077556
144,0.0682563463975673,0.0570620490384827,0.0426026120542224,0.041357992641631,0.0359438603360598,0.035905479466762,0.0374506392131375,0.0412038987528012
145,0.0541002012486353,0.054299091124783,0.0496526267836055,0.0462138342632657,0.0440595364221714,0.0429939805464142,0.0428098862168542,0.0405099847352891
146,0.00164359976274316,0.0018914934926037,0.00208585049032912,0.00210605965098332,0.00341428593995092,0.00341259951130694,0.00312673496072202,0.00287677255856571
147,0.00134941108403905,0.00127560975202297,0.0012216306150502,0.00113872699686031,0.00117149132750353,0.00119236996501951,0.00118677560395534,0.00113814093436418
148,0.00256726892391799,0.00179136043403788,0.00174179066549292,0.00175868658759979,0.0018341313158351,0.00197531801637405,0.0020720305795297,0.00218853871436854
149,0.00214738748611774,0.00195701109890449,0.00186238475863924,0.00179087543610882,0.00130178579738263,0.00129554416802764,0.00146173293889429,0.00151385706684389
150,0.00309179565359326,0.00325866220801502,0.00317715790097058,0.00314281646904451,0.00292475525835489,0.00259099235022714,0.00256429129367801,0.0025640005703073
151,0.00272475300891925,0.00289499063883143,0.00326225206323717,0.00338959915483191,0.00307062547639261,0.00269572190381661,0.00247616781491885,0.00218504565794954
152,0.0127641772980661,0.0126753327717014,0.0124813370368874,0.0131483459201311,0.0131842842766444,0.0127753575485498,0.0119689354802671,0.0118419503943124
153,0.00102947208614205,0.000967475806695242,0.00094319691793246,0.00089234856035482,0.000880406161902256,0.000922099486093786,0.000958432314734329,0.000986512005686507
154,0.000187591742045078,0.000166431645665783,0.00015597044772841,0.000148644648820448,0.00014500138139357,0.000138835876481553,0.00013830140581282,0.000134387491690613
155,0.0108792911343502,0.0104699904309022,0.0100683469819795,0.00978092656958182,0.00988941571872136,0.0100044195191549,0.00961465779650146,0.0087712130767315
156,0.00056827346131186,0.000509490463729828,0.000484382914587608,0.000480205566178577,0.000471618858806865,0.000481851849483472,0.000487891926139492,0.000487177437148806
157,0.00183152661894488,0.00171923425906503,0.00173935064818539,0.0018254583054109,0.00187169599874711,0.00189973106226698,0.00188388621464001,0.00185031667722594
158,0.00264385827394553,0.00261849256439033,0.00262611644983873,0.00269234227542488,0.00264428537364347,0.00266564913549588,0.00269841262595132,0.00271588627279231
159,0.00186644428856381,0.00174961759584989,0.00178647361471212,0.00171303972340152,0.0015247502102321,0.00166359244211466,0.00179926930126816,0.00176831666804125
161,0.00176810611268236,0.00183662918408737,0.00184364112331453,0.00185827957829344,0.00192928534215488,0.00194479283891349,0.00191985957129425,0.00196274530823528
162,0.0328205454199336,0.0295694432391782,0.0281085961114861,0.0272299569260061,0.0268402230660375,0.026333185737646,0.0268914585688898,0.0273039891795851
163,0.110074612837865,0.113646575455285,0.112559271184928,0.108629571384908,0.107608298143891,0.107801392998371,0.11134396122824,0.114739921227892
164,0.0198104564468156,0.0192541636997921,0.0189834427013141,0.0193527382401629,0.0203365713358736,0.0204959136587021,0.0204012030416312,0.019588949710352
166,0.0182245587149846,0.0182546407835022,0.0188485186565266,0.019273946684419,0.0192052080328408,0.0192199983302774,0.0220742353398777,0.022561209319341
167,0.12071149368801,0.111674586396177,0.106656605134646,0.104575506540808,0.101572865997446,0.103124877520259,0.110881753444038,0.108967904096874
168,0.072538210005675,0.0656474062567947,0.061983427519574,0.0643301734573699,0.0658301791968698,0.0679448776269679,0.0708336820716275,0.0727721240598037
169,0.0194584696569226,0.0187807083040132,0.0181354598779779,0.0177177701153172,0.0178377310052592,0.0175222538025372,0.0165626464691046,0.0166057170575333
171,0.0361179592298648,0.0369417210477664,0.0376201665281512,0.0383338717283354,0.0374253455171364,0.0372997750400441,0.0368339693078846,0.0356076453731946
172,0.273423341702156,0.271065195551374,0.262115059125229,0.256760140557492,0.237153571671539,0.222511657249586,0.216777275687787,0.216388769456085
173,0.186062624723402,0.190348067815665,0.184168372197789,0.175087723522152,0.163855762609781,0.150236975939357,0.138592828846456,0.133234539258781
174,0.119967771681289,0.121755452322836,0.128327608670753,0.127935880456718,0.131011546132369,0.135336033659231,0.143590120092871,0.13674282619499
175,0.801140905031076,0.781577766852355,0.754027247915698,0.72905561458001,0.705573079657056,0.673177666611077,0.668962739501267,0.677503516854485
176,0.495841434014185,0.497295339924876,0.471895780566611,0.495807535074523,0.519562189326642,0.5107282998625,0.49848444361798,0.494596191461019
177,0.509230265553763,0.480874500540585,0.427389939787078,0.438412894220245,0.456695105713793,0.432578779330366,0.440208308262379,0.443030628459824
178,0.5379847922175,0.484076163395285,0.48333985512704,0.479411260196622,0.447994349437769,0.440194670828057,0.43803471905615,0.40544207618335
179,0.223693624152186,0.206287940252656,0.196287238738879,0.193355942531407,0.184836915414638,0.184359381008411,0.187690140673956,0.188780866579886
180,0.529041098685799,0.502417592745396,0.466753901316463,0.437652272756233,0.403896984797629,0.378637134309025,0.369425881859971,0.376148263066322
181,0.420677291067482,0.417441757055472,0.399630663291261,0.350427052010106,0.306258418972995,0.262598261847531,0.214942822520642,0.203257148434949
182,0.18599608376189,0.200234102734456,0.21189987050542,0.221361997372124,0.219035064966856,0.215429832462589,0.214971468328684,0.217637246588146
183,0.0506793088380913,0.0527774264044396,0.0521449881012498,0.0514725059356989,0.049498598519102,0.0485322720085722,0.0482829367262346,0.05018949943939
184,0.0739331087740408,0.0710456572367709,0.0710217640613375,0.0671835753829552,0.0642182863351641,0.0604649131185289,0.0586508346881073,0.055637521004889
185,0.0284678269546248,0.0252146529112364,0.025504305484863,0.0179248850014422,0.0151249086895436,0.0111418310595457,0.0117542364285047,0.0124346704866495
186,0.184969144951821,0.194299113064018,0.20145192555554,0.198019659221284,0.186134336960424,0.187507090189529,0.182138555273944,0.179625379380718
187,0.437571131520854,0.41304888903525,0.369510680838442,0.368210278742398,0.373151874241197,0.359545304105023,0.360360007841325,0.362193304972663
188,NA,NA,NA,NA,NA,NA,NA,NA
189,0.683704494501611,0.694422817621162,0.732088383759233,0.778200652009801,0.777092628019938,0.792959821121834,0.811883166446754,0.801562636150834
190,0.23359393435554,0.230514650798999,0.230280507538193,0.234450185680163,0.236762173023231,0.238913756949838,0.242150763235393,0.250332422856018
191,0.162678286539927,0.157181347794923,0.15732674371064,0.158233946365273,0.160419135869445,0.162868694460443,0.167363131907561,0.172097771414412
192,0.72529496522854,0.693039135726257,0.683578616556722,0.67724783051929,0.652343834458235,0.652231311121133,0.676960683828474,0.67728650763126
193,0.152750943117497,0.176290831491639,0.204535325494754,0.236781551436483,0.252336532557116,0.224400827667005,0.203769468352266,0.172232679468033
194,0.286258419620471,0.294501044854702,0.293065202259532,0.289769026908447,0.28756576801148,0.262014584389537,0.240698561011518,0.237504801642101
195,0.0554971920535998,0.0495266124732102,0.0477297797577444,0.0506077978260245,0.0507443493248429,0.0511466450885924,0.0530950849974163,0.0547923656617401
196,0.325800834672416,0.322922821506106,0.323363265199564,0.323343985256104,0.324527606907434,0.331473867341225,0.33788496633614,0.343081083183023
197,0.789933167660496,0.784918103968383,0.800106752102055,0.722925063414473,0.698036780795293,0.764353216262597,0.838240395084779,0.857738194489628
198,0.0573428158221999,0.0510019493016521,0.0430128964723909,0.0376472115553464,0.0316224416410917,0.0309881139645359,0.0307945812864168,0.0325875991664452
199,0.16079929876887,0.172831716636198,0.169575261042869,0.183921413169736,0.195972295540908,0.201497565677026,0.20970624733159,0.21454035069687
200,0.0864496269339996,0.0870275589207006,0.0851417376541143,0.0897971050041314,0.0952261527045532,0.102765455617684,0.111650346848266,0.12238198168069
202,0.0538157711015576,0.0478263577406899,0.0401911562425155,0.0359653891366588,0.0380944979726979,0.0416919215158182,0.0452796960846828,0.0498492409897594
203,0.231007611447874,0.231101128233304,0.229557995592241,0.233427234416983,0.237141958516092,0.241062154868147,0.243590547042589,0.248868093918908
204,0.467626960415754,0.479094228921366,0.493099287401429,0.508084951974096,0.520058905941272,0.52297232817259,0.525767461686015,0.522249008804224
205,0.373896577053152,0.374148319360714,0.375592667028538,0.380407712648876,0.383730465226857,0.387551740776671,0.396317441589168,0.406373281110017
206,0.80667270743627,0.785098636298768,0.757428665855559,0.738097337945262,0.721219266903053,0.710086683369032,0.715872627250332,0.720874402783083
207,0.486822619340944,0.477132444738488,0.487861972274737,0.499645400811812,0.508547185445649,0.52035253726746,0.522492578976335,0.540937361519465
208,1,1,1,1,1,0.945371507749619,0.959306905815632,0.962502000367844
209,0.93484685185109,0.934991602026241,0.932363595786259,0.931512911150286,0.93194158570675,0.932194743475673,0.932950795636092,0.935151462656769
