year,rgn_id,n_cells,n_cells_tot,n_cells_cum,a_tot_cells,a_prot_cells,a_tot_rgn,pct_prot_cells,lsp_status_cells,pct_prot_rgn,lsp_status_rgn
1918,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1919,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1920,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1921,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1922,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1923,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1924,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1925,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1926,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1927,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1928,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1929,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1930,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1931,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1932,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1933,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1934,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1935,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1936,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1937,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1938,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1939,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1940,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1941,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1942,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1943,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1944,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1945,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1946,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1947,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1948,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1949,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1950,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1951,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1952,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1953,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1954,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1955,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1956,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1957,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1958,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1959,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1960,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1961,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1962,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1963,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1964,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1965,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1966,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1967,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1968,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1969,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1970,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1971,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1972,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1973,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1974,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1975,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1976,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1977,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1978,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1979,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1980,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1981,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1982,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1983,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1984,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1985,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1986,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1987,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1988,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1989,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1990,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1991,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1992,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1993,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1994,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1995,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1996,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1997,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1998,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1999,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
2000,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
2001,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
2002,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
2003,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
2004,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
2005,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
2006,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
2007,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
2008,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
2009,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
2010,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
2011,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
2012,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
2013,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
2014,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
2015,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
0,2,0,1929,0,482.25,0,450.597398135357,0,0,0,0
1819,2,0,1929,0,482.25,0,450.597398135357,0,0,0,0
1840,2,0,1929,0,482.25,0,450.597398135357,0,0,0,0
1848,2,0,1929,0,482.25,0,450.597398135357,0,0,0,0
1864,2,0,1929,0,482.25,0,450.597398135357,0,0,0,0
1865,2,0,1929,0,482.25,0,450.597398135357,0,0,0,0
1867,2,0,1929,0,482.25,0,450.597398135357,0,0,0,0
1872,2,0,1929,0,482.25,0,450.597398135357,0,0,0,0
1875,2,0,1929,0,482.25,0,450.597398135357,0,0,0,0
1876,2,0,1929,0,482.25,0,450.597398135357,0,0,0,0
1877,2,0,1929,0,482.25,0,450.597398135357,0,0,0,0
1878,2,0,1929,0,482.25,0,450.597398135357,0,0,0,0
1879,2,0,1929,0,482.25,0,450.597398135357,0,0,0,0
1881,2,0,1929,0,482.25,0,450.597398135357,0,0,0,0
1882,2,0,1929,0,482.25,0,450.597398135357,0,0,0,0
1883,2,0,1929,0,482.25,0,450.597398135357,0,0,0,0
1884,2,0,1929,0,482.25,0,450.597398135357,0,0,0,0
1885,2,0,1929,0,482.25,0,450.597398135357,0,0,0,0
1886,2,0,1929,0,482.25,0,450.597398135357,0,0,0,0
1887,2,0,1929,0,482.25,0,450.597398135357,0,0,0,0
1888,2,0,1929,0,482.25,0,450.597398135357,0,0,0,0
1889,2,0,1929,0,482.25,0,450.597398135357,0,0,0,0
1890,2,0,1929,0,482.25,0,450.597398135357,0,0,0,0
1891,2,0,1929,0,482.25,0,450.597398135357,0,0,0,0
1892,2,0,1929,0,482.25,0,450.597398135357,0,0,0,0
1893,2,0,1929,0,482.25,0,450.597398135357,0,0,0,0
1894,2,0,1929,0,482.25,0,450.597398135357,0,0,0,0
1895,2,0,1929,0,482.25,0,450.597398135357,0,0,0,0
1896,2,0,1929,0,482.25,0,450.597398135357,0,0,0,0
1897,2,0,1929,0,482.25,0,450.597398135357,0,0,0,0
1898,2,0,1929,0,482.25,0,450.597398135357,0,0,0,0
1899,2,0,1929,0,482.25,0,450.597398135357,0,0,0,0
1900,2,0,1929,0,482.25,0,450.597398135357,0,0,0,0
1901,2,0,1929,0,482.25,0,450.597398135357,0,0,0,0
1902,2,0,1929,0,482.25,0,450.597398135357,0,0,0,0
1903,2,0,1929,0,482.25,0,450.597398135357,0,0,0,0
1904,2,0,1929,0,482.25,0,450.597398135357,0,0,0,0
1905,2,0,1929,0,482.25,0,450.597398135357,0,0,0,0
1906,2,0,1929,0,482.25,0,450.597398135357,0,0,0,0
1907,2,0,1929,0,482.25,0,450.597398135357,0,0,0,0
1908,2,0,1929,0,482.25,0,450.597398135357,0,0,0,0
1909,2,0,1929,0,482.25,0,450.597398135357,0,0,0,0
1910,2,0,1929,0,482.25,0,450.597398135357,0,0,0,0
1911,2,0,1929,0,482.25,0,450.597398135357,0,0,0,0
1912,2,0,1929,0,482.25,0,450.597398135357,0,0,0,0
1913,2,0,1929,0,482.25,0,450.597398135357,0,0,0,0
1914,2,0,1929,0,482.25,0,450.597398135357,0,0,0,0
1915,2,0,1929,0,482.25,0,450.597398135357,0,0,0,0
1916,2,0,1929,0,482.25,0,450.597398135357,0,0,0,0
1917,2,0,1929,0,482.25,0,450.597398135357,0,0,0,0
1918,2,0,1929,0,482.25,0,450.597398135357,0,0,0,0
1919,2,0,1929,0,482.25,0,450.597398135357,0,0,0,0
1920,2,0,1929,0,482.25,0,450.597398135357,0,0,0,0
1921,2,0,1929,0,482.25,0,450.597398135357,0,0,0,0
1922,2,0,1929,0,482.25,0,450.597398135357,0,0,0,0
1923,2,0,1929,0,482.25,0,450.597398135357,0,0,0,0
1924,2,0,1929,0,482.25,0,450.597398135357,0,0,0,0
1925,2,0,1929,0,482.25,0,450.597398135357,0,0,0,0
1926,2,0,1929,0,482.25,0,450.597398135357,0,0,0,0
1927,2,0,1929,0,482.25,0,450.597398135357,0,0,0,0
1928,2,0,1929,0,482.25,0,450.597398135357,0,0,0,0
1929,2,0,1929,0,482.25,0,450.597398135357,0,0,0,0
1930,2,0,1929,0,482.25,0,450.597398135357,0,0,0,0
1931,2,0,1929,0,482.25,0,450.597398135357,0,0,0,0
1932,2,0,1929,0,482.25,0,450.597398135357,0,0,0,0
1933,2,0,1929,0,482.25,0,450.597398135357,0,0,0,0
1934,2,0,1929,0,482.25,0,450.597398135357,0,0,0,0
1935,2,0,1929,0,482.25,0,450.597398135357,0,0,0,0
1936,2,0,1929,0,482.25,0,450.597398135357,0,0,0,0
1937,2,0,1929,0,482.25,0,450.597398135357,0,0,0,0
1938,2,0,1929,0,482.25,0,450.597398135357,0,0,0,0
1939,2,0,1929,0,482.25,0,450.597398135357,0,0,0,0
1940,2,0,1929,0,482.25,0,450.597398135357,0,0,0,0
1941,2,0,1929,0,482.25,0,450.597398135357,0,0,0,0
1942,2,0,1929,0,482.25,0,450.597398135357,0,0,0,0
1943,2,0,1929,0,482.25,0,450.597398135357,0,0,0,0
1944,2,0,1929,0,482.25,0,450.597398135357,0,0,0,0
1945,2,0,1929,0,482.25,0,450.597398135357,0,0,0,0
1946,2,0,1929,0,482.25,0,450.597398135357,0,0,0,0
1947,2,0,1929,0,482.25,0,450.597398135357,0,0,0,0
1948,2,0,1929,0,482.25,0,450.597398135357,0,0,0,0
1949,2,0,1929,0,482.25,0,450.597398135357,0,0,0,0
1950,2,0,1929,0,482.25,0,450.597398135357,0,0,0,0
1951,2,0,1929,0,482.25,0,450.597398135357,0,0,0,0
1952,2,0,1929,0,482.25,0,450.597398135357,0,0,0,0
1953,2,0,1929,0,482.25,0,450.597398135357,0,0,0,0
1954,2,0,1929,0,482.25,0,450.597398135357,0,0,0,0
1955,2,0,1929,0,482.25,0,450.597398135357,0,0,0,0
1956,2,0,1929,0,482.25,0,450.597398135357,0,0,0,0
1957,2,0,1929,0,482.25,0,450.597398135357,0,0,0,0
1958,2,0,1929,0,482.25,0,450.597398135357,0,0,0,0
1959,2,0,1929,0,482.25,0,450.597398135357,0,0,0,0
1960,2,0,1929,0,482.25,0,450.597398135357,0,0,0,0
1961,2,0,1929,0,482.25,0,450.597398135357,0,0,0,0
1962,2,0,1929,0,482.25,0,450.597398135357,0,0,0,0
1963,2,0,1929,0,482.25,0,450.597398135357,0,0,0,0
1964,2,0,1929,0,482.25,0,450.597398135357,0,0,0,0
1965,2,0,1929,0,482.25,0,450.597398135357,0,0,0,0
1966,2,0,1929,0,482.25,0,450.597398135357,0,0,0,0
1967,2,0,1929,0,482.25,0,450.597398135357,0,0,0,0
1968,2,0,1929,0,482.25,0,450.597398135357,0,0,0,0
1969,2,0,1929,0,482.25,0,450.597398135357,0,0,0,0
1970,2,0,1929,0,482.25,0,450.597398135357,0,0,0,0
1971,2,0,1929,0,482.25,0,450.597398135357,0,0,0,0
1972,2,0,1929,0,482.25,0,450.597398135357,0,0,0,0
1973,2,0,1929,0,482.25,0,450.597398135357,0,0,0,0
1974,2,0,1929,0,482.25,0,450.597398135357,0,0,0,0
1975,2,0,1929,0,482.25,0,450.597398135357,0,0,0,0
1976,2,0,1929,0,482.25,0,450.597398135357,0,0,0,0
1977,2,0,1929,0,482.25,0,450.597398135357,0,0,0,0
1978,2,0,1929,0,482.25,0,450.597398135357,0,0,0,0
1979,2,0,1929,0,482.25,0,450.597398135357,0,0,0,0
1980,2,19,1929,19,482.25,4.75,450.597398135357,0.00984966303784344,3.28322101261448,0.0105415610912452,3.51385369708173
1981,2,0,1929,19,482.25,4.75,450.597398135357,0.00984966303784344,3.28322101261448,0.0105415610912452,3.51385369708173
1982,2,0,1929,19,482.25,4.75,450.597398135357,0.00984966303784344,3.28322101261448,0.0105415610912452,3.51385369708173
1983,2,0,1929,19,482.25,4.75,450.597398135357,0.00984966303784344,3.28322101261448,0.0105415610912452,3.51385369708173
1984,2,0,1929,19,482.25,4.75,450.597398135357,0.00984966303784344,3.28322101261448,0.0105415610912452,3.51385369708173
1985,2,0,1929,19,482.25,4.75,450.597398135357,0.00984966303784344,3.28322101261448,0.0105415610912452,3.51385369708173
1986,2,0,1929,19,482.25,4.75,450.597398135357,0.00984966303784344,3.28322101261448,0.0105415610912452,3.51385369708173
1987,2,0,1929,19,482.25,4.75,450.597398135357,0.00984966303784344,3.28322101261448,0.0105415610912452,3.51385369708173
1988,2,0,1929,19,482.25,4.75,450.597398135357,0.00984966303784344,3.28322101261448,0.0105415610912452,3.51385369708173
1989,2,0,1929,19,482.25,4.75,450.597398135357,0.00984966303784344,3.28322101261448,0.0105415610912452,3.51385369708173
1990,2,1,1929,20,482.25,5,450.597398135357,0.0103680663556247,3.45602211854156,0.0110963800960476,3.69879336534919
1991,2,0,1929,20,482.25,5,450.597398135357,0.0103680663556247,3.45602211854156,0.0110963800960476,3.69879336534919
1992,2,0,1929,20,482.25,5,450.597398135357,0.0103680663556247,3.45602211854156,0.0110963800960476,3.69879336534919
1993,2,0,1929,20,482.25,5,450.597398135357,0.0103680663556247,3.45602211854156,0.0110963800960476,3.69879336534919
1994,2,0,1929,20,482.25,5,450.597398135357,0.0103680663556247,3.45602211854156,0.0110963800960476,3.69879336534919
1995,2,0,1929,20,482.25,5,450.597398135357,0.0103680663556247,3.45602211854156,0.0110963800960476,3.69879336534919
1996,2,0,1929,20,482.25,5,450.597398135357,0.0103680663556247,3.45602211854156,0.0110963800960476,3.69879336534919
1997,2,0,1929,20,482.25,5,450.597398135357,0.0103680663556247,3.45602211854156,0.0110963800960476,3.69879336534919
1998,2,0,1929,20,482.25,5,450.597398135357,0.0103680663556247,3.45602211854156,0.0110963800960476,3.69879336534919
1999,2,0,1929,20,482.25,5,450.597398135357,0.0103680663556247,3.45602211854156,0.0110963800960476,3.69879336534919
2000,2,0,1929,20,482.25,5,450.597398135357,0.0103680663556247,3.45602211854156,0.0110963800960476,3.69879336534919
2001,2,0,1929,20,482.25,5,450.597398135357,0.0103680663556247,3.45602211854156,0.0110963800960476,3.69879336534919
2002,2,2,1929,22,482.25,5.5,450.597398135357,0.0114048729911871,3.80162433039572,0.0122060181056523,4.06867270188411
2003,2,0,1929,22,482.25,5.5,450.597398135357,0.0114048729911871,3.80162433039572,0.0122060181056523,4.06867270188411
2004,2,0,1929,22,482.25,5.5,450.597398135357,0.0114048729911871,3.80162433039572,0.0122060181056523,4.06867270188411
2005,2,0,1929,22,482.25,5.5,450.597398135357,0.0114048729911871,3.80162433039572,0.0122060181056523,4.06867270188411
2006,2,0,1929,22,482.25,5.5,450.597398135357,0.0114048729911871,3.80162433039572,0.0122060181056523,4.06867270188411
2007,2,0,1929,22,482.25,5.5,450.597398135357,0.0114048729911871,3.80162433039572,0.0122060181056523,4.06867270188411
2008,2,0,1929,22,482.25,5.5,450.597398135357,0.0114048729911871,3.80162433039572,0.0122060181056523,4.06867270188411
2009,2,0,1929,22,482.25,5.5,450.597398135357,0.0114048729911871,3.80162433039572,0.0122060181056523,4.06867270188411
2010,2,0,1929,22,482.25,5.5,450.597398135357,0.0114048729911871,3.80162433039572,0.0122060181056523,4.06867270188411
2011,2,0,1929,22,482.25,5.5,450.597398135357,0.0114048729911871,3.80162433039572,0.0122060181056523,4.06867270188411
2012,2,0,1929,22,482.25,5.5,450.597398135357,0.0114048729911871,3.80162433039572,0.0122060181056523,4.06867270188411
2013,2,0,1929,22,482.25,5.5,450.597398135357,0.0114048729911871,3.80162433039572,0.0122060181056523,4.06867270188411
2014,2,0,1929,22,482.25,5.5,450.597398135357,0.0114048729911871,3.80162433039572,0.0122060181056523,4.06867270188411
2015,2,0,1929,22,482.25,5.5,450.597398135357,0.0114048729911871,3.80162433039572,0.0122060181056523,4.06867270188411
0,3,0,1326,0,331.5,0,297.778513108831,0,0,0,0
1819,3,0,1326,0,331.5,0,297.778513108831,0,0,0,0
1840,3,0,1326,0,331.5,0,297.778513108831,0,0,0,0
1848,3,0,1326,0,331.5,0,297.778513108831,0,0,0,0
1864,3,0,1326,0,331.5,0,297.778513108831,0,0,0,0
1865,3,0,1326,0,331.5,0,297.778513108831,0,0,0,0
1867,3,0,1326,0,331.5,0,297.778513108831,0,0,0,0
1872,3,0,1326,0,331.5,0,297.778513108831,0,0,0,0
1875,3,0,1326,0,331.5,0,297.778513108831,0,0,0,0
1876,3,0,1326,0,331.5,0,297.778513108831,0,0,0,0
1877,3,0,1326,0,331.5,0,297.778513108831,0,0,0,0
1878,3,0,1326,0,331.5,0,297.778513108831,0,0,0,0
1879,3,0,1326,0,331.5,0,297.778513108831,0,0,0,0
1881,3,0,1326,0,331.5,0,297.778513108831,0,0,0,0
1882,3,0,1326,0,331.5,0,297.778513108831,0,0,0,0
1883,3,0,1326,0,331.5,0,297.778513108831,0,0,0,0
1884,3,0,1326,0,331.5,0,297.778513108831,0,0,0,0
1885,3,0,1326,0,331.5,0,297.778513108831,0,0,0,0
1886,3,0,1326,0,331.5,0,297.778513108831,0,0,0,0
1887,3,0,1326,0,331.5,0,297.778513108831,0,0,0,0
1888,3,0,1326,0,331.5,0,297.778513108831,0,0,0,0
1889,3,0,1326,0,331.5,0,297.778513108831,0,0,0,0
1890,3,0,1326,0,331.5,0,297.778513108831,0,0,0,0
1891,3,0,1326,0,331.5,0,297.778513108831,0,0,0,0
1892,3,0,1326,0,331.5,0,297.778513108831,0,0,0,0
1893,3,0,1326,0,331.5,0,297.778513108831,0,0,0,0
1894,3,0,1326,0,331.5,0,297.778513108831,0,0,0,0
1895,3,0,1326,0,331.5,0,297.778513108831,0,0,0,0
1896,3,0,1326,0,331.5,0,297.778513108831,0,0,0,0
1897,3,0,1326,0,331.5,0,297.778513108831,0,0,0,0
1898,3,0,1326,0,331.5,0,297.778513108831,0,0,0,0
1899,3,0,1326,0,331.5,0,297.778513108831,0,0,0,0
1900,3,0,1326,0,331.5,0,297.778513108831,0,0,0,0
1901,3,0,1326,0,331.5,0,297.778513108831,0,0,0,0
1902,3,0,1326,0,331.5,0,297.778513108831,0,0,0,0
1903,3,0,1326,0,331.5,0,297.778513108831,0,0,0,0
1904,3,0,1326,0,331.5,0,297.778513108831,0,0,0,0
1905,3,0,1326,0,331.5,0,297.778513108831,0,0,0,0
1906,3,0,1326,0,331.5,0,297.778513108831,0,0,0,0
1907,3,0,1326,0,331.5,0,297.778513108831,0,0,0,0
1908,3,0,1326,0,331.5,0,297.778513108831,0,0,0,0
1909,3,0,1326,0,331.5,0,297.778513108831,0,0,0,0
1910,3,0,1326,0,331.5,0,297.778513108831,0,0,0,0
1911,3,0,1326,0,331.5,0,297.778513108831,0,0,0,0
1912,3,0,1326,0,331.5,0,297.778513108831,0,0,0,0
1913,3,0,1326,0,331.5,0,297.778513108831,0,0,0,0
1914,3,0,1326,0,331.5,0,297.778513108831,0,0,0,0
1915,3,0,1326,0,331.5,0,297.778513108831,0,0,0,0
1916,3,0,1326,0,331.5,0,297.778513108831,0,0,0,0
1917,3,0,1326,0,331.5,0,297.778513108831,0,0,0,0
1918,3,0,1326,0,331.5,0,297.778513108831,0,0,0,0
1919,3,0,1326,0,331.5,0,297.778513108831,0,0,0,0
1920,3,0,1326,0,331.5,0,297.778513108831,0,0,0,0
1921,3,0,1326,0,331.5,0,297.778513108831,0,0,0,0
1922,3,0,1326,0,331.5,0,297.778513108831,0,0,0,0
1923,3,0,1326,0,331.5,0,297.778513108831,0,0,0,0
1924,3,0,1326,0,331.5,0,297.778513108831,0,0,0,0
1925,3,0,1326,0,331.5,0,297.778513108831,0,0,0,0
1926,3,0,1326,0,331.5,0,297.778513108831,0,0,0,0
1927,3,0,1326,0,331.5,0,297.778513108831,0,0,0,0
1928,3,0,1326,0,331.5,0,297.778513108831,0,0,0,0
1929,3,0,1326,0,331.5,0,297.778513108831,0,0,0,0
1930,3,0,1326,0,331.5,0,297.778513108831,0,0,0,0
1931,3,0,1326,0,331.5,0,297.778513108831,0,0,0,0
1932,3,0,1326,0,331.5,0,297.778513108831,0,0,0,0
1933,3,0,1326,0,331.5,0,297.778513108831,0,0,0,0
1934,3,0,1326,0,331.5,0,297.778513108831,0,0,0,0
1935,3,0,1326,0,331.5,0,297.778513108831,0,0,0,0
1936,3,0,1326,0,331.5,0,297.778513108831,0,0,0,0
1937,3,0,1326,0,331.5,0,297.778513108831,0,0,0,0
1938,3,0,1326,0,331.5,0,297.778513108831,0,0,0,0
1939,3,0,1326,0,331.5,0,297.778513108831,0,0,0,0
1940,3,0,1326,0,331.5,0,297.778513108831,0,0,0,0
1941,3,0,1326,0,331.5,0,297.778513108831,0,0,0,0
1942,3,0,1326,0,331.5,0,297.778513108831,0,0,0,0
1943,3,0,1326,0,331.5,0,297.778513108831,0,0,0,0
1944,3,0,1326,0,331.5,0,297.778513108831,0,0,0,0
1945,3,0,1326,0,331.5,0,297.778513108831,0,0,0,0
1946,3,0,1326,0,331.5,0,297.778513108831,0,0,0,0
1947,3,0,1326,0,331.5,0,297.778513108831,0,0,0,0
1948,3,0,1326,0,331.5,0,297.778513108831,0,0,0,0
1949,3,0,1326,0,331.5,0,297.778513108831,0,0,0,0
1950,3,0,1326,0,331.5,0,297.778513108831,0,0,0,0
1951,3,0,1326,0,331.5,0,297.778513108831,0,0,0,0
1952,3,0,1326,0,331.5,0,297.778513108831,0,0,0,0
1953,3,0,1326,0,331.5,0,297.778513108831,0,0,0,0
1954,3,0,1326,0,331.5,0,297.778513108831,0,0,0,0
1955,3,0,1326,0,331.5,0,297.778513108831,0,0,0,0
1956,3,0,1326,0,331.5,0,297.778513108831,0,0,0,0
1957,3,0,1326,0,331.5,0,297.778513108831,0,0,0,0
1958,3,0,1326,0,331.5,0,297.778513108831,0,0,0,0
1959,3,0,1326,0,331.5,0,297.778513108831,0,0,0,0
