rgn_id,lsp_v2015,lsp_v2016,rgn_name,diff
114,4.49,6.94444444444444,Haiti,2.45444444444444
81,30.78,33.3210377474487,Cyprus,2.54103774744867
102,91.81,94.5178132678133,South Africa,2.70781326781326
141,10.02,12.8044971892567,Faeroe Islands,2.78449718925672
206,15.68,18.9921697965045,Malaysia,3.31216979650446
79,7.74,11.0998990918264,Israel,3.35989909182644
204,75.94,79.4184434810817,Bangladesh,3.47844348108173
13,55.29,58.8235294117647,Northern Mariana Islands and Guam,3.53352941176471
26,20.28,23.9786856127886,Andaman and Nicobar,3.69868561278863
78,5.66,9.6051227321238,Lebanon,3.9451227321238
84,7.98,12.1731569467735,Algeria,4.19315694677349
68,95.37,100,Malta,4.63
11,33.72,38.506760728983,Marshall Islands,4.78676072898296
136,94.84,100,Guatemala,5.16
172,92.92,98.4657072759896,Argentina,5.5457072759896
228,0,5.77200577200577,Guernsey,5.77200577200577
58,93.99,100,Canary Islands,6.01000000000001
218,22.84,28.9666204197997,Canada,6.12662041979975
53,66.58,74.4693191045122,Pakistan,7.88931910451224
182,91.64,100,Spain,8.36
147,0,9.29017895367754,French Polynesia,9.29017895367754
126,43.11,52.8350515463918,Trinidad and Tobago,9.72505154639175
124,0.7,10.8108108108108,Barbados,10.1108108108108
65,58.71,69.3673695893452,Gambia,10.6573695893452
122,13.68,24.390243902439,Saint Lucia,10.710243902439
195,38.81,49.6613995485327,Ivory Coast,10.8513995485327
32,38.78,49.8405103668262,Reunion,11.0605103668262
139,88.9,100,Venezuela,11.1
224,88.69,100,Chile,11.31
245,26.14,38.5735080058224,Bonaire,12.4335080058224
125,0.12,12.8676470588235,Grenada,12.7476470588235
6,1.2,14.2417244033872,Vanuatu,13.0417244033872
185,50,63.4920634920635,Monaco,13.4920634920635
194,85.97,100,Guinea,14.03
73,85.03,100,Russia,14.97
112,82.91,97.925433238315,Cuba,15.015433238315
227,42.46,57.6131687242798,Jersey,15.1531687242798
210,84.81,100,Japan,15.19
247,35.89,52.0208083233293,Brunei,16.1308083233293
127,29.73,45.9342023587834,Saint Vincent and the Grenadines,16.2042023587834
104,83.74,100,Equatorial Guinea,16.26
197,53.2,69.9631772751184,Cameroon,16.7631772751184
14,13.67,31.17003954408,Taiwan,17.50003954408
57,81.79,100,Madeira,18.21
120,81.16,100,Antigua and Barbuda,18.84
123,1.01,20,Dominica,18.99
200,30.78,50.8284539678585,Angola,20.0484539678585
237,42.07,62.5,Oecussi Ambeno,20.43
198,78.54,100,Gabon,21.46
199,78.03,100,Democratic Republic of the Congo,21.97
163,75.83,100,United States,24.17
162,60.23,89.0843569574147,New Zealand,28.8543569574147
80,68.91,100,Greece,31.09
191,63.73,100,Iran,36.27
31,62.36,100,Seychelles,37.64
248,60.26,100,Saba,39.74
111,59.74,100,Turks and Caicos Islands,40.26
62,58.04,100,Morocco,41.96
24,57.34,100,Cambodia,42.66
51,50.86,100,Kuwait,49.14
2,50.46,100,Christmas Island,49.54
103,0,51.1875511875512,Sao Tome and Principe,51.1875511875512
110,3.1,75.9690653588607,Bahamas,72.8690653588607
82,17.77,100,Albania,82.23
35,0,100,Ile Europa,100
91,0,100,Crozet Islands,100
92,0,100,Amsterdam Island and Saint Paul Island,100
93,0,100,Kerguelen Islands,100
0,57.92,NA,NA,NA
213,NA,0.235677250717744,Antarctica,NA
213,NA,0.235677250717744,Antarctica,NA
213,NA,0.235677250717744,Antarctica,NA
213,NA,0.235677250717744,Antarctica,NA
213,NA,0.235677250717744,Antarctica,NA
213,NA,0.235677250717744,Antarctica,NA
213,NA,0.235677250717744,Antarctica,NA
213,NA,0.235677250717744,Antarctica,NA
213,NA,0.235677250717744,Antarctica,NA
213,NA,0.235677250717744,Antarctica,NA
213,NA,0.235677250717744,Antarctica,NA
213,NA,0.235677250717744,Antarctica,NA
213,NA,0.235677250717744,Antarctica,NA
213,NA,0.235677250717744,Antarctica,NA
213,NA,0.235677250717744,Antarctica,NA
213,NA,0.235677250717744,Antarctica,NA
213,NA,0.235677250717744,Antarctica,NA
213,NA,0.235677250717744,Antarctica,NA
213,NA,0.235677250717744,Antarctica,NA
