rgn_id,rgn_mean_cat,rgn_mean_trend,status
58,0.0442681379549333,-0.156961317955839,0.940975816060089
59,0.0655229250839213,-0.151629072681704,0.912636099888105
60,0.0725490196078432,-0.165983606557377,0.903267973856209
61,0.0824006244742342,-0.16399765984759,0.890132500701021
62,0.0586205219569233,-0.1545570497957,0.921839304057436
63,0.0572862905716552,-0.156894477067319,0.923618279237793
64,0.0531053743506614,-0.149778090677171,0.929192834199118
65,0.0570706649882191,-0.164879622663722,0.923905780015708
66,0.0527536388766487,-0.161459084416821,0.929661814831135
67,0.0771133661764793,-0.179893806848404,0.897182178431361
68,0.0760742732600571,-0.137179334828189,0.898567635653257
69,0.0592708135923472,-0.148615360425298,0.920972248543537
70,0.0579502619242538,-0.148648844391068,0.922732984100995
71,0.0686919786946246,-0.184104395595705,0.908410695073834
72,0.0654054757282213,-0.204264550428673,0.912792699029038
73,0.060905349900392,-0.177001233027464,0.918792866799477
74,0.0749414280598174,-0.22193881099213,0.900078095920243
75,0.0711026877743983,-0.208761347160738,0.905196416300802
76,0.0748128624201511,-0.157586764610474,0.900249516773132
77,0.0740893609148746,-0.146340756201079,0.901214185446834
78,0.0741278335138905,-0.161370799634701,0.901162888648146
79,0.0681686128633326,-0.154486424874448,0.909108516182223
80,0.0751178272865636,-0.14705441837871,0.899842896951249
81,0.0753378422833209,-0.137834470668047,0.899549543622239
82,0.0785627947018455,-0.160571396583837,0.895249607064206
84,0.0732176730083919,-0.157632291204001,0.902376435988811
85,0.0342676105240258,-0.15418578366229,0.954309852634632
86,0.0353039486951787,-0.154165714980811,0.952928068406429
88,0.0427209964295135,-0.158502780919182,0.943038671427315
89,0.067367570012006,-0.0830107068098546,0.910176573317325
90,0.0759192969942832,-0.163443131178316,0.898774270674289
91,0.0749235300171902,-0.162591105902708,0.90010195997708
92,0.0529350069598054,-0.146125176882709,0.929419990720259
93,0.0972656820222982,-0.159025073864647,0.870312423970269
94,0.0600455892922582,-0.121047128968596,0.919939214276989
95,0.0777826871130494,-0.15466462550716,0.896289750515934
96,0.0459844182999728,-0.157637346656477,0.938687442266703
97,0.0448235947769468,-0.155668832941821,0.940235206964071
98,0.0492180466655904,-0.158695906275007,0.934375937779213
99,0.0404828811601318,-0.157481773683959,0.946022825119824
100,0.0598308905951449,-0.171277788507633,0.920225479206473
101,0.063810591652297,-0.143121488613506,0.914919211130271
102,0.0614224442400586,-0.165876932001048,0.918103407679922
103,0.0381394927214237,-0.150743419216786,0.949147343038102
104,0.0504416108558068,-0.163509230860727,0.932744518858924
105,0.0715018579113747,-0.0526315789473684,0.9046641894515
106,0.0446613286491151,-0.154583187628996,0.94045156180118
107,0.0436482084690553,-0.152482269503546,0.941802388707926
108,0.0343029087261785,-0.118367346938776,0.954262788365095
110,0.029238667719582,-0.110534966218454,0.961015109707224
111,0.0300605598718987,-0.111756051494112,0.959919253504135
112,0.0309403794873957,-0.111962682480537,0.958746160683472
113,0.0288315129491227,-0.110635241563332,0.961557982734503
114,0.0298643198204333,-0.119946884324188,0.960180906906089
115,0.0303428683206385,-0.122341720992341,0.959542842239149
116,0.0299767215956284,-0.122617876339867,0.960031037872496
117,0.0299124568485404,-0.1196522204033,0.960116724201946
118,0.0301119718937597,-0.119581343613966,0.959850704141654
119,0.0301667875271936,-0.123563218390804,0.959777616630409
120,0.0312632989942156,-0.127222588361494,0.958315601341046
121,0.0299496040316775,-0.125730994152047,0.96006719462443
122,0.0290792613460951,-0.127741219908678,0.96122765153854
123,0.0296913741554813,-0.124293839523983,0.960411501126025
124,0.0301508634362352,-0.128826300749169,0.959798848751686
125,0.0290410439056043,-0.123014101508391,0.961278608125861
126,0.0399445948563038,-0.140985646355057,0.946740540191595
127,0.0286126592916703,-0.123704383924707,0.961849787611106
129,0.0318460199754734,-0.131865828711554,0.957538640032702
130,0.0311382043893868,-0.128470428918546,0.958482394147484
131,0.035027105895807,-0.123403608877357,0.953297192138924
132,0.0325713804938873,-0.133299522537419,0.956571492674817
133,0.032997921381231,-0.112995694509914,0.956002771491692
134,0.0302033485361562,-0.129025427774003,0.959728868618459
135,0.0357629068916342,-0.121759146504088,0.952316124144488
136,0.0312558825207884,-0.128826395206343,0.958325489972282
137,0.0404746574716892,-0.146555605962456,0.946033790037748
138,0.0449708278707378,-0.150013130481072,0.94003889617235
139,0.0346989006855786,-0.13058554280007,0.953734799085895
140,0.0293909068782365,-0.125622815135102,0.960812124162351
141,0.0685623125920138,-0.127783898894196,0.908583583210648
143,0.0825789033139669,-0.104505219074595,0.889894795581378
144,0.0814820501249711,-0.0292696658274362,0.891357266500039
145,0.0760299976826215,-0.114913486652688,0.898626669756505
146,0.0591680917410907,-0.227762283376919,0.921109211011879
147,0.0461403422961464,-0.212908250352777,0.938479543605138
148,0.0407084886827513,-0.209104198253081,0.945722015089665
149,0.0343372622976583,-0.154296966972752,0.954216983603122
150,0.0391000387350643,-0.197100241632091,0.947866615019914
151,0.0523462441726216,-0.233398088583686,0.930205007769838
152,0.0528382430158675,-0.233527486378726,0.929549009312177
153,0.0479669858816492,-0.227790270706639,0.936044018824468
154,0.0541084432028536,-0.237290875150639,0.927855409062862
155,0.0494434485257382,-0.230105888318999,0.934075401965682
156,0.0492499388497065,-0.236416681180923,0.934333414867058
157,0.0467313134357759,-0.234450715861916,0.937691582085632
158,0.0510091337672415,-0.231113528449768,0.931987821643678
159,0.0447020933977456,-0.171346466314842,0.940397208803006
161,0.0530467085037097,-0.235423094865222,0.929271055328387
162,0.0648501609217667,-0.118052387690277,0.913533118770978
163,0.0548303717380418,-0.130488185894312,0.926892837682611
164,0.0333333501011584,-0.113139902004291,0.955555533198456
166,0.0295292744901639,-0.1102278219597,0.960627634013115
167,0.0382212830824788,-0.155873447532782,0.949038289223362
168,0.0401909523072314,-0.157497881148271,0.946412063590358
169,0.0403626072177064,-0.162505647543829,0.946183190376391
171,0.0434576923905622,-0.154116722586226,0.942056410145917
172,0.075476074442728,-0.143222046959444,0.899365234076363
173,0.0995579399725174,-0.159946696689802,0.867256080036643
174,0.0649574083557475,-0.126897697108514,0.913390122192337
175,0.0702013007072653,-0.131931090427254,0.906398265723646
176,0.0627671534856884,-0.13377339927751,0.916310462019082
177,0.0673828218058517,-0.145986484623028,0.910156237592198
178,0.0518564797701801,-0.117966869281841,0.930858026973093
179,0.0674005262293827,-0.14515476950452,0.910132631694156
180,0.0689030374972335,-0.142548366783528,0.908129283337022
181,0.0697086562867551,-0.151534946460669,0.907055124950993
182,0.0673226613427001,-0.151970675609779,0.910236451543066
183,0.0542894280373764,-0.135755659932958,0.927614095950165
184,0.0761900739206491,-0.145107924777439,0.898413234772468
185,0.0710638297872341,-0.147186147186147,0.905248226950355
186,0.081434146083528,-0.166421381596791,0.891421138555296
187,0.0768026188147432,-0.152139707491519,0.897596508247009
188,0.0699266503667482,-0.15962441314554,0.906764466177669
189,0.0556554978011601,-0.150895389886144,0.925792669598453
190,0.0758298975681305,-0.265404683538376,0.898893469909159
191,0.0699636988745584,-0.247363685849394,0.906715068167255
192,0.0738731573917626,-0.256187697691569,0.901502456810983
193,0.0526664370729438,-0.159665664581047,0.929778083902742
194,0.0535551553581277,-0.166096108014447,0.928593126189163
195,0.0452326184030269,-0.152278513221815,0.939689842129298
196,0.0521440024161272,-0.16736909767538,0.930474663445164
197,0.058253127255104,-0.17064008706538,0.922329163659861
198,0.0513853877762657,-0.169375814597062,0.931486149631646
199,0.0594393630876774,-0.181398353959225,0.920747515883097
200,0.0488547860626491,-0.158255534215691,0.934860285249801
202,0.0616898012681294,-0.25261129694861,0.917746931642494
203,0.0691841010932217,-0.255300851519365,0.907754531875704
204,0.0745660233506421,-0.268896588189985,0.900578635532477
205,0.0787544680551904,-0.294867292097987,0.894994042593079
206,0.0896877781735904,-0.30583511604117,0.880416295768546
207,0.0788956843874146,-0.283140025180811,0.894805754150114
208,0.0913889491967,-0.306929546793917,0.878148067737733
209,0.0681983903049784,-0.226790603532418,0.909068812926695
210,0.0617440458529414,-0.215773926867053,0.917674605529411
212,0.0643839735067893,-0.265976286349642,0.914154701990948
213,0.0767802174679664,-0.0245066358934567,0.897626376709378
214,0.0742796011212059,-0.235813047964711,0.900960531838392
215,0.0735725743486894,-0.271625090890325,0.901903234201747
216,0.0815257092790056,-0.291097377518633,0.891299054294659
218,0.0554615463522663,-0.162246760396938,0.926051271530312
219,0.081972765861185,-0.11651774246782,0.890702978851753
220,0.0298612151493079,-0.119199406936753,0.960185046467589
221,0.0311587066780822,-0.119079890293551,0.958455057762557
222,0.0629900999028147,-0.114878781773839,0.91601320012958
223,0.0804817348833842,-0.115342382882897,0.892691020155488
224,0.061346678982138,-0.133978858114193,0.918204428023816
227,0.064701533025146,-0.143879597084073,0.913731289299805
228,0.0673792611442829,-0.135765384966819,0.910160985140956
231,0.077277480229845,-0.279805831743431,0.89696335969354
232,0.0772532188841202,-0.158227848101266,0.896995708154506
237,0.0760087241003272,-0.278472222222222,0.898655034532897
244,0.0295866623675845,-0.125247632446239,0.960551116843221
245,0.0293186510667585,-0.121776504297994,0.960908465244322
247,0.0927029664695105,-0.304865911556314,0.876396044707319
248,0.0299546142208775,-0.116279069767442,0.960060514372163
249,0.030593531675377,-0.119865886253814,0.959208624432831
250,0.0301510664743455,-0.12679720498547,0.959798578034206
