rgn_id,trend_lm,year
189,0.0297,2011
190,0,2011
191,0,2011
192,0,2011
193,0,2011
194,0,2011
195,0,2011
196,0,2011
197,0,2011
198,0,2011
199,0,2011
200,0,2011
202,0,2011
203,0,2011
204,0.008095,2011
205,0,2011
206,0,2011
207,0.00534,2011
208,0,2011
209,0.00047,2011
210,0,2011
212,0,2011
213,7e-05,2011
214,0.00945,2011
215,0,2011
216,0.03945,2011
218,0.01037,2011
219,0,2011
220,0.075,2011
221,0.252855,2011
222,0.06053,2011
223,0.005935,2011
224,6e-04,2011
227,0,2011
228,0,2011
231,0.09543,2011
232,0,2011
237,0,2011
244,0,2011
245,0,2011
247,0,2011
248,0,2011
249,0,2011
250,0,2011
1,0,2012
2,0,2012
3,0.15036,2012
4,0,2012
5,0.09214,2012
6,0,2012
7,0,2012
8,0,2012
9,0,2012
10,0,2012
11,0.007025,2012
12,0.2,2012
13,0.03513,2012
14,0.007,2012
15,0.0015,2012
16,0.01493,2012
17,0,2012
18,0,2012
19,0,2012
20,0.002645,2012
21,0,2012
24,0,2012
25,0.00876,2012
26,0,2012
28,0,2012
29,0.276585,2012
30,0.2,2012
31,0,2012
32,0,2012
33,0,2012
34,0,2012
35,0.3,2012
36,0,2012
37,0.003945,2012
38,0.3,2012
39,0.00354,2012
40,0.0024,2012
41,0.09214,2012
42,0.01824,2012
43,0,2012
44,0,2012
45,0,2012
46,0,2012
47,0,2012
48,0,2012
49,0,2012
50,0,2012
51,0.13599,2012
52,0,2012
53,0,2012
54,0,2012
55,0.046965,2012
56,0,2012
57,0,2012
58,0,2012
59,0,2012
60,0.13275,2012
61,0,2012
62,0.05443,2012
63,0,2012
64,0,2012
65,0,2012
66,0,2012
67,0,2012
68,0.10995,2012
69,0.118155,2012
70,0.0674,2012
71,0,2012
72,0,2012
73,0,2012
74,0,2012
75,0,2012
76,0,2012
77,0,2012
78,0.00163,2012
79,0.000495,2012
80,0.00458,2012
81,0.02503,2012
82,0.02814,2012
84,0,2012
85,0,2012
86,0,2012
88,0,2012
89,0.2,2012
90,0,2012
91,0,2012
92,0,2012
93,0,2012
94,0,2012
95,0,2012
96,0.00313,2012
97,0,2012
98,0,2012
99,0,2012
100,0,2012
101,0.09217,2012
102,0.00774,2012
103,0,2012
104,0,2012
105,0,2012
106,0,2012
107,0,2012
108,0,2012
110,0.00175,2012
111,0,2012
112,0,2012
113,0,2012
114,0,2012
115,0,2012
116,0.00108,2012
117,0,2012
118,0,2012
119,0,2012
120,0,2012
121,0,2012
122,0,2012
123,0,2012
124,0,2012
125,0.00454,2012
126,0,2012
127,0,2012
129,0,2012
130,0,2012
131,0,2012
132,0.017435,2012
133,0.00021,2012
134,0.036945,2012
135,0.0099,2012
136,0,2012
137,0,2012
138,0.06118,2012
139,0,2012
140,0.1848,2012
141,0.0163,2012
143,0.000235,2012
144,0.3,2012
145,0.001005,2012
146,0,2012
147,0,2012
148,0,2012
149,0.2,2012
150,0.2,2012
151,0.0296,2012
152,0,2012
153,0,2012
154,0,2012
155,0,2012
156,0,2012
157,0,2012
158,0.2,2012
159,0.2,2012
161,0,2012
162,0.00113,2012
163,0.00175,2012
164,0.058535,2012
166,0.00595,2012
167,0.051195,2012
168,0,2012
169,0.007605,2012
171,0.00097,2012
172,0.03424,2012
173,0.028995,2012
174,0.017235,2012
175,0.0437,2012
176,0,2012
177,0.04277,2012
178,0,2012
179,0,2012
180,0.00473,2012
181,0.026455,2012
182,0.002735,2012
183,4e-05,2012
184,0.0024,2012
185,0.04763,2012
186,0,2012
187,0,2012
188,0,2012
189,0.0198,2012
190,0,2012
191,0,2012
192,0,2012
193,0,2012
194,0,2012
195,0,2012
196,0,2012
197,0,2012
198,0,2012
199,0,2012
200,0,2012
202,0,2012
203,0,2012
204,0.00761,2012
205,0,2012
206,0,2012
207,0.00356,2012
208,0,2012
209,0,2012
210,0,2012
212,0,2012
213,0,2012
214,0.00945,2012
215,0,2012
216,0.02997,2012
218,0.00593,2012
219,0,2012
220,0.075,2012
221,0.280785,2012
222,0.01366,2012
223,0.004655,2012
224,6e-04,2012
227,0,2012
228,0,2012
231,0,2012
232,0,2012
237,0,2012
244,0,2012
245,0,2012
247,0,2012
248,0,2012
249,0,2012
250,0,2012
1,0,2013
2,0,2013
3,0.22554,2013
4,0,2013
5,0,2013
6,0,2013
7,0,2013
8,0,2013
9,0,2013
10,0,2013
11,0.010355,2013
12,0,2013
13,0,2013
14,0.00126,2013
15,0.001,2013
16,0,2013
17,0,2013
18,0,2013
19,0,2013
20,0.003435,2013
21,0,2013
24,0,2013
25,0,2013
26,0,2013
28,0,2013
29,0.18117,2013
30,0.3,2013
31,0,2013
32,0,2013
33,0,2013
34,0,2013
35,0.3,2013
36,0,2013
37,0.003945,2013
38,0.2,2013
39,0.0018,2013
40,0.0036,2013
41,0.13821,2013
42,0.01353,2013
43,0,2013
44,0,2013
45,0,2013
46,0,2013
47,0,2013
48,0,2013
49,0,2013
50,0,2013
51,0.090675,2013
52,0,2013
53,0,2013
54,0,2013
55,0.046965,2013
56,0.00017,2013
57,0,2013
58,0,2013
59,0,2013
60,0.13275,2013
61,0,2013
62,0.081645,2013
63,0,2013
64,0,2013
65,0,2013
66,0,2013
67,0,2013
68,0.0733,2013
69,0.11742,2013
70,0,2013
71,0,2013
72,0,2013
73,0,2013
74,0,2013
75,0,2013
76,0,2013
77,0,2013
78,0.002445,2013
79,0.000495,2013
80,0.0027,2013
81,0,2013
82,0.01956,2013
84,0,2013
85,0,2013
86,0,2013
88,0,2013
89,0.3,2013
90,0.2,2013
91,0,2013
92,0,2013
93,0,2013
94,0,2013
95,0,2013
96,0.004695,2013
97,0,2013
98,0,2013
99,0,2013
100,0,2013
101,0,2013
102,0.00774,2013
103,0,2013
104,0,2013
105,0,2013
106,0,2013
107,0,2013
108,0,2013
110,0.00014,2013
111,0,2013
112,0,2013
113,0.00047,2013
114,0,2013
115,0,2013
116,0.00108,2013
117,0,2013
118,0,2013
119,0,2013
120,0,2013
121,0,2013
122,0,2013
123,0,2013
124,0,2013
125,0,2013
126,0,2013
127,0,2013
129,0,2013
130,1e-04,2013
131,0,2013
132,0.01385,2013
133,0.02977,2013
134,0.036945,2013
135,0.00761,2013
136,0,2013
137,0,2013
138,0.027025,2013
139,0,2013
140,0.1232,2013
141,0.02445,2013
143,0.000215,2013
144,0.2,2013
145,0.00067,2013
146,0,2013
147,0,2013
148,0,2013
149,0,2013
150,0,2013
151,0,2013
152,0,2013
153,0,2013
154,0,2013
155,0,2013
156,0,2013
157,0,2013
158,0,2013
159,0,2013
161,0,2013
162,0.00091,2013
163,0.00178,2013
164,0.087465,2013
166,4e-05,2013
167,0.051195,2013
168,0,2013
169,0.00507,2013
171,0,2013
172,0.023335,2013
173,0.00847,2013
174,0.01661,2013
175,0,2013
176,0,2013
177,0,2013
178,0,2013
179,0,2013
180,2e-04,2013
181,0.025465,2013
182,0.001235,2013
183,0,2013
184,0,2013
185,0.071445,2013
186,0.00187,2013
187,0.18343,2013
188,0,2013
189,0,2013
190,0,2013
191,0,2013
192,0,2013
193,0,2013
194,0,2013
195,0,2013
196,0,2013
197,0,2013
198,0,2013
199,0,2013
200,0,2013
202,0,2013
203,0,2013
204,0.004245,2013
205,0,2013
206,0,2013
207,0.0011,2013
208,0,2013
209,0.00179,2013
210,0,2013
212,0,2013
213,0,2013
214,0.0063,2013
215,0,2013
216,0.019595,2013
218,0.00421,2013
219,0,2013
220,0.05,2013
221,0.210465,2013
222,0.013025,2013
223,0.00278,2013
224,4e-04,2013
227,0,2013
228,0,2013
231,0,2013
232,0.02977,2013
237,0,2013
244,0.04244,2013
245,0,2013
247,0,2013
248,0,2013
249,0,2013
250,0,2013
1,0,2014
2,0,2014
3,0.22554,2014
4,0,2014
5,0.05803,2014
6,0,2014
7,0,2014
8,0,2014
9,0,2014
10,0,2014
11,0.0102,2014
12,0,2014
13,0,2014
14,0.00235,2014
15,0,2014
16,0,2014
17,0,2014
18,0,2014
19,0,2014
20,0.003045,2014
21,0,2014
24,0,2014
25,0,2014
26,0,2014
28,0,2014
29,0,2014
30,0.3,2014
31,0,2014
32,0,2014
33,0,2014
34,0,2014
35,0.2,2014
36,0,2014
37,0.00263,2014
38,0,2014
39,0.00122,2014
40,0.0036,2014
41,0.13821,2014
42,0.007415,2014
43,0,2014
44,0,2014
45,0,2014
46,0,2014
47,0,2014
48,0,2014
49,0,2014
50,0,2014
51,3e-05,2014
52,0,2014
53,0,2014
54,0,2014
55,0.03131,2014
56,0.000255,2014
57,0,2014
58,0.0588,2014
59,0,2014
60,0.0885,2014
61,0,2014
62,0.081645,2014
63,0,2014
64,0,2014
65,0,2014
66,0,2014
67,0,2014
68,0,2014
69,0.0773,2014
70,0,2014
71,0,2014
72,0,2014
73,0,2014
74,0,2014
75,0,2014
76,0,2014
77,0,2014
78,0.002445,2014
79,0.00033,2014
80,0,2014
81,0,2014
82,0.0012,2014
84,0,2014
85,0.04394,2014
86,0,2014
88,0,2014
89,0.3,2014
90,0.3,2014
91,0,2014
92,0,2014
93,0,2014
94,0,2014
95,0,2014
96,0.004695,2014
97,0,2014
98,0,2014
99,0,2014
100,0,2014
101,0,2014
102,0.00536,2014
103,0,2014
104,0,2014
105,0,2014
106,0,2014
107,0,2014
108,0,2014
110,0,2014
111,0,2014
112,0,2014
113,0.000705,2014
114,0,2014
115,0,2014
116,0.00072,2014
117,0,2014
118,0,2014
119,0,2014
120,0,2014
121,0,2014
122,0,2014
123,0,2014
124,0,2014
125,0,2014
126,0,2014
127,0,2014
129,0,2014
130,0.00015,2014
131,0,2014
132,0.012715,2014
133,0.044445,2014
134,0.02463,2014
135,0.00321,2014
136,0,2014
137,0,2014
138,0.01493,2014
139,0,2014
140,0,2014
141,0.02445,2014
143,0.000285,2014
144,0,2014
145,0,2014
146,0,2014
147,0,2014
148,0,2014
149,0,2014
150,0,2014
151,0,2014
152,0,2014
153,0,2014
154,0,2014
155,0,2014
156,0,2014
157,0,2014
158,0,2014
159,0,2014
161,0,2014
162,0.00808,2014
163,0.00111,2014
164,0.087195,2014
166,0,2014
167,0.03413,2014
168,0,2014
169,0,2014
171,0,2014
172,0.05157,2014
173,0,2014
174,0.012065,2014
175,0,2014
176,0,2014
177,0,2014
178,0,2014
179,0,2014
180,0,2014
181,0.017045,2014
182,0.043735,2014
183,0,2014
184,0,2014
185,0.071445,2014
186,0.002805,2014
187,0.275145,2014
188,0,2014
189,0,2014
190,0,2014
191,0,2014
192,0,2014
193,0,2014
194,0,2014
195,0,2014
196,0,2014
197,0,2014
198,0,2014
199,0,2014
200,0,2014
202,0,2014
203,0,2014
204,0.00109,2014
205,0,2014
206,0,2014
207,0.00309,2014
208,0,2014
209,0.002685,2014
210,0,2014
212,0,2014
213,0,2014
214,0,2014
215,0,2014
216,0.01727,2014
218,0.00085,2014
219,0,2014
220,0,2014
221,0.041895,2014
222,0.01193,2014
223,0.002165,2014
224,0,2014
227,0,2014
228,0,2014
231,0,2014
232,0.044655,2014
237,0,2014
244,0.06366,2014
245,0,2014
247,0,2014
248,0,2014
249,0,2014
250,0,2014
1,0,2015
2,0,2015
3,0.15036,2015
4,0,2015
5,0.087045,2015
6,0,2015
7,0,2015
8,0,2015
9,0,2015
10,0,2015
11,0.006815,2015
12,0,2015
13,0,2015
14,0.002475,2015
15,0,2015
16,0,2015
17,0,2015
18,0,2015
19,0,2015
20,0.00166,2015
21,0,2015
24,0,2015
25,0,2015
26,0,2015
28,0,2015
29,0,2015
30,0.2,2015
31,0,2015
32,0,2015
33,0,2015
34,0,2015
35,0,2015
36,0,2015
37,0,2015
38,0,2015
39,4e-05,2015
40,0.0024,2015
41,0.09214,2015
42,3e-05,2015
43,0,2015
44,0,2015
45,0,2015
46,0,2015
47,0,2015
48,0,2015
49,0,2015
50,0,2015
51,0,2015
52,0,2015
53,0,2015
54,0,2015
55,0,2015
56,0.000255,2015
57,0,2015
58,0.0882,2015
59,0,2015
60,0,2015
61,0,2015
62,0.05443,2015
63,0,2015
64,0,2015
65,0,2015
66,0,2015
67,0,2015
68,0,2015
69,0,2015
70,0,2015
71,0,2015
72,0,2015
73,0,2015
74,0,2015
75,0,2015
76,0,2015
77,0,2015
78,0.00163,2015
79,0,2015
80,0,2015
81,0,2015
82,0.0012,2015
84,0,2015
85,0.06591,2015
86,0,2015
88,0,2015
89,0.2,2015
90,0.3,2015
91,0,2015
92,0,2015
93,0,2015
94,0,2015
95,0,2015
96,0.00313,2015
97,0,2015
98,0,2015
99,0,2015
100,0,2015
101,0,2015
102,3e-04,2015
103,0,2015
104,0,2015
105,0,2015
106,0,2015
107,0,2015
108,0,2015
110,0,2015
111,0,2015
112,0,2015
113,0.000705,2015
114,0,2015
115,0,2015
116,0,2015
117,0,2015
118,0,2015
119,0,2015
120,0,2015
121,0,2015
122,0,2015
123,0,2015
124,0,2015
125,0,2015
126,0,2015
127,0,2015
129,0,2015
130,0.00015,2015
131,0,2015
132,0.01299,2015
133,0.044445,2015
134,0,2015
135,0.00214,2015
136,0,2015
137,0,2015
138,0,2015
139,0,2015
140,0,2015
141,0.0163,2015
143,0.000255,2015
144,0,2015
145,0,2015
146,0,2015
147,0,2015
148,0,2015
149,0,2015
150,0,2015
151,0,2015
152,0,2015
153,0,2015
154,0,2015
155,0,2015
156,0,2015
157,0,2015
158,0,2015
159,0,2015
161,0,2015
162,0.011695,2015
163,7e-04,2015
164,0.05813,2015
166,0,2015
167,0,2015
168,0,2015
169,0,2015
171,0,2015
172,0.05795,2015
173,0,2015
174,0.001885,2015
175,0,2015
176,0,2015
177,0,2015
178,0,2015
179,0,2015
180,0,2015
181,0.00663,2015
182,0.0648,2015
183,0,2015
184,0,2015
185,0.04763,2015
186,0.002805,2015
187,0.275145,2015
188,0,2015
189,0,2015
190,0,2015
191,0,2015
192,0,2015
193,0,2015
194,0,2015
195,0,2015
196,0,2015
197,0,2015
198,0,2015
199,0,2015
200,0,2015
202,0,2015
203,0,2015
204,0,2015
205,0,2015
206,0,2015
207,0.00381,2015
208,0,2015
209,0.002685,2015
210,0,2015
212,0,2015
213,0,2015
214,0,2015
215,0,2015
216,0.010125,2015
218,0.00082,2015
219,0,2015
220,0,2015
221,0.02793,2015
222,0.00674,2015
223,0.002145,2015
224,0,2015
227,0,2015
228,0,2015
231,0,2015
232,0.044655,2015
237,0,2015
244,0.06366,2015
245,0,2015
247,0,2015
248,0,2015
249,0,2015
250,0,2015
