"rgn_id","habitat","variable","gap_fill"
77,"seagrasses","trend",NA
78,"seagrasses","trend",NA
79,"seagrasses","trend","0"
80,"seagrasses","trend",NA
81,"seagrasses","trend",NA
82,"seagrasses","trend",NA
84,"seagrasses","trend",NA
85,"seagrasses","trend",NA
86,"seagrasses","trend",NA
88,"seagrasses","trend",NA
89,"seagrasses","trend",NA
90,"seagrasses","trend",NA
91,"seagrasses","trend",NA
92,"seagrasses","trend",NA
93,"seagrasses","trend",NA
94,"seagrasses","trend",NA
95,"seagrasses","trend",NA
96,"seagrasses","trend","mean of other habitats"
97,"seagrasses","trend",NA
98,"seagrasses","trend","mean of other habitats"
99,"seagrasses","trend","mean of other habitats"
100,"seagrasses","trend",NA
101,"seagrasses","trend",NA
102,"seagrasses","trend","mean of other habitats"
103,"seagrasses","trend",NA
104,"seagrasses","trend",NA
105,"seagrasses","trend",NA
106,"seagrasses","trend","mean of other habitats"
107,"seagrasses","trend",NA
108,"seagrasses","trend",NA
110,"seagrasses","trend","mean of other habitats"
111,"seagrasses","trend","disagg2012_gap_fill"
112,"seagrasses","trend","mean of other habitats"
113,"seagrasses","trend","disagg2012_gap_fill"
114,"seagrasses","trend","mean of other habitats"
115,"seagrasses","trend","mean of other habitats"
116,"seagrasses","trend","mean of other habitats"
117,"seagrasses","trend","disagg2012_gap_fill"
118,"seagrasses","trend","disagg2012_gap_fill"
119,"seagrasses","trend","mean of other habitats"
120,"seagrasses","trend","mean of other habitats"
121,"seagrasses","trend","disagg2012_gap_fill"
122,"seagrasses","trend","mean of other habitats"
123,"seagrasses","trend","mean of other habitats"
124,"seagrasses","trend","mean of other habitats"
125,"seagrasses","trend","mean of other habitats"
126,"seagrasses","trend",NA
127,"seagrasses","trend",NA
129,"seagrasses","trend","mean of other habitats"
130,"seagrasses","trend",NA
131,"seagrasses","trend","mean of other habitats"
132,"seagrasses","trend","0"
133,"seagrasses","trend","mean of other habitats"
134,"seagrasses","trend",NA
135,"seagrasses","trend","0"
136,"seagrasses","trend",NA
137,"seagrasses","trend",NA
138,"seagrasses","trend",NA
139,"seagrasses","trend","mean of other habitats"
140,"seagrasses","trend","mean of other habitats"
141,"seagrasses","trend",NA
143,"seagrasses","trend",NA
144,"seagrasses","trend",NA
145,"seagrasses","trend",NA
146,"seagrasses","trend",NA
147,"seagrasses","trend","mean of other habitats"
148,"seagrasses","trend",NA
149,"seagrasses","trend",NA
150,"seagrasses","trend",NA
151,"seagrasses","trend","mean of other habitats"
152,"seagrasses","trend","mean of other habitats"
153,"seagrasses","trend",NA
154,"seagrasses","trend",NA
155,"seagrasses","trend","mean of other habitats"
156,"seagrasses","trend",NA
157,"seagrasses","trend",NA
158,"seagrasses","trend",NA
159,"seagrasses","trend",NA
161,"seagrasses","trend",NA
162,"seagrasses","trend",NA
163,"seagrasses","trend","0"
164,"seagrasses","trend","0"
166,"seagrasses","trend","mean of other habitats"
167,"seagrasses","trend",NA
168,"seagrasses","trend",NA
169,"seagrasses","trend",NA
171,"seagrasses","trend","0"
172,"seagrasses","trend",NA
173,"seagrasses","trend",NA
174,"seagrasses","trend",NA
175,"seagrasses","trend","mean of other habitats"
176,"seagrasses","trend",NA
177,"seagrasses","trend",NA
178,"seagrasses","trend","mean of other habitats"
179,"seagrasses","trend","0"
180,"seagrasses","trend",NA
181,"seagrasses","trend",NA
182,"seagrasses","trend","mean of other habitats"
183,"seagrasses","trend",NA
184,"seagrasses","trend","mean of other habitats"
186,"seagrasses","trend",NA
187,"seagrasses","trend",NA
188,"seagrasses","trend",NA
189,"seagrasses","trend",NA
190,"seagrasses","trend","mean of other habitats"
191,"seagrasses","trend","mean of other habitats"
192,"seagrasses","trend","mean of other habitats"
193,"seagrasses","trend","mean of other habitats"
194,"seagrasses","trend","mean of other habitats"
195,"seagrasses","trend",NA
196,"seagrasses","trend","mean of other habitats"
197,"seagrasses","trend",NA
198,"seagrasses","trend",NA
199,"seagrasses","trend",NA
200,"seagrasses","trend","mean of other habitats"
202,"seagrasses","trend","0"
203,"seagrasses","trend","mean of other habitats"
204,"seagrasses","trend",NA
205,"seagrasses","trend","mean of other habitats"
206,"seagrasses","trend","0"
207,"seagrasses","trend","mean of other habitats"
208,"seagrasses","trend","mean of other habitats"
209,"seagrasses","trend","0"
210,"seagrasses","trend","mean of other habitats"
212,"seagrasses","trend","mean of other habitats"
213,"seagrasses","trend",NA
214,"seagrasses","trend","mean of other habitats"
215,"seagrasses","trend","mean of other habitats"
216,"seagrasses","trend","0"
218,"seagrasses","trend","mean of other habitats"
219,"seagrasses","trend",NA
220,"seagrasses","trend","mean of other habitats"
221,"seagrasses","trend","mean of other habitats"
222,"seagrasses","trend","mean of other habitats"
223,"seagrasses","trend",NA
224,"seagrasses","trend",NA
227,"seagrasses","trend",NA
228,"seagrasses","trend",NA
231,"seagrasses","trend","mean of other habitats"
232,"seagrasses","trend",NA
237,"seagrasses","trend",NA
244,"seagrasses","trend",NA
245,"seagrasses","trend","mean of other habitats"
247,"seagrasses","trend",NA
248,"seagrasses","trend","mean of other habitats"
249,"seagrasses","trend","mean of other habitats"
250,"seagrasses","trend","mean of other habitats"
