rgn_type,rgn_id,rgn_name,rgn_key,area_km2
eez,173,Uruguay,URY,129812.72951
eez,174,Finland,FIN,79641.3713854
eez,175,Denmark,DNK,100848.713387
eez,176,Germany,DEU,56482.2641824
eez,177,Netherlands,NLD,64317.3911679
eez,178,Poland,POL,32013.9687605
eez,179,France,FRA,343888.912434
eez,180,United Kingdom,GBR,725225.9736
eez,181,Ireland,IRL,427190.77659
eez,182,Spain,ESP,555238.864319
eez,183,Portugal,PRT,311228.410273
eez,184,Italy,ITA,538202.977026
eez,185,Monaco,MCO,284.213722742
eez,186,Montenegro,MNE,7454.44574482
eez,187,Croatia,HRV,55441.8586117
eez,188,Slovenia,SVN,186.335878586
eez,189,Lithuania,LTU,6141.4689635
eez,190,Qatar,QAT,31857.2048259
eez,191,Iran,IRN,163119.296076
eez,192,Iraq,IRQ,593.83621907
eez,193,Guinea Bissau,GNB,105838.326757
eez,194,Guinea,GIN,109433.955934
eez,195,Ivory Coast,CIV,173683.570527
eez,196,Nigeria,NGA,181654.998703
eez,197,Cameroon,CMR,14606.5398154
eez,198,Gabon,GAB,192005.810849
eez,199,Democratic Republic of the Congo,COD,13177.0530054
eez,200,Angola,AGO,490735.841203
eez,202,Tanzania,TZA,241569.066227
eez,203,India,IND,1628228.57752
eez,204,Bangladesh,BGD,84217.868406
eez,205,Myanmar,MMR,511018.263284
eez,206,Malaysia,MYS,448748.726475
eez,207,Vietnam,VNM,643337.056156
eez,208,Singapore,SGP,757.590408985
eez,209,China,CHN,875238.695835
eez,210,Japan,JPN,4026628.9398
eez,212,Kiribati,KIR,1048395.61661
eez,213,Antarctica,ATA,32009511.363
eez,214,Egypt,EGY,235847.123629
eez,215,Jordan,JOR,93.3393636752
eez,216,Indonesia,IDN,5908991.84416
eez,218,Canada,CAN,5717751.4023
eez,219,Saint Pierre and Miquelon,SPM,12342.3927527
eez,220,Sint Maarten,SXM,494.796997225
eez,221,Northern Saint-Martin,MAF,5357.35853687
eez,222,Sweden,SWE,155604.629321
eez,223,Norway,NOR,1727042.21646
eez,224,Chile,CHL,3649248.87049
eez,227,Jersey,JEY,2964.90320749
eez,228,Guernsey,GGY,8681.96462443
eez,231,East Timor,TLS,39953.1787088
eez,232,Bosnia and Herzegovina,BIH,12.7566895816
eez,237,Oecussi Ambeno,TLS,2261.03199775
eez,244,Curacao,CW,30410.64256
eez,245,Bonaire,BQ,13221.203743
eez,247,Brunei,BRN,25475.7604299
eez,248,Saba,BES,9427.59700691
eez,249,Sint Eustatius,ANT,2228.3708772
eez,250,Aruba,AW,25197.1650279
eez-disputed,255,DISPUTED,XD,1437519.88456
eez-inland,71,Bulgaria,BGR,35156.2681131
eez-inland,72,Romania,ROU,29723.7194463
eez-inland,73,Russia,RUS,127263.391421
eez-inland,74,Georgia,GEO,22891.8774369
eez-inland,75,Ukraine,UKR,134869.471436
eez-inland,76,Turkey,TUR,172593.750178
eez-inland,191,Iran,IRN,60930.9603788
eez-inland,255,Azerbaijan,AZE,78944.3073326
eez-inland,255,Kazakhstan,KAZ,119066.344175
eez-inland,255,Turkmenistan,TKM,77786.9690715
fao,260,Arctic Sea,XARC,2532621.47959
fao,261,"Atlantic, Northwest",XANW,2637103.6461
fao,262,"Atlantic, Northeast",XANE,5404715.16679
fao,263,"Atlantic, Western-Central",XAWC,7334676.58292
fao,264,"Atlantic, Eastern Central",XAEC,9068853.77324
fao,266,"Atlantic, Southwest",XASW,12331754.0848
fao,267,"Atlantic, Southeast",XASE,14958533.3586
fao,269,"Indian Ocean, Western",XIWE,17026924.5605
fao,270,"Indian Ocean, Eastern",XIEA,22176645.5941
fao,272,"Pacific, Northwest",XPNW,10286580.6484
fao,273,"Pacific, Northeast",XPNE,4585122.90382
fao,274,"Pacific, Western Central",XPWC,6338878.42684
fao,275,"Pacific, Eastern Central",XPEC,30443297.6551
fao,276,"Pacific, Southwest",XPSW,20307408.6271
fao,277,"Pacific, Southeast",XPSE,24726413.3058
land,1,Cocos Islands,CCK,17.837576687
land,2,Christmas Island,CXR,141.525958351
land,3,Norfolk Island,NFK,42.6263917075
land,4,Macquarie Island,AUS,129.726838321
land,5,New Caledonia,NCL,19046.4256613
land,6,Vanuatu,VUT,12504.0719771
land,7,Solomon Islands,SLB,29005.6486713
land,8,Palau,PLW,497.858646127
land,9,Micronesia,FSM,811.86102303
land,10,Nauru,NRU,22.6330231787
land,11,Marshall Islands,MHL,280.131902333
land,12,Wake Island,UMI,8.66503036756
land,13,Northern Mariana Islands and Guam,MNP,1056.26192118
land,14,Taiwan,TWN,36082.5543177
land,15,Philippines,PHL,296951.3913
land,16,Australia,AUS,7689722.07535
land,17,Papua New Guinea,PNG,463725.099601
land,18,Fiji,FJI,19050.0982767
land,19,Tuvalu,TUV,41.5262017913
land,20,South Korea,KOR,99390.7604535
land,21,North Korea,PRK,122204.999423
land,24,Cambodia,KHM,182083.640378
land,25,Thailand,THA,514113.397365
land,26,Andaman and Nicobar,IND,7751.3955619
land,28,Comoro Islands,COM,1690.6943923
land,29,Mayotte,MYT,393.982759407
land,30,Glorioso Islands,ATF,3.93349535795
land,31,Seychelles,SYC,483.704936277
land,32,Reunion,REU,2523.71076581
land,33,Juan de Nova Island,ATF,6.14613607875
land,34,Bassas da India,ATF,2.10243088241
land,35,Ile Europa,ATF,24.8207775947
land,36,Ile Tromelin,ATF,1.0463726514
land,37,Mauritius,MUS,2051.9055615
land,38,British Indian Ocean Territory,IOT,68.5039378203
land,39,Maldives,MDV,302.660409323
land,40,Sri Lanka,LKA,66201.1582426
land,41,Mozambique,MOZ,786436.867639
land,42,Madagascar,MDG,591622.986346
land,43,Kenya,KEN,581938.236431
land,44,Somalia,SOM,635984.468107
land,45,Eritrea,ERI,121737.118971
land,46,Djibouti,DJI,21460.5814973
land,47,Yemen,YEM,453692.220116
land,48,Oman,OMN,308458.666856
land,49,Sudan,SDN,2487431.41126
land,50,Saudi Arabia,SAU,1926121.63206
land,51,Kuwait,KWT,17359.5413421
land,52,Bahrain,BHR,684.018722512
land,53,Pakistan,PAK,876247.941354
land,54,United Arab Emirates,ARE,71000.6060529
land,55,Azores,PRT,2395.76111735
land,56,Cape Verde,CPV,4125.39896078
land,57,Madeira,PRT,817.496011312
land,58,Canary Islands,ESP,7506.96853424
land,59,Belgium,BEL,30637.3318435
land,60,Gibraltar,GIB,7.62949731988
land,61,Tunisia,TUN,156009.749635
land,62,Morocco,MAR,403237.754402
land,63,Western Sahara,ESH,269329.699315
land,64,Mauritania,MRT,1038602.73997
land,65,Gambia,GMB,10797.6013088
land,66,Senegal,SEN,196282.913658
land,67,Libya,LBY,1617328.23752
land,68,Malta,MLT,324.290305908
land,69,Latvia,LVA,64594.4316086
land,70,Estonia,EST,45441.6009773
land,73,Russia,RUS,17010731.8402
land,76,Turkey,TUR,781112.699715
land,77,Syria,SYR,188064.708622
land,78,Lebanon,LBN,10167.2128993
land,79,Israel,ISR,21069.3759214
land,80,Greece,GRC,133032.805861
land,81,Cyprus,CYP,9318.01551519
land,82,Albania,ALB,28752.6909881
land,84,Algeria,DZA,2317747.52256
land,85,Ascension,ASC,100.856509564
land,86,Saint Helena,SHN,128.709045548
land,88,Tristan da Cunha,TAA,203.065591078
land,89,South Georgia and the South Sandwich Islands,SGS,3980.48967258
land,90,Prince Edward Islands,ZAF,341.170044205
land,91,Crozet Islands,ATF,364.61831263
land,92,Amsterdam Island and Saint Paul Island,ATF,72.9300817557
land,93,Kerguelen Islands,ATF,7391.98567344
land,94,Heard and McDonald Islands,HMD,391.927499608
land,95,Falkland Islands,FLK,12420.2525901
land,96,Sierra Leone,SLE,72428.7273136
land,97,Liberia,LBR,96050.8093533
land,98,Togo,TGO,57072.5714814
land,99,Benin,BEN,115995.137371
land,100,Republique du Congo,COG,343995.613944
land,101,Namibia,NAM,824374.355632
land,102,South Africa,ZAF,1267412.97803
land,103,Sao Tome and Principe,STP,982.638805548
land,104,Equatorial Guinea,GNQ,26993.6291177
land,105,Bouvet Island,BVT,50.7489554448
land,106,Ghana,GHA,238687.050357
land,107,Clipperton Island,CPT,8.75687338111
land,108,Bermuda,BMU,72.2697917812
land,110,Bahamas,BHS,13400.7193753
land,111,Turks and Caicos Islands,TCA,1013.2195745
land,112,Cuba,CUB,111185.544031
land,113,Cayman Islands,CYM,287.755657125
land,114,Haiti,HTI,27360.390915
land,115,Dominican Republic,DOM,48142.6381752
land,116,Puerto Rico and Virgin Islands of the United States,PRI-VIR,9364.49873087
land,117,British Virgin Islands,VGB,176.133871719
land,118,Anguilla,AIA,85.0638870547
land,119,Saint Kitts and Nevis,KNA,269.329022243
land,120,Antigua and Barbuda,ATG,452.72534046
land,121,Montserrat,MSR,100.100995067
land,122,Saint Lucia,LCA,618.623093473
land,123,Dominica,DMA,761.820385612
land,124,Barbados,BRB,441.402628375
land,125,Grenada,GRD,371.28594134
land,126,Trinidad and Tobago,TTO,5180.62943601
land,127,Saint Vincent and the Grenadines,VCT,407.447419784
land,129,Panama,PAN,74882.4818197
land,130,Costa Rica,CRI,51352.0755031
land,131,Nicaragua,NIC,128128.292011
land,132,Colombia,COL,1136736.01086
land,133,Honduras,HND,112713.64906
land,134,El Salvador,SLV,20761.5288335
land,135,Mexico,MEX,1958445.34024
land,136,Guatemala,GTM,109172.192727
land,137,Ecuador,ECU,255410.211506
land,138,Peru,PER,1289022.03398
land,139,Venezuela,VEN,914338.668507
land,140,Guadeloupe and Martinique,GLP-MTQ,2812.24930595
land,141,Faeroe Islands,FRO,1456.10899193
land,143,Iceland,ISL,102743.056478
land,144,Jan Mayen,SJM,371.561792499
land,145,Greenland,GRL,2165771.03524
land,146,Pitcairn,PCN,45.3890113822
land,147,French Polynesia,PYF,3758.45322117
land,148,Line Group,KIR,616.209577835
land,149,Jarvis Island,UMI,4.38154148208
land,150,Palmyra Atoll,UMI,335.532653351
land,151,American Samoa,ASM,209.343506106
land,152,Samoa,WSM,2876.74582692
land,153,Cook Islands,COK,256.791363537
land,154,Niue,NIU,266.346905676
land,155,Tonga,TON,762.539373362
land,156,Tokelau,TKL,15.0853018065
land,157,Phoenix Group,KIR,54.9339905281
land,158,Howland Island and Baker Island,UMI,4.22710012985
land,159,Johnston Atoll,UMI,3.40431495628
land,161,Wallis and Futuna,WLF,179.528610469
land,162,New Zealand,NZL,269440.34248
land,163,United States,USA,9482775.4056
land,164,Belize,BLZ,22034.6354294
land,166,Jamaica,JAM,10999.2063921
land,167,Guyana,GUY,210706.512214
land,168,Suriname,SUR,145658.057256
land,169,French Guiana,GUF,82833.4736676
land,171,Brazil,BRA,8475861.19042
land,172,Argentina,ARG,2782246.91452
land,173,Uruguay,URY,177774.967429
land,174,Finland,FIN,339778.525737
land,175,Denmark,DNK,45063.248293
land,176,Germany,DEU,357771.6347
land,177,Netherlands,NLD,35184.9545335
land,178,Poland,POL,311661.108532
land,179,France,FRA,549071.226887
land,180,United Kingdom,GBR,246518.083046
land,181,Ireland,IRL,70145.0150767
land,182,Spain,ESP,498720.978668
land,183,Portugal,PRT,88912.8137682
land,184,Italy,ITA,301393.295804
land,185,Monaco,MCO,11.2136344929
land,186,Montenegro,MNE,13837.3038051
land,187,Croatia,HRV,56686.1771764
land,188,Slovenia,SVN,20430.6113625
land,189,Lithuania,LTU,64995.897381
land,190,Qatar,QAT,11108.9054694
land,191,Iran,IRN,1623312.41846
land,192,Iraq,IRQ,436295.952208
land,193,Guinea Bissau,GNB,33859.3088552
land,194,Guinea,GIN,244764.929441
land,195,Ivory Coast,CIV,322214.525245
land,196,Nigeria,NGA,909019.509339
land,197,Cameroon,CMR,464572.682024
land,198,Gabon,GAB,262165.694331
land,199,Democratic Republic of the Congo,COD,2326989.463
land,200,Angola,AGO,1246816.04486
land,202,Tanzania,TZA,941139.84394
land,203,India,IND,3146826.96289
land,204,Bangladesh,BGD,139179.554941
land,205,Myanmar,MMR,670886.49312
land,206,Malaysia,MYS,329647.136379
land,207,Vietnam,VNM,327324.067715
land,208,Singapore,SGP,600.601005371
land,209,China,CHN,9376105.90604
land,210,Japan,JPN,373422.012542
land,212,Kiribati,KIR,354.525333745
land,213,Antarctica,ATA,12403390.0598
land,214,Egypt,EGY,998917.275949
land,215,Jordan,JOR,95080.9316734
land,216,Indonesia,IDN,1894309.62555
land,218,Canada,CAN,9985172.69415
land,219,Saint Pierre and Miquelon,SPM,237.097037718
land,220,Sint Maarten,SXM,39.87977422
land,221,Northern Saint-Martin,MAF,80.6076972462
land,222,Sweden,SWE,451321.190917
land,223,Norway,NOR,396424.931284
land,224,Chile,CHL,755426.282299
land,227,Jersey,JEY,125.340445641
land,228,Guernsey,GGY,85.6501641452
land,231,East Timor,TLS,14216.2913266
land,232,Bosnia and Herzegovina,BIH,51532.1826625
land,237,Oecussi Ambeno,TLS,796.810178453
land,244,Curacao,CW,448.224733675
land,245,Bonaire,BQ,284.799049119
land,247,Brunei,BRN,5874.8171954
land,248,Saba,BES,14.0752210556
land,249,Sint Eustatius,ANT,22.0319774338
land,250,Aruba,AW,188.270426284
land-disputed,255,DISPUTED,XD,5448.79629067
land-noeez,71,Bulgaria,BGR,111103.106636
land-noeez,72,Romania,ROU,237431.282092
land-noeez,74,Georgia,GEO,69871.2985302
land-noeez,75,Ukraine,UKR,598706.737718
land-noeez,255,Azerbaijan,AZE,86052.5390868
land-noeez,255,Kazakhstan,KAZ,2723263.25269
land-noeez,255,Turkmenistan,TKM,471658.335489
land-noeez,301,Afghanistan,AFG,641907.694424
land-noeez,302,Andorra,AND,507.153718513
land-noeez,303,Armenia,ARM,29669.4524327
land-noeez,304,Austria,AUT,83946.0243958
land-noeez,305,Belarus,BLR,207721.334164
land-noeez,306,Bhutan,BTN,39836.636043
land-noeez,307,Bolivia,BOL,1086608.95224
land-noeez,308,Botswana,BWA,578339.419867
land-noeez,309,Burkina Faso,BFA,272340.844972
land-noeez,310,Burundi,BDI,27185.9381748
land-noeez,311,Central African Republic,CAF,618642.59029
land-noeez,312,Chad,TCD,1271846.89287
land-noeez,313,Czech Republic,CZE,78754.6287987
land-noeez,314,Ethiopia,ETH,1127548.00319
land-noeez,315,Hungary,HUN,92995.1545018
land-noeez,316,Kyrgyzstan,KGZ,199564.856067
land-noeez,317,Laos,LAO,229885.24287
land-noeez,318,Liechtenstein,LIE,176.390197837
land-noeez,319,Luxembourg,LUX,2580.6679557
land-noeez,320,Macedonia,MKD,25462.6389966
land-noeez,321,Malawi,MWI,118486.640136
land-noeez,322,Mali,MLI,1252295.40316
land-noeez,323,Moldova,MDA,33687.840796
land-noeez,324,Mongolia,MNG,1562943.72128
land-noeez,325,Nepal,NPL,147162.793399
land-noeez,326,Niger,NER,1182007.78129
land-noeez,327,Paraguay,PRY,398805.713223
land-noeez,328,Rwanda,RWA,25136.7054735
land-noeez,329,San Marino,SMR,59.8654658686
land-noeez,330,Serbia,SRB,88136.042383
land-noeez,331,Slovakia,SVK,48926.5232024
land-noeez,332,Switzerland,CHE,41489.3105416
land-noeez,333,Tajikistan,TJK,142427.687479
land-noeez,334,Uganda,UGA,242074.91376
land-noeez,335,Uzbekistan,UZB,446609.554791
land-noeez,336,Zambia,ZMB,751918.18862
land-noeez,337,Zimbabwe,ZWE,389862.278301
