rgn_type,rgn_id,rgn_name,rgn_key,area_km2
land,52,Bahrain,BHR,684.018722469956
land,53,Pakistan,PAK,47594.9059932521
land,54,United Arab Emirates,ARE,31997.5413793654
land,55,Azores,PRT,2395.76111717198
land,56,Cape Verde,CPV,4125.39896213129
land,57,Madeira,PRT,817.496011477017
land,58,Canary Islands,ESP,7506.96853492662
land,59,Belgium,BEL,7873.98318935626
land,60,Gibraltar,GIB,7.62949729328326
land,61,Tunisia,TUN,42881.3834795712
land,62,Morocco,MAR,80778.7872831583
land,63,Western Sahara,ESH,43890.2523424013
land,64,Mauritania,MRT,31177.5178800731
land,65,Gambia,GMB,6426.68732926461
land,66,Senegal,SEN,33936.8573753729
land,67,Libya,LBY,84868.9127783019
land,68,Malta,MLT,324.290306097677
land,69,Latvia,LVA,23365.8258974883
land,70,Estonia,EST,25291.3225852187
land,71,Bulgaria,BGR,15132.4011850057
land,72,Romania,ROU,12474.8227559308
land,73,Russia,RUS,1745643.1617244
land,74,Georgia,GEO,14841.3034568909
land,75,Ukraine,UKR,77285.6433472293
land,76,Turkey,TUR,177502.837194296
land,77,Syria,SYR,9571.5954075594
land,78,Lebanon,LBN,9035.47386381764
land,79,Israel,ISR,10985.1831943266
land,80,Greece,GRC,106193.074868951
land,81,Cyprus,CYP,9318.0155160916
land,82,Albania,ALB,16186.5785209502
land,84,Algeria,DZA,53124.9205251576
land,85,Ascension,ASC,100.856509604268
land,86,Saint Helena,SHN,128.709045528117
land,88,Tristan da Cunha,TAA,203.065591244325
land,89,South Georgia and the South Sandwich Islands,SGS,3980.48967272101
land,90,Prince Edward Islands,ZAF,341.170044176498
land,91,Crozet Islands,ATF,364.61831295207
land,92,Amsterdam Island and Saint Paul Island,ATF,72.9300817547519
land,93,Kerguelen Islands,ATF,7391.98567353247
land,94,Heard and McDonald Islands,HMD,391.92749964653
land,95,Falkland Islands,FLK,12420.252589986
land,96,Sierra Leone,SLE,20970.6388239521
land,97,Liberia,LBR,26532.6514563128
land,98,Togo,TGO,4034.29280645226
land,99,Benin,BEN,5870.0276391903
land,100,Republique du Congo,COG,8643.7035738059
land,101,Namibia,NAM,71188.9319509523
land,102,South Africa,ZAF,125999.552425021
land,103,Sao Tome and Principe,STP,982.638805318932
land,104,Equatorial Guinea,GNQ,10152.6403204329
land,105,Bouvet Island,BVT,50.7489553158312
land,106,Ghana,GHA,24007.9071482133
land,107,Clipperton Island,CPT,8.75687339242224
land,108,Bermuda,BMU,72.2697915058685
land,110,Bahamas,BHS,13400.7193735895
land,111,Turks and Caicos Islands,TCA,1013.2195744747
land,112,Cuba,CUB,108955.913448377
land,113,Cayman Islands,CYM,287.755657215441
land,114,Haiti,HTI,25521.495565038
land,115,Dominican Republic,DOM,38051.9682511292
land,116,Puerto Rico and Virgin Islands of the United States,PRI-VIR,9364.49873177912
land,117,British Virgin Islands,VGB,176.133871833112
land,118,Anguilla,AIA,85.0638869901444
land,119,Saint Kitts and Nevis,KNA,269.329022310664
land,120,Antigua and Barbuda,ATG,452.7253405782
land,121,Montserrat,MSR,100.100995014075
land,122,Saint Lucia,LCA,618.623093070931
land,123,Dominica,DMA,761.820386363983
land,124,Barbados,BRB,441.402628595892
land,125,Grenada,GRD,371.285940882454
land,126,Trinidad and Tobago,TTO,5180.62943368453
land,127,Saint Vincent and the Grenadines,VCT,407.447419994855
land,129,Panama,PAN,72907.0268791055
land,130,Costa Rica,CRI,38830.2675105796
land,131,Nicaragua,NIC,42350.1237228178
land,132,Colombia,COL,104167.790990554
land,133,Honduras,HND,38744.1225164475
land,134,El Salvador,SLV,14328.7493068451
land,135,Mexico,MEX,450307.163598309
land,136,Guatemala,GTM,19159.3920055382
land,137,Ecuador,ECU,57794.9524868508
land,138,Peru,PER,113703.844147166
land,139,Venezuela,VEN,120779.714728064
land,140,Guadeloupe and Martinique,GLP-MTQ,2812.24930569564
land,141,Faeroe Islands,FRO,1456.10899195401
land,143,Iceland,ISL,74679.2330594455
land,144,Jan Mayen,SJM,371.561792571261
land,145,Greenland,GRL,708534.598798296
land,146,Pitcairn,PCN,45.3890115410555
land,147,French Polynesia,PYF,3758.45322297903
land,148,Line Group,KIR,616.209577375615
land,149,Jarvis Island,UMI,4.3815416943352
land,150,Palmyra Atoll,UMI,335.532653068137
land,151,American Samoa,ASM,209.343506145806
land,152,Samoa,WSM,2876.74582626236
land,153,Cook Islands,COK,256.791363868075
land,154,Niue,NIU,266.346905764849
land,155,Tonga,TON,762.539373427492
land,156,Tokelau,TKL,15.0853018945028
land,157,Phoenix Group,KIR,54.9339903109372
land,158,Howland Island and Baker Island,UMI,4.22709986209831
land,159,Johnston Atoll,UMI,3.40431497163826
land,161,Wallis and Futuna,WLF,179.528610404646
land,162,New Zealand,NZL,201383.141487424
land,163,United States,USA,1052910.14172777
land,164,Belize,BLZ,15762.8269359732
land,166,Jamaica,JAM,10999.2063925926
land,167,Guyana,GUY,31354.337886954
land,168,Suriname,SUR,21968.2233973532
land,169,French Guiana,GUF,18800.3480085415
land,171,Brazil,BRA,492482.743605813
land,172,Argentina,ARG,215710.171235557
land,173,Uruguay,URY,33260.8755448368
land,174,Finland,FIN,74804.5505244395
land,175,Denmark,DNK,44327.7331510105
land,176,Germany,DEU,49690.5273710649
land,177,Netherlands,NLD,25495.781680388
land,178,Poland,POL,26126.1453646999
land,179,France,FRA,124901.347160476
land,180,United Kingdom,GBR,205242.027550205
land,181,Ireland,IRL,56920.5617613713
land,182,Spain,ESP,120160.85282256
land,183,Portugal,PRT,37784.7858773975
land,184,Italy,ITA,173980.54910117
land,185,Monaco,MCO,11.2136345011451
land,186,Montenegro,MNE,5747.8558671112
land,187,Croatia,HRV,25441.7299011653
land,188,Slovenia,SVN,5176.36383048405
land,189,Lithuania,LTU,6169.60075582945
land,190,Qatar,QAT,11108.9054709071
land,191,Iran,IRN,94421.4123068864
land,192,Iraq,IRQ,3978.86104516907
land,193,Guinea Bissau,GNB,20985.5289166734
land,194,Guinea,GIN,20645.055073887
land,195,Ivory Coast,CIV,28304.7082325418
land,196,Nigeria,NGA,53766.4565097262
land,197,Cameroon,CMR,25083.2699270817
land,198,Gabon,GAB,38964.0413391932
land,199,Democratic Republic of the Congo,COD,3715.50030008839
land,200,Angola,AGO,76595.8804814623
land,202,Tanzania,TZA,46129.2517326702
land,203,India,IND,278372.445677221
land,204,Bangladesh,BGD,34827.8348947963
land,205,Myanmar,MMR,125672.164727119
land,206,Malaysia,MYS,162160.597118632
land,207,Vietnam,VNM,125875.394988003
land,208,Singapore,SGP,600.601005496863
land,209,China,CHN,355085.134838964
land,210,Japan,JPN,298646.139218069
land,212,Kiribati,KIR,354.525332753272
land,213,Antarctica,ATA,1491994.43181046
land,214,Egypt,EGY,130013.247957287
land,215,Jordan,JOR,5770.94334361358
land,216,Indonesia,IDN,1048377.93295024
land,218,Canada,CAN,2498159.60929168
land,219,Saint Pierre and Miquelon,SPM,237.097037751
land,220,Sint Maarten,SXM,39.8797743200929
land,221,Northern Saint-Martin,MAF,80.6076975498647
land,222,Sweden,SWE,26478.3995029818
land,223,Norway,NOR,288187.988720835
land,224,Chile,CHL,385888.523484763
land,227,Jersey,JEY,125.34044551674
land,228,Guernsey,GGY,85.6501639773692
land,231,East Timor,TLS,14216.2913295362
land,232,Bosnia and Herzegovina,BIH,6886.68793373096
land,237,Oecussi Ambeno,TLS,796.810178810734
land,244,Curacao,CW,448.224734118432
land,245,Bonaire,BQ,284.799049572147
land,247,Brunei,BRN,4940.54290672978
land,248,Saba,BES,14.0752209628185
land,249,Sint Eustatius,ANT,22.0319774778534
land,250,Aruba,AW,188.270426125135
