"rgn_id","commodity","product","rgn_name","value_ext","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011"
8,"Coral and the like","corals","Palau",,,,,,,,,,,,,,,,,,,,,,,,50,38,20,0,0,0,0,55,14,1,96,0,0,32
8,"Miscellaneous corals and shells","shells","Palau",,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,6,0,0,0,0,0
8,"Ornamental fish nei","ornamentals","Palau",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
8,"Other seaweeds and aquatic plants and products thereof","seaweeds","Palau",,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0
8,"Shells nei","shells","Palau",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,9
8,"Z_TOTAL","corals","Palau",FALSE,,,,,,,,,,,,,,,,,,,,,,,50,38,20,0,0,0,0,55,14,1,96,0,0,32
8,"Z_TOTAL","ornamentals","Palau",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
8,"Z_TOTAL","ornamentals","Palau",TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
8,"Z_TOTAL","seaweeds","Palau",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0
8,"Z_TOTAL","shells","Palau",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,6,0,0,0,9,
8,"Z_TOTAL","shells","Palau",TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
9,"Coral and the like","corals","Micronesia",,,,,,,,,,,,,,,,,,,,,,,,26,44,16,0,12,3,0,40,151,24,15,2,160,99
9,"Miscellaneous corals and shells","shells","Micronesia",,,,,,,,,,,,,,,,,,,,,,,,,,,20,16,0,0,25,0,0,0,0,0,0
9,"Ornamental saltwater fish","ornamentals","Micronesia",,,,,,,,,,,,,,,,,,,,,,,,1,8,5,2,0,0,0,0,0,0,0,0,0,4
9,"Z_TOTAL","corals","Micronesia",FALSE,,,,,,,,,,,,,,,,,,,,,,,26,44,16,0,12,3,0,40,151,24,15,2,160,99
9,"Z_TOTAL","ornamentals","Micronesia",FALSE,,,,,,,,,,,,,,,,,,,,,,,1,8,5,2,0,0,0,0,0,0,0,0,0,4
9,"Z_TOTAL","shells","Micronesia",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,20,16,0,0,25,0,0,0,0,0,0
11,"Coral and the like","corals","Marshall Islands",,,,,,,,,,,,,,,,,,,,,,,,33,0,0,0,7,12,18,34,42,12,7,16,0,2
11,"Fish body oils, nei","fish_oil","Marshall Islands",,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,0,0,0,0,0,0,0
11,"Miscellaneous corals and shells","shells","Marshall Islands",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,21,4,0,0,0
11,"Ornamental fish nei","ornamentals","Marshall Islands",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2
11,"Shells nei","shells","Marshall Islands",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0
11,"Z_TOTAL","corals","Marshall Islands",FALSE,,,,,,,,,,,,,,,,,,,,,,,33,0,0,0,7,12,18,34,42,12,7,16,0,2
11,"Z_TOTAL","fish_oil","Marshall Islands",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,0,0,0,0,0,0,0
11,"Z_TOTAL","ornamentals","Marshall Islands",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2
11,"Z_TOTAL","shells","Marshall Islands",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,21,4,1,5,0
14,"Agar agar nei","seaweeds","Taiwan",,1,1,50,125,68,0,0,0,0,0,0,0,0,84,0,0,0,0,89,104,247,272,199,118,75,75,115,80,73,68,50,46,49,57,25,38
14,"Carrageen (Chondrus crispus)","seaweeds","Taiwan",,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,"Coral and the like","corals","Taiwan",,63,100,226,213,12,42,37,64,78,121,70,104,107,132,0,0,0,0,1,3,6,2,2,4,2,3,31,16,15,19,37,27,24,5,2,3
14,"Fish body oils, nei","fish_oil","Taiwan",,8,0,16,28,13,0,0,0,0,0,21,35,0,124,226,439,716,565,380,360,558,49,989,12,49,173,213,22,67,33,42,24,16,1,1,1
14,"Fish liver oils, nei","fish_oil","Taiwan",,18,0,5,4,4,0,0,0,0,0,9,0,2,20,0,0,5,104,52,0,5,5,20,6,31,102,51,45,4,2,2,11,107,46,35,17
14,"Laver, nei","seaweeds","Taiwan",,,,6,3,0,0,1,11,31,1,4,6,3,54,0,0,0,0,0,0,0,0,149,95,106,62,42,26,28,38,11,14,45,38,40,31
14,"Natural sponges raw","sponges","Taiwan",,,,,,1,0,0,0,0,1,0,2,1,1,0,0,0,0,5,0,0,0,0,0,0,1,5,2,3,2,3,2,1,5,2,6
14,"Ornamental fish nei","ornamentals","Taiwan",,33,19,22,203,55,4,25,7,31,25,23,13,7,0,0,2,1,3,0,2,1,1,0,0,0,25,36,31,0,22,19,32,126,38,28,30
14,"Ornamental saltwater fish","ornamentals","Taiwan",,,,,,,,,,,,,,,4,13,10,14,22,39,52,58,76,80,69,59,34,40,60,93,89,89,85,83,66,74,58
14,"Other brown algae (laminaria, eisenia/ecklonia)","seaweeds","Taiwan",,,,,,,,,,,,,,,,,,,,,,,,33,20,8,84,109,108,121,119,231,213,228,173,130,108
14,"Other red algae","seaweeds","Taiwan",,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,10,0,0,2,0,17,0,0,1
14,"Other seaweeds and aquatic plants and products thereof","seaweeds","Taiwan",,17,23,57,38,3,27,6,5,31,20,13,7,10,826,0,0,0,0,1148,1109,707,307,437,367,239,252,109,256,460,174,131,120,90,167,180,181
14,"Shells nei","shells","Taiwan",,327,300,166,249,136,286,118,281,316,446,683,857,838,499,0,0,0,0,95,77,66,32,16,62,81,75,76,121,52,11,7,103,17,0,0,24
14,"Z_TOTAL","corals","Taiwan",FALSE,63,100,226,213,12,42,37,64,78,121,70,104,107,132,0,0,0,0,1,3,6,2,2,4,2,3,31,16,15,19,37,27,24,5,2,3
14,"Z_TOTAL","fish_oil","Taiwan",FALSE,26,0,21,32,17,0,0,0,0,0,30,35,2,144,226,439,721,669,432,360,563,54,1009,18,80,275,264,67,71,35,44,35,123,47,36,18
14,"Z_TOTAL","ornamentals","Taiwan",FALSE,33,19,22,203,55,4,25,7,31,25,23,13,7,4,13,12,15,25,39,54,59,77,80,69,59,59,76,91,93,111,108,117,209,104,102,88
14,"Z_TOTAL","seaweeds","Taiwan",FALSE,18,24,113,166,71,27,7,16,62,21,17,13,13,964,0,0,0,0,1237,1213,954,579,819,600,428,473,375,480,682,399,425,393,429,435,375,359
14,"Z_TOTAL","shells","Taiwan",FALSE,327,300,166,249,136,286,118,281,316,446,683,857,838,499,0,0,0,0,95,77,66,32,16,62,81,75,76,121,52,11,7,103,17,0,0,24
14,"Z_TOTAL","sponges","Taiwan",FALSE,,,,,1,0,0,0,0,1,0,2,1,1,0,0,0,0,5,0,0,0,0,0,0,1,5,2,3,2,3,2,1,5,2,6
15,"Agar agar nei","seaweeds","Philippines",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
15,"Coral and the like","corals","Philippines",,,,,,,,,,,,,,,,,1789,3135,1656,2260,1785,1925,1832,1724,1254,1239,1805,2196,3207,4724,3740,2702,0,0,0,0,0
15,"Fish body oils, nei","fish_oil","Philippines",,,84,24,63,118,123,38,22,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,20,0,580,134,35,0
15,"Fish liver oils, nei","fish_oil","Philippines",,,134,189,229,468,384,166,315,342,513,494,176,109,81,91,0,0,0,0,0,0,0,0,0,6,38,0,0,0,6,7,37,160,107,43,74
15,"Miscellaneous corals and shells","shells","Philippines",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3545,2188,1552,3449,5583
15,"Natural sponges raw","sponges","Philippines",,,,,,,,,,,,,,,,,13,5,6,11,5,4,15,9,7,14,15,17,13,18,15,15,10,6,5,4,5
15,"Ornamental fish nei","ornamentals","Philippines",,,,,,,,,,,,,,,,,4659,5217,5874,6211,6399,6007,5843,5441,5558,5741,5542,5632,5911,6941,6698,6660,0,0,0,0,0
15,"Ornamental saltwater fish","ornamentals","Philippines",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6766,6441,5555,5166,5503
15,"Other seaweeds and aquatic plants and products thereof","seaweeds","Philippines",,,,,,,,,,,,,,,,,27137,20837,21831,23557,28921,26780,27663,26954,32311,49081,32561,31064,31100,32181,21402,18948,12032,13423,10734,17150,26272
15,"Shark liver oil","fish_oil","Philippines",,,,,,,,,,,,,,,,,180,188,104,50,14,6,1,0,0,0,0,90,51,33,0,0,0,0,0,0,0
15,"Z_TOTAL","corals","Philippines",FALSE,,,,,,,,,,,,,,,,1789,3135,1656,2260,1785,1925,1832,1724,1254,1239,1805,2196,3207,4724,3740,2702,0,0,0,0,0
15,"Z_TOTAL","fish_oil","Philippines",FALSE,,218,213,292,586,507,204,337,342,518,500,176,109,81,91,180,188,104,50,14,6,1,0,0,6,38,113,51,33,6,27,37,740,241,78,74
15,"Z_TOTAL","ornamentals","Philippines",FALSE,,,,,,,,,,,,,,,,4659,5217,5874,6211,6399,6007,5843,5441,5558,5741,5542,5632,5911,6941,6698,6660,6766,6441,5555,5166,5503
15,"Z_TOTAL","seaweeds","Philippines",FALSE,,,,,,,,,,,,,,,,27137,20837,21831,23557,28921,26780,27663,26954,32311,49081,32561,31064,31100,32181,21402,18948,12032,13423,10734,17150,26272
15,"Z_TOTAL","shells","Philippines",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3545,2188,1552,3449,5583
15,"Z_TOTAL","sponges","Philippines",FALSE,,,,,,,,,,,,,,,,13,5,6,11,5,4,15,9,7,14,15,17,13,18,15,15,10,6,5,4,5
16,"Agar agar nei","seaweeds","Australia",,,,,,,,,,,,,,,,,,,,,7,4,4,2,0,0,0,0,0,0,4,55,200,122,1,0,0
16,"Coral and the like","corals","Australia",,464,524,705,981,1505,663,739,613,535,468,0,0,0,0,1618,1420,1300,1369,1780,1188,894,902,1377,861,982,829,1412,941,782,707,1676,616,446,294,353,426
16,"Fish body oils, nei","fish_oil","Australia",,21,56,62,1,2,6,7,28,719,4,84,0,230,515,2,0,353,44,45,53,24,1,130,12,103,64,21,114,69,260,389,448,302,1517,1282,1555
16,"Fish liver oils, nei","fish_oil","Australia",,,,,,,,,,,,,,,18,27,79,132,282,526,200,244,219,219,173,143,105,68,129,110,61,52,68,59,69,98,113
16,"Mother of pearl shells","shells","Australia",,,,,,,,,,,,,,,,,,,,,,234,0,0,0,209,219,0,181,133,268,150,189,215,135,342,204
16,"Natural sponges raw","sponges","Australia",,,,,,,,,,,,,,,,,,,,,11,7,51,9,26,0,0,225,639,128,45,11,2,4,9,16,10
16,"Ornamental fish nei","ornamentals","Australia",,,,,,,,,,,,,,,,,,,,166,172,377,324,131,167,179,191,80,52,56,8,20,5,1,8,48,48
16,"Ornamental saltwater fish","ornamentals","Australia",,,,,,,,,,,,,,,,,,,,,,,,,,,11,0,0,0,0,0,0,0,0,0,0
16,"Other seaweeds and aquatic plants and products thereof","seaweeds","Australia",,,,,,,,,,,,,,,,1551,2692,2138,3156,3000,3431,3126,3569,3400,3964,2700,3370,4430,1350,4150,5400,5420,3340,2690,1980,3240,2450
16,"Shells nei","shells","Australia",,366,451,538,331,496,395,312,259,233,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,"Z_TOTAL","corals","Australia",FALSE,464,524,705,981,1505,663,739,613,535,468,0,0,0,0,1618,1420,1300,1369,1780,1188,894,902,1377,861,982,829,1412,941,782,707,1676,616,446,294,353,426
16,"Z_TOTAL","fish_oil","Australia",FALSE,21,56,62,1,2,6,7,28,719,4,84,0,230,533,29,79,485,326,571,253,268,220,349,185,246,169,89,243,179,321,441,516,361,1586,1380,1668
16,"Z_TOTAL","ornamentals","Australia",FALSE,,,,,,,,,,,,,,,,,,,166,172,377,324,131,167,179,202,80,52,56,8,20,5,1,8,48,
16,"Z_TOTAL","ornamentals","Australia",TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
16,"Z_TOTAL","seaweeds","Australia",FALSE,,,,,,,,,,,,,,,1551,2692,2138,3156,3000,3438,3130,3573,3402,3964,2700,3370,4430,1350,4150,5404,5475,3540,2812,1981,3240,
16,"Z_TOTAL","seaweeds","Australia",TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2450
16,"Z_TOTAL","shells","Australia",FALSE,366,451,538,331,496,395,312,259,233,184,0,0,0,0,0,0,0,0,0,0,234,0,0,0,209,219,0,181,133,268,150,189,215,135,342,204
16,"Z_TOTAL","sponges","Australia",FALSE,,,,,,,,,,,,,,,,,,,,11,7,51,9,26,0,0,225,639,128,45,11,2,4,9,16,10
17,"Coral and the like","corals","Papua New Guinea",,,,,,,,,,,,,,,,,,,,,,4,0,0,0,0,73,0,0,4,34,15,0,5,0,126,0
17,"Fish body oils, nei","fish_oil","Papua New Guinea",,,,,,,,,,,,,,,,,15,0,0,0,0,0,0,0,25,19,0,0,0,0,0,0,0,0,0,0,0
17,"Fish liver oils, nei","fish_oil","Papua New Guinea",,,,,,,,,,,,,,,,,20,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,"Miscellaneous corals and shells","shells","Papua New Guinea",,,,,,,,,,,,,,,,,,,,,,3,0,103,4054,0,0,0,327,0,223,323,264,288,0,86,22
17,"Mother of pearl shells","shells","Papua New Guinea",,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,0,0,0,0,0,0,0,0,0
17,"Natural sponges raw","sponges","Papua New Guinea",,,,,,,,,,,,,,,,,,,,,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,"Ornamental fish nei","ornamentals","Papua New Guinea",,,,,,,,,,,,,,,,,,,,,,,,7,1,0,0,0,0,0,0,0,4,5,0,11,36
17,"Sea snail shells","shells","Papua New Guinea",,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0
17,"Shells nei","shells","Papua New Guinea",,,,,,,,,,,,,,,,,,,,,,1,0,131,59,0,8,0,0,0,158,77,96,82,0,93,0
17,"Trochus shells","shells","Papua New Guinea",,,,,,,,,,,,,,,,,,,,,,52,0,0,0,10,145,349,0,164,0,0,0,0,113,0,0
17,"Z_TOTAL","corals","Papua New Guinea",FALSE,,,,,,,,,,,,,,,,,,,,,4,0,0,0,0,73,0,0,4,34,15,0,5,0,126,0
17,"Z_TOTAL","fish_oil","Papua New Guinea",FALSE,,,,,,,,,,,,,,,,35,138,0,0,0,0,0,0,25,19,0,0,0,0,0,0,0,0,0,0,0
17,"Z_TOTAL","ornamentals","Papua New Guinea",FALSE,,,,,,,,,,,,,,,,,,,,,,,7,1,0,0,0,0,0,0,0,4,5,0,11,36
17,"Z_TOTAL","shells","Papua New Guinea",FALSE,,,,,,,,,,,,,,,,,,,,,56,0,234,4113,10,161,350,327,165,381,400,360,370,113,179,22
17,"Z_TOTAL","sponges","Papua New Guinea",FALSE,,,,,,,,,,,,,,,,,,,,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,"Coral and the like","corals","Fiji",,,,,,,,,,,,,,,,589,457,351,109,307,0,536,1180,1280,830,1235,0,1026,1412,1695,1852,1837,1814,1244,782,1030,1127
18,"Fish body oils, nei","fish_oil","Fiji",,,,6,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,"Kelp","seaweeds","Fiji",,,,,,,,,,,,,,,,,,,,,,,,,,106,0,0,0,19,10,91,41,15,32,28,21
18,"Miscellaneous corals and shells","shells","Fiji",,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,0,0,0,0,0,0,0,0
18,"Mother of pearl shells","shells","Fiji",,,,,,,,,,,,,,,,,,,,,,23,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0
18,"Natural sponges nei","sponges","Fiji",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
18,"Natural sponges raw","sponges","Fiji",,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,0,0,0,0,0,0,0,0
18,"Ornamental fish nei","ornamentals","Fiji",,,,,,,,,,,,,,,,,,,,,,,,,,,233,253,220,269,126,90,117,119,99,175,175
18,"Other seaweeds and aquatic plants and products thereof","seaweeds","Fiji",,,,,,,,,,,,,,,,,,,,,,,,2,42,0,0,60,0,0,0,0,0,0,0,0,0
18,"Trochus shells","shells","Fiji",,,,,,,,,,,,,,,,,,,,,,42,0,37,49,0,0,0,0,0,0,0,0,0,0,0,0
18,"Z_TOTAL","corals","Fiji",FALSE,,,,,,,,,,,,,,,589,457,351,109,307,0,536,1180,1280,830,1235,0,1026,1412,1695,1852,1837,1814,1244,782,1030,1127
18,"Z_TOTAL","fish_oil","Fiji",FALSE,,,6,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,"Z_TOTAL","ornamentals","Fiji",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,233,253,220,269,126,90,117,119,99,175,
18,"Z_TOTAL","ornamentals","Fiji",TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175
18,"Z_TOTAL","seaweeds","Fiji",FALSE,,,,,,,,,,,,,,,,,,,,,,,2,42,106,0,60,0,19,10,91,41,15,32,28,21
18,"Z_TOTAL","shells","Fiji",FALSE,,,,,,,,,,,,,,,,,,,,,65,7,46,49,0,0,0,20,0,0,0,0,0,0,0,0
18,"Z_TOTAL","sponges","Fiji",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,0,0,0,0,0,0,0,0
19,"Ornamental fish nei","ornamentals","Tuvalu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
19,"Z_TOTAL","ornamentals","Tuvalu",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
20,"Abalone shells","shells","South Korea",,,,,,,,,,,,,,124,74,98,31,36,113,88,157,41,21,11,51,78,16,67,123,21,29,33,74,36,48,57,34
20,"Agar agar in powder","seaweeds","South Korea",,,,,,,,,,,,,,125,145,140,120,56,120,192,196,194,160,133,134,112,141,181,195,230,379,398,229,225,200,208,227
20,"Agar agar in strips","seaweeds","South Korea",,,,,,,,,,,,,,603,543,556,511,433,287,252,352,272,182,239,215,183,180,168,171,168,243,260,121,113,97,115,152
20,"Agar agar nei","seaweeds","South Korea",,,,,,,643,685,783,628,643,682,749,4,3,8,7,2,4,1,5,18,34,17,22,76,83,84,81,81,102,75,118,25,27,26,7
20,"Fish body oils, nei","fish_oil","South Korea",,,8,0,0,0,0,0,0,0,0,0,43,14,31,3,261,271,289,940,1731,1204,1531,2696,865,1502,2396,854,1417,3807,1053,367,737,1536,570,1659,1339
20,"Fish liver oils, nei","fish_oil","South Korea",,12,71,8,0,0,0,0,0,58,0,0,14,43,0,0,118,121,409,75,796,328,3,1,48,1157,542,1283,2612,1591,1745,1757,3395,1997,1496,304,377
20,"Green laver","seaweeds","South Korea",,,,,,,,,,,99,0,0,333,284,280,272,200,203,212,270,192,259,258,219,218,254,135,150,184,161,181,88,94,148,336,133
20,"Hizikia fusiforme (brown algae)","seaweeds","South Korea",,,,,,,,,,,2676,0,0,5086,4650,5081,3727,4075,5746,5180,5324,4317,3539,5961,6024,5522,5760,4682,4723,4523,4138,3447,3164,3209,2247,2669,2748
20,"Kelp","seaweeds","South Korea",,,,,,,,,552,0,455,0,807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,"Kelp meal","seaweeds","South Korea",,,,,,,488,217,170,315,120,201,165,81,74,27,7,4,1,7,9,4,2,36,11,1,0,0,2,19,14,11,0,1,0,1,1
20,"Laver, dry","seaweeds","South Korea",,,,,,,,,,,,,,338,420,342,357,277,495,1052,532,550,845,1712,1775,2211,2527,1880,1690,1377,1454,2074,1656,1798,2272,2578,2585
20,"Laver, nei","seaweeds","South Korea",,,,,,,,,,,,,,79,67,86,18,245,169,236,195,131,218,241,302,218,276,237,201,200,113,224,143,87,86,151,73
20,"Miscellaneous corals and shells","shells","South Korea",,,,,,,,,,,,,,395,722,1123,687,519,729,1163,1167,753,557,671,256,269,116,129,217,1162,800,708,555,1401,1768,1092,1130
20,"Mother of pearl shells","shells","South Korea",,,,,,,,,,,,,,31,2,4,5,0,10,3,2,10,20,12,23,29,33,65,95,142,74,43,71,9,4,0,2
20,"Natural sponges raw","sponges","South Korea",,,,,,,,,,,,,,,,,,,,,,,,48,0,0,0,0,0,0,0,0,0,0,0,0,0
20,"Ornamental saltwater fish","ornamentals","South Korea",,,237,81,112,354,59,70,140,90,34,15,62,1,0,0,0,0,0,0,1,0,3,6,6,3,1,3,2,1,1,0,1,1,14,5,1
20,"Other brown algae (laminaria, eisenia/ecklonia)","seaweeds","South Korea",,,,,,,,,,,,,,1021,814,521,859,994,655,703,395,781,1120,648,1074,1039,1100,548,1178,1392,1455,1328,1097,966,928,1480,1891
20,"Other red algae","seaweeds","South Korea",,,,,,,161,44,105,110,64,47,58,21,57,51,87,40,47,9,27,163,188,900,489,366,394,530,563,703,1055,692,149,218,299,524,1065
20,"Other seaweeds and aquatic plants and products thereof","seaweeds","South Korea",,,,,,,2773,2025,1193,1293,1488,1594,1560,1720,1583,1555,1465,1851,1208,1241,1474,922,983,749,767,650,646,776,731,667,449,597,612,719,625,841,760
20,"Oyster shells","shells","South Korea",,,,,,,,,,,,,,599,324,167,159,152,72,121,77,39,26,37,24,8,9,6,15,2,6,15,5,4,1,0,0
20,"Sea snail shells","shells","South Korea",,,,,,,,,,,,,,9,41,54,9,0,0,2,6,6,0,0,3,46,29,55,23,35,28,33,19,17,10,0,0
20,"Shark liver oil","fish_oil","South Korea",,5,0,6,9,0,0,0,0,0,6,0,0,0,0,0,0,10,0,0,2,2,2,0,0,0,0,0,0,0,0,15,0,0,40,4,78
20,"Shells nei","shells","South Korea",,,,,,,,1586,948,1531,2150,1914,1655,157,42,55,50,82,33,7124,51,55,734,369,122,99,113,86,26,116,56,72,210,112,53,142,27
20,"Trochus shells","shells","South Korea",,,,,,,,,,,,,,,10,184,51,64,99,14,43,19,8,0,12,14,0,2,4,4,11,50,72,15,34,24,0
20,"Undaria pinnafitida (brown algae)","seaweeds","South Korea",,,,,,,,,,,27868,0,27316,25186,28771,29176,24234,18861,20015,19468,15800,13708,14062,14528,15854,12952,9708,10218,13272,22550,21455,11355,6462,10533,8011,11967,18624
20,"Z_TOTAL","fish_oil","South Korea",FALSE,17,79,14,9,0,0,0,0,58,6,0,57,57,31,3,379,402,698,1015,2529,1534,1536,2697,913,2659,2938,2137,4029,5398,2798,2139,4132,3533,2106,1967,1794
20,"Z_TOTAL","ornamentals","South Korea",FALSE,,237,81,112,354,59,70,140,90,34,15,62,1,0,0,0,0,0,0,1,0,3,6,6,3,1,3,2,1,1,0,1,1,14,5,1
20,"Z_TOTAL","seaweeds","South Korea",FALSE,,,,,,4065,2971,2803,2346,33413,2524,30655,34597,37411,37823,31664,27038,28950,28553,24579,21252,21592,25422,26886,23548,21069,19439,22957,32094,31018,20642,13839,17988,14940,20896,
