"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"98","Aequipecten_opercularis-27","Queen scallop",1.41333882553012,1.59997412230911,1.71618932057714,1.81569092280396,1.89252356884134,0.13313049485144,1.70049598689591,1986,"COM-SIR"
"99","Aequipecten_opercularis-27","Queen scallop",1.38109230887163,1.57788233265149,1.7021460619684,1.8074752397903,1.88751038671802,0.140679126787467,1.6859215691683,1987,"COM-SIR"
"100","Aequipecten_opercularis-27","Queen scallop",1.34862127567346,1.55680491818427,1.69210456507064,1.80046028038195,1.88254349516802,0.148352853238558,1.67138900793812,1988,"COM-SIR"
"101","Aequipecten_opercularis-27","Queen scallop",1.31608818780292,1.53539770804575,1.68124393401171,1.792631666934,1.8776504164933,0.156128160546262,1.65696562299691,1989,"COM-SIR"
"102","Aequipecten_opercularis-27","Queen scallop",1.28365861397354,1.5130249634418,1.66883966990134,1.78469037448648,1.87285794656624,0.163980641443011,1.64271722139463,1990,"COM-SIR"
"103","Aequipecten_opercularis-27","Queen scallop",1.25149809351512,1.49075604494709,1.65566124959804,1.77650389110671,1.86819158961901,0.171885188175338,1.62870699825091,1991,"COM-SIR"
"104","Aequipecten_opercularis-27","Queen scallop",1.21976898488818,1.46816130263375,1.64546133202357,1.76944224891791,1.86367502410027,0.179816191248243,1.61499452810831,1992,"COM-SIR"
"105","Aequipecten_opercularis-27","Queen scallop",1.18862742748478,1.44697970256625,1.63675979892646,1.76289741805042,1.85932962234373,0.187747745979536,1.6016348773601,1993,"COM-SIR"
"106","Aequipecten_opercularis-27","Queen scallop",1.15822053750602,1.42452321938626,1.62869406674273,1.75710001499299,1.85517404417666,0.195653868594979,1.58867786136235,1994,"COM-SIR"
"107","Aequipecten_opercularis-27","Queen scallop",1.12868394247208,1.40448612225677,1.62126726957749,1.75090517796847,1.85122392058738,0.203508722566781,1.57616746212381,1995,"COM-SIR"
"108","Aequipecten_opercularis-27","Queen scallop",1.10943683815826,1.38351445579646,1.60972986753796,1.74505523700191,1.8463766552317,0.211286854463486,1.56414141455047,1996,"COM-SIR"
"109","Aequipecten_opercularis-27","Queen scallop",1.08527816560368,1.36540143677224,1.59728903610789,1.73965979512609,1.84301242177241,0.218963436947227,1.5526309616458,1997,"COM-SIR"
"110","Aequipecten_opercularis-27","Queen scallop",1.05742725826664,1.34843123637345,1.59090936167016,1.73489976752486,1.84071337941608,0.226514514946037,1.54166077228059,1998,"COM-SIR"
"111","Aequipecten_opercularis-27","Queen scallop",1.03032893282932,1.33012881839417,1.58483440020777,1.73054198194934,1.8376755005491,0.233917249647186,1.53124900946945,1999,"COM-SIR"
"112","Aequipecten_opercularis-27","Queen scallop",0.9977809139205,1.31383463252271,1.57634443437358,1.72657755271438,1.83487194265372,0.241150153963607,1.52140753271459,2000,"COM-SIR"
"113","Aequipecten_opercularis-27","Queen scallop",0.959224208463163,1.29924021907228,1.56713393638488,1.72323055964699,1.83229924129729,0.248193312623161,1.51214221496324,2001,"COM-SIR"
"114","Aequipecten_opercularis-27","Queen scallop",0.921169957563787,1.28726363908014,1.56257652635994,1.72051579666787,1.82995143875654,0.255028580061317,1.50345335302748,2002,"COM-SIR"
"115","Aequipecten_opercularis-27","Queen scallop",0.891470785493865,1.28164194272708,1.55785742004397,1.71807457529074,1.82782044200327,0.261639749843883,1.49533614980524,2003,"COM-SIR"
"116","Aequipecten_opercularis-27","Queen scallop",0.874089510736682,1.27126778553235,1.55159953086258,1.71588618481168,1.82589640228551,0.268012690340067,1.48778124713626,2004,"COM-SIR"
"117","Aequipecten_opercularis-27","Queen scallop",0.858171908909092,1.25728950477491,1.54810238589809,1.71357592443172,1.82416809951112,0.274135442703745,1.48077528941773,2005,"COM-SIR"
"118","Aequipecten_opercularis-27","Queen scallop",0.843682144652,1.2436786390021,1.54393457257307,1.71218617510517,1.82262331665524,0.279998278777882,1.47430149997569,2006,"COM-SIR"
"119","Aequipecten_opercularis-27","Queen scallop",0.819532479421182,1.24138730016823,1.54119986106554,1.71063520181038,1.82124919199031,0.285593718183263,1.46834025443959,2007,"COM-SIR"
"120","Aequipecten_opercularis-27","Queen scallop",0.78775391690805,1.23750651301467,1.53691601995795,1.70925881367409,1.82003253980561,0.290916505464514,1.46286963782117,2008,"COM-SIR"
"121","Aequipecten_opercularis-27","Queen scallop",0.769704787661131,1.23214869878186,1.53254735795943,1.70803976812669,1.81836430585183,0.295963549637598,1.45786597450594,2009,"COM-SIR"
"122","Aequipecten_opercularis-27","Queen scallop",0.743217810968381,1.22658519016691,1.52983296032328,1.70696200054551,1.81651744808038,0.300733829731083,1.45330432281208,2010,"COM-SIR"
"123","Aetobatus_narinari-51","Spotted eagle ray",2,2,2,2,2,0,2,1950,"COM-SIR"
"124","Aetobatus_narinari-51","Spotted eagle ray",1.95426083743586,1.97179693026369,1.981086875453,1.98749702757032,1.99238626353491,0.0107306808783079,1.97901639485625,1951,"COM-SIR"
"125","Aetobatus_narinari-51","Spotted eagle ray",1.91176234986485,1.94393689287024,1.96222528638978,1.9749549861731,1.98503805022024,0.0207223295167309,1.95867266493823,1952,"COM-SIR"
"126","Aetobatus_narinari-51","Spotted eagle ray",1.87198468856061,1.91731335827316,1.94341141547612,1.96244078171693,1.97764543742525,0.0301011282959501,1.93889170578607,1953,"COM-SIR"
"127","Aetobatus_narinari-51","Spotted eagle ray",1.83416385748918,1.89158167875869,1.92464300721077,1.94993473617543,1.97030025653693,0.0389722030914749,1.91960821468075,1954,"COM-SIR"
"128","Aetobatus_narinari-51","Spotted eagle ray",1.79813068919704,1.86663832591036,1.90669173815084,1.93792133134367,1.96377575892456,0.047423581793165,1.90076675569981,1955,"COM-SIR"
"129","Aetobatus_narinari-51","Spotted eagle ray",1.76359411461113,1.84241835457356,1.89009182078014,1.92634380315956,1.95735104499957,0.0555292504104582,1.88232022287384,1956,"COM-SIR"
"130","Aetobatus_narinari-51","Spotted eagle ray",1.7303086548304,1.81781467402464,1.87200844957048,1.915791513769,1.95123374218795,0.0633515437401951,1.86422860404296,1957,"COM-SIR"
"131","Aetobatus_narinari-51","Spotted eagle ray",1.69806657992695,1.79528320548689,1.85375986682839,1.90395452432343,1.9454091794251,0.0709430388789652,1.84645797461132,1958,"COM-SIR"
"132","Aetobatus_narinari-51","Spotted eagle ray",1.66669171594748,1.77259297122964,1.83623018587437,1.89281384558996,1.93948422876552,0.0783480728059459,1.8289796689975,1959,"COM-SIR"
"133","Aetobatus_narinari-51","Spotted eagle ray",1.63603450648959,1.74985885554194,1.82193566642513,1.88212213522856,1.93392434755828,0.085603972500458,1.81176959079982,1960,"COM-SIR"
"134","Aetobatus_narinari-51","Spotted eagle ray",1.60596803859134,1.72751394748631,1.80693767539403,1.87152953165922,1.92857479992067,0.0927420629130892,1.79480763223801,1961,"COM-SIR"
"135","Aetobatus_narinari-51","Spotted eagle ray",1.57638481630123,1.70584328895312,1.7923616956972,1.86083535036199,1.92362026486833,0.0997885015410161,1.77807718041711,1962,"COM-SIR"
"136","Aetobatus_narinari-51","Spotted eagle ray",1.54719411843461,1.68436861604331,1.77791316278284,1.85137103209117,1.91836971415236,0.106764976355894,1.76156469313759,1963,"COM-SIR"
"137","Aetobatus_narinari-51","Spotted eagle ray",1.51831981584953,1.6588029268526,1.76189093551423,1.8409224553026,1.91389855920922,0.113689295042839,1.74525933086235,1964,"COM-SIR"
"138","Aetobatus_narinari-51","Spotted eagle ray",1.48969855227527,1.63418061400676,1.74599982375873,1.82833144169953,1.91009528788633,0.120575887006566,1.72915263439935,1965,"COM-SIR"
"139","Aetobatus_narinari-51","Spotted eagle ray",1.4612782141808,1.61354192142989,1.73288971104064,1.81804835324372,1.90591398267473,0.127436234744544,1.71323824011826,1966,"COM-SIR"
"140","Aetobatus_narinari-51","Spotted eagle ray",1.43301663138039,1.59517091336895,1.72291622955923,1.80972540218609,1.9020784840368,0.134279247527412,1.697511626267,1967,"COM-SIR"
"141","Aetobatus_narinari-51","Spotted eagle ray",1.4048804624512,1.57736743210658,1.7114712079612,1.80036744476575,1.89868428978369,0.141111587544761,1.68196988531516,1968,"COM-SIR"
"142","Aetobatus_narinari-51","Spotted eagle ray",1.37684422858797,1.55966341111177,1.69983568566617,1.79137365656858,1.89544825784174,0.147937956541492,1.66661151831957,1969,"COM-SIR"
"143","Aetobatus_narinari-51","Spotted eagle ray",1.34888946696401,1.54122420634382,1.68830486286536,1.78308324672585,1.89235975721819,0.154761349321404,1.65143624814834,1970,"COM-SIR"
"144","Aetobatus_narinari-51","Spotted eagle ray",1.32340037041294,1.52008001182735,1.67390530203391,1.77327737210486,1.88939786578764,0.161583279210765,1.63644484906547,1971,"COM-SIR"
"145","Aetobatus_narinari-51","Spotted eagle ray",1.29831080370278,1.50076206165109,1.65899647639952,1.76216297187002,1.88655890028435,0.168403979567594,1.62163899070454,1972,"COM-SIR"
"146","Aetobatus_narinari-51","Spotted eagle ray",1.27359348298506,1.48431338645502,1.64423783172154,1.75383165674887,1.8838383442077,0.175222584627848,1.60702109487653,1973,"COM-SIR"
"147","Aetobatus_narinari-51","Spotted eagle ray",1.24924939473118,1.46588062821035,1.62964248447796,1.74375922868065,1.88129325561611,0.182037292349622,1.59259420398517,1974,"COM-SIR"
"148","Aetobatus_narinari-51","Spotted eagle ray",1.22528171950966,1.44578755956161,1.61522332357622,1.73368895687055,1.87947560342619,0.188845511415222,1.57836186007996,1975,"COM-SIR"
"149","Aetobatus_narinari-51","Spotted eagle ray",1.20169539787409,1.42480361472502,1.6009929438443,1.72608965534994,1.87779033213415,0.195643994151417,1.56432799377645,1976,"COM-SIR"
