run_id,run_tag,run_date,sequence,parent_fn,parent_chunk,file_loc,filetype,commit_url,commit_author,commit_date,uncommitted_changes,elapsed_time,memory_use,sys_info,ses_info,base_pkgs,attached_pkgs,rdf_subject,rdf_object,rdf_predicate,run_hash
1.0,standard run,Mon Jan  2 11:27:34 2017,0.0,~/github/ohiprep/globalprep/spp_ico/v2017/1_ingest_iucn_info.Rmd,unnamed-chunk-1,~/github/ohiprep/globalprep/spp_ico/v2017/1_ingest_iucn_info.Rmd,parent_script,no version control info found,NA,NA,NA,8.581999999999999,388.5,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: parallel, stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: jsonlite_1.1, provRmd_0.1.1, stringr_1.1.0, tidyr_0.6.0, dplyr_0.5.0",~/github/ohiprep/globalprep/spp_ico/v2017/1_ingest_iucn_info.Rmd,~/github/ohiprep/globalprep/spp_ico/v2017/1_ingest_iucn_info.Rmd,NA,e4b35dbaafc91351b32c37a0ff70a4e5d3363b7f
1.0,standard run,Mon Jan  2 11:27:34 2017,0.0,~/github/ohiprep/globalprep/spp_ico/v2017/1_ingest_iucn_info.Rmd,get_spp_info_from_api,~/github/ohiprep/globalprep/spp_ico/v2017/1_ingest_iucn_info.Rmd#get_spp_info_from_api,parent_chunk,no version control info found,NA,NA,NA,8.581999999999999,388.5,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: parallel, stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: jsonlite_1.1, provRmd_0.1.1, stringr_1.1.0, tidyr_0.6.0, dplyr_0.5.0",~/github/ohiprep/globalprep/spp_ico/v2017/1_ingest_iucn_info.Rmd,~/github/ohiprep/globalprep/spp_ico/v2017/1_ingest_iucn_info.Rmd#get_spp_info_from_api,prov:wasExecutedBy,e4b35dbaafc91351b32c37a0ff70a4e5d3363b7f
1.0,standard run,Mon Jan  2 11:27:34 2017,0.0,~/github/ohiprep/globalprep/spp_ico/v2017/1_ingest_iucn_info.Rmd,determine_spp_habs,~/github/ohiprep/globalprep/spp_ico/v2017/1_ingest_iucn_info.Rmd#determine_spp_habs,parent_chunk,no version control info found,NA,NA,NA,8.581999999999999,388.5,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: parallel, stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: jsonlite_1.1, provRmd_0.1.1, stringr_1.1.0, tidyr_0.6.0, dplyr_0.5.0",~/github/ohiprep/globalprep/spp_ico/v2017/1_ingest_iucn_info.Rmd,~/github/ohiprep/globalprep/spp_ico/v2017/1_ingest_iucn_info.Rmd#determine_spp_habs,prov:wasExecutedBy,e4b35dbaafc91351b32c37a0ff70a4e5d3363b7f
1.0,standard run,Mon Jan  2 11:27:34 2017,0.0,~/github/ohiprep/globalprep/spp_ico/v2017/1_ingest_iucn_info.Rmd,generate_hab_inclusion_list,~/github/ohiprep/globalprep/spp_ico/v2017/1_ingest_iucn_info.Rmd#generate_hab_inclusion_list,parent_chunk,no version control info found,NA,NA,NA,8.581999999999999,388.5,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: parallel, stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: jsonlite_1.1, provRmd_0.1.1, stringr_1.1.0, tidyr_0.6.0, dplyr_0.5.0",~/github/ohiprep/globalprep/spp_ico/v2017/1_ingest_iucn_info.Rmd,~/github/ohiprep/globalprep/spp_ico/v2017/1_ingest_iucn_info.Rmd#generate_hab_inclusion_list,prov:wasExecutedBy,e4b35dbaafc91351b32c37a0ff70a4e5d3363b7f
1.0,standard run,Mon Jan  2 11:27:34 2017,0.0,~/github/ohiprep/globalprep/spp_ico/v2017/1_ingest_iucn_info.Rmd,determine_marine_spp_from_api,~/github/ohiprep/globalprep/spp_ico/v2017/1_ingest_iucn_info.Rmd#determine_marine_spp_from_api,parent_chunk,no version control info found,NA,NA,NA,8.581999999999999,388.5,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: parallel, stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: jsonlite_1.1, provRmd_0.1.1, stringr_1.1.0, tidyr_0.6.0, dplyr_0.5.0",~/github/ohiprep/globalprep/spp_ico/v2017/1_ingest_iucn_info.Rmd,~/github/ohiprep/globalprep/spp_ico/v2017/1_ingest_iucn_info.Rmd#determine_marine_spp_from_api,prov:wasExecutedBy,e4b35dbaafc91351b32c37a0ff70a4e5d3363b7f
1.0,standard run,Mon Jan  2 11:27:34 2017,0.0,~/github/ohiprep/globalprep/spp_ico/v2017/1_ingest_iucn_info.Rmd,get_iucn_mapped_spp,~/github/ohiprep/globalprep/spp_ico/v2017/1_ingest_iucn_info.Rmd#get_iucn_mapped_spp,parent_chunk,no version control info found,NA,NA,NA,8.581999999999999,388.5,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: parallel, stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: jsonlite_1.1, provRmd_0.1.1, stringr_1.1.0, tidyr_0.6.0, dplyr_0.5.0",~/github/ohiprep/globalprep/spp_ico/v2017/1_ingest_iucn_info.Rmd,~/github/ohiprep/globalprep/spp_ico/v2017/1_ingest_iucn_info.Rmd#get_iucn_mapped_spp,prov:wasExecutedBy,e4b35dbaafc91351b32c37a0ff70a4e5d3363b7f
1.0,standard run,Mon Jan  2 11:27:34 2017,0.0,~/github/ohiprep/globalprep/spp_ico/v2017/1_ingest_iucn_info.Rmd,identify_marine_spp,~/github/ohiprep/globalprep/spp_ico/v2017/1_ingest_iucn_info.Rmd#identify_marine_spp,parent_chunk,no version control info found,NA,NA,NA,8.581999999999999,388.5,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: parallel, stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: jsonlite_1.1, provRmd_0.1.1, stringr_1.1.0, tidyr_0.6.0, dplyr_0.5.0",~/github/ohiprep/globalprep/spp_ico/v2017/1_ingest_iucn_info.Rmd,~/github/ohiprep/globalprep/spp_ico/v2017/1_ingest_iucn_info.Rmd#identify_marine_spp,prov:wasExecutedBy,e4b35dbaafc91351b32c37a0ff70a4e5d3363b7f
1.0,standard run,Mon Jan  2 11:27:34 2017,0.0,~/github/ohiprep/globalprep/spp_ico/v2017/1_ingest_iucn_info.Rmd,unnamed-chunk-1,~/github/ohiprep/globalprep/spp_ico/v2017/1_ingest_iucn_info.Rmd#unnamed-chunk-1,parent_chunk,no version control info found,NA,NA,NA,8.581999999999999,388.5,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: parallel, stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: jsonlite_1.1, provRmd_0.1.1, stringr_1.1.0, tidyr_0.6.0, dplyr_0.5.0",~/github/ohiprep/globalprep/spp_ico/v2017/1_ingest_iucn_info.Rmd,~/github/ohiprep/globalprep/spp_ico/v2017/1_ingest_iucn_info.Rmd#unnamed-chunk-1,prov:wasExecutedBy,e4b35dbaafc91351b32c37a0ff70a4e5d3363b7f
2.0,standard run,Mon Jan  2 14:40:48 2017,1.0,~/github/ohiprep/globalprep/spp_ico/v2017/1_ingest_iucn_info.Rmd,get_spp_info_from_api,/home/shares/ohi/git-annex/globalprep/spp_ico/v2017/int/spp_info_from_api.csv,output,no version control info found,NA,NA,NA,8.908,406.7,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: parallel, stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: jsonlite_1.1, provRmd_0.1.1, stringr_1.1.0, tidyr_0.6.0, dplyr_0.5.0",~/github/ohiprep/globalprep/spp_ico/v2017/1_ingest_iucn_info.Rmd#get_spp_info_from_api,/home/shares/ohi/git-annex/globalprep/spp_ico/v2017/int/spp_info_from_api.csv,prov:wasGeneratedBy,ea2badaf4170cd3ef3315cf3c237ec8c16b68689
2.0,standard run,Mon Jan  2 14:40:48 2017,2.0,~/github/ohiprep/globalprep/spp_ico/v2017/1_ingest_iucn_info.Rmd,determine_spp_habs,/home/shares/ohi/git-annex/globalprep/spp_ico/v2017/int/spp_habs_from_api.csv,output,no version control info found,NA,NA,NA,8.908,406.7,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: parallel, stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: jsonlite_1.1, provRmd_0.1.1, stringr_1.1.0, tidyr_0.6.0, dplyr_0.5.0",~/github/ohiprep/globalprep/spp_ico/v2017/1_ingest_iucn_info.Rmd#determine_spp_habs,/home/shares/ohi/git-annex/globalprep/spp_ico/v2017/int/spp_habs_from_api.csv,prov:wasGeneratedBy,ea2badaf4170cd3ef3315cf3c237ec8c16b68689
2.0,standard run,Mon Jan  2 14:40:48 2017,3.0,~/github/ohiprep/globalprep/spp_ico/v2017/1_ingest_iucn_info.Rmd,generate_hab_inclusion_list,/home/shares/ohi/git-annex/globalprep/spp_ico/v2017/int/spp_habs_from_api.csv,input,no version control info found,NA,NA,NA,8.908,406.7,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: parallel, stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: jsonlite_1.1, provRmd_0.1.1, stringr_1.1.0, tidyr_0.6.0, dplyr_0.5.0",/home/shares/ohi/git-annex/globalprep/spp_ico/v2017/int/spp_habs_from_api.csv,~/github/ohiprep/globalprep/spp_ico/v2017/1_ingest_iucn_info.Rmd#generate_hab_inclusion_list,prov:used,ea2badaf4170cd3ef3315cf3c237ec8c16b68689
2.0,standard run,Mon Jan  2 14:40:48 2017,4.0,~/github/ohiprep/globalprep/spp_ico/v2017/1_ingest_iucn_info.Rmd,generate_hab_inclusion_list,~/github/ohiprep/globalprep/spp_ico/v2017/int/iucn_habitat_categories.csv,output,no version control info found,NA,NA,NA,8.908,406.7,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: parallel, stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: jsonlite_1.1, provRmd_0.1.1, stringr_1.1.0, tidyr_0.6.0, dplyr_0.5.0",~/github/ohiprep/globalprep/spp_ico/v2017/1_ingest_iucn_info.Rmd#generate_hab_inclusion_list,~/github/ohiprep/globalprep/spp_ico/v2017/int/iucn_habitat_categories.csv,prov:wasGeneratedBy,ea2badaf4170cd3ef3315cf3c237ec8c16b68689
2.0,standard run,Mon Jan  2 14:40:48 2017,5.0,~/github/ohiprep/globalprep/spp_ico/v2017/1_ingest_iucn_info.Rmd,determine_marine_spp_from_api,/home/shares/ohi/git-annex/globalprep/spp_ico/v2017/int/spp_habs_from_api.csv,input,no version control info found,NA,NA,NA,8.908,406.7,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: parallel, stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: jsonlite_1.1, provRmd_0.1.1, stringr_1.1.0, tidyr_0.6.0, dplyr_0.5.0",/home/shares/ohi/git-annex/globalprep/spp_ico/v2017/int/spp_habs_from_api.csv,~/github/ohiprep/globalprep/spp_ico/v2017/1_ingest_iucn_info.Rmd#determine_marine_spp_from_api,prov:used,ea2badaf4170cd3ef3315cf3c237ec8c16b68689
2.0,standard run,Mon Jan  2 14:40:48 2017,6.0,~/github/ohiprep/globalprep/spp_ico/v2017/1_ingest_iucn_info.Rmd,determine_marine_spp_from_api,~/github/ohiprep/globalprep/spp_ico/v2017/int/iucn_habitat_categories.csv,input,no version control info found,NA,NA,NA,8.908,406.7,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: parallel, stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: jsonlite_1.1, provRmd_0.1.1, stringr_1.1.0, tidyr_0.6.0, dplyr_0.5.0",~/github/ohiprep/globalprep/spp_ico/v2017/int/iucn_habitat_categories.csv,~/github/ohiprep/globalprep/spp_ico/v2017/1_ingest_iucn_info.Rmd#determine_marine_spp_from_api,prov:used,ea2badaf4170cd3ef3315cf3c237ec8c16b68689
