run_id,run_tag,run_date,sequence,parent_fn,parent_chunk,file_loc,filetype,commit_url,commit_author,commit_date,uncommitted_changes,elapsed_time,memory_use,sys_info,ses_info,base_pkgs,attached_pkgs,rdf_subject,rdf_object,rdf_predicate,run_hash
1.0,standard run,Mon Jan  2 15:49:12 2017,0.0,~/github/ohiprep/globalprep/spp_ico/v2017/3_assemble_spp_list.Rmd,get_am_synonyms_from_api,~/github/ohiprep/globalprep/spp_ico/v2017/3_assemble_spp_list.Rmd#get_am_synonyms_from_api,parent_chunk,https://github.com/OHI-Science/ohiprep/commit/22451d11e2e042431be7105891fba6cf2a00892b,Casey O'Hara <ohara@nceas.ucsb.edu>,Mon Jan 2 15:09:46 2017 -0800,TRUE,22.080000000000002,229.8,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: parallel, stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: jsonlite_1.1, provRmd_0.1.1, stringr_1.1.0, tidyr_0.6.0, dplyr_0.5.0",~/github/ohiprep/globalprep/spp_ico/v2017/3_assemble_spp_list.Rmd,~/github/ohiprep/globalprep/spp_ico/v2017/3_assemble_spp_list.Rmd#get_am_synonyms_from_api,prov:wasExecutedBy,72cc8466278d56bad9da32694373c0dec955b07e
1.0,standard run,Mon Jan  2 15:49:12 2017,0.0,~/github/ohiprep/globalprep/spp_ico/v2017/3_assemble_spp_list.Rmd,match_am_by_synonym_id,~/github/ohiprep/globalprep/spp_ico/v2017/3_assemble_spp_list.Rmd#match_am_by_synonym_id,parent_chunk,https://github.com/OHI-Science/ohiprep/commit/22451d11e2e042431be7105891fba6cf2a00892b,Casey O'Hara <ohara@nceas.ucsb.edu>,Mon Jan 2 15:09:46 2017 -0800,TRUE,22.080000000000002,229.8,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: parallel, stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: jsonlite_1.1, provRmd_0.1.1, stringr_1.1.0, tidyr_0.6.0, dplyr_0.5.0",~/github/ohiprep/globalprep/spp_ico/v2017/3_assemble_spp_list.Rmd,~/github/ohiprep/globalprep/spp_ico/v2017/3_assemble_spp_list.Rmd#match_am_by_synonym_id,prov:wasExecutedBy,72cc8466278d56bad9da32694373c0dec955b07e
1.0,standard run,Mon Jan  2 15:49:12 2017,0.0,~/github/ohiprep/globalprep/spp_ico/v2017/3_assemble_spp_list.Rmd,assemble_all_lists,~/github/ohiprep/globalprep/spp_ico/v2017/3_assemble_spp_list.Rmd#assemble_all_lists,parent_chunk,https://github.com/OHI-Science/ohiprep/commit/22451d11e2e042431be7105891fba6cf2a00892b,Casey O'Hara <ohara@nceas.ucsb.edu>,Mon Jan 2 15:09:46 2017 -0800,TRUE,22.080000000000002,229.8,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: parallel, stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: jsonlite_1.1, provRmd_0.1.1, stringr_1.1.0, tidyr_0.6.0, dplyr_0.5.0",~/github/ohiprep/globalprep/spp_ico/v2017/3_assemble_spp_list.Rmd,~/github/ohiprep/globalprep/spp_ico/v2017/3_assemble_spp_list.Rmd#assemble_all_lists,prov:wasExecutedBy,72cc8466278d56bad9da32694373c0dec955b07e
1.0,standard run,Mon Jan  2 15:49:12 2017,0.0,~/github/ohiprep/globalprep/spp_ico/v2017/3_assemble_spp_list.Rmd,create_full_spp_lookup,~/github/ohiprep/globalprep/spp_ico/v2017/3_assemble_spp_list.Rmd#create_full_spp_lookup,parent_chunk,https://github.com/OHI-Science/ohiprep/commit/22451d11e2e042431be7105891fba6cf2a00892b,Casey O'Hara <ohara@nceas.ucsb.edu>,Mon Jan 2 15:09:46 2017 -0800,TRUE,22.080000000000002,229.8,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: parallel, stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: jsonlite_1.1, provRmd_0.1.1, stringr_1.1.0, tidyr_0.6.0, dplyr_0.5.0",~/github/ohiprep/globalprep/spp_ico/v2017/3_assemble_spp_list.Rmd,~/github/ohiprep/globalprep/spp_ico/v2017/3_assemble_spp_list.Rmd#create_full_spp_lookup,prov:wasExecutedBy,72cc8466278d56bad9da32694373c0dec955b07e
1.0,standard run,Mon Jan  2 15:49:12 2017,0.0,~/github/ohiprep/globalprep/spp_ico/v2017/3_assemble_spp_list.Rmd,unnamed-chunk-1,~/github/ohiprep/globalprep/spp_ico/v2017/3_assemble_spp_list.Rmd#unnamed-chunk-1,parent_chunk,https://github.com/OHI-Science/ohiprep/commit/22451d11e2e042431be7105891fba6cf2a00892b,Casey O'Hara <ohara@nceas.ucsb.edu>,Mon Jan 2 15:09:46 2017 -0800,TRUE,22.080000000000002,229.8,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: parallel, stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: jsonlite_1.1, provRmd_0.1.1, stringr_1.1.0, tidyr_0.6.0, dplyr_0.5.0",~/github/ohiprep/globalprep/spp_ico/v2017/3_assemble_spp_list.Rmd,~/github/ohiprep/globalprep/spp_ico/v2017/3_assemble_spp_list.Rmd#unnamed-chunk-1,prov:wasExecutedBy,72cc8466278d56bad9da32694373c0dec955b07e
2.0,standard run,Mon Jan  2 16:40:12 2017,1.0,~/github/ohiprep/globalprep/spp_ico/v2017/3_assemble_spp_list.Rmd,get_basic_spp_lists,~/github/ohiprep/globalprep/spp_ico/v2017/int/spp_marine_iucn_ids.csv,input,no version control info found,NA,NA,NA,22.334,238.9,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: parallel, stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: jsonlite_1.1, provRmd_0.1.1, stringr_1.1.0, tidyr_0.6.0, dplyr_0.5.0",~/github/ohiprep/globalprep/spp_ico/v2017/int/spp_marine_iucn_ids.csv,~/github/ohiprep/globalprep/spp_ico/v2017/3_assemble_spp_list.Rmd#get_basic_spp_lists,prov:used,03da79036636e9ef414b7cbfcff3e539d85a0149
2.0,standard run,Mon Jan  2 16:40:12 2017,2.0,~/github/ohiprep/globalprep/spp_ico/v2017/3_assemble_spp_list.Rmd,get_basic_spp_lists,/home/shares/ohi/git-annex/globalprep/_raw_data/aquamaps/d2015/csv/speciesoccursum.csv,input,no version control info found,NA,NA,NA,22.334,238.9,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: parallel, stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: jsonlite_1.1, provRmd_0.1.1, stringr_1.1.0, tidyr_0.6.0, dplyr_0.5.0",/home/shares/ohi/git-annex/globalprep/_raw_data/aquamaps/d2015/csv/speciesoccursum.csv,~/github/ohiprep/globalprep/spp_ico/v2017/3_assemble_spp_list.Rmd#get_basic_spp_lists,prov:used,03da79036636e9ef414b7cbfcff3e539d85a0149
2.0,standard run,Mon Jan  2 16:40:12 2017,3.0,~/github/ohiprep/globalprep/spp_ico/v2017/3_assemble_spp_list.Rmd,get_am_synonyms_from_api,/home/shares/ohi/git-annex/globalprep/spp_ico/v2017/int/am_synonyms.csv,output,no version control info found,NA,NA,NA,22.334,238.9,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: parallel, stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: jsonlite_1.1, provRmd_0.1.1, stringr_1.1.0, tidyr_0.6.0, dplyr_0.5.0",~/github/ohiprep/globalprep/spp_ico/v2017/3_assemble_spp_list.Rmd#get_am_synonyms_from_api,/home/shares/ohi/git-annex/globalprep/spp_ico/v2017/int/am_synonyms.csv,prov:wasGeneratedBy,03da79036636e9ef414b7cbfcff3e539d85a0149
2.0,standard run,Mon Jan  2 16:40:12 2017,4.0,~/github/ohiprep/globalprep/spp_ico/v2017/3_assemble_spp_list.Rmd,match_am_by_synonym_id,/home/shares/ohi/git-annex/globalprep/spp_ico/v2017/int/am_synonyms.csv,input,no version control info found,NA,NA,NA,22.334,238.9,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: parallel, stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: jsonlite_1.1, provRmd_0.1.1, stringr_1.1.0, tidyr_0.6.0, dplyr_0.5.0",/home/shares/ohi/git-annex/globalprep/spp_ico/v2017/int/am_synonyms.csv,~/github/ohiprep/globalprep/spp_ico/v2017/3_assemble_spp_list.Rmd#match_am_by_synonym_id,prov:used,03da79036636e9ef414b7cbfcff3e539d85a0149
2.0,standard run,Mon Jan  2 16:40:12 2017,5.0,~/github/ohiprep/globalprep/spp_ico/v2017/3_assemble_spp_list.Rmd,assemble_all_lists,~/github/ohiprep/globalprep/spp_ico/v2017/int/spp_am_to_iucn.csv,output,Previous commit: https://github.com/OHI-Science/ohiprep/commit/22451d11e2e042431be7105891fba6cf2a00892b,Casey O'Hara <ohara@nceas.ucsb.edu>,Mon Jan 2 15:09:46 2017 -0800,TRUE,22.334,238.9,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: parallel, stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: jsonlite_1.1, provRmd_0.1.1, stringr_1.1.0, tidyr_0.6.0, dplyr_0.5.0",~/github/ohiprep/globalprep/spp_ico/v2017/3_assemble_spp_list.Rmd#assemble_all_lists,~/github/ohiprep/globalprep/spp_ico/v2017/int/spp_am_to_iucn.csv,prov:wasGeneratedBy,03da79036636e9ef414b7cbfcff3e539d85a0149
2.0,standard run,Mon Jan  2 16:40:12 2017,6.0,~/github/ohiprep/globalprep/spp_ico/v2017/3_assemble_spp_list.Rmd,create_full_spp_lookup,~/github/ohiprep/globalprep/spp_ico/v2017/int/spp_am_to_iucn.csv,input,https://github.com/OHI-Science/ohiprep/commit/22451d11e2e042431be7105891fba6cf2a00892b,Casey O'Hara <ohara@nceas.ucsb.edu>,Mon Jan 2 15:09:46 2017 -0800,TRUE,22.334,238.9,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: parallel, stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: jsonlite_1.1, provRmd_0.1.1, stringr_1.1.0, tidyr_0.6.0, dplyr_0.5.0",~/github/ohiprep/globalprep/spp_ico/v2017/int/spp_am_to_iucn.csv,~/github/ohiprep/globalprep/spp_ico/v2017/3_assemble_spp_list.Rmd#create_full_spp_lookup,prov:used,03da79036636e9ef414b7cbfcff3e539d85a0149
2.0,standard run,Mon Jan  2 16:40:12 2017,7.0,~/github/ohiprep/globalprep/spp_ico/v2017/3_assemble_spp_list.Rmd,create_full_spp_lookup,~/github/ohiprep/globalprep/spp_ico/v2017/int/spp_marine_iucn_ids.csv,input,no version control info found,NA,NA,NA,22.334,238.9,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: parallel, stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: jsonlite_1.1, provRmd_0.1.1, stringr_1.1.0, tidyr_0.6.0, dplyr_0.5.0",~/github/ohiprep/globalprep/spp_ico/v2017/int/spp_marine_iucn_ids.csv,~/github/ohiprep/globalprep/spp_ico/v2017/3_assemble_spp_list.Rmd#create_full_spp_lookup,prov:used,03da79036636e9ef414b7cbfcff3e539d85a0149
2.0,standard run,Mon Jan  2 16:40:12 2017,8.0,~/github/ohiprep/globalprep/spp_ico/v2017/3_assemble_spp_list.Rmd,create_full_spp_lookup,/home/shares/ohi/git-annex/globalprep/spp_ico/v2017/int/spp_info_from_api.csv,input,no version control info found,NA,NA,NA,22.334,238.9,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: parallel, stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: jsonlite_1.1, provRmd_0.1.1, stringr_1.1.0, tidyr_0.6.0, dplyr_0.5.0",/home/shares/ohi/git-annex/globalprep/spp_ico/v2017/int/spp_info_from_api.csv,~/github/ohiprep/globalprep/spp_ico/v2017/3_assemble_spp_list.Rmd#create_full_spp_lookup,prov:used,03da79036636e9ef414b7cbfcff3e539d85a0149
2.0,standard run,Mon Jan  2 16:40:12 2017,9.0,~/github/ohiprep/globalprep/spp_ico/v2017/3_assemble_spp_list.Rmd,create_full_spp_lookup,~/github/ohiprep/globalprep/spp_ico/v2017/int/spp_list.csv,output,no version control info found,NA,NA,NA,22.334,238.9,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: parallel, stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: jsonlite_1.1, provRmd_0.1.1, stringr_1.1.0, tidyr_0.6.0, dplyr_0.5.0",~/github/ohiprep/globalprep/spp_ico/v2017/3_assemble_spp_list.Rmd#create_full_spp_lookup,~/github/ohiprep/globalprep/spp_ico/v2017/int/spp_list.csv,prov:wasGeneratedBy,03da79036636e9ef414b7cbfcff3e539d85a0149
2.0,standard run,Mon Jan  2 16:40:12 2017,0.0,~/github/ohiprep/globalprep/spp_ico/v2017/3_assemble_spp_list.Rmd,unnamed-chunk-1,~/github/ohiprep/globalprep/spp_ico/v2017/3_assemble_spp_list.Rmd,parent_script,https://github.com/OHI-Science/ohiprep/commit/22451d11e2e042431be7105891fba6cf2a00892b,Casey O'Hara <ohara@nceas.ucsb.edu>,Mon Jan 2 15:09:46 2017 -0800,TRUE,22.334,238.9,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: parallel, stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: jsonlite_1.1, provRmd_0.1.1, stringr_1.1.0, tidyr_0.6.0, dplyr_0.5.0",~/github/ohiprep/globalprep/spp_ico/v2017/3_assemble_spp_list.Rmd,~/github/ohiprep/globalprep/spp_ico/v2017/3_assemble_spp_list.Rmd,prov:wasDerivedFrom,03da79036636e9ef414b7cbfcff3e539d85a0149
2.0,standard run,Mon Jan  2 16:40:12 2017,0.0,~/github/ohiprep/globalprep/spp_ico/v2017/3_assemble_spp_list.Rmd,get_basic_spp_lists,~/github/ohiprep/globalprep/spp_ico/v2017/3_assemble_spp_list.Rmd#get_basic_spp_lists,parent_chunk,https://github.com/OHI-Science/ohiprep/commit/22451d11e2e042431be7105891fba6cf2a00892b,Casey O'Hara <ohara@nceas.ucsb.edu>,Mon Jan 2 15:09:46 2017 -0800,TRUE,22.334,238.9,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: parallel, stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: jsonlite_1.1, provRmd_0.1.1, stringr_1.1.0, tidyr_0.6.0, dplyr_0.5.0",~/github/ohiprep/globalprep/spp_ico/v2017/3_assemble_spp_list.Rmd,~/github/ohiprep/globalprep/spp_ico/v2017/3_assemble_spp_list.Rmd#get_basic_spp_lists,prov:wasExecutedBy,03da79036636e9ef414b7cbfcff3e539d85a0149
