run_id,run_tag,run_date,sequence,parent_fn,parent_chunk,file_loc,filetype,commit_url,commit_author,commit_date,uncommitted_changes,elapsed_time,memory_use,sys_info,ses_info,base_pkgs,attached_pkgs,rdf_subject,rdf_object,rdf_predicate,run_hash
1,standard run,Mon May  8 11:10:23 2017,11,~/github/ohiprep/globalprep/spp_ico/v2017/2_ingest_iucn_shps.Rmd,combine_all_extracted_csvs,/home/shares/ohi/git-annex/globalprep/spp_ico/v2017/iucn_intersections/CORALS_PART_2.csv,input,no version control info found,NA,NA,NA,142.377,16739.6,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.0 (2017-04-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, tidyr_0.6.2, dplyr_0.5.0, raster_2.5-8, maptools_0.9-2, rgdal_1.2-7, sp_1.2-4",/home/shares/ohi/git-annex/globalprep/spp_ico/v2017/iucn_intersections/CORALS_PART_2.csv,~/github/ohiprep/globalprep/spp_ico/v2017/2_ingest_iucn_shps.Rmd#combine_all_extracted_csvs,prov:used,33dbdc794b5400a2c1a9e521607ba76fd5cb1d99
1,standard run,Mon May  8 11:10:23 2017,12,~/github/ohiprep/globalprep/spp_ico/v2017/2_ingest_iucn_shps.Rmd,combine_all_extracted_csvs,/home/shares/ohi/git-annex/globalprep/spp_ico/v2017/iucn_intersections/CORALS_PART_3.csv,input,no version control info found,NA,NA,NA,142.377,16739.6,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.0 (2017-04-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, tidyr_0.6.2, dplyr_0.5.0, raster_2.5-8, maptools_0.9-2, rgdal_1.2-7, sp_1.2-4",/home/shares/ohi/git-annex/globalprep/spp_ico/v2017/iucn_intersections/CORALS_PART_3.csv,~/github/ohiprep/globalprep/spp_ico/v2017/2_ingest_iucn_shps.Rmd#combine_all_extracted_csvs,prov:used,33dbdc794b5400a2c1a9e521607ba76fd5cb1d99
1,standard run,Mon May  8 11:10:23 2017,13,~/github/ohiprep/globalprep/spp_ico/v2017/2_ingest_iucn_shps.Rmd,combine_all_extracted_csvs,/home/shares/ohi/git-annex/globalprep/spp_ico/v2017/iucn_intersections/DAMSELFISH.csv,input,no version control info found,NA,NA,NA,142.377,16739.6,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.0 (2017-04-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, tidyr_0.6.2, dplyr_0.5.0, raster_2.5-8, maptools_0.9-2, rgdal_1.2-7, sp_1.2-4",/home/shares/ohi/git-annex/globalprep/spp_ico/v2017/iucn_intersections/DAMSELFISH.csv,~/github/ohiprep/globalprep/spp_ico/v2017/2_ingest_iucn_shps.Rmd#combine_all_extracted_csvs,prov:used,33dbdc794b5400a2c1a9e521607ba76fd5cb1d99
1,standard run,Mon May  8 11:10:23 2017,14,~/github/ohiprep/globalprep/spp_ico/v2017/2_ingest_iucn_shps.Rmd,combine_all_extracted_csvs,/home/shares/ohi/git-annex/globalprep/spp_ico/v2017/iucn_intersections/GROUPERS.csv,input,no version control info found,NA,NA,NA,142.377,16739.6,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.0 (2017-04-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, tidyr_0.6.2, dplyr_0.5.0, raster_2.5-8, maptools_0.9-2, rgdal_1.2-7, sp_1.2-4",/home/shares/ohi/git-annex/globalprep/spp_ico/v2017/iucn_intersections/GROUPERS.csv,~/github/ohiprep/globalprep/spp_ico/v2017/2_ingest_iucn_shps.Rmd#combine_all_extracted_csvs,prov:used,33dbdc794b5400a2c1a9e521607ba76fd5cb1d99
1,standard run,Mon May  8 11:10:23 2017,15,~/github/ohiprep/globalprep/spp_ico/v2017/2_ingest_iucn_shps.Rmd,combine_all_extracted_csvs,/home/shares/ohi/git-annex/globalprep/spp_ico/v2017/iucn_intersections/LOBSTERS.csv,input,no version control info found,NA,NA,NA,142.377,16739.6,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.0 (2017-04-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, tidyr_0.6.2, dplyr_0.5.0, raster_2.5-8, maptools_0.9-2, rgdal_1.2-7, sp_1.2-4",/home/shares/ohi/git-annex/globalprep/spp_ico/v2017/iucn_intersections/LOBSTERS.csv,~/github/ohiprep/globalprep/spp_ico/v2017/2_ingest_iucn_shps.Rmd#combine_all_extracted_csvs,prov:used,33dbdc794b5400a2c1a9e521607ba76fd5cb1d99
1,standard run,Mon May  8 11:10:23 2017,16,~/github/ohiprep/globalprep/spp_ico/v2017/2_ingest_iucn_shps.Rmd,combine_all_extracted_csvs,/home/shares/ohi/git-annex/globalprep/spp_ico/v2017/iucn_intersections/MANGROVES.csv,input,no version control info found,NA,NA,NA,142.377,16739.6,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.0 (2017-04-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, tidyr_0.6.2, dplyr_0.5.0, raster_2.5-8, maptools_0.9-2, rgdal_1.2-7, sp_1.2-4",/home/shares/ohi/git-annex/globalprep/spp_ico/v2017/iucn_intersections/MANGROVES.csv,~/github/ohiprep/globalprep/spp_ico/v2017/2_ingest_iucn_shps.Rmd#combine_all_extracted_csvs,prov:used,33dbdc794b5400a2c1a9e521607ba76fd5cb1d99
1,standard run,Mon May  8 11:10:23 2017,17,~/github/ohiprep/globalprep/spp_ico/v2017/2_ingest_iucn_shps.Rmd,combine_all_extracted_csvs,/home/shares/ohi/git-annex/globalprep/spp_ico/v2017/iucn_intersections/MARINEFISH_PART_1.csv,input,no version control info found,NA,NA,NA,142.377,16739.6,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.0 (2017-04-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, tidyr_0.6.2, dplyr_0.5.0, raster_2.5-8, maptools_0.9-2, rgdal_1.2-7, sp_1.2-4",/home/shares/ohi/git-annex/globalprep/spp_ico/v2017/iucn_intersections/MARINEFISH_PART_1.csv,~/github/ohiprep/globalprep/spp_ico/v2017/2_ingest_iucn_shps.Rmd#combine_all_extracted_csvs,prov:used,33dbdc794b5400a2c1a9e521607ba76fd5cb1d99
1,standard run,Mon May  8 11:10:23 2017,18,~/github/ohiprep/globalprep/spp_ico/v2017/2_ingest_iucn_shps.Rmd,combine_all_extracted_csvs,/home/shares/ohi/git-annex/globalprep/spp_ico/v2017/iucn_intersections/MARINEFISH_PART_2.csv,input,no version control info found,NA,NA,NA,142.377,16739.6,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.0 (2017-04-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, tidyr_0.6.2, dplyr_0.5.0, raster_2.5-8, maptools_0.9-2, rgdal_1.2-7, sp_1.2-4",/home/shares/ohi/git-annex/globalprep/spp_ico/v2017/iucn_intersections/MARINEFISH_PART_2.csv,~/github/ohiprep/globalprep/spp_ico/v2017/2_ingest_iucn_shps.Rmd#combine_all_extracted_csvs,prov:used,33dbdc794b5400a2c1a9e521607ba76fd5cb1d99
1,standard run,Mon May  8 11:10:23 2017,19,~/github/ohiprep/globalprep/spp_ico/v2017/2_ingest_iucn_shps.Rmd,combine_all_extracted_csvs,/home/shares/ohi/git-annex/globalprep/spp_ico/v2017/iucn_intersections/MARINEFISH_PART_3.csv,input,no version control info found,NA,NA,NA,142.377,16739.6,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.0 (2017-04-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, tidyr_0.6.2, dplyr_0.5.0, raster_2.5-8, maptools_0.9-2, rgdal_1.2-7, sp_1.2-4",/home/shares/ohi/git-annex/globalprep/spp_ico/v2017/iucn_intersections/MARINEFISH_PART_3.csv,~/github/ohiprep/globalprep/spp_ico/v2017/2_ingest_iucn_shps.Rmd#combine_all_extracted_csvs,prov:used,33dbdc794b5400a2c1a9e521607ba76fd5cb1d99
1,standard run,Mon May  8 11:10:23 2017,20,~/github/ohiprep/globalprep/spp_ico/v2017/2_ingest_iucn_shps.Rmd,combine_all_extracted_csvs,/home/shares/ohi/git-annex/globalprep/spp_ico/v2017/iucn_intersections/MARINE_MAMMALS.csv,input,no version control info found,NA,NA,NA,142.377,16739.6,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.0 (2017-04-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, tidyr_0.6.2, dplyr_0.5.0, raster_2.5-8, maptools_0.9-2, rgdal_1.2-7, sp_1.2-4",/home/shares/ohi/git-annex/globalprep/spp_ico/v2017/iucn_intersections/MARINE_MAMMALS.csv,~/github/ohiprep/globalprep/spp_ico/v2017/2_ingest_iucn_shps.Rmd#combine_all_extracted_csvs,prov:used,33dbdc794b5400a2c1a9e521607ba76fd5cb1d99
1,standard run,Mon May  8 11:10:23 2017,21,~/github/ohiprep/globalprep/spp_ico/v2017/2_ingest_iucn_shps.Rmd,combine_all_extracted_csvs,/home/shares/ohi/git-annex/globalprep/spp_ico/v2017/iucn_intersections/PUFFERFISH.csv,input,no version control info found,NA,NA,NA,142.377,16739.6,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.0 (2017-04-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, tidyr_0.6.2, dplyr_0.5.0, raster_2.5-8, maptools_0.9-2, rgdal_1.2-7, sp_1.2-4",/home/shares/ohi/git-annex/globalprep/spp_ico/v2017/iucn_intersections/PUFFERFISH.csv,~/github/ohiprep/globalprep/spp_ico/v2017/2_ingest_iucn_shps.Rmd#combine_all_extracted_csvs,prov:used,33dbdc794b5400a2c1a9e521607ba76fd5cb1d99
1,standard run,Mon May  8 11:10:23 2017,22,~/github/ohiprep/globalprep/spp_ico/v2017/2_ingest_iucn_shps.Rmd,combine_all_extracted_csvs,/home/shares/ohi/git-annex/globalprep/spp_ico/v2017/iucn_intersections/REPTILES_marine.csv,input,no version control info found,NA,NA,NA,142.377,16739.6,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.0 (2017-04-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, tidyr_0.6.2, dplyr_0.5.0, raster_2.5-8, maptools_0.9-2, rgdal_1.2-7, sp_1.2-4",/home/shares/ohi/git-annex/globalprep/spp_ico/v2017/iucn_intersections/REPTILES_marine.csv,~/github/ohiprep/globalprep/spp_ico/v2017/2_ingest_iucn_shps.Rmd#combine_all_extracted_csvs,prov:used,33dbdc794b5400a2c1a9e521607ba76fd5cb1d99
1,standard run,Mon May  8 11:10:23 2017,23,~/github/ohiprep/globalprep/spp_ico/v2017/2_ingest_iucn_shps.Rmd,combine_all_extracted_csvs,/home/shares/ohi/git-annex/globalprep/spp_ico/v2017/iucn_intersections/SEABREAMS_PORGIES.csv,input,no version control info found,NA,NA,NA,142.377,16739.6,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.0 (2017-04-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, tidyr_0.6.2, dplyr_0.5.0, raster_2.5-8, maptools_0.9-2, rgdal_1.2-7, sp_1.2-4",/home/shares/ohi/git-annex/globalprep/spp_ico/v2017/iucn_intersections/SEABREAMS_PORGIES.csv,~/github/ohiprep/globalprep/spp_ico/v2017/2_ingest_iucn_shps.Rmd#combine_all_extracted_csvs,prov:used,33dbdc794b5400a2c1a9e521607ba76fd5cb1d99
1,standard run,Mon May  8 11:10:23 2017,24,~/github/ohiprep/globalprep/spp_ico/v2017/2_ingest_iucn_shps.Rmd,combine_all_extracted_csvs,/home/shares/ohi/git-annex/globalprep/spp_ico/v2017/iucn_intersections/SEACUCUMBERS.csv,input,no version control info found,NA,NA,NA,142.377,16739.6,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.0 (2017-04-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, tidyr_0.6.2, dplyr_0.5.0, raster_2.5-8, maptools_0.9-2, rgdal_1.2-7, sp_1.2-4",/home/shares/ohi/git-annex/globalprep/spp_ico/v2017/iucn_intersections/SEACUCUMBERS.csv,~/github/ohiprep/globalprep/spp_ico/v2017/2_ingest_iucn_shps.Rmd#combine_all_extracted_csvs,prov:used,33dbdc794b5400a2c1a9e521607ba76fd5cb1d99
1,standard run,Mon May  8 11:10:23 2017,25,~/github/ohiprep/globalprep/spp_ico/v2017/2_ingest_iucn_shps.Rmd,combine_all_extracted_csvs,/home/shares/ohi/git-annex/globalprep/spp_ico/v2017/iucn_intersections/SEAGRASSES.csv,input,no version control info found,NA,NA,NA,142.377,16739.6,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.0 (2017-04-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, tidyr_0.6.2, dplyr_0.5.0, raster_2.5-8, maptools_0.9-2, rgdal_1.2-7, sp_1.2-4",/home/shares/ohi/git-annex/globalprep/spp_ico/v2017/iucn_intersections/SEAGRASSES.csv,~/github/ohiprep/globalprep/spp_ico/v2017/2_ingest_iucn_shps.Rmd#combine_all_extracted_csvs,prov:used,33dbdc794b5400a2c1a9e521607ba76fd5cb1d99
1,standard run,Mon May  8 11:10:23 2017,26,~/github/ohiprep/globalprep/spp_ico/v2017/2_ingest_iucn_shps.Rmd,combine_all_extracted_csvs,/home/shares/ohi/git-annex/globalprep/spp_ico/v2017/iucn_intersections/SEASNAKES.csv,input,no version control info found,NA,NA,NA,142.377,16739.6,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.0 (2017-04-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, tidyr_0.6.2, dplyr_0.5.0, raster_2.5-8, maptools_0.9-2, rgdal_1.2-7, sp_1.2-4",/home/shares/ohi/git-annex/globalprep/spp_ico/v2017/iucn_intersections/SEASNAKES.csv,~/github/ohiprep/globalprep/spp_ico/v2017/2_ingest_iucn_shps.Rmd#combine_all_extracted_csvs,prov:used,33dbdc794b5400a2c1a9e521607ba76fd5cb1d99
