"rgn_id","perc","year"
16,"9.60000038146973",1991
16,"10.8000001907349",1992
16,"10.8999996185303",1993
16,"9.69999980926514",1994
16,"8.5",1995
16,"8.5",1996
16,"8.5",1997
16,"7.69999980926514",1998
16,"6.90000009536743",1999
16,"6.30000019073486",2000
16,"6.80000019073486",2001
16,"6.40000009536743",2002
16,"5.90000009536743",2003
16,"5.40000009536743",2004
16,"5",2005
16,"4.80000019073486",2006
16,"4.40000009536743",2007
16,"4.19999980926514",2008
16,"5.59999990463257",2009
16,"5.19999980926514",2010
16,"5.09999990463257",2011
16,"5.19999980926514",2012
17,"7.69999980926514",1990
17,"2.86020994186401",2000
18,"6.40000009536743",1982
18,"7.5",1983
18,"7.5",1984
18,"8.10000038146973",1985
18,"7.5",1986
18,"9.30000019073486",1987
18,"9.39999961853027",1988
18,"6.09999990463257",1989
18,"6.40000009536743",1990
18,"5.90000009536743",1991
18,"5.40000009536743",1992
18,"5.90000009536743",1993
18,"5.69999980926514",1994
18,"5.40000009536743",1995
18,"5.80000019073486",1996
18,"8.5",2003
18,"4.69999980926514",2004
18,"4.59999990463257",2005
18,"8.60000038146973",2007
18,"9",2008
18,"8.69999980926514",2009
18,"9.23571431069195",2010
18,"9.70714289233865",2011
18,"10.1785714739854",2012
19,"6.5",2002
19,"6.5",2005
19,"6.5",2007
19,"6.5",2008
19,"6.5",2009
19,"6.5",2010
19,"6.5",2011
19,"6.5",2012
20,"5.19999980926514",1980
20,"4.5",1981
20,"4.40000009536743",1982
20,"4.09999990463257",1983
20,"3.79999995231628",1984
20,"4",1985
20,"3.79999995231628",1986
20,"3.09999990463257",1987
20,"2.5",1988
20,"2.59999990463257",1989
20,"2.5",1990
20,"2.40000009536743",1991
20,"2.5",1992
20,"2.90000009536743",1993
20,"2.5",1994
20,"2.09999990463257",1995
20,"2",1996
20,"2.59999990463257",1997
20,"7",1998
20,"6.30000019073486",1999
20,"4.40000009536743",2000
20,"4",2001
20,"3.29999995231628",2002
20,"3.59999990463257",2003
20,"3.70000004768372",2004
20,"3.70000004768372",2005
20,"3.40000009536743",2006
20,"3.20000004768372",2007
20,"3.20000004768372",2008
20,"3.59999990463257",2009
20,"3.70000004768372",2010
20,"3.40000009536743",2011
20,"3.20000004768372",2012
21,"3.94999998807907",1980
21,"3.52499997615814",1981
21,"3.375",1982
21,"3.375",1983
21,"3.04999998211861",1984
21,"2.89999997615814",1985
21,"2.84999996423721",1986
21,"2.42500001192093",1987
21,"2.09999999403954",1988
21,"2.43999998569489",1989
21,"2.29999995231628",1990
21,"2.31999998092651",1991
21,"2.25999999046326",1992
21,"2.4",1993
21,"2.50000002384186",1994
21,"3",1995
21,"3.07999997138977",1996
21,"2.87999997138977",1997
21,"4.65999994277954",1998
21,"5.31999998092651",1999
21,"4.78000001907349",2000
21,"4.83999996185303",2001
21,"5.2800000667572",2002
21,"5.41999998092651",2003
21,"4.83999991416931",2004
21,"4.4199999332428",2005
21,"4.02000002861023",2006
21,"3.62000002861023",2007
21,"3.44999998807907",2008
21,"4.32499992847443",2009
21,"3.95000004768371",2010
21,"3.47500002384186",2011
21,"3.60000006357829",2012
24,"3",1998
24,"2.5",2000
24,"1.70000004768372",2001
24,"1.05712624939184",2007
24,"1.70000004768372",2008
24,"0.100000001490116",2009
24,"0.400000005960464",2010
24,"0.200000002980232",2011
24,"0.200000002980232",2012
25,"0.899999976158142",1980
25,"1.29999995231628",1981
25,"2.5",1982
25,"2.90000009536743",1983
25,"4.80000019073486",1984
25,"3.70000004768372",1985
25,"3.5",1986
25,"5.80000019073486",1987
25,"3",1988
25,"1.39999997615814",1989
25,"2.20000004768372",1990
25,"2.70000004768372",1991
25,"1.39999997615814",1992
25,"1.5",1993
25,"1.29999995231628",1994
25,"1.10000002384186",1996
25,"0.899999976158142",1997
25,"3.40000009536743",1998
25,"3",1999
25,"2.40000009536743",2000
25,"2.59999990463257",2001
25,"1.79999995231628",2002
25,"1.5",2003
25,"1.5",2004
25,"1.29999995231628",2005
25,"1.20000004768372",2006
25,"1.20000004768372",2007
25,"1.20000004768372",2008
25,"1.5",2009
25,"1",2010
25,"0.699999988079071",2011
25,"0.699999988079071",2012
26,"2.900000055631",1980
26,"3.20000004768371",1981
26,"3.4",1982
26,"3.70000004768371",1983
26,"4.87500005960464",1984
26,"4.4",1985
26,"5.36000008583069",1986
26,"6.80000019073486",1987
26,"4.97999997138977",1988
26,"4.13999989032745",1989
26,"5.20000010728836",1990
26,"5.46666661898295",1991
26,"3.74000008106232",1992
26,"4.14999985694885",1993
26,"3.96666653951009",1994
26,"4.56666652361552",1995
26,"3.25000003973643",1996
26,"3.4666666785876",1997
26,"4.32857138769967",1998
26,"4.69999996821085",1999
26,"4.45714282989501",2000
26,"5.41249999403954",2001
26,"5.46666673819224",2002
26,"5.54999991257985",2003
26,"5.54999987284343",2004
26,"5.55999989509582",2005
26,"5.28000001907349",2006
26,"4.22457480789428",2007
26,"4.12976189738231",2008
26,"3.99505956294461",2009
26,"3.52805417994746",2010
26,"3.26190476021952",2011
26,"3.06000000921388",2012
28,"20",1991
29,"2.8999999165535",1980
29,"13.1000003814697",1981
29,"3.1499999165535",1982
29,"10.4333335558574",1983
29,"3.15000000596046",1984
29,"20.6000003814697",1985
29,"2.05000004917383",1986
29,"14.6999998092651",1987
29,"19.8499994277954",1988
29,"14.049999833107",1989
29,"14.733333269755",1990
29,"22.3666666348775",1991
29,"3.29999995231628",1992
29,"3.90000009536743",1993
29,"7.44999980926515",1994
29,"16.6199997901917",1995
29,"5.80000019073486",1996
29,"4.39999997615814",1997
29,"6.90000009536743",1998
29,"8.75",1999
29,"7.30000019073486",2000
29,"5.73333342870076",2001
29,"20.0249999761581",2002
29,"6.34999990463257",2003
29,"8.5",2004
29,"5.90000009536743",2005
29,"6.70000028610229",2006
29,"3.74562138015943",2007
29,"3.20369073852274",2008
29,"2.55649707074895",2009
29,"2.22969796602266",2010
29,"1.7999997933706",2011
29,"0.296992499932103",2012
30,"2.8999999165535",1980
30,"13.1000003814697",1981
30,"3.1499999165535",1982
30,"10.4333335558574",1983
30,"3.15000000596046",1984
30,"20.6000003814697",1985
30,"2.05000004917383",1986
30,"14.6999998092651",1987
30,"19.8499994277954",1988
30,"14.049999833107",1989
30,"14.733333269755",1990
30,"22.3666666348775",1991
30,"3.29999995231628",1992
30,"3.90000009536743",1993
30,"7.44999980926515",1994
30,"16.6199997901917",1995
30,"5.80000019073486",1996
30,"4.39999997615814",1997
30,"6.90000009536743",1998
30,"8.75",1999
30,"7.30000019073486",2000
30,"5.73333342870076",2001
30,"20.0249999761581",2002
30,"6.34999990463257",2003
30,"8.5",2004
30,"5.90000009536743",2005
30,"6.70000028610229",2006
30,"3.74562138015943",2007
30,"3.20369073852274",2008
30,"2.55649707074895",2009
30,"2.22969796602266",2010
30,"1.7999997933706",2011
30,"0.296992499932103",2012
31,"13.1000003814697",1981
31,"20.6000003814697",1985
31,"10.3999996185303",1994
31,"9.80000019073486",2002
31,"5.5",2005
31,"2.63333320617676",2007
31,"1.19999980926514",2008
31,"-0.233333587646484",2009
31,"-1.66666698455811",2010
31,"-3.10000038146927",2011
31,"-4.53333377838089",2012
32,"2.8999999165535",1980
32,"13.1000003814697",1981
32,"3.1499999165535",1982
32,"10.4333335558574",1983
32,"3.15000000596046",1984
32,"20.6000003814697",1985
32,"2.05000004917383",1986
32,"14.6999998092651",1987
32,"19.8499994277954",1988
32,"14.049999833107",1989
32,"14.733333269755",1990
32,"22.3666666348775",1991
32,"3.29999995231628",1992
32,"3.90000009536743",1993
32,"7.44999980926515",1994
32,"16.6199997901917",1995
32,"5.80000019073486",1996
32,"4.39999997615814",1997
32,"6.90000009536743",1998
32,"8.75",1999
32,"7.30000019073486",2000
32,"5.73333342870076",2001
32,"20.0249999761581",2002
32,"6.34999990463257",2003
32,"8.5",2004
32,"5.90000009536743",2005
32,"6.70000028610229",2006
32,"3.74562138015943",2007
32,"3.20369073852274",2008
32,"2.55649707074895",2009
32,"2.22969796602266",2010
32,"1.7999997933706",2011
32,"0.296992499932103",2012
33,"2.8999999165535",1980
33,"13.1000003814697",1981
33,"3.1499999165535",1982
33,"10.4333335558574",1983
33,"3.15000000596046",1984
33,"20.6000003814697",1985
33,"2.05000004917383",1986
33,"14.6999998092651",1987
33,"19.8499994277954",1988
33,"14.049999833107",1989
33,"14.733333269755",1990
33,"22.3666666348775",1991
33,"3.29999995231628",1992
33,"3.90000009536743",1993
33,"7.44999980926515",1994
33,"16.6199997901917",1995
33,"5.80000019073486",1996
33,"4.39999997615814",1997
33,"6.90000009536743",1998
33,"8.75",1999
33,"7.30000019073486",2000
33,"5.73333342870076",2001
33,"20.0249999761581",2002
33,"6.34999990463257",2003
33,"8.5",2004
33,"5.90000009536743",2005
33,"6.70000028610229",2006
33,"3.74562138015943",2007
33,"3.20369073852274",2008
33,"2.55649707074895",2009
33,"2.22969796602266",2010
33,"1.7999997933706",2011
33,"0.296992499932103",2012
34,"2.8999999165535",1980
34,"13.1000003814697",1981
34,"3.1499999165535",1982
34,"10.4333335558574",1983
34,"3.15000000596046",1984
34,"20.6000003814697",1985
34,"2.05000004917383",1986
34,"14.6999998092651",1987
34,"19.8499994277954",1988
34,"14.049999833107",1989
34,"14.733333269755",1990
34,"22.3666666348775",1991
34,"3.29999995231628",1992
34,"3.90000009536743",1993
34,"7.44999980926515",1994
34,"16.6199997901917",1995
34,"5.80000019073486",1996
34,"4.39999997615814",1997
34,"6.90000009536743",1998
34,"8.75",1999
34,"7.30000019073486",2000
34,"5.73333342870076",2001
34,"20.0249999761581",2002
34,"6.34999990463257",2003
34,"8.5",2004
34,"5.90000009536743",2005
34,"6.70000028610229",2006
34,"3.74562138015943",2007
34,"3.20369073852274",2008
34,"2.55649707074895",2009
34,"2.22969796602266",2010
34,"1.7999997933706",2011
34,"0.296992499932103",2012
35,"2.8999999165535",1980
35,"13.1000003814697",1981
35,"3.1499999165535",1982
35,"10.4333335558574",1983
35,"3.15000000596046",1984
35,"20.6000003814697",1985
35,"2.05000004917383",1986
35,"14.6999998092651",1987
35,"19.8499994277954",1988
35,"14.049999833107",1989
35,"14.733333269755",1990
35,"22.3666666348775",1991
35,"3.29999995231628",1992
35,"3.90000009536743",1993
35,"7.44999980926515",1994
35,"16.6199997901917",1995
35,"5.80000019073486",1996
35,"4.39999997615814",1997
35,"6.90000009536743",1998
35,"8.75",1999
35,"7.30000019073486",2000
35,"5.73333342870076",2001
35,"20.0249999761581",2002
35,"6.34999990463257",2003
35,"8.5",2004
35,"5.90000009536743",2005
35,"6.70000028610229",2006
35,"3.74562138015943",2007
35,"3.20369073852274",2008
35,"2.55649707074895",2009
35,"2.22969796602266",2010
35,"1.7999997933706",2011
35,"0.296992499932103",2012
36,"2.8999999165535",1980
36,"13.1000003814697",1981
36,"3.1499999165535",1982
36,"10.4333335558574",1983
36,"3.15000000596046",1984
36,"20.6000003814697",1985
36,"2.05000004917383",1986
36,"14.6999998092651",1987
36,"19.8499994277954",1988
36,"14.049999833107",1989
36,"14.733333269755",1990
36,"22.3666666348775",1991
36,"3.29999995231628",1992
36,"3.90000009536743",1993
36,"7.44999980926515",1994
36,"16.6199997901917",1995
36,"5.80000019073486",1996
36,"4.39999997615814",1997
36,"6.90000009536743",1998
36,"8.75",1999
36,"7.30000019073486",2000
36,"5.73333342870076",2001
36,"20.0249999761581",2002
36,"6.34999990463257",2003
36,"8.5",2004
36,"5.90000009536743",2005
36,"6.70000028610229",2006
36,"3.74562138015943",2007
36,"3.20369073852274",2008
36,"2.55649707074895",2009
36,"2.22969796602266",2010
36,"1.7999997933706",2011
36,"0.296992499932103",2012
37,"3.29999995231628",1992
37,"3.90000009536743",1993
37,"4.5",1994
37,"5.80000019073486",1996
37,"6.59999990463257",1997
37,"6.90000009536743",1998
37,"7.69999980926514",1999
37,"8.80000019073486",2000
37,"6.80000019073486",2001
37,"7.19999980926514",2002
37,"7.69999980926514",2003
37,"8.5",2004
37,"9.60000038146973",2005
37,"9.10000038146973",2006
37,"8.5",2007
37,"7.19999980926514",2008
37,"7.30000019073486",2009
37,"7.69999980926514",2010
37,"7.90000009536743",2011
37,"8.69999980926514",2012
38,"3.70000004768372",1980
38,"3.5",1981
38,"3.5",1982
38,"3.90000009536743",1983
38,"2.79999995231628",1984
38,"6.50000007947285",1985
38,"6.26666657129922",1986
38,"3.09999990463257",1987
38,"2.70000004768372",1988
38,"0.899999976158142",1989
38,"8.14999985694883",1990
38,"8.40000006556509",1991
38,"9.69999980926512",1992
38,"8.99999999999998",1993
38,"7.00000007947286",1994
38,"5.04999996721744",1995
38,"6.2500001192093",1996
38,"6.33333349227904",1997
38,"6.13333336512248",1998
38,"8.89999961853027",1999
38,"4.89999995231628",2000
38,"7.90000009536743",2001
38,"9.80000019073487",2002
38,"6.25",2003
38,"8.69999996821087",2004
38,"7.12500011920928",2005
38,"8.99999984105429",2006
38,"7.77011152516184",2007
38,"7.98695422161709",2008
38,"8.37188418590152",2009
38,"8.43327480659166",2010
38,"5.15232204904173",2011
38,"4.97377489735056",2012
39,"0.800000011920929",1995
39,"2",2000
39,"14.3999996185303",2006
39,"16.4666662216196",2007
39,"18.5333328247079",2008
39,"20.5999994277963",2009
39,"22.6666660308847",2010
40,"14.1000003814697",1985
40,"13.6999998092651",1990
40,"14.6999998092651",1991
40,"14.1999998092651",1992
40,"13.6999998092651",1993
40,"13",1994
40,"12.1999998092651",1995
40,"11.3000001907349",1996
40,"10.6000003814697",1997
40,"9.10000038146973",1998
40,"8.89999961853027",1999
40,"7.69999980926514",2000
40,"7.90000009536743",2001
40,"8.80000019073486",2002
40,"8.19999980926514",2003
40,"8.39999961853027",2004
40,"7.69999980926514",2005
40,"6.5",2006
40,"6",2007
40,"5.19999980926514",2008
40,"5.90000009536743",2009
40,"4.90000009536743",2010
40,"4.19999980926514",2011
40,"4",2012
41,"2.20000004768372",1997
42,"5.80000019073486",2000
42,"5.30000019073486",2001
42,"5",2003
42,"2.59999990463257",2005
42,"1.84915231446098",2007
42,"1.25423699718408",2008
42,"0.659321679907407",2009
42,"0.0644063626305069",2010
42,"-1.10000054041575",2011
42,"-5.80000042915344",2012
43,"9.80000019073486",1999
44,"2.8999999165535",1980
44,"13.1000003814697",1981
44,"3.1499999165535",1982
44,"10.4333335558574",1983
44,"3.15000000596046",1984
44,"20.6000003814697",1985
44,"2.05000004917383",1986
44,"14.6999998092651",1987
44,"19.8499994277954",1988
44,"14.049999833107",1989
44,"14.733333269755",1990
44,"22.3666666348775",1991
44,"3.29999995231628",1992
44,"3.90000009536743",1993
44,"7.44999980926515",1994
44,"16.6199997901917",1995
44,"5.80000019073486",1996
44,"4.39999997615814",1997
44,"6.90000009536743",1998
44,"8.75",1999
44,"7.30000019073486",2000
44,"5.73333342870076",2001
44,"20.0249999761581",2002
44,"6.34999990463257",2003
44,"8.5",2004
44,"5.90000009536743",2005
44,"6.70000028610229",2006
44,"3.74562138015943",2007
44,"3.20369073852274",2008
44,"2.55649707074895",2009
44,"2.22969796602266",2010
44,"1.7999997933706",2011
44,"0.296992499932103",2012
45,"2.8999999165535",1980
45,"13.1000003814697",1981
45,"3.1499999165535",1982
45,"10.4333335558574",1983
45,"3.15000000596046",1984
45,"20.6000003814697",1985
45,"2.05000004917383",1986
45,"14.6999998092651",1987
45,"19.8499994277954",1988
45,"14.049999833107",1989
45,"14.733333269755",1990
45,"22.3666666348775",1991
45,"3.29999995231628",1992
45,"3.90000009536743",1993
45,"7.44999980926515",1994
45,"16.6199997901917",1995
45,"5.80000019073486",1996
45,"4.39999997615814",1997
45,"6.90000009536743",1998
45,"8.75",1999
45,"7.30000019073486",2000
45,"5.73333342870076",2001
45,"20.0249999761581",2002
45,"6.34999990463257",2003
45,"8.5",2004
45,"5.90000009536743",2005
45,"6.70000028610229",2006
45,"3.74562138015943",2007
45,"3.20369073852274",2008
45,"2.55649707074895",2009
45,"2.22969796602266",2010
45,"1.7999997933706",2011
45,"0.296992499932103",2012
46,"43.5",1991
46,"59.5",2002
47,"8.30000019073486",1994
47,"11.5",1999
47,"16.2000007629395",2004
47,"16.1000003814697",2005
47,"15.6999998092651",2006
47,"15.3000001907349",2007
47,"15",2008
47,"14.6000003814697",2009
47,"17.7999992370605",2010
47,"15.9714280537195",2011
47,"16.0107136113301",2012
48,"4.80000019073486",1980
48,"5.09999990463257",1981
48,"5",1982
48,"4.09999993443489",1983
48,"5.29999995231629",1984
48,"8.94999980926512",1985
48,"10.2000000476837",1986
48,"10.4500000476837",1987
48,"5.56666656335195",1988
48,"7.76666673024495",1989
48,"8.80000019073487",1990
48,"7.97500014305114",1991
48,"7.2499998807907",1992
48,"9.38000017404557",1993
48,"6.5800001502037",1994
48,"6.4666666885217",1995
48,"6.92499987781047",1996
48,"6.88333331545193",1997
48,"7.1249999254942",1998
48,"7.52499993890524",1999
48,"6.08888889021344",2000
48,"7.51000002026558",2001
48,"8.85000006854535",2002
48,"11.4874999821186",2003
48,"10.3272727402774",2004
48,"9.73750013113022",2005
48,"8.65999995470046",2006
48,"8.01373418679743",2007
48,"8.07140166199082",2008
48,"7.89651130600365",2009
48,"7.67206740106196",2010
48,"7.26465755155489",2011
48,"7.11001469577755",2012
49,"14.8000001907349",2008
50,"7.19999980926514",1992
50,"4.30000019073486",1999
50,"4.59999990463257",2000
50,"4.59999990463257",2001
50,"5.19999980926514",2002
50,"6.30000019073486",2006
50,"5.69999980926514",2007
50,"5.09999990463257",2008
50,"5.40000009536743",2009
50,"5.35762463357091",2010
50,"4.40000009536743",2011
50,"5.59999990463257",2012
51,"1.10000002384186",1983
51,"1.89999997615814",1988
51,"0.800000011920929",1993
51,"0.699999988079071",1994
51,"0.699999988079071",1995
51,"0.699999988079071",1996
51,"0.699999988079071",1997
51,"0.699999988079071",1998
51,"0.699999988079071",1999
51,"0.800000011920929",2000
51,"0.800000011920929",2001
51,"1.10000002384186",2002
51,"1.29999995231628",2003
51,"1.70000004768372",2004
51,"2",2005
51,"1.29999995231628",2006
51,"1.5",2007
51,"1.79999995231628",2008
51,"1.60000002384186",2009
51,"1.79999995231628",2010
51,"3.59999990463257",2011
51,"2.60666660467786",2012
52,"6.30000019073486",1991
52,"5.5",2001
52,"9",2004
52,"3.98571429933827",2007
52,"3.37857144503346",2008
52,"2.77142859072887",2009
52,"1.10000002384186",2010
