"rgn_id","perc","year","whencev01"
3,4.35000014305114,2006,"SG"
3,4.05000007152557,2007,"SG"
3,4.19999980926514,2008,"SG"
3,5.84999990463257,2009,"SG"
3,5.84999990463257,2010,"SG"
3,5.79999995231629,2011,"SG"
3,6.04999995231629,2012,"SG"
4,6.09999990463257,1980,"SG"
4,5.80000019073486,1981,"SG"
4,7.19999980926514,1982,"SG"
4,10,1983,"SG"
4,9,1984,"SG"
4,8.30000019073486,1985,"SG"
4,6.10000014305115,1986,"SG"
4,6.10000014305115,1987,"SG"
4,6.39999985694886,1988,"SG"
4,6.64999985694886,1989,"SG"
4,7.35000014305114,1990,"SG"
4,10.1000003814697,1991,"SG"
4,10.7000002861023,1992,"SG"
4,10.3499999046326,1993,"SG"
4,9.04999971389771,1994,"SG"
4,7.5,1995,"SG"
4,7.40000009536743,1996,"SG"
4,7.65000009536743,1997,"SG"
4,7.69999980926514,1998,"SG"
4,6.95000004768371,1999,"SG"
4,6.25,2000,"SG"
4,6.10000014305114,2001,"SG"
4,5.85000014305114,2002,"SG"
4,5.35000014305114,2003,"SG"
4,4.70000004768371,2004,"SG"
4,4.39999997615814,2005,"SG"
4,4.35000014305114,2006,"SG"
4,4.05000007152557,2007,"SG"
4,4.19999980926514,2008,"SG"
4,5.84999990463257,2009,"SG"
4,5.84999990463257,2010,"SG"
4,5.79999995231629,2011,"SG"
4,6.04999995231629,2012,"SG"
5,18.6000003814697,1996,"OG"
6,4.59999990463257,2009,"OG"
7,31.8999996185303,1999,"OG"
8,4.19999980926514,2005,"OG"
9,7.29999995231629,1980,"SG"
9,8.69999980926514,1981,"SG"
9,9.60000038146973,1982,"SG"
9,9.30000019073486,1983,"SG"
9,9.04999971389771,1984,"SG"
9,8.84999990463256,1985,"SG"
9,6.30000019073486,1986,"SG"
9,4.40000009536743,1987,"SG"
9,8.40000009536743,1988,"SG"
9,2.79999995231628,1989,"SG"
9,2.79999995231628,1990,"SG"
9,3.5,1991,"SG"
9,3.90000009536743,1992,"SG"
9,5.5,1993,"SG"
9,7.59999990463257,1994,"SG"
9,7.90000009536743,1995,"SG"
9,8.30000019073486,1996,"SG"
9,9.60000038146973,1997,"SG"
9,7.69999980926514,1998,"SG"
9,22.75,1999,"SG"
9,9.55000007152559,2000,"SG"
9,13.3000001907349,2001,"SG"
9,11.3999996185303,2002,"SG"
9,4.59999990463257,2003,"SG"
9,7.69999980926514,2004,"SG"
9,5.89999993642171,2005,"SG"
9,7.40000009536743,2006,"SG"
9,8.30000019073486,2007,"SG"
9,9.42928082199946,2008,"SG"
9,9.30000019073486,2009,"SG"
9,8.19999980926514,2010,"SG"
9,13.3000001907349,2011,"SG"
9,12.1999998092651,2012,"SG"
10,7.29999995231629,1980,"SG"
10,8.69999980926514,1981,"SG"
10,9.60000038146973,1982,"SG"
10,9.30000019073486,1983,"SG"
10,9.04999971389771,1984,"SG"
10,8.84999990463256,1985,"SG"
10,6.30000019073486,1986,"SG"
10,4.40000009536743,1987,"SG"
10,8.40000009536743,1988,"SG"
10,2.79999995231628,1989,"SG"
10,2.79999995231628,1990,"SG"
10,3.5,1991,"SG"
10,3.90000009536743,1992,"SG"
10,5.5,1993,"SG"
10,7.59999990463257,1994,"SG"
10,7.90000009536743,1995,"SG"
10,8.30000019073486,1996,"SG"
10,9.60000038146973,1997,"SG"
10,7.69999980926514,1998,"SG"
10,22.75,1999,"SG"
10,9.55000007152559,2000,"SG"
10,13.3000001907349,2001,"SG"
10,11.3999996185303,2002,"SG"
10,4.59999990463257,2003,"SG"
10,7.69999980926514,2004,"SG"
10,5.89999993642171,2005,"SG"
10,7.40000009536743,2006,"SG"
10,8.30000019073486,2007,"SG"
10,9.42928082199946,2008,"SG"
10,9.30000019073486,2009,"SG"
10,8.19999980926514,2010,"SG"
10,13.3000001907349,2011,"SG"
10,12.1999998092651,2012,"SG"
11,9.69999980926514,1980,"OG"
11,12.5,1988,"OG"
11,30.8999996185303,1999,"OG"
12,7.29999995231629,1980,"SG"
12,8.69999980926514,1981,"SG"
12,9.60000038146973,1982,"SG"
12,9.30000019073486,1983,"SG"
12,9.04999971389771,1984,"SG"
12,8.84999990463256,1985,"SG"
12,6.30000019073486,1986,"SG"
12,4.40000009536743,1987,"SG"
12,8.40000009536743,1988,"SG"
12,2.79999995231628,1989,"SG"
12,2.79999995231628,1990,"SG"
12,3.5,1991,"SG"
12,3.90000009536743,1992,"SG"
12,5.5,1993,"SG"
12,7.59999990463257,1994,"SG"
12,7.90000009536743,1995,"SG"
12,8.30000019073486,1996,"SG"
12,9.60000038146973,1997,"SG"
12,7.69999980926514,1998,"SG"
12,22.75,1999,"SG"
12,9.55000007152559,2000,"SG"
12,13.3000001907349,2001,"SG"
12,11.3999996185303,2002,"SG"
12,4.59999990463257,2003,"SG"
12,7.69999980926514,2004,"SG"
12,5.89999993642171,2005,"SG"
12,7.40000009536743,2006,"SG"
12,8.30000019073486,2007,"SG"
12,9.42928082199946,2008,"SG"
12,9.30000019073486,2009,"SG"
12,8.19999980926514,2010,"SG"
12,13.3000001907349,2011,"SG"
12,12.1999998092651,2012,"SG"
13,4.90000009536743,1980,"OG"
13,8.69999980926514,1981,"OG"
13,9.60000038146973,1982,"OG"
13,9.30000019073486,1983,"OG"
13,8.39999961853027,1984,"OG"
13,9.69999980926514,1984,"OG"
13,7.80000019073486,1985,"OG"
13,9.89999961853027,1985,"OG"
13,6.30000019073486,1986,"OG"
13,4.40000009536743,1987,"OG"
13,4.30000019073486,1988,"OG"
13,2.79999995231628,1989,"OG"
13,2.79999995231628,1990,"OG"
13,3.5,1991,"OG"
13,3.90000009536743,1992,"OG"
13,5.5,1993,"OG"
13,7.59999990463257,1994,"OG"
13,7.90000009536743,1995,"OG"
13,8.30000019073486,1996,"OG"
13,9.60000038146973,1997,"OG"
13,7.69999980926514,1998,"OG"
13,14.6000003814697,1999,"OG"
13,15.3000001907349,2000,"OG"
13,3.79999995231628,2000,"OG"
13,13.3000001907349,2001,"OG"
13,11.3999996185303,2002,"OG"
13,4.59999990463257,2003,"OG"
13,7.69999980926514,2004,"OG"
13,7,2005,"OG"
13,6.5,2005,"OG"
13,7.40000009536743,2006,"OG"
13,8.30000019073486,2007,"OG"
13,9.42928082199946,2008,"OG"
13,9.30000019073486,2009,"OG"
13,8.19999980926514,2010,"OG"
13,13.3000001907349,2011,"OG"
13,12.1999998092651,2012,"OG"
14,3.94999998807907,1980,"SG"
14,3.52499997615814,1981,"SG"
14,3.375,1982,"SG"
14,3.375,1983,"SG"
14,3.04999998211861,1984,"SG"
14,2.89999997615814,1985,"SG"
14,2.84999996423721,1986,"SG"
14,2.42500001192093,1987,"SG"
14,2.09999999403954,1988,"SG"
14,2.43999998569489,1989,"SG"
14,2.29999995231628,1990,"SG"
14,2.31999998092651,1991,"SG"
14,2.25999999046326,1992,"SG"
14,2.4,1993,"SG"
14,2.50000002384186,1994,"SG"
14,3,1995,"SG"
14,3.07999997138977,1996,"SG"
14,2.87999997138977,1997,"SG"
14,4.65999994277954,1998,"SG"
14,5.31999998092651,1999,"SG"
14,4.78000001907349,2000,"SG"
14,4.83999996185303,2001,"SG"
14,5.2800000667572,2002,"SG"
14,5.41999998092651,2003,"SG"
14,4.83999991416931,2004,"SG"
14,4.4199999332428,2005,"SG"
14,4.02000002861023,2006,"SG"
14,3.62000002861023,2007,"SG"
14,3.44999998807907,2008,"SG"
14,4.32499992847443,2009,"SG"
14,3.95000004768371,2010,"SG"
14,3.47500002384186,2011,"SG"
14,3.60000006357829,2012,"SG"
15,4.80000019073486,1980,"OG"
15,5.40000009536743,1981,"OG"
15,5.5,1982,"OG"
15,4.90000009536743,1983,"OG"
15,7,1984,"OG"
15,6.09999990463257,1985,"OG"
15,6.40000009536743,1986,"OG"
15,9.10000038146973,1987,"OG"
15,8.30000019073486,1988,"OG"
15,8.39999961853027,1989,"OG"
15,8.10000038146973,1990,"OG"
15,9,1991,"OG"
15,8.60000038146973,1992,"OG"
15,8.89999961853027,1993,"OG"
15,8.39999961853027,1994,"OG"
15,8.39999961853027,1995,"OG"
15,7.40000009536743,1996,"OG"
15,7.90000009536743,1997,"OG"
15,9.39999961853027,1998,"OG"
15,9.39999961853027,1999,"OG"
15,11.1999998092651,2000,"OG"
15,11,2001,"OG"
15,11.5,2002,"OG"
15,11.1999998092651,2003,"OG"
15,11.8999996185303,2004,"OG"
15,7.69999980926514,2005,"OG"
15,8,2006,"OG"
15,7.40000009536743,2007,"OG"
15,7.30000019073486,2008,"OG"
15,7.5,2009,"OG"
15,7.30000019073486,2010,"OG"
15,7,2011,"OG"
15,7,2012,"OG"
16,6.09999990463257,1980,"OG"
16,5.80000019073486,1981,"OG"
16,7.19999980926514,1982,"OG"
16,10,1983,"OG"
16,9,1984,"OG"
16,8.30000019073486,1985,"OG"
16,8.10000038146973,1986,"OG"
16,8.10000038146973,1987,"OG"
16,7.19999980926514,1988,"OG"
16,6.19999980926514,1989,"OG"
16,6.90000009536743,1990,"OG"
16,9.60000038146973,1991,"OG"
16,10.8000001907349,1992,"OG"
16,10.8999996185303,1993,"OG"
16,9.69999980926514,1994,"OG"
16,8.5,1995,"OG"
16,8.5,1996,"OG"
16,8.5,1997,"OG"
16,7.69999980926514,1998,"OG"
16,6.90000009536743,1999,"OG"
16,6.30000019073486,2000,"OG"
16,6.80000019073486,2001,"OG"
16,6.40000009536743,2002,"OG"
16,5.90000009536743,2003,"OG"
16,5.40000009536743,2004,"OG"
16,5,2005,"OG"
16,4.80000019073486,2006,"OG"
16,4.40000009536743,2007,"OG"
16,4.19999980926514,2008,"OG"
16,5.59999990463257,2009,"OG"
16,5.19999980926514,2010,"OG"
16,5.09999990463257,2011,"OG"
16,5.19999980926514,2012,"OG"
17,7.69999980926514,1990,"OG"
17,2.86020994186401,2000,"OG"
18,6.40000009536743,1982,"OG"
18,7.5,1983,"OG"
18,7.5,1984,"OG"
18,8.10000038146973,1985,"OG"
18,7.5,1986,"OG"
18,9.30000019073486,1987,"OG"
18,9.39999961853027,1988,"OG"
18,6.09999990463257,1989,"OG"
18,6.40000009536743,1990,"OG"
18,5.90000009536743,1991,"OG"
18,5.40000009536743,1992,"OG"
18,5.90000009536743,1993,"OG"
18,5.69999980926514,1994,"OG"
18,5.40000009536743,1995,"OG"
18,5.80000019073486,1996,"OG"
18,8.5,2003,"OG"
18,4.69999980926514,2004,"OG"
18,4.59999990463257,2005,"OG"
18,8.60000038146973,2007,"OG"
18,9,2008,"OG"
18,8.69999980926514,2009,"OG"
18,9.23571431069195,2010,"OG"
18,9.70714289233865,2011,"OG"
18,10.1785714739854,2012,"OG"
19,6.5,2002,"OG"
19,6.5,2005,"OG"
19,6.5,2007,"OG"
19,6.5,2008,"OG"
19,6.5,2009,"OG"
19,6.5,2010,"OG"
19,6.5,2011,"OG"
19,6.5,2012,"OG"
20,5.19999980926514,1980,"OG"
20,4.5,1981,"OG"
20,4.40000009536743,1982,"OG"
20,4.09999990463257,1983,"OG"
20,3.79999995231628,1984,"OG"
20,4,1985,"OG"
20,3.79999995231628,1986,"OG"
20,3.09999990463257,1987,"OG"
20,2.5,1988,"OG"
20,2.59999990463257,1989,"OG"
20,2.5,1990,"OG"
20,2.40000009536743,1991,"OG"
20,2.5,1992,"OG"
20,2.90000009536743,1993,"OG"
20,2.5,1994,"OG"
20,2.09999990463257,1995,"OG"
20,2,1996,"OG"
20,2.59999990463257,1997,"OG"
20,7,1998,"OG"
20,6.30000019073486,1999,"OG"
20,4.40000009536743,2000,"OG"
20,4,2001,"OG"
20,3.29999995231628,2002,"OG"
20,3.59999990463257,2003,"OG"
20,3.70000004768372,2004,"OG"
20,3.70000004768372,2005,"OG"
20,3.40000009536743,2006,"OG"
20,3.20000004768372,2007,"OG"
20,3.20000004768372,2008,"OG"
20,3.59999990463257,2009,"OG"
20,3.70000004768372,2010,"OG"
20,3.40000009536743,2011,"OG"
20,3.20000004768372,2012,"OG"
21,3.94999998807907,1980,"SG"
21,3.52499997615814,1981,"SG"
21,3.375,1982,"SG"
21,3.375,1983,"SG"
21,3.04999998211861,1984,"SG"
21,2.89999997615814,1985,"SG"
21,2.84999996423721,1986,"SG"
21,2.42500001192093,1987,"SG"
21,2.09999999403954,1988,"SG"
21,2.43999998569489,1989,"SG"
21,2.29999995231628,1990,"SG"
21,2.31999998092651,1991,"SG"
21,2.25999999046326,1992,"SG"
21,2.4,1993,"SG"
21,2.50000002384186,1994,"SG"
21,3,1995,"SG"
21,3.07999997138977,1996,"SG"
21,2.87999997138977,1997,"SG"
21,4.65999994277954,1998,"SG"
21,5.31999998092651,1999,"SG"
21,4.78000001907349,2000,"SG"
21,4.83999996185303,2001,"SG"
21,5.2800000667572,2002,"SG"
21,5.41999998092651,2003,"SG"
21,4.83999991416931,2004,"SG"
21,4.4199999332428,2005,"SG"
21,4.02000002861023,2006,"SG"
21,3.62000002861023,2007,"SG"
21,3.44999998807907,2008,"SG"
21,4.32499992847443,2009,"SG"
21,3.95000004768371,2010,"SG"
21,3.47500002384186,2011,"SG"
21,3.60000006357829,2012,"SG"
24,3,1998,"OG"
24,2.5,2000,"OG"
24,1.70000004768372,2001,"OG"
24,1.05712624939184,2007,"OG"
24,1.70000004768372,2008,"OG"
24,0.100000001490116,2009,"OG"
24,0.400000005960464,2010,"OG"
24,0.200000002980232,2011,"OG"
24,0.200000002980232,2012,"OG"
25,0.899999976158142,1980,"OG"
25,1.29999995231628,1981,"OG"
25,2.5,1982,"OG"
25,2.90000009536743,1983,"OG"
25,4.80000019073486,1984,"OG"
25,3.70000004768372,1985,"OG"
25,3.5,1986,"OG"
25,5.80000019073486,1987,"OG"
25,3,1988,"OG"
25,1.39999997615814,1989,"OG"
25,2.20000004768372,1990,"OG"
25,2.70000004768372,1991,"OG"
25,1.39999997615814,1992,"OG"
25,1.5,1993,"OG"
25,1.29999995231628,1994,"OG"
25,1.10000002384186,1996,"OG"
25,0.899999976158142,1997,"OG"
25,3.40000009536743,1998,"OG"
25,3,1999,"OG"
25,2.40000009536743,2000,"OG"
25,2.59999990463257,2001,"OG"
25,1.79999995231628,2002,"OG"
25,1.5,2003,"OG"
25,1.5,2004,"OG"
25,1.29999995231628,2005,"OG"
25,1.20000004768372,2006,"OG"
25,1.20000004768372,2007,"OG"
25,1.20000004768372,2008,"OG"
25,1.5,2009,"OG"
25,1,2010,"OG"
25,0.699999988079071,2011,"OG"
25,0.699999988079071,2012,"OG"
26,2.900000055631,1980,"SG"
26,3.20000004768371,1981,"SG"
26,3.4,1982,"SG"
26,3.70000004768371,1983,"SG"
26,4.87500005960464,1984,"SG"
26,4.4,1985,"SG"
26,5.36000008583069,1986,"SG"
26,6.80000019073486,1987,"SG"
26,4.97999997138977,1988,"SG"
26,4.13999989032745,1989,"SG"
26,5.20000010728836,1990,"SG"
26,5.46666661898295,1991,"SG"
26,3.74000008106232,1992,"SG"
26,4.14999985694885,1993,"SG"
26,3.96666653951009,1994,"SG"
26,4.56666652361552,1995,"SG"
26,3.25000003973643,1996,"SG"
26,3.4666666785876,1997,"SG"
26,4.32857138769967,1998,"SG"
26,4.69999996821085,1999,"SG"
26,4.45714282989501,2000,"SG"
26,5.41249999403954,2001,"SG"
26,5.46666673819224,2002,"SG"
26,5.54999991257985,2003,"SG"
26,5.54999987284343,2004,"SG"
26,5.55999989509582,2005,"SG"
26,5.28000001907349,2006,"SG"
26,4.22457480789428,2007,"SG"
26,4.12976189738231,2008,"SG"
26,3.99505956294461,2009,"SG"
26,3.52805417994746,2010,"SG"
26,3.26190476021952,2011,"SG"
26,3.06000000921388,2012,"SG"
28,20,1991,"OG"
29,13.1000003814697,1981,"SG"
29,20.6000003814697,1985,"SG"
29,22.3666666348775,1991,"SG"
29,3.29999995231628,1992,"SG"
29,3.90000009536743,1993,"SG"
29,7.44999980926515,1994,"SG"
29,5.80000019073486,1996,"SG"
29,4.39999997615814,1997,"SG"
29,6.90000009536743,1998,"SG"
29,8.75,1999,"SG"
29,7.30000019073486,2000,"SG"
29,5.73333342870076,2001,"SG"
29,20.0249999761581,2002,"SG"
29,6.34999990463257,2003,"SG"
29,8.5,2004,"SG"
29,5.90000009536743,2005,"SG"
29,6.70000028610229,2006,"SG"
29,3.74562138015943,2007,"SG"
29,3.20369073852274,2008,"SG"
29,2.55649707074895,2009,"SG"
29,2.22969796602266,2010,"SG"
29,1.7999997933706,2011,"SG"
29,0.296992499932103,2012,"SG"
30,13.1000003814697,1981,"SG"
30,20.6000003814697,1985,"SG"
30,22.3666666348775,1991,"SG"
30,3.29999995231628,1992,"SG"
30,3.90000009536743,1993,"SG"
30,7.44999980926515,1994,"SG"
30,5.80000019073486,1996,"SG"
30,4.39999997615814,1997,"SG"
30,6.90000009536743,1998,"SG"
30,8.75,1999,"SG"
30,7.30000019073486,2000,"SG"
30,5.73333342870076,2001,"SG"
30,20.0249999761581,2002,"SG"
30,6.34999990463257,2003,"SG"
30,8.5,2004,"SG"
30,5.90000009536743,2005,"SG"
30,6.70000028610229,2006,"SG"
30,3.74562138015943,2007,"SG"
30,3.20369073852274,2008,"SG"
30,2.55649707074895,2009,"SG"
30,2.22969796602266,2010,"SG"
30,1.7999997933706,2011,"SG"
30,0.296992499932103,2012,"SG"
31,13.1000003814697,1981,"OG"
31,20.6000003814697,1985,"OG"
31,10.3999996185303,1994,"OG"
31,9.80000019073486,2002,"OG"
31,5.5,2005,"OG"
31,2.63333320617676,2007,"OG"
31,1.19999980926514,2008,"OG"
31,-0.233333587646484,2009,"OG"
31,-1.66666698455811,2010,"OG"
31,-3.10000038146927,2011,"OG"
31,-4.53333377838089,2012,"OG"
32,13.1000003814697,1981,"SG"
32,20.6000003814697,1985,"SG"
32,22.3666666348775,1991,"SG"
32,3.29999995231628,1992,"SG"
32,3.90000009536743,1993,"SG"
32,7.44999980926515,1994,"SG"
32,5.80000019073486,1996,"SG"
32,4.39999997615814,1997,"SG"
32,6.90000009536743,1998,"SG"
32,8.75,1999,"SG"
32,7.30000019073486,2000,"SG"
32,5.73333342870076,2001,"SG"
32,20.0249999761581,2002,"SG"
32,6.34999990463257,2003,"SG"
32,8.5,2004,"SG"
32,5.90000009536743,2005,"SG"
32,6.70000028610229,2006,"SG"
32,3.74562138015943,2007,"SG"
32,3.20369073852274,2008,"SG"
32,2.55649707074895,2009,"SG"
32,2.22969796602266,2010,"SG"
32,1.7999997933706,2011,"SG"
32,0.296992499932103,2012,"SG"
33,13.1000003814697,1981,"SG"
33,20.6000003814697,1985,"SG"
33,22.3666666348775,1991,"SG"
33,3.29999995231628,1992,"SG"
33,3.90000009536743,1993,"SG"
33,7.44999980926515,1994,"SG"
33,5.80000019073486,1996,"SG"
33,4.39999997615814,1997,"SG"
33,6.90000009536743,1998,"SG"
33,8.75,1999,"SG"
33,7.30000019073486,2000,"SG"
33,5.73333342870076,2001,"SG"
33,20.0249999761581,2002,"SG"
33,6.34999990463257,2003,"SG"
33,8.5,2004,"SG"
33,5.90000009536743,2005,"SG"
33,6.70000028610229,2006,"SG"
33,3.74562138015943,2007,"SG"
33,3.20369073852274,2008,"SG"
33,2.55649707074895,2009,"SG"
33,2.22969796602266,2010,"SG"
33,1.7999997933706,2011,"SG"
33,0.296992499932103,2012,"SG"
34,13.1000003814697,1981,"SG"
34,20.6000003814697,1985,"SG"
34,22.3666666348775,1991,"SG"
34,3.29999995231628,1992,"SG"
34,3.90000009536743,1993,"SG"
34,7.44999980926515,1994,"SG"
34,5.80000019073486,1996,"SG"
34,4.39999997615814,1997,"SG"
34,6.90000009536743,1998,"SG"
34,8.75,1999,"SG"
34,7.30000019073486,2000,"SG"
34,5.73333342870076,2001,"SG"
34,20.0249999761581,2002,"SG"
34,6.34999990463257,2003,"SG"
34,8.5,2004,"SG"
34,5.90000009536743,2005,"SG"
34,6.70000028610229,2006,"SG"
34,3.74562138015943,2007,"SG"
34,3.20369073852274,2008,"SG"
34,2.55649707074895,2009,"SG"
34,2.22969796602266,2010,"SG"
34,1.7999997933706,2011,"SG"
34,0.296992499932103,2012,"SG"
35,13.1000003814697,1981,"SG"
35,20.6000003814697,1985,"SG"
35,22.3666666348775,1991,"SG"
35,3.29999995231628,1992,"SG"
35,3.90000009536743,1993,"SG"
35,7.44999980926515,1994,"SG"
35,5.80000019073486,1996,"SG"
35,4.39999997615814,1997,"SG"
35,6.90000009536743,1998,"SG"
35,8.75,1999,"SG"
35,7.30000019073486,2000,"SG"
35,5.73333342870076,2001,"SG"
35,20.0249999761581,2002,"SG"
35,6.34999990463257,2003,"SG"
35,8.5,2004,"SG"
35,5.90000009536743,2005,"SG"
35,6.70000028610229,2006,"SG"
35,3.74562138015943,2007,"SG"
35,3.20369073852274,2008,"SG"
35,2.55649707074895,2009,"SG"
35,2.22969796602266,2010,"SG"
35,1.7999997933706,2011,"SG"
35,0.296992499932103,2012,"SG"
36,13.1000003814697,1981,"SG"
36,20.6000003814697,1985,"SG"
36,22.3666666348775,1991,"SG"
36,3.29999995231628,1992,"SG"
36,3.90000009536743,1993,"SG"
36,7.44999980926515,1994,"SG"
36,5.80000019073486,1996,"SG"
36,4.39999997615814,1997,"SG"
36,6.90000009536743,1998,"SG"
36,8.75,1999,"SG"
36,7.30000019073486,2000,"SG"
36,5.73333342870076,2001,"SG"
36,20.0249999761581,2002,"SG"
36,6.34999990463257,2003,"SG"
36,8.5,2004,"SG"
36,5.90000009536743,2005,"SG"
36,6.70000028610229,2006,"SG"
36,3.74562138015943,2007,"SG"
36,3.20369073852274,2008,"SG"
36,2.55649707074895,2009,"SG"
36,2.22969796602266,2010,"SG"
36,1.7999997933706,2011,"SG"
36,0.296992499932103,2012,"SG"
37,3.29999995231628,1992,"OG"
37,3.90000009536743,1993,"OG"
37,4.5,1994,"OG"
37,5.80000019073486,1996,"OG"
37,6.59999990463257,1997,"OG"
37,6.90000009536743,1998,"OG"
37,7.69999980926514,1999,"OG"
37,8.80000019073486,2000,"OG"
37,6.80000019073486,2001,"OG"
37,7.19999980926514,2002,"OG"
37,7.69999980926514,2003,"OG"
37,8.5,2004,"OG"
37,9.60000038146973,2005,"OG"
37,9.10000038146973,2006,"OG"
37,8.5,2007,"OG"
37,7.19999980926514,2008,"OG"
37,7.30000019073486,2009,"OG"
37,7.69999980926514,2010,"OG"
37,7.90000009536743,2011,"OG"
37,8.69999980926514,2012,"OG"
38,3.70000004768372,1980,"SG"
38,3.5,1981,"SG"
38,3.5,1982,"SG"
38,3.90000009536743,1983,"SG"
38,2.79999995231628,1984,"SG"
38,6.50000007947285,1985,"SG"
38,6.26666657129922,1986,"SG"
38,3.09999990463257,1987,"SG"
38,2.70000004768372,1988,"SG"
38,0.899999976158142,1989,"SG"
38,8.14999985694883,1990,"SG"
38,8.40000006556509,1991,"SG"
38,9.69999980926512,1992,"SG"
38,8.99999999999998,1993,"SG"
38,7.00000007947286,1994,"SG"
38,5.04999996721744,1995,"SG"
38,6.2500001192093,1996,"SG"
38,6.33333349227904,1997,"SG"
38,6.13333336512248,1998,"SG"
38,8.89999961853027,1999,"SG"
38,4.89999995231628,2000,"SG"
38,7.90000009536743,2001,"SG"
38,9.80000019073487,2002,"SG"
38,6.25,2003,"SG"
38,8.69999996821087,2004,"SG"
38,7.12500011920928,2005,"SG"
38,8.99999984105429,2006,"SG"
38,7.77011152516184,2007,"SG"
38,7.98695422161709,2008,"SG"
38,8.37188418590152,2009,"SG"
38,8.43327480659166,2010,"SG"
38,5.15232204904173,2011,"SG"
38,4.97377489735056,2012,"SG"
39,0.800000011920929,1995,"OG"
39,2,2000,"OG"
39,14.3999996185303,2006,"OG"
39,16.4666662216196,2007,"OG"
39,18.5333328247079,2008,"OG"
39,20.5999994277963,2009,"OG"
39,22.6666660308847,2010,"OG"
40,14.1000003814697,1985,"OG"
40,13.6999998092651,1990,"OG"
40,14.6999998092651,1991,"OG"
40,14.1999998092651,1992,"OG"
40,13.6999998092651,1993,"OG"
40,13,1994,"OG"
40,12.1999998092651,1995,"OG"
40,11.3000001907349,1996,"OG"
40,10.6000003814697,1997,"OG"
40,9.10000038146973,1998,"OG"
40,8.89999961853027,1999,"OG"
40,7.69999980926514,2000,"OG"
40,7.90000009536743,2001,"OG"
40,8.80000019073486,2002,"OG"
40,8.19999980926514,2003,"OG"
40,8.39999961853027,2004,"OG"
40,7.69999980926514,2005,"OG"
40,6.5,2006,"OG"
40,6,2007,"OG"
40,5.19999980926514,2008,"OG"
40,5.90000009536743,2009,"OG"
40,4.90000009536743,2010,"OG"
40,4.19999980926514,2011,"OG"
