"rgn_id","perc","year","whencev01","whence_choice"
12,7.40000009536743,2006,"SG","r2"
12,7.40000009536743,2006,"SG","r2"
12,7.40000009536743,2006,"SG","r2"
12,8.19999980926514,2010,"SG","r2"
12,8.19999980926514,2010,"SG","r2"
12,8.19999980926514,2010,"SG","r2"
13,4.90000009536743,1980,"OD","OD"
13,8.69999980926514,1981,"OD","OD"
13,9.60000038146973,1982,"OD","OD"
13,9.30000019073486,1983,"OD","OD"
13,18.0999994277954,1984,"OD","OD"
13,17.6999998092651,1985,"OD","OD"
13,6.30000019073486,1986,"OD","OD"
13,4.40000009536743,1987,"OD","OD"
13,4.30000019073486,1988,"OD","OD"
13,2.79999995231628,1989,"OD","OD"
13,2.79999995231628,1990,"OD","OD"
13,3.5,1991,"OD","OD"
13,3.90000009536743,1992,"OD","OD"
13,5.5,1993,"OD","OD"
13,7.59999990463257,1994,"OD","OD"
13,7.90000009536743,1995,"OD","OD"
13,8.30000019073486,1996,"OD","OD"
13,9.60000038146973,1997,"OD","OD"
13,7.69999980926514,1998,"OD","OD"
13,14.6000003814697,1999,"OD","OD"
13,19.1000001430512,2000,"OD","OD"
13,13.3000001907349,2001,"OD","OD"
13,11.3999996185303,2002,"OD","OD"
13,4.59999990463257,2003,"OD","OD"
13,7.69999980926514,2004,"OD","OD"
13,13.5,2005,"OD","OD"
13,7.40000009536743,2006,"OD","OD"
13,8.30000019073486,2007,"OD","OD"
13,10.2622192876027,2008,"OD","OD"
13,9.30000019073486,2009,"OD","OD"
13,8.19999980926514,2010,"OD","OD"
13,13.3000001907349,2011,"OD","OD"
13,12.1999998092651,2012,"OD","OD"
14,5.2666666507721,1980,"SG","r2"
14,5.2666666507721,1980,"SG","r2"
14,5.2666666507721,1980,"SG","r2"
14,4.5,1982,"SG","r2"
14,4.5,1982,"SG","r2"
14,4.5,1982,"SG","r2"
14,3.86666663487752,1985,"SG","r2"
14,3.86666663487752,1985,"SG","r2"
14,3.86666663487752,1985,"SG","r2"
14,4.06666664282481,1989,"SG","r2"
14,4.06666664282481,1989,"SG","r2"
14,4.06666664282481,1989,"SG","r2"
14,3.76666665077209,1992,"SG","r2"
14,3.76666665077209,1992,"SG","r2"
14,3.76666665077209,1992,"SG","r2"
14,5,1995,"SG","r2"
14,5,1995,"SG","r2"
14,5,1995,"SG","r2"
14,7.96666669845581,2000,"SG","r2"
14,7.96666669845581,2000,"SG","r2"
14,7.96666669845581,2000,"SG","r2"
14,9.03333330154419,2003,"SG","r2"
14,9.03333330154419,2003,"SG","r2"
14,9.03333330154419,2003,"SG","r2"
14,6.03333338101705,2007,"SG","r2"
14,6.03333338101705,2007,"SG","r2"
14,6.03333338101705,2007,"SG","r2"
14,5.76666657129924,2009,"SG","r2"
14,5.76666657129924,2009,"SG","r2"
14,5.76666657129924,2009,"SG","r2"
14,4.63333336512248,2011,"SG","r2"
14,4.63333336512248,2011,"SG","r2"
14,4.63333336512248,2011,"SG","r2"
15,4.80000019073486,1980,"OD","OD"
15,5.40000009536743,1981,"OD","OD"
15,5.5,1982,"OD","OD"
15,4.90000009536743,1983,"OD","OD"
15,7,1984,"OD","OD"
15,6.09999990463257,1985,"OD","OD"
15,6.40000009536743,1986,"OD","OD"
15,9.10000038146973,1987,"OD","OD"
15,8.30000019073486,1988,"OD","OD"
15,8.39999961853027,1989,"OD","OD"
15,8.10000038146973,1990,"OD","OD"
15,9,1991,"OD","OD"
15,8.60000038146973,1992,"OD","OD"
15,8.89999961853027,1993,"OD","OD"
15,8.39999961853027,1994,"OD","OD"
15,8.39999961853027,1995,"OD","OD"
15,7.40000009536743,1996,"OD","OD"
15,7.90000009536743,1997,"OD","OD"
15,9.39999961853027,1998,"OD","OD"
15,9.39999961853027,1999,"OD","OD"
15,11.1999998092651,2000,"OD","OD"
15,11,2001,"OD","OD"
15,11.5,2002,"OD","OD"
15,11.1999998092651,2003,"OD","OD"
15,11.8999996185303,2004,"OD","OD"
15,7.69999980926514,2005,"OD","OD"
15,8,2006,"OD","OD"
15,7.40000009536743,2007,"OD","OD"
15,7.30000019073486,2008,"OD","OD"
15,7.5,2009,"OD","OD"
15,7.30000019073486,2010,"OD","OD"
15,7,2011,"OD","OD"
15,7,2012,"OD","OD"
16,6.09999990463257,1980,"OD","OD"
16,5.80000019073486,1981,"OD","OD"
16,7.19999980926514,1982,"OD","OD"
16,10,1983,"OD","OD"
16,9,1984,"OD","OD"
16,8.30000019073486,1985,"OD","OD"
16,8.10000038146973,1986,"OD","OD"
16,8.10000038146973,1987,"OD","OD"
16,7.19999980926514,1988,"OD","OD"
16,6.19999980926514,1989,"OD","OD"
16,6.90000009536743,1990,"OD","OD"
16,9.60000038146973,1991,"OD","OD"
16,10.8000001907349,1992,"OD","OD"
16,10.8999996185303,1993,"OD","OD"
16,9.69999980926514,1994,"OD","OD"
16,8.5,1995,"OD","OD"
16,8.5,1996,"OD","OD"
16,8.5,1997,"OD","OD"
16,7.69999980926514,1998,"OD","OD"
16,6.90000009536743,1999,"OD","OD"
16,6.30000019073486,2000,"OD","OD"
16,6.80000019073486,2001,"OD","OD"
16,6.40000009536743,2002,"OD","OD"
16,5.90000009536743,2003,"OD","OD"
16,5.40000009536743,2004,"OD","OD"
16,5,2005,"OD","OD"
16,4.80000019073486,2006,"OD","OD"
16,4.40000009536743,2007,"OD","OD"
16,4.19999980926514,2008,"OD","OD"
16,5.59999990463257,2009,"OD","OD"
16,5.19999980926514,2010,"OD","OD"
16,5.09999990463257,2011,"OD","OD"
16,5.19999980926514,2012,"OD","OD"
17,7.69999980926514,1990,"OD","OD"
17,2.86020994186401,2000,"OD","OD"
18,6.40000009536743,1982,"OD","OD"
18,7.5,1983,"OD","OD"
18,7.5,1984,"OD","OD"
18,8.10000038146973,1985,"OD","OD"
18,7.5,1986,"OD","OD"
18,9.30000019073486,1987,"OD","OD"
18,9.39999961853027,1988,"OD","OD"
18,6.09999990463257,1989,"OD","OD"
18,6.40000009536743,1990,"OD","OD"
18,5.90000009536743,1991,"OD","OD"
18,5.40000009536743,1992,"OD","OD"
18,5.90000009536743,1993,"OD","OD"
18,5.69999980926514,1994,"OD","OD"
18,5.40000009536743,1995,"OD","OD"
18,5.80000019073486,1996,"OD","OD"
18,8.5,2003,"OD","OD"
18,4.69999980926514,2004,"OD","OD"
18,4.59999990463257,2005,"OD","OD"
18,8.60000038146973,2007,"OD","OD"
18,9,2008,"OD","OD"
18,8.69999980926514,2009,"OD","OD"
18,9.23571431069195,2010,"OD","OD"
18,9.70714289233865,2011,"OD","OD"
18,10.1785714739854,2012,"OD","OD"
19,6.5,2002,"OD","OD"
19,6.5,2005,"OD","OD"
19,6.5,2007,"OD","OD"
19,6.5,2008,"OD","OD"
19,6.5,2009,"OD","OD"
19,6.5,2010,"OD","OD"
19,6.5,2011,"OD","OD"
19,6.5,2012,"OD","OD"
20,5.19999980926514,1980,"OD","OD"
20,4.5,1981,"OD","OD"
20,4.40000009536743,1982,"OD","OD"
20,4.09999990463257,1983,"OD","OD"
20,3.79999995231628,1984,"OD","OD"
20,4,1985,"OD","OD"
20,3.79999995231628,1986,"OD","OD"
20,3.09999990463257,1987,"OD","OD"
20,2.5,1988,"OD","OD"
20,2.59999990463257,1989,"OD","OD"
20,2.5,1990,"OD","OD"
20,2.40000009536743,1991,"OD","OD"
20,2.5,1992,"OD","OD"
20,2.90000009536743,1993,"OD","OD"
20,2.5,1994,"OD","OD"
20,2.09999990463257,1995,"OD","OD"
20,2,1996,"OD","OD"
20,2.59999990463257,1997,"OD","OD"
20,7,1998,"OD","OD"
20,6.30000019073486,1999,"OD","OD"
20,4.40000009536743,2000,"OD","OD"
20,4,2001,"OD","OD"
20,3.29999995231628,2002,"OD","OD"
20,3.59999990463257,2003,"OD","OD"
20,3.70000004768372,2004,"OD","OD"
20,3.70000004768372,2005,"OD","OD"
20,3.40000009536743,2006,"OD","OD"
20,3.20000004768372,2007,"OD","OD"
20,3.20000004768372,2008,"OD","OD"
20,3.59999990463257,2009,"OD","OD"
20,3.70000004768372,2010,"OD","OD"
20,3.40000009536743,2011,"OD","OD"
20,3.20000004768372,2012,"OD","OD"
21,4.5,1983,"SG","r2"
21,4.5,1983,"SG","r2"
21,4.5,1983,"SG","r2"
21,3.79999995231628,1986,"SG","r2"
21,3.79999995231628,1986,"SG","r2"
21,3.79999995231628,1986,"SG","r2"
21,2.79999999205271,1988,"SG","r2"
21,2.79999999205271,1988,"SG","r2"
21,2.79999999205271,1988,"SG","r2"
21,3.83333325386047,1990,"SG","r2"
21,3.83333325386047,1990,"SG","r2"
21,3.83333325386047,1990,"SG","r2"
21,4,1993,"SG","r2"
21,4,1993,"SG","r2"
21,4,1993,"SG","r2"
21,4.79999995231629,1997,"SG","r2"
21,4.79999995231629,1997,"SG","r2"
21,4.79999995231629,1997,"SG","r2"
21,8.86666663487752,1999,"SG","r2"
21,8.86666663487752,1999,"SG","r2"
21,8.86666663487752,1999,"SG","r2"
21,8.06666660308838,2001,"SG","r2"
21,8.06666660308838,2001,"SG","r2"
21,8.06666660308838,2001,"SG","r2"
21,8.06666652361552,2004,"SG","r2"
21,8.06666652361552,2004,"SG","r2"
21,8.06666652361552,2004,"SG","r2"
21,4.59999998410543,2008,"SG","r2"
21,4.59999998410543,2008,"SG","r2"
21,4.59999998410543,2008,"SG","r2"
21,3.60000006357829,2012,"SG","r2"
21,3.60000006357829,2012,"SG","r2"
21,3.60000006357829,2012,"SG","r2"
24,3,1998,"OD","OD"
24,2.5,2000,"OD","OD"
24,1.70000004768372,2001,"OD","OD"
24,1.05712624939184,2007,"OD","OD"
24,1.70000004768372,2008,"OD","OD"
24,0.100000001490116,2009,"OD","OD"
24,0.400000005960464,2010,"OD","OD"
24,0.200000002980232,2011,"OD","OD"
24,0.200000002980232,2012,"OD","OD"
25,0.899999976158142,1980,"OD","OD"
25,1.29999995231628,1981,"OD","OD"
25,2.5,1982,"OD","OD"
25,2.90000009536743,1983,"OD","OD"
25,4.80000019073486,1984,"OD","OD"
25,3.70000004768372,1985,"OD","OD"
25,3.5,1986,"OD","OD"
25,5.80000019073486,1987,"OD","OD"
25,3,1988,"OD","OD"
25,1.39999997615814,1989,"OD","OD"
25,2.20000004768372,1990,"OD","OD"
25,2.70000004768372,1991,"OD","OD"
25,1.39999997615814,1992,"OD","OD"
25,1.5,1993,"OD","OD"
25,1.29999995231628,1994,"OD","OD"
25,1.10000002384186,1996,"OD","OD"
25,0.899999976158142,1997,"OD","OD"
25,3.40000009536743,1998,"OD","OD"
25,3,1999,"OD","OD"
25,2.40000009536743,2000,"OD","OD"
25,2.59999990463257,2001,"OD","OD"
25,1.79999995231628,2002,"OD","OD"
25,1.5,2003,"OD","OD"
25,1.5,2004,"OD","OD"
25,1.29999995231628,2005,"OD","OD"
25,1.20000004768372,2006,"OD","OD"
25,1.20000004768372,2007,"OD","OD"
25,1.20000004768372,2008,"OD","OD"
25,1.5,2009,"OD","OD"
25,1,2010,"OD","OD"
25,0.699999988079071,2011,"OD","OD"
25,0.699999988079071,2012,"OD","OD"
26,3.20000004768371,1981,"SG","r2"
26,3.20000004768371,1981,"SG","r2"
26,3.20000004768371,1981,"SG","r2"
26,4.87500005960464,1984,"SG","r2"
26,4.87500005960464,1984,"SG","r2"
26,4.87500005960464,1984,"SG","r2"
26,6.80000019073486,1987,"SG","r2"
26,6.80000019073486,1987,"SG","r2"
26,6.80000019073486,1987,"SG","r2"
26,5.46666661898295,1991,"SG","r2"
26,5.46666661898295,1991,"SG","r2"
26,5.46666661898295,1991,"SG","r2"
26,3.96666653951009,1994,"SG","r2"
26,3.96666653951009,1994,"SG","r2"
26,3.96666653951009,1994,"SG","r2"
26,3.25000003973643,1996,"SG","r2"
26,3.25000003973643,1996,"SG","r2"
26,3.25000003973643,1996,"SG","r2"
26,4.32857138769967,1998,"SG","r2"
26,4.32857138769967,1998,"SG","r2"
26,4.32857138769967,1998,"SG","r2"
26,5.46666673819224,2002,"SG","r2"
26,5.46666673819224,2002,"SG","r2"
26,5.46666673819224,2002,"SG","r2"
26,5.55999989509582,2005,"SG","r2"
26,5.55999989509582,2005,"SG","r2"
26,5.55999989509582,2005,"SG","r2"
26,5.28000001907349,2006,"SG","r2"
26,5.28000001907349,2006,"SG","r2"
26,5.28000001907349,2006,"SG","r2"
26,3.52805417994746,2010,"SG","r2"
26,3.52805417994746,2010,"SG","r2"
26,3.52805417994746,2010,"SG","r2"
28,20,1991,"OD","OD"
29,2.8999999165535,1980,"SG","r1"
29,2.8999999165535,1980,"SG","r1"
29,2.8999999165535,1980,"SG","r1"
29,3.1499999165535,1982,"SG","r1"
29,3.1499999165535,1982,"SG","r1"
29,3.1499999165535,1982,"SG","r1"
29,20.6000003814697,1985,"SG","r2"
29,20.6000003814697,1985,"SG","r2"
29,20.6000003814697,1985,"SG","r2"
29,14.049999833107,1989,"SG","r1"
29,14.049999833107,1989,"SG","r1"
29,14.049999833107,1989,"SG","r1"
29,3.29999995231628,1992,"SG","r2"
29,3.29999995231628,1992,"SG","r2"
29,3.29999995231628,1992,"SG","r2"
29,16.6199997901917,1995,"SG","r1"
29,16.6199997901917,1995,"SG","r1"
29,16.6199997901917,1995,"SG","r1"
29,7.30000019073486,2000,"SG","r2"
29,7.30000019073486,2000,"SG","r2"
29,7.30000019073486,2000,"SG","r2"
29,6.34999990463257,2003,"SG","r2"
29,6.34999990463257,2003,"SG","r2"
29,6.34999990463257,2003,"SG","r2"
29,3.74562138015943,2007,"SG","r2"
29,3.74562138015943,2007,"SG","r2"
29,3.74562138015943,2007,"SG","r2"
29,2.55649707074895,2009,"SG","r2"
29,2.55649707074895,2009,"SG","r2"
29,2.55649707074895,2009,"SG","r2"
29,1.7999997933706,2011,"SG","r2"
29,1.7999997933706,2011,"SG","r2"
29,1.7999997933706,2011,"SG","r2"
30,10.4333335558574,1983,"SG","r1"
30,10.4333335558574,1983,"SG","r1"
30,10.4333335558574,1983,"SG","r1"
30,2.05000004917383,1986,"SG","r1"
30,2.05000004917383,1986,"SG","r1"
30,2.05000004917383,1986,"SG","r1"
30,19.8499994277954,1988,"SG","r1"
30,19.8499994277954,1988,"SG","r1"
30,19.8499994277954,1988,"SG","r1"
30,14.733333269755,1990,"SG","r1"
30,14.733333269755,1990,"SG","r1"
30,14.733333269755,1990,"SG","r1"
30,3.90000009536743,1993,"SG","r2"
30,3.90000009536743,1993,"SG","r2"
30,3.90000009536743,1993,"SG","r2"
30,4.39999997615814,1997,"SG","r2"
30,4.39999997615814,1997,"SG","r2"
30,4.39999997615814,1997,"SG","r2"
30,8.75,1999,"SG","r2"
30,8.75,1999,"SG","r2"
30,8.75,1999,"SG","r2"
30,5.73333342870076,2001,"SG","r2"
30,5.73333342870076,2001,"SG","r2"
30,5.73333342870076,2001,"SG","r2"
30,8.5,2004,"SG","r2"
30,8.5,2004,"SG","r2"
30,8.5,2004,"SG","r2"
30,3.20369073852274,2008,"SG","r2"
30,3.20369073852274,2008,"SG","r2"
30,3.20369073852274,2008,"SG","r2"
30,0.296992499932103,2012,"SG","r2"
30,0.296992499932103,2012,"SG","r2"
30,0.296992499932103,2012,"SG","r2"
31,13.1000003814697,1981,"OD","OD"
31,20.6000003814697,1985,"OD","OD"
31,10.3999996185303,1994,"OD","OD"
31,9.80000019073486,2002,"OD","OD"
31,5.5,2005,"OD","OD"
31,2.63333320617676,2007,"OD","OD"
31,1.19999980926514,2008,"OD","OD"
31,-0.233333587646484,2009,"OD","OD"
31,-1.66666698455811,2010,"OD","OD"
31,-3.10000038146927,2011,"OD","OD"
31,-4.53333377838089,2012,"OD","OD"
32,13.1000003814697,1981,"SG","r2"
32,13.1000003814697,1981,"SG","r2"
32,13.1000003814697,1981,"SG","r2"
32,3.15000000596046,1984,"SG","r1"
32,3.15000000596046,1984,"SG","r1"
32,3.15000000596046,1984,"SG","r1"
32,14.6999998092651,1987,"SG","r1"
32,14.6999998092651,1987,"SG","r1"
32,14.6999998092651,1987,"SG","r1"
32,22.3666666348775,1991,"SG","r2"
32,22.3666666348775,1991,"SG","r2"
32,22.3666666348775,1991,"SG","r2"
32,7.44999980926515,1994,"SG","r2"
32,7.44999980926515,1994,"SG","r2"
32,7.44999980926515,1994,"SG","r2"
32,5.80000019073486,1996,"SG","r2"
32,5.80000019073486,1996,"SG","r2"
32,5.80000019073486,1996,"SG","r2"
32,6.90000009536743,1998,"SG","r2"
32,6.90000009536743,1998,"SG","r2"
32,6.90000009536743,1998,"SG","r2"
32,20.0249999761581,2002,"SG","r2"
32,20.0249999761581,2002,"SG","r2"
32,20.0249999761581,2002,"SG","r2"
32,5.90000009536743,2005,"SG","r2"
32,5.90000009536743,2005,"SG","r2"
32,5.90000009536743,2005,"SG","r2"
32,6.70000028610229,2006,"SG","r2"
32,6.70000028610229,2006,"SG","r2"
32,6.70000028610229,2006,"SG","r2"
32,2.22969796602266,2010,"SG","r2"
32,2.22969796602266,2010,"SG","r2"
32,2.22969796602266,2010,"SG","r2"
33,2.8999999165535,1980,"SG","r1"
33,2.8999999165535,1980,"SG","r1"
33,2.8999999165535,1980,"SG","r1"
33,3.1499999165535,1982,"SG","r1"
33,3.1499999165535,1982,"SG","r1"
33,3.1499999165535,1982,"SG","r1"
33,20.6000003814697,1985,"SG","r2"
33,20.6000003814697,1985,"SG","r2"
33,20.6000003814697,1985,"SG","r2"
33,14.049999833107,1989,"SG","r1"
33,14.049999833107,1989,"SG","r1"
33,14.049999833107,1989,"SG","r1"
33,3.29999995231628,1992,"SG","r2"
33,3.29999995231628,1992,"SG","r2"
33,3.29999995231628,1992,"SG","r2"
33,16.6199997901917,1995,"SG","r1"
33,16.6199997901917,1995,"SG","r1"
33,16.6199997901917,1995,"SG","r1"
33,7.30000019073486,2000,"SG","r2"
33,7.30000019073486,2000,"SG","r2"
33,7.30000019073486,2000,"SG","r2"
33,6.34999990463257,2003,"SG","r2"
33,6.34999990463257,2003,"SG","r2"
33,6.34999990463257,2003,"SG","r2"
33,3.74562138015943,2007,"SG","r2"
33,3.74562138015943,2007,"SG","r2"
33,3.74562138015943,2007,"SG","r2"
33,2.55649707074895,2009,"SG","r2"
33,2.55649707074895,2009,"SG","r2"
33,2.55649707074895,2009,"SG","r2"
33,1.7999997933706,2011,"SG","r2"
