"rgn_id","value","year","r2","r2_label","r1_label","r1","rgn_nam"
15,8,2006,35,"South-Eastern Asia","Asia",142,"Philippines"
15,7.40000009536743,2007,35,"South-Eastern Asia","Asia",142,"Philippines"
15,7.30000019073486,2008,35,"South-Eastern Asia","Asia",142,"Philippines"
15,7.5,2009,35,"South-Eastern Asia","Asia",142,"Philippines"
15,7.30000019073486,2010,35,"South-Eastern Asia","Asia",142,"Philippines"
15,7,2011,35,"South-Eastern Asia","Asia",142,"Philippines"
15,7,2012,35,"South-Eastern Asia","Asia",142,"Philippines"
16,6.09999990463257,1980,53,"Australia and New Zealand","Oceania",9,"Australia"
16,5.80000019073486,1981,53,"Australia and New Zealand","Oceania",9,"Australia"
16,7.19999980926514,1982,53,"Australia and New Zealand","Oceania",9,"Australia"
16,10,1983,53,"Australia and New Zealand","Oceania",9,"Australia"
16,9,1984,53,"Australia and New Zealand","Oceania",9,"Australia"
16,8.30000019073486,1985,53,"Australia and New Zealand","Oceania",9,"Australia"
16,8.10000038146973,1986,53,"Australia and New Zealand","Oceania",9,"Australia"
16,8.10000038146973,1987,53,"Australia and New Zealand","Oceania",9,"Australia"
16,7.19999980926514,1988,53,"Australia and New Zealand","Oceania",9,"Australia"
16,6.19999980926514,1989,53,"Australia and New Zealand","Oceania",9,"Australia"
16,6.90000009536743,1990,53,"Australia and New Zealand","Oceania",9,"Australia"
16,9.60000038146973,1991,53,"Australia and New Zealand","Oceania",9,"Australia"
16,10.8000001907349,1992,53,"Australia and New Zealand","Oceania",9,"Australia"
16,10.8999996185303,1993,53,"Australia and New Zealand","Oceania",9,"Australia"
16,9.69999980926514,1994,53,"Australia and New Zealand","Oceania",9,"Australia"
16,8.5,1995,53,"Australia and New Zealand","Oceania",9,"Australia"
16,8.5,1996,53,"Australia and New Zealand","Oceania",9,"Australia"
16,8.5,1997,53,"Australia and New Zealand","Oceania",9,"Australia"
16,7.69999980926514,1998,53,"Australia and New Zealand","Oceania",9,"Australia"
16,6.90000009536743,1999,53,"Australia and New Zealand","Oceania",9,"Australia"
16,6.30000019073486,2000,53,"Australia and New Zealand","Oceania",9,"Australia"
16,6.80000019073486,2001,53,"Australia and New Zealand","Oceania",9,"Australia"
16,6.40000009536743,2002,53,"Australia and New Zealand","Oceania",9,"Australia"
16,5.90000009536743,2003,53,"Australia and New Zealand","Oceania",9,"Australia"
16,5.40000009536743,2004,53,"Australia and New Zealand","Oceania",9,"Australia"
16,5,2005,53,"Australia and New Zealand","Oceania",9,"Australia"
16,4.80000019073486,2006,53,"Australia and New Zealand","Oceania",9,"Australia"
16,4.40000009536743,2007,53,"Australia and New Zealand","Oceania",9,"Australia"
16,4.19999980926514,2008,53,"Australia and New Zealand","Oceania",9,"Australia"
16,5.59999990463257,2009,53,"Australia and New Zealand","Oceania",9,"Australia"
16,5.19999980926514,2010,53,"Australia and New Zealand","Oceania",9,"Australia"
16,5.09999990463257,2011,53,"Australia and New Zealand","Oceania",9,"Australia"
16,5.19999980926514,2012,53,"Australia and New Zealand","Oceania",9,"Australia"
17,7.69999980926514,1990,54,"Melanesia","Oceania",9,"Papua New Guinea"
17,2.86020994186401,2000,54,"Melanesia","Oceania",9,"Papua New Guinea"
18,6.40000009536743,1982,54,"Melanesia","Oceania",9,"Fiji"
18,7.5,1983,54,"Melanesia","Oceania",9,"Fiji"
18,7.5,1984,54,"Melanesia","Oceania",9,"Fiji"
18,8.10000038146973,1985,54,"Melanesia","Oceania",9,"Fiji"
18,7.5,1986,54,"Melanesia","Oceania",9,"Fiji"
18,9.30000019073486,1987,54,"Melanesia","Oceania",9,"Fiji"
18,9.39999961853027,1988,54,"Melanesia","Oceania",9,"Fiji"
18,6.09999990463257,1989,54,"Melanesia","Oceania",9,"Fiji"
18,6.40000009536743,1990,54,"Melanesia","Oceania",9,"Fiji"
18,5.90000009536743,1991,54,"Melanesia","Oceania",9,"Fiji"
18,5.40000009536743,1992,54,"Melanesia","Oceania",9,"Fiji"
18,5.90000009536743,1993,54,"Melanesia","Oceania",9,"Fiji"
18,5.69999980926514,1994,54,"Melanesia","Oceania",9,"Fiji"
18,5.40000009536743,1995,54,"Melanesia","Oceania",9,"Fiji"
18,5.80000019073486,1996,54,"Melanesia","Oceania",9,"Fiji"
18,8.5,2003,54,"Melanesia","Oceania",9,"Fiji"
18,4.69999980926514,2004,54,"Melanesia","Oceania",9,"Fiji"
18,4.59999990463257,2005,54,"Melanesia","Oceania",9,"Fiji"
18,8.60000038146973,2007,54,"Melanesia","Oceania",9,"Fiji"
18,9,2008,54,"Melanesia","Oceania",9,"Fiji"
18,8.69999980926514,2009,54,"Melanesia","Oceania",9,"Fiji"
18,9.23571431069195,2010,54,"Melanesia","Oceania",9,"Fiji"
18,9.70714289233865,2011,54,"Melanesia","Oceania",9,"Fiji"
18,10.1785714739854,2012,54,"Melanesia","Oceania",9,"Fiji"
19,6.5,2002,61,"Polynesia","Oceania",9,"Tuvalu"
19,6.5,2005,61,"Polynesia","Oceania",9,"Tuvalu"
19,6.5,2007,61,"Polynesia","Oceania",9,"Tuvalu"
19,6.5,2008,61,"Polynesia","Oceania",9,"Tuvalu"
19,6.5,2009,61,"Polynesia","Oceania",9,"Tuvalu"
19,6.5,2010,61,"Polynesia","Oceania",9,"Tuvalu"
19,6.5,2011,61,"Polynesia","Oceania",9,"Tuvalu"
19,6.5,2012,61,"Polynesia","Oceania",9,"Tuvalu"
20,5.19999980926514,1980,30,"Eastern Asia","Asia",142,"Republic of Korea"
20,4.5,1981,30,"Eastern Asia","Asia",142,"Republic of Korea"
20,4.40000009536743,1982,30,"Eastern Asia","Asia",142,"Republic of Korea"
20,4.09999990463257,1983,30,"Eastern Asia","Asia",142,"Republic of Korea"
20,3.79999995231628,1984,30,"Eastern Asia","Asia",142,"Republic of Korea"
20,4,1985,30,"Eastern Asia","Asia",142,"Republic of Korea"
20,3.79999995231628,1986,30,"Eastern Asia","Asia",142,"Republic of Korea"
20,3.09999990463257,1987,30,"Eastern Asia","Asia",142,"Republic of Korea"
20,2.5,1988,30,"Eastern Asia","Asia",142,"Republic of Korea"
20,2.59999990463257,1989,30,"Eastern Asia","Asia",142,"Republic of Korea"
20,2.5,1990,30,"Eastern Asia","Asia",142,"Republic of Korea"
20,2.40000009536743,1991,30,"Eastern Asia","Asia",142,"Republic of Korea"
20,2.5,1992,30,"Eastern Asia","Asia",142,"Republic of Korea"
20,2.90000009536743,1993,30,"Eastern Asia","Asia",142,"Republic of Korea"
20,2.5,1994,30,"Eastern Asia","Asia",142,"Republic of Korea"
20,2.09999990463257,1995,30,"Eastern Asia","Asia",142,"Republic of Korea"
20,2,1996,30,"Eastern Asia","Asia",142,"Republic of Korea"
20,2.59999990463257,1997,30,"Eastern Asia","Asia",142,"Republic of Korea"
20,7,1998,30,"Eastern Asia","Asia",142,"Republic of Korea"
20,6.30000019073486,1999,30,"Eastern Asia","Asia",142,"Republic of Korea"
20,4.40000009536743,2000,30,"Eastern Asia","Asia",142,"Republic of Korea"
20,4,2001,30,"Eastern Asia","Asia",142,"Republic of Korea"
20,3.29999995231628,2002,30,"Eastern Asia","Asia",142,"Republic of Korea"
20,3.59999990463257,2003,30,"Eastern Asia","Asia",142,"Republic of Korea"
20,3.70000004768372,2004,30,"Eastern Asia","Asia",142,"Republic of Korea"
20,3.70000004768372,2005,30,"Eastern Asia","Asia",142,"Republic of Korea"
20,3.40000009536743,2006,30,"Eastern Asia","Asia",142,"Republic of Korea"
20,3.20000004768372,2007,30,"Eastern Asia","Asia",142,"Republic of Korea"
20,3.20000004768372,2008,30,"Eastern Asia","Asia",142,"Republic of Korea"
20,3.59999990463257,2009,30,"Eastern Asia","Asia",142,"Republic of Korea"
20,3.70000004768372,2010,30,"Eastern Asia","Asia",142,"Republic of Korea"
20,3.40000009536743,2011,30,"Eastern Asia","Asia",142,"Republic of Korea"
20,3.20000004768372,2012,30,"Eastern Asia","Asia",142,"Republic of Korea"
24,3,1998,35,"South-Eastern Asia","Asia",142,"Cambodia"
24,2.5,2000,35,"South-Eastern Asia","Asia",142,"Cambodia"
24,1.70000004768372,2001,35,"South-Eastern Asia","Asia",142,"Cambodia"
24,1.05712624939184,2007,35,"South-Eastern Asia","Asia",142,"Cambodia"
24,1.70000004768372,2008,35,"South-Eastern Asia","Asia",142,"Cambodia"
24,0.100000001490116,2009,35,"South-Eastern Asia","Asia",142,"Cambodia"
24,0.400000005960464,2010,35,"South-Eastern Asia","Asia",142,"Cambodia"
24,0.200000002980232,2011,35,"South-Eastern Asia","Asia",142,"Cambodia"
24,0.200000002980232,2012,35,"South-Eastern Asia","Asia",142,"Cambodia"
25,0.899999976158142,1980,35,"South-Eastern Asia","Asia",142,"Thailand"
25,1.29999995231628,1981,35,"South-Eastern Asia","Asia",142,"Thailand"
25,2.5,1982,35,"South-Eastern Asia","Asia",142,"Thailand"
25,2.90000009536743,1983,35,"South-Eastern Asia","Asia",142,"Thailand"
25,4.80000019073486,1984,35,"South-Eastern Asia","Asia",142,"Thailand"
25,3.70000004768372,1985,35,"South-Eastern Asia","Asia",142,"Thailand"
25,3.5,1986,35,"South-Eastern Asia","Asia",142,"Thailand"
25,5.80000019073486,1987,35,"South-Eastern Asia","Asia",142,"Thailand"
25,3,1988,35,"South-Eastern Asia","Asia",142,"Thailand"
25,1.39999997615814,1989,35,"South-Eastern Asia","Asia",142,"Thailand"
25,2.20000004768372,1990,35,"South-Eastern Asia","Asia",142,"Thailand"
25,2.70000004768372,1991,35,"South-Eastern Asia","Asia",142,"Thailand"
25,1.39999997615814,1992,35,"South-Eastern Asia","Asia",142,"Thailand"
25,1.5,1993,35,"South-Eastern Asia","Asia",142,"Thailand"
25,1.29999995231628,1994,35,"South-Eastern Asia","Asia",142,"Thailand"
25,1.10000002384186,1996,35,"South-Eastern Asia","Asia",142,"Thailand"
25,0.899999976158142,1997,35,"South-Eastern Asia","Asia",142,"Thailand"
25,3.40000009536743,1998,35,"South-Eastern Asia","Asia",142,"Thailand"
25,3,1999,35,"South-Eastern Asia","Asia",142,"Thailand"
25,2.40000009536743,2000,35,"South-Eastern Asia","Asia",142,"Thailand"
25,2.59999990463257,2001,35,"South-Eastern Asia","Asia",142,"Thailand"
25,1.79999995231628,2002,35,"South-Eastern Asia","Asia",142,"Thailand"
25,1.5,2003,35,"South-Eastern Asia","Asia",142,"Thailand"
25,1.5,2004,35,"South-Eastern Asia","Asia",142,"Thailand"
25,1.29999995231628,2005,35,"South-Eastern Asia","Asia",142,"Thailand"
25,1.20000004768372,2006,35,"South-Eastern Asia","Asia",142,"Thailand"
25,1.20000004768372,2007,35,"South-Eastern Asia","Asia",142,"Thailand"
25,1.20000004768372,2008,35,"South-Eastern Asia","Asia",142,"Thailand"
25,1.5,2009,35,"South-Eastern Asia","Asia",142,"Thailand"
25,1,2010,35,"South-Eastern Asia","Asia",142,"Thailand"
25,0.699999988079071,2011,35,"South-Eastern Asia","Asia",142,"Thailand"
25,0.699999988079071,2012,35,"South-Eastern Asia","Asia",142,"Thailand"
28,20,1991,14,"Eastern Africa","Africa",2,"Comoros"
31,13.1000003814697,1981,14,"Eastern Africa","Africa",2,"Seychelles"
31,20.6000003814697,1985,14,"Eastern Africa","Africa",2,"Seychelles"
31,10.3999996185303,1994,14,"Eastern Africa","Africa",2,"Seychelles"
31,9.80000019073486,2002,14,"Eastern Africa","Africa",2,"Seychelles"
31,5.5,2005,14,"Eastern Africa","Africa",2,"Seychelles"
31,2.63333320617676,2007,14,"Eastern Africa","Africa",2,"Seychelles"
31,1.19999980926514,2008,14,"Eastern Africa","Africa",2,"Seychelles"
31,-0.233333587646484,2009,14,"Eastern Africa","Africa",2,"Seychelles"
31,-1.66666698455811,2010,14,"Eastern Africa","Africa",2,"Seychelles"
31,-3.10000038146927,2011,14,"Eastern Africa","Africa",2,"Seychelles"
31,-4.53333377838089,2012,14,"Eastern Africa","Africa",2,"Seychelles"
37,3.29999995231628,1992,14,"Eastern Africa","Africa",2,"Mauritius"
37,3.90000009536743,1993,14,"Eastern Africa","Africa",2,"Mauritius"
37,4.5,1994,14,"Eastern Africa","Africa",2,"Mauritius"
37,5.80000019073486,1996,14,"Eastern Africa","Africa",2,"Mauritius"
37,6.59999990463257,1997,14,"Eastern Africa","Africa",2,"Mauritius"
37,6.90000009536743,1998,14,"Eastern Africa","Africa",2,"Mauritius"
37,7.69999980926514,1999,14,"Eastern Africa","Africa",2,"Mauritius"
37,8.80000019073486,2000,14,"Eastern Africa","Africa",2,"Mauritius"
37,6.80000019073486,2001,14,"Eastern Africa","Africa",2,"Mauritius"
37,7.19999980926514,2002,14,"Eastern Africa","Africa",2,"Mauritius"
37,7.69999980926514,2003,14,"Eastern Africa","Africa",2,"Mauritius"
37,8.5,2004,14,"Eastern Africa","Africa",2,"Mauritius"
37,9.60000038146973,2005,14,"Eastern Africa","Africa",2,"Mauritius"
37,9.10000038146973,2006,14,"Eastern Africa","Africa",2,"Mauritius"
37,8.5,2007,14,"Eastern Africa","Africa",2,"Mauritius"
37,7.19999980926514,2008,14,"Eastern Africa","Africa",2,"Mauritius"
37,7.30000019073486,2009,14,"Eastern Africa","Africa",2,"Mauritius"
37,7.69999980926514,2010,14,"Eastern Africa","Africa",2,"Mauritius"
37,7.90000009536743,2011,14,"Eastern Africa","Africa",2,"Mauritius"
37,8.69999980926514,2012,14,"Eastern Africa","Africa",2,"Mauritius"
39,0.800000011920929,1995,34,"Southern Asia","Asia",142,"Maldives"
39,2,2000,34,"Southern Asia","Asia",142,"Maldives"
39,14.3999996185303,2006,34,"Southern Asia","Asia",142,"Maldives"
39,16.4666662216196,2007,34,"Southern Asia","Asia",142,"Maldives"
39,18.5333328247079,2008,34,"Southern Asia","Asia",142,"Maldives"
39,20.5999994277963,2009,34,"Southern Asia","Asia",142,"Maldives"
39,22.6666660308847,2010,34,"Southern Asia","Asia",142,"Maldives"
40,14.1000003814697,1985,34,"Southern Asia","Asia",142,"Sri Lanka"
40,13.6999998092651,1990,34,"Southern Asia","Asia",142,"Sri Lanka"
40,14.6999998092651,1991,34,"Southern Asia","Asia",142,"Sri Lanka"
40,14.1999998092651,1992,34,"Southern Asia","Asia",142,"Sri Lanka"
40,13.6999998092651,1993,34,"Southern Asia","Asia",142,"Sri Lanka"
40,13,1994,34,"Southern Asia","Asia",142,"Sri Lanka"
40,12.1999998092651,1995,34,"Southern Asia","Asia",142,"Sri Lanka"
40,11.3000001907349,1996,34,"Southern Asia","Asia",142,"Sri Lanka"
40,10.6000003814697,1997,34,"Southern Asia","Asia",142,"Sri Lanka"
40,9.10000038146973,1998,34,"Southern Asia","Asia",142,"Sri Lanka"
40,8.89999961853027,1999,34,"Southern Asia","Asia",142,"Sri Lanka"
40,7.69999980926514,2000,34,"Southern Asia","Asia",142,"Sri Lanka"
40,7.90000009536743,2001,34,"Southern Asia","Asia",142,"Sri Lanka"
40,8.80000019073486,2002,34,"Southern Asia","Asia",142,"Sri Lanka"
40,8.19999980926514,2003,34,"Southern Asia","Asia",142,"Sri Lanka"
40,8.39999961853027,2004,34,"Southern Asia","Asia",142,"Sri Lanka"
40,7.69999980926514,2005,34,"Southern Asia","Asia",142,"Sri Lanka"
40,6.5,2006,34,"Southern Asia","Asia",142,"Sri Lanka"
40,6,2007,34,"Southern Asia","Asia",142,"Sri Lanka"
40,5.19999980926514,2008,34,"Southern Asia","Asia",142,"Sri Lanka"
40,5.90000009536743,2009,34,"Southern Asia","Asia",142,"Sri Lanka"
40,4.90000009536743,2010,34,"Southern Asia","Asia",142,"Sri Lanka"
40,4.19999980926514,2011,34,"Southern Asia","Asia",142,"Sri Lanka"
40,4,2012,34,"Southern Asia","Asia",142,"Sri Lanka"
41,2.20000004768372,1997,14,"Eastern Africa","Africa",2,"Mozambique"
42,5.80000019073486,2000,14,"Eastern Africa","Africa",2,"Madagascar"
42,5.30000019073486,2001,14,"Eastern Africa","Africa",2,"Madagascar"
42,5,2003,14,"Eastern Africa","Africa",2,"Madagascar"
42,2.59999990463257,2005,14,"Eastern Africa","Africa",2,"Madagascar"
42,1.84915231446098,2007,14,"Eastern Africa","Africa",2,"Madagascar"
42,1.25423699718408,2008,14,"Eastern Africa","Africa",2,"Madagascar"
42,0.659321679907407,2009,14,"Eastern Africa","Africa",2,"Madagascar"
42,0.0644063626305069,2010,14,"Eastern Africa","Africa",2,"Madagascar"
42,-1.10000054041575,2011,14,"Eastern Africa","Africa",2,"Madagascar"
42,-5.80000042915344,2012,14,"Eastern Africa","Africa",2,"Madagascar"
43,9.80000019073486,1999,14,"Eastern Africa","Africa",2,"Kenya"
46,43.5,1991,14,"Eastern Africa","Africa",2,"Djibouti"
46,59.5,2002,14,"Eastern Africa","Africa",2,"Djibouti"
47,8.30000019073486,1994,145,"Western Asia","Asia",142,"Yemen"
47,11.5,1999,145,"Western Asia","Asia",142,"Yemen"
47,16.2000007629395,2004,145,"Western Asia","Asia",142,"Yemen"
47,16.1000003814697,2005,145,"Western Asia","Asia",142,"Yemen"
47,15.6999998092651,2006,145,"Western Asia","Asia",142,"Yemen"
47,15.3000001907349,2007,145,"Western Asia","Asia",142,"Yemen"
47,15,2008,145,"Western Asia","Asia",142,"Yemen"
47,14.6000003814697,2009,145,"Western Asia","Asia",142,"Yemen"
47,17.7999992370605,2010,145,"Western Asia","Asia",142,"Yemen"
47,15.9714280537195,2011,145,"Western Asia","Asia",142,"Yemen"
47,16.0107136113301,2012,145,"Western Asia","Asia",142,"Yemen"
49,14.8000001907349,2008,15,"Northern Africa","Africa",2,"Sudan"
50,7.19999980926514,1992,145,"Western Asia","Asia",142,"Saudi Arabia"
50,4.30000019073486,1999,145,"Western Asia","Asia",142,"Saudi Arabia"
50,4.59999990463257,2000,145,"Western Asia","Asia",142,"Saudi Arabia"
50,4.59999990463257,2001,145,"Western Asia","Asia",142,"Saudi Arabia"
50,5.19999980926514,2002,145,"Western Asia","Asia",142,"Saudi Arabia"
50,6.30000019073486,2006,145,"Western Asia","Asia",142,"Saudi Arabia"
50,5.69999980926514,2007,145,"Western Asia","Asia",142,"Saudi Arabia"
50,5.09999990463257,2008,145,"Western Asia","Asia",142,"Saudi Arabia"
50,5.40000009536743,2009,145,"Western Asia","Asia",142,"Saudi Arabia"
50,5.35762463357091,2010,145,"Western Asia","Asia",142,"Saudi Arabia"
50,4.40000009536743,2011,145,"Western Asia","Asia",142,"Saudi Arabia"
50,5.59999990463257,2012,145,"Western Asia","Asia",142,"Saudi Arabia"
51,1.10000002384186,1983,145,"Western Asia","Asia",142,"Kuwait"
51,1.89999997615814,1988,145,"Western Asia","Asia",142,"Kuwait"
51,0.800000011920929,1993,145,"Western Asia","Asia",142,"Kuwait"
51,0.699999988079071,1994,145,"Western Asia","Asia",142,"Kuwait"
51,0.699999988079071,1995,145,"Western Asia","Asia",142,"Kuwait"
51,0.699999988079071,1996,145,"Western Asia","Asia",142,"Kuwait"
51,0.699999988079071,1997,145,"Western Asia","Asia",142,"Kuwait"
51,0.699999988079071,1998,145,"Western Asia","Asia",142,"Kuwait"
51,0.699999988079071,1999,145,"Western Asia","Asia",142,"Kuwait"
51,0.800000011920929,2000,145,"Western Asia","Asia",142,"Kuwait"
51,0.800000011920929,2001,145,"Western Asia","Asia",142,"Kuwait"
51,1.10000002384186,2002,145,"Western Asia","Asia",142,"Kuwait"
51,1.29999995231628,2003,145,"Western Asia","Asia",142,"Kuwait"
51,1.70000004768372,2004,145,"Western Asia","Asia",142,"Kuwait"
51,2,2005,145,"Western Asia","Asia",142,"Kuwait"
51,1.29999995231628,2006,145,"Western Asia","Asia",142,"Kuwait"
51,1.5,2007,145,"Western Asia","Asia",142,"Kuwait"
51,1.79999995231628,2008,145,"Western Asia","Asia",142,"Kuwait"
51,1.60000002384186,2009,145,"Western Asia","Asia",142,"Kuwait"
51,1.79999995231628,2010,145,"Western Asia","Asia",142,"Kuwait"
51,3.59999990463257,2011,145,"Western Asia","Asia",142,"Kuwait"
51,2.60666660467786,2012,145,"Western Asia","Asia",142,"Kuwait"
52,6.30000019073486,1991,145,"Western Asia","Asia",142,"Bahrain"
52,5.5,2001,145,"Western Asia","Asia",142,"Bahrain"
52,9,2004,145,"Western Asia","Asia",142,"Bahrain"
52,3.98571429933827,2007,145,"Western Asia","Asia",142,"Bahrain"
52,3.37857144503346,2008,145,"Western Asia","Asia",142,"Bahrain"
52,2.77142859072887,2009,145,"Western Asia","Asia",142,"Bahrain"
52,1.10000002384186,2010,145,"Western Asia","Asia",142,"Bahrain"
52,1.55714288211948,2011,145,"Western Asia","Asia",142,"Bahrain"
52,-1.53333330154419,2012,145,"Western Asia","Asia",142,"Bahrain"
53,3.70000004768372,1980,34,"Southern Asia","Asia",142,"Pakistan"
53,3.5,1981,34,"Southern Asia","Asia",142,"Pakistan"
53,3.5,1982,34,"Southern Asia","Asia",142,"Pakistan"
53,3.90000009536743,1983,34,"Southern Asia","Asia",142,"Pakistan"
53,3.79999995231628,1984,34,"Southern Asia","Asia",142,"Pakistan"
53,3.59999990463257,1985,34,"Southern Asia","Asia",142,"Pakistan"
53,3.59999990463257,1986,34,"Southern Asia","Asia",142,"Pakistan"
53,3.09999990463257,1987,34,"Southern Asia","Asia",142,"Pakistan"
53,2.70000004768372,1988,34,"Southern Asia","Asia",142,"Pakistan"
53,2.59999990463257,1990,34,"Southern Asia","Asia",142,"Pakistan"
53,5.90000009536743,1991,34,"Southern Asia","Asia",142,"Pakistan"
53,5.19999980926514,1992,34,"Southern Asia","Asia",142,"Pakistan"
53,4.30000019073486,1993,34,"Southern Asia","Asia",142,"Pakistan"
53,4.30000019073486,1994,34,"Southern Asia","Asia",142,"Pakistan"
53,5,1995,34,"Southern Asia","Asia",142,"Pakistan"
53,5.80000019073486,1997,34,"Southern Asia","Asia",142,"Pakistan"
