"rgn_id","count","year"
7,"212272.833313491",2011
7,"217269.082635144",2012
8,"59847.5415136441",1990
8,"61306.6884500394",1991
8,"62640.7795180024",1992
8,"63880.1104635897",1993
8,"64977.9505661739",1994
8,"65962.7661736981",1995
8,"66944.9316885719",1996
8,"67907.4356949664",1997
8,"68711.6660384914",1998
8,"69407.6502261415",1999
8,"69967.1552786914",2000
8,"70390.0976172217",2001
8,"68833.3153255723",2002
8,"69267.202372305",2003
8,"69647.7911594333",2004
8,"70347.0589997665",2005
8,"72034.324777761",2006
8,"69782.9679082954",2007
8,"70410.8432887122",2008
8,"71091.4887717308",2009
8,"72243.7510902881",2010
8,"73675.7026103628",2011
8,"74883.8661853438",2012
9,"59847.5415136441",1990
9,"61306.6884500394",1991
9,"62640.7795180024",1992
9,"63880.1104635897",1993
9,"64977.9505661739",1994
9,"65962.7661736981",1995
9,"66944.9316885719",1996
9,"67907.4356949664",1997
9,"68711.6660384914",1998
9,"69407.6502261415",1999
9,"69967.1552786914",2000
9,"70390.0976172217",2001
9,"68833.3153255723",2002
9,"69267.202372305",2003
9,"69647.7911594333",2004
9,"70347.0589997665",2005
9,"72034.324777761",2006
9,"69782.9679082954",2007
9,"70410.8432887122",2008
9,"71091.4887717308",2009
9,"72243.7510902881",2010
9,"73675.7026103628",2011
9,"74883.8661853438",2012
10,"59847.5415136441",1990
10,"61306.6884500394",1991
10,"62640.7795180024",1992
10,"63880.1104635897",1993
10,"64977.9505661739",1994
10,"65962.7661736981",1995
10,"66944.9316885719",1996
10,"67907.4356949664",1997
10,"68711.6660384914",1998
10,"69407.6502261415",1999
10,"69967.1552786914",2000
10,"70390.0976172217",2001
10,"68833.3153255723",2002
10,"69267.202372305",2003
10,"69647.7911594333",2004
10,"70347.0589997665",2005
10,"72034.324777761",2006
10,"69782.9679082954",2007
10,"70410.8432887122",2008
10,"71091.4887717308",2009
10,"72243.7510902881",2010
10,"73675.7026103628",2011
10,"74883.8661853438",2012
11,"59847.5415136441",1990
11,"61306.6884500394",1991
11,"62640.7795180024",1992
11,"63880.1104635897",1993
11,"64977.9505661739",1994
11,"65962.7661736981",1995
11,"66944.9316885719",1996
11,"67907.4356949664",1997
11,"68711.6660384914",1998
11,"69407.6502261415",1999
11,"69967.1552786914",2000
11,"70390.0976172217",2001
11,"68833.3153255723",2002
11,"69267.202372305",2003
11,"69647.7911594333",2004
11,"70347.0589997665",2005
11,"72034.324777761",2006
11,"69782.9679082954",2007
11,"70410.8432887122",2008
11,"71091.4887717308",2009
11,"72243.7510902881",2010
11,"73675.7026103628",2011
11,"74883.8661853438",2012
12,"59847.5415136441",1990
12,"61306.6884500394",1991
12,"62640.7795180024",1992
12,"63880.1104635897",1993
12,"64977.9505661739",1994
12,"65962.7661736981",1995
12,"66944.9316885719",1996
12,"67907.4356949664",1997
12,"68711.6660384914",1998
12,"69407.6502261415",1999
12,"69967.1552786914",2000
12,"70390.0976172217",2001
12,"68833.3153255723",2002
12,"69267.202372305",2003
12,"69647.7911594333",2004
12,"70347.0589997665",2005
12,"72034.324777761",2006
12,"69782.9679082954",2007
12,"70410.8432887122",2008
12,"71091.4887717308",2009
12,"72243.7510902881",2010
12,"73675.7026103628",2011
12,"74883.8661853438",2012
13,"59847.5415136441",1990
13,"61306.6884500394",1991
13,"62640.7795180024",1992
13,"63880.1104635897",1993
13,"64977.9505661739",1994
13,"65962.7661736981",1995
13,"66944.9316885719",1996
13,"67907.4356949664",1997
13,"68711.6660384914",1998
13,"69407.6502261415",1999
13,"69967.1552786914",2000
13,"70390.0976172217",2001
13,"68833.3153255723",2002
13,"69267.202372305",2003
13,"69647.7911594333",2004
13,"70347.0589997665",2005
13,"72034.324777761",2006
13,"69782.9679082954",2007
13,"70410.8432887122",2008
13,"71091.4887717308",2009
13,"72243.7510902881",2010
13,"73675.7026103628",2011
13,"74883.8661853438",2012
14,"121883886.202078",1990
14,"123726842.636817",1991
14,"125446898.355747",1992
14,"127011046.219372",1993
14,"128583468.03559",1994
14,"130269152.278845",1995
14,"131970816.552853",1996
14,"133783364.419455",1997
14,"135350232.262593",1998
14,"136920145.059684",1999
14,"138638236.573062",2000
14,"139891386.706505",2001
14,"141173102.814857",2002
14,"142396418.424762",2003
14,"143509929.853023",2004
14,"144543803.428933",2005
14,"145453743.966282",2006
14,"146292475.884063",2007
14,"146799320.886453",2008
14,"147225224.523557",2009
14,"147394795.393131",2010
14,"148725491.644085",2011
14,"149641172.342184",2012
15,"23929731.5972129",1990
15,"24603260.7198666",1991
15,"25475776.7240428",1992
15,"26010521.1304801",1993
15,"26713752.2929592",1994
15,"27894882.5685594",1995
15,"28602845.8734007",1996
15,"29281525.7014709",1997
15,"30288277.4384186",1998
15,"30993791.3941298",1999
15,"31131874.6916116",2000
15,"33254696.5258476",2001
15,"33497187.7127678",2002
15,"34592776.4499819",2003
15,"35124577.1368926",2004
15,"34994459.0977204",2005
15,"35315304.1710243",2006
15,"35784409.1987707",2007
15,"36883230.4121177",2008
15,"37896522.4818027",2009
15,"39126595.0447178",2010
15,"40340543.6586857",2011
15,"41278566.7588603",2012
16,"8502257.2376624",1990
16,"8548009.83955109",1991
16,"8623259.2268672",1992
16,"8675173.96713999",1993
16,"8832056.7815984",1994
16,"9049690.60133477",1995
16,"9154738.87401517",1996
16,"9230553.51244578",1997
16,"9331220.93134805",1998
16,"9428919.40496579",1999
16,"9624371.09563752",2000
16,"9793325.97715115",2001
16,"9937597.923161",2002
16,"10101918.7886251",2003
16,"10229628.7328409",2004
16,"10555735.4092887",2005
16,"10806942.7576191",2006
16,"11085529.445708",2007
16,"11357176.9552842",2008
16,"11568762.1800529",2009
16,"11732823.4893901",2010
16,"11873749.9220517",2011
16,"12005996.5146073",2012
17,"1739144.99466161",1990
17,"1784833.18970475",1991
17,"1819943.18134434",1992
17,"1851628.20843435",1993
17,"1904396.71519352",1994
17,"1974801.43900304",1995
17,"2024155.68571451",1996
17,"2100649.36899387",1997
17,"2178949.72685786",1998
17,"2243118.63166403",1999
17,"2320640.0684531",2000
17,"2389406.34924941",2001
17,"2459054.20406093",2002
17,"2526615.70945033",2003
17,"2596065.55079826",2004
17,"2667938.83385991",2005
17,"2738585.45291656",2006
17,"2807714.06189958",2007
17,"2875289.50541488",2008
17,"2953484.83779739",2009
17,"3026382.30829869",2010
17,"3106319.02663783",2011
17,"3193447.77752376",2012
18,"253431.882804853",1990
18,"259420.110801474",1991
18,"266605.646876444",1992
18,"274562.139877867",1993
18,"282126.904242938",1994
18,"289744.42749562",1995
18,"296279.406236982",1996
18,"297837.287547146",1997
18,"299087.742633087",1998
18,"300399.309079897",1999
18,"302545.641776755",2000
18,"305583.201536067",2001
18,"309413.110330962",2002
18,"313404.152645556",2003
18,"317397.235859472",2004
18,"320703.043530647",2005
18,"322705.760168815",2006
18,"324534.612047885",2007
18,"327873.686692955",2008
18,"332076.257798225",2009
18,"335874.552891967",2010
18,"339227.34365978",2011
18,"342173.715398621",2012
19,"55799.4660936764",1990
19,"56738.1257316355",1991
19,"57359.1418451306",1992
19,"57990.3590304157",1993
19,"58557.4018401878",1994
19,"59118.566563118",1995
19,"59714.8515180884",1996
19,"60472.6256135",1997
19,"61268.0724958374",1998
19,"62020.3536614231",1999
19,"62776.9686843868",2000
19,"63549.6620764371",2001
19,"64320.0376638284",2002
19,"65014.6871106496",2003
19,"65544.3491846863",2004
19,"66051.9501172609",2005
19,"66582.7305737302",2006
19,"66967.7244549017",2007
19,"67487.0273899893",2008
19,"67894.7453412897",2009
19,"68258.899485338",2010
19,"68626.4928075845",2011
19,"69482.5839441182",2012
20,"19160573.0626466",1990
20,"19610816.6617405",1991
20,"20008110.1670967",1992
20,"20289369.4905142",1993
20,"20869182.9069989",1994
20,"21431688.9296579",1995
20,"21900115.5891989",1996
20,"22369410.0441813",1997
20,"21996143.1477964",1998
20,"22225328.0877448",1999
20,"22664873.0370529",2000
20,"22970426.5602944",2001
20,"23385355.1677197",2002
20,"23373210.2213862",2003
20,"23806662.1575241",2004
20,"23950717.19768",2005
20,"24182951.4437365",2006
20,"24468116.2412662",2007
20,"24624459.8843957",2008
20,"24633579.9057981",2009
20,"24955045.8445232",2010
20,"25379945.7109248",2011
20,"25765233.8872797",2012
21,"12126415.9810042",1990
21,"12346325.4270424",1991
21,"12534073.2714471",1992
21,"12683790.4692791",1993
21,"12840389.8217656",1994
21,"12983286.6512101",1995
21,"13131021.366564",1996
21,"13281535.5077164",1997
21,"13434142.8826835",1998
21,"13569911.4356883",1999
21,"13686643.3283869",2000
21,"13818332.3295164",2001
21,"13932245.4262108",2002
21,"14045427.3030015",2003
21,"14140233.9339062",2004
21,"14251784.8716491",2005
21,"14362614.8458914",2006
21,"14453871.886249",2007
21,"14560671.9731585",2008
21,"14719381.3494628",2009
21,"14816743.4703518",2010
21,"14946007.9414048",2011
21,"15088939.0125882",2012
24,"4048752.97458316",1990
24,"4140859.95010826",1991
24,"4243657.73950119",1992
24,"4362834.30092433",1993
24,"4485023.69377351",1994
24,"4634608.71103044",1995
24,"4797212.99572743",1996
24,"5027001.53292322",1997
24,"5283321.13966989",1998
24,"5493601.57165792",1999
24,"5681624.32593355",2000
24,"5924772.88093631",2001
24,"6164229.99292964",2002
24,"6396541.34060263",2003
24,"6628675.23638483",2004
24,"6891176.29780538",2005
24,"7151991.29088814",2006
24,"7416461.38583738",2007
24,"7672099.4866231",2008
24,"7875329.83018328",2009
24,"8078134.46968718",2010
24,"8260385.75613794",2011
24,"8433164.20353599",2012
25,"32178368.8352542",1990
25,"32106572.0983205",1991
25,"31861372.262666",1992
25,"31495564.5864789",1993
25,"31077602.1178129",1994
25,"31721494.9942117",1995
25,"32446244.9127444",1996
25,"33190878.5714095",1997
25,"33381847.5883243",1998
25,"33500317.6754106",1999
25,"34413725.8488267",2000
25,"35200645.2156528",2001
25,"35716480.0295671",2002
25,"36147843.2424825",2003
25,"36847367.075172",2004
25,"37370933.5880574",2005
25,"37452868.768094",2006
25,"38276043.6203968",2007
25,"38607131.4670012",2008
25,"38651150.1390874",2009
25,"38781148.796524",2010
25,"39109599.4835454",2011
25,"39423474.466293",2012
26,"19811772.6076064",1990
26,"20209289.9476066",1991
26,"20601225.4882336",1992
26,"21085160.6452578",1993
26,"21545684.098226",1994
26,"22227428.494409",1995
26,"22874602.0186422",1996
26,"23240438.429071",1997
26,"23749275.4844693",1998
26,"24599245.0022987",1999
26,"25113372.6959628",2000
26,"25775086.1701935",2001
26,"26182788.7598519",2002
26,"26716413.1181063",2003
26,"27210842.0255599",2004
26,"27640732.4869207",2005
26,"28019693.5989064",2006
26,"28487772.8531667",2007
26,"28974370.2213474",2008
26,"29455982.4337106",2009
26,"29934967.5353135",2010
26,"30464141.1359032",2011
26,"30985388.1883705",2012
28,"121622.446518229",1990
28,"125490.651177999",1991
28,"129777.658789849",1992
28,"134033.285162705",1993
28,"138510.814583764",1994
28,"143223.305655304",1995
28,"147912.652505345",1996
28,"153086.498659853",1997
28,"158102.721269283",1998
28,"163401.89857119",1999
28,"168922.359084436",2000
28,"174347.583511697",2001
28,"179700.382505449",2002
28,"185339.595502651",2003
28,"190991.954738776",2004
28,"196694.963223811",2005
28,"202455.362112778",2006
28,"208286.856410083",2007
28,"214266.064567171",2008
28,"220093.660195854",2009
28,"226610.039899527",2010
28,"232659.379700664",2011
28,"239019.263213313",2012
29,"3855272.83921702",1990
29,"3969833.95573745",1991
29,"4098002.93807179",1992
29,"4231728.07761813",1993
29,"4361131.49757847",1994
29,"4497430.03013442",1995
29,"4627566.78283899",1996
29,"4759191.06558246",1997
29,"4890328.89755888",1998
29,"5027233.52147814",1999
29,"5152830.78170924",2000
29,"5270312.78458598",2001
29,"5415477.9554359",2002
29,"5585789.28840281",2003
29,"5751129.01071451",2004
29,"5905971.09474181",2005
29,"6083524.22941359",2006
29,"6267187.10456969",2007
29,"6455775.68310178",2008
29,"6648908.17902692",2009
29,"6848570.17234132",2010
29,"7061568.87550422",2011
29,"7284262.24479668",2012
30,"3855272.83921702",1990
30,"3969833.95573745",1991
30,"4098002.93807179",1992
30,"4231728.07761813",1993
30,"4361131.49757847",1994
30,"4497430.03013442",1995
30,"4627566.78283899",1996
30,"4759191.06558246",1997
30,"4890328.89755888",1998
30,"5027233.52147814",1999
30,"5152830.78170924",2000
30,"5270312.78458598",2001
30,"5415477.9554359",2002
30,"5585789.28840281",2003
30,"5751129.01071451",2004
30,"5905971.09474181",2005
30,"6083524.22941359",2006
30,"6267187.10456969",2007
30,"6455775.68310178",2008
30,"6648908.17902692",2009
30,"6848570.17234132",2010
30,"7061568.87550422",2011
30,"7284262.24479668",2012
31,"3855272.83921702",1990
31,"3969833.95573745",1991
31,"4098002.93807179",1992
31,"4231728.07761813",1993
31,"4361131.49757847",1994
31,"4497430.03013442",1995
31,"4627566.78283899",1996
31,"4759191.06558246",1997
31,"4890328.89755888",1998
31,"5027233.52147814",1999
31,"5152830.78170924",2000
31,"5270312.78458598",2001
31,"5415477.9554359",2002
31,"5585789.28840281",2003
31,"5751129.01071451",2004
31,"5905971.09474181",2005
31,"6083524.22941359",2006
31,"6267187.10456969",2007
31,"6455775.68310178",2008
31,"6648908.17902692",2009
31,"6848570.17234132",2010
31,"7061568.87550422",2011
31,"7284262.24479668",2012
32,"3855272.83921702",1990
32,"3969833.95573745",1991
32,"4098002.93807179",1992
32,"4231728.07761813",1993
32,"4361131.49757847",1994
32,"4497430.03013442",1995
32,"4627566.78283899",1996
32,"4759191.06558246",1997
32,"4890328.89755888",1998
32,"5027233.52147814",1999
32,"5152830.78170924",2000
32,"5270312.78458598",2001
32,"5415477.9554359",2002
32,"5585789.28840281",2003
32,"5751129.01071451",2004
32,"5905971.09474181",2005
32,"6083524.22941359",2006
32,"6267187.10456969",2007
32,"6455775.68310178",2008
32,"6648908.17902692",2009
32,"6848570.17234132",2010
32,"7061568.87550422",2011
32,"7284262.24479668",2012
33,"3855272.83921702",1990
33,"3969833.95573745",1991
33,"4098002.93807179",1992
33,"4231728.07761813",1993
33,"4361131.49757847",1994
33,"4497430.03013442",1995
33,"4627566.78283899",1996
33,"4759191.06558246",1997
33,"4890328.89755888",1998
33,"5027233.52147814",1999
33,"5152830.78170924",2000
33,"5270312.78458598",2001
33,"5415477.9554359",2002
33,"5585789.28840281",2003
33,"5751129.01071451",2004
33,"5905971.09474181",2005
33,"6083524.22941359",2006
33,"6267187.10456969",2007
33,"6455775.68310178",2008
33,"6648908.17902692",2009
33,"6848570.17234132",2010
33,"7061568.87550422",2011
33,"7284262.24479668",2012
34,"3855272.83921702",1990
34,"3969833.95573745",1991
34,"4098002.93807179",1992
34,"4231728.07761813",1993
34,"4361131.49757847",1994
34,"4497430.03013442",1995
34,"4627566.78283899",1996
34,"4759191.06558246",1997
34,"4890328.89755888",1998
34,"5027233.52147814",1999
34,"5152830.78170924",2000
34,"5270312.78458598",2001
34,"5415477.9554359",2002
34,"5585789.28840281",2003
34,"5751129.01071451",2004
34,"5905971.09474181",2005
34,"6083524.22941359",2006
34,"6267187.10456969",2007
34,"6455775.68310178",2008
34,"6648908.17902692",2009
34,"6848570.17234132",2010
34,"7061568.87550422",2011
34,"7284262.24479668",2012
35,"3855272.83921702",1990
35,"3969833.95573745",1991
35,"4098002.93807179",1992
35,"4231728.07761813",1993
35,"4361131.49757847",1994
35,"4497430.03013442",1995
35,"4627566.78283899",1996
35,"4759191.06558246",1997
35,"4890328.89755888",1998
35,"5027233.52147814",1999
35,"5152830.78170924",2000
35,"5270312.78458598",2001
35,"5415477.9554359",2002
35,"5585789.28840281",2003
35,"5751129.01071451",2004
35,"5905971.09474181",2005
35,"6083524.22941359",2006
35,"6267187.10456969",2007
35,"6455775.68310178",2008
35,"6648908.17902692",2009
35,"6848570.17234132",2010
35,"7061568.87550422",2011
35,"7284262.24479668",2012
36,"3855272.83921702",1990
36,"3969833.95573745",1991
36,"4098002.93807179",1992
36,"4231728.07761813",1993
36,"4361131.49757847",1994
36,"4497430.03013442",1995
36,"4627566.78283899",1996
36,"4759191.06558246",1997
36,"4890328.89755888",1998
36,"5027233.52147814",1999
36,"5152830.78170924",2000
36,"5270312.78458598",2001
36,"5415477.9554359",2002
36,"5585789.28840281",2003
36,"5751129.01071451",2004
36,"5905971.09474181",2005
36,"6083524.22941359",2006
36,"6267187.10456969",2007
36,"6455775.68310178",2008
36,"6648908.17902692",2009
36,"6848570.17234132",2010
36,"7061568.87550422",2011
36,"7284262.24479668",2012
37,"443610.077234903",1990
37,"451660.501958666",1991
37,"461187.720538449",1992
37,"470761.550327019",1993
37,"480706.830472589",1994
37,"487563.405700715",1995
37,"494760.820649112",1996
37,"503427.935064067",1997
37,"511308.563320118",1998
37,"520356.941529582",1999
37,"528707.068083204",2000
37,"536598.114931383",2001
37,"538643.430373278",2002
37,"540795.97306994",2003
37,"542346.614802894",2004
37,"553527.648302081",2005
37,"559655.683297714",2006
37,"562694.902575945",2007
37,"571094.804512605",2008
37,"578711.826230093",2009
37,"592814.182195343",2010
37,"598101.576249933",2011
37,"604130.693619792",2012
38,"71732917.7862252",1990
38,"73496389.0573082",1991
38,"75226260.7703532",1992
38,"76928492.2292458",1993
38,"78686844.4351072",1994
38,"80113099.5572977",1995
38,"81880782.7391109",1996
38,"83668180.9571233",1997
38,"85473633.1462132",1998
38,"87245834.2654985",1999
38,"89031893.0043918",2000
38,"91635039.4993921",2001
38,"94217695.9241391",2002
38,"96907821.9025839",2003
38,"99609024.2501184",2004
38,"102552623.11382",2005
38,"103444311.228553",2006
38,"103903018.679877",2007
38,"104253110.936189",2008
38,"105026192.434912",2009
38,"105584715.51936",2010
38,"107800063.987846",2011
38,"109802969.468441",2012
39,"57270.7320060784",1990
39,"58996.2559866976",1991
39,"60778.9988476635",1992
39,"62810.2837980566",1993
39,"65183.6114148762",1994
39,"67845.94684397",1995
39,"71092.321588801",1996
39,"74659.3835913745",1997
39,"78683.0592491664",1998
39,"82849.155739397",1999
39,"87592.7545844001",2000
39,"93623.6051907185",2001
39,"100011.47208373",2002
39,"107055.509313041",2003
39,"114327.239978121",2004
39,"121943.952883788",2005
39,"129876.591760303",2006
39,"134792.098263907",2007
39,"139841.977894127",2008
39,"144855.644976256",2009
39,"149840.66211146",2010
39,"154806.195074507",2011
39,"159736.988457851",2012
40,"6633427.39420681",1990
40,"6732687.03544707",1991
40,"6796793.71886662",1992
40,"6959068.05739974",1993
40,"7084825.00795327",1994
40,"7109679.55312876",1995
40,"7257419.34746383",1996
40,"7433443.94852005",1997
40,"8051653.4719411",1998
40,"8004687.71022185",1999
40,"7949198.57161985",2000
40,"7810024.67279966",2001
40,"7842388.66031345",2002
40,"7920592.87585791",2003
40,"7909058.87492013",2004
40,"8057274.68362426",2005
40,"8604474.61189575",2006
40,"8453326.69043688",2007
40,"8504086.71571793",2008
40,"8559009.6607345",2009
40,"8505489.09203482",2010
40,"8593302.35994173",2011
40,"8368337.51836396",2012
41,"3836501.7444991",1990
41,"3942003.07474804",1991
41,"4143089.40046761",1992
41,"4374900.49313068",1993
41,"4578881.35619003",1994
41,"4807411.81275023",1995
41,"4975574.53355155",1996
41,"5162459.06168039",1997
41,"5308165.35925377",1998
41,"5470629.822578",1999
41,"5504904.57650211",2000
41,"5422537.1173628",2001
41,"5492525.89173022",2002
41,"5760320.14155815",2003
41,"5980226.15398356",2004
41,"6067461.16803531",2005
41,"6131771.104296",2006
41,"6257353.04325443",2007
41,"6373860.42857737",2008
41,"6454758.90883505",2009
41,"6549767.22428267",2010
41,"6740225.63165638",2011
41,"6923821.4773346",2012
42,"5460581.88634181",1990
42,"5637935.62936619",1991
42,"5823293.46902048",1992
42,"6014025.52559069",1993
42,"6206501.65870587",1994
42,"6405868.81504444",1995
42,"6604060.92762991",1996
42,"6802828.98868444",1997
42,"7006245.62681392",1998
42,"7220015.75995244",1999
42,"7448377.89284067",2000
42,"7684145.84886506",2001
42,"7934832.53880118",2002
42,"8189795.15988226",2003
42,"8465396.12774044",2004
42,"8740852.16963056",2005
42,"9098254.81513575",2006
42,"9459530.63350618",2007
42,"9836008.20495042",2008
42,"10229391.772746",2009
42,"10616975.6917113",2010
42,"10972231.8720296",2011
42,"11327642.5103533",2012
43,"8997557.09729989",1990
43,"9293384.83921438",1991
43,"9603679.04085194",1992
43,"9920693.60271735",1993
43,"10234277.5215695",1994
43,"10537338.890539",1995
43,"10826848.807232",1996
43,"11104711.5480899",1997
43,"11374837.146473",1998
43,"11643219.4028349",1999
43,"11913757.518647",2000
43,"12188259.0842294",2001
43,"12464431.6579009",2002
43,"12756647.365133",2003
43,"13040210.0419543",2004
43,"13331637.5151734",2005
43,"13757767.9339123",2006
43,"14204484.1285381",2007
43,"14658340.409486",2008
43,"15129217.5307364",2009
43,"15624743.8064175",2010
43,"16147729.9216399",2011
43,"16697482.6241033",2012
44,"1958425.52665363",1990
44,"1951765.93363593",1991
44,"1937833.34650968",1992
44,"1927078.63056651",1993
44,"1922437.74158805",1994
44,"1934226.41256296",1995
44,"1965130.63216757",1996
44,"2012551.5793336",1997
44,"2071572.00755547",1998
44,"2134749.57980181",1999
44,"2196599.63236472",2000
44,"2255983.21682073",2001
44,"2314469.96655926",2002
44,"2372557.96039007",2003
44,"2427162.30672157",2004
44,"2487886.86432511",2005
44,"2550078.46620917",2006
44,"2613625.48441721",2007
44,"2680394.42800791",2008
44,"2747954.00453964",2009
44,"2827676.08358571",2010
44,"2915675.08304456",2011
44,"3011343.66535035",2012
45,"1462606.23287373",1990
45,"1464291.59711084",1991
45,"1448901.59527264",1992
45,"1423976.63913951",1993
45,"1402297.56627901",1994
45,"1408228.72864636",1995
45,"1433816.97370412",1996
45,"1478555.26549929",1997
45,"1543076.81992529",1998
45,"1624896.37206444",1999
45,"1724027.96379407",2000
45,"1824659.67887601",2001
45,"1938623.98951615",2002
45,"2060916.33901214",2003
45,"2179648.13083149",2004
45,"2292004.25625971",2005
45,"2395623.44130662",2006
45,"2491629.80115214",2007
45,"2585820.85248191",2008
45,"2673500.90098305",2009
45,"2764038.0253953",2010
45,"2858122.90543568",2011
45,"2954932.99988495",2012
46,"152613.230373808",1990
46,"158663.179466833",1991
46,"164510.877047802",1992
46,"169513.259106241",1993
46,"174227.628216941",1994
46,"179080.116888953",1995
46,"184127.60366446",1996
46,"189668.933174477",1997
46,"195439.97051591",1998
46,"201140.252218584",1999
46,"207234.299762365",2000
46,"213790.232827846",2001
46,"220349.087427469",2002
46,"227675.227539316",2003
46,"234683.956073975",2004
46,"242169.224688424",2005
46,"250151.005930605",2006
46,"257643.469459346",2007
46,"265557.784008254",2008
46,"273271.997788082",2009
46,"281252.363690372",2010
46,"287796.313475982",2011
46,"294585.570823554",2012
47,"2473684.14552499",1990
47,"2638119.4732605",1991
47,"2822652.54215609",1992
47,"3030212.01737627",1993
47,"3240806.80458833",1994
47,"3429102.6507308",1995
47,"3596806.68915499",1996
47,"3754450.2358181",1997
47,"3899377.37016913",1998
47,"4048487.65173215",1999
47,"4208544.19436733",2000
47,"4371429.21753808",2001
47,"4563183.48370995",2002
47,"4755352.06690275",2003
47,"4966624.94877765",2004
47,"5175311.81981263",2005
47,"5391931.79112682",2006
47,"5628354.91875204",2007
47,"5859377.51154992",2008
47,"6106438.71177031",2009
47,"6342506.75132695",2010
47,"6592522.88114106",2011
47,"6858155.13228725",2012
48,"546546.229718702",1990
