"rgn_id","count","year","whencev01","whence_choice"
4,7041979.50838452,2010,"SG","r2"
4,7129706.12878739,2011,"SG","r2"
4,7201352.12205652,2012,"SG","r2"
5,67866.5841158585,1990,"OD","OD"
5,70168.5303985288,1991,"OD","OD"
5,72818.0103939165,1992,"OD","OD"
5,75614.212949707,1993,"OD","OD"
5,78343.5064368066,1994,"OD","OD"
5,81284.1493902188,1995,"OD","OD"
5,83307.4860895884,1996,"OD","OD"
5,85321.5967614613,1997,"OD","OD"
5,86936.1321122094,1998,"OD","OD"
5,88768.7490366547,1999,"OD","OD"
5,90521.7768683534,2000,"OD","OD"
5,92460.1470891509,2001,"OD","OD"
5,94597.8867119608,2002,"OD","OD"
5,96675.3994464341,2003,"OD","OD"
5,98748.2524737837,2004,"OD","OD"
5,100794.512084214,2005,"OD","OD"
5,102723.601718402,2006,"OD","OD"
5,104540.042964168,2007,"OD","OD"
5,105362.075815101,2008,"OD","OD"
5,106270.729864803,2009,"OD","OD"
5,108403.672511096,2010,"OD","OD"
5,110561.830928374,2011,"OD","OD"
5,112790.146818016,2012,"OD","OD"
6,68767.2585231186,1990,"OD","OD"
6,70434.3301343548,1991,"OD","OD"
6,72274.2180145885,1992,"OD","OD"
6,74172.9738131649,1993,"OD","OD"
6,75969.6143176909,1994,"OD","OD"
6,77571.4116785855,1995,"OD","OD"
6,78829.6359698732,1996,"OD","OD"
6,79898.907336152,1997,"OD","OD"
6,80909.5845834809,1998,"OD","OD"
6,82027.8867776664,1999,"OD","OD"
6,83387.1483143436,2000,"OD","OD"
6,85018.0396388024,2001,"OD","OD"
6,86870.4486768788,2002,"OD","OD"
6,88865.1064858716,2003,"OD","OD"
6,91010.0755299111,2004,"OD","OD"
6,92986.9734237614,2005,"OD","OD"
6,94890.2885094548,2006,"OD","OD"
6,96879.1092692361,2007,"OD","OD"
6,98722.7932581376,2008,"OD","OD"
6,100731.249062726,2009,"OD","OD"
6,103682.717939568,2010,"OD","OD"
6,106609.49669347,2011,"OD","OD"
6,109790.06960652,2012,"OD","OD"
7,110905.191024488,1990,"OD","OD"
7,114877.411701849,1991,"OD","OD"
7,119153.8304246,1992,"OD","OD"
7,123536.358680509,1993,"OD","OD"
7,128211.88494528,1994,"OD","OD"
7,132966.479400561,1995,"OD","OD"
7,137794.53013931,1996,"OD","OD"
7,142905.656303463,1997,"OD","OD"
7,148075.668976882,1998,"OD","OD"
7,153288.963969974,1999,"OD","OD"
7,158294.954083139,2000,"OD","OD"
7,163312.744596457,2001,"OD","OD"
7,168339.690952564,2002,"OD","OD"
7,173375.713910237,2003,"OD","OD"
7,178413.518462395,2004,"OD","OD"
7,183180.240034925,2005,"OD","OD"
7,187933.659383513,2006,"OD","OD"
7,192693.058532768,2007,"OD","OD"
7,197489.041550531,2008,"OD","OD"
7,202080.433147713,2009,"OD","OD"
7,207100.283694361,2010,"OD","OD"
7,212272.833313491,2011,"OD","OD"
7,217269.082635144,2012,"OD","OD"
8,59847.5415136441,1990,"SG","r2"
8,61306.6884500394,1991,"SG","r2"
8,62640.7795180024,1992,"SG","r2"
8,63880.1104635897,1993,"SG","r2"
8,64977.9505661739,1994,"SG","r2"
8,65962.7661736981,1995,"SG","r2"
8,66944.9316885719,1996,"SG","r2"
8,67907.4356949664,1997,"SG","r2"
8,68711.6660384914,1998,"SG","r2"
8,69407.6502261415,1999,"SG","r2"
8,69967.1552786914,2000,"SG","r2"
8,70390.0976172217,2001,"SG","r2"
8,68833.3153255723,2002,"SG","r2"
8,69267.202372305,2003,"SG","r2"
8,69647.7911594333,2004,"SG","r2"
8,70347.0589997665,2005,"SG","r2"
8,72034.324777761,2006,"SG","r2"
8,69782.9679082954,2007,"SG","r2"
8,70410.8432887122,2008,"SG","r2"
8,71091.4887717308,2009,"SG","r2"
8,72243.7510902881,2010,"SG","r2"
8,73675.7026103628,2011,"SG","r2"
8,74883.8661853438,2012,"SG","r2"
9,59847.5415136441,1990,"SG","r2"
9,61306.6884500394,1991,"SG","r2"
9,62640.7795180024,1992,"SG","r2"
9,63880.1104635897,1993,"SG","r2"
9,64977.9505661739,1994,"SG","r2"
9,65962.7661736981,1995,"SG","r2"
9,66944.9316885719,1996,"SG","r2"
9,67907.4356949664,1997,"SG","r2"
9,68711.6660384914,1998,"SG","r2"
9,69407.6502261415,1999,"SG","r2"
9,69967.1552786914,2000,"SG","r2"
9,70390.0976172217,2001,"SG","r2"
9,68833.3153255723,2002,"SG","r2"
9,69267.202372305,2003,"SG","r2"
9,69647.7911594333,2004,"SG","r2"
9,70347.0589997665,2005,"SG","r2"
9,72034.324777761,2006,"SG","r2"
9,69782.9679082954,2007,"SG","r2"
9,70410.8432887122,2008,"SG","r2"
9,71091.4887717308,2009,"SG","r2"
9,72243.7510902881,2010,"SG","r2"
9,73675.7026103628,2011,"SG","r2"
9,74883.8661853438,2012,"SG","r2"
10,59847.5415136441,1990,"SG","r2"
10,61306.6884500394,1991,"SG","r2"
10,62640.7795180024,1992,"SG","r2"
10,63880.1104635897,1993,"SG","r2"
10,64977.9505661739,1994,"SG","r2"
10,65962.7661736981,1995,"SG","r2"
10,66944.9316885719,1996,"SG","r2"
10,67907.4356949664,1997,"SG","r2"
10,68711.6660384914,1998,"SG","r2"
10,69407.6502261415,1999,"SG","r2"
10,69967.1552786914,2000,"SG","r2"
10,70390.0976172217,2001,"SG","r2"
10,68833.3153255723,2002,"SG","r2"
10,69267.202372305,2003,"SG","r2"
10,69647.7911594333,2004,"SG","r2"
10,70347.0589997665,2005,"SG","r2"
10,72034.324777761,2006,"SG","r2"
10,69782.9679082954,2007,"SG","r2"
10,70410.8432887122,2008,"SG","r2"
10,71091.4887717308,2009,"SG","r2"
10,72243.7510902881,2010,"SG","r2"
10,73675.7026103628,2011,"SG","r2"
10,74883.8661853438,2012,"SG","r2"
11,59847.5415136441,1990,"SG","r2"
11,61306.6884500394,1991,"SG","r2"
11,62640.7795180024,1992,"SG","r2"
11,63880.1104635897,1993,"SG","r2"
11,64977.9505661739,1994,"SG","r2"
11,65962.7661736981,1995,"SG","r2"
11,66944.9316885719,1996,"SG","r2"
11,67907.4356949664,1997,"SG","r2"
11,68711.6660384914,1998,"SG","r2"
11,69407.6502261415,1999,"SG","r2"
11,69967.1552786914,2000,"SG","r2"
11,70390.0976172217,2001,"SG","r2"
11,68833.3153255723,2002,"SG","r2"
11,69267.202372305,2003,"SG","r2"
11,69647.7911594333,2004,"SG","r2"
11,70347.0589997665,2005,"SG","r2"
11,72034.324777761,2006,"SG","r2"
11,69782.9679082954,2007,"SG","r2"
11,70410.8432887122,2008,"SG","r2"
11,71091.4887717308,2009,"SG","r2"
11,72243.7510902881,2010,"SG","r2"
11,73675.7026103628,2011,"SG","r2"
11,74883.8661853438,2012,"SG","r2"
12,59847.5415136441,1990,"SG","r2"
12,61306.6884500394,1991,"SG","r2"
12,62640.7795180024,1992,"SG","r2"
12,63880.1104635897,1993,"SG","r2"
12,64977.9505661739,1994,"SG","r2"
12,65962.7661736981,1995,"SG","r2"
12,66944.9316885719,1996,"SG","r2"
12,67907.4356949664,1997,"SG","r2"
12,68711.6660384914,1998,"SG","r2"
12,69407.6502261415,1999,"SG","r2"
12,69967.1552786914,2000,"SG","r2"
12,70390.0976172217,2001,"SG","r2"
12,68833.3153255723,2002,"SG","r2"
12,69267.202372305,2003,"SG","r2"
12,69647.7911594333,2004,"SG","r2"
12,70347.0589997665,2005,"SG","r2"
12,72034.324777761,2006,"SG","r2"
12,69782.9679082954,2007,"SG","r2"
12,70410.8432887122,2008,"SG","r2"
12,71091.4887717308,2009,"SG","r2"
12,72243.7510902881,2010,"SG","r2"
12,73675.7026103628,2011,"SG","r2"
12,74883.8661853438,2012,"SG","r2"
13,59847.5415136441,1990,"OD","OD"
13,61306.6884500394,1991,"OD","OD"
13,62640.7795180024,1992,"OD","OD"
13,63880.1104635897,1993,"OD","OD"
13,64977.9505661739,1994,"OD","OD"
13,65962.7661736981,1995,"OD","OD"
13,66944.9316885719,1996,"OD","OD"
13,67907.4356949664,1997,"OD","OD"
13,68711.6660384914,1998,"OD","OD"
13,69407.6502261415,1999,"OD","OD"
13,69967.1552786914,2000,"OD","OD"
13,70390.0976172217,2001,"OD","OD"
13,68833.3153255723,2002,"OD","OD"
13,69267.202372305,2003,"OD","OD"
13,69647.7911594333,2004,"OD","OD"
13,70347.0589997665,2005,"OD","OD"
13,72034.324777761,2006,"OD","OD"
13,69782.9679082954,2007,"OD","OD"
13,70410.8432887122,2008,"OD","OD"
13,71091.4887717308,2009,"OD","OD"
13,72243.7510902881,2010,"OD","OD"
13,73675.7026103628,2011,"OD","OD"
13,74883.8661853438,2012,"OD","OD"
14,182825829.303118,1990,"SG","r2"
14,185590263.955226,1991,"SG","r2"
14,188170347.533621,1992,"SG","r2"
14,190516569.329058,1993,"SG","r2"
14,192875202.053385,1994,"SG","r2"
14,195403728.418267,1995,"SG","r2"
14,197956224.82928,1996,"SG","r2"
14,200675046.629182,1997,"SG","r2"
14,203025348.39389,1998,"SG","r2"
14,205380217.589526,1999,"SG","r2"
14,207957354.859594,2000,"SG","r2"
14,209837080.059757,2001,"SG","r2"
14,211759654.222286,2002,"SG","r2"
14,213594627.637143,2003,"SG","r2"
14,215264894.779535,2004,"SG","r2"
14,216815705.1434,2005,"SG","r2"
14,218180615.949422,2006,"SG","r2"
14,219438713.826094,2007,"SG","r2"
14,220198981.329679,2008,"SG","r2"
14,220837836.785335,2009,"SG","r2"
14,221092193.089696,2010,"SG","r2"
14,223088237.466127,2011,"SG","r2"
14,224461758.513277,2012,"SG","r2"
15,23929731.5972129,1990,"OD","OD"
15,24603260.7198666,1991,"OD","OD"
15,25475776.7240428,1992,"OD","OD"
15,26010521.1304801,1993,"OD","OD"
15,26713752.2929592,1994,"OD","OD"
15,27894882.5685594,1995,"OD","OD"
15,28602845.8734007,1996,"OD","OD"
15,29281525.7014709,1997,"OD","OD"
15,30288277.4384186,1998,"OD","OD"
15,30993791.3941298,1999,"OD","OD"
15,31131874.6916116,2000,"OD","OD"
15,33254696.5258476,2001,"OD","OD"
15,33497187.7127678,2002,"OD","OD"
15,34592776.4499819,2003,"OD","OD"
15,35124577.1368926,2004,"OD","OD"
15,34994459.0977204,2005,"OD","OD"
15,35315304.1710243,2006,"OD","OD"
15,35784409.1987707,2007,"OD","OD"
15,36883230.4121177,2008,"OD","OD"
15,37896522.4818027,2009,"OD","OD"
15,39126595.0447178,2010,"OD","OD"
15,40340543.6586857,2011,"OD","OD"
15,41278566.7588603,2012,"OD","OD"
16,8502257.2376624,1990,"OD","OD"
16,8548009.83955109,1991,"OD","OD"
16,8623259.2268672,1992,"OD","OD"
16,8675173.96713999,1993,"OD","OD"
16,8832056.7815984,1994,"OD","OD"
16,9049690.60133477,1995,"OD","OD"
16,9154738.87401517,1996,"OD","OD"
16,9230553.51244578,1997,"OD","OD"
16,9331220.93134805,1998,"OD","OD"
16,9428919.40496579,1999,"OD","OD"
16,9624371.09563752,2000,"OD","OD"
16,9793325.97715115,2001,"OD","OD"
16,9937597.923161,2002,"OD","OD"
16,10101918.7886251,2003,"OD","OD"
16,10229628.7328409,2004,"OD","OD"
16,10555735.4092887,2005,"OD","OD"
16,10806942.7576191,2006,"OD","OD"
16,11085529.445708,2007,"OD","OD"
16,11357176.9552842,2008,"OD","OD"
16,11568762.1800529,2009,"OD","OD"
16,11732823.4893901,2010,"OD","OD"
16,11873749.9220517,2011,"OD","OD"
16,12005996.5146073,2012,"OD","OD"
17,1739144.99466161,1990,"OD","OD"
17,1784833.18970475,1991,"OD","OD"
17,1819943.18134434,1992,"OD","OD"
17,1851628.20843435,1993,"OD","OD"
17,1904396.71519352,1994,"OD","OD"
17,1974801.43900304,1995,"OD","OD"
17,2024155.68571451,1996,"OD","OD"
17,2100649.36899387,1997,"OD","OD"
17,2178949.72685786,1998,"OD","OD"
17,2243118.63166403,1999,"OD","OD"
17,2320640.0684531,2000,"OD","OD"
17,2389406.34924941,2001,"OD","OD"
17,2459054.20406093,2002,"OD","OD"
17,2526615.70945033,2003,"OD","OD"
17,2596065.55079826,2004,"OD","OD"
17,2667938.83385991,2005,"OD","OD"
17,2738585.45291656,2006,"OD","OD"
17,2807714.06189958,2007,"OD","OD"
17,2875289.50541488,2008,"OD","OD"
17,2953484.83779739,2009,"OD","OD"
17,3026382.30829869,2010,"OD","OD"
17,3106319.02663783,2011,"OD","OD"
17,3193447.77752376,2012,"OD","OD"
18,253431.882804853,1990,"OD","OD"
18,259420.110801474,1991,"OD","OD"
18,266605.646876444,1992,"OD","OD"
18,274562.139877867,1993,"OD","OD"
18,282126.904242938,1994,"OD","OD"
18,289744.42749562,1995,"OD","OD"
18,296279.406236982,1996,"OD","OD"
18,297837.287547146,1997,"OD","OD"
18,299087.742633087,1998,"OD","OD"
18,300399.309079897,1999,"OD","OD"
18,302545.641776755,2000,"OD","OD"
18,305583.201536067,2001,"OD","OD"
18,309413.110330962,2002,"OD","OD"
18,313404.152645556,2003,"OD","OD"
18,317397.235859472,2004,"OD","OD"
18,320703.043530647,2005,"OD","OD"
18,322705.760168815,2006,"OD","OD"
18,324534.612047885,2007,"OD","OD"
18,327873.686692955,2008,"OD","OD"
18,332076.257798225,2009,"OD","OD"
18,335874.552891967,2010,"OD","OD"
18,339227.34365978,2011,"OD","OD"
18,342173.715398621,2012,"OD","OD"
19,55799.4660936764,1990,"SG","r2"
19,56738.1257316355,1991,"SG","r2"
19,57359.1418451306,1992,"SG","r2"
19,57990.3590304157,1993,"SG","r2"
19,58557.4018401878,1994,"SG","r2"
19,59118.566563118,1995,"SG","r2"
19,59714.8515180884,1996,"SG","r2"
19,60472.6256135,1997,"SG","r2"
19,61268.0724958374,1998,"SG","r2"
19,62020.3536614231,1999,"SG","r2"
19,62776.9686843868,2000,"SG","r2"
19,63549.6620764371,2001,"SG","r2"
19,64320.0376638284,2002,"SG","r2"
19,65014.6871106496,2003,"SG","r2"
19,65544.3491846863,2004,"SG","r2"
19,66051.9501172609,2005,"SG","r2"
19,66582.7305737302,2006,"SG","r2"
19,66967.7244549017,2007,"SG","r2"
19,67487.0273899893,2008,"SG","r2"
19,67894.7453412897,2009,"SG","r2"
19,68258.899485338,2010,"SG","r2"
19,68626.4928075845,2011,"SG","r2"
19,69482.5839441182,2012,"SG","r2"
20,19160573.0626466,1990,"OD","OD"
20,19610816.6617405,1991,"OD","OD"
20,20008110.1670967,1992,"OD","OD"
20,20289369.4905142,1993,"OD","OD"
20,20869182.9069989,1994,"OD","OD"
20,21431688.9296579,1995,"OD","OD"
20,21900115.5891989,1996,"OD","OD"
20,22369410.0441813,1997,"OD","OD"
20,21996143.1477964,1998,"OD","OD"
20,22225328.0877448,1999,"OD","OD"
20,22664873.0370529,2000,"OD","OD"
20,22970426.5602944,2001,"OD","OD"
20,23385355.1677197,2002,"OD","OD"
20,23373210.2213862,2003,"OD","OD"
20,23806662.1575241,2004,"OD","OD"
20,23950717.19768,2005,"OD","OD"
20,24182951.4437365,2006,"OD","OD"
20,24468116.2412662,2007,"OD","OD"
20,24624459.8843957,2008,"OD","OD"
20,24633579.9057981,2009,"OD","OD"
20,24955045.8445232,2010,"OD","OD"
20,25379945.7109248,2011,"OD","OD"
20,25765233.8872797,2012,"OD","OD"
21,12126415.9810042,1990,"OD","OD"
21,12346325.4270424,1991,"OD","OD"
21,12534073.2714471,1992,"OD","OD"
21,12683790.4692791,1993,"OD","OD"
21,12840389.8217656,1994,"OD","OD"
21,12983286.6512101,1995,"OD","OD"
21,13131021.366564,1996,"OD","OD"
21,13281535.5077164,1997,"OD","OD"
21,13434142.8826835,1998,"OD","OD"
21,13569911.4356883,1999,"OD","OD"
21,13686643.3283869,2000,"OD","OD"
21,13818332.3295164,2001,"OD","OD"
21,13932245.4262108,2002,"OD","OD"
21,14045427.3030015,2003,"OD","OD"
21,14140233.9339062,2004,"OD","OD"
21,14251784.8716491,2005,"OD","OD"
21,14362614.8458914,2006,"OD","OD"
21,14453871.886249,2007,"OD","OD"
21,14560671.9731585,2008,"OD","OD"
21,14719381.3494628,2009,"OD","OD"
21,14816743.4703518,2010,"OD","OD"
21,14946007.9414048,2011,"OD","OD"
21,15088939.0125882,2012,"OD","OD"
24,4048752.97458316,1990,"OD","OD"
24,4140859.95010826,1991,"OD","OD"
24,4243657.73950119,1992,"OD","OD"
24,4362834.30092433,1993,"OD","OD"
24,4485023.69377351,1994,"OD","OD"
24,4634608.71103044,1995,"OD","OD"
24,4797212.99572743,1996,"OD","OD"
24,5027001.53292322,1997,"OD","OD"
24,5283321.13966989,1998,"OD","OD"
24,5493601.57165792,1999,"OD","OD"
24,5681624.32593355,2000,"OD","OD"
24,5924772.88093631,2001,"OD","OD"
24,6164229.99292964,2002,"OD","OD"
24,6396541.34060263,2003,"OD","OD"
24,6628675.23638483,2004,"OD","OD"
24,6891176.29780538,2005,"OD","OD"
24,7151991.29088814,2006,"OD","OD"
24,7416461.38583738,2007,"OD","OD"
24,7672099.4866231,2008,"OD","OD"
24,7875329.83018328,2009,"OD","OD"
24,8078134.46968718,2010,"OD","OD"
24,8260385.75613794,2011,"OD","OD"
24,8433164.20353599,2012,"OD","OD"
25,32178368.8352542,1990,"OD","OD"
25,32106572.0983205,1991,"OD","OD"
25,31861372.262666,1992,"OD","OD"
25,31495564.5864789,1993,"OD","OD"
25,31077602.1178129,1994,"OD","OD"
25,31721494.9942117,1995,"OD","OD"
25,32446244.9127444,1996,"OD","OD"
25,33190878.5714095,1997,"OD","OD"
25,33381847.5883243,1998,"OD","OD"
25,33500317.6754106,1999,"OD","OD"
25,34413725.8488267,2000,"OD","OD"
25,35200645.2156528,2001,"OD","OD"
25,35716480.0295671,2002,"OD","OD"
25,36147843.2424825,2003,"OD","OD"
25,36847367.075172,2004,"OD","OD"
25,37370933.5880574,2005,"OD","OD"
25,37452868.768094,2006,"OD","OD"
25,38276043.6203968,2007,"OD","OD"
25,38607131.4670012,2008,"OD","OD"
25,38651150.1390874,2009,"OD","OD"
25,38781148.796524,2010,"OD","OD"
25,39109599.4835454,2011,"OD","OD"
25,39423474.466293,2012,"OD","OD"
26,19811772.6076064,1990,"SG","r2"
26,20209289.9476066,1991,"SG","r2"
26,20601225.4882336,1992,"SG","r2"
26,21085160.6452578,1993,"SG","r2"
26,21545684.098226,1994,"SG","r2"
26,22227428.494409,1995,"SG","r2"
26,22874602.0186422,1996,"SG","r2"
26,23240438.429071,1997,"SG","r2"
26,23749275.4844693,1998,"SG","r2"
26,24599245.0022987,1999,"SG","r2"
26,25113372.6959628,2000,"SG","r2"
26,25775086.1701935,2001,"SG","r2"
26,26182788.7598519,2002,"SG","r2"
26,26716413.1181063,2003,"SG","r2"
26,27210842.0255599,2004,"SG","r2"
26,27640732.4869207,2005,"SG","r2"
26,28019693.5989064,2006,"SG","r2"
26,28487772.8531667,2007,"SG","r2"
26,28974370.2213474,2008,"SG","r2"
26,29455982.4337106,2009,"SG","r2"
26,29934967.5353135,2010,"SG","r2"
26,30464141.1359032,2011,"SG","r2"
26,30985388.1883705,2012,"SG","r2"
28,121622.446518229,1990,"OD","OD"
28,125490.651177999,1991,"OD","OD"
28,129777.658789849,1992,"OD","OD"
28,134033.285162705,1993,"OD","OD"
28,138510.814583764,1994,"OD","OD"
28,143223.305655304,1995,"OD","OD"
28,147912.652505345,1996,"OD","OD"
28,153086.498659853,1997,"OD","OD"
28,158102.721269283,1998,"OD","OD"
28,163401.89857119,1999,"OD","OD"
28,168922.359084436,2000,"OD","OD"
28,174347.583511697,2001,"OD","OD"
28,179700.382505449,2002,"OD","OD"
28,185339.595502651,2003,"OD","OD"
28,190991.954738776,2004,"OD","OD"
28,196694.963223811,2005,"OD","OD"
28,202455.362112778,2006,"OD","OD"
28,208286.856410083,2007,"OD","OD"
28,214266.064567171,2008,"OD","OD"
28,220093.660195854,2009,"OD","OD"
28,226610.039899527,2010,"OD","OD"
28,232659.379700664,2011,"OD","OD"
28,239019.263213313,2012,"OD","OD"
29,3855272.83921702,1990,"SG","r2"
29,3969833.95573745,1991,"SG","r2"
29,4098002.93807179,1992,"SG","r2"
29,4231728.07761813,1993,"SG","r2"
29,4361131.49757847,1994,"SG","r2"
29,4497430.03013442,1995,"SG","r2"
29,4627566.78283899,1996,"SG","r2"
29,4759191.06558246,1997,"SG","r2"
29,4890328.89755888,1998,"SG","r2"
29,5027233.52147814,1999,"SG","r2"
29,5152830.78170924,2000,"SG","r2"
29,5270312.78458598,2001,"SG","r2"
29,5415477.9554359,2002,"SG","r2"
29,5585789.28840281,2003,"SG","r2"
29,5751129.01071451,2004,"SG","r2"
29,5905971.09474181,2005,"SG","r2"
29,6083524.22941359,2006,"SG","r2"
29,6267187.10456969,2007,"SG","r2"
29,6455775.68310178,2008,"SG","r2"
29,6648908.17902692,2009,"SG","r2"
29,6848570.17234132,2010,"SG","r2"
29,7061568.87550422,2011,"SG","r2"
29,7284262.24479668,2012,"SG","r2"
30,3855272.83921702,1990,"SG","r2"
30,3969833.95573745,1991,"SG","r2"
30,4098002.93807179,1992,"SG","r2"
30,4231728.07761813,1993,"SG","r2"
30,4361131.49757847,1994,"SG","r2"
30,4497430.03013442,1995,"SG","r2"
30,4627566.78283899,1996,"SG","r2"
30,4759191.06558246,1997,"SG","r2"
30,4890328.89755888,1998,"SG","r2"
30,5027233.52147814,1999,"SG","r2"
30,5152830.78170924,2000,"SG","r2"
30,5270312.78458598,2001,"SG","r2"
30,5415477.9554359,2002,"SG","r2"
30,5585789.28840281,2003,"SG","r2"
30,5751129.01071451,2004,"SG","r2"
30,5905971.09474181,2005,"SG","r2"
30,6083524.22941359,2006,"SG","r2"
30,6267187.10456969,2007,"SG","r2"
30,6455775.68310178,2008,"SG","r2"
30,6648908.17902692,2009,"SG","r2"
30,6848570.17234132,2010,"SG","r2"
30,7061568.87550422,2011,"SG","r2"
30,7284262.24479668,2012,"SG","r2"
31,3855272.83921702,1990,"SG","r2"
31,3969833.95573745,1991,"SG","r2"
31,4098002.93807179,1992,"SG","r2"
31,4231728.07761813,1993,"SG","r2"
31,4361131.49757847,1994,"SG","r2"
31,4497430.03013442,1995,"SG","r2"
31,4627566.78283899,1996,"SG","r2"
31,4759191.06558246,1997,"SG","r2"
31,4890328.89755888,1998,"SG","r2"
31,5027233.52147814,1999,"SG","r2"
31,5152830.78170924,2000,"SG","r2"
31,5270312.78458598,2001,"SG","r2"
31,5415477.9554359,2002,"SG","r2"
31,5585789.28840281,2003,"SG","r2"
31,5751129.01071451,2004,"SG","r2"
31,5905971.09474181,2005,"SG","r2"
31,6083524.22941359,2006,"SG","r2"
31,6267187.10456969,2007,"SG","r2"
31,6455775.68310178,2008,"SG","r2"
31,6648908.17902692,2009,"SG","r2"
31,6848570.17234132,2010,"SG","r2"
31,7061568.87550422,2011,"SG","r2"
31,7284262.24479668,2012,"SG","r2"
32,3855272.83921702,1990,"SG","r2"
32,3969833.95573745,1991,"SG","r2"
32,4098002.93807179,1992,"SG","r2"
32,4231728.07761813,1993,"SG","r2"
32,4361131.49757847,1994,"SG","r2"
32,4497430.03013442,1995,"SG","r2"
32,4627566.78283899,1996,"SG","r2"
32,4759191.06558246,1997,"SG","r2"
32,4890328.89755888,1998,"SG","r2"
32,5027233.52147814,1999,"SG","r2"
32,5152830.78170924,2000,"SG","r2"
32,5270312.78458598,2001,"SG","r2"
32,5415477.9554359,2002,"SG","r2"
32,5585789.28840281,2003,"SG","r2"
32,5751129.01071451,2004,"SG","r2"
32,5905971.09474181,2005,"SG","r2"
32,6083524.22941359,2006,"SG","r2"
32,6267187.10456969,2007,"SG","r2"
32,6455775.68310178,2008,"SG","r2"
32,6648908.17902692,2009,"SG","r2"
32,6848570.17234132,2010,"SG","r2"
32,7061568.87550422,2011,"SG","r2"
32,7284262.24479668,2012,"SG","r2"
33,3855272.83921702,1990,"SG","r2"
33,3969833.95573745,1991,"SG","r2"
33,4098002.93807179,1992,"SG","r2"
