"year","rgn_id","value"
"1961",26,703577636.5
"1961",28,423843606
"1961",29,423843606
"1961",30,423843606
"1961",31,11592024
"1961",32,423843606
"1961",33,423843606
"1961",34,423843606
"1961",35,423843606
"1961",36,423843606
"1961",37,423843606
"1961",38,1454342131
"1961",39,1454342131
"1961",40,1454342131
"1961",41,423843606
"1961",42,699161943
"1961",43,792959467
"1961",44,191660990
"1961",45,423843606
"1961",46,423843606
"1961",47,940786431
"1961",48,45634493
"1961",49,1222952778
"1961",50,940786431
"1961",51,940786431
"1961",52,940786431
"1961",53,1454342131
"1961",54,940786431
"1961",55,1170948969
"1961",56,467334935.125
"1961",57,1170948969
"1961",58,1170948969
"1961",59,1170948969
"1961",60,1170948969
"1961",61,866155455
"1961",62,2025693478
"1961",63,1371600570.33333
"1961",64,107726181
"1961",65,467334935.125
"1961",66,836493103
"1961",67,1371600570.33333
"1961",68,1170948969
"1961",69,1170948969
"1961",70,1170948969
"1961",71,1170948969
"1961",72,1170948969
"1961",73,1170948969
"1961",74,940786431
"1961",75,1170948969
"1961",76,940786431
"1961",77,945244981
"1961",78,940786431
"1961",79,940786431
"1961",80,1170948969
"1961",81,940786431
"1961",82,1170948969
"1961",84,1371600570.33333
"1961",85,1170948969
"1961",86,1170948969
"1961",88,1170948969
"1961",89,
"1961",90,
"1961",91,
"1961",92,
"1961",93,
"1961",94,
"1961",95,1170948969
"1961",96,327834752
"1961",97,183920944
"1961",98,126396468
"1961",99,235668220
"1961",100,151675739
"1961",101,584764809.944444
"1961",102,584764809.944444
"1961",103,325636987.666667
"1961",104,325636987.666667
"1961",105,
"1961",106,1302394179
"1961",107,443505579
"1961",108,89249986
"1961",110,190096176
"1961",111,475217104
"1961",112,475217104
"1961",113,475217104
"1961",114,475217104
"1961",115,654100160
"1961",116,1890799904
"1961",117,475217104
"1961",118,475217104
"1961",119,12483301
"1961",120,475217104
"1961",121,475217104
"1961",122,475217104
"1961",123,475217104
"1961",124,93216432
"1961",125,475217104
"1961",126,584964599
"1961",127,13999964
"1961",129,463700032
"1961",130,490324267
"1961",131,244144236
"1961",132,703245475.75
"1961",133,356200000
"1961",134,443505579
"1961",135,443505579
"1961",136,1076699904
"1961",137,979108815
"1961",138,703245475.75
"1961",139,703245475.75
"1961",140,475217104
"1961",141,1170948969
"1961",143,253885656
"1961",144,1170948969
"1961",145,1170948969
"1961",146,180913006
"1961",147,180913006
"1961",148,180913006
"1961",149,180913006
"1961",150,180913006
"1961",151,180913006
"1961",152,180913006
"1961",153,180913006
"1961",154,180913006
"1961",155,180913006
"1961",156,180913006
"1961",157,180913006
"1961",158,180913006
"1961",159,180913006
"1961",161,180913006
"1961",162,180913006
"1961",163,
"1961",164,29965035
"1961",166,748043414
"1961",167,185849532
"1961",168,98400000
"1961",169,703245475.75
"1961",171,703245475.75
"1961",172,703245475.75
"1961",173,1549623556
"1961",174,1170948969
"1961",175,1170948969
"1961",176,1170948969
"1961",177,1170948969
"1961",178,1170948969
"1961",179,1170948969
"1961",180,1170948969
"1961",181,2088012282
"1961",182,1170948969
"1961",183,1170948969
"1961",184,1170948969
"1961",185,1170948969
"1961",186,1170948969
"1961",187,1170948969
"1961",188,1170948969
"1961",189,1170948969
"1961",190,940786431
"1961",191,1454342131
"1961",192,1831479819
"1961",193,467334935.125
"1961",194,467334935.125
"1961",195,618245634
"1961",196,467334935.125
"1961",197,657597317
"1961",198,167637907
"1961",199,325636987.666667
"1961",200,325636987.666667
"1961",202,423843606
"1961",203,1454342131
"1961",204,1454342131
"1961",205,703577636.5
"1961",206,703577636.5
"1961",207,703577636.5
"1961",208,764298138
"1961",209,947309449.5
"1961",210,947309449.5
"1961",212,180913006
"1961",214,1371600570.33333
"1961",215,940786431
"1961",216,703577636.5
"1961",218,
"1961",219,
"1961",220,475217104
"1961",221,475217104
"1961",222,1170948969
"1961",223,1170948969
"1961",224,703245475.75
"1961",227,1170948969
"1961",228,1170948969
"1961",231,703577636.5
"1961",232,1170948969
"1961",237,703577636.5
"1961",244,475217104
"1961",245,475217104
"1961",247,703577636.5
"1961",248,475217104
"1961",249,475217104
"1961",250,475217104
"1962",1,192048489
"1962",2,192048489
"1962",3,192048489
"1962",4,192048489
"1962",5,192048489
"1962",6,192048489
"1962",7,192048489
"1962",8,192048489
"1962",9,192048489
"1962",10,192048489
"1962",11,192048489
"1962",12,192048489
"1962",13,192048489
"1962",14,1127700247.42857
"1962",15,742937250
"1962",16,192048489
"1962",17,261184037
"1962",18,122912941
"1962",19,192048489
"1962",20,1127700247.42857
"1962",21,1127700247.42857
"1962",24,660000007
"1962",25,742937250
"1962",26,742937250
"1962",28,455893351
"1962",29,455893351
"1962",30,455893351
"1962",31,12642026
"1962",32,455893351
"1962",33,455893351
"1962",34,455893351
"1962",35,455893351
"1962",36,455893351
"1962",37,455893351
"1962",38,1458609619
"1962",39,1458609619
"1962",40,1458609619
"1962",41,455893351
"1962",42,739286907
"1962",43,868111401
"1962",44,203533070
"1962",45,455893351
"1962",46,455893351
"1962",47,1237354403.25
"1962",48,56273199
"1962",49,1328359692
"1962",50,1237354403.25
"1962",51,1828179056
"1962",52,1237354403.25
"1962",53,1458609619
"1962",54,1237354403.25
"1962",55,284916516
"1962",56,487453832.125
"1962",57,284916516
"1962",58,284916516
"1962",59,284916516
"1962",60,284916516
"1962",61,880027760
"1962",62,1403282763.33333
"1962",63,1403282763.33333
"1962",64,111148586
"1962",65,487453832.125
"1962",66,857426088
"1962",67,1403282763.33333
"1962",68,284916516
"1962",69,284916516
"1962",70,284916516
"1962",71,284916516
"1962",72,284916516
"1962",73,284916516
"1962",74,1237354403.25
"1962",75,284916516
"1962",76,1237354403.25
"1962",77,1110565862
"1962",78,1237354403.25
"1962",79,1237354403.25
"1962",80,284916516
"1962",81,1237354403.25
"1962",82,284916516
"1962",84,2001460838
"1962",85,284916516
"1962",86,284916516
"1962",88,284916516
"1962",89,
"1962",90,
"1962",91,
"1962",92,
"1962",93,
"1962",94,
"1962",95,284916516
"1962",96,342721625
"1962",97,191861808
"1962",98,132237468
"1962",99,236434954
"1962",100,166521240
"1962",101,578466658.368421
"1962",102,578466658.368421
"1962",103,264453539.5
"1962",104,9122751
"1962",105,
"1962",106,1382515654
"1962",107,469412106.666667
"1962",108,94149985
"1962",110,212252822
"1962",111,530818813.888889
"1962",112,530818813.888889
"1962",113,530818813.888889
"1962",114,530818813.888889
"1962",115,824099968
"1962",116,2125799712
"1962",117,530818813.888889
"1962",118,530818813.888889
"1962",119,12541635
"1962",120,530818813.888889
"1962",121,530818813.888889
"1962",122,530818813.888889
"1962",123,530818813.888889
"1962",124,96949756
"1962",125,530818813.888889
"1962",126,619322827
"1962",127,14524963
"1962",129,504800032
"1962",130,479181227
"1962",131,269283803
"1962",132,741567253.25
"1962",133,387750016
"1962",134,469412106.666667
"1962",135,469412106.666667
"1962",136,1143600000
"1962",137,958598183
"1962",138,741567253.25
"1962",139,741567253.25
"1962",140,530818813.888889
"1962",141,284916516
"1962",143,284916516
"1962",144,284916516
"1962",145,284916516
"1962",146,192048489
"1962",147,192048489
"1962",148,192048489
"1962",149,192048489
"1962",150,192048489
"1962",151,192048489
"1962",152,192048489
"1962",153,192048489
"1962",154,192048489
"1962",155,192048489
"1962",156,192048489
"1962",157,192048489
"1962",158,192048489
"1962",159,192048489
"1962",161,192048489
"1962",162,192048489
"1962",163,
"1962",164,31857562
"1962",166,777727657
"1962",167,194949510
"1962",168,103500000
"1962",169,741567253.25
"1962",171,741567253.25
"1962",172,741567253.25
"1962",173,1709221320
"1962",174,284916516
"1962",175,284916516
"1962",176,284916516
"1962",177,284916516
"1962",178,284916516
"1962",179,284916516
"1962",180,284916516
"1962",181,284916516
"1962",182,284916516
"1962",183,284916516
"1962",184,284916516
"1962",185,284916516
"1962",186,284916516
"1962",187,284916516
"1962",188,284916516
"1962",189,284916516
"1962",190,1237354403.25
"1962",191,1458609619
"1962",192,1954399496
"1962",193,487453832.125
"1962",194,487453832.125
"1962",195,645284474
"1962",196,487453832.125
"1962",197,699373631
"1962",198,182796536
"1962",199,264453539.5
"1962",200,264453539.5
"1962",202,455893351
"1962",203,1458609619
"1962",204,1458609619
"1962",205,742937250
"1962",206,742937250
"1962",207,742937250
"1962",208,825874493
"1962",209,1127700247.42857
"1962",210,1127700247.42857
"1962",212,192048489
"1962",214,1403282763.33333
"1962",215,1237354403.25
"1962",216,742937250
"1962",218,
"1962",219,
"1962",220,530818813.888889
"1962",221,530818813.888889
"1962",222,284916516
"1962",223,284916516
"1962",224,741567253.25
"1962",227,284916516
"1962",228,284916516
"1962",231,742937250
"1962",232,284916516
"1962",237,742937250
"1962",244,530818813.888889
"1962",245,530818813.888889
"1962",247,742937250
"1962",248,530818813.888889
"1962",249,530818813.888889
"1962",250,530818813.888889
"1963",1,202714810
"1963",2,202714810
"1963",3,202714810
"1963",4,202714810
"1963",5,202714810
"1963",6,202714810
"1963",7,202714810
"1963",8,202714810
"1963",9,202714810
"1963",10,202714810
"1963",11,202714810
"1963",12,202714810
"1963",13,202714810
"1963",14,1146671287.28571
"1963",15,822890733.5
"1963",16,202714810
"1963",17,275968039
"1963",18,129461581
"1963",19,202714810
"1963",20,1146671287.28571
"1963",21,1146671287.28571
"1963",24,728571435
"1963",25,822890733.5
"1963",26,822890733.5
"1963",28,479001348.75
"1963",29,479001348.75
"1963",30,479001348.75
"1963",31,13923029
"1963",32,479001348.75
"1963",33,479001348.75
"1963",34,479001348.75
"1963",35,479001348.75
"1963",36,479001348.75
"1963",37,479001348.75
"1963",38,1241387713
"1963",39,1241387713
"1963",40,1241387713
"1963",41,479001348.75
"1963",42,759345862
"1963",43,926589355
"1963",44,216147149
"1963",45,479001348.75
"1963",46,479001348.75
"1963",47,1284882457.75
"1963",48,59912759
"1963",49,1351362816
"1963",50,1284882457.75
"1963",51,1900970259
"1963",52,1284882457.75
"1963",53,1241387713
"1963",54,1284882457.75
"1963",55,340061650
"1963",56,531033709.125
"1963",57,340061650
"1963",58,340061650
"1963",59,340061650
"1963",60,340061650
"1963",61,1026737632
"1963",62,1189050224
"1963",63,1189050224
"1963",64,113797356
"1963",65,531033709.125
"1963",66,886387334
"1963",67,1189050224
"1963",68,340061650
"1963",69,340061650
"1963",70,340061650
"1963",71,340061650
"1963",72,340061650
"1963",73,340061650
"1963",74,1284882457.75
"1963",75,340061650
"1963",76,1284882457.75
"1963",77,1200447417
"1963",78,1284882457.75
"1963",79,1284882457.75
"1963",80,340061650
"1963",81,1284882457.75
"1963",82,340061650
"1963",84,1189050224
"1963",85,340061650
"1963",86,340061650
"1963",88,340061650
"1963",89,
"1963",90,
"1963",91,
"1963",92,
"1963",93,
"1963",94,
"1963",95,340061650
"1963",96,348546926
"1963",97,200229616
"1963",98,143255813
"1963",99,253927697
"1963",100,172233430
"1963",101,533530756.388889
"1963",102,533530756.388889
"1963",103,265294524.75
"1963",104,10840095
"1963",105,
"1963",106,1541077733
"1963",107,512579475.166667
"1963",108,96366652
"1963",110,237742768
"1963",111,364434990.875
"1963",112,364434990.875
"1963",113,364434990.875
"1963",114,364434990.875
"1963",115,940799872
"1963",116,364434990.875
"1963",117,364434990.875
"1963",118,364434990.875
"1963",119,12833301
"1963",120,364434990.875
"1963",121,364434990.875
"1963",122,364434990.875
"1963",123,364434990.875
"1963",124,109083059
"1963",125,364434990.875
"1963",126,678239308
"1963",127,13708298
"1963",129,559500032
"1963",130,511902566
"1963",131,297324163
"1963",132,715779804.5
"1963",133,410200000
"1963",134,512579475.166667
"1963",135,512579475.166667
"1963",136,1262800000
"1963",137,1038389646
"1963",138,715779804.5
"1963",139,715779804.5
"1963",140,364434990.875
"1963",141,340061650
"1963",143,340061650
"1963",144,340061650
"1963",145,340061650
"1963",146,202714810
"1963",147,202714810
"1963",148,202714810
"1963",149,202714810
"1963",150,202714810
"1963",151,202714810
"1963",152,202714810
"1963",153,202714810
"1963",154,202714810
"1963",155,202714810
"1963",156,202714810
"1963",157,202714810
"1963",158,202714810
"1963",159,202714810
"1963",161,202714810
"1963",162,202714810
"1963",163,
"1963",164,33750090
"1963",166,826706669
"1963",167,175757891
"1963",168,1.1e+08
"1963",169,715779804.5
"1963",171,715779804.5
"1963",172,715779804.5
"1963",173,1538971681
"1963",174,340061650
"1963",175,340061650
"1963",176,340061650
"1963",177,340061650
"1963",178,340061650
"1963",179,340061650
"1963",180,340061650
"1963",181,340061650
"1963",182,340061650
"1963",183,340061650
"1963",184,340061650
"1963",185,340061650
"1963",186,340061650
"1963",187,340061650
"1963",188,340061650
"1963",189,340061650
"1963",190,1284882457.75
"1963",191,1241387713
"1963",192,1978199396
"1963",193,531033709.125
"1963",194,531033709.125
"1963",195,761047198
"1963",196,531033709.125
"1963",197,723624330
"1963",198,154480244
"1963",199,265294524.75
"1963",200,265294524.75
"1963",202,479001348.75
"1963",203,1241387713
"1963",204,1241387713
"1963",205,822890733.5
"1963",206,822890733.5
"1963",207,822890733.5
"1963",208,917210032
"1963",209,1146671287.28571
"1963",210,1146671287.28571
"1963",212,202714810
"1963",214,1189050224
"1963",215,1284882457.75
"1963",216,822890733.5
"1963",218,
"1963",219,
"1963",220,364434990.875
"1963",221,364434990.875
"1963",222,340061650
"1963",223,340061650
"1963",224,715779804.5
"1963",227,340061650
"1963",228,340061650
"1963",231,822890733.5
"1963",232,340061650
"1963",237,822890733.5
"1963",244,364434990.875
"1963",245,364434990.875
"1963",247,822890733.5
"1963",248,364434990.875
"1963",249,364434990.875
"1963",250,364434990.875
"1964",1,222676098.5
"1964",2,222676098.5
"1964",3,222676098.5
"1964",4,222676098.5
"1964",5,222676098.5
"1964",6,222676098.5
"1964",7,222676098.5
"1964",8,222676098.5
"1964",9,222676098.5
"1964",10,222676098.5
"1964",11,222676098.5
"1964",12,222676098.5
"1964",13,222676098.5
"1964",14,1078589516.83333
"1964",15,838289972.5
"1964",16,222676098.5
"1964",17,305312043
"1964",18,140040154
"1964",19,222676098.5
"1964",20,1078589516.83333
"1964",21,1078589516.83333
"1964",24,782857128
"1964",25,838289972.5
"1964",26,838289972.5
"1964",28,511541436.5
"1964",29,511541436.5
"1964",30,511541436.5
"1964",31,15393032
"1964",32,511541436.5
"1964",33,511541436.5
"1964",34,511541436.5
"1964",35,511541436.5
"1964",36,511541436.5
"1964",37,511541436.5
"1964",38,1321840726
"1964",39,1321840726
"1964",40,1321840726
"1964",41,511541436.5
"1964",42,802482183
"1964",43,998759330
"1964",44,229531201
"1964",45,511541436.5
"1964",46,511541436.5
"1964",47,1157705476.66667
"1964",48,61872522
"1964",49,1388342551
"1964",50,1157705476.66667
"1964",51,2071749619
"1964",52,1157705476.66667
"1964",53,1321840726
"1964",54,1157705476.66667
"1964",55,434267936
"1964",56,596297882
"1964",57,434267936
"1964",58,434267936
"1964",59,434267936
"1964",60,434267936
"1964",61,1025866811
"1964",62,1207104681
"1964",63,1207104681
"1964",64,151897168
"1964",65,596297882
"1964",66,939145912
"1964",67,1207104681
"1964",68,434267936
"1964",69,434267936
"1964",70,434267936
"1964",71,434267936
"1964",72,434267936
"1964",73,434267936
"1964",74,1157705476.66667
"1964",75,434267936
"1964",76,1157705476.66667
"1964",77,1339494289
"1964",78,1157705476.66667
"1964",79,1157705476.66667
"1964",80,434267936
"1964",81,1157705476.66667
"1964",82,434267936
"1964",84,1207104681
"1964",85,434267936
"1964",86,434267936
"1964",88,434267936
"1964",89,
"1964",90,
"1964",91,
"1964",92,
"1964",93,
"1964",94,
"1964",95,434267936
"1964",96,371848127
"1964",97,218929096
"1964",98,166104078
"1964",99,269819005
"1964",100,185693724
"1964",101,579290478.722222
"1964",102,579290478.722222
"1964",103,299117613.25
"1964",104,12712471
"1964",105,
"1964",106,1731576344
"1964",107,547132209
"1964",108,107566650
"1964",110,266664053
"1964",111,393279380.25
"1964",112,393279380.25
"1964",113,393279380.25
"1964",114,393279380.25
"1964",115,1025599872
"1964",116,393279380.25
"1964",117,393279380.25
"1964",118,393279380.25
"1964",119,13416632
"1964",120,393279380.25
"1964",121,393279380.25
"1964",122,393279380.25
"1964",123,393279380.25
"1964",124,108383060
"1964",125,393279380.25
"1964",126,711897538
"1964",127,14758296
"1964",129,600800000
"1964",130,542578822
"1964",131,347119918
"1964",132,861571629.5
"1964",133,4.57e+08
"1964",134,547132209
"1964",135,547132209
"1964",136,1299099904
"1964",137,1156150862
"1964",138,861571629.5
"1964",139,861571629.5
"1964",140,393279380.25
"1964",141,434267936
"1964",143,434267936
"1964",144,434267936
"1964",145,434267936
"1964",146,222676098.5
"1964",147,222676098.5
"1964",148,222676098.5
"1964",149,222676098.5
"1964",150,222676098.5
"1964",151,222676098.5
"1964",152,222676098.5
"1964",153,222676098.5
"1964",154,222676098.5
"1964",155,222676098.5
"1964",156,222676098.5
"1964",157,222676098.5
"1964",158,222676098.5
"1964",159,222676098.5
"1964",161,222676098.5
"1964",162,222676098.5
"1964",163,
"1964",164,36194610
"1964",166,897948941
"1964",167,194774510
"1964",168,120850000
"1964",169,861571629.5
"1964",171,861571629.5
"1964",172,861571629.5
"1964",173,1974511146
"1964",174,434267936
"1964",175,434267936
"1964",176,434267936
"1964",177,434267936
"1964",178,434267936
"1964",179,434267936
"1964",180,434267936
"1964",181,434267936
"1964",182,434267936
"1964",183,434267936
"1964",184,434267936
"1964",185,434267936
"1964",186,434267936
"1964",187,434267936
"1964",188,434267936
"1964",189,434267936
"1964",190,1157705476.66667
"1964",191,1321840726
"1964",192,1157705476.66667
"1964",193,596297882
"1964",194,596297882
"1964",195,921063326
"1964",196,596297882
"1964",197,782384403
"1964",198,215679855
"1964",199,299117613.25
"1964",200,299117613.25
"1964",202,511541436.5
"1964",203,1321840726
"1964",204,1321840726
"1964",205,838289972.5
"1964",206,838289972.5
"1964",207,838289972.5
"1964",208,893722817
"1964",209,1078589516.83333
"1964",210,1078589516.83333
"1964",212,222676098.5
"1964",214,1207104681
"1964",215,1157705476.66667
"1964",216,838289972.5
"1964",218,
"1964",219,
"1964",220,393279380.25
"1964",221,393279380.25
"1964",222,434267936
"1964",223,434267936
"1964",224,861571629.5
"1964",227,434267936
"1964",228,434267936
"1964",231,838289972.5
"1964",232,434267936
"1964",237,838289972.5
"1964",244,393279380.25
"1964",245,393279380.25
"1964",247,838289972.5
"1964",248,393279380.25
"1964",249,393279380.25
"1964",250,393279380.25
"1965",1,206843328
"1965",2,206843328
"1965",3,206843328
"1965",4,206843328
"1965",5,159594493
"1965",6,216946241
"1965",7,216946241
"1965",8,206843328
"1965",9,206843328
"1965",10,206843328
"1965",11,206843328
"1965",12,206843328
"1965",13,206843328
"1965",14,985924141.75
"1965",15,652266152.333333
"1965",16,206843328
"1965",17,344159480
"1965",18,147084750
"1965",19,176534589
"1965",20,985924141.75
"1965",21,985924141.75
"1965",24,868571428
"1965",25,652266152.333333
"1965",26,652266152.333333
"1965",28,522702931
"1965",29,522702931
"1965",30,522702931
"1965",31,15603032
"1965",32,522702931
"1965",33,522702931
"1965",34,522702931
"1965",35,522702931
"1965",36,522702931
"1965",37,522702931
"1965",38,1698319327
"1965",39,1698319327
"1965",40,1698319327
"1965",41,522702931
"1965",42,833563473
"1965",43,997919319
"1965",44,243725900
"1965",45,522702931
"1965",46,522702931
"1965",47,1058068837.5
"1965",48,63279972
"1965",49,1446869619
"1965",50,1058068837.5
"1965",51,2097199074
"1965",52,1058068837.5
"1965",53,1698319327
"1965",54,1058068837.5
"1965",55,523694949
"1965",56,646030759.875
"1965",57,523694949
"1965",58,523694949
"1965",59,523694949
"1965",60,523694949
"1965",61,991047619
"1965",62,1218958619
"1965",63,1218958619
"1965",64,172767212
"1965",65,646030759.875
"1965",66,955834759
"1965",67,1218958619
"1965",68,523694949
"1965",69,523694949
"1965",70,523694949
"1965",71,523694949
"1965",72,523694949
"1965",73,523694949
"1965",74,1058068837.5
"1965",75,523694949
"1965",76,1058068837.5
"1965",77,1472036544
"1965",78,1058068837.5
"1965",79,1058068837.5
"1965",80,523694949
"1965",81,1058068837.5
"1965",82,523694949
"1965",84,1218958619
"1965",85,523694949
"1965",86,523694949
"1965",88,523694949
"1965",89,
"1965",90,
"1965",91,
"1965",92,
"1965",93,
"1965",94,
"1965",95,523694949
"1965",96,359379856
"1965",97,229260776
"1965",98,187300310
"1965",99,289908680
"1965",100,198318063
"1965",101,611147540.611111
"1965",102,611147540.611111
"1965",103,325920172.5
"1965",104,64748333
"1965",105,
"1965",106,2054023258
"1965",107,653573005.142857
"1965",108,114339048
"1965",110,300392162
"1965",111,394368648.5
"1965",112,394368648.5
"1965",113,394368648.5
"1965",114,394368648.5
"1965",115,888099968
"1965",116,394368648.5
"1965",117,394368648.5
"1965",118,394368648.5
"1965",119,13593932
"1965",120,394368648.5
"1965",121,394368648.5
"1965",122,394368648.5
"1965",123,394368648.5
"1965",124,114683045
"1965",125,394368648.5
"1965",126,736573167
"1965",127,15108295
"1965",129,659900032
"1965",130,592981156
"1965",131,564290020
"1965",132,747023454
"1965",133,508650000
"1965",134,877719961
"1965",135,653573005.142857
"1965",136,1331399936
"1965",137,747023454
"1965",138,747023454
"1965",139,747023454
"1965",140,394368648.5
"1965",141,523694949
"1965",143,523694949
"1965",144,523694949
"1965",145,523694949
"1965",146,176534589
"1965",147,176534589
"1965",148,206843328
"1965",149,206843328
"1965",150,206843328
"1965",151,176534589
"1965",152,176534589
"1965",153,176534589
"1965",154,176534589
"1965",155,176534589
"1965",156,176534589
"1965",157,206843328
"1965",158,206843328
"1965",159,206843328
"1965",161,176534589
"1965",162,206843328
"1965",163,
"1965",164,40069931
"1965",166,972159571
"1965",167,213235288
"1965",168,138650000
"1965",169,747023454
"1965",171,747023454
"1965",172,747023454
"1965",173,1889185074
"1965",174,523694949
"1965",175,523694949
"1965",176,523694949
"1965",177,523694949
"1965",178,523694949
"1965",179,523694949
"1965",180,523694949
"1965",181,523694949
"1965",182,523694949
"1965",183,523694949
"1965",184,523694949
"1965",185,523694949
"1965",186,523694949
"1965",187,523694949
"1965",188,523694949
"1965",189,523694949
"1965",190,1058068837.5
"1965",191,1698319327
"1965",192,1058068837.5
"1965",193,646030759.875
"1965",194,646030759.875
"1965",195,919771228
"1965",196,646030759.875
"1965",197,814140009
"1965",198,226474285
