"rgn_id","usd","year"
5,"3606968433.92682",1996
5,"3291489840.57143",1997
5,"3158806480.26107",1998
5,"3056999988.09146",1999
5,"2682347064.36419",2000
5,"1407561245.64941",2007
5,"821983806.03595",2008
5,"-689529249.180664",2009
6,"119258829.375694",1979
6,"113423182.170216",1980
6,"98746408.9858714",1981
6,"98144643.7513427",1982
6,"110123776.769005",1983
6,"135553759.396906",1984
6,"123698508.817134",1985
6,"118691400.756626",1986
6,"130834146.216785",1987
6,"148545377.858713",1988
6,"144482170.476684",1989
6,"158397406.344715",1990
6,"188869985.157248",1991
6,"196142587.970973",1992
6,"188080372.417814",1993
6,"219260343.349957",1994
6,"233902114.74096",1995
6,"245177629.284461",1996
6,"255890215.734673",1997
6,"262301249.00278",1998
6,"267999225.256634",1999
6,"272014693.050806",2000
6,"257926881.72043",2001
6,"262603781.799059",2002
6,"314463144.04219",2003
6,"364996869.129618",2004
6,"394962552.336108",2005
6,"437072933.899158",2006
6,"526425740.447881",2007
6,"607983815.257081",2008
6,"610075806.66568",2009
6,"700804045.16412",2010
6,"786294694.25164",2011
6,"787073459.020375",2012
7,"25203524.0325638",1967
7,"28084252.7582748",1968
7,"28606411.398041",1969
7,"50056882.8213879",1971
7,"40606712.050639",1972
7,"55272108.8435374",1973
7,"84539332.282562",1974
7,"74617096.4785967",1975
7,"83099107.9066357",1976
7,"93147039.2548237",1977
7,"111022089.96223",1978
7,"151270207.852194",1979
7,"168715353.097132",1980
7,"187313261.319237",1981
7,"188446092.06055",1982
7,"180219397.527425",1983
7,"252806783.386983",1984
7,"232306861.156132",1985
7,"210737869.652598",1986
7,"238606299.605651",1987
7,"310684273.709484",1988
7,"332286760.858189",1989
7,"302515026.890225",1990
7,"320355090.61441",1991
7,"378778047.197842",1992
7,"410923236.189102",1993
7,"464756638.512487",1994
7,"519334096.714525",1995
7,"565163750.56079",1996
7,"567919502.811483",1997
7,"471177008.057148",1998
7,"482214092.308964",1999
7,"435101217.233417",2000
7,"400464593.02552",2001
7,"341663053.747468",2002
7,"332736306.539249",2003
7,"375109694.525921",2004
7,"413909879.281265",2005
7,"456735444.86792",2006
7,"586218381.044736",2007
7,"645796657.499394",2008
7,"601299089.753921",2009
7,"678625481.686751",2010
7,"866672433.270049",2011
7,"1008424232.18251",2012
8,"76888000",1990
8,"83855000",1991
8,"82451000",1992
8,"75907000",1993
8,"83527000",1994
8,"95237000",1995
8,"108203000",1996
8,"113213000",1997
8,"117320000",1998
8,"113485000",1999
8,"158408810.423418",2000
8,"167182520.656761",2001
8,"168926089.456712",2002
8,"173320433.977028",2003
8,"190829015.31499",2004
8,"206328827.379497",2005
8,"210111650.861356",2006
8,"211831321.628491",2007
8,"212734858.063924",2008
8,"197525348.180376",2009
8,"196543326.079735",2010
8,"212903319.801064",2011
8,"228415735.257751",2012
9,"106500000",1983
9,"112210000",1986
9,"116700000",1987
9,"124700000",1988
9,"135200000",1989
9,"147200000",1990
9,"166200000",1991
9,"178100000",1992
9,"198400000",1993
9,"202500000",1994
9,"222103587.136907",1995
9,"218845723.344236",1996
9,"206900332.301043",1997
9,"219646199.637279",1998
9,"220660503.948872",1999
9,"233226322.838293",2000
9,"240051900.024223",2001
9,"241543395.823377",2002
9,"244990983.604501",2003
9,"239563310.439243",2004
9,"249845592.623945",2005
9,"252991205.003248",2006
9,"255890836.379155",2007
9,"261339642.362797",2008
9,"277510922.800969",2009
9,"294117230.497109",2010
9,"310287519.271915",2011
9,"326160960.784002",2012
10,"6109427990.01391",1960
10,"6430416267.97366",1961
10,"6596359225.45889",1962
10,"7146633220.04146",1963
10,"7880708497.15511",1964
10,"5410018323.7377",1965
10,"5681764287.11792",1966
10,"5347444917.19298",1967
10,"5577863261.63778",1968
10,"6244466637.28537",1969
10,"14295279.5446937",1970
10,"15278632.4786325",1971
10,"18936526.9461078",1972
10,"31710657.7257811",1973
10,"85637174.3722131",1974
10,"55081816.9917528",1975
10,"41109627.2760601",1976
10,"38748059.4366822",1977
10,"45210026.3248255",1978
10,"42620165.4370668",1979
10,"27935549.9886131",1980
10,"30163527.924615",1981
10,"32288597.3222436",1982
10,"59227144.1441441",1983
10,"36895387.4506363",1984
10,"32586891.5776241",1985
10,"62923953.6541889",1986
10,"67869173.4584325",1987
10,"75410084.4336797",1988
10,"79185584.5853761",1989
10,"82744465.7716025",1990
10,"95089822.6189262",1991
10,"100334574.279927",1992
10,"105595321.588359",1993
10,"112574568.207729",1994
10,"123795303.710891",1995
10,"126443287.200825",1996
10,"123888724.469251",1997
10,"128191416.560813",1998
10,"128180131.448303",1999
10,"142521394.297994",2000
10,"146371958.947053",2001
10,"151865900.787192",2002
10,"158836880.273855",2003
10,"165929901.533566",2004
10,"174969656.818222",2005
10,"177780890.433871",2006
10,"185116566.275429",2007
10,"190421179.801105",2008
10,"188430575.708369",2009
10,"201072917.533497",2010
10,"216536144.528431",2011
10,"227990291.21897",2012
11,"31020000",1981
11,"34918000",1982
11,"41749000",1983
11,"45144000",1984
11,"43879000",1985
11,"55989000",1986
11,"62983000",1987
11,"70688000",1988
11,"72798000",1989
11,"78476000",1990
11,"82507000",1991
11,"91063000",1992
11,"99461000",1993
11,"108071000",1994
11,"120230000",1995
11,"110858000",1996
11,"106289109.336044",1997
11,"108702067.992581",1998
11,"107978893.139292",1999
11,"110937729.412641",2000
11,"115152142.737309",2001
11,"124735071.905407",2002
11,"126887585.451759",2003
11,"131106365.539613",2004
11,"137556822.771548",2005
11,"143352031.172085",2006
11,"149739017.444696",2007
11,"152565763.149451",2008
11,"151560778.381533",2009
11,"163200000",2010
11,"170700000",2011
11,"182400000",2012
12,"6109427990.01391",1960
12,"6430416267.97366",1961
12,"6596359225.45889",1962
12,"7146633220.04146",1963
12,"7880708497.15511",1964
12,"5410018323.7377",1965
12,"5681764287.11792",1966
12,"5347444917.19298",1967
12,"5577863261.63778",1968
12,"6244466637.28537",1969
12,"14295279.5446937",1970
12,"15278632.4786325",1971
12,"18936526.9461078",1972
12,"31710657.7257811",1973
12,"85637174.3722131",1974
12,"55081816.9917528",1975
12,"41109627.2760601",1976
12,"38748059.4366822",1977
12,"45210026.3248255",1978
12,"42620165.4370668",1979
12,"27935549.9886131",1980
12,"30163527.924615",1981
12,"32288597.3222436",1982
12,"59227144.1441441",1983
12,"36895387.4506363",1984
12,"32586891.5776241",1985
12,"62923953.6541889",1986
12,"67869173.4584325",1987
12,"75410084.4336797",1988
12,"79185584.5853761",1989
12,"82744465.7716025",1990
12,"95089822.6189262",1991
12,"100334574.279927",1992
12,"105595321.588359",1993
12,"112574568.207729",1994
12,"123795303.710891",1995
12,"126443287.200825",1996
12,"123888724.469251",1997
12,"128191416.560813",1998
12,"128180131.448303",1999
12,"142521394.297994",2000
12,"146371958.947053",2001
12,"151865900.787192",2002
12,"158836880.273855",2003
12,"165929901.533566",2004
12,"174969656.818222",2005
12,"177780890.433871",2006
12,"185116566.275429",2007
12,"190421179.801105",2008
12,"188430575.708369",2009
12,"201072917.533497",2010
12,"216536144.528431",2011
12,"227990291.21897",2012
13,"6109427990.01391",1960
13,"6430416267.97366",1961
13,"6596359225.45889",1962
13,"7146633220.04146",1963
13,"7880708497.15511",1964
13,"5410018323.7377",1965
13,"5681764287.11792",1966
13,"5347444917.19298",1967
13,"5577863261.63778",1968
13,"6244466637.28537",1969
13,"14295279.5446937",1970
13,"15278632.4786325",1971
13,"18936526.9461078",1972
13,"31710657.7257811",1973
13,"85637174.3722131",1974
13,"55081816.9917528",1975
13,"41109627.2760601",1976
13,"38748059.4366822",1977
13,"45210026.3248255",1978
13,"42620165.4370668",1979
13,"27935549.9886131",1980
13,"30163527.924615",1981
13,"32288597.3222436",1982
13,"59227144.1441441",1983
13,"36895387.4506363",1984
13,"32586891.5776241",1985
13,"62923953.6541889",1986
13,"67869173.4584325",1987
13,"75410084.4336797",1988
13,"79185584.5853761",1989
13,"82744465.7716025",1990
13,"95089822.6189262",1991
13,"100334574.279927",1992
13,"105595321.588359",1993
13,"112574568.207729",1994
13,"123795303.710891",1995
13,"126443287.200825",1996
13,"123888724.469251",1997
13,"128191416.560813",1998
13,"128180131.448303",1999
13,"142521394.297994",2000
13,"146371958.947053",2001
13,"151865900.787192",2002
13,"158836880.273855",2003
13,"165929901.533566",2004
13,"174969656.818222",2005
13,"177780890.433871",2006
13,"185116566.275429",2007
13,"190421179.801105",2008
13,"188430575.708369",2009
13,"201072917.533497",2010
13,"216536144.528431",2011
13,"227990291.21897",2012
14,"27724480606.9254",1960
14,"26874341632.7992",1961
14,"27914453366.9047",1962
14,"31404332067.1607",1963
14,"36498772563.4304",1964
14,"41528030795.4263",1965
14,"46950848149.1937",1966
14,"50808532095.5099",1967
14,"56316718310.0986",1968
14,"65397113206.4558",1969
14,"78319315214.8351",1970
14,"87261035022.2084",1971
14,"110335882104.18",1972
14,"145845662897.542",1973
14,"160628984503.688",1974
14,"176382710372.423",1975
14,"192616165683.571",1976
14,"233849848544.224",1977
14,"303590207916.266",1978
14,"325543812131.396",1979
14,"342271047866.799",1980
14,"374525407517.337",1981
14,"285911029435.753",1982
14,"312399335596.186",1983
14,"335989145271.279",1984
14,"364948052096.821",1985
14,"500530065765.057",1986
14,"589604658107.731",1987
14,"714831443657.854",1988
14,"732553610327.596",1989
14,"760866091812.875",1990
14,"863375841379.782",1991
14,"942838923710.927",1992
14,"1068646719785.24",1993
14,"1194937505921.47",1994
14,"1346052885103.45",1995
14,"1257252244414.01",1996
14,"1195448216071.98",1997
14,"1090907704790.67",1998
14,"1226592313842",1999
14,"1328165536244",2000
14,"1233034025693.63",2001
14,"1236786651203.25",2002
14,"1351394240507.48",2003
14,"1497756147194.21",2004
14,"1573400796902.83",2005
14,"1645918158287.77",2006
14,"1825854656619.14",2007
14,"2108489658899.32",2008
14,"2219163619038.83",2009
14,"2539570884717.58",2010
14,"2923744970134.89",2011
14,"3124652161944.38",2012
15,"6684685510.90316",1960
15,"7257047654.30188",1961
15,"4399815069.67848",1962
15,"4875248019.51617",1963
15,"5271360643.25358",1964
15,"5784398850.00539",1965
15,"6371486692.83872",1966
15,"6809047599.74237",1967
15,"7591602924.47986",1968
15,"8408265263.7862",1969
15,"6687223655.87752",1970
15,"7408296134.04833",1971
15,"8017418383.19013",1972
15,"10082910550.6949",1973
15,"13781190369.8478",1974
15,"14893969268.8422",1975
15,"17097658629.6548",1976
15,"19648040090.5671",1977
15,"22706283655.4269",1978
15,"27502354651.4559",1979
15,"32450398739.9681",1980
15,"35646642135.5476",1981
15,"37140164100.3261",1982
15,"33212130822.7708",1983
15,"31408478618.4519",1984
15,"30734266462.1757",1985
15,"29868363901.1303",1986
15,"33195974365.3779",1987
15,"37885485202.8788",1988
15,"42575217414.9429",1989
15,"44311595229.859",1990
15,"45417505303.2898",1991
15,"52976363147.6418",1992
15,"54368183871.6747",1993
15,"64084543195.2152",1994
15,"74119868201.9048",1995
15,"82848194394.7603",1996
15,"82344374413.9339",1997
15,"72207022471.5942",1998
15,"82995145600.7289",1999
15,"81026294681.2438",2000
15,"76261998622.8918",2001
15,"81357657790.4137",2002
15,"83908205719.8012",2003
15,"91371236939.2189",2004
15,"103065972407.859",2005
15,"122210719245.942",2006
15,"149359920006.4",2007
15,"173602533345.577",2008
15,"168333540385.114",2009
15,"199589447424.074",2010
15,"224095219329.238",2011
15,"250182019476.324",2012
16,"18609026766.7152",1960
16,"19689774890.8052",1961
16,"19923843655.5045",1962
16,"21542165976.0331",1963
16,"23803337439.8029",1964
16,"25978273042.8939",1965
16,"27305409340.3517",1966
16,"30440138873.3341",1967
16,"32709149960.8019",1968
16,"36681599283.2344",1969
16,"41330496136.1855",1970
16,"45212229812.969",1971
16,"52035046728.972",1972
16,"63818065342.729",1973
16,"88959469417.8335",1974
16,"97278437798.7164",1975
16,"105025841421.908",1976
16,"110320027529.25",1977
16,"118458154748.477",1978
16,"134858570941.724",1979
16,"149957660167.131",1980
16,"176884941367.7",1981
16,"194047224980.691",1982
16,"177255966307.908",1983
16,"193593551892.773",1984
16,"180551507248.6",1985
16,"182504896474.538",1986
16,"189718766543.145",1987
16,"236924476135.041",1988
16,"300881035746.275",1989
16,"311393612928.049",1990
16,"325581979436.465",1991
16,"325389525494.117",1992
16,"311965289488.477",1993
16,"322830854375.649",1994
16,"368222453222.453",1995
16,"401579666160.85",1996
16,"435828768195.336",1997
16,"399523163535.237",1998
16,"388867652588.044",1999
16,"415208189411.543",2000
16,"378642266824.085",2001
16,"394442235244.872",2002
16,"466663366336.634",2003
16,"613161189358.372",2004
16,"693662607126.748",2005
16,"747463312368.973",2006
16,"853854910889.534",2007
16,"1055506156996.89",2008
16,"926710311519.414",2009
16,"1141793593834.25",2010
16,"1386889147177.31",2011
16,"1532407884934.19",2012
17,"230496032.972722",1960
17,"244832035.023504",1961
17,"261184037.362676",1962
17,"275968039.477545",1963
17,"305312043.675238",1964
17,"344159480.344943",1965
17,"390973233.284802",1966
17,"441706905.588532",1967
17,"485160819.80065",1968
17,"551237325.568373",1969
17,"645537157.576436",1970
17,"717716139.555958",1971
17,"858802050.299401",1972
17,"1299105286.18094",1973
17,"1467346105.92795",1974
17,"1356591218.74591",1975
17,"1511856629.667",1976
17,"1640763164.01314",1977
17,"1947947479.19312",1978
17,"2293621893.79039",1979
17,"2545982960.20271",1980
17,"2498068350.66865",1981
17,"2368584969.53284",1982
17,"2562492486.54467",1983
17,"2552526258.62453",1984
17,"2423373084.07478",1985
17,"2648033798.64114",1986
17,"3143848335.71979",1987
17,"3655979665.55184",1988
17,"3546460176.99115",1989
17,"3219730365",1990
17,"3787352286.66667",1991
17,"4377984100",1992
17,"4974662910",1993
17,"5502648500",1994
17,"4636113480.00002",1995
17,"5155485419.7",1996
17,"4936605079.99998",1997
17,"3789428160.00001",1998
17,"3477060138.33333",1999
17,"3521348154.79666",2000
17,"3081029665.98233",2001
17,"2999542369.42117",2002
17,"3536459119.8821",2003
17,"3927114456.84311",2004
17,"4901584516.12903",2005
17,"5598700444.44444",2006
17,"6329292929.29293",2007
17,"8010370370.37037",2008
17,"7914594202.89855",2009
17,"9480047958.80839",2010
17,"12393604089.4569",2011
17,"15653921367.2759",2012
18,"112334368.396772",1960
18,"116993977.848207",1961
18,"122912941.205436",1962
18,"129461581.515562",1963
18,"140040154.324227",1964
18,"147084750.031482",1965
18,"150603925.515853",1966
18,"162625885.863484",1967
18,"166952937.135005",1968
18,"182182067.703568",1969
18,"219878482.173564",1970
18,"247749327.721267",1971
18,"316650508.967523",1972
18,"425963354.318811",1973
18,"558589870.903674",1974
18,"684268314.880156",1975
18,"694552425.086332",1976
18,"719533150.207107",1977
18,"829239489.844119",1978
18,"1019743927.24662",1979
18,"1202567354.52323",1980
18,"1235899836.18067",1981
18,"1194015409.69541",1982
18,"1123107240.90462",1983
18,"1177997413.63384",1984
18,"1141210124.82663",1985
18,"1290228616.82408",1986
18,"1177908191.97685",1987
18,"1109976927.91722",1988
18,"1182686577.22645",1989
18,"1337024782.22702",1990
18,"1383843860.1247",1991
18,"1531803060.54558",1992
18,"1635426125.30808",1993
18,"1825285158.11761",1994
18,"1970347720.96992",1995
18,"2129266728.42585",1996
18,"2093994597.21549",1997
18,"1656784779.545",1998
18,"1942170999.18765",1999
18,"1684109743.49338",2000
18,"1660102345.60309",2001
18,"1842691481.09196",2002
18,"2315935752.71653",2003
18,"2727507212.92556",2004
18,"3006725014.78415",2005
18,"3103099942.22992",2006
18,"3405050611.68726",2007
18,"3629936625.46276",2008
18,"2925499821.03595",2009
18,"3225095136.31862",2010
18,"3753485389.24827",2011
18,"3907563304.51103",2012
19,"8824746.23813152",1990
19,"9365488.11527636",1991
19,"9742603.63358628",1992
19,"9631024.91567838",1993
19,"10887216.9090252",1994
19,"11025679.5147634",1995
19,"12335200.1648586",1996
19,"12701093.9749737",1997
19,"12757405.7922913",1998
19,"13686699.5709539",1999
19,"13741846.5182024",2000
19,"13196230.2126276",2001
19,"15451294.0406177",2002
19,"18230893.0263027",2003
19,"21535706.6386182",2004
19,"21839580.5663688",2005
19,"22903319.50355",2006
19,"27030996.0274377",2007
19,"30290770.2566871",2008
19,"27101312.7916078",2009
19,"31824701.2783331",2010
19,"39313508.6934276",2011
19,"39875708.119439",2012
20,"3891849047.98427",1960
20,"2357059044.85007",1961
20,"2745939978.76158",1962
20,"3863726949.3648",1963
20,"3358134142.76323",1964
20,"3017614366.4651",1965
20,"3806043708.69916",1966
20,"4702747059.38001",1967
20,"5955336766.30649",1968
20,"7475692343.91841",1969
20,"8899729520.86553",1970
20,"9851361083.10529",1971
20,"10735574842.8313",1972
20,"13691504318.1362",1973
20,"19229361880.98",1974
20,"21458884297.5207",1975
20,"29554752066.1157",1976
20,"37926239669.4215",1977
20,"51125206611.5703",1978
20,"65561776859.5041",1979
20,"63834351283.2754",1980
20,"71469245114.0185",1981
20,"76218197734.858",1982
20,"84510602642.6039",1983
20,"93210997791.5085",1984
20,"96619732879.7039",1985
20,"111305576039.48",1986
20,"140005592229.233",1987
20,"187446511818.667",1988
20,"230473148065.41",1989
20,"263776986549.113",1990
20,"308185041249.062",1991
20,"329885864343.816",1992
20,"362135746944.573",1993
20,"423434190055.386",1994
20,"517118129837.8",1995
20,"557643607433.65",1996
20,"516282942110.187",1997
20,"345432412375.842",1998
20,"445399303511.045",1999
20,"533384027728.655",2000
20,"504585783003.741",2001
20,"575928909990.488",2002
20,"643762388701.001",2003
20,"721975255823.7",2004
20,"844863004335.43",2005
20,"951773478984.908",2006
20,"1049235951186.97",2007
20,"931402204981.625",2008
20,"834060441840.978",2009
20,"1014890141871.14",2010
20,"1114471962886.14",2011
20,"1129598273324.48",2012
21,"27724480606.9254",1960
21,"26874341632.7992",1961
21,"27914453366.9047",1962
21,"31404332067.1607",1963
21,"36498772563.4304",1964
21,"41528030795.4263",1965
21,"46950848149.1937",1966
21,"50808532095.5099",1967
21,"56316718310.0986",1968
21,"65397113206.4558",1969
21,"78319315214.8351",1970
21,"87261035022.2084",1971
21,"110335882104.18",1972
21,"145845662897.542",1973
21,"160628984503.688",1974
21,"176382710372.423",1975
21,"192616165683.571",1976
21,"233849848544.224",1977
21,"303590207916.266",1978
21,"325543812131.396",1979
21,"342271047866.799",1980
21,"374525407517.337",1981
21,"285911029435.753",1982
21,"312399335596.186",1983
21,"335989145271.279",1984
21,"364948052096.821",1985
21,"500530065765.057",1986
21,"589604658107.731",1987
21,"714831443657.854",1988
21,"732553610327.596",1989
21,"760866091812.875",1990
21,"863375841379.782",1991
21,"942838923710.927",1992
21,"1068646719785.24",1993
21,"1194937505921.47",1994
21,"1346052885103.45",1995
21,"1257252244414.01",1996
21,"1195448216071.98",1997
21,"1090907704790.67",1998
21,"1226592313842",1999
21,"1328165536244",2000
21,"1233034025693.63",2001
21,"1236786651203.25",2002
21,"1351394240507.48",2003
21,"1497756147194.21",2004
21,"1573400796902.83",2005
21,"1645918158287.77",2006
21,"1825854656619.14",2007
21,"2108489658899.32",2008
21,"2219163619038.83",2009
21,"2539570884717.58",2010
21,"2923744970134.89",2011
21,"3124652161944.38",2012
24,"637142864.457143",1960
24,"642857135.542857",1961
24,"660000007.314286",1962
24,"728571435.885714",1963
24,"782857128.228571",1964
24,"868571428.571429",1965
24,"914285714.285714",1966
24,"962857135.542857",1967
24,"1065714249.14286",1968
24,"978873268.48925",1969
24,"718401145.08974",1970
24,"969911437.638321",1971
24,"505549460.120499",1972
24,"702899173.614358",1973
24,"588443893.734535",1974
24,"2533727592.02872",1993
24,"2791435218.70775",1994
24,"3441205624.34356",1995
24,"3506695722.70366",1996
24,"3443413331.64011",1997
24,"3120425502.56967",1998
24,"3517242477.23368",1999
24,"3654031716.27649",2000
24,"3979813387.83958",2001
24,"4284028138.34851",2002
24,"4658246906.65795",2003
24,"5337833255.9454",2004
24,"6293046162.11399",2005
24,"7274424518.56764",2006
24,"8639164917.03737",2007
24,"10351829065.6013",2008
24,"10401935531.8245",2009
24,"11242266333.9246",2010
24,"12829541141.0175",2011
24,"14038383450.1945",2012
25,"2760750919.89028",1960
25,"3034037870.23638",1961
25,"3308912929.93057",1962
25,"3540403471.05671",1963
25,"3889130443.89898",1964
25,"4388937645.05284",1965
25,"5279230813.43612",1966
25,"5638461434.63262",1967
25,"6081009421.90366",1968
25,"6695336559.7804",1969
25,"7086538430.17724",1970
25,"7375000024.96995",1971
25,"8177872958.55116",1972
25,"10838593715.8746",1973
25,"13702998650.3755",1974
25,"14882770239.7075",1975
25,"16985208711.5172",1976
25,"19779312336.8969",1977
25,"24006567107.2761",1978
25,"27371650354.6262",1979
25,"32353514503.3674",1980
25,"34846038519.3952",1981
25,"36589772335.2838",1982
25,"40042798314.056",1983
25,"41797647302.1639",1984
25,"38900711298.0461",1985
25,"43096774495.7122",1986
25,"50535445680.8992",1987
25,"61667254411.4637",1988
25,"72250747142.1734",1989
25,"85343189319.6575",1990
25,"98234713406.7918",1991
25,"111452745856.776",1992
25,"125010690988.821",1993
25,"144308067331.745",1994
25,"168018557307.614",1995
25,"181947631899.938",1996
25,"150891449495.045",1997
25,"111859654863.989",1998
25,"122629741697.716",1999
25,"122725247705.559",2000
25,"115536405150.354",2001
25,"126876918690.024",2002
25,"142640079033.312",2003
25,"161339790594.627",2004
25,"176351948403.908",2005
