"rgn_id","usd","year","rgn_nam","r1","r2","whencev01","whence_choice"
1,233594787653.561,2000,"Cocos Islands",9,53,"SG","r2"
1,215957991063.139,2001,"Cocos Islands",9,53,"SG","r2"
1,230220936391.227,2002,"Cocos Islands",9,53,"SG","r2"
1,277040816916.943,2003,"Cocos Islands",9,53,"SG","r2"
1,358072496057.337,2004,"Cocos Islands",9,53,"SG","r2"
1,403748513880.276,2005,"Cocos Islands",9,53,"SG","r2"
1,428883870892.279,2006,"Cocos Islands",9,53,"SG","r2"
1,494573406033.003,2007,"Cocos Islands",9,53,"SG","r2"
1,593089209554.783,2008,"Cocos Islands",9,53,"SG","r2"
1,522642019322.207,2009,"Cocos Islands",9,53,"SG","r2"
1,642520178212.089,2010,"Cocos Islands",9,53,"SG","r2"
1,774761896423.301,2011,"Cocos Islands",9,53,"SG","r2"
1,849877469733.929,2012,"Cocos Islands",9,53,"SG","r2"
2,12047440779.3431,1960,"Christmas Island",9,53,"SG","r2"
2,12679919529.5115,1961,"Christmas Island",9,53,"SG","r2"
2,13000669961.6337,1962,"Christmas Island",9,53,"SG","r2"
2,14090551629.5864,1963,"Christmas Island",9,53,"SG","r2"
2,15538740895.3105,1964,"Christmas Island",9,53,"SG","r2"
2,15816368314.4488,1965,"Christmas Island",9,53,"SG","r2"
2,16584571285.6639,1966,"Christmas Island",9,53,"SG","r2"
2,18200778483.4321,1967,"Christmas Island",9,53,"SG","r2"
2,18944873790.7216,1968,"Christmas Island",9,53,"SG","r2"
2,21221594022.4643,1969,"Christmas Island",9,53,"SG","r2"
2,41330496136.1855,1970,"Christmas Island",9,53,"SG","r2"
2,26545757059.9756,1971,"Christmas Island",9,53,"SG","r2"
2,30780124875.7889,1972,"Christmas Island",9,53,"SG","r2"
2,38278665268.4147,1973,"Christmas Island",9,53,"SG","r2"
2,51410081337.433,1974,"Christmas Island",9,53,"SG","r2"
2,55028453753.6613,1975,"Christmas Island",9,53,"SG","r2"
2,59270589212.5129,1976,"Christmas Island",9,53,"SG","r2"
2,62819936135.5147,1977,"Christmas Island",9,53,"SG","r2"
2,68420259172.9425,1978,"Christmas Island",9,53,"SG","r2"
2,77704645532.9676,1979,"Christmas Island",9,53,"SG","r2"
2,86498660338.3426,1980,"Christmas Island",9,53,"SG","r2"
2,100533140399.111,1981,"Christmas Island",9,53,"SG","r2"
2,108965871281.314,1982,"Christmas Island",9,53,"SG","r2"
2,100646592223.355,1983,"Christmas Island",9,53,"SG","r2"
2,107514358659.235,1984,"Christmas Island",9,53,"SG","r2"
2,102484345933.763,1985,"Christmas Island",9,53,"SG","r2"
2,106404747780.467,1986,"Christmas Island",9,53,"SG","r2"
2,114861903720.35,1987,"Christmas Island",9,53,"SG","r2"
2,140847272096.506,1988,"Christmas Island",9,53,"SG","r2"
2,172200451840.706,1989,"Christmas Island",9,53,"SG","r2"
2,178218506057.642,1990,"Christmas Island",9,53,"SG","r2"
2,183942914014.879,1991,"Christmas Island",9,53,"SG","r2"
2,183299769738.764,1992,"Christmas Island",9,53,"SG","r2"
2,179123812157.545,1993,"Christmas Island",9,53,"SG","r2"
2,188798071341.924,1994,"Christmas Island",9,53,"SG","r2"
2,215782153955.807,1995,"Christmas Island",9,53,"SG","r2"
2,235512421501.405,1996,"Christmas Island",9,53,"SG","r2"
2,250635985686.27,1997,"Christmas Island",9,53,"SG","r2"
2,227565043818.253,1998,"Christmas Island",9,53,"SG","r2"
2,223504499188.308,1999,"Christmas Island",9,53,"SG","r2"
2,233594787653.561,2000,"Christmas Island",9,53,"SG","r2"
2,215957991063.139,2001,"Christmas Island",9,53,"SG","r2"
2,230220936391.227,2002,"Christmas Island",9,53,"SG","r2"
2,277040816916.943,2003,"Christmas Island",9,53,"SG","r2"
2,358072496057.337,2004,"Christmas Island",9,53,"SG","r2"
2,403748513880.276,2005,"Christmas Island",9,53,"SG","r2"
2,428883870892.279,2006,"Christmas Island",9,53,"SG","r2"
2,494573406033.003,2007,"Christmas Island",9,53,"SG","r2"
2,593089209554.783,2008,"Christmas Island",9,53,"SG","r2"
2,522642019322.207,2009,"Christmas Island",9,53,"SG","r2"
2,642520178212.089,2010,"Christmas Island",9,53,"SG","r2"
2,774761896423.301,2011,"Christmas Island",9,53,"SG","r2"
2,849877469733.929,2012,"Christmas Island",9,53,"SG","r2"
3,12047440779.3431,1960,"Norfolk Island",9,53,"SG","r2"
3,12679919529.5115,1961,"Norfolk Island",9,53,"SG","r2"
3,13000669961.6337,1962,"Norfolk Island",9,53,"SG","r2"
3,14090551629.5864,1963,"Norfolk Island",9,53,"SG","r2"
3,15538740895.3105,1964,"Norfolk Island",9,53,"SG","r2"
3,15816368314.4488,1965,"Norfolk Island",9,53,"SG","r2"
3,16584571285.6639,1966,"Norfolk Island",9,53,"SG","r2"
3,18200778483.4321,1967,"Norfolk Island",9,53,"SG","r2"
3,18944873790.7216,1968,"Norfolk Island",9,53,"SG","r2"
3,21221594022.4643,1969,"Norfolk Island",9,53,"SG","r2"
3,41330496136.1855,1970,"Norfolk Island",9,53,"SG","r2"
3,26545757059.9756,1971,"Norfolk Island",9,53,"SG","r2"
3,30780124875.7889,1972,"Norfolk Island",9,53,"SG","r2"
3,38278665268.4147,1973,"Norfolk Island",9,53,"SG","r2"
3,51410081337.433,1974,"Norfolk Island",9,53,"SG","r2"
3,55028453753.6613,1975,"Norfolk Island",9,53,"SG","r2"
3,59270589212.5129,1976,"Norfolk Island",9,53,"SG","r2"
3,62819936135.5147,1977,"Norfolk Island",9,53,"SG","r2"
3,68420259172.9425,1978,"Norfolk Island",9,53,"SG","r2"
3,77704645532.9676,1979,"Norfolk Island",9,53,"SG","r2"
3,86498660338.3426,1980,"Norfolk Island",9,53,"SG","r2"
3,100533140399.111,1981,"Norfolk Island",9,53,"SG","r2"
3,108965871281.314,1982,"Norfolk Island",9,53,"SG","r2"
3,100646592223.355,1983,"Norfolk Island",9,53,"SG","r2"
3,107514358659.235,1984,"Norfolk Island",9,53,"SG","r2"
3,102484345933.763,1985,"Norfolk Island",9,53,"SG","r2"
3,106404747780.467,1986,"Norfolk Island",9,53,"SG","r2"
3,114861903720.35,1987,"Norfolk Island",9,53,"SG","r2"
3,140847272096.506,1988,"Norfolk Island",9,53,"SG","r2"
3,172200451840.706,1989,"Norfolk Island",9,53,"SG","r2"
3,178218506057.642,1990,"Norfolk Island",9,53,"SG","r2"
3,183942914014.879,1991,"Norfolk Island",9,53,"SG","r2"
3,183299769738.764,1992,"Norfolk Island",9,53,"SG","r2"
3,179123812157.545,1993,"Norfolk Island",9,53,"SG","r2"
3,188798071341.924,1994,"Norfolk Island",9,53,"SG","r2"
3,215782153955.807,1995,"Norfolk Island",9,53,"SG","r2"
3,235512421501.405,1996,"Norfolk Island",9,53,"SG","r2"
3,250635985686.27,1997,"Norfolk Island",9,53,"SG","r2"
3,227565043818.253,1998,"Norfolk Island",9,53,"SG","r2"
3,223504499188.308,1999,"Norfolk Island",9,53,"SG","r2"
3,233594787653.561,2000,"Norfolk Island",9,53,"SG","r2"
3,215957991063.139,2001,"Norfolk Island",9,53,"SG","r2"
3,230220936391.227,2002,"Norfolk Island",9,53,"SG","r2"
3,277040816916.943,2003,"Norfolk Island",9,53,"SG","r2"
3,358072496057.337,2004,"Norfolk Island",9,53,"SG","r2"
3,403748513880.276,2005,"Norfolk Island",9,53,"SG","r2"
3,428883870892.279,2006,"Norfolk Island",9,53,"SG","r2"
3,494573406033.003,2007,"Norfolk Island",9,53,"SG","r2"
3,593089209554.783,2008,"Norfolk Island",9,53,"SG","r2"
3,522642019322.207,2009,"Norfolk Island",9,53,"SG","r2"
3,642520178212.089,2010,"Norfolk Island",9,53,"SG","r2"
3,774761896423.301,2011,"Norfolk Island",9,53,"SG","r2"
3,849877469733.929,2012,"Norfolk Island",9,53,"SG","r2"
4,12047440779.3431,1960,"Macquarie Island",9,53,"SG","r2"
4,12679919529.5115,1961,"Macquarie Island",9,53,"SG","r2"
4,13000669961.6337,1962,"Macquarie Island",9,53,"SG","r2"
4,14090551629.5864,1963,"Macquarie Island",9,53,"SG","r2"
4,15538740895.3105,1964,"Macquarie Island",9,53,"SG","r2"
4,15816368314.4488,1965,"Macquarie Island",9,53,"SG","r2"
4,16584571285.6639,1966,"Macquarie Island",9,53,"SG","r2"
4,18200778483.4321,1967,"Macquarie Island",9,53,"SG","r2"
4,18944873790.7216,1968,"Macquarie Island",9,53,"SG","r2"
4,21221594022.4643,1969,"Macquarie Island",9,53,"SG","r2"
4,41330496136.1855,1970,"Macquarie Island",9,53,"SG","r2"
4,26545757059.9756,1971,"Macquarie Island",9,53,"SG","r2"
4,30780124875.7889,1972,"Macquarie Island",9,53,"SG","r2"
4,38278665268.4147,1973,"Macquarie Island",9,53,"SG","r2"
4,51410081337.433,1974,"Macquarie Island",9,53,"SG","r2"
4,55028453753.6613,1975,"Macquarie Island",9,53,"SG","r2"
4,59270589212.5129,1976,"Macquarie Island",9,53,"SG","r2"
4,62819936135.5147,1977,"Macquarie Island",9,53,"SG","r2"
4,68420259172.9425,1978,"Macquarie Island",9,53,"SG","r2"
4,77704645532.9676,1979,"Macquarie Island",9,53,"SG","r2"
4,86498660338.3426,1980,"Macquarie Island",9,53,"SG","r2"
4,100533140399.111,1981,"Macquarie Island",9,53,"SG","r2"
4,108965871281.314,1982,"Macquarie Island",9,53,"SG","r2"
4,100646592223.355,1983,"Macquarie Island",9,53,"SG","r2"
4,107514358659.235,1984,"Macquarie Island",9,53,"SG","r2"
4,102484345933.763,1985,"Macquarie Island",9,53,"SG","r2"
4,106404747780.467,1986,"Macquarie Island",9,53,"SG","r2"
4,114861903720.35,1987,"Macquarie Island",9,53,"SG","r2"
4,140847272096.506,1988,"Macquarie Island",9,53,"SG","r2"
4,172200451840.706,1989,"Macquarie Island",9,53,"SG","r2"
4,178218506057.642,1990,"Macquarie Island",9,53,"SG","r2"
4,183942914014.879,1991,"Macquarie Island",9,53,"SG","r2"
4,183299769738.764,1992,"Macquarie Island",9,53,"SG","r2"
4,179123812157.545,1993,"Macquarie Island",9,53,"SG","r2"
4,188798071341.924,1994,"Macquarie Island",9,53,"SG","r2"
4,215782153955.807,1995,"Macquarie Island",9,53,"SG","r2"
4,235512421501.405,1996,"Macquarie Island",9,53,"SG","r2"
4,250635985686.27,1997,"Macquarie Island",9,53,"SG","r2"
4,227565043818.253,1998,"Macquarie Island",9,53,"SG","r2"
4,223504499188.308,1999,"Macquarie Island",9,53,"SG","r2"
4,233594787653.561,2000,"Macquarie Island",9,53,"SG","r2"
4,215957991063.139,2001,"Macquarie Island",9,53,"SG","r2"
4,230220936391.227,2002,"Macquarie Island",9,53,"SG","r2"
4,277040816916.943,2003,"Macquarie Island",9,53,"SG","r2"
4,358072496057.337,2004,"Macquarie Island",9,53,"SG","r2"
4,403748513880.276,2005,"Macquarie Island",9,53,"SG","r2"
4,428883870892.279,2006,"Macquarie Island",9,53,"SG","r2"
4,494573406033.003,2007,"Macquarie Island",9,53,"SG","r2"
4,593089209554.783,2008,"Macquarie Island",9,53,"SG","r2"
4,522642019322.207,2009,"Macquarie Island",9,53,"SG","r2"
4,642520178212.089,2010,"Macquarie Island",9,53,"SG","r2"
4,774761896423.301,2011,"Macquarie Island",9,53,"SG","r2"
4,849877469733.929,2012,"Macquarie Island",9,53,"SG","r2"
5,159594493.548808,1965,"New Caledonia",9,54,"OD","OD"
5,164206537.561675,1966,"New Caledonia",9,54,"OD","OD"
5,180036768.87301,1967,"New Caledonia",9,54,"OD","OD"
5,215507164.034258,1968,"New Caledonia",9,54,"OD","OD"
5,263108834.536684,1969,"New Caledonia",9,54,"OD","OD"
5,358815681.903216,1970,"New Caledonia",9,54,"OD","OD"
5,413634335.270098,1971,"New Caledonia",9,54,"OD","OD"
5,505892512.861927,1972,"New Caledonia",9,54,"OD","OD"
5,542294864.812429,1973,"New Caledonia",9,54,"OD","OD"
5,637400199.110489,1974,"New Caledonia",9,54,"OD","OD"
5,816647865.83143,1975,"New Caledonia",9,54,"OD","OD"
5,798310509.647433,1976,"New Caledonia",9,54,"OD","OD"
5,837616756.533736,1977,"New Caledonia",9,54,"OD","OD"
5,846007597.720396,1978,"New Caledonia",9,54,"OD","OD"
5,1047225130.24333,1979,"New Caledonia",9,54,"OD","OD"
5,1182457142.60648,1980,"New Caledonia",9,54,"OD","OD"
5,972563810.230325,1981,"New Caledonia",9,54,"OD","OD"
5,904619629.797272,1982,"New Caledonia",9,54,"OD","OD"
5,823832940.450511,1983,"New Caledonia",9,54,"OD","OD"
5,796018978.471302,1984,"New Caledonia",9,54,"OD","OD"
5,854823821.723175,1985,"New Caledonia",9,54,"OD","OD"
5,1201262517.87644,1986,"New Caledonia",9,54,"OD","OD"
5,1488113532.28584,1987,"New Caledonia",9,54,"OD","OD"
5,2072735787.31779,1988,"New Caledonia",9,54,"OD","OD"
5,2185072798.33184,1989,"New Caledonia",9,54,"OD","OD"
5,2529310103.83608,1990,"New Caledonia",9,54,"OD","OD"
5,2653781596.46008,1991,"New Caledonia",9,54,"OD","OD"
5,2923764926.39718,1992,"New Caledonia",9,54,"OD","OD"
5,3070161471.04451,1993,"New Caledonia",9,54,"OD","OD"
5,3038727617.03902,1994,"New Caledonia",9,54,"OD","OD"
5,3628440274.67001,1995,"New Caledonia",9,54,"OD","OD"
5,3606968433.92682,1996,"New Caledonia",9,54,"OD","OD"
5,3291489840.57143,1997,"New Caledonia",9,54,"OD","OD"
5,3158806480.26107,1998,"New Caledonia",9,54,"OD","OD"
5,3056999988.09146,1999,"New Caledonia",9,54,"OD","OD"
5,2682347064.36419,2000,"New Caledonia",9,54,"OD","OD"
5,1407561245.64941,2007,"New Caledonia",9,54,"OD","OD"
5,821983806.03595,2008,"New Caledonia",9,54,"OD","OD"
5,-689529249.180664,2009,"New Caledonia",9,54,"OD","OD"
6,119258829.375694,1979,"Vanuatu",9,54,"OD","OD"
6,113423182.170216,1980,"Vanuatu",9,54,"OD","OD"
6,98746408.9858714,1981,"Vanuatu",9,54,"OD","OD"
6,98144643.7513427,1982,"Vanuatu",9,54,"OD","OD"
6,110123776.769005,1983,"Vanuatu",9,54,"OD","OD"
6,135553759.396906,1984,"Vanuatu",9,54,"OD","OD"
6,123698508.817134,1985,"Vanuatu",9,54,"OD","OD"
6,118691400.756626,1986,"Vanuatu",9,54,"OD","OD"
6,130834146.216785,1987,"Vanuatu",9,54,"OD","OD"
6,148545377.858713,1988,"Vanuatu",9,54,"OD","OD"
6,144482170.476684,1989,"Vanuatu",9,54,"OD","OD"
6,158397406.344715,1990,"Vanuatu",9,54,"OD","OD"
6,188869985.157248,1991,"Vanuatu",9,54,"OD","OD"
6,196142587.970973,1992,"Vanuatu",9,54,"OD","OD"
6,188080372.417814,1993,"Vanuatu",9,54,"OD","OD"
6,219260343.349957,1994,"Vanuatu",9,54,"OD","OD"
6,233902114.74096,1995,"Vanuatu",9,54,"OD","OD"
6,245177629.284461,1996,"Vanuatu",9,54,"OD","OD"
6,255890215.734673,1997,"Vanuatu",9,54,"OD","OD"
6,262301249.00278,1998,"Vanuatu",9,54,"OD","OD"
6,267999225.256634,1999,"Vanuatu",9,54,"OD","OD"
6,272014693.050806,2000,"Vanuatu",9,54,"OD","OD"
6,257926881.72043,2001,"Vanuatu",9,54,"OD","OD"
6,262603781.799059,2002,"Vanuatu",9,54,"OD","OD"
6,314463144.04219,2003,"Vanuatu",9,54,"OD","OD"
6,364996869.129618,2004,"Vanuatu",9,54,"OD","OD"
6,394962552.336108,2005,"Vanuatu",9,54,"OD","OD"
6,437072933.899158,2006,"Vanuatu",9,54,"OD","OD"
6,526425740.447881,2007,"Vanuatu",9,54,"OD","OD"
6,607983815.257081,2008,"Vanuatu",9,54,"OD","OD"
6,610075806.66568,2009,"Vanuatu",9,54,"OD","OD"
6,700804045.16412,2010,"Vanuatu",9,54,"OD","OD"
6,786294694.25164,2011,"Vanuatu",9,54,"OD","OD"
6,787073459.020375,2012,"Vanuatu",9,54,"OD","OD"
7,25203524.0325638,1967,"Solomon Islands",9,54,"OD","OD"
7,28084252.7582748,1968,"Solomon Islands",9,54,"OD","OD"
7,28606411.398041,1969,"Solomon Islands",9,54,"OD","OD"
7,50056882.8213879,1971,"Solomon Islands",9,54,"OD","OD"
7,40606712.050639,1972,"Solomon Islands",9,54,"OD","OD"
7,55272108.8435374,1973,"Solomon Islands",9,54,"OD","OD"
7,84539332.282562,1974,"Solomon Islands",9,54,"OD","OD"
7,74617096.4785967,1975,"Solomon Islands",9,54,"OD","OD"
7,83099107.9066357,1976,"Solomon Islands",9,54,"OD","OD"
7,93147039.2548237,1977,"Solomon Islands",9,54,"OD","OD"
7,111022089.96223,1978,"Solomon Islands",9,54,"OD","OD"
7,151270207.852194,1979,"Solomon Islands",9,54,"OD","OD"
7,168715353.097132,1980,"Solomon Islands",9,54,"OD","OD"
7,187313261.319237,1981,"Solomon Islands",9,54,"OD","OD"
7,188446092.06055,1982,"Solomon Islands",9,54,"OD","OD"
7,180219397.527425,1983,"Solomon Islands",9,54,"OD","OD"
7,252806783.386983,1984,"Solomon Islands",9,54,"OD","OD"
7,232306861.156132,1985,"Solomon Islands",9,54,"OD","OD"
7,210737869.652598,1986,"Solomon Islands",9,54,"OD","OD"
7,238606299.605651,1987,"Solomon Islands",9,54,"OD","OD"
7,310684273.709484,1988,"Solomon Islands",9,54,"OD","OD"
7,332286760.858189,1989,"Solomon Islands",9,54,"OD","OD"
7,302515026.890225,1990,"Solomon Islands",9,54,"OD","OD"
7,320355090.61441,1991,"Solomon Islands",9,54,"OD","OD"
7,378778047.197842,1992,"Solomon Islands",9,54,"OD","OD"
7,410923236.189102,1993,"Solomon Islands",9,54,"OD","OD"
7,464756638.512487,1994,"Solomon Islands",9,54,"OD","OD"
7,519334096.714525,1995,"Solomon Islands",9,54,"OD","OD"
7,565163750.56079,1996,"Solomon Islands",9,54,"OD","OD"
7,567919502.811483,1997,"Solomon Islands",9,54,"OD","OD"
7,471177008.057148,1998,"Solomon Islands",9,54,"OD","OD"
7,482214092.308964,1999,"Solomon Islands",9,54,"OD","OD"
7,435101217.233417,2000,"Solomon Islands",9,54,"OD","OD"
7,400464593.02552,2001,"Solomon Islands",9,54,"OD","OD"
7,341663053.747468,2002,"Solomon Islands",9,54,"OD","OD"
7,332736306.539249,2003,"Solomon Islands",9,54,"OD","OD"
7,375109694.525921,2004,"Solomon Islands",9,54,"OD","OD"
7,413909879.281265,2005,"Solomon Islands",9,54,"OD","OD"
7,456735444.86792,2006,"Solomon Islands",9,54,"OD","OD"
7,586218381.044736,2007,"Solomon Islands",9,54,"OD","OD"
7,645796657.499394,2008,"Solomon Islands",9,54,"OD","OD"
7,601299089.753921,2009,"Solomon Islands",9,54,"OD","OD"
7,678625481.686751,2010,"Solomon Islands",9,54,"OD","OD"
7,866672433.270049,2011,"Solomon Islands",9,54,"OD","OD"
7,1008424232.18251,2012,"Solomon Islands",9,54,"OD","OD"
8,76888000,1990,"Palau",9,57,"OD","OD"
8,83855000,1991,"Palau",9,57,"OD","OD"
8,82451000,1992,"Palau",9,57,"OD","OD"
8,75907000,1993,"Palau",9,57,"OD","OD"
8,83527000,1994,"Palau",9,57,"OD","OD"
8,95237000,1995,"Palau",9,57,"OD","OD"
8,108203000,1996,"Palau",9,57,"OD","OD"
8,113213000,1997,"Palau",9,57,"OD","OD"
8,117320000,1998,"Palau",9,57,"OD","OD"
8,113485000,1999,"Palau",9,57,"OD","OD"
8,158408810.423418,2000,"Palau",9,57,"OD","OD"
8,167182520.656761,2001,"Palau",9,57,"OD","OD"
8,168926089.456712,2002,"Palau",9,57,"OD","OD"
8,173320433.977028,2003,"Palau",9,57,"OD","OD"
8,190829015.31499,2004,"Palau",9,57,"OD","OD"
8,206328827.379497,2005,"Palau",9,57,"OD","OD"
8,210111650.861356,2006,"Palau",9,57,"OD","OD"
8,211831321.628491,2007,"Palau",9,57,"OD","OD"
8,212734858.063924,2008,"Palau",9,57,"OD","OD"
8,197525348.180376,2009,"Palau",9,57,"OD","OD"
8,196543326.079735,2010,"Palau",9,57,"OD","OD"
8,212903319.801064,2011,"Palau",9,57,"OD","OD"
8,228415735.257751,2012,"Palau",9,57,"OD","OD"
9,106500000,1983,"Micronesia (Federated States of)",9,57,"OD","OD"
9,112210000,1986,"Micronesia (Federated States of)",9,57,"OD","OD"
9,116700000,1987,"Micronesia (Federated States of)",9,57,"OD","OD"
9,124700000,1988,"Micronesia (Federated States of)",9,57,"OD","OD"
9,135200000,1989,"Micronesia (Federated States of)",9,57,"OD","OD"
9,147200000,1990,"Micronesia (Federated States of)",9,57,"OD","OD"
9,166200000,1991,"Micronesia (Federated States of)",9,57,"OD","OD"
9,178100000,1992,"Micronesia (Federated States of)",9,57,"OD","OD"
9,198400000,1993,"Micronesia (Federated States of)",9,57,"OD","OD"
9,202500000,1994,"Micronesia (Federated States of)",9,57,"OD","OD"
9,222103587.136907,1995,"Micronesia (Federated States of)",9,57,"OD","OD"
9,218845723.344236,1996,"Micronesia (Federated States of)",9,57,"OD","OD"
9,206900332.301043,1997,"Micronesia (Federated States of)",9,57,"OD","OD"
9,219646199.637279,1998,"Micronesia (Federated States of)",9,57,"OD","OD"
9,220660503.948872,1999,"Micronesia (Federated States of)",9,57,"OD","OD"
9,233226322.838293,2000,"Micronesia (Federated States of)",9,57,"OD","OD"
9,240051900.024223,2001,"Micronesia (Federated States of)",9,57,"OD","OD"
9,241543395.823377,2002,"Micronesia (Federated States of)",9,57,"OD","OD"
9,244990983.604501,2003,"Micronesia (Federated States of)",9,57,"OD","OD"
9,239563310.439243,2004,"Micronesia (Federated States of)",9,57,"OD","OD"
9,249845592.623945,2005,"Micronesia (Federated States of)",9,57,"OD","OD"
9,252991205.003248,2006,"Micronesia (Federated States of)",9,57,"OD","OD"
9,255890836.379155,2007,"Micronesia (Federated States of)",9,57,"OD","OD"
9,261339642.362797,2008,"Micronesia (Federated States of)",9,57,"OD","OD"
9,277510922.800969,2009,"Micronesia (Federated States of)",9,57,"OD","OD"
9,294117230.497109,2010,"Micronesia (Federated States of)",9,57,"OD","OD"
9,310287519.271915,2011,"Micronesia (Federated States of)",9,57,"OD","OD"
9,326160960.784002,2012,"Micronesia (Federated States of)",9,57,"OD","OD"
10,14295279.5446937,1970,"Nauru",9,57,"SG","r2"
10,15278632.4786325,1971,"Nauru",9,57,"SG","r2"
10,18936526.9461078,1972,"Nauru",9,57,"SG","r2"
10,31710657.7257811,1973,"Nauru",9,57,"SG","r2"
10,85637174.3722131,1974,"Nauru",9,57,"SG","r2"
10,55081816.9917528,1975,"Nauru",9,57,"SG","r2"
10,41109627.2760601,1976,"Nauru",9,57,"SG","r2"
10,38748059.4366822,1977,"Nauru",9,57,"SG","r2"
10,45210026.3248255,1978,"Nauru",9,57,"SG","r2"
10,42620165.4370668,1979,"Nauru",9,57,"SG","r2"
10,27935549.9886131,1980,"Nauru",9,57,"SG","r2"
10,30163527.924615,1981,"Nauru",9,57,"SG","r2"
10,32288597.3222436,1982,"Nauru",9,57,"SG","r2"
10,59227144.1441441,1983,"Nauru",9,57,"SG","r2"
10,36895387.4506363,1984,"Nauru",9,57,"SG","r2"
10,32586891.5776241,1985,"Nauru",9,57,"SG","r2"
10,62923953.6541889,1986,"Nauru",9,57,"SG","r2"
10,67869173.4584325,1987,"Nauru",9,57,"SG","r2"
10,75410084.4336797,1988,"Nauru",9,57,"SG","r2"
10,79185584.5853761,1989,"Nauru",9,57,"SG","r2"
10,82744465.7716025,1990,"Nauru",9,57,"SG","r2"
10,95089822.6189262,1991,"Nauru",9,57,"SG","r2"
10,100334574.279927,1992,"Nauru",9,57,"SG","r2"
10,105595321.588359,1993,"Nauru",9,57,"SG","r2"
10,112574568.207729,1994,"Nauru",9,57,"SG","r2"
10,123795303.710891,1995,"Nauru",9,57,"SG","r2"
10,126443287.200825,1996,"Nauru",9,57,"SG","r2"
10,123888724.469251,1997,"Nauru",9,57,"SG","r2"
10,128191416.560813,1998,"Nauru",9,57,"SG","r2"
10,128180131.448303,1999,"Nauru",9,57,"SG","r2"
10,142521394.297994,2000,"Nauru",9,57,"SG","r2"
10,146371958.947053,2001,"Nauru",9,57,"SG","r2"
10,151865900.787192,2002,"Nauru",9,57,"SG","r2"
10,158836880.273855,2003,"Nauru",9,57,"SG","r2"
10,165929901.533566,2004,"Nauru",9,57,"SG","r2"
10,174969656.818222,2005,"Nauru",9,57,"SG","r2"
10,177780890.433871,2006,"Nauru",9,57,"SG","r2"
10,185116566.275429,2007,"Nauru",9,57,"SG","r2"
10,190421179.801105,2008,"Nauru",9,57,"SG","r2"
10,188430575.708369,2009,"Nauru",9,57,"SG","r2"
10,201072917.533497,2010,"Nauru",9,57,"SG","r2"
10,216536144.528431,2011,"Nauru",9,57,"SG","r2"
10,227990291.21897,2012,"Nauru",9,57,"SG","r2"
11,31020000,1981,"Marshall Islands",9,57,"OD","OD"
11,34918000,1982,"Marshall Islands",9,57,"OD","OD"
