rgn_id,rgn_name,sciname,iucn_sid,cat,cat_score,mean_cat,ico_status,n_spp,ico_trend
210,Japan,Caretta caretta,3897,VU,0.4,0.36667,0.63333,30,0.0201
210,Japan,Caretta caretta,83652278,LC,0,0.36667,0.63333,30,0.0201
210,Japan,Cetorhinus maximus,4292,VU,0.4,0.36667,0.63333,30,0.0201
210,Japan,Cetorhinus maximus,39545,EN,0.6,0.36667,0.63333,30,0.0201
210,Japan,Cheilinus undulatus,4592,EN,0.6,0.36667,0.63333,30,0.0201
210,Japan,Chelonia mydas,4615,EN,0.6,0.36667,0.63333,30,0.0201
210,Japan,Dermochelys coriacea,6494,VU,0.4,0.36667,0.63333,30,0.0201
210,Japan,Dermochelys coriacea,46967817,CR,0.8,0.36667,0.63333,30,0.0201
210,Japan,Eretmochelys imbricata,8005,CR,0.8,0.36667,0.63333,30,0.0201
210,Japan,Eschrichtius robustus,8097,LC,0,0.36667,0.63333,30,0.0201
210,Japan,Eschrichtius robustus,8099,CR,0.8,0.36667,0.63333,30,0.0201
210,Japan,Eubalaena japonica,41711,EN,0.6,0.36667,0.63333,30,0.0201
210,Japan,Isurus oxyrinchus,39341,VU,0.4,0.36667,0.63333,30,0.0201
210,Japan,Isurus oxyrinchus,161750,VU,0.4,0.36667,0.63333,30,0.0201
210,Japan,Isurus paucus,60225,VU,0.4,0.36667,0.63333,30,0.0201
210,Japan,Lepidochelys olivacea,11534,VU,0.4,0.36667,0.63333,30,0.0201
210,Japan,Megachasma pelagios,39338,LC,0,0.36667,0.63333,30,0.0201
210,Japan,Megaptera novaeangliae,13006,LC,0,0.36667,0.63333,30,0.0201
210,Japan,Prionace glauca,39381,NT,0.2,0.36667,0.63333,30,0.0201
210,Japan,Rhincodon typus,19488,VU,0.4,0.36667,0.63333,30,0.0201
210,Japan,Steno bredanensis,20738,LC,0,0.36667,0.63333,30,0.0201
210,Japan,Steno bredanensis,20738,LC,0,0.36667,0.63333,30,0.0201
210,Japan,Steno bredanensis,20738,LC,0,0.36667,0.63333,30,0.0201
