"rgn_id","layer","units","year","value"
11,"gdp","usd","2004",131106365.539613
11,"gdp","usd","2005",137556822.771548
11,"gdp","usd","2006",143352031.172085
11,"gdp","usd","2007",149739017.444696
11,"gdp","usd","2008",152565763.149451
11,"gdp","usd","2009",151560778.381533
11,"gdp","usd","2010",163200000
11,"gdp","usd","2011",170700000
11,"gdp","usd","2012",182400000
15,"gdp","usd","1960",6684685510.90316
15,"gdp","usd","1961",7257047654.30188
15,"gdp","usd","1962",4399815069.67848
15,"gdp","usd","1963",4875248019.51617
15,"gdp","usd","1964",5271360643.25358
15,"gdp","usd","1965",5784398850.00539
15,"gdp","usd","1966",6371486692.83872
15,"gdp","usd","1967",6809047599.74237
15,"gdp","usd","1968",7591602924.47986
15,"gdp","usd","1969",8408265263.7862
15,"gdp","usd","1970",6687223655.87752
15,"gdp","usd","1971",7408296134.04833
15,"gdp","usd","1972",8017418383.19013
15,"gdp","usd","1973",10082910550.6949
15,"gdp","usd","1974",13781190369.8478
15,"gdp","usd","1975",14893969268.8422
15,"gdp","usd","1976",17097658629.6548
15,"gdp","usd","1977",19648040090.5671
15,"gdp","usd","1978",22706283655.4269
15,"gdp","usd","1979",27502354651.4559
15,"gdp","usd","1980",32450398739.9681
15,"gdp","usd","1981",35646642135.5476
15,"gdp","usd","1982",37140164100.3261
15,"gdp","usd","1983",33212130822.7708
15,"gdp","usd","1984",31408478618.4519
15,"gdp","usd","1985",30734266462.1757
15,"gdp","usd","1986",29868363901.1303
15,"gdp","usd","1987",33195974365.3779
15,"gdp","usd","1988",37885485202.8788
15,"gdp","usd","1989",42575217414.9429
15,"gdp","usd","1990",44311595229.859
15,"gdp","usd","1991",45417505303.2898
15,"gdp","usd","1992",52976363147.6418
15,"gdp","usd","1993",54368183871.6747
15,"gdp","usd","1994",64084543195.2152
15,"gdp","usd","1995",74119868201.9048
15,"gdp","usd","1996",82848194394.7603
15,"gdp","usd","1997",82344374413.9339
15,"gdp","usd","1998",72207022471.5942
15,"gdp","usd","1999",82995145600.7289
15,"gdp","usd","2000",81026294681.2438
15,"gdp","usd","2001",76261998622.8918
15,"gdp","usd","2002",81357657790.4137
15,"gdp","usd","2003",83908205719.8012
15,"gdp","usd","2004",91371236939.2189
15,"gdp","usd","2005",103065972407.859
15,"gdp","usd","2006",122210719245.942
15,"gdp","usd","2007",149359920006.4
15,"gdp","usd","2008",173602533345.577
15,"gdp","usd","2009",168333540385.114
15,"gdp","usd","2010",199589447424.074
15,"gdp","usd","2011",224095219329.238
15,"gdp","usd","2012",250182019476.324
16,"gdp","usd","1960",18609026766.7152
16,"gdp","usd","1961",19689774890.8052
16,"gdp","usd","1962",19923843655.5045
16,"gdp","usd","1963",21542165976.0331
16,"gdp","usd","1964",23803337439.8029
16,"gdp","usd","1965",25978273042.8939
16,"gdp","usd","1966",27305409340.3517
16,"gdp","usd","1967",30440138873.3341
16,"gdp","usd","1968",32709149960.8019
16,"gdp","usd","1969",36681599283.2344
16,"gdp","usd","1970",41330496136.1855
16,"gdp","usd","1971",45212229812.969
16,"gdp","usd","1972",52035046728.972
16,"gdp","usd","1973",63818065342.729
16,"gdp","usd","1974",88959469417.8335
16,"gdp","usd","1975",97278437798.7164
16,"gdp","usd","1976",105025841421.908
16,"gdp","usd","1977",110320027529.25
16,"gdp","usd","1978",118458154748.477
16,"gdp","usd","1979",134858570941.724
16,"gdp","usd","1980",149957660167.131
16,"gdp","usd","1981",176884941367.7
16,"gdp","usd","1982",194047224980.691
16,"gdp","usd","1983",177255966307.908
16,"gdp","usd","1984",193593551892.773
16,"gdp","usd","1985",180551507248.6
16,"gdp","usd","1986",182504896474.538
16,"gdp","usd","1987",189718766543.145
16,"gdp","usd","1988",236924476135.041
16,"gdp","usd","1989",300881035746.275
16,"gdp","usd","1990",311393612928.049
16,"gdp","usd","1991",325581979436.465
16,"gdp","usd","1992",325389525494.117
16,"gdp","usd","1993",311965289488.477
16,"gdp","usd","1994",322830854375.649
16,"gdp","usd","1995",368222453222.453
16,"gdp","usd","1996",401579666160.85
16,"gdp","usd","1997",435828768195.336
16,"gdp","usd","1998",399523163535.237
16,"gdp","usd","1999",388867652588.044
16,"gdp","usd","2000",415208189411.543
16,"gdp","usd","2001",378642266824.085
16,"gdp","usd","2002",394442235244.872
16,"gdp","usd","2003",466663366336.634
16,"gdp","usd","2004",613161189358.372
16,"gdp","usd","2005",693662607126.748
16,"gdp","usd","2006",747463312368.973
16,"gdp","usd","2007",853854910889.534
16,"gdp","usd","2008",1055506156996.89
16,"gdp","usd","2009",926710311519.414
16,"gdp","usd","2010",1141793593834.25
16,"gdp","usd","2011",1386889147177.31
16,"gdp","usd","2012",1532407884934.19
17,"gdp","usd","1960",230496032.972722
17,"gdp","usd","1961",244832035.023504
17,"gdp","usd","1962",261184037.362676
17,"gdp","usd","1963",275968039.477545
17,"gdp","usd","1964",305312043.675238
17,"gdp","usd","1965",344159480.344943
17,"gdp","usd","1966",390973233.284802
17,"gdp","usd","1967",441706905.588532
17,"gdp","usd","1968",485160819.80065
17,"gdp","usd","1969",551237325.568373
17,"gdp","usd","1970",645537157.576436
17,"gdp","usd","1971",717716139.555958
17,"gdp","usd","1972",858802050.299401
17,"gdp","usd","1973",1299105286.18094
17,"gdp","usd","1974",1467346105.92795
17,"gdp","usd","1975",1356591218.74591
17,"gdp","usd","1976",1511856629.667
17,"gdp","usd","1977",1640763164.01314
17,"gdp","usd","1978",1947947479.19312
17,"gdp","usd","1979",2293621893.79039
17,"gdp","usd","1980",2545982960.20271
17,"gdp","usd","1981",2498068350.66865
17,"gdp","usd","1982",2368584969.53284
17,"gdp","usd","1983",2562492486.54467
17,"gdp","usd","1984",2552526258.62453
17,"gdp","usd","1985",2423373084.07478
17,"gdp","usd","1986",2648033798.64114
17,"gdp","usd","1987",3143848335.71979
17,"gdp","usd","1988",3655979665.55184
17,"gdp","usd","1989",3546460176.99115
17,"gdp","usd","1990",3219730365
17,"gdp","usd","1991",3787352286.66667
17,"gdp","usd","1992",4377984100
17,"gdp","usd","1993",4974662910
17,"gdp","usd","1994",5502648500
17,"gdp","usd","1995",4636113480.00002
17,"gdp","usd","1996",5155485419.7
17,"gdp","usd","1997",4936605079.99998
17,"gdp","usd","1998",3789428160.00001
17,"gdp","usd","1999",3477060138.33333
17,"gdp","usd","2000",3521348154.79666
17,"gdp","usd","2001",3081029665.98233
17,"gdp","usd","2002",2999542369.42117
17,"gdp","usd","2003",3536459119.8821
17,"gdp","usd","2004",3927114456.84311
17,"gdp","usd","2005",4901584516.12903
17,"gdp","usd","2006",5598700444.44444
17,"gdp","usd","2007",6329292929.29293
17,"gdp","usd","2008",8010370370.37037
17,"gdp","usd","2009",7914594202.89855
17,"gdp","usd","2010",9480047958.80839
17,"gdp","usd","2011",12393604089.4569
17,"gdp","usd","2012",15653921367.2759
18,"gdp","usd","1960",112334368.396772
18,"gdp","usd","1961",116993977.848207
18,"gdp","usd","1962",122912941.205436
18,"gdp","usd","1963",129461581.515562
18,"gdp","usd","1964",140040154.324227
18,"gdp","usd","1965",147084750.031482
18,"gdp","usd","1966",150603925.515853
18,"gdp","usd","1967",162625885.863484
18,"gdp","usd","1968",166952937.135005
18,"gdp","usd","1969",182182067.703568
18,"gdp","usd","1970",219878482.173564
18,"gdp","usd","1971",247749327.721267
18,"gdp","usd","1972",316650508.967523
18,"gdp","usd","1973",425963354.318811
18,"gdp","usd","1974",558589870.903674
18,"gdp","usd","1975",684268314.880156
18,"gdp","usd","1976",694552425.086332
18,"gdp","usd","1977",719533150.207107
18,"gdp","usd","1978",829239489.844119
18,"gdp","usd","1979",1019743927.24662
18,"gdp","usd","1980",1202567354.52323
18,"gdp","usd","1981",1235899836.18067
18,"gdp","usd","1982",1194015409.69541
18,"gdp","usd","1983",1123107240.90462
18,"gdp","usd","1984",1177997413.63384
18,"gdp","usd","1985",1141210124.82663
18,"gdp","usd","1986",1290228616.82408
18,"gdp","usd","1987",1177908191.97685
18,"gdp","usd","1988",1109976927.91722
18,"gdp","usd","1989",1182686577.22645
18,"gdp","usd","1990",1337024782.22702
18,"gdp","usd","1991",1383843860.1247
18,"gdp","usd","1992",1531803060.54558
18,"gdp","usd","1993",1635426125.30808
18,"gdp","usd","1994",1825285158.11761
18,"gdp","usd","1995",1970347720.96992
18,"gdp","usd","1996",2129266728.42585
18,"gdp","usd","1997",2093994597.21549
18,"gdp","usd","1998",1656784779.545
18,"gdp","usd","1999",1942170999.18765
18,"gdp","usd","2000",1684109743.49338
18,"gdp","usd","2001",1660102345.60309
18,"gdp","usd","2002",1842691481.09196
18,"gdp","usd","2003",2315935752.71653
18,"gdp","usd","2004",2727507212.92556
18,"gdp","usd","2005",3006725014.78415
18,"gdp","usd","2006",3103099942.22992
18,"gdp","usd","2007",3405050611.68726
18,"gdp","usd","2008",3629936625.46276
18,"gdp","usd","2009",2925499821.03595
18,"gdp","usd","2010",3225095136.31862
18,"gdp","usd","2011",3753485389.24827
18,"gdp","usd","2012",3907563304.51103
19,"gdp","usd","1960",NA
19,"gdp","usd","1961",NA
19,"gdp","usd","1962",NA
19,"gdp","usd","1963",NA
19,"gdp","usd","1964",NA
19,"gdp","usd","1965",NA
19,"gdp","usd","1966",NA
19,"gdp","usd","1967",NA
19,"gdp","usd","1968",NA
19,"gdp","usd","1969",NA
19,"gdp","usd","1970",NA
19,"gdp","usd","1971",NA
19,"gdp","usd","1972",NA
19,"gdp","usd","1973",NA
19,"gdp","usd","1974",NA
19,"gdp","usd","1975",NA
19,"gdp","usd","1976",NA
19,"gdp","usd","1977",NA
19,"gdp","usd","1978",NA
19,"gdp","usd","1979",NA
19,"gdp","usd","1980",NA
19,"gdp","usd","1981",NA
19,"gdp","usd","1982",NA
19,"gdp","usd","1983",NA
19,"gdp","usd","1984",NA
19,"gdp","usd","1985",NA
19,"gdp","usd","1986",NA
19,"gdp","usd","1987",NA
19,"gdp","usd","1988",NA
19,"gdp","usd","1989",NA
19,"gdp","usd","1990",8824746.23813152
19,"gdp","usd","1991",9365488.11527636
19,"gdp","usd","1992",9742603.63358628
19,"gdp","usd","1993",9631024.91567838
19,"gdp","usd","1994",10887216.9090252
19,"gdp","usd","1995",11025679.5147634
19,"gdp","usd","1996",12335200.1648586
19,"gdp","usd","1997",12701093.9749737
19,"gdp","usd","1998",12757405.7922913
19,"gdp","usd","1999",13686699.5709539
19,"gdp","usd","2000",13741846.5182024
19,"gdp","usd","2001",13196230.2126276
19,"gdp","usd","2002",15451294.0406177
19,"gdp","usd","2003",18230893.0263027
19,"gdp","usd","2004",21535706.6386182
19,"gdp","usd","2005",21839580.5663688
19,"gdp","usd","2006",22903319.50355
19,"gdp","usd","2007",27030996.0274377
19,"gdp","usd","2008",30290770.2566871
19,"gdp","usd","2009",27101312.7916078
19,"gdp","usd","2010",31824701.2783331
19,"gdp","usd","2011",39313508.6934276
19,"gdp","usd","2012",39875708.119439
20,"gdp","usd","1960",3891849047.98427
20,"gdp","usd","1961",2357059044.85007
20,"gdp","usd","1962",2745939978.76158
20,"gdp","usd","1963",3863726949.3648
20,"gdp","usd","1964",3358134142.76323
20,"gdp","usd","1965",3017614366.4651
20,"gdp","usd","1966",3806043708.69916
20,"gdp","usd","1967",4702747059.38001
20,"gdp","usd","1968",5955336766.30649
20,"gdp","usd","1969",7475692343.91841
20,"gdp","usd","1970",8899729520.86553
20,"gdp","usd","1971",9851361083.10529
20,"gdp","usd","1972",10735574842.8313
20,"gdp","usd","1973",13691504318.1362
20,"gdp","usd","1974",19229361880.98
20,"gdp","usd","1975",21458884297.5207
20,"gdp","usd","1976",29554752066.1157
20,"gdp","usd","1977",37926239669.4215
20,"gdp","usd","1978",51125206611.5703
20,"gdp","usd","1979",65561776859.5041
20,"gdp","usd","1980",63834351283.2754
20,"gdp","usd","1981",71469245114.0185
20,"gdp","usd","1982",76218197734.858
20,"gdp","usd","1983",84510602642.6039
20,"gdp","usd","1984",93210997791.5085
20,"gdp","usd","1985",96619732879.7039
20,"gdp","usd","1986",111305576039.48
20,"gdp","usd","1987",140005592229.233
20,"gdp","usd","1988",187446511818.667
20,"gdp","usd","1989",230473148065.41
20,"gdp","usd","1990",263776986549.113
20,"gdp","usd","1991",308185041249.062
20,"gdp","usd","1992",329885864343.816
20,"gdp","usd","1993",362135746944.573
20,"gdp","usd","1994",423434190055.386
20,"gdp","usd","1995",517118129837.8
20,"gdp","usd","1996",557643607433.65
20,"gdp","usd","1997",516282942110.187
20,"gdp","usd","1998",345432412375.842
20,"gdp","usd","1999",445399303511.045
20,"gdp","usd","2000",533384027728.655
20,"gdp","usd","2001",504585783003.741
20,"gdp","usd","2002",575928909990.488
20,"gdp","usd","2003",643762388701.001
20,"gdp","usd","2004",721975255823.7
20,"gdp","usd","2005",844863004335.43
20,"gdp","usd","2006",951773478984.908
20,"gdp","usd","2007",1049235951186.97
20,"gdp","usd","2008",931402204981.625
20,"gdp","usd","2009",834060441840.978
20,"gdp","usd","2010",1014890141871.14
20,"gdp","usd","2011",1114471962886.14
20,"gdp","usd","2012",1129598273324.48
21,"gdp","usd","1960",NA
21,"gdp","usd","1961",NA
21,"gdp","usd","1962",NA
21,"gdp","usd","1963",NA
21,"gdp","usd","1964",NA
21,"gdp","usd","1965",NA
21,"gdp","usd","1966",NA
21,"gdp","usd","1967",NA
21,"gdp","usd","1968",NA
21,"gdp","usd","1969",NA
21,"gdp","usd","1970",NA
21,"gdp","usd","1971",NA
21,"gdp","usd","1972",NA
21,"gdp","usd","1973",NA
21,"gdp","usd","1974",NA
21,"gdp","usd","1975",NA
21,"gdp","usd","1976",NA
21,"gdp","usd","1977",NA
21,"gdp","usd","1978",NA
21,"gdp","usd","1979",NA
21,"gdp","usd","1980",NA
21,"gdp","usd","1981",NA
21,"gdp","usd","1982",NA
21,"gdp","usd","1983",NA
21,"gdp","usd","1984",NA
21,"gdp","usd","1985",NA
21,"gdp","usd","1986",NA
21,"gdp","usd","1987",NA
21,"gdp","usd","1988",NA
21,"gdp","usd","1989",NA
21,"gdp","usd","1990",NA
21,"gdp","usd","1991",NA
21,"gdp","usd","1992",NA
21,"gdp","usd","1993",NA
21,"gdp","usd","1994",NA
21,"gdp","usd","1995",NA
21,"gdp","usd","1996",NA
21,"gdp","usd","1997",NA
21,"gdp","usd","1998",NA
21,"gdp","usd","1999",NA
21,"gdp","usd","2000",NA
21,"gdp","usd","2001",NA
21,"gdp","usd","2002",NA
21,"gdp","usd","2003",NA
21,"gdp","usd","2004",NA
21,"gdp","usd","2005",NA
21,"gdp","usd","2006",NA
21,"gdp","usd","2007",NA
21,"gdp","usd","2008",NA
21,"gdp","usd","2009",NA
21,"gdp","usd","2010",NA
21,"gdp","usd","2011",NA
21,"gdp","usd","2012",NA
24,"gdp","usd","1960",637142864.457143
24,"gdp","usd","1961",642857135.542857
24,"gdp","usd","1962",660000007.314286
24,"gdp","usd","1963",728571435.885714
24,"gdp","usd","1964",782857128.228571
24,"gdp","usd","1965",868571428.571429
24,"gdp","usd","1966",914285714.285714
24,"gdp","usd","1967",962857135.542857
24,"gdp","usd","1968",1065714249.14286
24,"gdp","usd","1969",978873268.48925
24,"gdp","usd","1970",718401145.08974
24,"gdp","usd","1971",969911437.638321
24,"gdp","usd","1972",505549460.120499
24,"gdp","usd","1973",702899173.614358
24,"gdp","usd","1974",588443893.734535
24,"gdp","usd","1975",NA
24,"gdp","usd","1976",NA
24,"gdp","usd","1977",NA
24,"gdp","usd","1978",NA
24,"gdp","usd","1979",NA
24,"gdp","usd","1980",NA
24,"gdp","usd","1981",NA
24,"gdp","usd","1982",NA
24,"gdp","usd","1983",NA
24,"gdp","usd","1984",NA
24,"gdp","usd","1985",NA
24,"gdp","usd","1986",NA
24,"gdp","usd","1987",NA
24,"gdp","usd","1988",NA
24,"gdp","usd","1989",NA
24,"gdp","usd","1990",NA
24,"gdp","usd","1991",NA
24,"gdp","usd","1992",NA
24,"gdp","usd","1993",2533727592.02872
24,"gdp","usd","1994",2791435218.70775
24,"gdp","usd","1995",3441205624.34356
24,"gdp","usd","1996",3506695722.70366
24,"gdp","usd","1997",3443413331.64011
24,"gdp","usd","1998",3120425502.56967
24,"gdp","usd","1999",3517242477.23368
24,"gdp","usd","2000",3654031716.27649
24,"gdp","usd","2001",3979813387.83958
24,"gdp","usd","2002",4284028138.34851
24,"gdp","usd","2003",4658246906.65795
24,"gdp","usd","2004",5337833255.9454
24,"gdp","usd","2005",6293046162.11399
24,"gdp","usd","2006",7274424518.56764
24,"gdp","usd","2007",8639164917.03737
