"rgn_name","rgn_id","product","year","tonnes_orig","tonnes","usd_orig","usd","n_years","usd_ix0","usd_coef","tonnes_mdl","tonnes_ix0","tonnes_coef","usd_mdl","tonnes_rollmean","usd_rollmean","tonnes_peak","usd_peak","usd_peak_product_weight","usd_rel","tonnes_rel_orig","tonnes_rel"
"New Caledonia",5,"ornamentals",2010,6,5,182,146,28,,,,,,,5,146,3.9,99.45,0.110589085652331,1,1,1
"New Caledonia",5,"ornamentals",2011,6,6,124,153,28,,,,,,,6,153,3.9,99.45,0.110589085652331,1,1,1
"New Caledonia",5,"shells",1999,98,179,351,408.666666666667,13,,,,,,,179,408.666666666667,146.575,799.825,0.889410914347669,0.510945102574522,1,1
"New Caledonia",5,"shells",2000,96,153.75,333,366,13,,,,,,,153.75,366,146.575,799.825,0.889410914347669,0.45760010002188,1,1
"New Caledonia",5,"shells",2001,343,154.25,542,369.5,13,,,,,,,154.25,369.5,146.575,799.825,0.889410914347669,0.461976057262526,1,1
"New Caledonia",5,"shells",2002,78,160.25,238,407.25,13,,,,,,,160.25,407.25,146.575,799.825,0.889410914347669,0.509173881786641,1,1
"New Caledonia",5,"shells",2003,100,112.75,365,446.5,13,,,,,,,112.75,446.5,146.575,799.825,0.889410914347669,0.558247116556747,0.769230769230769,0.769230769230769
"New Caledonia",5,"shells",2004,120,140,484,669.25,13,,,,,,,140,669.25,146.575,799.825,0.889410914347669,0.836745538086456,0.955142418557053,0.955142418557053
"New Caledonia",5,"shells",2005,153,164.5,699,852.25,13,,,,,,,164.5,852.25,146.575,799.825,0.889410914347669,1,1,1
"New Caledonia",5,"shells",2006,187,184.25,1129,1012.25,13,,,,,,,184.25,1012.25,146.575,799.825,0.889410914347669,1,1,1
"New Caledonia",5,"shells",2007,198,215.25,1097,1211.5,13,,,,,,,215.25,1211.5,146.575,799.825,0.889410914347669,1,1,1
"New Caledonia",5,"shells",2008,199,225.5,1124,1230.5,13,,,,,,,225.5,1230.5,146.575,799.825,0.889410914347669,1,1,1
"New Caledonia",5,"shells",2009,277,212.25,1496,1134.25,13,,,,,,,212.25,1134.25,146.575,799.825,0.889410914347669,1,1,1
"New Caledonia",5,"shells",2010,228,216.666666666667,1205,1137.66666666667,13,,,,,,,216.666666666667,1137.66666666667,146.575,799.825,0.889410914347669,1,1,1
"New Caledonia",5,"shells",2011,145,186.5,712,958.5,13,,,,,,,186.5,958.5,146.575,799.825,0.889410914347669,1,1,1
"Vanuatu",6,"corals",1998,25,24.3333333333333,34,29.3333333333333,14,,,,,,,24.3333333333333,29.3333333333333,30.875,67.6,0.148713060057197,0.433925049309665,0.788124156545209,0.788124156545209
"Vanuatu",6,"corals",1999,48,25.5,54,46.75,14,,,,,,,25.5,46.75,30.875,67.6,0.148713060057197,0.691568047337278,0.825910931174089,0.825910931174089
"Vanuatu",6,"corals",2000,0,34,0,52.5,14,,,,,,,34,52.5,30.875,67.6,0.148713060057197,0.776627218934911,1,1
"Vanuatu",6,"corals",2001,29,37.75,99,93.75,14,,,,,,,37.75,93.75,30.875,67.6,0.148713060057197,1,1,1
"Vanuatu",6,"corals",2002,59,46.75,57,104,14,,,,,,,46.75,104,30.875,67.6,0.148713060057197,1,1,1
"Vanuatu",6,"corals",2003,63,47.5,219,83,14,,,,,,,47.5,83,30.875,67.6,0.148713060057197,1,1,1
"Vanuatu",6,"corals",2004,36,32.75,41,68.75,14,,,,,,,32.75,68.75,30.875,67.6,0.148713060057197,1,1,1
"Vanuatu",6,"corals",2005,32,17,15,14,14,,,,,,,17,14,30.875,67.6,0.148713060057197,0.207100591715976,0.550607287449393,0.550607287449393
"Vanuatu",6,"corals",2006,0,8,0,3.75,14,,,,,,,8,3.75,30.875,67.6,0.148713060057197,0.0554733727810651,0.259109311740891,0.259109311740891
"Vanuatu",6,"corals",2007,0,0,0,0,14,,,,,,,0,0,30.875,67.6,0.148713060057197,0,0,0
"Vanuatu",6,"corals",2008,0,0,0,0,14,,,,,,,0,0,30.875,67.6,0.148713060057197,0,0,0
"Vanuatu",6,"corals",2009,0,0,0,0,14,,,,,,,0,0,30.875,67.6,0.148713060057197,0,0,0
"Vanuatu",6,"corals",2010,0,0,0,0,14,,,,,,,0,0,30.875,67.6,0.148713060057197,0,0,0
"Vanuatu",6,"corals",2011,0,0,0,0,14,,,,,,,0,0,30.875,67.6,0.148713060057197,0,0,0
"Vanuatu",6,"ornamentals",2003,,,366,501,9,,,,,,,,501,,325.65,0.716396568160153,1,,1
"Vanuatu",6,"ornamentals",2004,,,475,375.75,9,,,,,,,,375.75,,325.65,0.716396568160153,1,,1
"Vanuatu",6,"ornamentals",2005,,,662,284.25,9,,,,,,,,284.25,,325.65,0.716396568160153,0.872869645324735,,0.872869645324735
"Vanuatu",6,"ornamentals",2006,,,0,165.5,9,,,,,,,,165.5,,325.65,0.716396568160153,0.50821434054967,,0.50821434054967
"Vanuatu",6,"ornamentals",2007,,,0,0,9,,,,,,,,0,,325.65,0.716396568160153,0,,0
"Vanuatu",6,"ornamentals",2008,,,0,0,9,,,,,,,,0,,325.65,0.716396568160153,0,,0
"Vanuatu",6,"ornamentals",2009,,,0,0,9,,,,,,,,0,,325.65,0.716396568160153,0,,0
"Vanuatu",6,"ornamentals",2010,,,0,0,9,,,,,,,,0,,325.65,0.716396568160153,0,,0
"Vanuatu",6,"ornamentals",2011,,,0,0,9,,,,,,,,0,,325.65,0.716396568160153,0,,0
"Vanuatu",6,"shells",2001,12,4,15,5,11,,,,,,,4,5,10.6166666666667,61.3166666666667,0.13489037178265,0.0815438977983148,0.376766091051805,0.376766091051805
"Vanuatu",6,"shells",2002,0,3,0,3.75,11,,,,,,,3,3.75,10.6166666666667,61.3166666666667,0.13489037178265,0.0611579233487361,0.282574568288854,0.282574568288854
"Vanuatu",6,"shells",2003,0,3,0,3.25,11,,,,,,,3,3.25,10.6166666666667,61.3166666666667,0.13489037178265,0.0530035335689046,0.282574568288854,0.282574568288854
"Vanuatu",6,"shells",2004,0,5.75,0,17,11,,,,,,,5.75,17,10.6166666666667,61.3166666666667,0.13489037178265,0.27724925251427,0.54160125588697,0.54160125588697
"Vanuatu",6,"shells",2005,12,6.25,13,18.75,11,,,,,,,6.25,18.75,10.6166666666667,61.3166666666667,0.13489037178265,0.30578961674368,0.588697017268446,0.588697017268446
"Vanuatu",6,"shells",2006,11,8.75,55,25,11,,,,,,,8.75,25,10.6166666666667,61.3166666666667,0.13489037178265,0.407719488991574,0.824175824175824,0.824175824175824
"Vanuatu",6,"shells",2007,2,12.25,7,58.5,11,,,,,,,12.25,58.5,10.6166666666667,61.3166666666667,0.13489037178265,0.954063604240283,1,1
"Vanuatu",6,"shells",2008,10,13.75,25,71.75,11,,,,,,,13.75,71.75,10.6166666666667,61.3166666666667,0.13489037178265,1,1,1
"Vanuatu",6,"shells",2009,26,14.75,147,77,11,,,,,,,14.75,77,10.6166666666667,61.3166666666667,0.13489037178265,1,1,1
"Vanuatu",6,"shells",2010,17,16.3333333333333,108,94.3333333333333,11,,,,,,,16.3333333333333,94.3333333333333,10.6166666666667,61.3166666666667,0.13489037178265,1,1,1
"Vanuatu",6,"shells",2011,6,11.5,28,68,11,,,,,,,11.5,68,10.6166666666667,61.3166666666667,0.13489037178265,1,1,1
"Solomon Islands",7,"corals",1998,391,266,1007,819.666666666667,14,,,,,,,266,819.666666666667,240.0125,540.6375,0.655566502463054,1,1,1
"Solomon Islands",7,"corals",1999,238,235.25,810,818,14,,,,,,,235.25,818,240.0125,540.6375,0.655566502463054,1,0.980157283474819,0.980157283474819
"Solomon Islands",7,"corals",2000,169,204,642,722.25,14,,,,,,,204,722.25,240.0125,540.6375,0.655566502463054,1,0.849955731472319,0.849955731472319
"Solomon Islands",7,"corals",2001,143,177.25,813,651.25,14,,,,,,,177.25,651.25,240.0125,540.6375,0.655566502463054,1,0.738503202958179,0.738503202958179
"Solomon Islands",7,"corals",2002,266,183.5,624,712.25,14,,,,,,,183.5,712.25,240.0125,540.6375,0.655566502463054,1,0.764543513358679,0.764543513358679
"Solomon Islands",7,"corals",2003,131,218.25,526,745.5,14,,,,,,,218.25,745.5,240.0125,540.6375,0.655566502463054,1,0.909327639185459,0.909327639185459
"Solomon Islands",7,"corals",2004,194,246.25,886,789.25,14,,,,,,,246.25,789.25,240.0125,540.6375,0.655566502463054,1,1,1
"Solomon Islands",7,"corals",2005,282,312.75,946,831.75,14,,,,,,,312.75,831.75,240.0125,540.6375,0.655566502463054,1,1,1
"Solomon Islands",7,"corals",2006,378,369.25,799,810.25,14,,,,,,,369.25,810.25,240.0125,540.6375,0.655566502463054,1,1,1
"Solomon Islands",7,"corals",2007,397,368.75,696,786.25,14,,,,,,,368.75,786.25,240.0125,540.6375,0.655566502463054,1,1,1
"Solomon Islands",7,"corals",2008,420,333.75,800,770,14,,,,,,,333.75,770,240.0125,540.6375,0.655566502463054,1,1,1
"Solomon Islands",7,"corals",2009,280,324,850,644.75,14,,,,,,,324,644.75,240.0125,540.6375,0.655566502463054,1,1,1
"Solomon Islands",7,"corals",2010,238,292,734,593,14,,,,,,,292,593,240.0125,540.6375,0.655566502463054,1,1,1
"Solomon Islands",7,"corals",2011,358,298,195,464.5,14,,,,,,,298,464.5,240.0125,540.6375,0.655566502463054,0.859170886222284,1,1
"Solomon Islands",7,"ornamentals",1996,,42.6436818826455,50,36,16,21.2067788707495,0.595469528108224,50.9802552761606,,,,42.6436818826455,36,69.0625,64.35,0.0780295566502463,0.559440559440559,0.617465077033781,0.617465077033781
"Solomon Islands",7,"ornamentals",1997,,44.5789578489972,22,39.25,16,21.2067788707495,0.595469528108224,34.3071084891304,,,,44.5789578489972,39.25,69.0625,64.35,0.0780295566502463,0.60994560994561,0.645487172474168,0.645487172474168
"Solomon Islands",7,"ornamentals",1998,,37.5821908937256,36,27.5,16,21.2067788707495,0.595469528108224,42.6436818826455,,,,37.5821908937256,27.5,69.0625,64.35,0.0780295566502463,0.427350427350427,0.544176519728154,0.544176519728154
"Solomon Islands",7,"ornamentals",1999,,63.1873806023792,49,70.5,16,21.2067788707495,0.595469528108224,50.3847857480524,,,,63.1873806023792,70.5,69.0625,64.35,0.0780295566502463,1,0.914930397862504,0.914930397862504
"Solomon Islands",7,"ornamentals",2000,,62.7764601317178,3,72.25,16,21.2067788707495,0.595469528108224,22.9931874550741,,,,62.7764601317178,72.25,69.0625,64.35,0.0780295566502463,1,0.908980418196819,0.908980418196819
"Solomon Islands",7,"ornamentals",2001,,63.6802636947047,194,73.75,16,21.2067788707495,0.595469528108224,136.727867323745,,,,63.6802636947047,73.75,69.0625,64.35,0.0780295566502463,1,0.922067166620159,0.922067166620159
"Solomon Islands",7,"ornamentals",2002,41,77.9319668309362,43,89.5,16,21.2067788707495,0.595469528108224,46.8119685794031,,,,77.9319668309362,89.5,69.0625,64.35,0.0780295566502463,1,1,1
"Solomon Islands",7,"ornamentals",2003,54,69.25,55,59.25,16,21.2067788707495,0.595469528108224,53.9576029167017,,,,69.25,59.25,69.0625,64.35,0.0780295566502463,0.920745920745921,1,1
"Solomon Islands",7,"ornamentals",2004,80,94.75,66,72.5,16,21.2067788707495,0.595469528108224,60.5077677258922,,,,94.75,72.5,69.0625,64.35,0.0780295566502463,1,1,1
"Solomon Islands",7,"ornamentals",2005,102,106.25,73,85.25,16,21.2067788707495,0.595469528108224,64.6760544226498,,,,106.25,85.25,69.0625,64.35,0.0780295566502463,1,1,1
"Solomon Islands",7,"ornamentals",2006,143,103.5,96,85.75,16,21.2067788707495,0.595469528108224,78.3718535691389,,,,103.5,85.75,69.0625,64.35,0.0780295566502463,1,1,1
"Solomon Islands",7,"ornamentals",2007,100,78,106,99,16,21.2067788707495,0.595469528108224,84.3265488502211,,,,78,99,69.0625,64.35,0.0780295566502463,1,1,1
"Solomon Islands",7,"ornamentals",2008,69,42.25,68,75,16,21.2067788707495,0.595469528108224,61.6987067821087,,,,42.25,75,69.0625,64.35,0.0780295566502463,1,0.611764705882353,0.611764705882353
"Solomon Islands",7,"ornamentals",2009,0,17.25,126,48.5,16,21.2067788707495,0.595469528108224,96.2359394123856,,,,17.25,48.5,69.0625,64.35,0.0780295566502463,0.753690753690754,0.249773755656109,0.249773755656109
"Solomon Islands",7,"ornamentals",2010,0,0,0,42,16,21.2067788707495,0.595469528108224,21.2067788707495,,,,0,42,69.0625,64.35,0.0780295566502463,0.652680652680653,0,0
"Solomon Islands",7,"ornamentals",2011,0,0,0,0,16,21.2067788707495,0.595469528108224,21.2067788707495,,,,0,0,69.0625,64.35,0.0780295566502463,0,0,0
"Solomon Islands",7,"seaweeds",2004,168,225.666666666667,148,178.666666666667,8,,,,,,,225.666666666667,178.666666666667,339.95,219.7,0.266403940886699,0.813230162342588,0.663823111241849,0.663823111241849
"Solomon Islands",7,"seaweeds",2005,362,195.5,282,157.5,8,,,,,,,195.5,157.5,339.95,219.7,0.266403940886699,0.716886663632226,0.57508457126048,0.57508457126048
"Solomon Islands",7,"seaweeds",2006,147,166,106,135.5,8,,,,,,,166,135.5,339.95,219.7,0.266403940886699,0.616750113791534,0.48830710398588,0.48830710398588
"Solomon Islands",7,"seaweeds",2007,105,113,94,107.5,8,,,,,,,113,107.5,339.95,219.7,0.266403940886699,0.489303595812472,0.332401823797617,0.332401823797617
"Solomon Islands",7,"seaweeds",2008,50,162.25,60,221,8,,,,,,,162.25,221,339.95,219.7,0.266403940886699,1,0.477276070010296,0.477276070010296
"Solomon Islands",7,"seaweeds",2009,150,311.5,170,226.5,8,,,,,,,311.5,226.5,339.95,219.7,0.266403940886699,1,0.916311222238565,0.916311222238565
"Solomon Islands",7,"seaweeds",2010,344,398.666666666667,560,282,8,,,,,,,398.666666666667,282,339.95,219.7,0.266403940886699,1,1,1
"Solomon Islands",7,"seaweeds",2011,702,523,116,338,8,,,,,,,523,338,339.95,219.7,0.266403940886699,1,1,1
"Palau",8,"corals",1998,50,36,195,67.3333333333333,14,,,,,,,36,67.3333333333333,26.975,51.35,0.478063540090772,1,1,1
"Palau",8,"corals",1999,38,27,4,50.5,14,,,,,,,27,50.5,26.975,51.35,0.478063540090772,0.983446932814021,1,1
"Palau",8,"corals",2000,20,14.5,3,1.75,14,,,,,,,14.5,1.75,26.975,51.35,0.478063540090772,0.0340798442064265,0.537534754402224,0.537534754402224
"Palau",8,"corals",2001,0,5,0,1.5,14,,,,,,,5,1.5,26.975,51.35,0.478063540090772,0.0292112950340798,0.185356811862836,0.185356811862836
"Palau",8,"corals",2002,0,0,0,0.75,14,,,,,,,0,0.75,26.975,51.35,0.478063540090772,0.0146056475170399,0,0
"Palau",8,"corals",2003,0,13.75,3,61,14,,,,,,,13.75,61,26.975,51.35,0.478063540090772,1,0.509731232622799,0.509731232622799
"Palau",8,"corals",2004,0,17.25,0,63,14,,,,,,,17.25,63,26.975,51.35,0.478063540090772,1,0.639481000926784,0.639481000926784
"Palau",8,"corals",2005,55,17.5,241,65.5,14,,,,,,,17.5,65.5,26.975,51.35,0.478063540090772,1,0.648748841519926,0.648748841519926
"Palau",8,"corals",2006,14,41.5,8,79,14,,,,,,,41.5,79,26.975,51.35,0.478063540090772,1,1,1
"Palau",8,"corals",2007,1,27.75,13,18.75,14,,,,,,,27.75,18.75,26.975,51.35,0.478063540090772,0.365141187925998,1,1
"Palau",8,"corals",2008,96,24.25,54,17.75,14,,,,,,,24.25,17.75,26.975,51.35,0.478063540090772,0.345666991236611,0.898980537534754,0.898980537534754
"Palau",8,"corals",2009,0,32,0,25,14,,,,,,,32,25,26.975,51.35,0.478063540090772,0.486854917234664,1,1
"Palau",8,"corals",2010,0,10.6666666666667,4,15.3333333333333,14,,,,,,,10.6666666666667,15.3333333333333,26.975,51.35,0.478063540090772,0.298604349237261,0.395427865307383,0.395427865307383
"Palau",8,"corals",2011,32,16,42,23,14,,,,,,,16,23,26.975,51.35,0.478063540090772,0.447906523855891,0.593141797961075,0.593141797961075
"Palau",8,"ornamentals",1995,,,19,6.66666666666667,17,,,,,,,,6.66666666666667,,52.325,0.48714069591528,0.127408823060997,,0.127408823060997
"Palau",8,"ornamentals",1996,,,1,5.75,17,,,,,,,,5.75,,52.325,0.48714069591528,0.10989010989011,,0.10989010989011
"Palau",8,"ornamentals",1997,,,0,1,17,,,,,,,,1,,52.325,0.48714069591528,0.0191113234591495,,0.0191113234591495
"Palau",8,"ornamentals",1998,,,3,0.75,17,,,,,,,,0.75,,52.325,0.48714069591528,0.0143334925943622,,0.0143334925943622
"Palau",8,"ornamentals",1999,,,0,0.75,17,,,,,,,,0.75,,52.325,0.48714069591528,0.0143334925943622,,0.0143334925943622
"Palau",8,"ornamentals",2000,,,0,14.25,17,,,,,,,,14.25,,52.325,0.48714069591528,0.272336359292881,,0.272336359292881
"Palau",8,"ornamentals",2001,,,0,40.5,17,,,,,,,,40.5,,52.325,0.48714069591528,0.774008600095557,,0.774008600095557
"Palau",8,"ornamentals",2002,,,57,63,17,,,,,,,,63,,52.325,0.48714069591528,1,,1
"Palau",8,"ornamentals",2003,,,105,78.5,17,,,,,,,,78.5,,52.325,0.48714069591528,1,,1
"Palau",8,"ornamentals",2004,,,90,80.5,17,,,,,,,,80.5,,52.325,0.48714069591528,1,,1
"Palau",8,"ornamentals",2005,,,62,70.75,17,,,,,,,,70.75,,52.325,0.48714069591528,1,,1
"Palau",8,"ornamentals",2006,,,65,48.25,17,,,,,,,,48.25,,52.325,0.48714069591528,0.922121356903966,,0.922121356903966
"Palau",8,"ornamentals",2007,,,66,32.75,17,,,,,,,,32.75,,52.325,0.48714069591528,0.625895843287148,,0.625895843287148
"Palau",8,"ornamentals",2008,,,0,16.5,17,,,,,,,,16.5,,52.325,0.48714069591528,0.315336837075967,,0.315336837075967
"Palau",8,"ornamentals",2009,,,0,1.25,17,,,,,,,,1.25,,52.325,0.48714069591528,0.0238891543239369,,0.0238891543239369
"Palau",8,"ornamentals",2010,,,0,1.66666666666667,17,,,,,,,,1.66666666666667,,52.325,0.48714069591528,0.0318522057652492,,0.0318522057652492
"Palau",8,"ornamentals",2011,,,5,2.5,17,,,,,,,,2.5,,52.325,0.48714069591528,0.0477783086478739,,0.0477783086478739
"Palau",8,"shells",2003,3,1,4,1.33333333333333,9,,,,,,,1,1.33333333333333,5.85,3.7375,0.0347957639939486,0.356744704570791,0.170940170940171,0.170940170940171
"Palau",8,"shells",2004,0,2.25,0,5.75,9,,,,,,,2.25,5.75,5.85,3.7375,0.0347957639939486,1,0.384615384615385,0.384615384615385
"Palau",8,"shells",2005,0,1.5,0,4.75,9,,,,,,,1.5,4.75,5.85,3.7375,0.0347957639939486,1,0.256410256410256,0.256410256410256
"Palau",8,"shells",2006,6,1.5,19,4.75,9,,,,,,,1.5,4.75,5.85,3.7375,0.0347957639939486,1,0.256410256410256,0.256410256410256
"Palau",8,"shells",2007,0,1.5,0,4.75,9,,,,,,,1.5,4.75,5.85,3.7375,0.0347957639939486,1,0.256410256410256,0.256410256410256
"Palau",8,"shells",2008,0,2.25,0,1,9,,,,,,,2.25,1,5.85,3.7375,0.0347957639939486,0.267558528428094,0.384615384615385,0.384615384615385
"Palau",8,"shells",2009,0,4.5,0,2,9,,,,,,,4.5,2,5.85,3.7375,0.0347957639939486,0.535117056856187,0.769230769230769,0.769230769230769
"Palau",8,"shells",2010,9,6,4,2.66666666666667,9,,,,,,,6,2.66666666666667,5.85,3.7375,0.0347957639939486,0.713489409141583,1,1
"Palau",8,"shells",2011,9,9,4,4,9,,,,,,,9,4,5.85,3.7375,0.0347957639939486,1,1,1
"Micronesia",9,"corals",1998,26,28.6666666666667,129,115.333333333333,14,,,,,,,28.6666666666667,115.333333333333,84.175,74.9666666666667,0.527640106747998,1,0.340560340560341,0.340560340560341
"Micronesia",9,"corals",1999,44,21.5,173,86.5,14,,,,,,,21.5,86.5,84.175,74.9666666666667,0.527640106747998,1,0.255420255420255,0.255420255420255
"Micronesia",9,"corals",2000,16,18,44,88.5,14,,,,,,,18,88.5,84.175,74.9666666666667,0.527640106747998,1,0.213840213840214,0.213840213840214
"Micronesia",9,"corals",2001,0,7.75,0,56.25,14,,,,,,,7.75,56.25,84.175,74.9666666666667,0.527640106747998,0.750333481547354,0.0920700920700921,0.0920700920700921
"Micronesia",9,"corals",2002,12,3.75,137,47.25,14,,,,,,,3.75,47.25,84.175,74.9666666666667,0.527640106747998,0.630280124499778,0.0445500445500445,0.0445500445500445
"Micronesia",9,"corals",2003,3,13.75,44,57,14,,,,,,,13.75,57,84.175,74.9666666666667,0.527640106747998,0.760337927967986,0.163350163350163,0.163350163350163
"Micronesia",9,"corals",2004,0,48.5,8,42.5,14,,,,,,,48.5,42.5,84.175,74.9666666666667,0.527640106747998,0.566918630502446,0.576180576180576,0.576180576180576
"Micronesia",9,"corals",2005,40,53.75,39,48,14,,,,,,,53.75,48,84.175,74.9666666666667,0.527640106747998,0.640284570920409,0.638550638550639,0.638550638550639
"Micronesia",9,"corals",2006,151,57.5,79,52,14,,,,,,,57.5,52,84.175,74.9666666666667,0.527640106747998,0.69364161849711,0.683100683100683,0.683100683100683
"Micronesia",9,"corals",2007,24,48,66,54.25,14,,,,,,,48,54.25,84.175,74.9666666666667,0.527640106747998,0.723654957759004,0.57024057024057,0.57024057024057
"Micronesia",9,"corals",2008,15,50.25,24,63.5,14,,,,,,,50.25,63.5,84.175,74.9666666666667,0.527640106747998,0.847043130280124,0.596970596970597,0.596970596970597
"Micronesia",9,"corals",2009,2,69,48,74.25,14,,,,,,,69,74.25,84.175,74.9666666666667,0.527640106747998,0.990440195642508,0.81972081972082,0.81972081972082
"Micronesia",9,"corals",2010,160,87,116,91,14,,,,,,,87,91,84.175,74.9666666666667,0.527640106747998,1,1,1
"Micronesia",9,"corals",2011,99,129.5,109,112.5,14,,,,,,,129.5,112.5,84.175,74.9666666666667,0.527640106747998,1,1,1
"Micronesia",9,"ornamentals",1991,,1.57997606346297,40,26.6666666666667,21,0.954244731069892,0.0234649249647403,1.89284172965951,,,,1.57997606346297,26.6666666666667,2.6,48.75,0.343118566526878,0.547008547008547,0.607683101331911,0.607683101331911
"Micronesia",9,"ornamentals",1992,,1.4235432303647,40,20,21,0.954244731069892,0.0234649249647403,1.89284172965951,,,,1.4235432303647,20,2.6,48.75,0.343118566526878,0.41025641025641,0.547516627063346,0.547516627063346
"Micronesia",9,"ornamentals",1993,,1.1888939807173,0,10,21,0.954244731069892,0.0234649249647403,0.954244731069892,,,,1.1888939807173,10,2.6,48.75,0.343118566526878,0.205128205128205,0.457266915660498,0.457266915660498
"Micronesia",9,"ornamentals",1994,,1.06570312465241,0,4.75,21,0.954244731069892,0.0234649249647403,0.954244731069892,,,,1.06570312465241,4.75,2.6,48.75,0.343118566526878,0.0974358974358974,0.409885817174003,0.409885817174003
"Micronesia",9,"ornamentals",1995,,1.14196413078781,0,8,21,0.954244731069892,0.0234649249647403,0.954244731069892,,,,1.14196413078781,8,2.6,48.75,0.343118566526878,0.164102564102564,0.439216973379929,0.439216973379929
"Micronesia",9,"ornamentals",1996,,1.15340294802034,19,16.25,21,0.954244731069892,0.0234649249647403,1.40007830539996,,,,1.15340294802034,16.25,2.6,48.75,0.343118566526878,0.333333333333333,0.443616518469362,0.443616518469362
"Micronesia",9,"ornamentals",1997,,2.91484176525287,13,20.75,21,0.954244731069892,0.0234649249647403,1.25928875561152,,,,2.91484176525287,20.75,2.6,48.75,0.343118566526878,0.425641025641026,1,1
"Micronesia",9,"ornamentals",1998,1,3.81482218890288,33,18.5,21,0.954244731069892,0.0234649249647403,1.72858725490632,,,,3.81482218890288,18.5,2.6,48.75,0.343118566526878,0.379487179487179,1,1
