"rgn_name","rgn_id","product","year","tonnes_orig","tonnes","usd_orig","usd","n_years","usd_ix0","usd_coef","tonnes_mdl","tonnes_ix0","tonnes_coef","usd_mdl","tonnes_rollmean","usd_rollmean","tonnes_peak","usd_peak","usd_peak_product_weight","usd_rel","tonnes_rel_orig","tonnes_rel"
"Vanuatu",6,"corals",1998,25,24.3333333333333,34,29.3333333333333,11,,,,,,,24.3333333333333,29.3333333333333,30.875,67.6,0.781954887218045,0.433925049309665,0.788124156545209,0.788124156545209
"Vanuatu",6,"corals",1999,48,25.5,54,46.75,11,,,,,,,25.5,46.75,30.875,67.6,0.781954887218045,0.691568047337278,0.825910931174089,0.825910931174089
"Vanuatu",6,"corals",2000,0,34,0,52.5,11,,,,,,,34,52.5,30.875,67.6,0.781954887218045,0.776627218934911,1,1
"Vanuatu",6,"corals",2001,29,37.75,99,93.75,11,,,,,,,37.75,93.75,30.875,67.6,0.781954887218045,1,1,1
"Vanuatu",6,"corals",2002,59,46.75,57,104,11,,,,,,,46.75,104,30.875,67.6,0.781954887218045,1,1,1
"Vanuatu",6,"corals",2003,63,47.5,219,83,11,,,,,,,47.5,83,30.875,67.6,0.781954887218045,1,1,1
"Vanuatu",6,"corals",2004,36,32.75,41,68.75,11,,,,,,,32.75,68.75,30.875,67.6,0.781954887218045,1,1,1
"Vanuatu",6,"corals",2005,32,17,15,14,11,,,,,,,17,14,30.875,67.6,0.781954887218045,0.207100591715976,0.550607287449393,0.550607287449393
"Vanuatu",6,"corals",2006,0,8,0,3.75,11,,,,,,,8,3.75,30.875,67.6,0.781954887218045,0.0554733727810651,0.259109311740891,0.259109311740891
"Vanuatu",6,"corals",2007,0,0,0,0,11,,,,,,,0,0,30.875,67.6,0.781954887218045,0,0,0
"Vanuatu",6,"corals",2008,0,0,0,0,11,,,,,,,0,0,30.875,67.6,0.781954887218045,0,0,0
"Vanuatu",6,"shells",2001,12,4,15,5,8,,,,,,,4,5,5.6875,18.85,0.218045112781955,0.26525198938992,0.703296703296703,0.703296703296703
"Vanuatu",6,"shells",2002,0,3,0,3.75,8,,,,,,,3,3.75,5.6875,18.85,0.218045112781955,0.19893899204244,0.527472527472527,0.527472527472527
"Vanuatu",6,"shells",2003,0,3,0,3.25,8,,,,,,,3,3.25,5.6875,18.85,0.218045112781955,0.172413793103448,0.527472527472527,0.527472527472527
"Vanuatu",6,"shells",2004,0,5.75,0,17,8,,,,,,,5.75,17,5.6875,18.85,0.218045112781955,0.901856763925729,1,1
"Vanuatu",6,"shells",2005,12,6.25,13,18.75,8,,,,,,,6.25,18.75,5.6875,18.85,0.218045112781955,0.994694960212201,1,1
"Vanuatu",6,"shells",2006,11,8.75,55,25,8,,,,,,,8.75,25,5.6875,18.85,0.218045112781955,1,1,1
"Vanuatu",6,"shells",2007,2,7.66666666666667,7,29,8,,,,,,,7.66666666666667,29,5.6875,18.85,0.218045112781955,1,1,1
"Vanuatu",6,"shells",2008,10,6,25,16,8,,,,,,,6,16,5.6875,18.85,0.218045112781955,0.848806366047745,1,1
"Solomon Islands",7,"corals",1998,391,266,1007,819.666666666667,11,,,,,,,266,819.666666666667,265.525,540.6375,0.755850056796668,1,1,1
"Solomon Islands",7,"corals",1999,238,235.25,810,818,11,,,,,,,235.25,818,265.525,540.6375,0.755850056796668,1,0.885980604462857,0.885980604462857
"Solomon Islands",7,"corals",2000,169,204,642,722.25,11,,,,,,,204,722.25,265.525,540.6375,0.755850056796668,1,0.768289238301478,0.768289238301478
"Solomon Islands",7,"corals",2001,143,177.25,813,651.25,11,,,,,,,177.25,651.25,265.525,540.6375,0.755850056796668,1,0.667545428867338,0.667545428867338
"Solomon Islands",7,"corals",2002,266,183.5,624,712.25,11,,,,,,,183.5,712.25,265.525,540.6375,0.755850056796668,1,0.691083702099614,0.691083702099614
"Solomon Islands",7,"corals",2003,131,218.25,526,745.5,11,,,,,,,218.25,745.5,265.525,540.6375,0.755850056796668,1,0.821956501271067,0.821956501271067
"Solomon Islands",7,"corals",2004,194,246.25,886,789.25,11,,,,,,,246.25,789.25,265.525,540.6375,0.755850056796668,1,0.927407965351662,0.927407965351662
"Solomon Islands",7,"corals",2005,282,312.75,946,831.75,11,,,,,,,312.75,831.75,265.525,540.6375,0.755850056796668,1,1,1
"Solomon Islands",7,"corals",2006,378,369.25,799,810.25,11,,,,,,,369.25,810.25,265.525,540.6375,0.755850056796668,1,1,1
"Solomon Islands",7,"corals",2007,397,398.333333333333,696,765,11,,,,,,,398.333333333333,765,265.525,540.6375,0.755850056796668,1,1,1
"Solomon Islands",7,"corals",2008,420,408.5,800,748,11,,,,,,,408.5,748,265.525,540.6375,0.755850056796668,1,1,1
"Solomon Islands",7,"ornamentals",1996,,36.4013532065111,50,36,13,-10.7784859776427,1.31055108844872,54.7490684447931,,,,36.4013532065111,36,69.0625,58.5,0.0817872018174934,0.615384615384615,0.527078417469844,0.527078417469844
"Solomon Islands",7,"ornamentals",1997,,40.6606442439694,22,39.25,13,-10.7784859776427,1.31055108844872,18.0536379682291,,,,40.6606442439694,39.25,69.0625,58.5,0.0817872018174934,0.670940170940171,0.58875140986743,0.58875140986743
"Solomon Islands",7,"ornamentals",1998,,26.9733771327711,36,27.5,13,-10.7784859776427,1.31055108844872,36.4013532065111,,,,26.9733771327711,27.5,69.0625,58.5,0.0817872018174934,0.47008547008547,0.390564736764107,0.390564736764107
"Solomon Islands",7,"ornamentals",1999,,83.3270739360659,49,70.5,13,-10.7784859776427,1.31055108844872,53.4385173563444,,,,83.3270739360659,70.5,69.0625,58.5,0.0817872018174934,1,1,1
"Solomon Islands",7,"ornamentals",2000,,84.4767356344381,3,72.25,13,-10.7784859776427,1.31055108844872,-6.84683271229653,,,,84.4767356344381,72.25,69.0625,58.5,0.0817872018174934,1,1,1
"Solomon Islands",7,"ornamentals",2001,,84.617106295352,194,73.75,13,-10.7784859776427,1.31055108844872,243.468425181408,,,,84.617106295352,73.75,69.0625,58.5,0.0817872018174934,1,1,1
"Solomon Islands",7,"ornamentals",2002,41,104.617106295352,43,89.5,13,-10.7784859776427,1.31055108844872,45.5752108256521,,,,104.617106295352,89.5,69.0625,58.5,0.0817872018174934,1,1,1
"Solomon Islands",7,"ornamentals",2003,54,69.25,55,59.25,13,-10.7784859776427,1.31055108844872,61.3018238870367,,,,69.25,59.25,69.0625,58.5,0.0817872018174934,1,1,1
"Solomon Islands",7,"ornamentals",2004,80,94.75,66,72.5,13,-10.7784859776427,1.31055108844872,75.7178858599726,,,,94.75,72.5,69.0625,58.5,0.0817872018174934,1,1,1
"Solomon Islands",7,"ornamentals",2005,102,106.25,73,85.25,13,-10.7784859776427,1.31055108844872,84.8917434791136,,,,106.25,85.25,69.0625,58.5,0.0817872018174934,1,1,1
"Solomon Islands",7,"ornamentals",2006,143,103.5,96,85.75,13,-10.7784859776427,1.31055108844872,115.034418513434,,,,103.5,85.75,69.0625,58.5,0.0817872018174934,1,1,1
"Solomon Islands",7,"ornamentals",2007,100,104,106,90,13,-10.7784859776427,1.31055108844872,128.139929397921,,,,104,90,69.0625,58.5,0.0817872018174934,1,1,1
"Solomon Islands",7,"ornamentals",2008,69,84.5,68,87,13,-10.7784859776427,1.31055108844872,78.33898803687,,,,84.5,87,69.0625,58.5,0.0817872018174934,1,1,1
"Solomon Islands",7,"seaweeds",2004,168,225.666666666667,148,178.666666666667,5,,,,,,,225.666666666667,178.666666666667,146.683333333333,116.133333333333,0.162362741385839,1,1,1
"Solomon Islands",7,"seaweeds",2005,362,195.5,282,157.5,5,,,,,,,195.5,157.5,146.683333333333,116.133333333333,0.162362741385839,1,1,1
"Solomon Islands",7,"seaweeds",2006,147,166,106,135.5,5,,,,,,,166,135.5,146.683333333333,116.133333333333,0.162362741385839,1,1,1
"Solomon Islands",7,"seaweeds",2007,105,100.666666666667,94,86.6666666666667,5,,,,,,,100.666666666667,86.6666666666667,146.683333333333,116.133333333333,0.162362741385839,0.746268656716418,0.686285649358027,0.686285649358027
"Solomon Islands",7,"seaweeds",2008,50,77.5,60,77,5,,,,,,,77.5,77,146.683333333333,116.133333333333,0.162362741385839,0.663030998851894,0.528349051244177,0.528349051244177
"Palau",8,"corals",1998,50,36,195,67.3333333333333,11,,,,,,,36,67.3333333333333,31.525,51.35,0.495297805642633,1,1,1
"Palau",8,"corals",1999,38,27,4,50.5,11,,,,,,,27,50.5,31.525,51.35,0.495297805642633,0.983446932814021,0.856463124504362,0.856463124504362
"Palau",8,"corals",2000,20,14.5,3,1.75,11,,,,,,,14.5,1.75,31.525,51.35,0.495297805642633,0.0340798442064265,0.459952418715305,0.459952418715305
"Palau",8,"corals",2001,0,5,0,1.5,11,,,,,,,5,1.5,31.525,51.35,0.495297805642633,0.0292112950340798,0.158604282315623,0.158604282315623
"Palau",8,"corals",2002,0,0,0,0.75,11,,,,,,,0,0.75,31.525,51.35,0.495297805642633,0.0146056475170399,0,0
"Palau",8,"corals",2003,0,13.75,3,61,11,,,,,,,13.75,61,31.525,51.35,0.495297805642633,1,0.436161776367962,0.436161776367962
"Palau",8,"corals",2004,0,17.25,0,63,11,,,,,,,17.25,63,31.525,51.35,0.495297805642633,1,0.547184773988898,0.547184773988898
"Palau",8,"corals",2005,55,17.5,241,65.5,11,,,,,,,17.5,65.5,31.525,51.35,0.495297805642633,1,0.555114988104679,0.555114988104679
"Palau",8,"corals",2006,14,41.5,8,79,11,,,,,,,41.5,79,31.525,51.35,0.495297805642633,1,1,1
"Palau",8,"corals",2007,1,37,13,25,11,,,,,,,37,25,31.525,51.35,0.495297805642633,0.486854917234664,1,1
"Palau",8,"corals",2008,96,48.5,54,33.5,11,,,,,,,48.5,33.5,31.525,51.35,0.495297805642633,0.65238558909445,1,1
"Palau",8,"ornamentals",1995,,,19,6.66666666666667,14,,,,,,,,6.66666666666667,,52.325,0.504702194357367,0.127408823060997,,0.127408823060997
"Palau",8,"ornamentals",1996,,,1,5.75,14,,,,,,,,5.75,,52.325,0.504702194357367,0.10989010989011,,0.10989010989011
"Palau",8,"ornamentals",1997,,,0,1,14,,,,,,,,1,,52.325,0.504702194357367,0.0191113234591495,,0.0191113234591495
"Palau",8,"ornamentals",1998,,,3,0.75,14,,,,,,,,0.75,,52.325,0.504702194357367,0.0143334925943622,,0.0143334925943622
"Palau",8,"ornamentals",1999,,,0,0.75,14,,,,,,,,0.75,,52.325,0.504702194357367,0.0143334925943622,,0.0143334925943622
"Palau",8,"ornamentals",2000,,,0,14.25,14,,,,,,,,14.25,,52.325,0.504702194357367,0.272336359292881,,0.272336359292881
"Palau",8,"ornamentals",2001,,,0,40.5,14,,,,,,,,40.5,,52.325,0.504702194357367,0.774008600095557,,0.774008600095557
"Palau",8,"ornamentals",2002,,,57,63,14,,,,,,,,63,,52.325,0.504702194357367,1,,1
"Palau",8,"ornamentals",2003,,,105,78.5,14,,,,,,,,78.5,,52.325,0.504702194357367,1,,1
"Palau",8,"ornamentals",2004,,,90,80.5,14,,,,,,,,80.5,,52.325,0.504702194357367,1,,1
"Palau",8,"ornamentals",2005,,,62,70.75,14,,,,,,,,70.75,,52.325,0.504702194357367,1,,1
"Palau",8,"ornamentals",2006,,,65,48.25,14,,,,,,,,48.25,,52.325,0.504702194357367,0.922121356903966,,0.922121356903966
"Palau",8,"ornamentals",2007,,,66,43.6666666666667,14,,,,,,,,43.6666666666667,,52.325,0.504702194357367,0.83452779104953,,0.83452779104953
"Palau",8,"ornamentals",2008,,,0,33,14,,,,,,,,33,,52.325,0.504702194357367,0.630673674151935,,0.630673674151935
"Micronesia",9,"corals",1998,26,28.6666666666667,129,115.333333333333,11,,,,,,,28.6666666666667,115.333333333333,41.1666666666667,74.9666666666667,0.812206572769953,1,0.696356275303644,0.696356275303644
"Micronesia",9,"corals",1999,44,21.5,173,86.5,11,,,,,,,21.5,86.5,41.1666666666667,74.9666666666667,0.812206572769953,1,0.522267206477733,0.522267206477733
"Micronesia",9,"corals",2000,16,18,44,88.5,11,,,,,,,18,88.5,41.1666666666667,74.9666666666667,0.812206572769953,1,0.437246963562753,0.437246963562753
"Micronesia",9,"corals",2001,0,7.75,0,56.25,11,,,,,,,7.75,56.25,41.1666666666667,74.9666666666667,0.812206572769953,0.750333481547354,0.188259109311741,0.188259109311741
"Micronesia",9,"corals",2002,12,3.75,137,47.25,11,,,,,,,3.75,47.25,41.1666666666667,74.9666666666667,0.812206572769953,0.630280124499778,0.0910931174089069,0.0910931174089069
"Micronesia",9,"corals",2003,3,13.75,44,57,11,,,,,,,13.75,57,41.1666666666667,74.9666666666667,0.812206572769953,0.760337927967986,0.334008097165992,0.334008097165992
"Micronesia",9,"corals",2004,0,48.5,8,42.5,11,,,,,,,48.5,42.5,41.1666666666667,74.9666666666667,0.812206572769953,0.566918630502446,1,1
"Micronesia",9,"corals",2005,40,53.75,39,48,11,,,,,,,53.75,48,41.1666666666667,74.9666666666667,0.812206572769953,0.640284570920409,1,1
"Micronesia",9,"corals",2006,151,57.5,79,52,11,,,,,,,57.5,52,41.1666666666667,74.9666666666667,0.812206572769953,0.69364161849711,1,1
"Micronesia",9,"corals",2007,24,63.3333333333333,66,56.3333333333333,11,,,,,,,63.3333333333333,56.3333333333333,41.1666666666667,74.9666666666667,0.812206572769953,0.751445086705202,1,1
"Micronesia",9,"corals",2008,15,19.5,24,45,11,,,,,,,19.5,45,41.1666666666667,74.9666666666667,0.812206572769953,0.600266785237883,0.473684210526316,0.473684210526316
"Micronesia",9,"ornamentals",1991,,2.06967997507455,40,26.6666666666667,18,1.01034851114969,0.0397249298971825,2.59934570703699,,,,2.06967997507455,26.6666666666667,2.6,17.3333333333333,0.187793427230047,1,0.796030759644059,0.796030759644059
"Micronesia",9,"ornamentals",1992,,1.80484710909334,40,20,18,1.01034851114969,0.0397249298971825,2.59934570703699,,,,1.80484710909334,20,2.6,17.3333333333333,0.187793427230047,1,0.694171965035899,0.694171965035899
"Micronesia",9,"ornamentals",1993,,1.40759781012151,0,10,18,1.01034851114969,0.0397249298971825,1.01034851114969,,,,1.40759781012151,10,2.6,17.3333333333333,0.187793427230047,0.576923076923077,0.541383773123658,0.541383773123658
"Micronesia",9,"ornamentals",1994,,1.1990419281613,0,4.75,18,1.01034851114969,0.0397249298971825,1.01034851114969,,,,1.1990419281613,4.75,2.6,17.3333333333333,0.187793427230047,0.274038461538462,0.461169972369732,0.461169972369732
"Micronesia",9,"ornamentals",1995,,1.32814795032715,0,8,18,1.01034851114969,0.0397249298971825,1.01034851114969,,,,1.32814795032715,8,2.6,17.3333333333333,0.187793427230047,0.461538461538461,0.51082613474121,0.51082613474121
"Micronesia",9,"ornamentals",1996,,1.32556082253972,19,16.25,18,1.01034851114969,0.0397249298971825,1.76512217919615,,,,1.32556082253972,16.25,2.6,17.3333333333333,0.187793427230047,0.9375,0.509831085592202,0.509831085592202
"Micronesia",9,"ornamentals",1997,,3.0729736947523,13,20.75,18,1.01034851114969,0.0397249298971825,1.52677259981306,,,,3.0729736947523,20.75,2.6,17.3333333333333,0.187793427230047,1,1,1
"Micronesia",9,"ornamentals",1998,1,3.88169314995326,33,18.5,18,1.01034851114969,0.0397249298971825,2.32127119775671,,,,3.88169314995326,18.5,2.6,17.3333333333333,0.187793427230047,1,1,1
"Micronesia",9,"ornamentals",1999,8,4,18,16,18,1.01034851114969,0.0397249298971825,1.72539724929897,,,,4,16,2.6,17.3333333333333,0.187793427230047,0.923076923076923,1,1
"Micronesia",9,"ornamentals",2000,5,3.75,10,8.25,18,1.01034851114969,0.0397249298971825,1.40759781012151,,,,3.75,8.25,2.6,17.3333333333333,0.187793427230047,0.475961538461538,1,1
"Micronesia",9,"ornamentals",2001,2,1.75,3,10.5,18,1.01034851114969,0.0397249298971825,1.12952330084123,,,,1.75,10.5,2.6,17.3333333333333,0.187793427230047,0.605769230769231,0.673076923076923,0.673076923076923
"Micronesia",9,"ornamentals",2002,0,0.5,2,13.25,18,1.01034851114969,0.0397249298971825,1.08979837094405,,,,0.5,13.25,2.6,17.3333333333333,0.187793427230047,0.764423076923077,0.192307692307692,0.192307692307692
"Micronesia",9,"ornamentals",2003,0,0,27,13.5,18,1.01034851114969,0.0397249298971825,2.08292161837361,,,,0,13.5,2.6,17.3333333333333,0.187793427230047,0.778846153846154,0,0
"Micronesia",9,"ornamentals",2004,0,0,21,13,18,1.01034851114969,0.0397249298971825,1.84457203899052,,,,0,13,2.6,17.3333333333333,0.187793427230047,0.75,0,0
"Micronesia",9,"ornamentals",2005,0,0,4,6.25,18,1.01034851114969,0.0397249298971825,1.16924823073842,,,,0,6.25,2.6,17.3333333333333,0.187793427230047,0.360576923076923,0,0
"Micronesia",9,"ornamentals",2006,0,0,0,2.25,18,1.01034851114969,0.0397249298971825,1.01034851114969,,,,0,2.25,2.6,17.3333333333333,0.187793427230047,0.129807692307692,0,0
"Micronesia",9,"ornamentals",2007,0,0,0,1.66666666666667,18,1.01034851114969,0.0397249298971825,1.01034851114969,,,,0,1.66666666666667,2.6,17.3333333333333,0.187793427230047,0.0961538461538461,0,0
"Micronesia",9,"ornamentals",2008,0,0,5,2.5,18,1.01034851114969,0.0397249298971825,1.2089731606356,,,,0,2.5,2.6,17.3333333333333,0.187793427230047,0.144230769230769,0,0
"Marshall Islands",11,"corals",1998,33,11,151,50.3333333333333,11,,,,,,,11,50.3333333333333,17.225,97.7166666666667,0.211836542977924,0.515094661436125,0.638606676342525,0.638606676342525
"Marshall Islands",11,"corals",1999,0,8.25,0,38,11,,,,,,,8.25,38,17.225,97.7166666666667,0.211836542977924,0.388879413269657,0.478955007256894,0.478955007256894
"Marshall Islands",11,"corals",2000,0,1.75,0,20.75,11,,,,,,,1.75,20.75,17.225,97.7166666666667,0.211836542977924,0.212348626982773,0.101596516690856,0.101596516690856
"Marshall Islands",11,"corals",2001,0,4.75,1,48.5,11,,,,,,,4.75,48.5,17.225,97.7166666666667,0.211836542977924,0.496332935357326,0.275761973875181,0.275761973875181
"Marshall Islands",11,"corals",2002,7,9.25,82,87.5,11,,,,,,,9.25,87.5,17.225,97.7166666666667,0.211836542977924,0.895446017397237,0.537010159651669,0.537010159651669
"Marshall Islands",11,"corals",2003,12,17.75,111,117.25,11,,,,,,,17.75,117.25,17.225,97.7166666666667,0.211836542977924,1,1,1
"Marshall Islands",11,"corals",2004,18,26.5,156,142,11,,,,,,,26.5,142,17.225,97.7166666666667,0.211836542977924,1,1,1
"Marshall Islands",11,"corals",2005,34,26.5,120,147.25,11,,,,,,,26.5,147.25,17.225,97.7166666666667,0.211836542977924,1,1,1
"Marshall Islands",11,"corals",2006,42,23.75,181,142.75,11,,,,,,,23.75,142.75,17.225,97.7166666666667,0.211836542977924,1,1,1
"Marshall Islands",11,"corals",2007,12,20.3333333333333,132,150.333333333333,11,,,,,,,20.3333333333333,150.333333333333,17.225,97.7166666666667,0.211836542977924,1,1,1
"Marshall Islands",11,"corals",2008,7,9.5,138,135,11,,,,,,,9.5,135,17.225,97.7166666666667,0.211836542977924,1,0.551523947750363,0.551523947750363
"Marshall Islands",11,"ornamentals",1981,,,73,24.3333333333333,28,,,,,,,,24.3333333333333,,341.25,0.739783936120244,0.0713064713064713,,0.0713064713064713
"Marshall Islands",11,"ornamentals",1982,,,0,18.25,28,,,,,,,,18.25,,341.25,0.739783936120244,0.0534798534798535,,0.0534798534798535
"Marshall Islands",11,"ornamentals",1983,,,0,0,28,,,,,,,,0,,341.25,0.739783936120244,0,,0
"Marshall Islands",11,"ornamentals",1984,,,0,0,28,,,,,,,,0,,341.25,0.739783936120244,0,,0
"Marshall Islands",11,"ornamentals",1985,,,0,0,28,,,,,,,,0,,341.25,0.739783936120244,0,,0
"Marshall Islands",11,"ornamentals",1986,,,0,27.5,28,,,,,,,,27.5,,341.25,0.739783936120244,0.0805860805860806,,0.0805860805860806
"Marshall Islands",11,"ornamentals",1987,,,0,82.5,28,,,,,,,,82.5,,341.25,0.739783936120244,0.241758241758242,,0.241758241758242
"Marshall Islands",11,"ornamentals",1988,,,110,125,28,,,,,,,,125,,341.25,0.739783936120244,0.366300366300366,,0.366300366300366
"Marshall Islands",11,"ornamentals",1989,,,220,125,28,,,,,,,,125,,341.25,0.739783936120244,0.366300366300366,,0.366300366300366
"Marshall Islands",11,"ornamentals",1990,,,170,97.5,28,,,,,,,,97.5,,341.25,0.739783936120244,0.285714285714286,,0.285714285714286
"Marshall Islands",11,"ornamentals",1991,,,0,42.5,28,,,,,,,,42.5,,341.25,0.739783936120244,0.124542124542125,,0.124542124542125
"Marshall Islands",11,"ornamentals",1992,,,0,0,28,,,,,,,,0,,341.25,0.739783936120244,0,,0
"Marshall Islands",11,"ornamentals",1993,,,0,119.5,28,,,,,,,,119.5,,341.25,0.739783936120244,0.35018315018315,,0.35018315018315
"Marshall Islands",11,"ornamentals",1994,,,0,189,28,,,,,,,,189,,341.25,0.739783936120244,0.553846153846154,,0.553846153846154
"Marshall Islands",11,"ornamentals",1995,,,478,216.25,28,,,,,,,,216.25,,341.25,0.739783936120244,0.633699633699634,,0.633699633699634
"Marshall Islands",11,"ornamentals",1996,,,278,232.5,28,,,,,,,,232.5,,341.25,0.739783936120244,0.681318681318681,,0.681318681318681
"Marshall Islands",11,"ornamentals",1997,,,109,124.75,28,,,,,,,,124.75,,341.25,0.739783936120244,0.365567765567766,,0.365567765567766
"Marshall Islands",11,"ornamentals",1998,,,65,68.5,28,,,,,,,,68.5,,341.25,0.739783936120244,0.200732600732601,,0.200732600732601
"Marshall Islands",11,"ornamentals",1999,,,47,67.25,28,,,,,,,,67.25,,341.25,0.739783936120244,0.197069597069597,,0.197069597069597
"Marshall Islands",11,"ornamentals",2000,,,53,75.5,28,,,,,,,,75.5,,341.25,0.739783936120244,0.221245421245421,,0.221245421245421
"Marshall Islands",11,"ornamentals",2001,,,104,89.25,28,,,,,,,,89.25,,341.25,0.739783936120244,0.261538461538462,,0.261538461538462
"Marshall Islands",11,"ornamentals",2002,,,98,119.5,28,,,,,,,,119.5,,341.25,0.739783936120244,0.35018315018315,,0.35018315018315
"Marshall Islands",11,"ornamentals",2003,,,102,154.75,28,,,,,,,,154.75,,341.25,0.739783936120244,0.453479853479853,,0.453479853479853
