"rgn_name","rgn_id","product","year","tonnes_orig","tonnes","usd_orig","usd","n_years","usd_ix0","usd_coef","tonnes_mdl","tonnes_ix0","tonnes_coef","usd_mdl","tonnes_rollmean","usd_rollmean","tonnes_peak","usd_peak","usd_peak_product_weight","usd_rel","tonnes_rel_orig","tonnes_rel"
"New Caledonia",5,"shells",2001,343,154.25,542,369.5,11,,,,,,,154.25,369.5,154.7,851.5,0.905634289664708,0.433940105695831,0.997091144149968,0.997091144149968
"New Caledonia",5,"shells",2002,78,160.25,238,407.25,11,,,,,,,160.25,407.25,154.7,851.5,0.905634289664708,0.478273634762184,1,1
"New Caledonia",5,"shells",2003,100,112.75,365,446.5,11,,,,,,,112.75,446.5,154.7,851.5,0.905634289664708,0.524368761009982,0.728829993535876,0.728829993535876
"New Caledonia",5,"shells",2004,120,140,484,669.25,11,,,,,,,140,669.25,154.7,851.5,0.905634289664708,0.785965942454492,0.904977375565611,0.904977375565611
"New Caledonia",5,"shells",2005,153,164.5,699,852.25,11,,,,,,,164.5,852.25,154.7,851.5,0.905634289664708,1,1,1
"New Caledonia",5,"shells",2006,187,184.25,1129,1012.25,11,,,,,,,184.25,1012.25,154.7,851.5,0.905634289664708,1,1,1
"New Caledonia",5,"shells",2007,198,215.25,1097,1211.5,11,,,,,,,215.25,1211.5,154.7,851.5,0.905634289664708,1,1,1
"New Caledonia",5,"shells",2008,199,224.666666666667,1124,1239,11,,,,,,,224.666666666667,1239,154.7,851.5,0.905634289664708,1,1,1
"New Caledonia",5,"shells",2009,277,238,1496,1310,11,,,,,,,238,1310,154.7,851.5,0.905634289664708,1,1,1
"Vanuatu",6,"corals",1998,25,24.3333333333333,34,29.3333333333333,12,,,,,,,24.3333333333333,29.3333333333333,30.875,67.6,0.150506512301013,0.433925049309665,0.788124156545209,0.788124156545209
"Vanuatu",6,"corals",1999,48,25.5,54,46.75,12,,,,,,,25.5,46.75,30.875,67.6,0.150506512301013,0.691568047337278,0.825910931174089,0.825910931174089
"Vanuatu",6,"corals",2000,0,34,0,52.5,12,,,,,,,34,52.5,30.875,67.6,0.150506512301013,0.776627218934911,1,1
"Vanuatu",6,"corals",2001,29,37.75,99,93.75,12,,,,,,,37.75,93.75,30.875,67.6,0.150506512301013,1,1,1
"Vanuatu",6,"corals",2002,59,46.75,57,104,12,,,,,,,46.75,104,30.875,67.6,0.150506512301013,1,1,1
"Vanuatu",6,"corals",2003,63,47.5,219,83,12,,,,,,,47.5,83,30.875,67.6,0.150506512301013,1,1,1
"Vanuatu",6,"corals",2004,36,32.75,41,68.75,12,,,,,,,32.75,68.75,30.875,67.6,0.150506512301013,1,1,1
"Vanuatu",6,"corals",2005,32,17,15,14,12,,,,,,,17,14,30.875,67.6,0.150506512301013,0.207100591715976,0.550607287449393,0.550607287449393
"Vanuatu",6,"corals",2006,0,8,0,3.75,12,,,,,,,8,3.75,30.875,67.6,0.150506512301013,0.0554733727810651,0.259109311740891,0.259109311740891
"Vanuatu",6,"corals",2007,0,0,0,0,12,,,,,,,0,0,30.875,67.6,0.150506512301013,0,0,0
"Vanuatu",6,"corals",2008,0,0,0,0,12,,,,,,,0,0,30.875,67.6,0.150506512301013,0,0,0
"Vanuatu",6,"corals",2009,0,0,0,0,12,,,,,,,0,0,30.875,67.6,0.150506512301013,0,0,0
"Vanuatu",6,"ornamentals",2003,,,366,501,7,,,,,,,,501,,325.65,0.725036179450072,1,,1
"Vanuatu",6,"ornamentals",2004,,,475,375.75,7,,,,,,,,375.75,,325.65,0.725036179450072,1,,1
"Vanuatu",6,"ornamentals",2005,,,662,284.25,7,,,,,,,,284.25,,325.65,0.725036179450072,0.872869645324735,,0.872869645324735
"Vanuatu",6,"ornamentals",2006,,,0,165.5,7,,,,,,,,165.5,,325.65,0.725036179450072,0.50821434054967,,0.50821434054967
"Vanuatu",6,"ornamentals",2007,,,0,0,7,,,,,,,,0,,325.65,0.725036179450072,0,,0
"Vanuatu",6,"ornamentals",2008,,,0,0,7,,,,,,,,0,,325.65,0.725036179450072,0,,0
"Vanuatu",6,"ornamentals",2009,,,0,0,7,,,,,,,,0,,325.65,0.725036179450072,0,,0
"Vanuatu",6,"shells",2001,12,4,15,5,9,,,,,,,4,5,11.7,55.9,0.124457308248915,0.0894454382826476,0.341880341880342,0.341880341880342
"Vanuatu",6,"shells",2002,0,3,0,3.75,9,,,,,,,3,3.75,11.7,55.9,0.124457308248915,0.0670840787119857,0.256410256410256,0.256410256410256
"Vanuatu",6,"shells",2003,0,3,0,3.25,9,,,,,,,3,3.25,11.7,55.9,0.124457308248915,0.0581395348837209,0.256410256410256,0.256410256410256
"Vanuatu",6,"shells",2004,0,5.75,0,17,9,,,,,,,5.75,17,11.7,55.9,0.124457308248915,0.304114490161002,0.491452991452991,0.491452991452991
"Vanuatu",6,"shells",2005,12,6.25,13,18.75,9,,,,,,,6.25,18.75,11.7,55.9,0.124457308248915,0.335420393559928,0.534188034188034,0.534188034188034
"Vanuatu",6,"shells",2006,11,8.75,55,25,9,,,,,,,8.75,25,11.7,55.9,0.124457308248915,0.447227191413238,0.747863247863248,0.747863247863248
"Vanuatu",6,"shells",2007,2,12.25,7,58.5,9,,,,,,,12.25,58.5,11.7,55.9,0.124457308248915,1,1,1
"Vanuatu",6,"shells",2008,10,12.6666666666667,25,59.6666666666667,9,,,,,,,12.6666666666667,59.6666666666667,11.7,55.9,0.124457308248915,1,1,1
"Vanuatu",6,"shells",2009,26,18,147,86,9,,,,,,,18,86,11.7,55.9,0.124457308248915,1,1,1
"Solomon Islands",7,"corals",1998,391,266,1007,819.666666666667,12,,,,,,,266,819.666666666667,240.0125,540.6375,0.749043151969981,1,1,1
"Solomon Islands",7,"corals",1999,238,235.25,810,818,12,,,,,,,235.25,818,240.0125,540.6375,0.749043151969981,1,0.980157283474819,0.980157283474819
"Solomon Islands",7,"corals",2000,169,204,642,722.25,12,,,,,,,204,722.25,240.0125,540.6375,0.749043151969981,1,0.849955731472319,0.849955731472319
"Solomon Islands",7,"corals",2001,143,177.25,813,651.25,12,,,,,,,177.25,651.25,240.0125,540.6375,0.749043151969981,1,0.738503202958179,0.738503202958179
"Solomon Islands",7,"corals",2002,266,183.5,624,712.25,12,,,,,,,183.5,712.25,240.0125,540.6375,0.749043151969981,1,0.764543513358679,0.764543513358679
"Solomon Islands",7,"corals",2003,131,218.25,526,745.5,12,,,,,,,218.25,745.5,240.0125,540.6375,0.749043151969981,1,0.909327639185459,0.909327639185459
"Solomon Islands",7,"corals",2004,194,246.25,886,789.25,12,,,,,,,246.25,789.25,240.0125,540.6375,0.749043151969981,1,1,1
"Solomon Islands",7,"corals",2005,282,312.75,946,831.75,12,,,,,,,312.75,831.75,240.0125,540.6375,0.749043151969981,1,1,1
"Solomon Islands",7,"corals",2006,378,369.25,799,810.25,12,,,,,,,369.25,810.25,240.0125,540.6375,0.749043151969981,1,1,1
"Solomon Islands",7,"corals",2007,397,368.75,696,786.25,12,,,,,,,368.75,786.25,240.0125,540.6375,0.749043151969981,1,1,1
"Solomon Islands",7,"corals",2008,420,365.666666666667,800,782,12,,,,,,,365.666666666667,782,240.0125,540.6375,0.749043151969981,1,1,1
"Solomon Islands",7,"corals",2009,280,350,850,825,12,,,,,,,350,825,240.0125,540.6375,0.749043151969981,1,1,1
"Solomon Islands",7,"ornamentals",1996,,74.6236549229245,50,36,14,75.4573146846701,-0.023157215604046,74.2994539044678,,,,74.6236549229245,36,69.0625,65,0.0900562851782364,0.553846153846154,1,1
"Solomon Islands",7,"ornamentals",1997,,74.5483939722113,22,39.25,14,75.4573146846701,-0.023157215604046,74.9478559413811,,,,74.5483939722113,39.25,69.0625,65,0.0900562851782364,0.603846153846154,1,1
"Solomon Islands",7,"ornamentals",1998,,74.8204912555589,36,27.5,14,75.4573146846701,-0.023157215604046,74.6236549229245,,,,74.8204912555589,27.5,69.0625,65,0.0900562851782364,0.423076923076923,1,1
"Solomon Islands",7,"ornamentals",1999,,73.8247309845849,49,70.5,14,75.4573146846701,-0.023157215604046,74.3226111200719,,,,73.8247309845849,70.5,69.0625,65,0.0900562851782364,1,1,1
"Solomon Islands",7,"ornamentals",2000,,65.4188172538538,3,72.25,14,75.4573146846701,-0.023157215604046,75.387843037858,,,,65.4188172538538,72.25,69.0625,65,0.0900562851782364,1,0.947240792815982,0.947240792815982
"Solomon Islands",7,"ornamentals",2001,,60.3381644738358,194,73.75,14,75.4573146846701,-0.023157215604046,70.9648148574852,,,,60.3381644738358,73.75,69.0625,65,0.0900562851782364,1,0.87367477971165,0.87367477971165
"Solomon Islands",7,"ornamentals",2002,41,61.4912037143713,43,89.5,14,75.4573146846701,-0.023157215604046,74.4615544136962,,,,61.4912037143713,89.5,69.0625,65,0.0900562851782364,1,0.890370370524833,0.890370370524833
"Solomon Islands",7,"ornamentals",2003,54,69.25,55,59.25,14,75.4573146846701,-0.023157215604046,74.1836678264476,,,,69.25,59.25,69.0625,65,0.0900562851782364,0.911538461538462,1,1
"Solomon Islands",7,"ornamentals",2004,80,94.75,66,72.5,14,75.4573146846701,-0.023157215604046,73.9289384548031,,,,94.75,72.5,69.0625,65,0.0900562851782364,1,1,1
"Solomon Islands",7,"ornamentals",2005,102,106.25,73,85.25,14,75.4573146846701,-0.023157215604046,73.7668379455748,,,,106.25,85.25,69.0625,65,0.0900562851782364,1,1,1
"Solomon Islands",7,"ornamentals",2006,143,103.5,96,85.75,14,75.4573146846701,-0.023157215604046,73.2342219866817,,,,103.5,85.75,69.0625,65,0.0900562851782364,1,1,1
"Solomon Islands",7,"ornamentals",2007,100,78,106,99,14,75.4573146846701,-0.023157215604046,73.0026498306413,,,,78,99,69.0625,65,0.0900562851782364,1,1,1
"Solomon Islands",7,"ornamentals",2008,69,56.3333333333333,68,100,14,75.4573146846701,-0.023157215604046,73.882624023595,,,,56.3333333333333,100,69.0625,65,0.0900562851782364,1,0.815686274509804,0.815686274509804
"Solomon Islands",7,"ornamentals",2009,0,34.5,126,97,14,75.4573146846701,-0.023157215604046,72.5395055185603,,,,34.5,97,69.0625,65,0.0900562851782364,1,0.499547511312217,0.499547511312217
"Solomon Islands",7,"seaweeds",2004,168,225.666666666667,148,178.666666666667,6,,,,,,,225.666666666667,178.666666666667,146.683333333333,116.133333333333,0.160900562851782,1,1,1
"Solomon Islands",7,"seaweeds",2005,362,195.5,282,157.5,6,,,,,,,195.5,157.5,146.683333333333,116.133333333333,0.160900562851782,1,1,1
"Solomon Islands",7,"seaweeds",2006,147,166,106,135.5,6,,,,,,,166,135.5,146.683333333333,116.133333333333,0.160900562851782,1,1,1
"Solomon Islands",7,"seaweeds",2007,105,113,94,107.5,6,,,,,,,113,107.5,146.683333333333,116.133333333333,0.160900562851782,0.925660160734788,0.770367003749574,0.770367003749574
"Solomon Islands",7,"seaweeds",2008,50,101.666666666667,60,108,6,,,,,,,101.666666666667,108,146.683333333333,116.133333333333,0.160900562851782,0.929965556831229,0.693103056470856,0.693103056470856
"Solomon Islands",7,"seaweeds",2009,150,100,170,115,6,,,,,,,100,115,146.683333333333,116.133333333333,0.160900562851782,0.990241102181401,0.681740711282809,0.681740711282809
"Palau",8,"corals",1998,50,36,195,67.3333333333333,12,,,,,,,36,67.3333333333333,31.2,51.35,0.478063540090772,1,1,1
"Palau",8,"corals",1999,38,27,4,50.5,12,,,,,,,27,50.5,31.2,51.35,0.478063540090772,0.983446932814021,0.865384615384615,0.865384615384615
"Palau",8,"corals",2000,20,14.5,3,1.75,12,,,,,,,14.5,1.75,31.2,51.35,0.478063540090772,0.0340798442064265,0.46474358974359,0.46474358974359
"Palau",8,"corals",2001,0,5,0,1.5,12,,,,,,,5,1.5,31.2,51.35,0.478063540090772,0.0292112950340798,0.16025641025641,0.16025641025641
"Palau",8,"corals",2002,0,0,0,0.75,12,,,,,,,0,0.75,31.2,51.35,0.478063540090772,0.0146056475170399,0,0
"Palau",8,"corals",2003,0,13.75,3,61,12,,,,,,,13.75,61,31.2,51.35,0.478063540090772,1,0.440705128205128,0.440705128205128
"Palau",8,"corals",2004,0,17.25,0,63,12,,,,,,,17.25,63,31.2,51.35,0.478063540090772,1,0.552884615384615,0.552884615384615
"Palau",8,"corals",2005,55,17.5,241,65.5,12,,,,,,,17.5,65.5,31.2,51.35,0.478063540090772,1,0.560897435897436,0.560897435897436
"Palau",8,"corals",2006,14,41.5,8,79,12,,,,,,,41.5,79,31.2,51.35,0.478063540090772,1,1,1
"Palau",8,"corals",2007,1,27.75,13,18.75,12,,,,,,,27.75,18.75,31.2,51.35,0.478063540090772,0.365141187925998,0.889423076923077,0.889423076923077
"Palau",8,"corals",2008,96,32.3333333333333,54,22.3333333333333,12,,,,,,,32.3333333333333,22.3333333333333,31.2,51.35,0.478063540090772,0.434923726062967,1,1
"Palau",8,"corals",2009,0,48,0,27,12,,,,,,,48,27,31.2,51.35,0.478063540090772,0.525803310613437,1,1
"Palau",8,"ornamentals",1995,,,19,6.66666666666667,15,,,,,,,,6.66666666666667,,52.325,0.48714069591528,0.127408823060997,,0.127408823060997
"Palau",8,"ornamentals",1996,,,1,5.75,15,,,,,,,,5.75,,52.325,0.48714069591528,0.10989010989011,,0.10989010989011
"Palau",8,"ornamentals",1997,,,0,1,15,,,,,,,,1,,52.325,0.48714069591528,0.0191113234591495,,0.0191113234591495
"Palau",8,"ornamentals",1998,,,3,0.75,15,,,,,,,,0.75,,52.325,0.48714069591528,0.0143334925943622,,0.0143334925943622
"Palau",8,"ornamentals",1999,,,0,0.75,15,,,,,,,,0.75,,52.325,0.48714069591528,0.0143334925943622,,0.0143334925943622
"Palau",8,"ornamentals",2000,,,0,14.25,15,,,,,,,,14.25,,52.325,0.48714069591528,0.272336359292881,,0.272336359292881
"Palau",8,"ornamentals",2001,,,0,40.5,15,,,,,,,,40.5,,52.325,0.48714069591528,0.774008600095557,,0.774008600095557
"Palau",8,"ornamentals",2002,,,57,63,15,,,,,,,,63,,52.325,0.48714069591528,1,,1
"Palau",8,"ornamentals",2003,,,105,78.5,15,,,,,,,,78.5,,52.325,0.48714069591528,1,,1
"Palau",8,"ornamentals",2004,,,90,80.5,15,,,,,,,,80.5,,52.325,0.48714069591528,1,,1
"Palau",8,"ornamentals",2005,,,62,70.75,15,,,,,,,,70.75,,52.325,0.48714069591528,1,,1
"Palau",8,"ornamentals",2006,,,65,48.25,15,,,,,,,,48.25,,52.325,0.48714069591528,0.922121356903966,,0.922121356903966
"Palau",8,"ornamentals",2007,,,66,32.75,15,,,,,,,,32.75,,52.325,0.48714069591528,0.625895843287148,,0.625895843287148
"Palau",8,"ornamentals",2008,,,0,22,15,,,,,,,,22,,52.325,0.48714069591528,0.42044911610129,,0.42044911610129
"Palau",8,"ornamentals",2009,,,0,0,15,,,,,,,,0,,52.325,0.48714069591528,0,,0
"Palau",8,"shells",2003,3,1,4,1.33333333333333,7,,,,,,,1,1.33333333333333,1.4625,3.7375,0.0347957639939486,0.356744704570791,0.683760683760684,0.683760683760684
"Palau",8,"shells",2004,0,2.25,0,5.75,7,,,,,,,2.25,5.75,1.4625,3.7375,0.0347957639939486,1,1,1
"Palau",8,"shells",2005,0,1.5,0,4.75,7,,,,,,,1.5,4.75,1.4625,3.7375,0.0347957639939486,1,1,1
"Palau",8,"shells",2006,6,1.5,19,4.75,7,,,,,,,1.5,4.75,1.4625,3.7375,0.0347957639939486,1,1,1
"Palau",8,"shells",2007,0,1.5,0,4.75,7,,,,,,,1.5,4.75,1.4625,3.7375,0.0347957639939486,1,1,1
"Palau",8,"shells",2008,0,0,0,0,7,,,,,,,0,0,1.4625,3.7375,0.0347957639939486,0,0,0
"Palau",8,"shells",2009,0,0,0,0,7,,,,,,,0,0,1.4625,3.7375,0.0347957639939486,0,0,0
"Micronesia",9,"corals",1998,26,28.6666666666667,129,115.333333333333,12,,,,,,,28.6666666666667,115.333333333333,37.375,74.9666666666667,0.677435144395497,1,0.767001114827202,0.767001114827202
"Micronesia",9,"corals",1999,44,21.5,173,86.5,12,,,,,,,21.5,86.5,37.375,74.9666666666667,0.677435144395497,1,0.575250836120401,0.575250836120401
"Micronesia",9,"corals",2000,16,18,44,88.5,12,,,,,,,18,88.5,37.375,74.9666666666667,0.677435144395497,1,0.481605351170569,0.481605351170569
"Micronesia",9,"corals",2001,0,7.75,0,56.25,12,,,,,,,7.75,56.25,37.375,74.9666666666667,0.677435144395497,0.750333481547354,0.207357859531773,0.207357859531773
"Micronesia",9,"corals",2002,12,3.75,137,47.25,12,,,,,,,3.75,47.25,37.375,74.9666666666667,0.677435144395497,0.630280124499778,0.100334448160535,0.100334448160535
"Micronesia",9,"corals",2003,3,13.75,44,57,12,,,,,,,13.75,57,37.375,74.9666666666667,0.677435144395497,0.760337927967986,0.367892976588629,0.367892976588629
"Micronesia",9,"corals",2004,0,48.5,8,42.5,12,,,,,,,48.5,42.5,37.375,74.9666666666667,0.677435144395497,0.566918630502446,1,1
"Micronesia",9,"corals",2005,40,53.75,39,48,12,,,,,,,53.75,48,37.375,74.9666666666667,0.677435144395497,0.640284570920409,1,1
"Micronesia",9,"corals",2006,151,57.5,79,52,12,,,,,,,57.5,52,37.375,74.9666666666667,0.677435144395497,0.69364161849711,1,1
"Micronesia",9,"corals",2007,24,48,66,54.25,12,,,,,,,48,54.25,37.375,74.9666666666667,0.677435144395497,0.723654957759004,1,1
"Micronesia",9,"corals",2008,15,13.6666666666667,24,46,12,,,,,,,13.6666666666667,46,37.375,74.9666666666667,0.677435144395497,0.613606047132059,0.365663322185061,0.365663322185061
"Micronesia",9,"corals",2009,2,8.5,48,36,12,,,,,,,8.5,36,37.375,74.9666666666667,0.677435144395497,0.480213428190307,0.22742474916388,0.22742474916388
"Micronesia",9,"ornamentals",1991,,1.96981555079996,40,26.6666666666667,19,0.880648119841027,0.04084377866096,2.51439926627943,,,,1.96981555079996,26.6666666666667,2.6,17.3333333333333,0.156632403328439,1,0.757621365692292,0.757621365692292
"Micronesia",9,"ornamentals",1992,,1.69752369306023,40,20,19,0.880648119841027,0.04084377866096,2.51439926627943,,,,1.69752369306023,20,2.6,17.3333333333333,0.156632403328439,1,0.652893728100087,0.652893728100087
"Micronesia",9,"ornamentals",1993,,1.28908590645063,0,10,19,0.880648119841027,0.04084377866096,0.880648119841027,,,,1.28908590645063,10,2.6,17.3333333333333,0.156632403328439,0.576923076923077,0.49580227171178,0.49580227171178
"Micronesia",9,"ornamentals",1994,,1.07465606848059,0,4.75,19,0.880648119841027,0.04084377866096,0.880648119841027,,,,1.07465606848059,4.75,2.6,17.3333333333333,0.156632403328439,0.274038461538462,0.413329257107918,0.413329257107918
"Micronesia",9,"ornamentals",1995,,1.20739834912871,0,8,19,0.880648119841027,0.04084377866096,0.880648119841027,,,,1.20739834912871,8,2.6,17.3333333333333,0.156632403328439,0.461538461538461,0.464383980434118,0.464383980434118
"Micronesia",9,"ornamentals",1996,,1.23723631916845,19,16.25,19,0.880648119841027,0.04084377866096,1.65667991439927,,,,1.23723631916845,16.25,2.6,17.3333333333333,0.156632403328439,0.9375,0.475860122757096,0.475860122757096
"Micronesia",9,"ornamentals",1997,,3.01707428920819,13,20.75,19,0.880648119841027,0.04084377866096,1.41161724243351,,,,3.01707428920819,20.75,2.6,17.3333333333333,0.156632403328439,1,1,1
"Micronesia",9,"ornamentals",1998,1,3.85290431060838,33,18.5,19,0.880648119841027,0.04084377866096,2.22849281565271,,,,3.85290431060838,18.5,2.6,17.3333333333333,0.156632403328439,1,1,1
"Micronesia",9,"ornamentals",1999,8,4,18,16,19,0.880648119841027,0.04084377866096,1.61583613573831,,,,4,16,2.6,17.3333333333333,0.156632403328439,0.923076923076923,1,1
"Micronesia",9,"ornamentals",2000,5,3.75,10,8.25,19,0.880648119841027,0.04084377866096,1.28908590645063,,,,3.75,8.25,2.6,17.3333333333333,0.156632403328439,0.475961538461538,1,1
"Micronesia",9,"ornamentals",2001,2,1.75,3,10.5,19,0.880648119841027,0.04084377866096,1.00317945582391,,,,1.75,10.5,2.6,17.3333333333333,0.156632403328439,0.605769230769231,0.673076923076923,0.673076923076923
"Micronesia",9,"ornamentals",2002,0,0.5,2,13.25,19,0.880648119841027,0.04084377866096,0.962335677162947,,,,0.5,13.25,2.6,17.3333333333333,0.156632403328439,0.764423076923077,0.192307692307692,0.192307692307692
"Micronesia",9,"ornamentals",2003,0,0,27,13.5,19,0.880648119841027,0.04084377866096,1.98343014368695,,,,0,13.5,2.6,17.3333333333333,0.156632403328439,0.778846153846154,0,0
"Micronesia",9,"ornamentals",2004,0,0,21,13,19,0.880648119841027,0.04084377866096,1.73836747172119,,,,0,13,2.6,17.3333333333333,0.156632403328439,0.75,0,0
"Micronesia",9,"ornamentals",2005,0,0,4,6.25,19,0.880648119841027,0.04084377866096,1.04402323448487,,,,0,6.25,2.6,17.3333333333333,0.156632403328439,0.360576923076923,0,0
"Micronesia",9,"ornamentals",2006,0,0,0,2.25,19,0.880648119841027,0.04084377866096,0.880648119841027,,,,0,2.25,2.6,17.3333333333333,0.156632403328439,0.129807692307692,0,0
"Micronesia",9,"ornamentals",2007,0,0,0,3.75,19,0.880648119841027,0.04084377866096,0.880648119841027,,,,0,3.75,2.6,17.3333333333333,0.156632403328439,0.216346153846154,0,0
"Micronesia",9,"ornamentals",2008,0,0,5,5,19,0.880648119841027,0.04084377866096,1.08486701314583,,,,0,5,2.6,17.3333333333333,0.156632403328439,0.288461538461538,0,0
"Micronesia",9,"ornamentals",2009,0,0,10,7.5,19,0.880648119841027,0.04084377866096,1.28908590645063,,,,0,7.5,2.6,17.3333333333333,0.156632403328439,0.432692307692308,0,0
"Micronesia",9,"shells",2001,20,12,46,25.3333333333333,9,,,,,,,12,25.3333333333333,7.8,18.3625,0.165932452276065,1,1,1
"Micronesia",9,"shells",2002,16,9,30,19,9,,,,,,,9,19,7.8,18.3625,0.165932452276065,1,1,1
"Micronesia",9,"shells",2003,0,10.25,0,28.25,9,,,,,,,10.25,28.25,7.8,18.3625,0.165932452276065,1,1,1
"Micronesia",9,"shells",2004,0,6.25,0,20.75,9,,,,,,,6.25,20.75,7.8,18.3625,0.165932452276065,1,0.801282051282051,0.801282051282051
"Micronesia",9,"shells",2005,25,6.25,83,20.75,9,,,,,,,6.25,20.75,7.8,18.3625,0.165932452276065,1,0.801282051282051,0.801282051282051
"Micronesia",9,"shells",2006,0,6.25,0,20.75,9,,,,,,,6.25,20.75,7.8,18.3625,0.165932452276065,1,0.801282051282051,0.801282051282051
"Micronesia",9,"shells",2007,0,0,0,0,9,,,,,,,0,0,7.8,18.3625,0.165932452276065,0,0,0
"Micronesia",9,"shells",2008,0,0,0,0,9,,,,,,,0,0,7.8,18.3625,0.165932452276065,0,0,0
"Micronesia",9,"shells",2009,0,0,0,0,9,,,,,,,0,0,7.8,18.3625,0.165932452276065,0,0,0
"Marshall Islands",11,"corals",1998,33,11,151,50.3333333333333,12,,,,,,,11,50.3333333333333,17.225,95.7125,0.159447753113156,0.525880457968743,0.638606676342525,0.638606676342525
"Marshall Islands",11,"corals",1999,0,8.25,0,38,12,,,,,,,8.25,38,17.225,95.7125,0.159447753113156,0.397022332506203,0.478955007256894,0.478955007256894
