rgn_id,score,year
29.0,-1.1481941918998891e-4,2012.0
29.0,-1.556285667323611e-4,2013.0
29.0,-1.6434631122490384e-4,2014.0
29.0,-1.591792405566448e-4,2015.0
29.0,-9.365310850153907e-5,2016.0
30.0,-5.466102334934906e-5,2011.0
30.0,-7.440699111430532e-5,2012.0
30.0,-1.0382979076407455e-4,2013.0
30.0,-1.1657967061230788e-4,2014.0
30.0,-1.1973100349412096e-4,2015.0
30.0,-6.581933853283371e-5,2016.0
31.0,-5.277124343968111e-5,2011.0
31.0,-7.250029177056387e-5,2012.0
31.0,-1.0268874299258842e-4,2013.0
31.0,-9.884461611391685e-5,2014.0
31.0,-9.171142193684712e-5,2015.0
31.0,-3.0008095389100442e-5,2016.0
32.0,-8.242662594777053e-6,2011.0
32.0,-3.146166146512784e-5,2012.0
32.0,-7.419015447717841e-5,2013.0
32.0,-9.991199398295912e-5,2014.0
32.0,-1.1911360444311113e-4,2015.0
32.0,-6.932729164166927e-5,2016.0
33.0,-7.307692307692309e-5,2011.0
33.0,-9.396551724137931e-5,2012.0
33.0,-1.230106100795756e-4,2013.0
33.0,-1.262599469496021e-4,2014.0
33.0,-1.1977438619774388e-4,2015.0
33.0,-5.5474452554744524e-5,2016.0
34.0,-1.4550346705079583e-4,2011.0
34.0,-1.7546537773284026e-4,2012.0
34.0,-2.1328576973287178e-4,2013.0
34.0,-2.1604053224201085e-4,2014.0
34.0,-2.0175913970125773e-4,2015.0
34.0,-1.050136774392622e-4,2016.0
35.0,-1.03730797366496e-4,2011.0
35.0,-1.3825896122896854e-4,2012.0
35.0,-1.8002926115581568e-4,2013.0
35.0,-1.8185808339429407e-4,2014.0
35.0,-1.6947291361639824e-4,2015.0
35.0,-8.960468521229868e-5,2016.0
36.0,-6.917316692667707e-5,2011.0
36.0,-8.611544461778471e-5,2012.0
36.0,-1.1837753510140405e-4,2013.0
36.0,-1.2561622464898596e-4,2014.0
36.0,-1.2294723696534498e-4,2015.0
36.0,-6.428348423353106e-5,2016.0
37.0,-2.6342176123976483e-5,2011.0
37.0,-4.8347200625951605e-5,2012.0
37.0,-8.437395062469142e-5,2013.0
37.0,-9.920779900857316e-5,2014.0
37.0,-1.088714169894124e-4,2015.0
37.0,-5.627071528797179e-5,2016.0
38.0,-5.60329802399973e-5,2011.0
38.0,-7.625323768586172e-5,2012.0
38.0,-1.0625387790116099e-4,2013.0
38.0,-9.750665739425914e-5,2014.0
38.0,-9.095740607818299e-5,2015.0
38.0,-2.960377435894062e-5,2016.0
39.0,-8.146456036579513e-5,2011.0
39.0,-1.0357259022993488e-4,2012.0
39.0,-1.2630598372646173e-4,2013.0
39.0,-1.1429167387640702e-4,2014.0
39.0,-9.814850692908735e-5,2015.0
39.0,-1.8937531281442774e-5,2016.0
40.0,8.140748877370298e-5,2011.0
40.0,5.240678806978608e-5,2012.0
40.0,1.3478472909704908e-5,2013.0
40.0,-1.4840514563429235e-5,2014.0
40.0,-2.414681932358994e-5,2015.0
40.0,5.602441645935273e-5,2016.0
41.0,5.115671147963933e-6,2011.0
41.0,-2.9834175307123167e-5,2012.0
41.0,-7.928499538910618e-5,2013.0
41.0,-1.0306211853978682e-4,2014.0
41.0,-1.020964730553969e-4,2015.0
41.0,-3.8669829210466294e-5,2016.0
42.0,-8.684183974378031e-6,2011.0
42.0,-4.800344599065078e-5,2012.0
42.0,-1.028528275612783e-4,2013.0
42.0,-1.0857932340949602e-4,2014.0
42.0,-1.0607126427616823e-4,2015.0
42.0,-4.1926618378592755e-5,2016.0
43.0,4.419814964869264e-5,2011.0
43.0,3.481561417118041e-6,2012.0
43.0,-5.583275729448831e-5,2013.0
43.0,-6.222479240685238e-5,2014.0
43.0,-4.919059219683097e-5,2015.0
43.0,7.3355138610833376e-6,2016.0
44.0,3.3593610299619274e-5,2011.0
44.0,9.650175798966114e-6,2012.0
44.0,-3.669797787242427e-5,2013.0
44.0,-6.316154700777992e-5,2014.0
44.0,-7.945505160940435e-5,2015.0
44.0,-3.339659400350463e-5,2016.0
45.0,2.3391171698056024e-4,2011.0
45.0,2.0984320336611543e-4,2012.0
45.0,1.3463069243756156e-4,2013.0
45.0,7.543215988385265e-5,2014.0
45.0,1.2138543604999061e-5,2015.0
45.0,1.7773313198505034e-5,2016.0
46.0,7.597945209883408e-5,2011.0
46.0,5.4236533493861935e-5,2012.0
46.0,-3.5823951122610664e-7,2013.0
46.0,-4.778190251170215e-5,2014.0
46.0,-8.57018696383317e-5,2015.0
46.0,-4.4897308462194874e-5,2016.0
47.0,1.4251625478326784e-4,2011.0
47.0,1.1232041433340983e-4,2012.0
47.0,4.1026942317425685e-5,2013.0
47.0,-8.330131097753524e-6,2014.0
47.0,-5.4498687251242174e-5,2015.0
47.0,-2.4017136259591278e-5,2016.0
48.0,1.3550858558431615e-4,2011.0
48.0,9.708186077717808e-5,2012.0
48.0,2.0175898688694536e-5,2013.0
48.0,-3.069471976202664e-5,2014.0
48.0,-6.759878895452577e-5,2015.0
48.0,-6.069266967409611e-6,2016.0
49.0,2.6461354668782264e-4,2011.0
49.0,2.3993382646644572e-4,2012.0
49.0,1.5930264548356222e-4,2013.0
49.0,9.687534912097305e-5,2014.0
49.0,3.377124733729381e-5,2015.0
49.0,4.524614541793868e-5,2016.0
50.0,2.859009101002306e-4,2011.0
50.0,2.557161260634016e-4,2012.0
50.0,1.5856816141968262e-4,2013.0
50.0,9.095715292566721e-5,2014.0
50.0,2.5695059057600157e-5,2015.0
50.0,4.377336796397771e-5,2016.0
51.0,2.6053054855498564e-4,2011.0
51.0,1.8450470781965008e-4,2012.0
51.0,2.2152973763149708e-5,2013.0
51.0,-8.403499845539973e-5,2014.0
51.0,-1.011024128906778e-4,2015.0
51.0,3.19676851983753e-5,2016.0
52.0,3.0751226704191746e-4,2011.0
52.0,2.519959236984002e-4,2012.0
52.0,7.603325284003455e-5,2013.0
52.0,-2.6309919236710363e-5,2014.0
52.0,-4.97233336033242e-5,2015.0
52.0,5.841284821361384e-5,2016.0
53.0,1.831881905644468e-4,2011.0
53.0,1.2698296290428e-4,2012.0
53.0,5.7621077230576354e-5,2013.0
53.0,1.0686822327143585e-5,2014.0
53.0,3.1197049307279594e-6,2015.0
53.0,1.2930213594426865e-4,2016.0
54.0,2.6956398181062944e-4,2011.0
54.0,2.1045696179403586e-4,2012.0
54.0,5.564948729931195e-5,2013.0
54.0,-3.548981951993327e-5,2014.0
54.0,-8.839815054469583e-5,2015.0
54.0,1.6537656273493673e-6,2016.0
55.0,1.5544111722741587e-6,2011.0
55.0,-3.084551610839356e-5,2012.0
55.0,-1.0122903548437323e-4,2013.0
55.0,-1.7828009203330674e-4,2014.0
55.0,-2.3506289774257987e-4,2015.0
55.0,-2.031321068020677e-4,2016.0
56.0,-3.3869720429389406e-6,2011.0
56.0,-5.028320779332811e-5,2012.0
56.0,-1.2629234878210039e-4,2013.0
56.0,-1.6775638785655403e-4,2014.0
56.0,-1.976030120363788e-4,2015.0
56.0,-1.3780872731208274e-4,2016.0
57.0,2.8612277393907074e-4,2011.0
57.0,2.5185510399152166e-4,2012.0
57.0,1.5831739922134822e-4,2013.0
57.0,3.37164840451164e-5,2014.0
57.0,-6.917897781477839e-5,2015.0
57.0,-8.563213527373307e-5,2016.0
58.0,4.375832170641873e-4,2011.0
58.0,3.9337632787115126e-4,2012.0
58.0,2.8194412703779544e-4,2013.0
58.0,1.2770067759034642e-4,2014.0
58.0,3.7921753579725664e-5,2015.0
58.0,3.213107915914208e-5,2016.0
59.0,3.3233106504193795e-6,2011.0
59.0,-1.4888431713878784e-4,2012.0
59.0,-3.852824814052856e-4,2013.0
59.0,-4.820066466213009e-4,2014.0
59.0,-2.4528421721181333e-4,2015.0
59.0,1.6205144490314386e-4,2016.0
60.0,9.303747534516764e-4,2011.0
60.0,8.374753451676529e-4,2012.0
60.0,6.09861932938856e-4,2013.0
60.0,3.4201183431952664e-4,2014.0
60.0,1.6047430830039525e-4,2015.0
60.0,7.430830039525694e-5,2016.0
61.0,9.556834605857306e-4,2011.0
61.0,8.208436865855972e-4,2012.0
61.0,5.342942557898197e-4,2013.0
61.0,2.8101753550264575e-4,2014.0
61.0,2.0941915470528767e-4,2015.0
61.0,2.3719595365677084e-4,2016.0
62.0,5.321562786258046e-4,2011.0
62.0,4.719301042556523e-4,2012.0
62.0,3.2614790750754296e-4,2013.0
62.0,1.4588258381774654e-4,2014.0
62.0,9.708412913925934e-5,2015.0
62.0,1.0897711555047259e-4,2016.0
63.0,2.2658681468056482e-4,2011.0
63.0,1.8019540615731743e-4,2012.0
63.0,8.126211223750902e-5,2013.0
63.0,-5.313283196966341e-5,2014.0
63.0,-1.622868829555898e-4,2015.0
63.0,-1.5675680806052052e-4,2016.0
64.0,1.6620133944774537e-4,2011.0
64.0,8.169595434112952e-5,2012.0
64.0,-2.7419186106877474e-5,2013.0
64.0,-8.586837487874087e-5,2014.0
64.0,-1.2090305398799333e-4,2015.0
64.0,-5.056784863158505e-5,2016.0
65.0,2.00166008373548e-4,2011.0
65.0,1.297851729585766e-4,2012.0
65.0,1.1669302494669051e-5,2013.0
65.0,-5.05554263664423e-5,2014.0
65.0,-5.755788737911169e-5,2015.0
65.0,2.248164237188136e-5,2016.0
66.0,1.5263886186025574e-4,2011.0
66.0,8.73044653859535e-5,2012.0
66.0,-9.280693364111278e-6,2013.0
66.0,-7.659033178347318e-5,2014.0
66.0,-9.125908592286414e-5,2015.0
66.0,-2.0991951652674845e-5,2016.0
67.0,0.0010945919827275103,2011.0
67.0,9.197404618342808e-4,2012.0
67.0,5.6290785604233e-4,2013.0
67.0,2.7743609255782766e-4,2014.0
67.0,1.8692730656074427e-4,2015.0
67.0,2.3327784925284624e-4,2016.0
68.0,0.0011081130874050242,2011.0
68.0,9.483032516348143e-4,2012.0
68.0,6.202802668251036e-4,2013.0
68.0,3.501650891011517e-4,2014.0
68.0,1.5956493119316143e-4,2015.0
68.0,9.979685511002155e-5,2016.0
69.0,0.001419450544395232,2011.0
69.0,0.0015637718159503405,2012.0
69.0,0.0015492287928428232,2013.0
69.0,0.0012771866343803439,2014.0
69.0,0.0014510361247695883,2015.0
69.0,0.001781769056136054,2016.0
70.0,0.00130451207303754,2011.0
70.0,0.0014477014616331753,2012.0
70.0,0.0014412477282478172,2013.0
70.0,0.0012089706962062823,2014.0
70.0,0.0015167134440515141,2015.0
70.0,0.0019615569261038817,2016.0
71.0,7.649572173697943e-4,2011.0
71.0,8.491341599872956e-4,2012.0
71.0,8.28187511535963e-4,2013.0
71.0,8.263647939594282e-4,2014.0
71.0,8.328277503065855e-4,2015.0
71.0,8.462605309982678e-4,2016.0
72.0,7.60462845903091e-4,2011.0
72.0,8.530678061214357e-4,2012.0
72.0,8.392984482771754e-4,2013.0
72.0,8.549677753376012e-4,2014.0
72.0,8.872081442372712e-4,2015.0
72.0,9.21681172998851e-4,2016.0
73.0,-4.2578127981437005e-4,2011.0
73.0,-4.617211097605542e-4,2012.0
73.0,-5.348742046616937e-4,2013.0
73.0,-5.563271550680038e-4,2014.0
73.0,-8.2996957639288e-5,2015.0
73.0,6.674724457458865e-4,2016.0
74.0,0.0011798162059157092,2011.0
74.0,0.001241720729758443,2012.0
74.0,0.0011458815818492266,2013.0
74.0,0.0011158254018767706,2014.0
74.0,0.001034544049681337,2015.0
74.0,9.774386634772534e-4,2016.0
75.0,0.001015685844549706,2011.0
75.0,0.0010494351911925998,2012.0
75.0,9.450531167738645e-4,2013.0
75.0,9.321700211089173e-4,2014.0
75.0,9.906276636171478e-4,2015.0
75.0,0.0010722380223502255,2016.0
76.0,7.535386919663669e-4,2011.0
76.0,7.447224453676521e-4,2012.0
76.0,5.972599349881885e-4,2013.0
76.0,4.3750912505790705e-4,2014.0
76.0,2.884547296665337e-4,2015.0
76.0,2.724120611863928e-4,2016.0
77.0,9.532632008994116e-4,2011.0
77.0,8.679232177046128e-4,2012.0
77.0,6.197289547609299e-4,2013.0
77.0,3.384958891862141e-4,2014.0
77.0,1.49495964815724e-4,2015.0
77.0,1.1213025767661935e-4,2016.0
78.0,9.244379372580727e-4,2011.0
78.0,8.420001342489861e-4,2012.0
78.0,6.014676809831807e-4,2013.0
78.0,3.2902322240046703e-4,2014.0
78.0,1.9491525966257975e-4,2015.0
78.0,1.9728773790178355e-4,2016.0
79.0,8.135374379792726e-4,2011.0
79.0,7.460000216451322e-4,2012.0
79.0,5.339794200958328e-4,2013.0
79.0,3.112378048057041e-4,2014.0
79.0,2.040004032266395e-4,2015.0
79.0,2.236913612575091e-4,2016.0
80.0,8.635984503532145e-4,2011.0
80.0,8.280010329475689e-4,2012.0
80.0,6.471849860001888e-4,2013.0
80.0,3.8440395663699847e-4,2014.0
80.0,1.423539373019069e-4,2015.0
80.0,5.809722868033672e-5,2016.0
81.0,0.0010062540978227352,2011.0
81.0,8.869837961977443e-4,2012.0
81.0,5.872162613848881e-4,2013.0
81.0,2.945564083131679e-4,2014.0
81.0,9.374024848015722e-5,2015.0
81.0,6.53018165072411e-5,2016.0
82.0,9.378049573728263e-4,2011.0
82.0,9.034180625582029e-4,2012.0
82.0,7.200046746925453e-4,2013.0
82.0,4.942744520798947e-4,2014.0
82.0,3.842115953773181e-4,2015.0
82.0,3.9212893510841073e-4,2016.0
84.0,9.592010425204593e-4,2011.0
84.0,8.611817033934668e-4,2012.0
84.0,6.254532274936438e-4,2013.0
84.0,3.684474383928671e-4,2014.0
84.0,3.0791233476821817e-4,2015.0
84.0,3.153715160330851e-4,2016.0
85.0,-9.75119834937929e-5,2011.0
85.0,-1.3286294899370738e-4,2012.0
85.0,-1.8845566375270593e-4,2013.0
85.0,-2.2741993759234805e-4,2014.0
85.0,-2.756215098984361e-4,2015.0
85.0,-2.1951850910531098e-4,2016.0
86.0,-6.152632179029887e-5,2011.0
86.0,-7.946572043337936e-5,2012.0
86.0,-1.2871926366730816e-4,2013.0
86.0,-1.6624223361135914e-4,2014.0
86.0,-2.9609144640186324e-4,2015.0
86.0,-2.991825977795441e-4,2016.0
88.0,-4.663570978310457e-4,2011.0
88.0,-5.43549293071179e-4,2012.0
88.0,-6.01125774855787e-4,2013.0
88.0,-5.945460446080673e-4,2014.0
88.0,-5.608828465348715e-4,2015.0
88.0,-3.7511019267259143e-4,2016.0
89.0,-0.0022874199678805476,2011.0
89.0,-0.0024764534285695397,2012.0
89.0,-0.0025208794341867956,2013.0
89.0,-0.0023462867733552687,2014.0
89.0,-0.00195533665945856,2015.0
89.0,-0.001334718239660373,2016.0
90.0,-0.0013685574532656304,2011.0
90.0,-0.0015854275764300711,2012.0
90.0,-0.0016343695169199536,2013.0
90.0,-0.0015388952182154108,2014.0
90.0,-0.0013708929405222192,2015.0
90.0,-0.0010279546252797134,2016.0
91.0,-0.0012344369623575485,2011.0
91.0,-0.0014952215914515836,2012.0
91.0,-0.0016572773566024322,2013.0
91.0,-0.0016576147958063496,2014.0
91.0,-0.001563503413523151,2015.0
91.0,-0.0012788841682602671,2016.0
92.0,-5.603138228042238e-4,2011.0
92.0,-6.650897162519775e-4,2012.0
92.0,-7.465647974359674e-4,2013.0
92.0,-7.628034673877778e-4,2014.0
92.0,-7.485195544770652e-4,2015.0
92.0,-5.189615657409769e-4,2016.0
93.0,-0.0017610120118634008,2011.0
93.0,-0.002161515499556133,2012.0
93.0,-0.0024036222203088595,2013.0
93.0,-0.002410220978472089,2014.0
93.0,-0.002182241768487734,2015.0
93.0,-0.0016983992170805328,2016.0
94.0,-0.0020103679278268994,2011.0
94.0,-0.0021582550719224805,2012.0
94.0,-0.0021953261994392503,2013.0
94.0,-0.0020295848489570853,2014.0
94.0,-0.0016628607984861344,2015.0
94.0,-0.0011803571234530047,2016.0
95.0,-9.250830442489976e-4,2011.0
95.0,-0.0011441772879487678,2012.0
95.0,-0.001484419066617717,2013.0
95.0,-0.0016422145919439098,2014.0
95.0,-0.0016635606718389596,2015.0
95.0,-0.0013509816664037772,2016.0
96.0,7.29194321744211e-5,2011.0
96.0,4.321495053397963e-5,2012.0
96.0,-2.11120218365018e-5,2013.0
96.0,-5.633512459573187e-5,2014.0
96.0,-6.411250124732477e-5,2015.0
96.0,-4.067970743915111e-6,2016.0
97.0,6.287388453957327e-5,2011.0
97.0,3.163056339613011e-5,2012.0
97.0,-3.2886081960804724e-5,2013.0
97.0,-6.991530869829402e-5,2014.0
97.0,-8.458911279981633e-5,2015.0
97.0,-1.5985060296991802e-5,2016.0
98.0,7.080772607550482e-5,2011.0
98.0,2.269534679543459e-5,2012.0
98.0,-6.21597892888499e-5,2013.0
98.0,-9.587357330992099e-5,2014.0
98.0,-1.134945054945055e-4,2015.0
98.0,-3.934065934065934e-5,2016.0
99.0,3.0199261992619927e-5,2011.0
99.0,2.922509225092249e-6,2012.0
99.0,-5.108979089790899e-5,2013.0
99.0,-7.879950799507995e-5,2014.0
99.0,-8.538639609909867e-5,2015.0
99.0,-1.8312564645618873e-5,2016.0
100.0,1.625094177648118e-4,2011.0
100.0,1.2467096986506612e-4,2012.0
100.0,6.789654795834065e-5,2013.0
100.0,4.209704612704423e-5,2014.0
100.0,-7.710646030417134e-6,2015.0
100.0,7.209858855277711e-5,2016.0
101.0,3.4658266966712184e-5,2011.0
101.0,-2.5428941267701248e-5,2012.0
101.0,-5.714734450286424e-5,2013.0
101.0,-2.32726370096029e-5,2014.0
101.0,1.2005001845363046e-5,2015.0
101.0,1.658691415141061e-4,2016.0
102.0,-1.1315872707860288e-4,2011.0
102.0,-1.8519108471296697e-4,2012.0
102.0,-2.455459007981196e-4,2013.0
102.0,-2.4053697809477587e-4,2014.0
102.0,-1.6934592569546738e-4,2015.0
102.0,8.158471742558346e-6,2016.0
103.0,4.396947609762849e-5,2011.0
103.0,9.152723203164548e-6,2012.0
103.0,-5.920484592226402e-5,2013.0
103.0,-1.250227049226629e-4,2014.0
103.0,-2.0663267560511452e-4,2015.0
103.0,-1.9834243051891339e-4,2016.0
104.0,1.1086613352094637e-4,2011.0
104.0,6.010288016275649e-5,2012.0
104.0,-3.351510332545722e-5,2013.0
104.0,-9.928751099423775e-5,2014.0
104.0,-1.6666318881766135e-4,2015.0
104.0,-1.2663990388542233e-4,2016.0
105.0,-0.003503115264797508,2011.0
105.0,-0.0035017653167185876,2012.0
105.0,-0.0032412253374870196,2013.0
105.0,-0.0027160955347871234,2014.0
105.0,-0.0019317757009345792,2015.0
105.0,-0.0010300103842159917,2016.0
106.0,1.056362656149925e-4,2011.0
106.0,4.94753914650336e-5,2012.0
106.0,-4.435811690862246e-5,2013.0
106.0,-8.718346007012663e-5,2014.0
106.0,-1.0653607807190864e-4,2015.0
106.0,-4.1717225758069954e-5,2016.0
107.0,-1.467447916666667e-4,2011.0
107.0,-1.703125e-4,2012.0
107.0,-2.0677083333333333e-4,2013.0
107.0,-2.2109374999999996e-4,2014.0
107.0,-2.272135416666667e-4,2015.0
107.0,-1.766927083333333e-4,2016.0
108.0,-5.7247899159663876e-5,2011.0
108.0,-8.245798319327731e-5,2012.0
108.0,-1.2605042016806722e-4,2013.0
108.0,-1.5924369747899157e-4,2014.0
108.0,-1.822292323869611e-4,2015.0
108.0,-1.248159831756046e-4,2016.0
110.0,6.078006314524012e-5,2011.0
110.0,4.673169373397671e-5,2012.0
110.0,9.059258569387834e-6,2013.0
110.0,-2.953592010758243e-5,2014.0
110.0,-4.5141077723908906e-5,2015.0
110.0,-1.5729220076902728e-5,2016.0
111.0,3.111911313393301e-5,2011.0
111.0,1.2912738191230578e-5,2012.0
111.0,-2.684660139557191e-5,2013.0
111.0,-6.559969322068326e-5,2014.0
111.0,-9.116785656653659e-5,2015.0
111.0,-6.14761658709966e-5,2016.0
112.0,7.561073946450251e-6,2011.0
112.0,-2.969502476723443e-6,2012.0
112.0,-3.26364095279636e-5,2013.0
112.0,-5.929036428411139e-5,2014.0
112.0,-5.8468388170747895e-5,2015.0
112.0,-9.877528938413511e-6,2016.0
113.0,3.7104365787691934e-5,2011.0
113.0,2.809910809829762e-5,2012.0
113.0,-3.4182059586799103e-6,2013.0
113.0,-3.47693793782583e-5,2014.0
113.0,-5.98502664765208e-5,2015.0
113.0,-2.393703572926993e-5,2016.0
114.0,4.879998959050514e-6,2011.0
114.0,-6.945811298953495e-6,2012.0
114.0,-3.7555186992401315e-5,2013.0
114.0,-6.559880888607889e-5,2014.0
114.0,-8.180084760972051e-5,2015.0
114.0,-3.922977018236368e-5,2016.0
115.0,1.6010644043497757e-5,2011.0
115.0,5.445851385058348e-6,2012.0
115.0,-2.5241152191768568e-5,2013.0
115.0,-5.4997001933864116e-5,2014.0
115.0,-7.020683068528168e-5,2015.0
115.0,-3.132688763928163e-5,2016.0
116.0,1.1199857640284092e-5,2011.0
116.0,-2.99549093675454e-6,2012.0
116.0,-3.665272545474045e-5,2013.0
116.0,-6.883853928031244e-5,2014.0
116.0,-8.117447385449181e-5,2015.0
116.0,-3.5583199437247216e-5,2016.0
117.0,1.6612079987338238e-5,2011.0
117.0,3.033308832699572e-6,2012.0
117.0,-3.0248730251296298e-5,2013.0
117.0,-6.250362675987758e-5,2014.0
117.0,-5.643647963650168e-5,2015.0
117.0,-1.2248896442283379e-6,2016.0
118.0,-3.303170234304251e-5,2011.0
118.0,-4.400938157694179e-5,2012.0
118.0,-7.176870624156658e-5,2013.0
118.0,-9.4612614158987e-5,2014.0
118.0,-8.131737792424059e-5,2015.0
