rgn_id,score,year
38.0,0.9315294784395585,2016.0
39.0,0.9400244920804967,2011.0
39.0,0.9396620145657582,2012.0
39.0,0.9405548280037143,2013.0
39.0,0.9398418431756682,2014.0
39.0,0.9402882498946462,2015.0
39.0,0.9392961947196312,2016.0
40.0,0.9300449129268836,2011.0
40.0,0.9296299798551898,2012.0
40.0,0.930616863916698,2013.0
40.0,0.9305629719545769,2014.0
40.0,0.9305132065286382,2015.0
40.0,0.9291775406568968,2016.0
41.0,0.9325971058221495,2011.0
41.0,0.9326797719156795,2012.0
41.0,0.9333170563120207,2013.0
41.0,0.9332694123916866,2014.0
41.0,0.9331675253662016,2015.0
41.0,0.9325594905010507,2016.0
42.0,0.926826623268106,2011.0
42.0,0.9268906854804505,2012.0
42.0,0.9276452993271725,2013.0
42.0,0.92759647246357535,2014.0
42.0,0.92759647246357535,2015.0
42.0,0.9268805788211166,2016.0
43.0,0.9348712808058947,2011.0
43.0,0.9349358312130353,2012.0
43.0,0.935631785635043,2013.0
43.0,0.9348896901887417,2014.0
43.0,0.9347421622993964,2015.0
43.0,0.9343296346812519,2016.0
44.0,0.9365682480841934,2011.0
44.0,0.9364550373818176,2012.0
44.0,0.9372748651576516,2013.0
44.0,0.9370313024028057,2014.0
44.0,0.9372468803343027,2015.0
44.0,0.936685873632381,2016.0
45.0,0.9155796375594445,2011.0
45.0,0.9157100630634742,2012.0
45.0,0.916372209300878,2013.0
45.0,0.9164332026929399,2014.0
45.0,0.9163493328695737,2015.0
45.0,0.915371368295192,2016.0
46.0,0.9287981626838149,2011.0
46.0,0.9289412292342424,2012.0
46.0,0.9296116583760642,2013.0
46.0,0.9296792349732129,2014.0
46.0,0.9295536306764323,2015.0
46.0,0.9288687465049991,2016.0
47.0,0.9320697349850944,2011.0
47.0,0.9317964713251038,2012.0
47.0,0.932646106461884,2013.0
47.0,0.9329742574698012,2014.0
47.0,0.9329407596907705,2015.0
47.0,0.9321604063775274,2016.0
48.0,0.938032662908976,2011.0
48.0,0.9375144596429051,2012.0
48.0,0.9386291361251698,2013.0
48.0,0.9391147744255758,2014.0
48.0,0.9390306859969243,2015.0
48.0,0.9383137950163923,2016.0
49.0,0.9078615213562934,2011.0
49.0,0.9078992244777236,2012.0
49.0,0.9086362543310917,2013.0
49.0,0.9086362543310917,2014.0
49.0,0.9085366072070693,2015.0
49.0,0.9074670589489199,2016.0
50.0,0.9002777485314452,2011.0
50.0,0.9002349619492387,2012.0
50.0,0.901130976536741,2013.0
50.0,0.901130976536741,2014.0
50.0,0.9010023503005504,2015.0
50.0,0.8997664843091498,2016.0
51.0,0.9183416796830083,2011.0
51.0,0.9181110536407963,2012.0
51.0,0.9195299311610546,2013.0
51.0,0.9195299311610546,2014.0
51.0,0.9184365466494101,2015.0
51.0,0.9164528508437702,2016.0
52.0,0.899046435784505,2011.0
52.0,0.8986183423954611,2012.0
52.0,0.9005540956298352,2013.0
52.0,0.9005540956298352,2014.0
52.0,0.8997052043578182,2015.0
52.0,0.8976868981255198,2016.0
53.0,0.9318466449153612,2011.0
53.0,0.9316060023241991,2012.0
53.0,0.9327678094630437,2013.0
53.0,0.9333571618058274,2014.0
53.0,0.9331138451519666,2015.0
53.0,0.9318736673498647,2016.0
54.0,0.9186872807405154,2011.0
54.0,0.9184252504222554,2012.0
54.0,0.9198000467132323,2013.0
54.0,0.9198000467132323,2014.0
54.0,0.9198288200477217,2015.0
54.0,0.9179008159036667,2016.0
55.0,0.9519118884242898,2011.0
55.0,0.9519118884242898,2012.0
55.0,0.9531706912110152,2013.0
55.0,0.953567262347883,2014.0
55.0,0.9534638495777106,2015.0
55.0,0.9531004290984635,2016.0
56.0,0.9556694516796865,2011.0
56.0,0.9556694516796865,2012.0
56.0,0.9567704242087242,2013.0
56.0,0.9567704242087242,2014.0
56.0,0.9569548860249325,2015.0
56.0,0.9564043997604137,2016.0
57.0,0.9479920090893894,2011.0
57.0,0.9479920090893894,2012.0
57.0,0.9491825136215315,2013.0
57.0,0.9496696310877898,2014.0
57.0,0.9481939930524947,2015.0
57.0,0.9484026562724147,2016.0
58.0,0.9454718606993695,2011.0
58.0,0.9454718606993695,2012.0
58.0,0.946464584152715,2013.0
58.0,0.9471242321710903,2014.0
58.0,0.945745425189385,2015.0
58.0,0.9456858759114302,2016.0
59.0,0.9195930699999706,2011.0
59.0,0.9195930699999706,2012.0
59.0,0.9215052473603156,2013.0
59.0,0.9215052473603156,2014.0
59.0,0.9151872683118542,2015.0
59.0,0.9151872683118542,2016.0
60.0,0.9011112349946111,2011.0
60.0,0.9005760582747984,2012.0
60.0,0.9016464117144237,2013.0
60.0,0.9032519418738619,2014.0
60.0,0.9006355223547775,2015.0
60.0,0.9011706990745902,2016.0
61.0,0.8923308319740895,2011.0
61.0,0.8914523444980565,2012.0
61.0,0.8927794231195233,2013.0
61.0,0.8947700410517232,2014.0
61.0,0.8920324836134101,2015.0
61.0,0.8920324836134101,2016.0
62.0,0.9386571893553853,2011.0
62.0,0.9386243548539107,2012.0
62.0,0.9395818980293709,2013.0
62.0,0.9403732855714225,2014.0
62.0,0.9387730082139161,2015.0
62.0,0.9391055740687221,2016.0
63.0,0.9442374389033077,2011.0
63.0,0.9442374389033077,2012.0
63.0,0.9451673960703536,2013.0
63.0,0.9456264544134799,2014.0
63.0,0.9457208320095765,2015.0
63.0,0.9454249632957875,2016.0
64.0,0.9354592490439878,2011.0
64.0,0.9354088112241209,2012.0
64.0,0.9358743480290187,2013.0
64.0,0.9358743480290187,2014.0
64.0,0.9361410759945415,2015.0
64.0,0.9358225599933024,2016.0
65.0,0.941299614185099,2011.0
65.0,0.941299614185099,2012.0
65.0,0.9421857495451103,2013.0
65.0,0.9421084614431404,2014.0
65.0,0.9422273798426465,2015.0
65.0,0.9417596037850715,2016.0
66.0,0.9430843713405128,2011.0
66.0,0.9430843713405128,2012.0
66.0,0.9439948821828392,2013.0
66.0,0.9439795506849474,2014.0
66.0,0.9440778801770154,2015.0
66.0,0.9436276788684631,2016.0
67.0,0.8823291389104919,2011.0
67.0,0.8810371383369019,2012.0
67.0,0.883317188279611,2013.0
67.0,0.8855246791778976,2014.0
67.0,0.8839703205318905,2015.0
67.0,0.8839703205318905,2016.0
68.0,0.8964656586382082,2011.0
68.0,0.8953815814315228,2012.0
68.0,0.897307930201972,2013.0
68.0,0.8991294451439332,2014.0
68.0,0.8977612179364822,2015.0
68.0,0.8977612179364822,2016.0
69.0,0.9234773478251436,2011.0
69.0,0.9167332499198063,2012.0
69.0,0.9167332499198063,2013.0
69.0,0.9167332499198063,2014.0
69.0,0.9087603734450435,2015.0
69.0,0.9087603734450435,2016.0
70.0,0.9317386751466835,2011.0
70.0,0.9260150191235854,2012.0
70.0,0.9260150191235854,2013.0
70.0,0.9260150191235854,2014.0
70.0,0.9124172543989181,2015.0
70.0,0.9124172543989181,2016.0
71.0,0.9215535954802182,2011.0
71.0,0.9184853846006563,2012.0
71.0,0.9184853846006563,2013.0
71.0,0.9184853846006563,2014.0
71.0,0.9177962690393939,2015.0
71.0,0.9177962690393939,2016.0
72.0,0.9195823816371083,2011.0
72.0,0.9168823348963208,2012.0
72.0,0.9168823348963208,2013.0
72.0,0.9168823348963208,2014.0
72.0,0.9165604104705561,2015.0
72.0,0.9165604104705561,2016.0
73.0,0.9132707996935107,2011.0
73.0,0.91471487838901,2012.0
73.0,0.9171206704424363,2013.0
73.0,0.9176591135981497,2014.0
73.0,0.915164193091691,2015.0
73.0,0.9113912128486158,2016.0
74.0,0.9173114897925431,2011.0
74.0,0.9135354894828889,2012.0
74.0,0.9135354894828889,2013.0
74.0,0.9135354894828889,2014.0
74.0,0.9148602985995161,2015.0
74.0,0.9148602985995161,2016.0
75.0,0.9214786250138253,2011.0
75.0,0.9178281173767612,2012.0
75.0,0.9178281173767612,2013.0
75.0,0.9178281173767612,2014.0
75.0,0.9153728138258318,2015.0
75.0,0.9153728138258318,2016.0
76.0,0.9014129319475699,2011.0
76.0,0.8990189797241857,2012.0
76.0,0.900030424727151,2013.0
76.0,0.9017514477868857,2014.0
76.0,0.9009283567950966,2015.0
76.0,0.9009283567950966,2016.0
77.0,0.8961571920422583,2011.0
77.0,0.8947877401148987,2012.0
77.0,0.8966090228416905,2013.0
77.0,0.8993409469318782,2014.0
77.0,0.8968369713830168,2015.0
77.0,0.8968369713830168,2016.0
78.0,0.885292491577011,2011.0
78.0,0.8839611260909273,2012.0
78.0,0.8860595005903628,2013.0
78.0,0.8891944529249177,2014.0
78.0,0.8860899440166584,2015.0
78.0,0.8860899440166584,2016.0
79.0,0.8928511641745964,2011.0
79.0,0.8915222726063502,2012.0
79.0,0.8936015956914926,2013.0
79.0,0.896146047542798,2014.0
79.0,0.8932329646463093,2015.0
79.0,0.8932269105998666,2016.0
80.0,0.8918395410119658,2011.0
80.0,0.890781046462989,2012.0
80.0,0.8927954423283505,2013.0
80.0,0.8950427873714611,2014.0
80.0,0.8945828147900664,2015.0
80.0,0.8945828147900664,2016.0
81.0,0.8766114694413392,2011.0
81.0,0.8748889397927139,2012.0
81.0,0.8777293126647884,2013.0
81.0,0.8808523154380085,2014.0
81.0,0.8791136631451063,2015.0
81.0,0.8791136631451063,2016.0
82.0,0.9023198934673439,2011.0
82.0,0.9016762142678352,2012.0
82.0,0.9029635726668525,2013.0
82.0,0.9048946102653787,2014.0
82.0,0.9011431775894629,2015.0
82.0,0.9011431775894629,2016.0
84.0,0.8810322520279238,2011.0
84.0,0.8802058981123563,2012.0
84.0,0.8818485047145826,2013.0
84.0,0.8840248420198695,2014.0
84.0,0.8801402737477683,2015.0
84.0,0.8801402737477683,2016.0
85.0,0.9582752522287671,2011.0
85.0,0.9582793193779927,2012.0
85.0,0.9594939861494267,2013.0
85.0,0.9594939861494267,2014.0
85.0,0.9601053866843693,2015.0
85.0,0.9594980532986522,2016.0
86.0,0.957799437656829,2011.0
86.0,0.9578149451067022,2012.0
86.0,0.9591254893587841,2013.0
86.0,0.9591254893587841,2014.0
86.0,0.9601312727826655,2015.0
86.0,0.9596229244477735,2016.0
88.0,0.944370597867878,2011.0
88.0,0.944370597867878,2012.0
88.0,0.9460764719582877,2013.0
88.0,0.9460764719582877,2014.0
88.0,0.9469294090034927,2015.0
88.0,0.9469294090034927,2016.0
89.0,0.8951330362131237,2011.0
89.0,0.8944030631335304,2012.0
89.0,0.895195311350783,2013.0
89.0,0.895195311350783,2014.0
89.0,0.895195311350783,2015.0
89.0,0.8992498024803411,2016.0
90.0,0.9118856620972906,2011.0
90.0,0.9118856620972906,2012.0
90.0,0.9155588952841359,2013.0
90.0,0.9155588952841359,2014.0
90.0,0.9167229960478996,2015.0
90.0,0.9179844615448015,2016.0
91.0,0.9059164661224433,2011.0
91.0,0.9059164661224433,2012.0
91.0,0.9097720886384448,2013.0
91.0,0.9097720886384448,2014.0
91.0,0.9111396421357115,2015.0
91.0,0.9128674415860694,2016.0
92.0,0.9349585388514435,2011.0
92.0,0.9349585388514435,2012.0
92.0,0.9371336803638365,2013.0
92.0,0.9371336803638365,2014.0
92.0,0.9382212511200329,2015.0
92.0,0.9382111271114341,2016.0
93.0,0.9227877698202249,2011.0
93.0,0.9227877698202249,2012.0
93.0,0.9256923484179577,2013.0
93.0,0.9256923484179577,2014.0
93.0,0.9261711863343832,2015.0
93.0,0.9276193372257419,2016.0
94.0,0.9233062698839919,2011.0
94.0,0.9233062698839919,2012.0
94.0,0.9233746712484817,2013.0
94.0,0.9233746712484817,2014.0
94.0,0.9233746712484817,2015.0
94.0,0.9257882342061056,2016.0
95.0,0.9182490598739199,2011.0
95.0,0.9182442800449576,2012.0
95.0,0.9216935661529612,2013.0
95.0,0.9216935661529612,2014.0
95.0,0.9216935661529612,2015.0
95.0,0.9233256865057311,2016.0
96.0,0.9506377164968861,2011.0
96.0,0.9506377164968861,2012.0
96.0,0.9516209041370999,2013.0
96.0,0.9515390438905418,2014.0
96.0,0.9519565824702937,2015.0
96.0,0.9514581059313546,2016.0
97.0,0.9529307450432442,2011.0
97.0,0.9529307450432442,2012.0
97.0,0.9539691960308446,2013.0
97.0,0.9538977232762522,2014.0
97.0,0.9543596655243354,2015.0
97.0,0.9537277921805636,2016.0
98.0,0.94934162530952,2011.0
98.0,0.94934162530952,2012.0
98.0,0.9503432456114936,2013.0
98.0,0.9502120905218622,2014.0
98.0,0.9505678417684634,2015.0
98.0,0.9499427998115864,2016.0
99.0,0.9481540515315198,2011.0
99.0,0.9481540515315198,2012.0
99.0,0.9491157132906514,2013.0
99.0,0.9489806920883971,2014.0
99.0,0.9492589911645813,2015.0
99.0,0.9486095339109012,2016.0
100.0,0.9247941109244264,2011.0
100.0,0.9247941109244264,2012.0
100.0,0.9251396046657657,2013.0
100.0,0.9249542529305814,2014.0
100.0,0.9256738116042428,2015.0
100.0,0.9246406470683871,2016.0
101.0,0.9476741260380256,2011.0
101.0,0.9476757686102278,2012.0
101.0,0.94841057037537,2013.0
101.0,0.9484087307156476,2014.0
101.0,0.9488737545157632,2015.0
101.0,0.9486450365268211,2016.0
102.0,0.9355135499885113,2011.0
102.0,0.9355689303054292,2012.0
102.0,0.9363726503499867,2013.0
102.0,0.93620851499949,2014.0
102.0,0.9360886133269511,2015.0
102.0,0.9355116612092504,2016.0
103.0,0.9487747355395312,2011.0
103.0,0.9487747355395312,2012.0
103.0,0.9498432007305598,2013.0
103.0,0.9498432007305598,2014.0
103.0,0.950423768716044,2015.0
103.0,0.9498894105696764,2016.0
104.0,0.9503458279181581,2011.0
104.0,0.9503458279181581,2012.0
104.0,0.9514971357998495,2013.0
104.0,0.9514645894731862,2014.0
104.0,0.9520668418417504,2015.0
104.0,0.951404570816111,2016.0
105.0,0.8872864966696595,2011.0
105.0,0.8850011289860967,2012.0
105.0,0.8850011289860967,2013.0
105.0,0.8850011289860967,2014.0
105.0,0.8850011289860967,2015.0
105.0,0.8880433520538284,2016.0
106.0,0.9503762646938205,2011.0
106.0,0.9503762646938205,2012.0
106.0,0.9513899096271398,2013.0
106.0,0.9513046517353135,2014.0
106.0,0.9517832242603843,2015.0
106.0,0.9511628544292692,2016.0
107.0,0.9195685549216918,2011.0
107.0,0.9195826501098668,2012.0
107.0,0.9215887621703134,2013.0
107.0,0.9215887621703134,2014.0
107.0,0.9225918182005367,2015.0
107.0,0.9215887621703134,2016.0
108.0,0.9474718259519191,2011.0
108.0,0.9475568932352837,2012.0
108.0,0.9489557625231764,2013.0
108.0,0.9489557625231764,2014.0
108.0,0.9489679386312547,2015.0
108.0,0.9486352813103919,2016.0
110.0,0.9551412891150427,2011.0
110.0,0.955288929556883,2012.0
110.0,0.9559563715611382,2013.0
110.0,0.9560338496768107,2014.0
110.0,0.955853257044148,2015.0
110.0,0.9555420420223203,2016.0
111.0,0.9504662963064171,2011.0
111.0,0.9506195926002112,2012.0
111.0,0.9516292741554729,2013.0
111.0,0.9516292741554729,2014.0
111.0,0.9519029201886946,2015.0
111.0,0.9514086923160412,2016.0
112.0,0.9548944787414254,2011.0
112.0,0.9550491302410214,2012.0
112.0,0.9556624464214937,2013.0
112.0,0.955687702199899,2014.0
112.0,0.9554723252412948,2015.0
112.0,0.9549471255259241,2016.0
113.0,0.947610420737793,2011.0
113.0,0.9479232242122061,2012.0
113.0,0.9488367586118427,2013.0
113.0,0.9488367586118427,2014.0
113.0,0.9492629240474035,2015.0
113.0,0.9484148608197401,2016.0
114.0,0.9546279528025498,2011.0
114.0,0.9548115878345357,2012.0
114.0,0.9555267583386731,2013.0
114.0,0.9555267583386731,2014.0
114.0,0.955835465069158,2015.0
114.0,0.9552617172166521,2016.0
115.0,0.9545417234654462,2011.0
115.0,0.9546985448594105,2012.0
115.0,0.9555551220845682,2013.0
115.0,0.9555551220845682,2014.0
115.0,0.9558470096238186,2015.0
115.0,0.955316035376853,2016.0
116.0,0.9550435927408922,2011.0
116.0,0.9551946270095865,2012.0
116.0,0.9560346752588443,2013.0
116.0,0.9560346752588443,2014.0
116.0,0.9561419714393246,2015.0
116.0,0.9555665141919705,2016.0
117.0,0.9506628305547622,2011.0
117.0,0.9508164063459108,2012.0
117.0,0.9518825049499179,2013.0
117.0,0.9518825049499179,2014.0
117.0,0.9516937887604798,2015.0
117.0,0.9511543195579909,2016.0
118.0,0.9504074321046717,2011.0
118.0,0.9505626995322541,2012.0
118.0,0.9516879003654939,2013.0
118.0,0.9516879003654939,2014.0
118.0,0.9516506507072345,2015.0
118.0,0.9511290171600448,2016.0
119.0,0.9582879586241132,2011.0
119.0,0.9584750035360127,2012.0
119.0,0.9590068669238017,2013.0
119.0,0.9590068669238017,2014.0
119.0,0.958679877803168,2015.0
119.0,0.9582101635305743,2016.0
120.0,0.9522006133642201,2011.0
120.0,0.95235740348699,2012.0
120.0,0.9534005789768071,2013.0
120.0,0.9534005789768071,2014.0
120.0,0.9532804300001088,2015.0
120.0,0.9527691552679807,2016.0
121.0,0.9560837836643015,2011.0
121.0,0.9562965367055916,2012.0
121.0,0.9568923309274157,2013.0
121.0,0.9568923309274157,2014.0
121.0,0.9566532277182035,2015.0
121.0,0.9560737624960328,2016.0
122.0,0.9561914555184382,2011.0
122.0,0.9563333387181902,2012.0
122.0,0.9568953557690398,2013.0
122.0,0.9568953557690398,2014.0
122.0,0.9567718527161064,2015.0
122.0,0.956356067238494,2016.0
123.0,0.9547665786992452,2011.0
123.0,0.9549521497897304,2012.0
123.0,0.9557465621765443,2013.0
123.0,0.9557465621765443,2014.0
123.0,0.955598369362603,2015.0
123.0,0.9550697722181903,2016.0
124.0,0.954664966883077,2011.0
124.0,0.9547878576449488,2012.0
124.0,0.9558847863195927,2013.0
124.0,0.9559170537621092,2014.0
124.0,0.9558774340110725,2015.0
124.0,0.9553397254879226,2016.0
125.0,0.9529119573394408,2011.0
125.0,0.9531300099179281,2012.0
125.0,0.9537153482616544,2013.0
125.0,0.9543536506432188,2014.0
125.0,0.9542429117311414,2015.0
125.0,0.9539080470349853,2016.0
126.0,0.9512002754871208,2011.0
126.0,0.9513577879950733,2012.0
126.0,0.9520290130371104,2013.0
126.0,0.9527862487539531,2014.0
126.0,0.9528566560141956,2015.0
126.0,0.9528250233771073,2016.0
127.0,0.9556317897232166,2011.0
127.0,0.9558465293216547,2012.0
127.0,0.9565438067851156,2013.0
127.0,0.9566374950853876,2014.0
127.0,0.9565653583992959,2015.0
127.0,0.9560144068852328,2016.0
129.0,0.9504594830941855,2011.0
129.0,0.9506096768178852,2012.0
129.0,0.9514990973727645,2013.0
129.0,0.9514990973727645,2014.0
129.0,0.9516045667138182,2015.0
129.0,0.9509317449238418,2016.0
130.0,0.9401518679203832,2011.0
130.0,0.9402251159115727,2012.0
130.0,0.9415706723401035,2013.0
130.0,0.9415706723401035,2014.0
130.0,0.9422168350809587,2015.0
130.0,0.9414497911360532,2016.0
131.0,0.9544877572692941,2011.0
131.0,0.9546967247042738,2012.0
131.0,0.9554140941820481,2013.0
131.0,0.9554140941820481,2014.0
131.0,0.9556436601179619,2015.0
131.0,0.9550632432160642,2016.0
132.0,0.9508330195225271,2011.0
132.0,0.9509240791095225,2012.0
132.0,0.9519372342673623,2013.0
132.0,0.9520789518396348,2014.0
132.0,0.9522655512543782,2015.0
132.0,0.951553538125144,2016.0
133.0,0.9554024869597173,2011.0
133.0,0.9556169028861382,2012.0
133.0,0.9562771665051545,2013.0
133.0,0.9562771665051545,2014.0
133.0,0.9564549199141096,2015.0
133.0,0.9558602207047132,2016.0
134.0,0.9481864317149085,2011.0
134.0,0.9483361839912572,2012.0
134.0,0.9494674032756677,2013.0
134.0,0.9494674032756677,2014.0
134.0,0.9499536154715114,2015.0
134.0,0.9493880058293062,2016.0
135.0,0.9445386901214458,2011.0
135.0,0.9446142455687462,2012.0
135.0,0.9457586902975317,2013.0
135.0,0.9453962531541941,2014.0
135.0,0.9456077481949543,2015.0
135.0,0.9449125082836836,2016.0
136.0,0.9440130802352741,2011.0
136.0,0.94408126382816,2012.0
136.0,0.9453513303014122,2013.0
136.0,0.9453513303014122,2014.0
136.0,0.9458576752394913,2015.0
136.0,0.945158303124687,2016.0
137.0,0.9364008293327704,2011.0
137.0,0.9364043136261971,2012.0
137.0,0.937678221801622,2013.0
137.0,0.937678221801622,2014.0
137.0,0.9387453612464114,2015.0
137.0,0.9379621232350946,2016.0
138.0,0.9329163808189236,2011.0
