"rgn_id","year","fis_catch"
47,2006,441505.98
47,2007,380814.073
47,2008,195224.527
47,2009,241514.803
47,2010,277352.917
48,2005,228959.67
48,2006,212833.555
48,2007,219863.012
48,2008,219658.318
48,2009,219267.307
48,2010,217544.998
49,2005,4620.776
49,2006,1980.408
49,2007,1988.264
49,2008,3219.693
49,2009,2694.565
49,2010,1681.393
50,2005,74249.411
50,2006,80046.731
50,2007,79550.91
50,2008,81378.601
50,2009,82384.831
50,2010,78367.861
51,2005,20434.749
51,2006,23003.636
51,2007,21516.177
51,2008,17374.52
51,2009,20471.322
51,2010,20648.399
52,2005,10541.888
52,2006,14260.836
52,2007,15185.874
52,2008,15756.77
52,2009,17034.698
52,2010,18607.777
53,2005,721917.064
53,2006,754420.803
53,2007,738088.233
53,2008,752670.737
53,2009,738682.01
53,2010,700184.813
54,2005,66832.248
54,2006,67322.099
54,2007,64497.103
54,2008,60653.939
54,2009,63918.759
54,2010,66645.907
55,2005,12820.3370253224
55,2006,17769.5447268273
55,2007,28225.0119760123
55,2008,20623.120296232
55,2009,19179.7110261546
55,2010,27731.5220282811
56,2005,31748.432
56,2006,22309.029
56,2007,20583.328
56,2008,15255.636
56,2009,20049.483
56,2010,20464.881
57,2005,9779.84820423335
57,2006,11632.5432780474
57,2007,9774.9648016667
57,2008,7593.5417470343
57,2009,7061.5016514661
57,2010,4604.43330907026
58,2005,49059.144
58,2006,48454.144
58,2007,40760.837
58,2008,58190.143
58,2009,64109.975
58,2010,61799.699
59,2005,6590.847
59,2006,6345.606
59,2007,4635.132
59,2008,5046.008
59,2009,7663.122
59,2010,9373.291
60,2005,1005.22143414594
60,2006,1118.99761030182
60,2007,1011.44965730414
60,2008,867.254681107503
60,2009,865.781998471026
60,2010,930.484962244644
61,2005,74184.269
61,2006,67964.571
61,2007,67499.933
61,2008,65166.042
61,2009,61454.291
61,2010,56987.667
62,2005,675668.656
62,2006,607718.09
62,2007,596530.142
62,2008,663338.816
62,2009,721721.359
62,2010,703449.46
63,2005,781516.659
63,2006,707281.049
63,2007,668443.969
63,2008,775675.618
63,2009,866779.003
63,2010,861039.847
64,2005,866630.03
64,2006,670494.305
64,2007,708631.324
64,2008,751333.233
64,2009,745022.656
64,2010,891638.65
65,2005,120158.017
65,2006,131866.98
65,2007,123404.332
65,2008,137282.219
65,2009,131989.721
65,2010,138760.861
66,2005,615659.84
66,2006,578299.018
66,2007,516243.915
66,2008,490449.594
66,2009,477208.516
66,2010,475331.807
67,2005,82245.296
67,2006,72747.034
67,2007,87050.108
67,2008,89712.481
67,2009,89304.138
67,2010,86045.603
68,2005,1120.982
68,2006,1289.408
68,2007,1490.246
68,2008,1337.988
68,2009,2513.402
68,2010,2761.017
69,2005,110653.704
69,2006,106304.453
69,2007,110024.253
69,2008,119039.428
69,2009,123777.69
69,2010,105447.959
70,2005,80398.942
70,2006,71547.824
70,2007,75389.913
70,2008,100684.303
70,2009,99613.129
70,2010,77802.028
71,2005,6370
71,2006,8019.34
71,2007,3337.916
71,2008,4677.172
71,2009,4793.313
71,2010,4671.448
72,2005,3018.998
72,2006,1340.759
72,2007,1355.812
72,2008,1255.904
72,2009,1311.294
72,2010,1433.588
73,2005,5148436.649
73,2006,5254072.477
73,2007,5845932.58
73,2008,5879625.818
73,2009,6302693.755
73,2010,6952061.505
74,2005,88027.934
74,2006,87188.786
74,2007,106849.257
74,2008,144962.928
74,2009,148534.046
74,2010,181817.619
75,2005,112331.62
75,2006,91934.11
75,2007,87469.669
75,2008,93979.859
75,2009,103644.17
75,2010,108637.429
76,2005,628354.812
76,2006,784373.753
76,2007,922718.351
76,2008,731827.638
76,2009,698656.692
76,2010,726308.102
77,2005,4262.22
77,2006,4091.605
77,2007,4556.727
77,2008,5729.853
77,2009,5528.054
77,2010,5301.504
78,2005,9144.119
78,2006,7480.835
78,2007,7731.858
78,2008,5992.637
78,2009,6325.339
78,2010,8762.601
79,2005,5345.742
79,2006,5477.095
79,2007,6715.445
79,2008,7199.727
79,2009,5144.853
79,2010,4869.647
80,2005,168356.046
80,2006,172258.343
80,2007,173180.488
80,2008,160201.381
80,2009,158210.187
80,2010,142170.812
81,2005,2881.14
81,2006,3255.332
81,2007,3855.079
81,2008,3982.523
81,2009,2799.786
81,2010,2851.642
82,2005,937.464
82,2006,1237.484
82,2007,974.452
82,2008,1440.253
82,2009,1142.106
82,2010,1322.562
84,2005,233755.128
84,2006,260910.54
84,2007,260014.617
84,2008,247196.496
84,2009,233155.052
84,2010,218123.676
85,2005,22.707997026
85,2006,44.502994379
85,2007,15.1049969701
85,2008,79.1070097
85,2009,20.30499606
85,2010,27.32299695
86,2005,113.752
86,2006,125.502
86,2007,94.754
86,2008,82.69
86,2009,112.597
86,2010,146.9
88,2005,6.726
88,2006,24.685
88,2007,63.624
88,2008,7.151
88,2009,8.645
88,2010,7.046
89,2005,52349.627
89,2006,25660.572
89,2007,35784.935
89,2008,69673.928
89,2009,17521.863
89,2010,21084.303
90,2005,1095.766002688
90,2006,509.0920157839
90,2007,729.0179950532
90,2008,719.8520019769
90,2009,205.396974551
90,2010,1122.004995793
91,2005,977.0589983
91,2006,1150.487039999
91,2007,600.020000399
91,2008,1337.49797
91,2009,1202.68298
91,2010,1013.0160000097
92,2005,1.701999985
92,2006,6.55099967
92,2007,0.833999989
92,2008,0
92,2009,0
92,2010,0
93,2005,5606
93,2006,5563.5
93,2007,5544
93,2008,5655
93,2009,6311
93,2010,3266
94,2005,4026
94,2006,2880.5
94,2007,2569
94,2008,2709.5
94,2009,2920.5
94,2010,2932.5
95,2005,208374.625
95,2006,462827.798
95,2007,720504.418
95,2008,611327.963
95,2009,321158.718
95,2010,346894.311
96,2005,237778.373
96,2006,240426.395
96,2007,240790.663
96,2008,250366.994
96,2009,251524.084
96,2010,248280.643
97,2005,59829.805
97,2006,58115.342
97,2007,61771.17
97,2008,61975.138
97,2009,57656.504
97,2010,53422.381
98,2005,32505.837
98,2006,31145.479
98,2007,29267.495
98,2008,28725.777
98,2009,27900.625
98,2010,28613.033
99,2005,65633.165
99,2006,54487.151
99,2007,53534.684
99,2008,51331.485
99,2009,51349.837
99,2010,54078.503
100,2005,42935.5388578914
100,2006,41783.877321697
100,2007,48516.10195599
100,2008,49825.4602722002
100,2009,50312.7474910522
100,2010,52781.7885759996
101,2005,582757.23
101,2006,523747.969
101,2007,405112.597
101,2008,386421.238
101,2009,411189.219
101,2010,437461.236
102,2005,863042.3513726
102,2006,655432.928008999
102,2007,721934.1208944
102,2008,683713.6694268
102,2009,550961.49094398
102,2010,666928.11039501
103,2005,13531.968
103,2006,8838.813
103,2007,8633.768
103,2008,8352.422
103,2009,10294.19
103,2010,9004.171
104,2005,25558.936
104,2006,27040.175
104,2007,26585.445
104,2008,31174.366
104,2009,29564.062
104,2010,27087.001
105,2005,36.769
105,2006,130.998
105,2007,245.304
105,2008,48.785
105,2009,98.953
105,2010,5.305
106,2005,408084.261
106,2006,407556.931
106,2007,349932.91
106,2008,428587.562
106,2009,396452.398
106,2010,414638.214
107,2005,3347.745
107,2006,1130.188
107,2007,2122.415
107,2008,1700.004
107,2009,1634.962
107,2010,3125.009
108,2005,622.80897178
108,2006,597.462957567
108,2007,619.4669541859
108,2008,598.393989054
108,2009,597.199956867
108,2010,564.934993884
110,2005,19939.552
110,2006,19325.796
110,2007,14939.817
110,2008,14970.352
110,2009,14751.32
110,2010,17458.393
111,2005,1276.57
111,2006,1408.536
111,2007,1464.679
111,2008,1445.016
111,2009,1315.051
111,2010,1317.79
112,2005,26947.068
112,2006,27065.844
112,2007,26118.201
112,2008,27200.783
112,2009,26416.34
112,2010,25004.658
113,2005,198.295
113,2006,187.529
113,2007,220.624
113,2008,212.577
113,2009,248.105
113,2010,201.092
114,2005,10782.127
114,2006,11001.965
114,2007,11263.632
114,2008,11727.912
114,2009,11590.405
114,2010,12068.531
115,2005,32527.722
115,2006,32863.409
115,2007,33038.548
115,2008,33192.021
115,2009,33356.129
115,2010,33577.551
116,2005,2023.408
116,2006,2482.379
116,2007,2213.891
116,2008,2542.525
116,2009,2540.545
116,2010,2063.478
117,2005,1710.17
117,2006,1992.726
117,2007,1799.457
117,2008,2105.821
117,2009,2106.101
117,2010,1775.201
118,2005,961.022
118,2006,1429.965
118,2007,1181.675
118,2008,1557.651
118,2009,1449.622
118,2010,921.715
119,2005,1017.256
119,2006,1155.791
119,2007,1053.825
119,2008,1149.168
119,2009,1161.706
119,2010,1023.99
120,2005,2117.121
120,2006,2805.731
120,2007,2128.258
120,2008,2587.957
120,2009,2378.742
120,2010,1333.425
121,2005,52.048
121,2006,123.663
121,2007,52.595
121,2008,128.82
121,2009,129.917
121,2010,21.865
122,2005,2386.497
122,2006,2534.972
122,2007,2890.497
122,2008,2165.774
122,2009,2005.058
122,2010,1973.85
123,2005,1385.598
123,2006,1593.076
123,2007,1562.208
123,2008,1574.984
123,2009,1553.492
123,2010,1323.522
124,2005,3778.4
124,2006,3484.11
124,2007,4065.727
124,2008,5507.172
124,2009,5397.553
124,2010,5120.413
125,2005,3190.864
125,2006,3560.764
125,2007,4360.229
125,2008,3167.256
125,2009,2888.33
125,2010,2817.507
126,2005,18948.981
126,2006,16054.537
126,2007,16669.885
126,2008,15017.017
126,2009,14160.945
126,2010,13080.098
127,2005,3439.243
127,2006,3994.082
127,2007,5709.557
127,2008,3417.663
127,2009,2427.448
127,2010,2405.358
129,2005,123213.061
129,2006,111866.476
129,2007,140520.913
129,2008,168741.504
129,2009,192829.793
129,2010,99260.141
130,2005,57789.69510786
130,2006,54122.3861204
130,2007,33711.4093627
130,2008,36655.6910779
130,2009,35383.2731472
130,2010,34788.6049453
131,2005,23946.493
131,2006,20180.839
131,2007,23005.99
131,2008,21333.518
131,2009,26940.95
131,2010,25409.229
132,2005,51664.254
132,2006,50343.895
132,2007,84176.297
132,2008,79395.952
132,2009,74013.822
132,2010,34731.186
133,2005,9754.761
133,2006,10104.407
133,2007,10191.748
133,2008,7269.067
133,2009,7418.723
133,2010,9245.199
134,2005,44844.965
134,2006,36019.633
134,2007,39747.389
134,2008,21427.024
134,2009,23003.334
134,2010,11593.017
135,2005,1813430.544
135,2006,1881327.618
135,2007,1948436.793
135,2008,1993790.382
135,2009,1967708.54
135,2010,1912074.248
136,2005,35371.025
136,2006,28744.258
136,2007,31578.241
136,2008,28166.465
136,2009,24506.756
136,2010,33825.836
137,2005,305926.639
137,2006,302945.443
137,2007,300467.801
137,2008,372224.1
137,2009,341100.309
137,2010,334535.543
138,2005,12509410.796
138,2006,9014135.14
138,2007,9375926.827
138,2008,9524127.903
138,2009,8875202.596
138,2010,5400784.189
139,2005,364291.856
139,2006,299315.857
139,2007,266223.12
139,2008,219683.615
139,2009,254970.981
139,2010,168599.876
140,2005,9358.589
140,2006,10704.153
140,2007,10880.482
140,2008,10484.794
140,2009,10223.531
140,2010,8498.942
141,2005,592175.697
141,2006,579789.313
141,2007,449356.979
141,2008,289512.392
141,2009,238146.321
141,2010,240092.154
143,2005,1341503.371
143,2006,850759.14
143,2007,951639.436
143,2008,789766.466
143,2009,716240.633
143,2010,703356.905
144,2005,75.032
144,2006,330.933
144,2007,110.2
144,2008,66.534
144,2009,49.048
144,2010,49.586
145,2005,302819.098444455
145,2006,323221.942241571
145,2007,298287.322989143
145,2008,265098.486625069
145,2009,261725.941511769
145,2010,280668.599600765
146,2005,10.056
146,2006,10.2799994
146,2007,10.168
146,2008,10.3919998
146,2009,9.72
146,2010,9.72
147,2005,12606.005844277
147,2006,13657.6441285898
147,2007,14328.5695867196
147,2008,13825.63334311
147,2009,15326.179352944
147,2010,15747.2166977898
148,2005,15186.693
148,2006,18623.807
148,2007,19376.582
148,2008,15159.889
148,2009,15609.565
148,2010,14594.2
149,2005,248.137
149,2006,60.139
149,2007,76.316
149,2008,80.135
149,2009,670.182
149,2010,39.952
150,2005,19.675
150,2006,17.092
150,2007,34.2
150,2008,15.188
150,2009,133.23
150,2010,18.538
151,2005,3447.696
151,2006,5379.663
151,2007,10789.465
151,2008,5263.636
151,2009,7099.122
151,2010,5922.475
152,2005,11704.56
152,2006,13267.004
152,2007,15236.106
152,2008,13076.377
152,2009,13762.752
152,2010,13317.991
153,2005,4739.497
153,2006,5707.737
153,2007,5921.605
153,2008,4916.24
153,2009,7582.303
153,2010,6961.835
154,2005,183.576
154,2006,325.19
154,2007,393.88
154,2008,216.387
154,2009,254.459
154,2010,255.524
155,2005,4597.39799697466
155,2006,4887.12410403689
155,2007,5228.39316951699
155,2008,4493.57603285755
155,2009,4536.23290200587
155,2010,4838.29911201026
156,2005,4173.03196710354
156,2006,995.7910131431
156,2007,2193.7849076991
156,2008,1331.22402876064
156,2009,3104.46474238012
156,2010,6236.97292449664
157,2005,33394.1265212592
157,2006,44630.9771600841
157,2007,17027.6165955311
157,2008,8414.496172497
157,2009,125609.788010037
157,2010,58856.9850714711
158,2005,463.29094933
158,2006,1361.61801088
158,2007,350.8909904
158,2008,219.52500056
158,2009,7553.166960499
158,2010,1645.81540915
159,2005,148.14
159,2006,185.796
159,2007,115.834
159,2008,385.955
159,2009,188.45
159,2010,138.213
161,2005,988.37600101
161,2006,979.29099248
161,2007,1075.63304814
161,2008,1022.13502764
161,2009,1082.29400675
161,2010,1071.4349711
162,2005,763299.08
162,2006,778321.85
162,2007,735396.478
162,2008,645836.644
162,2009,613523.63
162,2010,617864.173
163,2005,5640790.4889343
163,2006,5738188.86050224
163,2007,5683030.40785732
163,2008,5185825.27661535
163,2009,4974397.74434846
163,2010,5007576.40604715
164,2005,3438.763
164,2006,3411.041
164,2007,3345.973
164,2008,3226.343
164,2009,3474.116
164,2010,3542.846
166,2005,17732.799
166,2006,13916.353
166,2007,14928.975
166,2008,17335.095
166,2009,19146.422
166,2010,18552.632
167,2005,48859.408
167,2006,49313.194
167,2007,45904.161
167,2008,40375.313
167,2009,41314.005
167,2010,43955.438
168,2005,55022.621
168,2006,58804.551
168,2007,54817.47
168,2008,44671.089
168,2009,44921.736
168,2010,58215.875
169,2005,20205.7052671641
169,2006,17734.6717564113
169,2007,18826.8065044941
169,2008,13594.7979058315
169,2009,12848.83592581
169,2010,11301.7034216846
171,2005,747289.803279298
171,2006,766613.417297541
171,2007,791680.326556728
171,2008,788607.626441521
171,2009,826286.044036929
171,2010,804175.135233071
172,2005,1251011.277
172,2006,1593801.022
172,2007,1545627.635
172,2008,1703366.999
172,2009,1291864.746
172,2010,1157439.632
173,2005,147137.788
173,2006,157044.224
173,2007,131278.356
173,2008,128832.113
173,2009,108661.456
173,2010,108185.574
174,2005,94610.279
174,2006,98335.279
174,2007,108373.005
174,2008,112192.808
174,2009,118208.827
174,2010,111041.825
175,2005,680528.85
175,2006,473852.644
175,2007,383478.092
175,2008,329630.123
175,2009,363876.785
175,2010,308855.668
176,2005,123274.49
176,2006,115502.928
176,2007,108071.817
176,2008,97391.14
176,2009,88657.114
176,2010,87066.475
177,2005,63408.669
177,2006,70764.914
177,2007,63441.972
177,2008,55896.689
177,2009,74029.772
177,2010,82750.971
178,2005,138422.693
178,2006,144554.364
178,2007,153641.752
178,2008,127616.615
178,2009,141758.095
178,2010,135620.836
179,2005,362490.229216179
179,2006,398154.963987125
179,2007,349080.521607735
179,2008,294307.852051227
179,2009,318275.262855891
179,2010,340325.131781674
180,2005,1443603.615
180,2006,1380444.465
180,2007,1344807.808
180,2008,1234748.17
180,2009,1246012.304
180,2010,1323451.836
181,2005,662554.335
181,2006,702536.633
181,2007,624232.904
181,2008,686732.322
181,2009,440580.772
181,2010,519999.354
182,2005,456689.442603346
182,2006,494400.278204105
182,2007,405161.611924037
182,2008,383352.225785244
182,2009,383659.906361095
182,2010,436429.237039564
183,2005,260621.155340342
183,2006,171961.285985158
183,2007,176104.183167577
183,2008,214338.264251266
183,2009,174546.39143658
183,2010,186724.235141175
184,2005,403083.507
184,2006,427389.005
184,2007,404427.191
184,2008,341758.466
184,2009,360064.08
184,2010,349111.743
185,2005,318.097783821174
185,2006,342.832012875254
185,2007,361.964392265259
185,2008,275.314948772829
185,2009,248.766144109084
185,2010,264.498218325782
186,2005,1377.652
186,2006,1538.252
186,2007,1337.925
186,2008,1422.62
186,2009,1312.679
186,2010,1384.328
187,2005,47562.105
187,2006,48552.085
187,2007,50108.037
187,2008,52355.555
187,2009,60703.505
187,2010,57412.447
188,2005,1054.291
188,2006,1026.633
188,2007,1011.462
188,2008,807.041
188,2009,981.2
188,2010,839.486
189,2005,17853.101
189,2006,20775.205
189,2007,23712.368
189,2008,18048.54
189,2009,19985.445
189,2010,20289.484
190,2005,14048.549
190,2006,16441.635
190,2007,14951.832
190,2008,18251.87
190,2009,14551.847
190,2010,13820.806
191,2005,331535.101
191,2006,336447.814
191,2007,269884.487
191,2008,271559.09
191,2009,253279.213
191,2010,263959.778
192,2005,6455.986
192,2006,12056.827
192,2007,10877.127
192,2008,3897.535
192,2009,10322.961
192,2010,11543.52
193,2005,231231.019
193,2006,207824.199
193,2007,193935.532
193,2008,189267.213
193,2009,160719.902
193,2010,185490.296
194,2005,305534.668
194,2006,370120.425
194,2007,384101.738
194,2008,384959.722
194,2009,429486.421
194,2010,418778.957
195,2005,87699.541
195,2006,72493.891
195,2007,76630.051
195,2008,80633.048
195,2009,78722.152
195,2010,87151.089
196,2005,460554.524
196,2006,457537.732
196,2007,451621.12
196,2008,440695.716
196,2009,435733.198
196,2010,424694.837
197,2005,68859.514
197,2006,61219.43
197,2007,58852.73
197,2008,58136.058
197,2009,59358.367
197,2010,54407.441
198,2005,104037.491
198,2006,99641.073
198,2007,81016.408
198,2008,96416.659
198,2009,74508.424
198,2010,83098.165
199,2005,16669.533421823
199,2006,16594.3312707579
199,2007,16753.551937329
199,2008,16723.8490849549
199,2009,16354.8871922917
199,2010,16072.3353950521
200,2005,346423.836517365
200,2006,380536.088434119
200,2007,422742.23470309
200,2008,418504.376472476
200,2009,389011.96991826
200,2010,378548.971530029
202,2005,106437.385
202,2006,87243.393
202,2007,96322.203
202,2008,92879.965
202,2009,96262.591
202,2010,117056.901
203,2005,3057287.7476
203,2006,3099858.22016
203,2007,3318773.9687896
203,2008,3356335.81104996
203,2009,3353360.26204
203,2010,3304409.282749
204,2005,631635.086
204,2006,626587.548
204,2007,613221.567
204,2008,624541.496
204,2009,674780.34
204,2010,675035.869
205,2005,1643851.32
205,2006,1584433.217
205,2007,1491096.732
205,2008,1306267.483
205,2009,1310141.018
205,2010,1293462.302
206,2005,2792653.54841287
206,2006,2798229.23998795
206,2007,2712300.58857443
206,2008,2551138.28817792
206,2009,2531187.74720925
206,2010,2565827.54654722
207,2005,2518033.53841623
207,2006,2533165.2481363
207,2007,2544520.6677313
207,2008,2596913.18885077
207,2009,3534555.394884
207,2010,3561846.80216097
208,2005,13510.909
208,2006,11434.813
208,2007,11166.843
208,2008,1895.133
208,2009,2643.256
208,2010,2320.977
209,2005,5200.03
209,2006,4968.58
209,2007,4657.214
209,2008,5095.349
209,2009,5132.25
209,2010,5413.947
210,2005,4147689.059034
210,2006,4177585.2539661
210,2007,3975031.9639962
210,2008,4048978.85805334
210,2009,3923362.1609436
210,2010,3872158.624043
212,2005,180611.957
212,2006,140594.972
212,2007,170703.681
212,2008,185093.927
212,2009,209039.36
212,2010,141758.176
214,2005,88050.725
214,2006,97413.162
214,2007,119786.16
214,2008,129114.921
214,2009,113109.283
214,2010,107906.983
215,2005,171.25
215,2006,162.962
215,2007,166.761
215,2008,157.5
215,2009,192.325
215,2010,126.37
216,2005,7015450.34852109
216,2006,7074758.07536116
216,2007,6872508.58528697
216,2008,6153094.06638569
216,2009,6214486.8337852
216,2010,6165165.48456632
218,2005,1101604.514
218,2006,1094454.888
218,2007,1064792.311
218,2008,984772.335
218,2009,984835.553
218,2010,987852.064
219,2005,3745.641
219,2006,3692.996
219,2007,3159.031
219,2008,3979.841
219,2009,1855.746
219,2010,2031.652
220,2005,58.369
220,2006,496.693
220,2007,470.206
220,2008,587.349
220,2009,683.527
220,2010,83.369
221,2005,1137.902
221,2006,1210.318
221,2007,1157.651
221,2008,1223.611
221,2009,1230.265
221,2010,1151.348
222,2005,272374.1
222,2006,257480.407
222,2007,250030.085
222,2008,243333.853
222,2009,266825.05
222,2010,268639.547
223,2005,2420278.936
223,2006,2317072.223
223,2007,2496208.363
223,2008,2534748.584
223,2009,2974363.103
223,2010,2906695.967
224,2005,4473149.107
224,2006,4131243.894
224,2007,3622179.664
224,2008,3311247.927
224,2009,3527428.422
224,2010,3281419.214
227,2005,3966.21510553394
227,2006,4308.97035712685
227,2007,4197.23524928022
227,2008,3742.75068120759
227,2009,3908.48021348225
227,2010,4554.83679582825
228,2005,11697.9737212975
228,2006,12708.897692712
228,2007,12379.3456334925
228,2008,11038.8866839436
228,2009,11527.6901557187
228,2010,13434.0573379529
231,2005,6628.67559038292
231,2006,6123.06723776488
231,2007,6174.58602057167
231,2008,6152.01774538747
231,2009,6165.52967892819
231,2010,6152.3014630014
232,2005,55.584
232,2006,55.041
232,2007,54.57
232,2008,53.175
232,2009,55.893
232,2010,55.978
237,2005,403.779409617075
237,2006,372.98076223512
237,2007,376.118979428325
237,2008,374.74425461253
237,2009,375.567321071805
237,2010,374.761536998595
244,2005,993.467
244,2006,672.997
244,2007,633.989
244,2008,520.894
244,2009,482.783
244,2010,570.549
245,2005,392.409
245,2006,196.919
245,2007,205.15
245,2008,138.535
245,2009,137.324
245,2010,344.884
247,2005,15247.423
247,2006,17104.062
247,2007,15217.299
247,2008,15332.961
247,2009,16483.803
247,2010,15568.584
248,2005,120.772615430624
248,2006,211.71230777296
248,2007,148.586307748912
248,2008,241.147038553404
248,2009,232.4942308578
248,2010,129.960115434124
249,2005,27.60516928828
249,2006,48.3913847162
249,2007,33.96258468614
249,2008,55.119323191755
249,2009,53.14153857225
249,2010,29.705169292655
250,2005,1528.147
250,2006,1350.21
250,2007,1413.074
250,2008,1458.117
250,2009,4150.886
250,2010,1659.384
