"fao_rgn","ohi_rgn","TaxonKey","stock_id","year","mean_catch"
21,0,190195,"Mollusca-21",1980,661.336806451613
21,0,190195,"Mollusca-21",1981,661.336806451613
21,0,190195,"Mollusca-21",1982,661.336806451613
21,0,190195,"Mollusca-21",1983,661.336806451613
21,0,190195,"Mollusca-21",1984,661.336806451613
21,0,190195,"Mollusca-21",1985,661.336806451613
21,0,190195,"Mollusca-21",1986,661.336806451613
21,0,190195,"Mollusca-21",1987,661.336806451613
21,0,190195,"Mollusca-21",1988,661.336806451613
21,0,190195,"Mollusca-21",1989,661.336806451613
21,0,190195,"Mollusca-21",1990,661.336806451613
21,0,190195,"Mollusca-21",1991,661.336806451613
21,0,190195,"Mollusca-21",1992,661.336806451613
21,0,190195,"Mollusca-21",1993,661.336806451613
21,0,190195,"Mollusca-21",1994,661.336806451613
21,0,190195,"Mollusca-21",1995,661.336806451613
21,0,190195,"Mollusca-21",1996,661.336806451613
21,0,190195,"Mollusca-21",1997,661.336806451613
21,0,190195,"Mollusca-21",1998,661.336806451613
21,0,190195,"Mollusca-21",1999,661.336806451613
21,0,190195,"Mollusca-21",2000,661.336806451613
21,0,190195,"Mollusca-21",2001,661.336806451613
21,0,190195,"Mollusca-21",2002,661.336806451613
21,0,190195,"Mollusca-21",2003,661.336806451613
21,0,190195,"Mollusca-21",2004,661.336806451613
21,0,190195,"Mollusca-21",2005,661.336806451613
21,0,190195,"Mollusca-21",2006,661.336806451613
21,0,190195,"Mollusca-21",2007,661.336806451613
21,0,190195,"Mollusca-21",2008,661.336806451613
21,0,190195,"Mollusca-21",2009,661.336806451613
21,0,190195,"Mollusca-21",2010,661.336806451613
21,0,200004,"Elasmobranchii-21",1992,52.2671578947368
21,0,200004,"Elasmobranchii-21",1993,52.2671578947368
21,0,200004,"Elasmobranchii-21",1994,52.2671578947368
21,0,200004,"Elasmobranchii-21",1995,52.2671578947368
21,0,200004,"Elasmobranchii-21",1996,52.2671578947368
21,0,200004,"Elasmobranchii-21",1997,52.2671578947368
21,0,200004,"Elasmobranchii-21",1998,52.2671578947368
21,0,200004,"Elasmobranchii-21",1999,52.2671578947368
21,0,200004,"Elasmobranchii-21",2000,52.2671578947368
21,0,200004,"Elasmobranchii-21",2001,52.2671578947368
21,0,200004,"Elasmobranchii-21",2002,52.2671578947368
21,0,200004,"Elasmobranchii-21",2003,52.2671578947368
21,0,200004,"Elasmobranchii-21",2004,52.2671578947368
21,0,200004,"Elasmobranchii-21",2005,52.2671578947368
21,0,200004,"Elasmobranchii-21",2006,52.2671578947368
21,0,200004,"Elasmobranchii-21",2007,52.2671578947368
21,0,200004,"Elasmobranchii-21",2008,52.2671578947368
21,0,200004,"Elasmobranchii-21",2009,52.2671578947368
21,0,200004,"Elasmobranchii-21",2010,52.2671578947368
21,0,200538,"Chondrichtyes-21",1980,214.422677419355
21,0,200538,"Chondrichtyes-21",1981,214.422677419355
21,0,200538,"Chondrichtyes-21",1982,214.422677419355
21,0,200538,"Chondrichtyes-21",1983,214.422677419355
21,0,200538,"Chondrichtyes-21",1984,214.422677419355
21,0,200538,"Chondrichtyes-21",1985,214.422677419355
21,0,200538,"Chondrichtyes-21",1986,214.422677419355
21,0,200538,"Chondrichtyes-21",1987,214.422677419355
21,0,200538,"Chondrichtyes-21",1988,214.422677419355
21,0,200538,"Chondrichtyes-21",1989,214.422677419355
21,0,200538,"Chondrichtyes-21",1990,214.422677419355
21,0,200538,"Chondrichtyes-21",1991,214.422677419355
21,0,200538,"Chondrichtyes-21",1992,214.422677419355
21,0,200538,"Chondrichtyes-21",1993,214.422677419355
21,0,200538,"Chondrichtyes-21",1994,214.422677419355
21,0,200538,"Chondrichtyes-21",1995,214.422677419355
21,0,200538,"Chondrichtyes-21",1996,214.422677419355
21,0,200538,"Chondrichtyes-21",1997,214.422677419355
21,0,200538,"Chondrichtyes-21",1998,214.422677419355
21,0,200538,"Chondrichtyes-21",1999,214.422677419355
21,0,200538,"Chondrichtyes-21",2000,214.422677419355
21,0,200538,"Chondrichtyes-21",2001,214.422677419355
21,0,200538,"Chondrichtyes-21",2002,214.422677419355
21,0,200538,"Chondrichtyes-21",2003,214.422677419355
21,0,200538,"Chondrichtyes-21",2004,214.422677419355
21,0,200538,"Chondrichtyes-21",2005,214.422677419355
21,0,200538,"Chondrichtyes-21",2006,214.422677419355
21,0,200538,"Chondrichtyes-21",2007,214.422677419355
21,0,200538,"Chondrichtyes-21",2008,214.422677419355
21,0,200538,"Chondrichtyes-21",2009,214.422677419355
21,0,200538,"Chondrichtyes-21",2010,214.422677419355
21,0,290012,"Holothuroidea-21",2007,0.2105
21,0,290012,"Holothuroidea-21",2008,0.2105
21,0,290012,"Holothuroidea-21",2009,0.2105
21,0,290012,"Holothuroidea-21",2010,0.2105
21,0,290013,"Scyphozoa-21",1999,79.9566666666667
21,0,290013,"Scyphozoa-21",2000,79.9566666666667
21,0,290013,"Scyphozoa-21",2001,79.9566666666667
21,0,290013,"Scyphozoa-21",2002,79.9566666666667
21,0,290013,"Scyphozoa-21",2003,79.9566666666667
21,0,290013,"Scyphozoa-21",2004,79.9566666666667
21,0,290013,"Scyphozoa-21",2005,79.9566666666667
21,0,290013,"Scyphozoa-21",2006,79.9566666666667
21,0,290013,"Scyphozoa-21",2007,79.9566666666667
21,0,290013,"Scyphozoa-21",2008,79.9566666666667
21,0,290013,"Scyphozoa-21",2009,79.9566666666667
21,0,290013,"Scyphozoa-21",2010,79.9566666666667
21,0,290022,"Malacostraca-21",1980,576.454870967742
21,0,290022,"Malacostraca-21",1981,576.454870967742
21,0,290022,"Malacostraca-21",1982,576.454870967742
21,0,290022,"Malacostraca-21",1983,576.454870967742
21,0,290022,"Malacostraca-21",1984,576.454870967742
21,0,290022,"Malacostraca-21",1985,576.454870967742
21,0,290022,"Malacostraca-21",1986,576.454870967742
21,0,290022,"Malacostraca-21",1987,576.454870967742
21,0,290022,"Malacostraca-21",1988,576.454870967742
21,0,290022,"Malacostraca-21",1989,576.454870967742
21,0,290022,"Malacostraca-21",1990,576.454870967742
21,0,290022,"Malacostraca-21",1991,576.454870967742
21,0,290022,"Malacostraca-21",1992,576.454870967742
21,0,290022,"Malacostraca-21",1993,576.454870967742
21,0,290022,"Malacostraca-21",1994,576.454870967742
21,0,290022,"Malacostraca-21",1995,576.454870967742
21,0,290022,"Malacostraca-21",1996,576.454870967742
21,0,290022,"Malacostraca-21",1997,576.454870967742
21,0,290022,"Malacostraca-21",1998,576.454870967742
21,0,290022,"Malacostraca-21",1999,576.454870967742
21,0,290022,"Malacostraca-21",2000,576.454870967742
21,0,290022,"Malacostraca-21",2001,576.454870967742
21,0,290022,"Malacostraca-21",2002,576.454870967742
21,0,290022,"Malacostraca-21",2003,576.454870967742
21,0,290022,"Malacostraca-21",2004,576.454870967742
21,0,290022,"Malacostraca-21",2005,576.454870967742
21,0,290022,"Malacostraca-21",2006,576.454870967742
21,0,290022,"Malacostraca-21",2007,576.454870967742
21,0,290022,"Malacostraca-21",2008,576.454870967742
21,0,290022,"Malacostraca-21",2009,576.454870967742
21,0,290022,"Malacostraca-21",2010,576.454870967742
21,0,300008,"Carcharhiniformes-21",2003,7.976375
21,0,300008,"Carcharhiniformes-21",2004,7.976375
21,0,300008,"Carcharhiniformes-21",2005,7.976375
21,0,300008,"Carcharhiniformes-21",2006,7.976375
21,0,300008,"Carcharhiniformes-21",2007,7.976375
21,0,300008,"Carcharhiniformes-21",2008,7.976375
21,0,300008,"Carcharhiniformes-21",2009,7.976375
21,0,300008,"Carcharhiniformes-21",2010,7.976375
21,0,300031,"Pleuronectoidei-21",1980,2874.82251612903
21,0,300031,"Pleuronectoidei-21",1981,2874.82251612903
21,0,300031,"Pleuronectoidei-21",1982,2874.82251612903
21,0,300031,"Pleuronectoidei-21",1983,2874.82251612903
21,0,300031,"Pleuronectoidei-21",1984,2874.82251612903
21,0,300031,"Pleuronectoidei-21",1985,2874.82251612903
21,0,300031,"Pleuronectoidei-21",1986,2874.82251612903
21,0,300031,"Pleuronectoidei-21",1987,2874.82251612903
21,0,300031,"Pleuronectoidei-21",1988,2874.82251612903
21,0,300031,"Pleuronectoidei-21",1989,2874.82251612903
21,0,300031,"Pleuronectoidei-21",1990,2874.82251612903
21,0,300031,"Pleuronectoidei-21",1991,2874.82251612903
21,0,300031,"Pleuronectoidei-21",1992,2874.82251612903
21,0,300031,"Pleuronectoidei-21",1993,2874.82251612903
21,0,300031,"Pleuronectoidei-21",1994,2874.82251612903
21,0,300031,"Pleuronectoidei-21",1995,2874.82251612903
21,0,300031,"Pleuronectoidei-21",1996,2874.82251612903
21,0,300031,"Pleuronectoidei-21",1997,2874.82251612903
21,0,300031,"Pleuronectoidei-21",1998,2874.82251612903
21,0,300031,"Pleuronectoidei-21",1999,2874.82251612903
21,0,300031,"Pleuronectoidei-21",2000,2874.82251612903
21,0,300031,"Pleuronectoidei-21",2001,2874.82251612903
21,0,300031,"Pleuronectoidei-21",2002,2874.82251612903
21,0,300031,"Pleuronectoidei-21",2003,2874.82251612903
21,0,300031,"Pleuronectoidei-21",2004,2874.82251612903
21,0,300031,"Pleuronectoidei-21",2005,2874.82251612903
21,0,300031,"Pleuronectoidei-21",2006,2874.82251612903
21,0,300031,"Pleuronectoidei-21",2007,2874.82251612903
21,0,300031,"Pleuronectoidei-21",2008,2874.82251612903
21,0,300031,"Pleuronectoidei-21",2009,2874.82251612903
21,0,300031,"Pleuronectoidei-21",2010,2874.82251612903
21,0,300044,"Gadiformes-21",1980,25.2861290322581
21,0,300044,"Gadiformes-21",1981,25.2861290322581
21,0,300044,"Gadiformes-21",1982,25.2861290322581
21,0,300044,"Gadiformes-21",1983,25.2861290322581
21,0,300044,"Gadiformes-21",1984,25.2861290322581
21,0,300044,"Gadiformes-21",1985,25.2861290322581
21,0,300044,"Gadiformes-21",1986,25.2861290322581
21,0,300044,"Gadiformes-21",1987,25.2861290322581
21,0,300044,"Gadiformes-21",1988,25.2861290322581
21,0,300044,"Gadiformes-21",1989,25.2861290322581
21,0,300044,"Gadiformes-21",1990,25.2861290322581
21,0,300044,"Gadiformes-21",1991,25.2861290322581
21,0,300044,"Gadiformes-21",1992,25.2861290322581
21,0,300044,"Gadiformes-21",1993,25.2861290322581
21,0,300044,"Gadiformes-21",1994,25.2861290322581
21,0,300044,"Gadiformes-21",1995,25.2861290322581
21,0,300044,"Gadiformes-21",1996,25.2861290322581
21,0,300044,"Gadiformes-21",1997,25.2861290322581
21,0,300044,"Gadiformes-21",1998,25.2861290322581
21,0,300044,"Gadiformes-21",1999,25.2861290322581
21,0,300044,"Gadiformes-21",2000,25.2861290322581
21,0,300044,"Gadiformes-21",2001,25.2861290322581
21,0,300044,"Gadiformes-21",2002,25.2861290322581
21,0,300044,"Gadiformes-21",2003,25.2861290322581
21,0,300044,"Gadiformes-21",2004,25.2861290322581
21,0,300044,"Gadiformes-21",2005,25.2861290322581
21,0,300044,"Gadiformes-21",2006,25.2861290322581
21,0,300044,"Gadiformes-21",2007,25.2861290322581
21,0,300044,"Gadiformes-21",2008,25.2861290322581
21,0,300044,"Gadiformes-21",2009,25.2861290322581
21,0,300044,"Gadiformes-21",2010,25.2861290322581
21,0,300059,"Scorpaeniformes-21",1980,33.201935483871
21,0,300059,"Scorpaeniformes-21",1981,33.201935483871
21,0,300059,"Scorpaeniformes-21",1982,33.201935483871
21,0,300059,"Scorpaeniformes-21",1983,33.201935483871
21,0,300059,"Scorpaeniformes-21",1984,33.201935483871
21,0,300059,"Scorpaeniformes-21",1985,33.201935483871
21,0,300059,"Scorpaeniformes-21",1986,33.201935483871
21,0,300059,"Scorpaeniformes-21",1987,33.201935483871
21,0,300059,"Scorpaeniformes-21",1988,33.201935483871
21,0,300059,"Scorpaeniformes-21",1989,33.201935483871
21,0,300059,"Scorpaeniformes-21",1990,33.201935483871
21,0,300059,"Scorpaeniformes-21",1991,33.201935483871
21,0,300059,"Scorpaeniformes-21",1992,33.201935483871
21,0,300059,"Scorpaeniformes-21",1993,33.201935483871
21,0,300059,"Scorpaeniformes-21",1994,33.201935483871
21,0,300059,"Scorpaeniformes-21",1995,33.201935483871
21,0,300059,"Scorpaeniformes-21",1996,33.201935483871
21,0,300059,"Scorpaeniformes-21",1997,33.201935483871
21,0,300059,"Scorpaeniformes-21",1998,33.201935483871
21,0,300059,"Scorpaeniformes-21",1999,33.201935483871
21,0,300059,"Scorpaeniformes-21",2000,33.201935483871
21,0,300059,"Scorpaeniformes-21",2001,33.201935483871
21,0,300059,"Scorpaeniformes-21",2002,33.201935483871
21,0,300059,"Scorpaeniformes-21",2003,33.201935483871
21,0,300059,"Scorpaeniformes-21",2004,33.201935483871
21,0,300059,"Scorpaeniformes-21",2005,33.201935483871
21,0,300059,"Scorpaeniformes-21",2006,33.201935483871
21,0,300059,"Scorpaeniformes-21",2007,33.201935483871
21,0,300059,"Scorpaeniformes-21",2008,33.201935483871
21,0,300059,"Scorpaeniformes-21",2009,33.201935483871
21,0,300059,"Scorpaeniformes-21",2010,33.201935483871
21,0,300060,"Perciformes-21",1980,2.54838709677419
21,0,300060,"Perciformes-21",1981,2.54838709677419
21,0,300060,"Perciformes-21",1982,2.54838709677419
21,0,300060,"Perciformes-21",1983,2.54838709677419
21,0,300060,"Perciformes-21",1984,2.54838709677419
21,0,300060,"Perciformes-21",1985,2.54838709677419
21,0,300060,"Perciformes-21",1986,2.54838709677419
21,0,300060,"Perciformes-21",1987,2.54838709677419
21,0,300060,"Perciformes-21",1988,2.54838709677419
21,0,300060,"Perciformes-21",1989,2.54838709677419
21,0,300060,"Perciformes-21",1990,2.54838709677419
21,0,300060,"Perciformes-21",1991,2.54838709677419
21,0,300060,"Perciformes-21",1992,2.54838709677419
21,0,300060,"Perciformes-21",1993,2.54838709677419
21,0,300060,"Perciformes-21",1994,2.54838709677419
21,0,300060,"Perciformes-21",1995,2.54838709677419
21,0,300060,"Perciformes-21",1996,2.54838709677419
21,0,300060,"Perciformes-21",1997,2.54838709677419
21,0,300060,"Perciformes-21",1998,2.54838709677419
21,0,300060,"Perciformes-21",1999,2.54838709677419
21,0,300060,"Perciformes-21",2000,2.54838709677419
21,0,300060,"Perciformes-21",2001,2.54838709677419
21,0,300060,"Perciformes-21",2002,2.54838709677419
21,0,300060,"Perciformes-21",2003,2.54838709677419
21,0,300060,"Perciformes-21",2004,2.54838709677419
21,0,300060,"Perciformes-21",2005,2.54838709677419
21,0,300060,"Perciformes-21",2006,2.54838709677419
21,0,300060,"Perciformes-21",2007,2.54838709677419
21,0,300060,"Perciformes-21",2008,2.54838709677419
21,0,300060,"Perciformes-21",2009,2.54838709677419
21,0,300060,"Perciformes-21",2010,2.54838709677419
21,0,390002,"Teuthida-21",1980,2343.98848387097
21,0,390002,"Teuthida-21",1981,2343.98848387097
21,0,390002,"Teuthida-21",1982,2343.98848387097
21,0,390002,"Teuthida-21",1983,2343.98848387097
21,0,390002,"Teuthida-21",1984,2343.98848387097
21,0,390002,"Teuthida-21",1985,2343.98848387097
21,0,390002,"Teuthida-21",1986,2343.98848387097
21,0,390002,"Teuthida-21",1987,2343.98848387097
21,0,390002,"Teuthida-21",1988,2343.98848387097
21,0,390002,"Teuthida-21",1989,2343.98848387097
21,0,390002,"Teuthida-21",1990,2343.98848387097
21,0,390002,"Teuthida-21",1991,2343.98848387097
21,0,390002,"Teuthida-21",1992,2343.98848387097
21,0,390002,"Teuthida-21",1993,2343.98848387097
21,0,390002,"Teuthida-21",1994,2343.98848387097
21,0,390002,"Teuthida-21",1995,2343.98848387097
21,0,390002,"Teuthida-21",1996,2343.98848387097
21,0,390002,"Teuthida-21",1997,2343.98848387097
21,0,390002,"Teuthida-21",1998,2343.98848387097
21,0,390002,"Teuthida-21",1999,2343.98848387097
21,0,390002,"Teuthida-21",2000,2343.98848387097
21,0,390002,"Teuthida-21",2001,2343.98848387097
21,0,390002,"Teuthida-21",2002,2343.98848387097
21,0,390002,"Teuthida-21",2003,2343.98848387097
21,0,390002,"Teuthida-21",2004,2343.98848387097
21,0,390002,"Teuthida-21",2005,2343.98848387097
21,0,390002,"Teuthida-21",2006,2343.98848387097
21,0,390002,"Teuthida-21",2007,2343.98848387097
21,0,390002,"Teuthida-21",2008,2343.98848387097
21,0,390002,"Teuthida-21",2009,2343.98848387097
21,0,390002,"Teuthida-21",2010,2343.98848387097
21,0,400009,"Lamnidae-21",2000,0.449
21,0,400009,"Lamnidae-21",2001,0.449
21,0,400009,"Lamnidae-21",2002,0.449
21,0,400009,"Lamnidae-21",2003,0.449
21,0,400009,"Lamnidae-21",2004,0.449
21,0,400009,"Lamnidae-21",2005,0.449
21,0,400009,"Lamnidae-21",2006,0.449
21,0,400009,"Lamnidae-21",2007,0.449
21,0,400009,"Lamnidae-21",2008,0.449
21,0,400009,"Lamnidae-21",2009,0.449
21,0,400009,"Lamnidae-21",2010,0.449
21,0,400011,"Carcharhinidae-21",1992,71.7444736842105
21,0,400011,"Carcharhinidae-21",1993,71.7444736842105
21,0,400011,"Carcharhinidae-21",1994,71.7444736842105
21,0,400011,"Carcharhinidae-21",1995,71.7444736842105
21,0,400011,"Carcharhinidae-21",1996,71.7444736842105
21,0,400011,"Carcharhinidae-21",1997,71.7444736842105
21,0,400011,"Carcharhinidae-21",1998,71.7444736842105
21,0,400011,"Carcharhinidae-21",1999,71.7444736842105
21,0,400011,"Carcharhinidae-21",2000,71.7444736842105
21,0,400011,"Carcharhinidae-21",2001,71.7444736842105
21,0,400011,"Carcharhinidae-21",2002,71.7444736842105
21,0,400011,"Carcharhinidae-21",2003,71.7444736842105
21,0,400011,"Carcharhinidae-21",2004,71.7444736842105
21,0,400011,"Carcharhinidae-21",2005,71.7444736842105
21,0,400011,"Carcharhinidae-21",2006,71.7444736842105
21,0,400011,"Carcharhinidae-21",2007,71.7444736842105
21,0,400011,"Carcharhinidae-21",2008,71.7444736842105
21,0,400011,"Carcharhinidae-21",2009,71.7444736842105
21,0,400011,"Carcharhinidae-21",2010,71.7444736842105
21,0,400013,"Squalidae-21",1983,2.59821428571429
21,0,400013,"Squalidae-21",1984,2.59821428571429
21,0,400013,"Squalidae-21",1985,2.59821428571429
21,0,400013,"Squalidae-21",1986,2.59821428571429
21,0,400013,"Squalidae-21",1987,2.59821428571429
21,0,400013,"Squalidae-21",1988,2.59821428571429
21,0,400013,"Squalidae-21",1989,2.59821428571429
21,0,400013,"Squalidae-21",1990,2.59821428571429
21,0,400013,"Squalidae-21",1991,2.59821428571429
21,0,400013,"Squalidae-21",1992,2.59821428571429
21,0,400013,"Squalidae-21",1993,2.59821428571429
21,0,400013,"Squalidae-21",1994,2.59821428571429
21,0,400013,"Squalidae-21",1995,2.59821428571429
21,0,400013,"Squalidae-21",1996,2.59821428571429
21,0,400013,"Squalidae-21",1997,2.59821428571429
21,0,400013,"Squalidae-21",1998,2.59821428571429
21,0,400013,"Squalidae-21",1999,2.59821428571429
21,0,400013,"Squalidae-21",2000,2.59821428571429
21,0,400013,"Squalidae-21",2001,2.59821428571429
21,0,400013,"Squalidae-21",2002,2.59821428571429
21,0,400013,"Squalidae-21",2003,2.59821428571429
21,0,400013,"Squalidae-21",2004,2.59821428571429
21,0,400013,"Squalidae-21",2005,2.59821428571429
21,0,400013,"Squalidae-21",2006,2.59821428571429
21,0,400013,"Squalidae-21",2007,2.59821428571429
21,0,400013,"Squalidae-21",2008,2.59821428571429
21,0,400013,"Squalidae-21",2009,2.59821428571429
21,0,400013,"Squalidae-21",2010,2.59821428571429
21,0,400019,"Rajidae-21",1980,9257.85158064516
21,0,400019,"Rajidae-21",1981,9257.85158064516
21,0,400019,"Rajidae-21",1982,9257.85158064516
21,0,400019,"Rajidae-21",1983,9257.85158064516
21,0,400019,"Rajidae-21",1984,9257.85158064516
21,0,400019,"Rajidae-21",1985,9257.85158064516
21,0,400019,"Rajidae-21",1986,9257.85158064516
21,0,400019,"Rajidae-21",1987,9257.85158064516
21,0,400019,"Rajidae-21",1988,9257.85158064516
21,0,400019,"Rajidae-21",1989,9257.85158064516
21,0,400019,"Rajidae-21",1990,9257.85158064516
21,0,400019,"Rajidae-21",1991,9257.85158064516
21,0,400019,"Rajidae-21",1992,9257.85158064516
21,0,400019,"Rajidae-21",1993,9257.85158064516
21,0,400019,"Rajidae-21",1994,9257.85158064516
21,0,400019,"Rajidae-21",1995,9257.85158064516
21,0,400019,"Rajidae-21",1996,9257.85158064516
21,0,400019,"Rajidae-21",1997,9257.85158064516
21,0,400019,"Rajidae-21",1998,9257.85158064516
21,0,400019,"Rajidae-21",1999,9257.85158064516
21,0,400019,"Rajidae-21",2000,9257.85158064516
21,0,400019,"Rajidae-21",2001,9257.85158064516
21,0,400019,"Rajidae-21",2002,9257.85158064516
21,0,400019,"Rajidae-21",2003,9257.85158064516
21,0,400019,"Rajidae-21",2004,9257.85158064516
21,0,400019,"Rajidae-21",2005,9257.85158064516
21,0,400019,"Rajidae-21",2006,9257.85158064516
21,0,400019,"Rajidae-21",2007,9257.85158064516
21,0,400019,"Rajidae-21",2008,9257.85158064516
21,0,400019,"Rajidae-21",2009,9257.85158064516
21,0,400019,"Rajidae-21",2010,9257.85158064516
21,0,400032,"Acipenseridae-21",1980,0.00106451612903226
21,0,400032,"Acipenseridae-21",1981,0.00106451612903226
21,0,400032,"Acipenseridae-21",1982,0.00106451612903226
21,0,400032,"Acipenseridae-21",1983,0.00106451612903226
21,0,400032,"Acipenseridae-21",1984,0.00106451612903226
21,0,400032,"Acipenseridae-21",1985,0.00106451612903226
21,0,400032,"Acipenseridae-21",1986,0.00106451612903226
21,0,400032,"Acipenseridae-21",1987,0.00106451612903226
21,0,400032,"Acipenseridae-21",1988,0.00106451612903226
21,0,400032,"Acipenseridae-21",1989,0.00106451612903226
21,0,400032,"Acipenseridae-21",1990,0.00106451612903226
21,0,400032,"Acipenseridae-21",1991,0.00106451612903226
21,0,400032,"Acipenseridae-21",1992,0.00106451612903226
21,0,400032,"Acipenseridae-21",1993,0.00106451612903226
21,0,400032,"Acipenseridae-21",1994,0.00106451612903226
21,0,400032,"Acipenseridae-21",1995,0.00106451612903226
21,0,400032,"Acipenseridae-21",1996,0.00106451612903226
21,0,400032,"Acipenseridae-21",1997,0.00106451612903226
21,0,400032,"Acipenseridae-21",1998,0.00106451612903226
21,0,400032,"Acipenseridae-21",1999,0.00106451612903226
21,0,400032,"Acipenseridae-21",2000,0.00106451612903226
21,0,400032,"Acipenseridae-21",2001,0.00106451612903226
21,0,400032,"Acipenseridae-21",2002,0.00106451612903226
21,0,400032,"Acipenseridae-21",2003,0.00106451612903226
21,0,400032,"Acipenseridae-21",2004,0.00106451612903226
21,0,400032,"Acipenseridae-21",2005,0.00106451612903226
21,0,400032,"Acipenseridae-21",2006,0.00106451612903226
21,0,400032,"Acipenseridae-21",2007,0.00106451612903226
21,0,400032,"Acipenseridae-21",2008,0.00106451612903226
21,0,400032,"Acipenseridae-21",2009,0.00106451612903226
21,0,400032,"Acipenseridae-21",2010,0.00106451612903226
21,0,400277,"Cottidae-21",1980,1.14367741935484
21,0,400277,"Cottidae-21",1981,1.14367741935484
21,0,400277,"Cottidae-21",1982,1.14367741935484
21,0,400277,"Cottidae-21",1983,1.14367741935484
21,0,400277,"Cottidae-21",1984,1.14367741935484
21,0,400277,"Cottidae-21",1985,1.14367741935484
21,0,400277,"Cottidae-21",1986,1.14367741935484
21,0,400277,"Cottidae-21",1987,1.14367741935484
21,0,400277,"Cottidae-21",1988,1.14367741935484
21,0,400277,"Cottidae-21",1989,1.14367741935484
21,0,400277,"Cottidae-21",1990,1.14367741935484
21,0,400277,"Cottidae-21",1991,1.14367741935484
21,0,400277,"Cottidae-21",1992,1.14367741935484
