"rgn_id","rgn_nam","year","pressure_score"
54,"United Arab Emirates",NA,0.189283892210886
55,"Azores",NA,0.0334292422353712
56,"Cape Verde",NA,0.223763081892689
57,"Madeira",NA,0.147872035038137
58,"Canary Islands",NA,0.155704450166974
59,"Belgium",NA,0.0204377365464716
60,"Gibraltar",NA,0.187980301993564
61,"Tunisia",NA,0.0899151562892484
62,"Morocco",NA,0.16742200126344
63,"Western Sahara",NA,0.161750969369643
64,"Mauritania",NA,0.155345332712683
65,"Gambia",NA,0.183088735789276
66,"Senegal",NA,0.16125663218744
67,"Libya",NA,0.111666927353667
68,"Malta",NA,0.00130676802241555
69,"Latvia",NA,0.285128926198303
70,"Estonia",NA,0.280939814374298
71,"Bulgaria",NA,0.14766201326685
72,"Romania",NA,0.151634162992554
73,"Russia",NA,0.124004218058751
74,"Georgia",NA,0.153944530754065
75,"Ukraine",NA,0.137407291411722
76,"Turkey",NA,0.146161175953965
77,"Syria",NA,0.174395177925625
78,"Lebanon",NA,0.131259815534963
79,"Israel",NA,0.163690235475814
80,"Greece",NA,0.136479858914162
81,"Cyprus",NA,0.15964669788724
82,"Albania",NA,0.141231302348935
84,"Algeria",NA,0.090506947110569
85,"Ascension",NA,0.142184566290829
86,"Saint Helena",NA,0.129038853870289
88,"Tristan da Cunha",NA,0.198959950075206
89,"South Georgia and the South Sandwich Islands",NA,0.169593838839761
90,"Prince Edward Islands",NA,0.070434199374652
91,"Crozet Islands",NA,0.116067669115534
92,"Amsterdam Island and Saint Paul Island",NA,0.20435329384509
93,"Kerguelen Islands",NA,0.181962679595566
94,"Heard and McDonald Islands",NA,0.194122450445979
95,"Falkland Islands",NA,0.16893639765055
96,"Sierra Leone",NA,0.187357048841204
97,"Liberia",NA,0.187678620378742
98,"Togo",NA,0.176877124690507
99,"Benin",NA,0.177985687805904
100,"Republique du Congo",NA,0.137866643552796
101,"Namibia",NA,0.142784475494856
102,"South Africa",NA,0.112889164269602
103,"Sao Tome and Principe",NA,0.131968071887181
104,"Equatorial Guinea",NA,0.136083812197065
105,"Bouvet Island",NA,0.19511538931791
106,"Ghana",NA,0.176127486286358
107,"Clipperton Island",NA,0
108,"Bermuda",NA,0.19507150851918
110,"Bahamas",NA,0.0780483554896635
111,"Turks and Caicos Islands",NA,0.1377635468189
112,"Cuba",NA,0.0700261224807574
113,"Cayman Islands",NA,0.0001256128172531
114,"Haiti",NA,0.138709652820736
115,"Dominican Republic",NA,0.134857414249884
116,"Puerto Rico and Virgin Islands of the United States",NA,0.0963330412601971
117,"British Virgin Islands",NA,0.110730150943224
118,"Anguilla",NA,0.146034623813917
119,"Saint Kitts and Nevis",NA,0.14829140915462
120,"Antigua and Barbuda",NA,0.127036718571366
121,"Montserrat",NA,0.132208023915776
122,"Saint Lucia",NA,0.192417742427173
123,"Dominica",NA,0.142227823048598
124,"Barbados",NA,0.243952847702327
125,"Grenada",NA,0.210882740165125
126,"Trinidad and Tobago",NA,0.173504580285169
127,"Saint Vincent and the Grenadines",NA,0.184105872063355
129,"Panama",NA,0.132206682398695
130,"Costa Rica",NA,0.0708821150508763
131,"Nicaragua",NA,0.0934490610220099
132,"Colombia",NA,0.126071491771192
133,"Honduras",NA,0.10377739834306
134,"El Salvador",NA,0.0584531904764803
135,"Mexico",NA,0.0457969299309116
136,"Guatemala",NA,0.0585045622961159
137,"Ecuador",NA,0.0799070217072436
138,"Peru",NA,0.0681097841622214
139,"Venezuela",NA,0.163525013384553
140,"Guadeloupe and Martinique",NA,0.14757166151612
141,"Faeroe Islands",NA,0.144152135934612
143,"Iceland",NA,0.101575820471072
144,"Jan Mayen",NA,0.113213313497511
145,"Greenland",NA,0.138979194057702
146,"Pitcairn",NA,0.323229354438834
147,"French Polynesia",NA,0.106605196699327
148,"Line Group",NA,0.0141382081145889
149,"Jarvis Island",NA,NA
150,"Palmyra Atoll",NA,0.113965008903157
151,"American Samoa",NA,0.31786278068897
152,"Samoa",NA,0.324775253166849
153,"Cook Islands",NA,0.231730629723049
154,"Niue",NA,0.266410608928779
155,"Tonga",NA,0.269764927431348
156,"Tokelau",NA,0.0878783355159003
157,"Phoenix Group",NA,0.00638664539105109
158,"Howland Island and Baker Island",NA,NA
159,"Johnston Atoll",NA,NA
161,"Wallis and Futuna",NA,0.403025583948192
162,"New Zealand",NA,0.149839429585953
163,"United States",NA,0.0710880518143977
164,"Belize",NA,0.0838482866491582
166,"Jamaica",NA,0.118019611657044
167,"Guyana",NA,0.193671444402459
168,"Suriname",NA,0.166898307242397
169,"French Guiana",NA,0.186964640414484
171,"Brazil",NA,0.0986507124979702
172,"Argentina",NA,0.116062223232891
173,"Uruguay",NA,0.096233402300058
174,"Finland",NA,0.280091537214869
175,"Denmark",NA,0.199152433158578
176,"Germany",NA,0.20068412891344
177,"Netherlands",NA,0.14675418910964
178,"Poland",NA,0.21620097369301
179,"France",NA,0.110469116127041
180,"United Kingdom",NA,0.162471512979325
181,"Ireland",NA,0.131718816693766
182,"Spain",NA,0.139478263842843
183,"Portugal",NA,0.159065311150713
184,"Italy",NA,0.147273412789896
185,"Monaco",NA,0.132316823685858
186,"Montenegro",NA,0.152272907402369
187,"Croatia",NA,0.17345414417252
188,"Slovenia",NA,0.182528386473594
189,"Lithuania",NA,0.230535848402255
190,"Qatar",NA,0.151565609027306
191,"Iran",NA,0.189565889619087
192,"Iraq",NA,0.131706216412002
193,"Guinea Bissau",NA,0.186998160228826
194,"Guinea",NA,0.13004184275541
195,"Ivory Coast",NA,0.182433929829802
196,"Nigeria",NA,0.155247980847427
197,"Cameroon",NA,0.127336318821567
198,"Gabon",NA,0.127888320965426
199,"Democratic Republic of the Congo",NA,0.152299860344591
200,"Angola",NA,0.150665309368856
202,"Tanzania",NA,0.185553964763232
203,"India",NA,0.211630954769045
204,"Bangladesh",NA,0.169995199715698
205,"Myanmar",NA,0.185531284772731
206,"Malaysia",NA,0.234079860120833
207,"Vietnam",NA,0.186458629546399
208,"Singapore",NA,0.240449231763595
209,"China",NA,0.117447362773084
210,"Japan",NA,0.124836083025385
212,"Kiribati",NA,0.124233441597888
214,"Egypt",NA,0.104194960812707
215,"Jordan",NA,0.126183576879443
216,"Indonesia",NA,0.265571247371123
218,"Canada",NA,0.134339432315261
219,"Saint Pierre and Miquelon",NA,0.180506028199509
220,"Sint Maarten",NA,0.14967070806137
221,"Northern Saint-Martin",NA,0.15070208275798
222,"Sweden",NA,0.242106642941781
223,"Norway",NA,0.163604141227598
224,"Chile",NA,0.0998384629621613
227,"Jersey",NA,0.0336697937012128
228,"Guernsey",NA,0.095458291751302
231,"East Timor",NA,0.268028945385607
232,"Bosnia and Herzegovina",NA,0.164986737786616
237,"Oecussi Ambeno",NA,0.261355277980126
244,"Curacao",NA,0.144079430122569
245,"Bonaire",NA,0.119502457639483
247,"Brunei",NA,0.230272278015221
248,"Saba",NA,0.151229713915039
249,"Sint Eustatius",NA,0.152571129759581
250,"Aruba",NA,0.158550284569279
1,"Cocos Islands",NA,0.216715213708936
2,"Christmas Island",NA,0.272061455876233
3,"Norfolk Island",NA,0.222703826435378
4,"Macquarie Island",NA,0.107789742207914
5,"New Caledonia",NA,0.260038021402353
6,"Vanuatu",NA,0.308578258750191
7,"Solomon Islands",NA,0.324951745524953
8,"Palau",NA,0.47249639731597
9,"Micronesia",NA,0.38126028264758
10,"Nauru",NA,0.239405029378781
11,"Marshall Islands",NA,0.351685808083067
12,"Wake Island",NA,NA
13,"Northern Mariana Islands and Guam",NA,0.282181676000702
14,"Taiwan",NA,0.204402786378554
15,"Philippines",NA,0.287425291812017
16,"Australia",NA,0.230595377053106
17,"Papua New Guinea",NA,0.260817101861688
18,"Fiji",NA,0.33181746641883
19,"Tuvalu",NA,0.101221176649362
20,"South Korea",NA,0.217109618013066
21,"North Korea",NA,0.235543215402567
24,"Cambodia",NA,0.229166754444025
25,"Thailand",NA,0.27238927122003
26,"Andaman and Nicobar",NA,0.231996808368166
28,"Comoro Islands",NA,0.12151933254265
29,"Mayotte",NA,0.0293275406335722
30,"Glorioso Islands",NA,NA
31,"Seychelles",NA,0.156753832375457
32,"Reunion",NA,0.163210166133181
33,"Juan de Nova Island",NA,NA
34,"Bassas da India",NA,NA
35,"Ile Europa",NA,0.166892689862507
36,"Ile Tromelin",NA,NA
37,"Mauritius",NA,0.168623789228157
38,"British Indian Ocean Territory",NA,0.326201971341416
39,"Maldives",NA,0.231938211624073
40,"Sri Lanka",NA,0.142393943875335
41,"Mozambique",NA,0.12553986436589
42,"Madagascar",NA,0.111562023258404
43,"Kenya",NA,0.127687673456229
44,"Somalia",NA,0.197921853521768
45,"Eritrea",NA,0.168486549270118
46,"Djibouti",NA,0.165233645322723
47,"Yemen",NA,0.199334497923705
48,"Oman",NA,0.137870858861197
49,"Sudan",NA,0.146733091233428
50,"Saudi Arabia",NA,0.174863104472535
51,"Kuwait",NA,0.0828235304572371
52,"Bahrain",NA,0.167689113124275
53,"Pakistan",NA,0.154194613404351
54,"United Arab Emirates",NA,0.15379982193209
55,"Azores",NA,0.157521721882383
56,"Cape Verde",NA,0.129014965267946
57,"Madeira",NA,0.201240173448923
58,"Canary Islands",NA,0.122345079645682
59,"Belgium",NA,0.261055164236078
60,"Gibraltar",NA,0.118290995758736
61,"Tunisia",NA,0.129972857664531
62,"Morocco",NA,0.141445020872515
63,"Western Sahara",NA,0.142724583642925
64,"Mauritania",NA,0.13667469439492
65,"Gambia",NA,0.160265542467613
66,"Senegal",NA,0.15377273590625
67,"Libya",NA,0.150296004764539
68,"Malta",NA,0.0420685008051091
69,"Latvia",NA,0.311502781355914
70,"Estonia",NA,0.316256239396483
71,"Bulgaria",NA,0.00841037568739507
72,"Romania",NA,0
73,"Russia",NA,0.1223764174281
74,"Georgia",NA,0.00633158567471501
75,"Ukraine",NA,0.000258398289858333
76,"Turkey",NA,0.0992364258147377
77,"Syria",NA,0.187032347813279
78,"Lebanon",NA,0.1639632624835
79,"Israel",NA,0.167030993391301
80,"Greece",NA,0.167944853691933
81,"Cyprus",NA,0.217890325729423
82,"Albania",NA,0.132584459956647
84,"Algeria",NA,0.145424036349738
85,"Ascension",NA,0.129209267957115
86,"Saint Helena",NA,0.101020458305136
88,"Tristan da Cunha",NA,0.132458785862919
89,"South Georgia and the South Sandwich Islands",NA,0.167009243148835
90,"Prince Edward Islands",NA,0.151070981752211
91,"Crozet Islands",NA,0.131274700651626
92,"Amsterdam Island and Saint Paul Island",NA,0.111067217870361
93,"Kerguelen Islands",NA,0.28529762120144
94,"Heard and McDonald Islands",NA,0.247298077012205
95,"Falkland Islands",NA,0.174142731780617
96,"Sierra Leone",NA,0.166004883468027
97,"Liberia",NA,0.149792955686723
98,"Togo",NA,0.215533582434042
99,"Benin",NA,0.202790607387268
100,"Republique du Congo",NA,0.182304681425719
101,"Namibia",NA,0.146458443482153
102,"South Africa",NA,0.142476551880708
103,"Sao Tome and Principe",NA,0.188871175308121
104,"Equatorial Guinea",NA,0.195786326926009
105,"Bouvet Island",NA,0.120758955378469
106,"Ghana",NA,0.187091247876653
107,"Clipperton Island",NA,0.171184798558187
108,"Bermuda",NA,0.170659814462649
110,"Bahamas",NA,0.190532003276177
111,"Turks and Caicos Islands",NA,0.179372169099005
112,"Cuba",NA,0.214241063645132
113,"Cayman Islands",NA,0.189933610402765
114,"Haiti",NA,0.160962422294036
115,"Dominican Republic",NA,0.186802285294801
116,"Puerto Rico and Virgin Islands of the United States",NA,0.231324715261594
117,"British Virgin Islands",NA,0.249630278904506
118,"Anguilla",NA,0.254296387007845
119,"Saint Kitts and Nevis",NA,0.247579264187598
120,"Antigua and Barbuda",NA,0.252928293222036
121,"Montserrat",NA,0.223852897502533
122,"Saint Lucia",NA,0.15030553994361
123,"Dominica",NA,0.169936554570778
124,"Barbados",NA,0.155717062181578
125,"Grenada",NA,0.211382417029168
126,"Trinidad and Tobago",NA,0.194587025439559
127,"Saint Vincent and the Grenadines",NA,0.19472360923203
129,"Panama",NA,0.155129417845061
130,"Costa Rica",NA,0.145642169193588
131,"Nicaragua",NA,0.170318186675576
132,"Colombia",NA,0.158395229619994
133,"Honduras",NA,0.161298668536363
134,"El Salvador",NA,0.138571221885197
135,"Mexico",NA,0.148533418797255
136,"Guatemala",NA,0.142456878046521
137,"Ecuador",NA,0.157596950525149
138,"Peru",NA,0.15953299430476
139,"Venezuela",NA,0.193846565228577
140,"Guadeloupe and Martinique",NA,0.17949821768927
141,"Faeroe Islands",NA,0.107010752599869
143,"Iceland",NA,0.0923057325286458
144,"Jan Mayen",NA,0.0899957875271673
145,"Greenland",NA,0.109851166345579
146,"Pitcairn",NA,0.172488359089362
147,"French Polynesia",NA,0.113282536159248
148,"Line Group",NA,0.0869538707506676
149,"Jarvis Island",NA,NA
150,"Palmyra Atoll",NA,0.0509225121584997
151,"American Samoa",NA,0.179675784945573
152,"Samoa",NA,0.180812602227483
153,"Cook Islands",NA,0.196034303195566
154,"Niue",NA,0.343492486163574
155,"Tonga",NA,0.362828294641394
156,"Tokelau",NA,0
157,"Phoenix Group",NA,0.11316904200921
158,"Howland Island and Baker Island",NA,NA
159,"Johnston Atoll",NA,NA
161,"Wallis and Futuna",NA,0.24924936911543
162,"New Zealand",NA,0.188091088583352
163,"United States",NA,0.126283536033695
164,"Belize",NA,0.179599446225812
166,"Jamaica",NA,0.0785188397639518
167,"Guyana",NA,0.178494228418823
168,"Suriname",NA,0.183708123347145
169,"French Guiana",NA,0.182501087107209
171,"Brazil",NA,0.148363716451007
172,"Argentina",NA,0.162590871679793
173,"Uruguay",NA,0.165769792761103
174,"Finland",NA,0.333017130348734
175,"Denmark",NA,0.20235830794153
176,"Germany",NA,0.172169864631234
177,"Netherlands",NA,0.148212035574627
178,"Poland",NA,0.295843821462077
179,"France",NA,0.133427070184466
180,"United Kingdom",NA,0.0899363059478
181,"Ireland",NA,0.104242614806677
182,"Spain",NA,0.126913209164663
183,"Portugal",NA,0.123693951550234
184,"Italy",NA,0.130071641387046
185,"Monaco",NA,0.11034954572041
186,"Montenegro",NA,0.137875754934682
187,"Croatia",NA,0.134460456975534
188,"Slovenia",NA,0.126444053580242
189,"Lithuania",NA,0.319378816634683
190,"Qatar",NA,0.158697193213368
191,"Iran",NA,0.149763189609482
192,"Iraq",NA,0.116687963494152
193,"Guinea Bissau",NA,0.171792728195709
194,"Guinea",NA,0.210127667704012
195,"Ivory Coast",NA,0.159075052657664
196,"Nigeria",NA,0.173931074828235
197,"Cameroon",NA,0.181969502397065
198,"Gabon",NA,0.187432837011266
199,"Democratic Republic of the Congo",NA,0.18265475904784
200,"Angola",NA,0.148679371673662
202,"Tanzania",NA,0.120953312038173
203,"India",NA,0.183446593363112
204,"Bangladesh",NA,0.221873654210308
205,"Myanmar",NA,0.279353075129239
206,"Malaysia",NA,0.262546067771839
207,"Vietnam",NA,0.219505380762378
208,"Singapore",NA,0.1264572997654
209,"China",NA,0.233640866656764
210,"Japan",NA,0.200671160083412
212,"Kiribati",NA,0.177010977427817
214,"Egypt",NA,0.18361516224452
215,"Jordan",NA,0.18937311177365
216,"Indonesia",NA,0.258733805232406
218,"Canada",NA,0.173728161779193
219,"Saint Pierre and Miquelon",NA,0.242732490585795
220,"Sint Maarten",NA,0.252701217784152
221,"Northern Saint-Martin",NA,0.250431697322056
222,"Sweden",NA,0.2891637807051
223,"Norway",NA,0.114607160169485
224,"Chile",NA,0.113373807468524
227,"Jersey",NA,0.144778905298712
228,"Guernsey",NA,0.101748720760542
231,"East Timor",NA,0.214360953731036
232,"Bosnia and Herzegovina",NA,0.13598211055963
237,"Oecussi Ambeno",NA,0.254834231180418
244,"Curacao",NA,0.228436496387677
245,"Bonaire",NA,0.247673527560931
247,"Brunei",NA,0.246518806498522
248,"Saba",NA,0.248897811734443
249,"Sint Eustatius",NA,0.249355150873641
250,"Aruba",NA,0.2045352718274
1,"Cocos Islands",NA,0.121231383940139
2,"Christmas Island",NA,0.259756201190449
3,"Norfolk Island",NA,0.097751574831654
4,"Macquarie Island",NA,0.18472966303753
5,"New Caledonia",NA,0.22082052498328
6,"Vanuatu",NA,0.133492033776634
7,"Solomon Islands",NA,0.232472989418233
8,"Palau",NA,0.512489048825551
9,"Micronesia",NA,0.361839204131454
10,"Nauru",NA,0.158938294619014
11,"Marshall Islands",NA,0.262215331662913
12,"Wake Island",NA,NA
13,"Northern Mariana Islands and Guam",NA,0.308792094040336
14,"Taiwan",NA,0.0921766117355489
15,"Philippines",NA,0.251470398439904
16,"Australia",NA,0.277101056804589
17,"Papua New Guinea",NA,0.252153256034161
18,"Fiji",NA,0.189270046661718
19,"Tuvalu",NA,0.229794392805122
20,"South Korea",NA,0.182185251750296
21,"North Korea",NA,0.143299087492251
24,"Cambodia",NA,0.232094556569086
25,"Thailand",NA,0.250969670020177
26,"Andaman and Nicobar",NA,0.249205707617
28,"Comoro Islands",NA,0.198185653248896
29,"Mayotte",NA,0.153155844447005
30,"Glorioso Islands",NA,NA
31,"Seychelles",NA,0.095561008811565
32,"Reunion",NA,0.133399661921424
33,"Juan de Nova Island",NA,NA
34,"Bassas da India",NA,NA
35,"Ile Europa",NA,0.204083125114147
36,"Ile Tromelin",NA,NA
37,"Mauritius",NA,0.120208513790664
38,"British Indian Ocean Territory",NA,0.096231442003794
39,"Maldives",NA,0.162755320703241
40,"Sri Lanka",NA,0.153505729958812
41,"Mozambique",NA,0.191565344139129
42,"Madagascar",NA,0.15017387196618
43,"Kenya",NA,0.152863983930291
44,"Somalia",NA,0.179652312555322
45,"Eritrea",NA,0.172075055841697
46,"Djibouti",NA,0.138426709923348
47,"Yemen",NA,0.203036390567465
48,"Oman",NA,0.147083735904067
49,"Sudan",NA,0.131284341458224
50,"Saudi Arabia",NA,0.160816028544332
51,"Kuwait",NA,0.0840218469424109
52,"Bahrain",NA,0.159250579236137
53,"Pakistan",NA,0.118582234952072
54,"United Arab Emirates",NA,0.147670123091681
55,"Azores",NA,0.135864139341933
56,"Cape Verde",NA,0.175404382244264
57,"Madeira",NA,0.167003227004081
58,"Canary Islands",NA,0.203118975061522
59,"Belgium",NA,0.0912612398690018
60,"Gibraltar",NA,0.110105189071061
61,"Tunisia",NA,0.167493417095171
62,"Morocco",NA,0.15636613551516
63,"Western Sahara",NA,0.168594404660043
64,"Mauritania",NA,0.197018483069077
65,"Gambia",NA,0.163209359707079
66,"Senegal",NA,0.178768428845891
67,"Libya",NA,0.204450398466619
68,"Malta",NA,0.261315794520763
69,"Latvia",NA,0.0614125787420037
70,"Estonia",NA,0.0491702245208757
71,"Bulgaria",NA,0.31726278995993
72,"Romania",NA,0.325265420993361
73,"Russia",NA,0.126461802822503
74,"Georgia",NA,0.323343553525725
75,"Ukraine",NA,0.305977460320977
76,"Turkey",NA,0.284478199992697
77,"Syria",NA,0.209799823030828
78,"Lebanon",NA,0.207778718267214
79,"Israel",NA,0.217198083422978
80,"Greece",NA,0.268440775758278
81,"Cyprus",NA,0.263361580519564
82,"Albania",NA,0.226641092537517
84,"Algeria",NA,0.162566871303698
85,"Ascension",NA,0.148239029926192
86,"Saint Helena",NA,0.121466002546843
88,"Tristan da Cunha",NA,0.296929722131344
89,"South Georgia and the South Sandwich Islands",NA,0.176271312085919
90,"Prince Edward Islands",NA,0.0774039645234733
91,"Crozet Islands",NA,0.0430649917808527
92,"Amsterdam Island and Saint Paul Island",NA,0.225786140263894
93,"Kerguelen Islands",NA,0.176819076402037
94,"Heard and McDonald Islands",NA,0.136007580831733
95,"Falkland Islands",NA,0.180213149758579
96,"Sierra Leone",NA,0.21544739984163
97,"Liberia",NA,0.198213817521031
98,"Togo",NA,0.181119488446231
99,"Benin",NA,0.187619305268044
100,"Republique du Congo",NA,0.16282949499596
101,"Namibia",NA,0.146864263216164
102,"South Africa",NA,0.181712116254191
103,"Sao Tome and Principe",NA,0.179195757371771
104,"Equatorial Guinea",NA,0.174914970244863
105,"Bouvet Island",NA,0.194162415214317
106,"Ghana",NA,0.178509316949317
107,"Clipperton Island",NA,0.209809436023207
108,"Bermuda",NA,0.0264309518193274
110,"Bahamas",NA,0.236112354730913
111,"Turks and Caicos Islands",NA,0.251088054739045
112,"Cuba",NA,0.237972000757883
113,"Cayman Islands",NA,0.264419806574436
114,"Haiti",NA,0.21886772261062
115,"Dominican Republic",NA,0.194058840703442
116,"Puerto Rico and Virgin Islands of the United States",NA,0.15416053570668
117,"British Virgin Islands",NA,0.154058633008526
118,"Anguilla",NA,0.13635609563412
119,"Saint Kitts and Nevis",NA,0.119014033599278
120,"Antigua and Barbuda",NA,0.114243529107496
121,"Montserrat",NA,0.124282279139459
122,"Saint Lucia",NA,0.138391407787799
123,"Dominica",NA,0.133098884343352
124,"Barbados",NA,0.160225191965705
125,"Grenada",NA,0.139704902661481
126,"Trinidad and Tobago",NA,0.170044205722011
127,"Saint Vincent and the Grenadines",NA,0.115551860870459
129,"Panama",NA,0.176590168170015
130,"Costa Rica",NA,0.134879873248873
131,"Nicaragua",NA,0.159904192807108
132,"Colombia",NA,0.164098842073648
133,"Honduras",NA,0.200142454503669
134,"El Salvador",NA,0.0928447326779222
135,"Mexico",NA,0.18400587188188
136,"Guatemala",NA,0.144780306631251
137,"Ecuador",NA,0.110528568305145
138,"Peru",NA,0.109753373555796
139,"Venezuela",NA,0.1751522075227
140,"Guadeloupe and Martinique",NA,0.126318432656681
141,"Faeroe Islands",NA,0.111573213765154
143,"Iceland",NA,0.116269676778507
144,"Jan Mayen",NA,0.106884317778525
145,"Greenland",NA,0.131139156591322
146,"Pitcairn",NA,0.0803675042701951
147,"French Polynesia",NA,0.111059534975665
148,"Line Group",NA,0.118874975273772
149,"Jarvis Island",NA,NA
150,"Palmyra Atoll",NA,0.14339038041868
151,"American Samoa",NA,0.12949042917622
152,"Samoa",NA,0.0893119958442943
153,"Cook Islands",NA,0.0978985200175937
154,"Niue",NA,0.181785357287315
155,"Tonga",NA,0.220773074123386
156,"Tokelau",NA,0.14838773284152
157,"Phoenix Group",NA,0.14877029473238
158,"Howland Island and Baker Island",NA,NA
159,"Johnston Atoll",NA,NA
161,"Wallis and Futuna",NA,0.06250187716542
162,"New Zealand",NA,0.236498312039751
163,"United States",NA,0.101877003100792
164,"Belize",NA,0.221031546258274
166,"Jamaica",NA,0.204652849063875
167,"Guyana",NA,0.18908395043381
168,"Suriname",NA,0.150435849340868
169,"French Guiana",NA,0.178688340251179
171,"Brazil",NA,0.200048004147363
172,"Argentina",NA,0.192062711888962
173,"Uruguay",NA,0.180615542170142
174,"Finland",NA,0.0671050232500737
175,"Denmark",NA,0.105288040114357
176,"Germany",NA,0.103978666276754
177,"Netherlands",NA,0.0820694821356367
178,"Poland",NA,0.0853523087523066
179,"France",NA,0.130571267996465
180,"United Kingdom",NA,0.13101616084947
181,"Ireland",NA,0.132028141612266
182,"Spain",NA,0.123311665711079
183,"Portugal",NA,0.14575972224121
184,"Italy",NA,0.191811485122385
185,"Monaco",NA,0.113281772374791
186,"Montenegro",NA,0.23156052268432
187,"Croatia",NA,0.224103931802444
188,"Slovenia",NA,0.229740833535851
189,"Lithuania",NA,0.0423167019621544
190,"Qatar",NA,0.172677567577604
191,"Iran",NA,0.146366783252877
192,"Iraq",NA,0.100875862278008
193,"Guinea Bissau",NA,0.108210847945304
194,"Guinea",NA,0.165095638143352
195,"Ivory Coast",NA,0.175688711239385
196,"Nigeria",NA,0.202600866827268
197,"Cameroon",NA,0.174728591702753
198,"Gabon",NA,0.149305492520829
199,"Democratic Republic of the Congo",NA,0.165091426404556
200,"Angola",NA,0.145688634396287
202,"Tanzania",NA,0.165514663298034
203,"India",NA,0.181134546776664
204,"Bangladesh",NA,0.121061115890637
205,"Myanmar",NA,0.324536917775748
206,"Malaysia",NA,0.285709027170749
207,"Vietnam",NA,0.24219604238076
208,"Singapore",NA,0.136777616802729
209,"China",NA,0.151545084295697
210,"Japan",NA,0.166621343355434
212,"Kiribati",NA,0.147888052946938
214,"Egypt",NA,0.201494118632806
215,"Jordan",NA,0.214003835469119
216,"Indonesia",NA,0.320994720163285
218,"Canada",NA,0.171964050812708
219,"Saint Pierre and Miquelon",NA,0.255322431348485
220,"Sint Maarten",NA,0.13514047653059
221,"Northern Saint-Martin",NA,0.130606092968706
222,"Sweden",NA,0.0844472973818753
223,"Norway",NA,0.132954716415663
224,"Chile",NA,0.112637321555257
227,"Jersey",NA,0.066483646018107
228,"Guernsey",NA,0.111445356579664
231,"East Timor",NA,0.341703171310505
232,"Bosnia and Herzegovina",NA,0.217889030651605
237,"Oecussi Ambeno",NA,0.369180026517787
244,"Curacao",NA,0.198550562532532
245,"Bonaire",NA,0.199800836191604
247,"Brunei",NA,0.270202298984588
248,"Saba",NA,0.120601886678206
249,"Sint Eustatius",NA,0.119020083505875
250,"Aruba",NA,0.180551035290701
1,"Cocos Islands",NA,0.287239318367897
2,"Christmas Island",NA,0.288014422381854
3,"Norfolk Island",NA,0.0949004455069954
4,"Macquarie Island",NA,0.332354214414985
5,"New Caledonia",NA,0.209120788412487
6,"Vanuatu",NA,0.127688789185768
7,"Solomon Islands",NA,0.190900307532535
8,"Palau",NA,0.0348275328294437
9,"Micronesia",NA,0.0926142471518373
10,"Nauru",NA,0.346759218213544
11,"Marshall Islands",NA,0.13176820518087
12,"Wake Island",NA,NA
13,"Northern Mariana Islands and Guam",NA,0.0950135478287334
14,"Taiwan",NA,0.122397392529551
15,"Philippines",NA,0.0786110099904544
16,"Australia",NA,0.169826084267678
17,"Papua New Guinea",NA,0.190961041418315
18,"Fiji",NA,0.15913009498316
19,"Tuvalu",NA,0.298602379615975
20,"South Korea",NA,0.205113432496142
21,"North Korea",NA,0.249085946613357
