"rgn_id","product","weight"
180,"sponges",0.0194153603354258
181,"fish_oil",0.0257577955039884
181,"ornamentals",0.0643654822335025
181,"seaweeds",0.893168963016679
181,"shells",0.0131689630166788
181,"sponges",0.00353879622915156
182,"corals",0
182,"fish_oil",0.253728761198641
182,"ornamentals",0.388804448563485
182,"seaweeds",0.26552672227371
182,"shells",0.00325610132839049
182,"sponges",0.0886839666357739
183,"fish_oil",0.431206303406947
183,"ornamentals",0.0574852957496393
183,"seaweeds",0.51002108534014
183,"shells",0.000310731328376429
183,"sponges",0.000976584174897348
184,"fish_oil",0.033036684907781
184,"ornamentals",0.0706060103550568
184,"seaweeds",0.572347207635472
184,"shells",0.259871390931034
184,"sponges",0.0641387061706558
186,"corals",0.439678284182306
186,"seaweeds",0.0196604110813226
186,"shells",0.540661304736372
187,"corals",0.0436277102062401
187,"fish_oil",0.284505552617663
187,"seaweeds",0.0169222633527234
187,"shells",0.0912215758857747
187,"sponges",0.563722897937599
188,"fish_oil",0.681152097018696
188,"seaweeds",0.304699343102577
188,"shells",0.011622031328954
188,"sponges",0.00252652854977261
189,"fish_oil",0.198819791193827
189,"seaweeds",0.122711454077773
189,"shells",0.535027992131941
189,"sponges",0.143440762596459
191,"ornamentals",1
194,"ornamentals",1
195,"fish_oil",0.66193853427896
195,"ornamentals",0.33806146572104
196,"ornamentals",1
199,"ornamentals",1
200,"fish_oil",1
202,"fish_oil",0.00115443144251456
202,"ornamentals",0.056986933935037
202,"seaweeds",0.815212257962953
202,"shells",0.0720994910006822
202,"sponges",0.054546885658813
203,"corals",0.00583925865816219
203,"fish_oil",0.542404140255702
203,"ornamentals",0.148245668790893
203,"seaweeds",0.22555200572009
203,"shells",0.0774595536286822
203,"sponges",0.000499372946470625
204,"ornamentals",0.19448275862069
204,"shells",0.80551724137931
205,"ornamentals",0.649379932356257
205,"shells",0.350620067643743
206,"corals",0.00289734139953179
206,"fish_oil",0.0260876619613842
206,"ornamentals",0.807662888533482
206,"seaweeds",0.162645156804117
206,"shells",0.00032450223674756
206,"sponges",0.000382449064738196
207,"corals",0.130333550879297
207,"fish_oil",0.436461879479536
207,"ornamentals",0.386438067015916
207,"seaweeds",0.0467665026252506
208,"corals",0.00840001675813817
208,"fish_oil",0.0508504755121706
208,"ornamentals",0.894528467887218
208,"seaweeds",0.0446255254374572
208,"sponges",0.00159551440501627
209,"corals",0.0132948007431663
209,"fish_oil",0.0981338915008946
209,"ornamentals",0.0481961303553825
209,"seaweeds",0.840360641786982
209,"sponges",1.45356135746774e-05
210,"corals",0.24085669299726
210,"fish_oil",0.156998245736674
210,"ornamentals",0.277676250203887
210,"seaweeds",0.321403011207978
210,"shells",0
210,"sponges",0.00306579985419975
212,"ornamentals",0.795696382123433
212,"seaweeds",0.204303617876567
214,"corals",0.0880281690140845
214,"ornamentals",0.427230046948357
214,"seaweeds",0.311032863849765
214,"sponges",0.173708920187793
216,"corals",0.0253004349553079
216,"fish_oil",0.0315398108696886
216,"ornamentals",0.0828018720594875
216,"seaweeds",0.860357882115516
218,"corals",0.0274614636855992
218,"fish_oil",0.655388140536037
218,"ornamentals",0.00353423135675601
218,"seaweeds",0.304416053325927
218,"sponges",0.00920011109568116
220,"corals",0.0615942028985507
220,"ornamentals",0.938405797101449
222,"fish_oil",0.940239043824701
222,"ornamentals",0.00996648327325618
222,"seaweeds",0.0416239802693986
222,"shells",0.00631126288496806
222,"sponges",0.00185922974767596
223,"corals",0.00462651621304916
223,"fish_oil",0.96719604328278
223,"ornamentals",0
223,"seaweeds",0.0280874742190364
223,"sponges",8.99662851346458e-05
224,"corals",0.0019325345959662
224,"fish_oil",0.417407853088131
224,"ornamentals",6.37638318466006e-05
224,"seaweeds",0.58057459387344
224,"sponges",2.12546106155335e-05
232,"shells",1
245,"corals",0.0615942028985507
245,"ornamentals",0.938405797101449
247,"ornamentals",1
248,"corals",0.0615942028985507
248,"ornamentals",0.938405797101449
249,"corals",0.0615942028985507
249,"ornamentals",0.938405797101449
255,"fish_oil",1
