iucn_sid,am_sid,sciname,am_sciname,fbname,am_cat
3855,Fis-23071,Carcharodon carcharias,Carcharodon carcharias,Great white shark,NA
3897,Rep-2666,Caretta caretta,Caretta caretta,loggerhead turtle,NA
4159,ITS-Mam-180449,Cephalorhynchus commersonii,Cephalorhynchus commersonii,Commerson's dolphin,NA
4160,ITS-Mam-180450,Cephalorhynchus eutropia,Cephalorhynchus eutropia,black dolphin,NA
4161,ITS-Mam-180451,Cephalorhynchus heavisidii,Cephalorhynchus heavisidii,Heaviside's dolphin,NA
4162,ITS-Mam-180452,Cephalorhynchus hectori,Cephalorhynchus hectori,Hector's dolphin,NA
4292,Fis-22747,Cetorhinus maximus,Cetorhinus maximus,Basking shark,NA
4362,Fis-32632,Chaetodon marleyi,Chaetodon marleyi,Doublesash butterflyfish,NA
4364,Fis-33809,Chaetodon robustus,Chaetodon robustus,Three-banded butterflyfish,NA
4592,Fis-31463,Cheilinus undulatus,Cheilinus undulatus,Humphead wrasse,NA
4615,Rep-2941,Chelonia mydas,Chelonia mydas,green sea turtle,NA
4987,Fis-23448,Clupeonella cultriventris,Clupeonella cultriventris,Black and Caspian Sea sprat,NA
5360,Fis-22868,Coregonus albula,Coregonus albula,Vendace,NA
5363,Fis-48198,Coregonus autumnalis,Coregonus autumnalis,Arctic cisco,NA
5659,Rep-3445,Crocodylus acutus,Crocodylus acutus,American crocodyle,NA
5668,Rep-3460,Crocodylus porosus,Crocodylus porosus,saltwater crocodile,NA
5675,Fis-31807,Croilia mossambica,Croilia mossambica,Burrowing goby,NA
6204,ITS-Mam-180657,Cystophora cristata,Cystophora cristata,hooded seal,NA
6229,Fis-23101,Dalatias licha,Dalatias licha,Kitefin shark,NA
6335,ITS-Mam-180483,Delphinapterus leucas,Delphinapterus leucas,beluga,NA
6336,ITS-Mam-180438,Delphinus delphis,Delphinus delphis,common dolphin,NA
6337,ITS-Mam-555654,Delphinus capensis,Delphinus capensis,long-beaked common dolphin,NA
6494,Rep-4381,Dermochelys coriacea,Dermochelys coriacea,leatherback turtle,NA
6814,Fis-53099,Dunckerocampus dactyliophorus,Dunckerocampus dactyliophorus,Ringed pipefish,NA
6909,ITS-Mam-180679,Dugong dugon,Dugong dugon,dugong,NA
7011,W-Ech-124287,Echinus esculentus,Echinus esculentus,European edible sea urchin,NA
7135,Fis-33751,Eleotris melanosoma,Eleotris melanosoma,Broadhead sleeper,NA
7750,ITS-Mam-180547,Enhydra lutris,Enhydra lutris,sea otter,NA
7854,Fis-29953,Epinephelus drummondhayi,Epinephelus drummondhayi,Speckled hind,NA
7858,Fis-26139,Epinephelus lanceolatus,Epinephelus lanceolatus,Giant grouper,NA
7859,Fis-26140,Epinephelus marginatus,Epinephelus marginatus,Dusky grouper,NA
7860,Fis-163779,Hyporthodus nigritus,Hyporthodus nigritus,Warsaw grouper,NA
7861,Fis-163781,Hyporthodus niveatus,Hyporthodus niveatus,Snowy grouper,NA
7862,Fis-22722,Epinephelus striatus,Epinephelus striatus,Nassau grouper,NA
8005,Rep-5181,Eretmochelys imbricata,Eretmochelys imbricata,hawksbill turtle,NA
8010,ITS-Mam-180655,Erignathus barbatus,Erignathus barbatus,bearded seal,NA
8097,ITS-Mam-180521,Eschrichtius robustus,Eschrichtius robustus,gray whale,NA
8153,ITS-Mam-552771,Eubalaena australis,Eubalaena australis,southern right whale,NA
8239,ITS-Mam-180625,Eumetopias jubatus,Eumetopias jubatus,Steller's sea lion,NA
8407,Fis-25213,Eurypegasus draconis,Eurypegasus draconis,Short dragonfish,NA
8408,Fis-25214,Eurypegasus papilio,Eurypegasus papilio,Hawaiian sea-moth fish,NA
8551,ITS-Mam-180461,Feresa attenuata,Feresa attenuata,pygmy killer whale,NA
8784,Fis-29394,Gadus morhua,Gadus morhua,Atlantic cod,NA
8951,Fis-30039,Gasterosteus aculeatus,Gasterosteus aculeatus,Three-spined stickleback,NA
9249,ITS-Mam-180466,Globicephala macrorhynchus,Globicephala macrorhynchus,short-finned pilot whale,NA
9250,ITS-Mam-552461,Globicephala melas,Globicephala melas,long-finned pilot whale,NA
9266,Fis-152317,Psammogobius biocellatus,Psammogobius biocellatus,Sleepy goby,NA
9281,Fis-23138,Glyphis gangeticus,Glyphis gangeticus,Ganges shark,NA
9461,ITS-Mam-180457,Grampus griseus,Grampus griseus,Risso's dolphin,NA
9660,ITS-Mam-180653,Halichoerus grypus,Halichoerus grypus,grey seal,NA
10030,Fis-23157,Hexanchus griseus,Hexanchus griseus,Bluntnose sixgill shark,NA
10057,Fis-112788,Hippocampus abdominalis,Hippocampus abdominalis,Big-belly seahorse,NA
10060,Fis-130617,Hippocampus bargibanti,Hippocampus bargibanti,Pygmy seahorse,NA
10063,Fis-59130,Hippocampus breviceps,Hippocampus breviceps,Short-head seahorse,NA
10064,Fis-32615,Hippocampus camelopardalis,Hippocampus camelopardalis,Giraffe seahorse,NA
10065,Fis-53157,Hippocampus coronatus,Hippocampus coronatus,NA,NA
10066,Fis-30112,Hippocampus erectus,Hippocampus erectus,Lined seahorse,NA
10069,Fis-23547,Hippocampus hippocampus,Hippocampus hippocampus,Short snouted seahorse,NA
10070,Fis-31607,Hippocampus histrix,Hippocampus histrix,Thorny seahorse,NA
10072,Fis-30113,Hippocampus ingens,Hippocampus ingens,Pacific seahorse,NA
10074,Fis-130731,Hippocampus jayakari,Hippocampus jayakari,Jayakar's seahorse,NA
10075,Fis-31608,Hippocampus kuda,Hippocampus kuda,Spotted seahorse,NA
10077,Fis-131072,Hippocampus minotaur,Hippocampus minotaur,Bullneck seahorse,NA
10082,Fis-30115,Hippocampus reidi,Hippocampus reidi,Longsnout seahorse,NA
10083,Fis-53152,Hippocampus sindonis,Hippocampus sindonis,Shiho's seahorse,NA
10084,Fis-59177,Hippocampus spinosissimus,Hippocampus spinosissimus,Hedgehog seahorse,NA
10087,Fis-52583,Hippocampus trimaculatus,Hippocampus trimaculatus,Longnose seahorse,NA
10088,Fis-52589,Hippocampus whitei,Hippocampus whitei,White's seahorse,NA
10089,Fis-30116,Hippocampus zosterae,Hippocampus zosterae,Dwarf seahorse,NA
10097,Fis-23548,Hippoglossus hippoglossus,Hippoglossus hippoglossus,Atlantic halibut,NA
10105,W-Msc-216411,Hippopus hippopus,Hippopus hippopus,bear paw clam,NA
10269,Fis-24054,Huso huso,Huso huso,Beluga,NA
10303,ITS-Mam-180681,Hydrodamalis gigas,Hydrodamalis gigas,Steller's sea cow,NA
10340,ITS-Mam-180667,Hydrurga leptonyx,Hydrurga leptonyx,leopard seal,NA
10707,ITS-Mam-180504,Hyperoodon ampullatus,Hyperoodon ampullatus,North Atlantic bottlenose whale,NA
10708,ITS-Mam-180505,Hyperoodon planifrons,Hyperoodon planifrons,Southern bottlenose whale,NA
11030,Fis-35869,Knipowitschia caucasica,Knipowitschia caucasica,Caucasian dwarf goby,NA
11047,ITS-Mam-180491,Kogia breviceps,Kogia breviceps,pygmy sperm whale,NA
11048,ITS-Mam-180492,Kogia sima,Kogia sima,dwarf sperm whale,NA
11130,Fis-23577,Lachnolaimus maximus,Lachnolaimus maximus,Hogfish,NA
11140,ITS-Mam-180440,Lagenodelphis hosei,Lagenodelphis hosei,Fraser's dolphin,NA
11141,ITS-Mam-180443,Lagenorhynchus acutus,Lagenorhynchus acutus,Atlantic white-sided dolphin,NA
11142,ITS-Mam-180442,Lagenorhynchus albirostris,Lagenorhynchus albirostris,white-beaked dolphin,NA
11143,ITS-Mam-180446,Lagenorhynchus australis,Lagenorhynchus australis,Peale's dolphin,NA
11144,ITS-Mam-180447,Lagenorhynchus cruciger,Lagenorhynchus cruciger,hourglass dolphin,NA
11145,ITS-Mam-180444,Lagenorhynchus obliquidens,Lagenorhynchus obliquidens,Pacific white-sided dolphin,NA
11146,ITS-Mam-180445,Lagenorhynchus obscurus,Lagenorhynchus obscurus,dusky dolphin,NA
11150,Fis-34000,Lagocephalus gloveri,Lagocephalus gloveri,NA,NA
11200,Fis-22768,Lamna nasus,Lamna nasus,Porbeagle,NA
11206,Fis-25147,Lampetra fluviatilis,Lampetra fluviatilis,River lamprey,NA
11375,Fis-30189,Latimeria chalumnae,Latimeria chalumnae,Coelacanth,NA
11533,Rep-6935,Lepidochelys kempii,Lepidochelys kempii,Kemp's ridley turtle,NA
11534,Rep-6936,Lepidochelys olivacea,Lepidochelys olivacea,Olive ridley turtle,NA
11696,ITS-Mam-180669,Leptonychotes weddellii,Leptonychotes weddellii,Weddell seal,NA
11987,W-Mer-150514,Limulus polyphemus,Limulus polyphemus,horseshoe crab,NA
12103,Fis-25001,Liosaccus pachygaster,Sphoeroides pachygaster,Blunthead puffer,NA
12125,ITS-Mam-180454,Lissodelphis borealis,Lissodelphis borealis,Northern right whale dolphin,NA
12126,ITS-Mam-180455,Lissodelphis peronii,Lissodelphis peronii,Southern right whale dolphin,NA
12137,Fis-23176,Lithognathus lithognathus,Lithognathus lithognathus,White steenbras,NA
12246,ITS-Mam-622023,Lobodon carcinophaga,Lobodon carcinophaga,crabeater seal,NA
12416,Fis-23611,Lutjanus analis,Lutjanus analis,Mutton snapper,NA
12417,Fis-23625,Lutjanus cyanopterus,Lutjanus cyanopterus,Cubera snapper,NA
12419,ITS-Mam-621916,Lutra lutra,Lutra lutra,Eurasian river otter,NA
13006,ITS-Mam-180530,Megaptera novaeangliae,Megaptera novaeangliae,humpback whale,NA
13045,Fis-23633,Melanogrammus aeglefinus,Melanogrammus aeglefinus,Haddock,NA
13241,ITS-Mam-180515,Mesoplodon bidens,Mesoplodon bidens,Sowerby's beaked whale,NA
13242,ITS-Mam-180513,Mesoplodon bowdoini,Mesoplodon bowdoini,Andrew's beaked whale,NA
13243,ITS-Mam-180512,Mesoplodon carlhubbsi,Mesoplodon carlhubbsi,Hubb's beaked whale,NA
13244,ITS-Mam-180517,Mesoplodon densirostris,Mesoplodon densirostris,Blainville's beaked whale,NA
13245,ITS-Mam-180509,Mesoplodon europaeus,Mesoplodon europaeus,Gervais' beaked whale,NA
13246,ITS-Mam-180510,Mesoplodon ginkgodens,Mesoplodon ginkgodens,ginkgo-toothed beaked whale,NA
13247,ITS-Mam-180511,Mesoplodon grayi,Mesoplodon grayi,Gray's beaked whale,NA
13248,ITS-Mam-180507,Mesoplodon hectori,Mesoplodon hectori,Hector's beaked whale,NA
13249,ITS-Mam-180516,Mesoplodon layardii,Mesoplodon layardii,strap-toothed whale,NA
13250,ITS-Mam-180508,Mesoplodon mirus,Mesoplodon mirus,True's beaked whale,NA
13251,ITS-Mam-552772,Mesoplodon peruvianus,Mesoplodon peruvianus,pygmy beaked whale,NA
13252,ITS-Mam-180514,Mesoplodon stejnegeri,Mesoplodon stejnegeri,Stejneger's beaked whale,NA
13581,ITS-Mam-180672,Mirounga angustirostris,Mirounga angustirostris,northern elephant seal,NA
13583,ITS-Mam-180671,Mirounga leonina,Mirounga leonina,southern elephant seal,NA
13653,ITS-Mam-180659,Monachus monachus,Monachus monachus,Mediterranean monk seal,NA
13654,ITS-Mam-180661,Neomonachus schauinslandi,Monachus schauinslandi,Hawaiian monk seal,NA
13704,ITS-Mam-180485,Monodon monoceros,Monodon monoceros,narwhal,NA
14049,Fis-24803,Mycteroperca jordani,Mycteroperca jordani,Gulf grouper,NA
14050,Fis-23649,Mycteroperca microlepis,Mycteroperca microlepis,Gag,NA
14051,Fis-26901,Mycteroperca olfax,Mycteroperca olfax,Sailfin grouper,NA
14052,Fis-33369,Mycteroperca prionura,Mycteroperca prionura,Sawtail grouper,NA
14053,Fis-27393,Mycteroperca rosacea,Mycteroperca rosacea,Leopard grouper,NA
14054,Fis-23650,Mycteroperca rubra,Mycteroperca rubra,Mottled grouper,NA
14214,Fis-24809,Triglopsis quadricornis,Myoxocephalus quadricornis,Fourhorn sculpin,NA
14264,Fis-26058,Myxus capensis,Myxus capensis,Freshwater mullet,NA
14363,Rep-8732,Natator depressus,Natator depressa,flatback turtle,NA
14524,Fis-28308,Neogobius melanostomus,Neogobius melanostomus,Round goby,NA
14549,ITS-Mam-180623,Neophoca cinerea,Neophoca cinerea,Australian sea lion,NA
15106,ITS-Mam-180639,Odobenus rosmarus,Odobenus rosmarus,walrus,NA
15239,Fis-59241,Oligolepis keiensis,Oligolepis keiensis,Kei goby,NA
15269,ITS-Mam-180665,Ommatophoca rossii,Ommatophoca rossii,ross seal,NA
15319,Fis-22918,Oncorhynchus ishikawai,Oncorhynchus masou masou,Masu salmon,NA
15419,ITS-Mam-180471,Orcaella brevirostris,Orcaella brevirostris,Irrawaddy dolphin,NA
15421,ITS-Mam-180469,Orcinus orca,Orcinus orca,killer whale,NA
15873,Fis-23707,Pagrus pagrus,Pagrus pagrus,Red porgy,NA
15939,Fis-31394,Pandaka pygmaea,Pandaka pygmaea,Dwarf pygmy goby,NA
16011,Fis-50720,Favonigobius melanobranchus,Favonigobius melanobranchus,Blackthroat goby,NA
16012,Fis-17253,Favonigobius reichei,Favonigobius reichei,Indo-Pacific tropical sand goby,NA
16474,Fis-31036,Pegasus lancifer,Pegasus lancifer,Sculptured seamoth,NA
16475,Fis-31034,Pegasus laternarius,Pegasus laternarius,NA,NA
16476,Fis-31035,Pegasus volitans,Pegasus volitans,Longtail seamouth,NA
16564,ITS-Mam-180459,Peponocephala electra,Peponocephala electra,melon-headed whale,NA
16781,Fis-30477,Petromyzon marinus,Petromyzon marinus,Sea lamprey,NA
17013,ITS-Mam-180649,Phoca vitulina,Phoca vitulina,Harbour seal,NA
17023,SLB-49732,Phoca largha,Phoca largha,larga seal,NA
17026,ITS-Mam-180617,Phocarctos hookeri,Phocarctos hookeri,Hooker's sea lion,NA
17027,ITS-Mam-180473,Phocoena phocoena,Phocoena phocoena,harbour porpoise,NA
17028,ITS-Mam-180474,Phocoena sinus,Phocoena sinus,vaquita,NA
17029,ITS-Mam-180476,Phocoena spinipinnis,Phocoena spinipinnis,Burmeister's porpoise,NA
17032,ITS-Mam-180480,Phocoenoides dalli,Phocoenoides dalli,Dall's porpoise,NA
17096,Fis-48290,Phycodurus eques,Phycodurus eques,Leafy seadragon,NA
17177,Fis-29097,Phyllopteryx taeniolatus,Phyllopteryx taeniolatus,Common seadragon,NA
17710,Fis-16989,Pleuronectes ferrugineus,Limanda ferruginea,Yellowtail flounder,NA
17978,ITS-Mam-180411,Pontoporia blainvillei,Pontoporia blainvillei,franciscana,NA
18175,Fis-47467,Pristis pectinata,Pristis pectinata,Smalltooth sawfish,NA
18376,Fis-28309,Proterorhinus marmoratus,Proterorhinus marmoratus,Tubenose goby,NA
18510,Fis-35299,Pseudochromis pesi,Pseudochromis pesi,Pale dottyback,NA
18596,ITS-Mam-180463,Pseudorca crassidens,Pseudorca crassidens,false killer whale,NA
18878,Fis-24923,Pungitius pungitius,Pungitius pungitius,Ninespine stickleback,NA
19301,W-Msc-141115,Ranella olearia,Ranella olearius,little frog triton,NA
19388,Fis-28216,Redigobius bikolanus,Redigobius bikolanus,Speckled goby,NA
19488,Fis-30583,Rhincodon typus,Rhincodon typus,Whale shark,NA
19855,Fis-29501,Salmo salar,Salmo salar,Atlantic salmon,NA
19861,Fis-21630,Salmo trutta,Salmo trutta,Sea trout,NA
19877,Fis-153593,Salvelinus alpinus,Salvelinus alpinus alpinus,Arctic char,NA
19899,Fis-34961,Sanopus splendidus,Sanopus splendidus,Coral toadfish,NA
19950,Fis-30607,Scarus guacamaia,Scarus guacamaia,Rainbow parrotfish,NA
20047,Fis-22821,Scomberomorus concolor,Scomberomorus concolor,Monterey Spanish mackerel,NA
20084,Fis-30636,Sebastes fasciatus,Sebastes fasciatus,Acadian redfish,NA
20085,Fis-30643,Sebastes paucispinus,Sebastes paucispinis,Bocaccio rockfish,NA
20314,Fis-59365,Solegnathus dunckeri,Solegnathus dunckeri,Dunker's pipehorse,NA
20315,Fis-54098,Solegnathus hardwickii,Solegnathus hardwickii,Hardwicke's pipefish,NA
20316,Fis-32766,Solegnathus lettiensis,Solegnathus lettiensis,Günther's pipehorse,NA
20317,Fis-112471,Solegnathus robustus,Solegnathus robustus,Robust pipehorse,NA
20318,Fis-29098,Solegnathus spinosissimus,Solegnathus spinosissimus,Spiny pipehorse,NA
20424,ITS-Mam-180419,Sousa chinensis,Sousa chinensis,Pacific humpback dolphin,NA
20425,ITS-Mam-180420,Sousa teuszii,Sousa teuszii,Atlantic hump-backed dolphin,NA
20729,ITS-Mam-180430,Stenella attenuata,Stenella attenuata,Pantropical spotted dolphin,NA
20730,ITS-Mam-180435,Stenella clymene,Stenella clymene,Clymene dolphin,NA
20731,ITS-Mam-180434,Stenella coeruleoalba,Stenella coeruleoalba,striped dolphin,NA
20732,ITS-Mam-552460,Stenella frontalis,Stenella frontalis,Atlantic spotted dolphin,NA
20733,ITS-Mam-180429,Stenella longirostris,Stenella longirostris,spinner dolphin,NA
20738,ITS-Mam-180417,Steno bredanensis,Steno bredanensis,rough-toothed dolphin,NA
20795,Fis-30676,Stereolepis gigas,Stereolepis gigas,Giant seabass,NA
21257,Fis-30687,Syngnathus abaster,Syngnathus abaster,Black-striped pipefish,NA
21341,Fis-28765,Takifugu niphobles,Takifugu niphobles,NA,NA
21342,Fis-55125,Takifugu poecilonotus,Takifugu poecilonotus,NA,NA
21343,Fis-28762,Takifugu xanthopterus,Takifugu xanthopterus,Yellowfin pufferfish,NA
21500,ITS-Mam-180500,Tasmacetus shepherdi,Tasmacetus shepherdi,Shepherd's beaked whale,NA
21689,Fis-52020,Thalassoma ascensionis,Thalassoma ascensionis,Greenfish,NA
21856,Fis-22832,Thunnus alalunga,Thunnus alalunga,Albacore,NA
21857,Fis-22833,Thunnus albacares,Thunnus albacares,Yellowfin tuna,NA
21858,Fis-22835,Thunnus maccoyii,Thunnus maccoyii,Southern bluefin tuna,NA
21859,Fis-22836,Thunnus obesus,Thunnus obesus,Bigeye tuna,NA
21860,Fis-49220,Thunnus thynnus,Thunnus thynnus,Atlantic bluefin tuna,NA
21994,Fis-27843,Torquigener brevipinnis,Torquigener brevipinnis,NA,NA
22003,Fis-26051,Totoaba macdonaldi,Totoaba macdonaldi,Totoaba,NA
22103,ITS-Mam-180684,Trichechus manatus,Trichechus manatus,West Indian manatee,NA
22135,W-Msc-207673,Tridacna crocea,Tridacna crocea,crocus giant clam,NA
22136,W-Msc-382205,Tridacna derasa,Tridacna derasa,smooth giant clam,NA
22137,W-Msc-207670,Tridacna gigas,Tridacna gigas,giant clam,NA
22138,W-Msc-207675,Tridacna maxima,Tridacna maxima,elongate giant clam,NA
22140,W-Msc-207674,Tridacna squamosa,Tridacna squamosa,fluted giant clam,NA
22563,ITS-Mam-180426,Tursiops truncatus,Tursiops truncatus,bottlenose dolphin,NA
23148,Fis-29576,Xiphias gladius,Xiphias gladius,Swordfish,NA
23211,ITS-Mam-180498,Ziphius cavirostris,Ziphius cavirostris,Cuvier's beaked whale,NA
23259,Fis-28733,Zosterisessor ophiocephalus,Zosterisessor ophiocephalus,Grass goby,NA
29609,Fis-30888,Sebastolobus alascanus,Sebastolobus alascanus,Shortspine thornyhead,NA
39302,Fis-144619,Anthias regalis,Pseudanthias regalis,NA,NA
39303,Fis-24556,Dermatolepis inermis,Dermatolepis inermis,Marbled grouper,NA
39304,Fis-6933,Serranus dewegeri,Paralabrax dewegeri,Vieja,NA
39324,Fis-24153,Notorynchus cepedianus,Notorynchus cepedianus,Broadnose sevengill shark,NA
39327,Fis-23223,Pristiophorus cirratus,Pristiophorus cirratus,Longnose sawshark,NA
39328,Fis-29541,Squatina californica,Squatina californica,Pacific angelshark,NA
39329,Fis-23281,Squatina argentina,Squatina argentina,Argentine angelshark,NA
39330,Fis-131150,Squatina guggenheim,Squatina guggenheim,Angular angel shark,NA
39332,Fis-23282,Squatina squatina,Squatina squatina,Angelshark,NA
39333,Fis-23150,Heterodontus francisci,Heterodontus francisci,Horn shark,NA
39334,Fis-23153,Heterodontus portusjacksoni,Heterodontus portusjacksoni,Port Jackson shark,NA
39336,Fis-23199,Odontaspis noronhai,Odontaspis noronhai,Bigeye sand tiger shark,NA
39337,Fis-25899,Pseudocarcharias kamoharai,Pseudocarcharias kamoharai,Crocodile shark,NA
39338,Fis-31577,Megachasma pelagios,Megachasma pelagios,Megamouth shark,NA
39339,Fis-23899,Alopias vulpinus,Alopias vulpinus,Thresher,NA
39341,Fis-58485,Isurus oxyrinchus,Isurus oxyrinchus,Shortfin mako,NA
39342,Fis-29426,Lamna ditropis,Lamna ditropis,Salmon shark,NA
39345,Fis-23146,Haploblepharus edwardsii,Haploblepharus edwardsii,Puffadder shyshark,NA
39346,Fis-29411,Haploblepharus fuscus,Haploblepharus fuscus,Brown shyshark,NA
39347,Fis-23246,Schroederichthys bivius,Schroederichthys bivius,Narrowmouthed catshark,NA
39348,Fis-23220,Poroderma africanum,Poroderma africanum,Striped catshark,NA
39349,Fis-23252,Scyliorhinus capensis,Scyliorhinus capensis,Yellowspotted catshark,NA
39350,Fis-24089,Leptocharias smithii,Leptocharias smithii,Barbeled houndshark,NA
39351,Fis-25900,Furgaleus macki,Furgaleus macki,Whiskery shark,NA
39352,Fis-25233,Galeorhinus galeus,Galeorhinus galeus,Tope shark,NA
39353,Fis-31588,Hemitriakis leucoperiptera,Hemitriakis leucoperiptera,Whitefin topeshark,NA
39354,Fis-25902,Hypogaleus hyugaensis,Hypogaleus hyugaensis,Blacktip tope,NA
39355,Fis-31602,Mustelus antarcticus,Mustelus antarcticus,Gummy shark,NA
39356,Fis-31592,Mustelus lenticulatus,Mustelus lenticulatus,Spotted estuary smooth-hound,NA
39357,Fis-31597,Mustelus asterias,Mustelus asterias,Starry smooth-hound,NA
39358,Fis-25412,Mustelus mustelus,Mustelus mustelus,Smooth-hound,NA
39359,Fis-24132,Mustelus canis,Mustelus canis,Dusky smooth-hound,NA
39362,Fis-25905,Triakis megalopterus,Triakis megalopterus,Sharptooth houndshark,NA
39365,Fis-23047,Carcharhinus amblyrhynchos,Carcharhinus amblyrhynchos,Blacktail reef shark,NA
39366,Fis-23048,Carcharhinus amboinensis,Carcharhinus amboinensis,Pigeye shark,NA
39367,Fis-23049,Carcharhinus borneensis,Carcharhinus borneensis,Borneo shark,NA
39368,Fis-23051,Carcharhinus brevipinna,Carcharhinus brevipinna,Spinner shark,NA
39369,Fis-23057,Carcharhinus hemiodon,Carcharhinus hemiodon,Pondicherry shark,NA
39370,Fis-23054,Carcharhinus falciformis,Carcharhinus falciformis,Silky shark,NA
39372,Fis-23059,Carcharhinus leucas,Carcharhinus leucas,Bull shark,NA
39374,Fis-23061,Carcharhinus longimanus,Carcharhinus longimanus,Oceanic whitetip shark,NA
39375,Fis-23063,Carcharhinus melanopterus,Carcharhinus melanopterus,Blacktip reef shark,NA
39378,Fis-23129,Galeocerdo cuvier,Galeocerdo cuvier,Tiger shark,NA
39380,Fis-23194,Negaprion brevirostris,Negaprion brevirostris,Lemon shark,NA
39381,Fis-23222,Prionace glauca,Prionace glauca,Blue shark,NA
39383,Fis-29505,Scoliodon laticaudus,Scoliodon laticaudus,Spadenose shark,NA
39384,Fis-23311,Triaenodon obesus,Triaenodon obesus,Whitetip reef shark,NA
39385,Fis-23273,Sphyrna lewini,Sphyrna lewini,Scalloped hammerhead,NA
39386,Fis-23274,Sphyrna mokarran,Sphyrna mokarran,Great hammerhead,NA
39387,Fis-23275,Sphyrna tiburo,Sphyrna tiburo,Bonnethead,NA
