am_sid,iucn_sid,sciname,pop_cat,pop_trend,rgn_id,rgn_name,n_cells,presence,spatial_source,n_spp_rgn
Fis-33219,13485141,Ahliesaurus berryi,LC,Unknown,261,"Atlantic, Northwest",552,NA,am,661
Fis-33219,13485141,Ahliesaurus berryi,LC,Unknown,262,"Atlantic, Northeast",254,NA,am,735
Fis-33219,13485141,Ahliesaurus berryi,LC,Unknown,263,"Atlantic, Western-Central",2646,NA,am,486
Fis-33219,13485141,Ahliesaurus berryi,LC,Unknown,264,"Atlantic, Eastern Central",3231,NA,am,790
Fis-33219,13485141,Ahliesaurus berryi,LC,Unknown,269,"Indian Ocean, Western",5005,NA,am,733
Fis-33219,13485141,Ahliesaurus berryi,LC,Unknown,274,"Pacific, Western Central",1621,NA,am,653
Fis-33219,13485141,Ahliesaurus berryi,LC,Unknown,270,"Indian Ocean, Eastern",4164,NA,am,414
Fis-33219,13485141,Ahliesaurus berryi,LC,Unknown,277,"Pacific, Southeast",5141,NA,am,559
Fis-33219,13485141,Ahliesaurus berryi,LC,Unknown,266,"Atlantic, Southwest",2436,NA,am,851
Fis-33219,13485141,Ahliesaurus berryi,LC,Unknown,267,"Atlantic, Southeast",2781,NA,am,871
Fis-33219,13485141,Ahliesaurus berryi,LC,Unknown,276,"Pacific, Southwest",2853,NA,am,813
Fis-150540,154619,Alcichthys elongatus,LC,Unknown,272,"Pacific, Northwest",1,NA,am,531
Fis-28698,197036,Aldrichetta forsteri,LC,Stable,276,"Pacific, Southwest",11,NA,am,813
Fis-26565,190356,Aldrovandia affinis,LC,Unknown,262,"Atlantic, Northeast",613,NA,am,735
Fis-26565,190356,Aldrovandia affinis,LC,Unknown,273,"Pacific, Northeast",100,NA,am,306
Fis-26565,190356,Aldrovandia affinis,LC,Unknown,261,"Atlantic, Northwest",69,NA,am,661
Fis-26565,190356,Aldrovandia affinis,LC,Unknown,272,"Pacific, Northwest",295,NA,am,531
Fis-26565,190356,Aldrovandia affinis,LC,Unknown,275,"Pacific, Eastern Central",400,NA,am,380
Fis-26565,190356,Aldrovandia affinis,LC,Unknown,264,"Atlantic, Eastern Central",277,NA,am,790
Fis-26565,190356,Aldrovandia affinis,LC,Unknown,263,"Atlantic, Western-Central",195,NA,am,486
Fis-26565,190356,Aldrovandia affinis,LC,Unknown,269,"Indian Ocean, Western",843,NA,am,733
Fis-26565,190356,Aldrovandia affinis,LC,Unknown,274,"Pacific, Western Central",208,NA,am,653
Fis-26565,190356,Aldrovandia affinis,LC,Unknown,270,"Indian Ocean, Eastern",609,NA,am,414
Fis-26565,190356,Aldrovandia affinis,LC,Unknown,266,"Atlantic, Southwest",314,NA,am,851
Fis-26565,190356,Aldrovandia affinis,LC,Unknown,277,"Pacific, Southeast",674,NA,am,559
Fis-26565,190356,Aldrovandia affinis,LC,Unknown,267,"Atlantic, Southeast",741,NA,am,871
Fis-26565,190356,Aldrovandia affinis,LC,Unknown,276,"Pacific, Southwest",727,NA,am,813
Fis-33132,190486,Aldrovandia gracilis,LC,Unknown,261,"Atlantic, Northwest",113,NA,am,661
Fis-33132,190486,Aldrovandia gracilis,LC,Unknown,263,"Atlantic, Western-Central",1115,NA,am,486
Fis-33132,190486,Aldrovandia gracilis,LC,Unknown,264,"Atlantic, Eastern Central",1471,NA,am,790
Fis-33133,190312,Aldrovandia oleosa,LC,Unknown,261,"Atlantic, Northwest",231,NA,am,661
Fis-33133,190312,Aldrovandia oleosa,LC,Unknown,262,"Atlantic, Northeast",73,NA,am,735
Fis-33133,190312,Aldrovandia oleosa,LC,Unknown,263,"Atlantic, Western-Central",2290,NA,am,486
Fis-33133,190312,Aldrovandia oleosa,LC,Unknown,264,"Atlantic, Eastern Central",2896,NA,am,790
Fis-33133,190312,Aldrovandia oleosa,LC,Unknown,266,"Atlantic, Southwest",651,NA,am,851
Fis-33133,190312,Aldrovandia oleosa,LC,Unknown,267,"Atlantic, Southeast",97,NA,am,871
Fis-27254,195838,Aldrovandia phalacra,LC,Unknown,262,"Atlantic, Northeast",469,NA,am,735
Fis-27254,195838,Aldrovandia phalacra,LC,Unknown,273,"Pacific, Northeast",80,NA,am,306
Fis-27254,195838,Aldrovandia phalacra,LC,Unknown,261,"Atlantic, Northwest",55,NA,am,661
Fis-27254,195838,Aldrovandia phalacra,LC,Unknown,275,"Pacific, Eastern Central",236,NA,am,380
Fis-27254,195838,Aldrovandia phalacra,LC,Unknown,264,"Atlantic, Eastern Central",195,NA,am,790
Fis-27254,195838,Aldrovandia phalacra,LC,Unknown,263,"Atlantic, Western-Central",130,NA,am,486
Fis-27254,195838,Aldrovandia phalacra,LC,Unknown,270,"Indian Ocean, Eastern",326,NA,am,414
Fis-27254,195838,Aldrovandia phalacra,LC,Unknown,269,"Indian Ocean, Western",583,NA,am,733
Fis-27254,195838,Aldrovandia phalacra,LC,Unknown,266,"Atlantic, Southwest",220,NA,am,851
Fis-27254,195838,Aldrovandia phalacra,LC,Unknown,277,"Pacific, Southeast",331,NA,am,559
Fis-27254,195838,Aldrovandia phalacra,LC,Unknown,267,"Atlantic, Southeast",539,NA,am,871
Fis-22977,155014,Alectis ciliaris,LC,Unknown,269,"Indian Ocean, Western",26,NA,am,733
Fis-22977,155014,Alectis ciliaris,LC,Unknown,274,"Pacific, Western Central",1,NA,am,653
Fis-22977,155014,Alectis ciliaris,LC,Unknown,267,"Atlantic, Southeast",3,NA,am,871
Fis-22977,155014,Alectis ciliaris,LC,Unknown,266,"Atlantic, Southwest",6,NA,am,851
Fis-22977,155014,Alectis ciliaris,LC,Unknown,277,"Pacific, Southeast",7,NA,am,559
Fis-22977,155014,Alectis ciliaris,LC,Unknown,276,"Pacific, Southwest",13,NA,am,813
Fis-23326,155134,Alepes vari,LC,Unknown,269,"Indian Ocean, Western",2,NA,am,733
Fis-29601,60469186,Alepisaurus brevirostris,LC,Unknown,262,"Atlantic, Northeast",2487,NA,am,735
Fis-29601,60469186,Alepisaurus brevirostris,LC,Unknown,272,"Pacific, Northwest",3078,NA,am,531
Fis-29601,60469186,Alepisaurus brevirostris,LC,Unknown,261,"Atlantic, Northwest",1217,NA,am,661
Fis-29601,60469186,Alepisaurus brevirostris,LC,Unknown,273,"Pacific, Northeast",2128,NA,am,306
Fis-29601,60469186,Alepisaurus brevirostris,LC,Unknown,275,"Pacific, Eastern Central",10529,NA,am,380
Fis-29601,60469186,Alepisaurus brevirostris,LC,Unknown,263,"Atlantic, Western-Central",2469,NA,am,486
Fis-29601,60469186,Alepisaurus brevirostris,LC,Unknown,264,"Atlantic, Eastern Central",3137,NA,am,790
Fis-29601,60469186,Alepisaurus brevirostris,LC,Unknown,269,"Indian Ocean, Western",6387,NA,am,733
Fis-29601,60469186,Alepisaurus brevirostris,LC,Unknown,274,"Pacific, Western Central",1984,NA,am,653
Fis-29601,60469186,Alepisaurus brevirostris,LC,Unknown,270,"Indian Ocean, Eastern",8920,NA,am,414
Fis-29601,60469186,Alepisaurus brevirostris,LC,Unknown,277,"Pacific, Southeast",9298,NA,am,559
Fis-29601,60469186,Alepisaurus brevirostris,LC,Unknown,266,"Atlantic, Southwest",4807,NA,am,851
Fis-29601,60469186,Alepisaurus brevirostris,LC,Unknown,267,"Atlantic, Southeast",5917,NA,am,871
Fis-29601,60469186,Alepisaurus brevirostris,LC,Unknown,276,"Pacific, Southwest",9182,NA,am,813
Fis-29263,154820,Alepisaurus ferox,LC,Unknown,262,"Atlantic, Northeast",2832,NA,am,735
Fis-29263,154820,Alepisaurus ferox,LC,Unknown,272,"Pacific, Northwest",4346,NA,am,531
Fis-29263,154820,Alepisaurus ferox,LC,Unknown,261,"Atlantic, Northwest",1245,NA,am,661
Fis-29263,154820,Alepisaurus ferox,LC,Unknown,273,"Pacific, Northeast",2209,NA,am,306
Fis-29263,154820,Alepisaurus ferox,LC,Unknown,275,"Pacific, Eastern Central",10885,NA,am,380
Fis-29263,154820,Alepisaurus ferox,LC,Unknown,263,"Atlantic, Western-Central",2699,NA,am,486
Fis-29263,154820,Alepisaurus ferox,LC,Unknown,264,"Atlantic, Eastern Central",3231,NA,am,790
Fis-29263,154820,Alepisaurus ferox,LC,Unknown,269,"Indian Ocean, Western",6470,NA,am,733
Fis-29263,154820,Alepisaurus ferox,LC,Unknown,274,"Pacific, Western Central",2423,NA,am,653
Fis-29263,154820,Alepisaurus ferox,LC,Unknown,270,"Indian Ocean, Eastern",9123,NA,am,414
Fis-29263,154820,Alepisaurus ferox,LC,Unknown,277,"Pacific, Southeast",8493,NA,am,559
Fis-29263,154820,Alepisaurus ferox,LC,Unknown,266,"Atlantic, Southwest",4682,NA,am,851
Fis-29263,154820,Alepisaurus ferox,LC,Unknown,267,"Atlantic, Southeast",5742,NA,am,871
Fis-29263,154820,Alepisaurus ferox,LC,Unknown,276,"Pacific, Southwest",8128,NA,am,813
Fis-33231,15147715,Alepocephalus agassizii,LC,Unknown,262,"Atlantic, Northeast",768,NA,am,735
Fis-33231,15147715,Alepocephalus agassizii,LC,Unknown,261,"Atlantic, Northwest",120,NA,am,661
Fis-33231,15147715,Alepocephalus agassizii,LC,Unknown,264,"Atlantic, Eastern Central",17,NA,am,790
Fis-33232,15147725,Alepocephalus australis,LC,Stable,262,"Atlantic, Northeast",358,NA,am,735
Fis-33232,15147725,Alepocephalus australis,LC,Stable,261,"Atlantic, Northwest",70,NA,am,661
Fis-33232,15147725,Alepocephalus australis,LC,Stable,264,"Atlantic, Eastern Central",287,NA,am,790
Fis-33232,15147725,Alepocephalus australis,LC,Stable,263,"Atlantic, Western-Central",115,NA,am,486
Fis-33232,15147725,Alepocephalus australis,LC,Stable,270,"Indian Ocean, Eastern",476,NA,am,414
Fis-33232,15147725,Alepocephalus australis,LC,Stable,266,"Atlantic, Southwest",191,NA,am,851
Fis-33232,15147725,Alepocephalus australis,LC,Stable,267,"Atlantic, Southeast",600,NA,am,871
Fis-33232,15147725,Alepocephalus australis,LC,Stable,276,"Pacific, Southwest",648,NA,am,813
Fis-33746,18139074,Alepocephalus productus,LC,Unknown,262,"Atlantic, Northeast",771,NA,am,735
Fis-33746,18139074,Alepocephalus productus,LC,Unknown,261,"Atlantic, Northwest",134,NA,am,661
Fis-33746,18139074,Alepocephalus productus,LC,Unknown,263,"Atlantic, Western-Central",615,NA,am,486
Fis-33746,18139074,Alepocephalus productus,LC,Unknown,264,"Atlantic, Eastern Central",732,NA,am,790
Fis-33746,18139074,Alepocephalus productus,LC,Unknown,266,"Atlantic, Southwest",654,NA,am,851
Fis-33746,18139074,Alepocephalus productus,LC,Unknown,267,"Atlantic, Southeast",1928,NA,am,871
Fis-31228,198626,Alepocephalus rostratus,LC,Stable,262,"Atlantic, Northeast",201,NA,am,735
Fis-31228,198626,Alepocephalus rostratus,LC,Stable,264,"Atlantic, Eastern Central",59,NA,am,790
Fis-31228,198626,Alepocephalus rostratus,LC,Stable,267,"Atlantic, Southeast",20,NA,am,871
Fis-33207,21133190,Allocyttus guineensis,LC,Unknown,264,"Atlantic, Eastern Central",1707,NA,am,790
Fis-33207,21133190,Allocyttus guineensis,LC,Unknown,267,"Atlantic, Southeast",679,NA,am,871
Fis-27309,21133195,Allocyttus verrucosus,LC,Stable,263,"Atlantic, Western-Central",1372,NA,am,486
Fis-27309,21133195,Allocyttus verrucosus,LC,Stable,272,"Pacific, Northwest",1109,NA,am,531
Fis-27309,21133195,Allocyttus verrucosus,LC,Stable,264,"Atlantic, Eastern Central",2111,NA,am,790
Fis-27309,21133195,Allocyttus verrucosus,LC,Stable,269,"Indian Ocean, Western",6418,NA,am,733
Fis-27309,21133195,Allocyttus verrucosus,LC,Stable,274,"Pacific, Western Central",1707,NA,am,653
Fis-27309,21133195,Allocyttus verrucosus,LC,Stable,270,"Indian Ocean, Eastern",7162,NA,am,414
Fis-27309,21133195,Allocyttus verrucosus,LC,Stable,277,"Pacific, Southeast",7158,NA,am,559
Fis-27309,21133195,Allocyttus verrucosus,LC,Stable,266,"Atlantic, Southwest",3866,NA,am,851
Fis-27309,21133195,Allocyttus verrucosus,LC,Stable,267,"Atlantic, Southeast",4421,NA,am,871
Fis-27309,21133195,Allocyttus verrucosus,LC,Stable,276,"Pacific, Southwest",6573,NA,am,813
Fis-31568,161597,Alopias pelagicus,VU,Decreasing,272,"Pacific, Northwest",3,NA,am,531
Fis-31568,161597,Alopias pelagicus,VU,Decreasing,269,"Indian Ocean, Western",26,NA,am,733
Fis-31568,161597,Alopias pelagicus,VU,Decreasing,276,"Pacific, Southwest",15,NA,am,813
Fis-31568,161597,Alopias pelagicus,VU,Decreasing,277,"Pacific, Southeast",2,NA,am,559
Fis-23898,161696,Alopias superciliosus,VU,Decreasing,261,"Atlantic, Northwest",717,NA,am,661
Fis-23898,161696,Alopias superciliosus,VU,Decreasing,262,"Atlantic, Northeast",458,NA,am,735
Fis-23898,161696,Alopias superciliosus,VU,Decreasing,272,"Pacific, Northwest",2613,NA,am,531
Fis-23898,161696,Alopias superciliosus,VU,Decreasing,275,"Pacific, Eastern Central",10140,NA,am,380
Fis-23898,161696,Alopias superciliosus,VU,Decreasing,263,"Atlantic, Western-Central",2696,NA,am,486
Fis-23898,161696,Alopias superciliosus,VU,Decreasing,264,"Atlantic, Eastern Central",3231,NA,am,790
Fis-23898,161696,Alopias superciliosus,VU,Decreasing,269,"Indian Ocean, Western",4844,NA,am,733
Fis-23898,161696,Alopias superciliosus,VU,Decreasing,274,"Pacific, Western Central",1871,NA,am,653
Fis-23898,161696,Alopias superciliosus,VU,Decreasing,270,"Indian Ocean, Eastern",3801,NA,am,414
Fis-23898,161696,Alopias superciliosus,VU,Decreasing,277,"Pacific, Southeast",4726,NA,am,559
Fis-23898,161696,Alopias superciliosus,VU,Decreasing,266,"Atlantic, Southwest",2226,NA,am,851
Fis-23898,161696,Alopias superciliosus,VU,Decreasing,267,"Atlantic, Southeast",2623,NA,am,871
Fis-23898,161696,Alopias superciliosus,VU,Decreasing,276,"Pacific, Southwest",2050,NA,am,813
Fis-23899,39339,Alopias vulpinus,VU,Decreasing,262,"Atlantic, Northeast",2644,NA,am,735
Fis-23899,39339,Alopias vulpinus,VU,Decreasing,273,"Pacific, Northeast",2209,NA,am,306
Fis-23899,39339,Alopias vulpinus,VU,Decreasing,261,"Atlantic, Northwest",1055,NA,am,661
Fis-23899,39339,Alopias vulpinus,VU,Decreasing,272,"Pacific, Northwest",4059,NA,am,531
Fis-23899,39339,Alopias vulpinus,VU,Decreasing,275,"Pacific, Eastern Central",10877,NA,am,380
Fis-23899,39339,Alopias vulpinus,VU,Decreasing,263,"Atlantic, Western-Central",2699,NA,am,486
Fis-23899,39339,Alopias vulpinus,VU,Decreasing,264,"Atlantic, Eastern Central",3231,NA,am,790
Fis-23899,39339,Alopias vulpinus,VU,Decreasing,269,"Indian Ocean, Western",6453,NA,am,733
Fis-23899,39339,Alopias vulpinus,VU,Decreasing,274,"Pacific, Western Central",2396,NA,am,653
Fis-23899,39339,Alopias vulpinus,VU,Decreasing,270,"Indian Ocean, Eastern",7799,NA,am,414
Fis-23899,39339,Alopias vulpinus,VU,Decreasing,277,"Pacific, Southeast",8215,NA,am,559
Fis-23899,39339,Alopias vulpinus,VU,Decreasing,266,"Atlantic, Southwest",4336,NA,am,851
Fis-23899,39339,Alopias vulpinus,VU,Decreasing,267,"Atlantic, Southeast",4877,NA,am,871
Fis-23899,39339,Alopias vulpinus,VU,Decreasing,276,"Pacific, Southwest",7506,NA,am,813
Fis-25577,NA,Alosa fallax,LC,NA,262,"Atlantic, Northeast",1,NA,am,735
Fis-30760,190333,Aluterus heudelotii,LC,Unknown,261,"Atlantic, Northwest",22,NA,am,661
Fis-30760,190333,Aluterus heudelotii,LC,Unknown,264,"Atlantic, Eastern Central",119,NA,am,790
Fis-30760,190333,Aluterus heudelotii,LC,Unknown,263,"Atlantic, Western-Central",32,NA,am,486
Fis-30760,190333,Aluterus heudelotii,LC,Unknown,266,"Atlantic, Southwest",17,NA,am,851
Fis-30760,190333,Aluterus heudelotii,LC,Unknown,267,"Atlantic, Southeast",29,NA,am,871
Fis-24409,16404943,Aluterus monoceros,LC,Unknown,269,"Indian Ocean, Western",21,NA,am,733
Fis-24409,16404943,Aluterus monoceros,LC,Unknown,274,"Pacific, Western Central",2,NA,am,653
Fis-24409,16404943,Aluterus monoceros,LC,Unknown,267,"Atlantic, Southeast",2,NA,am,871
Fis-24409,16404943,Aluterus monoceros,LC,Unknown,266,"Atlantic, Southwest",3,NA,am,851
Fis-24409,16404943,Aluterus monoceros,LC,Unknown,277,"Pacific, Southeast",5,NA,am,559
Fis-24409,16404943,Aluterus monoceros,LC,Unknown,276,"Pacific, Southwest",11,NA,am,813
Fis-24410,190125,Aluterus scriptus,LC,Unknown,261,"Atlantic, Northwest",3,NA,am,661
Fis-24410,190125,Aluterus scriptus,LC,Unknown,274,"Pacific, Western Central",4,NA,am,653
Fis-24410,190125,Aluterus scriptus,LC,Unknown,264,"Atlantic, Eastern Central",1,NA,am,790
Fis-24410,190125,Aluterus scriptus,LC,Unknown,269,"Indian Ocean, Western",25,NA,am,733
Fis-24410,190125,Aluterus scriptus,LC,Unknown,267,"Atlantic, Southeast",2,NA,am,871
Fis-24410,190125,Aluterus scriptus,LC,Unknown,266,"Atlantic, Southwest",6,NA,am,851
Fis-24410,190125,Aluterus scriptus,LC,Unknown,277,"Pacific, Southeast",1,NA,am,559
Fis-151217,166881,Ambassis ambassis,LC,Unknown,269,"Indian Ocean, Western",18,NA,am,733
Fis-33712,172415,Ambassis dussumieri,LC,Unknown,269,"Indian Ocean, Western",17,NA,am,733
Fis-33712,172415,Ambassis dussumieri,LC,Unknown,276,"Pacific, Southwest",11,NA,am,813
Fis-25324,172321,Ambassis gymnocephalus,LC,Unknown,269,"Indian Ocean, Western",19,NA,am,733
Fis-25324,172321,Ambassis gymnocephalus,LC,Unknown,274,"Pacific, Western Central",1,NA,am,653
Fis-25324,172321,Ambassis gymnocephalus,LC,Unknown,267,"Atlantic, Southeast",2,NA,am,871
Fis-25324,172321,Ambassis gymnocephalus,LC,Unknown,276,"Pacific, Southwest",11,NA,am,813
Fis-31253,172393,Ambassis interrupta,LC,Unknown,269,"Indian Ocean, Western",16,NA,am,733
Fis-33259,155201,Ambassis urotaenia,LC,Stable,269,"Indian Ocean, Western",17,NA,am,733
Fis-33259,155201,Ambassis urotaenia,LC,Stable,276,"Pacific, Southwest",11,NA,am,813
Fis-24412,190418,Amblycirrhitus pinos,LC,Unknown,274,"Pacific, Western Central",1,NA,am,653
Fis-24412,190418,Amblycirrhitus pinos,LC,Unknown,267,"Atlantic, Southeast",2,NA,am,871
Fis-132004,63122,Amblyraja doellojuradoi,LC,Unknown,266,"Atlantic, Southwest",15,NA,am,851
Fis-131852,63119,Amblyraja hyperborea,LC,Unknown,262,"Atlantic, Northeast",939,NA,am,735
Fis-131852,63119,Amblyraja hyperborea,LC,Unknown,260,Arctic Sea,3,NA,am,16
Fis-131852,63119,Amblyraja hyperborea,LC,Unknown,272,"Pacific, Northwest",387,NA,am,531
Fis-131852,63119,Amblyraja hyperborea,LC,Unknown,273,"Pacific, Northeast",111,NA,am,306
Fis-131852,63119,Amblyraja hyperborea,LC,Unknown,261,"Atlantic, Northwest",149,NA,am,661
Fis-131852,63119,Amblyraja hyperborea,LC,Unknown,275,"Pacific, Eastern Central",353,NA,am,380
Fis-131852,63119,Amblyraja hyperborea,LC,Unknown,270,"Indian Ocean, Eastern",561,NA,am,414
Fis-131852,63119,Amblyraja hyperborea,LC,Unknown,277,"Pacific, Southeast",821,NA,am,559
Fis-131852,63119,Amblyraja hyperborea,LC,Unknown,267,"Atlantic, Southeast",753,NA,am,871
Fis-131852,63119,Amblyraja hyperborea,LC,Unknown,276,"Pacific, Southwest",641,NA,am,813
Fis-131855,161491,Amblyraja jenseni,LC,Unknown,262,"Atlantic, Northeast",544,NA,am,735
Fis-131855,161491,Amblyraja jenseni,LC,Unknown,261,"Atlantic, Northwest",95,NA,am,661
Fis-131853,161542,Amblyraja radiata,VU,Decreasing,262,"Atlantic, Northeast",41,NA,am,735
Fis-131853,161542,Amblyraja radiata,VU,Decreasing,261,"Atlantic, Northwest",78,NA,am,661
Fis-32706,154935,Anacanthus barbatus,LC,Unknown,269,"Indian Ocean, Western",14,NA,am,733
Fis-32706,154935,Anacanthus barbatus,LC,Unknown,276,"Pacific, Southwest",10,NA,am,813
Fis-23903,195674,Anarchias similis,LC,Unknown,264,"Atlantic, Eastern Central",1,NA,am,790
Fis-23903,195674,Anarchias similis,LC,Unknown,267,"Atlantic, Southeast",3,NA,am,871
Fis-23903,195674,Anarchias similis,LC,Unknown,266,"Atlantic, Southwest",6,NA,am,851
Fis-24778,46107890,Anarchopterus tectus,LC,Unknown,266,"Atlantic, Southwest",2,NA,am,851
Fis-23343,16405644,Anchoa cayorum,LC,Unknown,263,"Atlantic, Western-Central",137,NA,am,486
