rgn_id,trend_lm,year,ico_trend
210,0.00498957575757568,2011,0.02495
212,0.00262030303030297,2011,0.0131
213,0.0145454545454544,2011,0.07273
214,-0.00249133333333333,2011,-0.01246
215,0,2011,0
216,0.00415569696969696,2011,0.02078
218,0.0026874545454545,2011,0.01344
219,0.012466909090909,2011,0.06233
220,0.00625690909090902,2011,0.03128
221,0.00625690909090902,2011,0.03128
222,-0.00969599999999992,2011,-0.04848
223,-0.000778909090909107,2011,-0.00389
224,0.00444472727272726,2011,0.02222
231,0.00325915151515148,2011,0.0163
232,0,2011,0
244,0.00550690909090903,2011,0.02753
245,0.00550690909090903,2011,0.02753
247,0.00282836363636364,2011,0.01414
248,0.00550690909090903,2011,0.02753
249,0.00550690909090903,2011,0.02753
250,0.00616127272727266,2011,0.03081
NA,-0.00969696969696958,2011,-0.04848
1,0.0127054545454537,2012,0.06353
2,-0.00363654545454572,2012,-0.01818
3,1.91500007376926e-17,2012,0
5,0.00699969696969652,2012,0.035
6,0.00187309090909068,2012,0.00937
7,0.00688775757575712,2012,0.03444
8,0.00804606060606007,2012,0.04023
9,0.00648763636363591,2012,0.03244
10,0.00673412121212074,2012,0.03367
11,0.00705212121212069,2012,0.03526
12,-0.00363654545454572,2012,-0.01818
13,0.00925115151515087,2012,0.04626
14,0.00946496969696906,2012,0.04732
15,0.00699969696969652,2012,0.035
16,0.00665406060606016,2012,0.03327
17,0.0105550909090902,2012,0.05278
18,0.00719381818181771,2012,0.03597
19,0.00171745454545433,2012,0.00859
20,0.00766230303030261,2012,0.03831
21,0.00893890909090857,2012,0.04469
24,0.00824896969696907,2012,0.04124
25,0.00770375757575703,2012,0.03852
28,0.0105635757575751,2012,0.05282
29,-0.00155836363636378,2012,-0.00779
31,0.0100080606060599,2012,0.05004
32,0.00865757575757529,2012,0.04329
37,0.00210048484848473,2012,0.0105
38,0.00707818181818124,2012,0.03539
39,0.0089121818181812,2012,0.04456
40,0.0073789696969692,2012,0.03689
41,0.0078181818181813,2012,0.03909
42,0.00662515151515108,2012,0.03313
43,0.00699969696969652,2012,0.035
44,0.00741018181818132,2012,0.03705
45,-0.000692363636363677,2012,-0.00346
46,0.00900442424242365,2012,0.04502
47,0.00853539393939337,2012,0.04268
48,0.0104544848484843,2012,0.05227
49,-0.00107733333333341,2012,-0.00539
50,-0.00444399999999986,2012,-0.02222
51,0.00969696969696913,2012,0.04848
52,9.57500036884628e-18,2012,0
53,0.00943060606060554,2012,0.04715
54,0.0127951515151508,2012,0.06398
56,0.0116595151515145,2012,0.0583
59,0.0075757575757571,2012,0.03788
60,-0.000126242424242555,2012,-0.00063
61,0.00412169696969676,2012,0.02061
62,0.00648945454545417,2012,0.03245
63,0.0082681212121207,2012,0.04134
64,0.00873490909090859,2012,0.04367
65,0.0112296969696963,2012,0.05615
66,0.00892781818181769,2012,0.04464
67,0.00403951515151491,2012,0.0202
68,-0.00363636363636342,2012,-0.01818
71,0,2012,0
72,0,2012,0
73,0.00242412121212101,2012,0.01212
74,0,2012,0
75,0,2012,0
76,-0.00223709090909077,2012,-0.01119
77,0,2012,0
78,1.91500007376926e-17,2012,0
79,0.00500024242424206,2012,0.025
80,0.00526927272727245,2012,0.02635
81,-0.00223854545454529,2012,-0.01119
82,-0.00264436363636345,2012,-0.01322
84,0.00412939393939374,2012,0.02065
85,0.0151515151515143,2012,0.07576
86,0.0151515151515143,2012,0.07576
88,0.0151515151515143,2012,0.07576
89,0.0121212121212114,2012,0.06061
91,0.00757575757575715,2012,0.03788
92,0.00757575757575715,2012,0.03788
93,0.00757575757575715,2012,0.03788
94,9.57500036884628e-18,2012,0
95,0.0121212121212114,2012,0.06061
96,0.0060466060606057,2012,0.03023
97,0.00595230303030268,2012,0.02976
98,0.0132993939393931,2012,0.0665
99,0.0103204848484843,2012,0.0516
100,0.0112035151515145,2012,0.05602
101,0.00786921212121162,2012,0.03935
102,0.0062966666666663,2012,0.03148
103,0.0168215151515142,2012,0.08411
104,0.0111427272727266,2012,0.05571
105,9.57500036884628e-18,2012,0
106,0.00894709090909039,2012,0.04474
108,-0.000101636363636414,2012,-0.00051
110,0.00767939393939352,2012,0.0384
111,0.00871472727272678,2012,0.04357
112,0.00892781818181769,2012,0.04464
113,0.00797884848484803,2012,0.03989
114,0.00692587878787839,2012,0.03463
115,0.00912060606060554,2012,0.0456
116,0.00878696969696919,2012,0.04393
117,0.00808151515151466,2012,0.04041
118,0.00825442424242376,2012,0.04127
119,0.00670115151515114,2012,0.03351
120,0.010282363636363,2012,0.05141
121,-0.00323199999999981,2012,-0.01616
122,0.0064655757575754,2012,0.03233
123,0.00854515151515103,2012,0.04273
124,0.00648478787878747,2012,0.03242
125,0.00690781818181779,2012,0.03454
126,0.00917799999999947,2012,0.04589
127,0.0064655757575754,2012,0.03233
129,0.00742036363636323,2012,0.0371
130,0.0070481212121208,2012,0.03524
131,0.00742036363636323,2012,0.0371
132,0.00783206060606014,2012,0.03916
133,0.00796260606060557,2012,0.03981
134,0.0117925454545448,2012,0.05896
135,0.00798212121212074,2012,0.03991
136,0.0077941818181814,2012,0.03897
137,0.00901575757575708,2012,0.04508
138,0.00752084848484805,2012,0.0376
139,0.00783121212121167,2012,0.03916
140,0.00924842424242367,2012,0.04624
141,0.0181818181818171,2012,0.09091
143,0.00363599999999972,2012,0.01818
144,0.00439393939393906,2012,0.02197
145,0.00499999999999955,2012,0.025
146,0.00689090909090857,2012,0.03445
147,0.00685206060606014,2012,0.03426
149,-0.00363654545454572,2012,-0.01818
150,-0.00363654545454572,2012,-0.01818
151,0.010302666666666,2012,0.05151
152,0.00803375757575702,2012,0.04017
153,0.006900848484848,2012,0.0345
154,0.0100063030303023,2012,0.05003
155,0.00767206060606009,2012,0.03836
156,-0.00136363636363647,2012,-0.00682
158,-0.00363654545454572,2012,-0.01818
159,-0.00363654545454572,2012,-0.01818
161,0.00996969696969629,2012,0.04985
162,0.00280963636363622,2012,0.01405
163,0.00501521212121176,2012,0.02508
164,0.00334684848484834,2012,0.01673
166,0.00845363636363586,2012,0.04227
167,0.00595230303030268,2012,0.02976
168,0.00480721212121182,2012,0.02404
169,0.00611272727272692,2012,0.03056
171,0.00571690909090871,2012,0.02858
172,0.00213969696969679,2012,0.0107
173,0.00350969696969676,2012,0.01755
175,0.00181818181818151,2012,0.00909
176,-0.00636363636363614,2012,-0.03182
177,0.00606060606060575,2012,0.0303
179,0.00428587878787846,2012,0.02143
180,-0.000808000000000055,2012,-0.00404
181,-0.00103951515151521,2012,-0.0052
182,0.0039298181818179,2012,0.01965
183,0.00428587878787846,2012,0.02143
184,0.00526060606060574,2012,0.0263
185,9.57500036884628e-18,2012,0
186,-0.00264436363636345,2012,-0.01322
187,-0.00242327272727258,2012,-0.01212
188,0,2012,0
190,0.00909090909090857,2012,0.04545
191,0.0104544848484843,2012,0.05227
192,-1.91500007376926e-17,2012,0
193,0.00582927272727241,2012,0.02915
194,0.00424909090909063,2012,0.02125
195,0.00940745454545402,2012,0.04704
196,0.00984393939393885,2012,0.04922
197,0.0109095151515145,2012,0.05455
198,0.0106233333333327,2012,0.05312
199,0.0153533333333324,2012,0.07677
200,0.00964624242424189,2012,0.04823
202,0.00741387878787832,2012,0.03707
203,0.00749660606060559,2012,0.03748
204,0.0122675757575751,2012,0.06134
205,0.00930006060606,2012,0.0465
206,0.00848224242424187,2012,0.04241
207,0.00769303030302978,2012,0.03847
208,0.000599454545454338,2012,0.003
209,0.00606909090909046,2012,0.03035
210,0.0081213333333328,2012,0.04061
212,0.0073533333333328,2012,0.03677
213,0.0151515151515143,2012,0.07576
214,-0.00222199999999994,2012,-0.01111
215,0,2012,0
216,0.00764945454545407,2012,0.03825
218,0.00331999999999973,2012,0.0166
219,0.0129863636363629,2012,0.06493
220,0.0100258787878782,2012,0.05013
221,0.0100258787878782,2012,0.05013
222,-0.00767575757575739,2012,-0.03838
223,-0.000129575757575846,2012,-0.00065
224,0.00829236363636313,2012,0.04146
231,0.00870030303030237,2012,0.0435
232,0,2012,0
244,0.00894709090909039,2012,0.04474
245,0.00894709090909039,2012,0.04474
247,0.0087007878787874,2012,0.0435
248,0.00894709090909039,2012,0.04474
249,0.00894709090909039,2012,0.04474
250,0.0094275757575752,2012,0.04714
NA,-0.00545454545454546,2012,-0.02727
1,0.0111687272727272,2013,0.05584
2,0,2013,0
3,1.91500007376913e-17,2013,0
5,0.00631472727272722,2013,0.03157
6,0.00253418181818179,2013,0.01267
7,0.0061222424242424,2013,0.03061
8,0.00735339393939391,2013,0.03677
9,0.00569060606060602,2013,0.02845
10,0.00538757575757574,2013,0.02694
11,0.00659757575757569,2013,0.03299
12,0,2013,0
13,0.00869715151515147,2013,0.04349
14,0.00881642424242417,2013,0.04408
15,0.00631472727272722,2013,0.03157
16,0.00597375757575751,2013,0.02987
17,0.00964587878787875,2013,0.04823
18,0.00630587878787876,2013,0.03153
19,0.00414175757575753,2013,0.02071
20,0.00874454545454538,2013,0.04372
21,0.0102013333333332,2013,0.05101
24,0.00720521212121207,2013,0.03603
25,0.00684799999999993,2013,0.03424
28,0.00992309090909083,2013,0.04962
29,0.00311672727272721,2013,0.01558
31,0.00934999999999994,2013,0.04675
32,0.00831127272727268,2013,0.04156
37,0.00331284848484845,2013,0.01656
38,0.00506509090909087,2013,0.02533
39,0.00714630303030298,2013,0.03573
40,0.00663890909090905,2013,0.03319
41,0.00717218181818173,2013,0.03586
42,0.00591981818181814,2013,0.0296
43,0.00631472727272722,2013,0.03157
44,0.00586133333333329,2013,0.02931
45,0.00147181818181817,2013,0.00736
46,0.00742836363636361,2013,0.03714
47,0.00661606060606057,2013,0.03308
48,0.00754818181818178,2013,0.03774
49,-0.000134666666666672,2013,-0.00067
50,-0.00336666666666662,2013,-0.01683
51,0.00581818181818179,2013,0.02909
52,0.00311672727272725,2013,0.01558
53,0.00659618181818179,2013,0.03298
54,0.0094956363636363,2013,0.04748
56,0.00908521212121206,2013,0.04543
59,0.00727272727272719,2013,0.03636
60,-0.00171939393939395,2013,-0.0086
61,0.00525266666666664,2013,0.02626
62,0.00577242424242421,2013,0.02886
63,0.00616006060606054,2013,0.0308
64,0.00776654545454541,2013,0.03883
65,0.0105370303030302,2013,0.05269
66,0.00800939393939389,2013,0.04005
67,0.00305848484848479,2013,0.01529
68,-0.00378787878787877,2013,-0.01894
71,0,2013,0
72,0,2013,0
73,0.00410757575757573,2013,0.02054
74,0,2013,0
75,0,2013,0
76,-0.00233030303030303,2013,-0.01165
77,0.00218181818181815,2013,0.01091
78,0.00218181818181818,2013,0.01091
79,0.00449551515151513,2013,0.02248
80,0.00429278787878787,2013,0.02146
81,-0.000653454545454523,2013,-0.00327
82,-0.000771272727272705,2013,-0.00386
84,0.00160121212121214,2013,0.00801
85,0.0134545454545454,2013,0.06727
86,0.0134545454545454,2013,0.06727
88,0.0134545454545454,2013,0.06727
89,0.0116363636363636,2013,0.05818
91,0.00999999999999992,2013,0.05
92,0.00999999999999992,2013,0.05
93,0.00999999999999992,2013,0.05
94,9.57500036884565e-18,2013,0
95,0.0116363636363636,2013,0.05818
96,0.0049034545454545,2013,0.02452
97,0.00514763636363629,2013,0.02574
98,0.012524909090909,2013,0.06262
99,0.00944690909090904,2013,0.04723
100,0.00997672727272717,2013,0.04988
101,0.00672387878787874,2013,0.03362
102,0.00558690909090903,2013,0.02793
103,0.0150516363636362,2013,0.07526
104,0.0097053939393939,2013,0.04853
105,9.57500036884565e-18,2013,0
106,0.00818539393939386,2013,0.04093
108,0.00168284848484847,2013,0.00841
110,0.00682696969696961,2013,0.03413
111,0.00804533333333326,2013,0.04023
112,0.00800939393939389,2013,0.04005
113,0.005588303030303,2013,0.02794
114,0.00624503030303027,2013,0.03123
115,0.00826606060606054,2013,0.04133
116,0.0080754545454545,2013,0.04038
117,0.00733145454545444,2013,0.03666
118,0.00776969696969688,2013,0.03885
119,0.00597799999999998,2013,0.02989
120,0.00949036363636357,2013,0.04745
121,-0.000942666666666651,2013,-0.00471
122,0.00596884848484845,2013,0.02984
123,0.0081468484848484,2013,0.04073
124,0.00573151515151509,2013,0.02866
125,0.00610199999999995,2013,0.03051
126,0.00832339393939386,2013,0.04162
127,0.00596884848484845,2013,0.02984
129,0.00645799999999998,2013,0.03229
130,0.00614290909090904,2013,0.03071
131,0.00645799999999998,2013,0.03229
132,0.00680648484848478,2013,0.03403
133,0.00712078787878781,2013,0.0356
134,0.0103302424242423,2013,0.05165
135,0.00702399999999993,2013,0.03512
136,0.00701963636363634,2013,0.0351
137,0.00781921212121209,2013,0.0391
138,0.00642709090909086,2013,0.03214
139,0.00691751515151512,2013,0.03459
140,0.00843775757575748,2013,0.04219
141,0.0174545454545453,2013,0.08727
143,0.00440727272727269,2013,0.02204
144,0.00484848484848479,2013,0.02424
145,0.00606060606060599,2013,0.0303
146,0.00560799999999998,2013,0.02804
147,0.00621206060606058,2013,0.03106
149,0,2013,0
150,0,2013,0
151,0.00976599999999993,2013,0.04883
152,0.0077396363636363,2013,0.0387
153,0.00529066666666666,2013,0.02645
154,0.00818581818181811,2013,0.04093
155,0.00696963636363633,2013,0.03485
156,0,2013,0
158,0,2013,0
159,0,2013,0
161,0.00881818181818179,2013,0.04409
162,0.00358090909090909,2013,0.0179
163,0.00467254545454539,2013,0.02336
164,0.00264278787878789,2013,0.01321
166,0.00755472727272721,2013,0.03777
167,0.00514763636363629,2013,0.02574
168,0.00415981818181815,2013,0.0208
169,0.00550818181818178,2013,0.02754
171,0.0050573333333333,2013,0.02529
172,0.00349381818181814,2013,0.01747
