rgn_id,trend_lm,year,ico_trend
9,0.00102741702741703,2011,0.00514
10,0.00252525252525252,2011,0.01263
11,0.00250688705234154,2011,0.01253
12,-0.00646464646464647,2011,-0.03232
13,0.00384848484848478,2011,0.01924
14,0.00527974481658687,2011,0.0264
15,0.00325110172186632,2011,0.01626
16,0.00437476403378036,2011,0.02187
17,0.00574074074074065,2011,0.0287
18,0.00249314194577349,2011,0.01247
19,0.00111111111111108,2011,0.00556
20,0.00753246753246745,2011,0.03766
21,0.00878787878787869,2011,0.04394
24,0.00131313131313129,2011,0.00657
25,0.00268154692707117,2011,0.01341
28,0.00487445887445884,2011,0.02437
29,-0.00277056277056274,2011,-0.01385
31,0.00459451659451657,2011,0.02297
32,0.00831168831168822,2011,0.04156
37,0.00218181818181816,2011,0.01091
38,0.000108225108225109,2011,0.00054
39,0.00442135642135638,2011,0.02211
40,0.0034159779614325,2011,0.01708
41,0.00428282828282822,2011,0.02141
42,0.00304828934506352,2011,0.01524
43,0.00325110172186632,2011,0.01626
44,0.00361084529505576,2011,0.01805
45,-0.00112554112554114,2011,-0.00563
46,0.00440692640692636,2011,0.02203
47,0.00402356902356899,2011,0.02012
48,0.0057851239669421,2011,0.02893
49,-0.00175084175084175,2011,-0.00875
50,-0.00498316498316498,2011,-0.02492
51,0.00290909090909089,2011,0.01455
52,9.57500036884565e-18,2011,0
53,0.00473829201101928,2011,0.02369
54,0.00717171717171713,2011,0.03586
56,0.00765367965367956,2011,0.03827
59,0.00727272727272719,2011,0.03636
60,-0.00550649350649345,2011,-0.02753
61,0.00412121212121209,2011,0.02061
62,0.00353146853146851,2011,0.01766
63,0.00497558707277369,2011,0.02488
64,0.00559884559884553,2011,0.02799
65,0.00781818181818178,2011,0.03909
66,0.00580419580419575,2011,0.02902
67,3.46320346320458e-05,2011,0.00017
68,-0.00318181818181816,2011,-0.01591
71,0,2011,0
72,0,2011,0
73,0.00181818181818177,2011,0.00909
74,0,2011,0
75,0,2011,0
76,-0.00195804195804195,2011,-0.00979
77,0,2011,0
78,1.91500007376913e-17,2011,0
79,0.000740740740740733,2011,0.0037
80,0.00171717171717169,2011,0.00859
81,-0.00195804195804193,2011,-0.00979
82,-0.00231404958677681,2011,-0.01157
84,-2.59740259740356e-05,2011,-0.00013
85,0.00854545454545447,2011,0.04273
86,0.00854545454545447,2011,0.04273
88,0.00854545454545447,2011,0.04273
89,0.0116363636363635,2011,0.05818
91,0.00727272727272723,2011,0.03636
92,0.00727272727272723,2011,0.03636
93,0.00727272727272723,2011,0.03636
94,9.57500036884565e-18,2011,0
95,0.0116363636363635,2011,0.05818
96,0.00196280991735537,2011,0.00981
97,0.00195804195804195,2011,0.00979
98,0.0089898989898989,2011,0.04495
99,0.00634523371365472,2011,0.03173
100,0.00661023187338973,2011,0.03305
101,0.00346794258373204,2011,0.01734
102,0.00341597796143247,2011,0.01708
103,0.0105007292173067,2011,0.0525
104,0.0063636363636363,2011,0.03182
105,9.57500036884565e-18,2011,0
106,0.00550649350649344,2011,0.02753
108,-0.000606060606060605,2011,-0.00303
110,0.00453971291866026,2011,0.0227
111,0.00543722943722941,2011,0.02719
112,0.00580419580419575,2011,0.02902
113,0.00424242424242423,2011,0.02121
114,0.00356709956709951,2011,0.01784
115,0.00602488038277507,2011,0.03012
116,0.00571960009300163,2011,0.0286
117,0.00491978609625666,2011,0.0246
118,0.00529870129870122,2011,0.02649
119,0.00340909090909089,2011,0.01705
120,0.00698347107438007,2011,0.03492
121,-0.00282828282828282,2011,-0.01414
122,0.00342857142857138,2011,0.01714
123,0.00558441558441553,2011,0.02792
124,0.0032643571262497,2011,0.01632
125,0.00347107438016524,2011,0.01736
126,0.00557575757575758,2011,0.02788
127,0.00342857142857138,2011,0.01714
129,0.00425204425204421,2011,0.02126
130,0.0040495867768595,2011,0.02025
131,0.00425204425204421,2011,0.02126
132,0.00447552447552442,2011,0.02238
133,0.00474747474747474,2011,0.02374
134,0.00678689731321306,2011,0.03393
135,0.00538638345089955,2011,0.02693
136,0.00469696969696967,2011,0.02348
137,0.00554899645808732,2011,0.02774
138,0.00419126328217232,2011,0.02096
139,0.00458564593301427,2011,0.02293
140,0.00595041322314043,2011,0.02975
141,0.0174545454545453,2011,0.08727
143,0.0026446280991735,2011,0.01322
144,0.00363636363636358,2011,0.01818
145,0.00363636363636357,2011,0.01818
146,0.00261221844109541,2011,0.01306
147,0.00240740740740736,2011,0.01204
149,-0.00646464646464647,2011,-0.03232
150,-0.00646464646464647,2011,-0.03232
151,0.00479653679653672,2011,0.02398
152,0.00288062814378603,2011,0.0144
153,0.00251082251082249,2011,0.01255
154,0.00483867010182794,2011,0.02419
155,0.00269283746556474,2011,0.01346
156,-0.00242424242424242,2011,-0.01212
158,-0.00646464646464647,2011,-0.03232
159,-0.00646464646464647,2011,-0.03232
161,0.00537878787878786,2011,0.02689
162,0.00280991735537189,2011,0.01405
163,0.00283471074380162,2011,0.01417
164,-0.000173160173160194,2011,-0.00087
166,0.00503138804929083,2011,0.02516
167,0.00195804195804195,2011,0.00979
168,0.00159090909090903,2011,0.00795
169,0.00315275517321557,2011,0.01576
171,0.00309090909090906,2011,0.01545
172,0.00192513368983954,2011,0.00963
173,0.00325358851674638,2011,0.01627
175,-1.45149944406902e-17,2011,0
176,-0.00727272727272723,2011,-0.03636
177,0.00581818181818181,2011,0.02909
179,0.000295159386068475,2011,0.00148
180,-0.00141414141414145,2011,-0.00707
181,-0.00181818181818183,2011,-0.00909
182,0.000272727272727279,2011,0.00136
183,0.000295159386068475,2011,0.00148
184,0.00172053010927691,2011,0.0086
185,9.57500036884565e-18,2011,0
186,-0.00231404958677681,2011,-0.01157
187,-0.00212121212121208,2011,-0.01061
188,0,2011,0
190,0.00272727272727269,2011,0.01364
191,0.0057851239669421,2011,0.02893
192,-1.91500007376913e-17,2011,0
193,0.00190476190476185,2011,0.00952
194,8.26446280991312e-05,2011,0.00041
195,0.00564502164502159,2011,0.02823
196,0.00597402597402594,2011,0.02987
197,0.00652189915347806,2011,0.03261
198,0.00620779220779215,2011,0.03104
199,0.00905050505050496,2011,0.04525
200,0.00525252525252519,2011,0.02626
202,0.00348244348244341,2011,0.01741
203,0.00345139708776067,2011,0.01726
204,0.00812987012987004,2011,0.04065
205,0.00433697589707815,2011,0.02168
206,0.00393237639553423,2011,0.01966
207,0.00377104377104372,2011,0.01886
208,-0.00472860472860467,2011,-0.02364
209,0.00123520923520923,2011,0.00618
210,0.00498989898989897,2011,0.02495
212,0.00262049062049059,2011,0.0131
213,0.0145454545454544,2011,0.07273
214,-0.00249158249158251,2011,-0.01246
215,0,2011,0
216,0.00415562072336265,2011,0.02078
218,0.00268774703557309,2011,0.01344
219,0.0124675324675323,2011,0.06234
220,0.00625690099374302,2011,0.03128
221,0.00625690099374302,2011,0.03128
222,-0.00969696969696964,2011,-0.04848
223,-0.000779220779220782,2011,-0.0039
224,0.00444444444444441,2011,0.02222
231,0.00325925925925923,2011,0.0163
232,0,2011,0
244,0.00550649350649344,2011,0.02753
245,0.00550649350649344,2011,0.02753
247,0.00282828282828278,2011,0.01414
248,0.00550649350649344,2011,0.02753
249,0.00550649350649344,2011,0.02753
250,0.00616161616161613,2011,0.03081
NA,-0.00969696969696958,2011,-0.04848
1,0.0127056277056268,2012,0.06353
2,-0.00363636363636393,2012,-0.01818
3,1.91500007376926e-17,2012,0
5,0.00700013629548817,2012,0.035
6,0.00187327823691436,2012,0.00937
7,0.0068874003189788,2012,0.03444
8,0.00804617604617551,2012,0.04023
9,0.00648773448773405,2012,0.03244
10,0.00673400673400623,2012,0.03367
11,0.00705234159779564,2012,0.03526
12,-0.00363636363636393,2012,-0.01818
13,0.00925108225108159,2012,0.04626
14,0.00946475279106795,2012,0.04732
15,0.00700013629548817,2012,0.035
16,0.00665434674614958,2012,0.03327
17,0.0105555555555549,2012,0.05278
18,0.00719362041467255,2012,0.03597
19,0.0017171717171715,2012,0.00859
20,0.00766233766233722,2012,0.03831
21,0.00893939393939343,2012,0.0447
24,0.00824915824915764,2012,0.04125
25,0.00770363481360871,2012,0.03852
28,0.0105627705627698,2012,0.05281
29,-0.00155844155844164,2012,-0.00779
31,0.0100086580086574,2012,0.05004
32,0.00865800865800814,2012,0.04329
37,0.00210101010100999,2012,0.01051
38,0.0070779220779215,2012,0.03539
39,0.00891197691197629,2012,0.04456
40,0.00737898465171143,2012,0.03689
41,0.00781818181818131,2012,0.03909
42,0.00662521994134855,2012,0.03313
43,0.00700013629548817,2012,0.035
44,0.00741052631578894,2012,0.03705
45,-0.000692640692640765,2012,-0.00346
46,0.00900432900432836,2012,0.04502
47,0.00853535353535298,2012,0.04268
48,0.0104545454545449,2012,0.05227
49,-0.00107744107744116,2012,-0.00539
50,-0.00444444444444436,2012,-0.02222
51,0.00969696969696913,2012,0.04848
52,9.57500036884628e-18,2012,0
53,0.00943067033976072,2012,0.04715
54,0.0127946127946121,2012,0.06397
56,0.011659451659451,2012,0.0583
59,0.0075757575757571,2012,0.03788
60,-0.000126984126984207,2012,-0.00063
61,0.0041212121212119,2012,0.02061
62,0.00648892773892735,2012,0.03244
63,0.00826784468728155,2012,0.04134
64,0.00873496873496824,2012,0.04367
65,0.0112294372294366,2012,0.05615
66,0.00892773892773841,2012,0.04464
67,0.0040404040404038,2012,0.0202
68,-0.00363636363636342,2012,-0.01818
71,0,2012,0
72,0,2012,0
73,0.0024242424242422,2012,0.01212
74,0,2012,0
75,0,2012,0
76,-0.00223776223776211,2012,-0.01119
77,0,2012,0
78,1.91500007376926e-17,2012,0
79,0.00499999999999962,2012,0.025
80,0.00526936026935997,2012,0.02635
81,-0.00223776223776209,2012,-0.01119
82,-0.00264462809917335,2012,-0.01322
84,0.00412987012986987,2012,0.02065
85,0.0151515151515143,2012,0.07576
86,0.0151515151515143,2012,0.07576
88,0.0151515151515143,2012,0.07576
89,0.0121212121212114,2012,0.06061
91,0.00757575757575715,2012,0.03788
92,0.00757575757575715,2012,0.03788
93,0.00757575757575715,2012,0.03788
94,9.57500036884628e-18,2012,0
95,0.0121212121212114,2012,0.06061
96,0.00604683195592253,2012,0.03023
97,0.00595264384738037,2012,0.02976
98,0.0132996632996625,2012,0.0665
99,0.0103202061096792,2012,0.0516
100,0.0112035333087958,2012,0.05602
101,0.00786985645932967,2012,0.03935
102,0.00629731660034651,2012,0.03149
103,0.0168206125425367,2012,0.0841
104,0.0111428571428565,2012,0.05571
105,9.57500036884628e-18,2012,0
106,0.00894660894660842,2012,0.04473
108,-0.000101010101010166,2012,-0.00051
110,0.0076784688995211,2012,0.03839
111,0.00871572871572823,2012,0.04358
112,0.00892773892773841,2012,0.04464
113,0.00797979797979753,2012,0.0399
114,0.0069264069264065,2012,0.03463
115,0.00912025518341256,2012,0.0456
116,0.00878710377431559,2012,0.04394
117,0.00808184143222463,2012,0.04041
118,0.00825396825396774,2012,0.04127
119,0.00670110192837424,2012,0.03351
120,0.0102823691460049,2012,0.05141
121,-0.00323232323232305,2012,-0.01616
122,0.00646464646464606,2012,0.03232
123,0.00854545454545406,2012,0.04273
124,0.00648531349298574,2012,0.03243
125,0.00690771349862218,2012,0.03454
126,0.0091774891774887,2012,0.04589
127,0.00646464646464606,2012,0.03232
129,0.00742023408690032,2012,0.0371
130,0.00704840613931485,2012,0.03524
131,0.00742023408690032,2012,0.0371
132,0.00783216783216737,2012,0.03916
133,0.00796296296296253,2012,0.03981
134,0.0117924181082069,2012,0.05896
135,0.00798235185331915,2012,0.03991
136,0.00779461279461237,2012,0.03897
137,0.00901613537977123,2012,0.04508
138,0.00752066115702436,2012,0.0376
139,0.00783157894736794,2012,0.03916
140,0.00924885215794252,2012,0.04624
141,0.0181818181818171,2012,0.09091
143,0.00363636363636331,2012,0.01818
144,0.00439393939393906,2012,0.02197
145,0.00499999999999953,2012,0.025
146,0.00689029330740506,2012,0.03445
147,0.00685185185185135,2012,0.03426
149,-0.00363636363636393,2012,-0.01818
150,-0.00363636363636393,2012,-0.01818
151,0.0103030303030296,2012,0.05152
152,0.00803337013863273,2012,0.04017
153,0.00690043290043245,2012,0.0345
154,0.0100061342166598,2012,0.05003
155,0.00767217630853943,2012,0.03836
156,-0.00136363636363647,2012,-0.00682
158,-0.00363636363636393,2012,-0.01818
159,-0.00363636363636393,2012,-0.01818
161,0.00996969696969629,2012,0.04985
162,0.00280991735537178,2012,0.01405
163,0.00501597796143215,2012,0.02508
164,0.00334776334776314,2012,0.01674
166,0.00845384794233851,2012,0.04227
167,0.00595264384738037,2012,0.02976
168,0.00480716253443494,2012,0.02404
169,0.00611330698287193,2012,0.03057
171,0.0057171717171714,2012,0.02859
172,0.0021390374331549,2012,0.0107
173,0.00350877192982435,2012,0.01754
175,0.00181818181818151,2012,0.00909
176,-0.00636363636363614,2012,-0.03182
177,0.00606060606060575,2012,0.0303
179,0.00428571428571397,2012,0.02143
180,-0.000808080808080879,2012,-0.00404
181,-0.00103896103896111,2012,-0.00519
182,0.00392929292929266,2012,0.01965
183,0.00428571428571397,2012,0.02143
184,0.0052607920638608,2012,0.0263
185,9.57500036884628e-18,2012,0
186,-0.00264462809917335,2012,-0.01322
187,-0.00242424242424226,2012,-0.01212
188,0,2012,0
190,0.00909090909090856,2012,0.04545
191,0.0104545454545449,2012,0.05227
192,-1.91500007376926e-17,2012,0
193,0.0058297258297255,2012,0.02915
194,0.00424931129476554,2012,0.02125
195,0.00940836940836887,2012,0.04704
196,0.00984415584415527,2012,0.04922
197,0.0109090909090903,2012,0.05455
198,0.010623376623376,2012,0.05312
199,0.0153535353535344,2012,0.07677
200,0.00964646464646408,2012,0.04823
202,0.00741382074715357,2012,0.03707
203,0.00749704840613882,2012,0.03749
204,0.0122683982683976,2012,0.06134
205,0.00930016275284753,2012,0.0465
206,0.00848229665071715,2012,0.04241
207,0.00769360269360216,2012,0.03847
208,0.000599400599400346,2012,0.003
209,0.00606926406926366,2012,0.03035
210,0.00812121212121162,2012,0.04061
212,0.00735353535353486,2012,0.03677
213,0.0151515151515143,2012,0.07576
214,-0.0022222222222222,2012,-0.01111
215,0,2012,0
216,0.00764965786901221,2012,0.03825
218,0.00332015810276654,2012,0.0166
219,0.0129870129870122,2012,0.06494
220,0.0100257637099736,2012,0.05013
221,0.0100257637099736,2012,0.05013
222,-0.00767676767676754,2012,-0.03838
223,-0.000129870129870216,2012,-0.00065
224,0.00829244829244778,2012,0.04146
231,0.00870033670033605,2012,0.0435
232,0,2012,0
244,0.00894660894660842,2012,0.04473
245,0.00894660894660842,2012,0.04473
247,0.00870033670033617,2012,0.0435
248,0.00894660894660842,2012,0.04473
249,0.00894660894660842,2012,0.04473
250,0.00942760942760889,2012,0.04714
NA,-0.00545454545454546,2012,-0.02727
1,0.0111688311688311,2013,0.05584
2,-1.91500007376913e-17,2013,0
3,1.91500007376913e-17,2013,0
5,0.00631502430602876,2013,0.03158
6,0.00253443526170797,2013,0.01267
7,0.00612185007974477,2013,0.03061
8,0.00735353535353535,2013,0.03677
9,0.00569119769119765,2013,0.02846
10,0.00538720538720539,2013,0.02694
11,0.00659779614325064,2013,0.03299
12,-1.91500007376913e-17,2013,0
13,0.0086969696969696,2013,0.04348
14,0.00881658692185003,2013,0.04408
15,0.00631502430602876,2013,0.03158
16,0.00597370425567139,2013,0.02987
17,0.00964646464646458,2013,0.04823
18,0.00630558213716103,2013,0.03153
19,0.00414141414141407,2013,0.02071
20,0.00874458874458866,2013,0.04372
21,0.0102020202020201,2013,0.05101
24,0.00720538720538711,2013,0.03603
25,0.00684801984034717,2013,0.03424
28,0.00992207792207785,2013,0.04961
29,0.00311688311688308,2013,0.01558
31,0.0093506493506493,2013,0.04675
32,0.00831168831168824,2013,0.04156
37,0.00331313131313128,2013,0.01657
38,0.00506493506493506,2013,0.02532
39,0.0071457431457431,2013,0.03573
40,0.00663911845730024,2013,0.0332
41,0.0071717171717171,2013,0.03586
42,0.00591984359726292,2013,0.0296
43,0.00631502430602876,2013,0.03158
44,0.00586156299840505,2013,0.02931
45,0.00147186147186143,2013,0.00736
46,0.00742857142857136,2013,0.03714
47,0.00661616161616158,2013,0.03308
48,0.00754820936639116,2013,0.03774
49,-0.00013468013468013,2013,-0.00067
50,-0.00336700336700336,2013,-0.01684
51,0.00581818181818179,2013,0.02909
52,0.00311688311688308,2013,0.01558
53,0.00659626568717474,2013,0.03298
54,0.00949494949494946,2013,0.04747
56,0.00908513708513702,2013,0.04543
59,0.00727272727272719,2013,0.03636
60,-0.00172005772005772,2013,-0.0086
61,0.00525252525252522,2013,0.02626
62,0.00577214452214446,2013,0.02886
63,0.00615980779663637,2013,0.0308
64,0.00776655443322106,2013,0.03883
65,0.0105367965367965,2013,0.05268
66,0.00800932400932393,2013,0.04005
67,0.00305916305916305,2013,0.0153
68,-0.00378787878787877,2013,-0.01894
71,0,2013,0
72,0,2013,0
73,0.00410774410774403,2013,0.02054
74,0,2013,0
75,0,2013,0
76,-0.00233100233100232,2013,-0.01166
77,0.00218181818181815,2013,0.01091
78,0.00218181818181818,2013,0.01091
79,0.00449494949494946,2013,0.02247
80,0.00429292929292925,2013,0.02146
81,-0.000652680652680643,2013,-0.00326
82,-0.00077134986225894,2013,-0.00386
84,0.00160173160173157,2013,0.00801
85,0.0134545454545454,2013,0.06727
86,0.0134545454545454,2013,0.06727
88,0.0134545454545454,2013,0.06727
89,0.0116363636363635,2013,0.05818
91,0.00999999999999992,2013,0.05
92,0.00999999999999992,2013,0.05
93,0.00999999999999992,2013,0.05
94,9.57500036884565e-18,2013,0
95,0.0116363636363635,2013,0.05818
96,0.00490358126721761,2013,0.02452
97,0.00514783462151877,2013,0.02574
98,0.0125252525252524,2013,0.06263
99,0.0094466936572199,2013,0.04723
100,0.00997668997668992,2013,0.04988
101,0.0067240829346092,2013,0.03362
102,0.00558718498112433,2013,0.02794
103,0.0150510452114729,2013,0.07526
104,0.00970562770562764,2013,0.04853
105,9.57500036884565e-18,2013,0
106,0.00818470418470411,2013,0.04092
108,0.00168350168350164,2013,0.00842
110,0.00682615629984048,2013,0.03413
111,0.00804617604617601,2013,0.04023
112,0.00800932400932393,2013,0.04005
113,0.0055892255892256,2013,0.02795
114,0.00624531024531019,2013,0.03123
115,0.00826539074960122,2013,0.04133
116,0.00807564132372314,2013,0.04038
117,0.00733162830349526,2013,0.03666
118,0.00776911976911967,2013,0.03885
119,0.00597796143250683,2013,0.02989
120,0.0094903581267217,2013,0.04745
121,-0.000942760942760949,2013,-0.00471
122,0.00596825396825391,2013,0.02984
123,0.00814718614718612,2013,0.04074
124,0.00573200031000538,2013,0.02866
125,0.0061019283746556,2013,0.03051
126,0.00832323232323226,2013,0.04162
127,0.00596825396825391,2013,0.02984
129,0.00645823312489976,2013,0.03229
130,0.0061432506887052,2013,0.03072
131,0.00645823312489976,2013,0.03229
132,0.00680652680652676,2013,0.03403
133,0.00712121212121208,2013,0.03561
134,0.0103300208563366,2013,0.05165
135,0.00702438508890117,2013,0.03512
136,0.007020202020202,2013,0.0351
137,0.00781975600157414,2013,0.0391
138,0.0064266036993309,2013,0.03213
139,0.00691802232854857,2013,0.03459
140,0.00843832262014076,2013,0.04219
141,0.0174545454545453,2013,0.08727
143,0.00440771349862253,2013,0.02204
144,0.00484848484848479,2013,0.02424
145,0.00606060606060595,2013,0.0303
146,0.00560687084751253,2013,0.02803
147,0.00621212121212115,2013,0.03106
149,-1.91500007376913e-17,2013,0
150,-1.91500007376913e-17,2013,0
151,0.00976623376623369,2013,0.04883
152,0.00773892773892771,2013,0.03869
153,0.00529004329004325,2013,0.02645
154,0.00818549871181447,2013,0.04093
155,0.00696969696969694,2013,0.03485
156,0,2013,0
158,-1.91500007376913e-17,2013,0
159,-1.91500007376913e-17,2013,0
161,0.00881818181818179,2013,0.04409
162,0.00358126721763084,2013,0.01791
163,0.00467327823691455,2013,0.02337
164,0.00264357864357862,2013,0.01322
166,0.00755483220956359,2013,0.03777
167,0.00514783462151877,2013,0.02574
