rgn_id,year,rgn_mean_cat,status
9.0,2001.0,0.05625482691697331,0.9249935641107022
9.0,2002.0,0.05625482691697331,0.9249935641107022
9.0,2003.0,0.05625482691697331,0.9249935641107022
9.0,2004.0,0.05627940024875605,0.9249607996683252
9.0,2005.0,0.05627940024875605,0.9249607996683252
9.0,2006.0,0.056657725007908416,0.9244563666561221
9.0,2007.0,0.056657725007908416,0.9244563666561221
9.0,2008.0,0.0536311269346894,0.9284918307537474
9.0,2009.0,0.054387776452994155,0.9274829647293411
9.0,2010.0,0.0543424355353421,0.9275434192862105
9.0,2011.0,0.05472076029449448,0.9270389862740074
9.0,2012.0,0.054678164153384785,0.9270957811288203
9.0,2013.0,0.05392151463508003,0.9281046471532267
9.0,2014.0,0.05496549399763419,0.9267126746698211
9.0,2015.0,0.05458937103734474,0.92721417195020706
9.0,2016.0,0.05502957921941257,0.92662722770745
10.0,2e3,0.05582434081180004,0.9255675455842667
10.0,2001.0,0.05582434081180004,0.9255675455842667
10.0,2002.0,0.05582434081180004,0.9255675455842667
10.0,2003.0,0.05582434081180004,0.9255675455842667
10.0,2004.0,0.055833790763537616,0.9255549456486166
10.0,2005.0,0.055833790763537616,0.9255549456486166
10.0,2006.0,0.056619430580559786,0.924507425892587
10.0,2007.0,0.056619430580559786,0.924507425892587
10.0,2008.0,0.05281182933002717,0.9295842275599638
10.0,2009.0,0.053763729642660324,0.9283150271431196
10.0,2010.0,0.05374482973918517,0.9283402270144198
10.0,2011.0,0.054530469556207356,0.9272927072583902
10.0,2012.0,0.054521019604469784,0.9273053071940404
10.0,2013.0,0.05356911929183663,0.9285745076108846
10.0,2014.0,0.053622129508114826,0.9285038273225136
10.0,2015.0,0.053150880408277625,0.9291321594556298
10.0,2016.0,0.05363628051633177,0.9284849593115577
11.0,2e3,0.060432460980811765,0.9194233853589177
11.0,2001.0,0.060432460980811765,0.9194233853589177
11.0,2002.0,0.060432460980811765,0.9194233853589177
11.0,2003.0,0.060432460980811765,0.9194233853589177
11.0,2004.0,0.0604580095379912,0.9193893206160118
11.0,2005.0,0.0604580095379912,0.9193893206160118
11.0,2006.0,0.060781222304965965,0.9189583702600453
11.0,2007.0,0.060781222304965965,0.9189583702600453
11.0,2008.0,0.05821402759766036,0.9223812965364528
11.0,2009.0,0.058860083858826816,0.9215198881882309
11.0,2010.0,0.058809974910503715,0.9215867001193283
11.0,2011.0,0.05913318767747848,0.9211557497633621
11.0,2012.0,0.05908556321697061,0.9212192490440393
11.0,2013.0,0.058439506955804146,0.9220806573922612
11.0,2014.0,0.059104461390854776,0.9211940514788602
11.0,2015.0,0.058784873465013966,0.9216201687133148
11.0,2016.0,0.059132956069758734,0.921156058573655
12.0,2e3,0.05731344107006056,0.9235820785732526
12.0,2001.0,0.05731344107006056,0.9235820785732526
12.0,2002.0,0.05731344107006056,0.9235820785732526
12.0,2003.0,0.05731344107006056,0.9235820785732526
12.0,2004.0,0.05731873873650858,0.9235750150179886
12.0,2005.0,0.05731873873650858,0.9235750150179886
12.0,2006.0,0.0580603279361613,0.9225862294184516
12.0,2007.0,0.0580603279361613,0.9225862294184516
12.0,2008.0,0.05277541021887159,0.9296327863748379
12.0,2009.0,0.05425858861817704,0.927655215175764
12.0,2010.0,0.054247993285281015,0.9276693422862919
12.0,2011.0,0.054989582484933734,0.9266805566867551
12.0,2012.0,0.05497898715203771,0.926694683797283
12.0,2013.0,0.05349580875273227,0.928672254996357
12.0,2014.0,0.054978987152037716,0.926694683797283
12.0,2015.0,0.05423739795238499,0.92768346939682
12.0,2016.0,0.05498428481848573,0.926687620242019
13.0,2e3,0.05712009590666976,0.9238398721244403
13.0,2001.0,0.05712009590666976,0.9238398721244403
13.0,2002.0,0.05712009590666976,0.9238398721244403
13.0,2003.0,0.05712009590666976,0.9238398721244403
13.0,2004.0,0.057137032168344724,0.923817290442207
13.0,2005.0,0.057137032168344724,0.923817290442207
13.0,2006.0,0.05756867481356653,0.9232417669152446
13.0,2007.0,0.05756867481356653,0.9232417669152446
13.0,2008.0,0.054165001803969784,0.927779997594707
13.0,2009.0,0.055018517239001426,0.9266419770146648
13.0,2010.0,0.054850331897278976,0.9268662241369614
13.0,2011.0,0.055291365825524935,0.9262781788993001
13.0,2012.0,0.05527321325738899,0.9263023823234814
13.0,2013.0,0.05439114540089706,0.9274784727988039
13.0,2014.0,0.05619334631250199,0.9250755382499974
13.0,2015.0,0.05577029998858901,0.9256396000152147
13.0,2016.0,0.056282491810495515,0.924956677586006
14.0,2e3,0.05303816337121537,0.9292824488383795
14.0,2001.0,0.05303816337121537,0.9292824488383795
14.0,2002.0,0.05305263396818295,0.9292631547090894
14.0,2003.0,0.05313717917079953,0.9291504277722673
14.0,2004.0,0.05320020981024527,0.9290663869196729
14.0,2005.0,0.053293954649878544,0.9289413938001619
14.0,2006.0,0.05356163465249006,0.9285844871300132
14.0,2007.0,0.05384356652579068,0.9282085779656124
14.0,2008.0,0.05230335406141648,0.930262194584778
14.0,2009.0,0.05313923929698473,0.9291476809373537
14.0,2010.0,0.05301090375511741,0.9293187949931768
14.0,2011.0,0.05312656985290424,0.929164573529461
14.0,2012.0,0.053226975443934385,0.9290306994080875
14.0,2013.0,0.052849665864786885,0.9295337788469508
14.0,2014.0,0.05294604960881051,0.9294052671882526
14.0,2015.0,0.05297648622591507,0.9293646850321132
14.0,2016.0,0.053198078524148824,0.9290692286344683
15.0,2e3,0.06912929480952537,0.9078276069206329
15.0,2001.0,0.06912929480952537,0.9078276069206329
15.0,2002.0,0.06912929480952537,0.9078276069206329
15.0,2003.0,0.06912929480952537,0.9078276069206329
15.0,2004.0,0.06917651287149065,0.9077646495046792
15.0,2005.0,0.0691816592896579,0.9077577876137894
15.0,2006.0,0.0693787266170101,0.9074950311773199
15.0,2007.0,0.06957388187229983,0.9072348241702669
15.0,2008.0,0.06837943144917309,0.9088274247344358
15.0,2009.0,0.06893275649241147,0.908089658010118
15.0,2010.0,0.06887348621870706,0.908168685041724
15.0,2011.0,0.06902323760339335,0.9079690165288089
15.0,2012.0,0.06895034199460537,0.9080662106738595
15.0,2013.0,0.06864767780169426,0.9084697629310744
15.0,2014.0,0.06882656056998142,0.9082312525733581
15.0,2015.0,0.06873933254631397,0.9083475566049147
15.0,2016.0,0.06946810025485693,0.9073758663268574
16.0,2e3,0.05569301293396939,0.9257426494213741
16.0,2001.0,0.05569301293396939,0.9257426494213741
16.0,2002.0,0.05569301293396939,0.9257426494213741
16.0,2003.0,0.05552267866960592,0.9259697617738588
16.0,2004.0,0.05557354649318348,0.9259019380090887
16.0,2005.0,0.0556172684172527,0.9258436421103298
16.0,2006.0,0.05604843527390399,0.9252687529681279
16.0,2007.0,0.05612264941132356,0.9251698007849019
16.0,2008.0,0.05371811331419607,0.9283758489144053
16.0,2009.0,0.05422307151387861,0.9277025713148285
16.0,2010.0,0.05414107331910481,0.9278119022411936
16.0,2011.0,0.054339792767725895,0.9275469429763654
16.0,2012.0,0.05427816474077631,0.927629113678965
16.0,2013.0,0.053617156190072464,0.9285104584132368
16.0,2014.0,0.05370266087643722,0.9283964521647503
16.0,2015.0,0.053465003968218724,0.928713328042375
16.0,2016.0,0.054098828571652005,0.9278682285711306
17.0,2e3,0.06087040746838879,0.918839456708815
17.0,2001.0,0.06087040746838879,0.918839456708815
17.0,2002.0,0.06087040746838879,0.918839456708815
17.0,2003.0,0.06094846868846947,0.9187353750820407
17.0,2004.0,0.06099206648026104,0.9186772446929853
17.0,2005.0,0.06099206648026104,0.9186772446929853
17.0,2006.0,0.0612894796467463,0.9182806938043383
17.0,2007.0,0.06137462383760628,0.918167168216525
17.0,2008.0,0.05995273027132199,0.920063026304904
17.0,2009.0,0.06033975686183629,0.919546990850885
17.0,2010.0,0.06027569711717093,0.9196324038437721
17.0,2011.0,0.060462326938555064,0.9193835640819267
17.0,2012.0,0.060419623859928856,0.9194405015200949
17.0,2013.0,0.060007308559218056,0.9199902552543758
17.0,2014.0,0.06016021042547745,0.9197863860993634
17.0,2015.0,0.060049535423257375,0.9199339527689901
17.0,2016.0,0.060516647528634025,0.919311136628488
18.0,2e3,0.056580971834575965,0.9245587042205653
18.0,2001.0,0.056580971834575965,0.9245587042205653
18.0,2002.0,0.056580971834575965,0.9245587042205653
18.0,2003.0,0.056580971834575965,0.9245587042205653
18.0,2004.0,0.05685013845164026,0.924199815397813
18.0,2005.0,0.05685013845164026,0.924199815397813
18.0,2006.0,0.0574159813807319,0.9234453581590242
18.0,2007.0,0.0574159813807319,0.9234453581590242
18.0,2008.0,0.05543553112891118,0.926085958494785
18.0,2009.0,0.05594709180922882,0.9254038775876948
18.0,2010.0,0.056138840335314556,0.9251482128862473
18.0,2011.0,0.05670468326440619,0.9243937556474585
18.0,2012.0,0.05666586689028363,0.9244455108129551
18.0,2013.0,0.05610002396119199,0.9251999680517441
18.0,2014.0,0.056137228574506884,0.9251503619006575
18.0,2015.0,0.056137228574506884,0.9251503619006575
18.0,2016.0,0.056458799227719604,0.9247216010297072
19.0,2e3,0.06178001605963011,0.9176266452538265
19.0,2001.0,0.06178001605963011,0.9176266452538265
19.0,2002.0,0.06178001605963011,0.9176266452538265
19.0,2003.0,0.06178001605963011,0.9176266452538265
19.0,2004.0,0.061998703921126254,0.9173350614384983
19.0,2005.0,0.061998703921126254,0.9173350614384983
19.0,2006.0,0.06271640037680058,0.9163781328309325
19.0,2007.0,0.06295232519868879,0.9160635664017484
19.0,2008.0,0.060338571478394276,0.919548571362141
19.0,2009.0,0.06105626793406861,0.9185916427545752
19.0,2010.0,0.06117400264630242,0.9184346631382634
19.0,2011.0,0.06189169910197675,0.9174777345306976
19.0,2012.0,0.06186508394259893,0.9175132214098681
19.0,2013.0,0.0611473874869246,0.9184701500174338
19.0,2014.0,0.06117400264630241,0.9184346631382634
19.0,2015.0,0.06117400264630241,0.9184346631382634
19.0,2016.0,0.06166286630205616,0.9177828449305917
20.0,2e3,0.05451503486128409,0.9273132868516213
20.0,2001.0,0.05451503486128409,0.9273132868516213
20.0,2002.0,0.054516999573843455,0.9273106672348753
20.0,2003.0,0.054516999573843455,0.9273106672348753
20.0,2004.0,0.05446493160501866,0.9273800911933084
20.0,2005.0,0.05483468062070152,0.9268870925057313
20.0,2006.0,0.055069659276597606,0.9265737876312032
20.0,2007.0,0.055672988323144754,0.9257693489024738
20.0,2008.0,0.05178231909177539,0.9309569078776327
20.0,2009.0,0.052652495930976886,0.9297966720920309
20.0,2010.0,0.05270504500509534,0.929726606659873
20.0,2011.0,0.05270504500509534,0.929726606659873
20.0,2012.0,0.05308157151000785,0.9292245713199896
20.0,2013.0,0.05199743814078312,0.9306700824789558
20.0,2014.0,0.05222701991527397,0.9303639734463013
20.0,2015.0,0.05252548974782177,0.929966013669571
20.0,2016.0,0.052882537603041686,0.929489949862611
21.0,2e3,0.06734060285785275,0.910212529522863
21.0,2001.0,0.06734060285785275,0.910212529522863
21.0,2002.0,0.06741708931114734,0.9101105475851369
21.0,2003.0,0.06741708931114734,0.9101105475851369
21.0,2004.0,0.06719617849223068,0.9104050953436924
21.0,2005.0,0.06777375244722714,0.9096349967370304
21.0,2006.0,0.06812500175457413,0.9091666643272345
21.0,2007.0,0.06812500175457413,0.9091666643272345
21.0,2008.0,0.06057153675402253,0.9192379509946367
21.0,2009.0,0.06156248698141312,0.9179166840247825
21.0,2010.0,0.06166555307577474,0.9177792625656337
21.0,2011.0,0.06166555307577474,0.9177792625656337
21.0,2012.0,0.06356449015946379,0.9152473464540484
21.0,2013.0,0.06171305938361741,0.9177159208218435
21.0,2014.0,0.06171305938361741,0.9177159208218435
21.0,2015.0,0.06200102192298538,0.9173319707693528
21.0,2016.0,0.06200102192298538,0.9173319707693528
24.0,2e3,0.06281432364906984,0.9162475684679069
24.0,2001.0,0.06281432364906984,0.9162475684679069
24.0,2002.0,0.06281432364906984,0.9162475684679069
24.0,2003.0,0.06321687215153554,0.9157108371312859
24.0,2004.0,0.06323836691342037,0.9156821774487729
24.0,2005.0,0.06323836691342037,0.9156821774487729
24.0,2006.0,0.06372520652755277,0.915033057963263
24.0,2007.0,0.06410202970675744,0.9145306270576569
24.0,2008.0,0.06255631998254915,0.9165915733566011
24.0,2009.0,0.06356269123871339,0.9152497450150489
24.0,2010.0,0.0634163421896769,0.9154448770804308
24.0,2011.0,0.0634163421896769,0.9154448770804308
24.0,2012.0,0.06330518963232944,0.9155930804902274
24.0,2013.0,0.0628361354163867,0.9162184861114845
24.0,2014.0,0.06298248446542319,0.9160233540461024
24.0,2015.0,0.06278121021419035,0.9162917197144128
24.0,2016.0,0.06436653430438785,0.9141779542608162
25.0,2e3,0.06481729993710945,0.9135769334171874
25.0,2001.0,0.06481729993710945,0.9135769334171874
25.0,2002.0,0.06481729993710945,0.9135769334171874
25.0,2003.0,0.06515711588574509,0.9131238454856732
25.0,2004.0,0.06520506856658381,0.9130599085778882
25.0,2005.0,0.0652607565091508,0.912985657987799
25.0,2006.0,0.06569321403957074,0.912409047947239
25.0,2007.0,0.06604345554068541,0.911942059279086
25.0,2008.0,0.06461293389265144,0.9138494214764648
25.0,2009.0,0.06532557449672789,0.9128992340043628
25.0,2010.0,0.06521781377978915,0.9130429149602811
25.0,2011.0,0.06528028767117887,0.9129596164384282
25.0,2012.0,0.06526615741199315,0.9129784567840091
25.0,2013.0,0.06479642821357501,0.9136047623819
25.0,2014.0,0.06492579947578415,0.9134322673656211
25.0,2015.0,0.06478388573022534,0.9136214856930329
25.0,2016.0,0.06610821588965865,0.9118557121471218
26.0,2e3,0.05506627837915788,0.9265782954944561
26.0,2001.0,0.05506627837915788,0.9265782954944561
26.0,2002.0,0.05506627837915788,0.9265782954944561
26.0,2003.0,0.05506627837915788,0.9265782954944561
26.0,2004.0,0.05508514774323355,0.9265531363423553
26.0,2005.0,0.05522578329091956,0.926365622278774
26.0,2006.0,0.05559220354482869,0.9258770619402285
26.0,2007.0,0.055622964371364506,0.9258360475048474
26.0,2008.0,0.053140628564226085,0.9291458285810319
26.0,2009.0,0.05391643611889838,0.9281114185081355
26.0,2010.0,0.053910041941440404,0.9281199440780794
26.0,2011.0,0.05422119360382681,0.9277050751948975
26.0,2012.0,0.054488344813104043,0.9273488735825279
26.0,2013.0,0.05381150712454695,0.9282513238339374
26.0,2014.0,0.053855507577656114,0.9281926565631252
26.0,2015.0,0.0538743107154817,0.9281675857126911
26.0,2016.0,0.05493911018641104,0.9267478530847852
28.0,2e3,0.05768933207708849,0.923080890563882
28.0,2001.0,0.05768933207708849,0.923080890563882
28.0,2002.0,0.05768933207708849,0.923080890563882
28.0,2003.0,0.05768933207708849,0.923080890563882
28.0,2004.0,0.05773551845049446,0.9230193087326741
28.0,2005.0,0.05773551845049446,0.9230193087326741
28.0,2006.0,0.0579938222453528,0.922674903672863
28.0,2007.0,0.05799552675909834,0.9226726309878689
28.0,2008.0,0.05578524635655817,0.9256196715245891
28.0,2009.0,0.05630270620314762,0.9249297250624698
28.0,2010.0,0.05626968070353504,0.9249737590619533
28.0,2011.0,0.05652798449839338,0.9246293540021422
28.0,2012.0,0.056503136737899556,0.9246624843494673
28.0,2013.0,0.055986529148182876,0.9253512944690895
28.0,2014.0,0.0559136718972772,0.925448437470297
28.0,2015.0,0.0559136718972772,0.925448437470297
28.0,2016.0,0.056355869858897796,0.9248588401881362
29.0,2e3,0.06067759438097977,0.9190965408253603
29.0,2001.0,0.06067759438097977,0.9190965408253603
29.0,2002.0,0.06067759438097977,0.9190965408253603
29.0,2003.0,0.06067759438097977,0.9190965408253603
29.0,2004.0,0.0607264477101681,0.9190314030531092
29.0,2005.0,0.0607264477101681,0.9190314030531092
29.0,2006.0,0.06094619091680612,0.9187384121109252
29.0,2007.0,0.06094619091680612,0.9187384121109252
29.0,2008.0,0.058836256234242656,0.9215516583543432
29.0,2009.0,0.05927783038806181,0.9209628928159176
29.0,2010.0,0.059235381301951905,0.9210194915973974
29.0,2011.0,0.05945512450858993,0.9207265006552134
29.0,2012.0,0.05943389996553498,0.9207548000459534
29.0,2013.0,0.058994413552258936,0.9213407819303213
29.0,2014.0,0.05887314191041009,0.9215024774527866
29.0,2015.0,0.05887314191041009,0.9215024774527866
29.0,2016.0,0.059296725038083226,0.9209376999492224
30.0,2e3,0.05788332981027304,0.922822226919636
30.0,2001.0,0.05788332981027304,0.922822226919636
30.0,2002.0,0.05788332981027304,0.922822226919636
30.0,2003.0,0.05788332981027304,0.922822226919636
30.0,2004.0,0.057928799465260764,0.9227616007129856
30.0,2005.0,0.057928799465260764,0.9227616007129856
30.0,2006.0,0.05811221824281819,0.9225170423429091
30.0,2007.0,0.05811221824281819,0.9225170423429091
30.0,2008.0,0.05663372983026124,0.9244883602263183
30.0,2009.0,0.0570968055890038,0.9238709258813284
30.0,2010.0,0.057031299078341514,0.9239582678955447
30.0,2011.0,0.05721471785589894,0.923713709525468
30.0,2012.0,0.05716924820091121,0.9237743357321184
30.0,2013.0,0.05680241064579637,0.9242634524722715
30.0,2014.0,0.05666446152322668,0.9244473846356978
30.0,2015.0,0.05666446152322668,0.9244473846356978
30.0,2016.0,0.05709398672032783,0.9238746843728962
31.0,2e3,0.05414913552612245,0.9278011526318367
31.0,2001.0,0.05414913552612245,0.9278011526318367
31.0,2002.0,0.05414913552612245,0.9278011526318367
31.0,2003.0,0.05414913552612245,0.9278011526318367
31.0,2004.0,0.05418357447801156,0.9277552340293179
31.0,2005.0,0.05418357447801156,0.9277552340293179
31.0,2006.0,0.054504880897587614,0.9273268254698831
31.0,2007.0,0.054504880897587614,0.9273268254698831
31.0,2008.0,0.05200086903678837,0.9306655079509488
31.0,2009.0,0.05268063861111921,0.9297591485185078
31.0,2010.0,0.05263949242636227,0.9298140100981837
31.0,2011.0,0.052960798845938316,0.9293856015387489
31.0,2012.0,0.052929610237169834,0.9294271863504403
31.0,2013.0,0.05228699739801773,0.9302840034693096
31.0,2014.0,0.052721572956054,0.929704569391928
31.0,2015.0,0.05261531690977796,0.929846244120296
31.0,2016.0,0.05311667839115713,0.9291777621451239
32.0,2e3,0.05731653401515123,0.923577954646465
32.0,2001.0,0.05731653401515123,0.923577954646465
32.0,2002.0,0.05731653401515123,0.923577954646465
32.0,2003.0,0.05731653401515123,0.923577954646465
32.0,2004.0,0.05732930622795088,0.9235609250293989
32.0,2005.0,0.05732930622795088,0.9235609250293989
32.0,2006.0,0.057793958965724264,0.922941388045701
32.0,2007.0,0.057793958965724264,0.922941388045701
32.0,2008.0,0.054673454833586946,0.927102060221884
32.0,2009.0,0.055399497306916186,0.9261340035907785
32.0,2010.0,0.05538672509411654,0.9261510332078445
32.0,2011.0,0.05583184174066614,0.9255575443457785
32.0,2012.0,0.05581906952786649,0.9255745739628446
32.0,2013.0,0.0549190681891554,0.9267745757477929
32.0,2014.0,0.05492648161724175,0.926764691177011
32.0,2015.0,0.054904265380033186,0.9267943128266224
32.0,2016.0,0.05546993462933148,0.9260400871608914
33.0,2e3,0.05812978731365025,0.922493616915133
33.0,2001.0,0.05812978731365025,0.922493616915133
33.0,2002.0,0.05812978731365025,0.922493616915133
33.0,2003.0,0.05812978731365025,0.922493616915133
33.0,2004.0,0.05816126087865561,0.9224516521617926
33.0,2005.0,0.05816126087865561,0.9224516521617926
33.0,2006.0,0.058421698894176276,0.9221044014744316
33.0,2007.0,0.05843036092596755,0.92209285209871
33.0,2008.0,0.05582598077076101,0.9255653589723186
33.0,2009.0,0.056702851732970176,0.9243961976893731
33.0,2010.0,0.05666462981374259,0.9244471602483433
33.0,2011.0,0.05692506782926323,0.9240999095609824
33.0,2012.0,0.056905956869649436,0.9241253908404675
33.0,2013.0,0.05638508083860813,0.9248198922151891
33.0,2014.0,0.056404191798221925,0.9247944109357041
33.0,2015.0,0.056404191798221925,0.9247944109357041
33.0,2016.0,0.05686751777753103,0.9241766429632919
34.0,2e3,0.04967649548454015,0.9337646726872798
34.0,2001.0,0.04967649548454015,0.9337646726872798
34.0,2002.0,0.04967649548454015,0.9337646726872798
34.0,2003.0,0.04967649548454015,0.9337646726872798
34.0,2004.0,0.049688265959838045,0.933748978720216
34.0,2005.0,0.049688265959838045,0.933748978720216
34.0,2006.0,0.05018650942865339,0.9330846540951288
34.0,2007.0,0.05018650942865339,0.9330846540951288
34.0,2008.0,0.04520407474049998,0.939727900346
34.0,2009.0,0.046029128105747295,0.9386278291923369
34.0,2010.0,0.046005587155151496,0.9386592171264647
