rgn_id,year,rgn_mean_cat,rgn_mean_trend,status,trend
5.0,2016.0,0.05297060102525687,-4.6561327279078394e-5,0.9293725319663242,3.339983029952912e-4
6.0,2011.0,0.055622080536728936,-5.1018721461936286e-5,0.9258372259510281,3.673699870912651e-4
6.0,2012.0,0.055590068517028746,-4.597711921579639e-5,0.9258799086439616,3.310517111816673e-4
6.0,2013.0,0.055154077712729996,-6.455638709325758e-5,0.92646122971636,4.6453742493553874e-4
6.0,2014.0,0.05518608973243018,-7.346294911631435e-5,0.9264185470234264,5.286519745123129e-4
6.0,2015.0,0.054991855833112877,-7.668792569303144e-5,0.9266775255558496,5.517052306268869e-4
6.0,2016.0,0.05524334344510161,-2.199769914411306e-5,0.9263422087398645,1.583122589511659e-4
7.0,2011.0,0.060900421272060745,-1.0924505684894764e-4,0.918799438303919,7.926652418697695e-4
7.0,2012.0,0.06087049430691259,-1.053163344702864e-4,0.9188393409241166,7.64125854431129e-4
7.0,2013.0,0.060401024809506744,-1.2180278791947407e-4,0.9194653002539911,8.831421761163982e-4
7.0,2014.0,0.06043095177465489,-1.2351349979841314e-4,0.9194253976337935,8.955847142232086e-4
7.0,2015.0,0.060398740229520936,-1.1458038022502649e-4,0.9194683463606387,8.307727009022754e-4
7.0,2016.0,0.06077707554226665,-4.156177504865657e-5,0.9189638992769779,3.0151184452662053e-4
8.0,2011.0,0.05577372944906202,-2.1459175857873288e-4,0.9256350274012507,0.0015455462266533995
8.0,2012.0,0.05574864854393256,-2.1196352849277598e-4,0.9256684686080899,0.0015265618716349672
8.0,2013.0,0.055117156555507814,-2.2929233215046956e-4,0.9265104579259895,0.0016498632417939793
8.0,2014.0,0.05618004428025803,-1.651502313077988e-4,0.9250932742929893,0.0011901519259162727
8.0,2015.0,0.05587802603819967,-1.0736788040061124e-4,0.9254959652824004,7.734078766286113e-4
8.0,2016.0,0.05626728560215699,5.721889576025079e-6,0.9249769525304573,-4.123987133136466e-5
9.0,2011.0,0.05472484397531226,-2.7014319236537523e-4,0.9270335413662503,0.0019427070708951308
9.0,2012.0,0.05468224824322569,-2.701768990769181e-4,0.9270903356756991,0.0019428304425875452
9.0,2013.0,0.053925605990535704,-2.927044663363967e-4,0.928099192012619,0.002102537234923893
9.0,2014.0,0.054969575328432885,-2.2832970588211365e-4,0.9267072328954228,0.0016425878477910492
9.0,2015.0,0.054592408540708993,-1.6810765462984496e-4,0.9272101219457213,0.001208698730747793
9.0,2016.0,0.0550326133411433,-3.847700759551702e-5,0.926623182211809,2.768259945297583e-4
10.0,2011.0,0.054530469556207356,-2.7644043574975873e-4,0.9272927072583902,0.0019874374336238477
10.0,2012.0,0.054521019604469784,-2.645510375422075e-4,0.9273053071940404,0.0019019340986535134
10.0,2013.0,0.05356911929183663,-2.891306001612196e-4,0.9285745076108846,0.0020758025539247926
10.0,2014.0,0.053622129508114826,-2.826526083446909e-4,0.9285038273225136,0.0020294485244414773
10.0,2015.0,0.053150880408277625,-2.747538848949991e-4,0.9291321594556298,0.001971401535643576
10.0,2016.0,0.05363628051633177,-1.557285477435569e-4,0.9284849593115577,0.0011181552354495485
11.0,2011.0,0.05945409092950889,-2.1985654587408478e-4,0.9207278787606548,0.001591903905201774
11.0,2012.0,0.0594065027817817,-2.2201902917233767e-4,0.920791329624291,0.0016074509104607355
11.0,2013.0,0.05876093912670614,-2.4411419845414906e-4,0.9216520811643919,0.0017657725978747596
11.0,2014.0,0.059425386546153695,-2.048079638112622e-4,0.9207661512717951,0.0014828807765386405
11.0,2015.0,0.059023545368466095,-1.6693394837089353e-4,0.9213019395087119,0.0012079568504248946
11.0,2016.0,0.059371415615527855,-6.519392431677993e-5,0.9208381125126296,4.719897625934821e-4
12.0,2011.0,0.05547750777634636,-4.181872278120319e-4,0.9260299896315383,0.00301060968143106
12.0,2012.0,0.05546692460722486,-4.078233186628871e-4,0.9260441005237001,0.002935953182879399
12.0,2013.0,0.05398544894324748,-4.517316552004852e-4,0.9280194014090033,0.0032451308274706703
12.0,2014.0,0.05546692460722486,-3.69150055292095e-4,0.9260441005237001,0.002657541219929172
12.0,2015.0,0.05460095973387849,-2.9927183407924246e-4,0.9271987203548288,0.0021517993033518886
12.0,2016.0,0.055347160482801375,-9.742182665115444e-5,0.9262037860229314,7.012267215294558e-4
13.0,2011.0,0.055712439057083236,-3.023900951177543e-4,0.925716747923889,0.0021777006540854354
13.0,2012.0,0.055694304486133855,-3.047038204405243e-4,0.9257409273518215,0.002194305926116654
13.0,2013.0,0.054813111147212094,-3.340973586866813e-4,0.9269158518037172,0.0024029319600518927
13.0,2014.0,0.05661352528430691,-2.3200325038951993e-4,0.924515299620924,0.0016729721363879172
13.0,2015.0,0.05608304615414307,-1.4200152009280636e-4,0.9252226051278093,0.0010231881445308354
13.0,2016.0,0.05659483164941227,2.515806970533979e-5,0.9245402244674503,-1.8140959177722623e-4
14.0,2011.0,0.053194933396508264,-1.75279014861501e-5,0.9290734221379889,1.257733498666144e-4
14.0,2012.0,0.05329532290763858,-2.2077368536449685e-5,0.9289395694564818,1.5844136879192294e-4
14.0,2013.0,0.05291807375441137,-4.4031846711328254e-5,0.9294425683274515,3.158297830821639e-4
14.0,2014.0,0.05301444206263173,-5.300239043631491e-5,0.9293140772498244,3.8022588727066383e-4
14.0,2015.0,0.05302735433202766,-5.1071322546682207e-5,0.9292968608906298,3.6637967690780684e-4
14.0,2016.0,0.05324891823904491,-1.4782492666796656e-5,0.9290014423479401,1.0608159107148908e-4
15.0,2011.0,0.06945485188828751,-2.5142318914822143e-5,0.9073935308156167,1.8472190261427737e-4
15.0,2012.0,0.06938203283561886,-3.012195519493656e-5,0.9074906228858416,2.2128386736859076e-4
15.0,2013.0,0.069079686505422,-5.063675525664913e-5,0.9078937513261041,3.7182585284300184e-4
15.0,2014.0,0.06925838140820147,-5.335782321457247e-5,0.9076554914557313,3.9190951278217704e-4
15.0,2015.0,0.06905972462070863,-5.7147882971001816e-5,0.9079203671723884,4.196247823582605e-4
15.0,2016.0,0.06978787990993374,1.7471844324382136e-6,0.9069494934534217,-1.2842938113237903e-5
16.0,2011.0,0.05596920235249201,-1.620987548531685e-4,0.925374396863344,0.0011678066405887149
16.0,2012.0,0.0559078102350686,-1.727710471970712e-4,0.9254562530199085,0.001244582850410575
16.0,2013.0,0.055249331997628326,-2.1775562250153998e-4,0.9263342240031621,0.0015671494287846919
16.0,2014.0,0.05533450937560686,-2.351593371674329e-4,0.9262206541658574,0.0016926084593324358
16.0,2015.0,0.0546802699550405,-2.4372744993535488e-4,0.9270929733932793,0.001752628606695767
16.0,2016.0,0.055312152067924725,-1.4633934547855364e-4,0.9262504639094337,0.0010532741137920575
17.0,2011.0,0.06072526387823418,-8.158844150490602e-5,0.9190329814956878,5.918426806411542e-4
17.0,2012.0,0.060682587562918,-9.23884312886789e-5,0.9190898832494426,6.701443313468576e-4
17.0,2013.0,0.060270530672667834,-1.1579710930611095e-4,0.9196392924364428,8.394386093075277e-4
17.0,2014.0,0.06042333671070639,-1.1711263216512457e-4,0.9194355510523914,8.491632504390095e-4
17.0,2015.0,0.06024507492687075,-1.1484016464995497e-4,0.9196732334308391,8.324707840091128e-4
17.0,2016.0,0.06071195280026791,-5.322375617226068e-5,0.9190507295996428,3.860777536219067e-4
18.0,2011.0,0.057559581820781476,-4.142010481079127e-5,0.9232538909056247,2.99087861737664e-4
18.0,2012.0,0.05752084384124749,-4.099471609613832e-5,0.9233055415450034,2.959996393504455e-4
18.0,2013.0,0.05695614370368718,-7.462339887342665e-5,0.9240584750617504,5.383742904252888e-4
18.0,2014.0,0.05699327317756879,-8.425852337796103e-5,0.924008969096575,6.079199531316421e-4
18.0,2015.0,0.05677385036198354,-8.716857666385424e-5,0.9243015328506886,6.287167377440339e-4
18.0,2016.0,0.05709490124308552,-1.745089325090392e-5,0.9238734650092194,1.259255652917778e-4
19.0,2011.0,0.06189169910197675,-7.687997690163965e-5,0.9174777345306976,5.586328256853363e-4
19.0,2012.0,0.06186508394259893,-7.080922447904102e-5,0.9175132214098681,5.145010289896003e-4
19.0,2013.0,0.0611473874869246,-1.051710161618268e-4,0.9184701500174338,7.633782194578707e-4
19.0,2014.0,0.06117400264630241,-1.1558914776872538e-4,0.9184346631382634,8.390300904204461e-4
19.0,2015.0,0.06117400264630241,-1.1592620552688536e-4,0.9184346631382634,8.414767007360767e-4
19.0,2016.0,0.06166286630205616,-3.181754033231887e-5,0.9177828449305917,2.3111887165948718e-4
20.0,2011.0,0.05270504500509534,-2.8236152342175485e-4,0.929726606659873,0.002024692143540735
20.0,2012.0,0.05308157151000785,-2.848076194216522e-4,0.9292245713199896,0.002043335401811247
20.0,2013.0,0.05199743814078312,-3.2945914436432035e-4,0.9306700824789558,0.002360013862175268
20.0,2014.0,0.05222701991527397,-3.340229223868442e-4,0.9303639734463013,0.0023934928115609032
20.0,2015.0,0.05252548974782177,-2.705905767133174e-4,0.929966013669571,0.0019397882842735208
20.0,2016.0,0.052882537603041686,-1.439817030350045e-4,0.929489949862611,0.0010326932748172736
21.0,2011.0,0.06166555307577474,-8.593664883887617e-4,0.9177792625656337,0.006242361487419243
21.0,2012.0,0.06356449015946379,-7.947668996098848e-4,0.9152473464540484,0.005789086434314235
21.0,2013.0,0.06171305938361741,-7.850611982067929e-4,0.9177159208218435,0.005703008090664526
21.0,2014.0,0.06171305938361741,-7.2021122145878e-4,0.9177159208218435,0.005231911132977536
21.0,2015.0,0.06200102192298538,-5.349871160585422e-4,0.9173319707693528,0.0038879935370969097
21.0,2016.0,0.06200102192298538,-2.5616511572437955e-4,0.9173319707693528,0.0018616678504405019
24.0,2011.0,0.06344036033911589,4.173200329546033e-5,0.9154128528811788,-3.039211809484842e-4
24.0,2012.0,0.06332921419027411,6.193786368325483e-6,0.9155610477463011,-4.510011563271719e-5
24.0,2013.0,0.06286018701767318,-3.445773746267225e-5,0.9161864173097691,2.5073308816963056e-4
24.0,2014.0,0.0630065276289487,-6.086594228856114e-5,0.9159912964947351,4.429877774419878e-4
24.0,2015.0,0.06279907051346445,-9.51257220681987e-5,0.9162679059820474,6.921245154548537e-4
24.0,2016.0,0.06438432148127367,-4.833435271643788e-6,0.9141542380249684,3.524886771905824e-5
25.0,2011.0,0.06537080361002001,2.441393072440713e-5,0.9128389285199733,-1.7830039131504127e-4
25.0,2012.0,0.0653566764348779,-5.149451599550993e-6,0.9128577647534962,3.760681965564502e-5
25.0,2013.0,0.06488704975866483,-4.36198540382845e-5,0.9134839336551135,3.1834060371300197e-4
25.0,2014.0,0.06501639278454734,-6.747579852453145e-5,0.9133114762872703,4.925358637327784e-4
25.0,2015.0,0.06485114989794744,-9.212140146603e-5,0.9135318001360702,6.722729042915898e-4
25.0,2016.0,0.06617524881065284,-9.073674703420684e-6,0.9117663349191295,6.634502983139488e-5
26.0,2011.0,0.05523828446604797,-1.4001032809648993e-4,0.9263489540452694,0.0010076140133087675
26.0,2012.0,0.05550479751050887,-1.2870501809958686e-4,0.9259936033193216,9.266084030402958e-4
26.0,2013.0,0.05482957663664028,-1.4984399599473586e-4,0.9268938978178131,0.001077750080834593
26.0,2014.0,0.054873471982454014,-1.5430663120335995e-4,0.9268353706900614,0.0011099175832307254
26.0,2015.0,0.05463167748059273,-1.35729063491114e-4,0.9271577633592097,9.759508672997244e-4
26.0,2016.0,0.055694441123620445,-8.112994011242626e-6,0.9257407451685061,5.842524164988816e-5
28.0,2011.0,0.05690955275769756,-1.9175348792403222e-4,0.9241205963230699,0.0013833222538774637
28.0,2012.0,0.0568847273862079,-1.950028264050192e-4,0.9241536968183895,0.0014067128088928716
28.0,2013.0,0.0563685852842957,-2.131744017499069e-4,0.9248418862876058,0.0015366547508324701
28.0,2014.0,0.05629579368120945,-2.124002737454488e-4,0.9249389417583874,0.0015309138377044857
28.0,2015.0,0.05619779539418147,-1.9028388865149765e-4,0.9250696061410913,0.0013713122226211925
28.0,2016.0,0.056639674545373435,-1.0097680194219195e-4,0.9244804339395021,7.281697425936714e-4
29.0,2011.0,0.06004831612048338,-1.8943409979651644e-4,0.9199355785060223,0.0013728069966533808
29.0,2012.0,0.06002712151530578,-1.9531566656255775e-4,0.9199638379795924,0.001415386551073619
29.0,2013.0,0.05958825501126913,-2.1171225537367218e-4,0.9205489933183078,0.0015332318497647216
29.0,2014.0,0.05946715442683865,-2.1234024677019726e-4,0.920710460764215,0.0015375101136134153
29.0,2015.0,0.05931462372271041,-1.9182635297399758e-4,0.920913835036386,0.0013886666748897914
29.0,2016.0,0.05973772873377508,-1.0502759620331334e-4,0.9203496950216333,7.607803625906535e-4
30.0,2011.0,0.05800286802662227,-9.942502935297675e-5,0.9226628426311704,7.183919178208514e-4
30.0,2012.0,0.057957483135503716,-1.0455585167916841e-4,0.9227233558193283,7.554149429495293e-4
30.0,2013.0,0.05759132943362102,-1.2301376885609492e-4,0.923211560755172,8.883032093999607e-4
30.0,2014.0,0.05745363747379822,-1.3461384439304117e-4,0.9233951500349358,9.718760481392912e-4
30.0,2015.0,0.05725128062084951,-1.32610173768066e-4,0.9236649591722007,9.571304143796382e-4
30.0,2016.0,0.05768016500733501,-7.166885559229288e-5,0.9230931133235534,5.175993231008049e-4
31.0,2011.0,0.0536528075653403,-1.9485020138660132e-4,0.9284629232462129,0.0013990880088518823
31.0,2012.0,0.0536216694971057,-1.9651943676420502e-4,0.9285044406705257,0.0014110105682229312
31.0,2013.0,0.05298009799956038,-2.203048626387519e-4,0.9293598693339195,0.0015803340909382882
31.0,2014.0,0.0534139693363575,-1.970815518511629e-4,0.92878137421819,0.0014146246348308328
31.0,2015.0,0.053130647246071853,-1.6326883471087087e-4,0.9291591370052376,0.0011714450783755644
31.0,2016.0,0.053631358559511,-5.4875966328918284e-5,0.9284915219206521,3.940152030353015e-4
32.0,2011.0,0.05605368775498869,-2.634018402936977e-4,0.9252617496600152,0.0018978546008952529
32.0,2012.0,0.05604092222223904,-2.6088537963409286e-4,0.925278770370348,0.0018796885002896446
32.0,2013.0,0.05514139159710224,-2.901860605659166e-4,0.9264781445371971,0.0020880943047744387
32.0,2014.0,0.05514880114785966,-2.895328561639117e-4,0.9264682651361871,0.002083416252589084
32.0,2015.0,0.05506959525072264,-2.613432952814602e-4,0.9265738729990365,0.0018803558852468814
32.0,2016.0,0.055635027792773434,-1.3973066540511915e-4,0.9258199629429688,0.001006175937712897
33.0,2011.0,0.05794185781144215,-1.8590090434958596e-4,0.9227441895847438,0.0013431017787154038
33.0,2012.0,0.05792279278182989,-1.8642755947802234e-4,0.9227696096242268,0.0013468696666617212
33.0,2013.0,0.05740316858938749,-2.031393974405481e-4,0.9234624418808167,0.0014665053912159395
33.0,2014.0,0.05742223361899974,-1.9775555062034888e-4,0.9234370218413336,0.001427677585245783
33.0,2015.0,0.05716130918184105,-1.733309725207664e-4,0.9237849210908786,0.0012508753828115707
33.0,2016.0,0.057623743911431775,-7.471266464296335e-5,0.9231683414514243,5.395380328684044e-4
34.0,2011.0,0.04688276586807033,-5.106424134905644e-4,0.9374896455092395,0.003631275047048199
34.0,2012.0,0.04687100568178591,-5.16593833745172e-4,0.9375053257576188,0.003673535282427692
34.0,2013.0,0.04587538981072428,-5.39738790799062e-4,0.938832813585701,0.003832693695040533
34.0,2014.0,0.04588714999700871,-5.114229885661484e-4,0.9388171333373218,0.0036316833911210094
34.0,2015.0,0.04579025889698736,-4.3313934194406527e-4,0.9389463214706835,0.0030753575012015147
34.0,2016.0,0.04651658375055316,-2.275326264687459e-4,0.9379778883325959,0.0016171854319026726
35.0,2011.0,0.054397606194111735,-4.0012355502507115e-4,0.927469858407851,0.002876093861867358
35.0,2012.0,0.05438846585560769,-4.0240626110736263e-4,0.9274820455258563,0.0028924639784928636
35.0,2013.0,0.05358728573945481,-4.1961631199976466e-4,0.928550285680727,0.0030126985292429328
35.0,2014.0,0.05359642607795885,-3.9595750295867433e-4,0.9285380985627215,0.002842873857817104
35.0,2015.0,0.0535709521259829,-3.3304499324784124e-4,0.9285720638320227,0.0023910906234061086
35.0,2016.0,0.054122863095252736,-1.7307670881207374e-4,0.927836182539663,0.001243586688175421
36.0,2011.0,0.05611914668247773,-3.195359487298881e-4,0.9251744710900297,0.0023025274959105066
36.0,2012.0,0.05611323359076705,-3.1123035520122213e-4,0.9251823552123106,0.0022426595394792995
36.0,2013.0,0.05503412464877008,-3.4123782318297636e-4,0.9266211671349732,0.002455068912631988
36.0,2014.0,0.05504003774048076,-3.362676688103321e-4,0.9266132830126924,0.0024193312354069073
36.0,2015.0,0.05502392527293083,-2.9698208468657014e-4,0.9266347663027589,0.00213663531369192
36.0,2016.0,0.055569408963115415,-1.5729449921353256e-4,0.925907454715846,0.0011325429873320335
37.0,2011.0,0.05124408435044355,-2.4894648906331805e-4,0.9316745541994086,0.0017813551448212061
37.0,2012.0,0.05121192636163618,-2.509992283349482e-4,0.9317174315178184,0.0017959610202566585
37.0,2013.0,0.05030369148344217,-2.8650441953578744e-4,0.9329284113554105,0.0020473483713470777
37.0,2014.0,0.05033383218780047,-2.9037199942226656e-4,0.9328882237495993,0.0020750753200646866
37.0,2015.0,0.04985808757870712,-2.8026230190514735e-4,0.9335225498950571,0.002001467823401112
37.0,2016.0,0.0503178121728291,-1.709828874584504e-4,0.9329095837695611,0.0012218610851694642
38.0,2011.0,0.052007361261281145,-2.3276017439330285e-4,0.93065685165162515,0.001667354077070951
38.0,2012.0,0.051972151885709236,-2.3391580401207825e-4,0.930703797485721,0.0016755477925701492
38.0,2013.0,0.051196571122996484,-2.6202906227560985e-4,0.9317379051693381,0.0018748409885216064
38.0,2014.0,0.0519197481628121,-2.2289664332282783e-4,0.9307736691162506,0.0015964972704514612
38.0,2015.0,0.05135868851705866,-1.8779415105566458e-4,0.9315217486439217,0.001343995466407872
38.0,2016.0,0.05185664552598359,-6.995506772320467e-5,0.9308578059653553,5.01007903856e-4
39.0,2011.0,0.0450906779396271,-2.2551403974303857e-4,0.9398790960804972,0.0015995960947422692
39.0,2012.0,0.04536246792841125,-2.177038960819279e-4,0.939516709428785,0.0015447935014325203
39.0,2013.0,0.04469302570255779,-2.2859732538184626e-4,0.9404092990632563,0.001620551998720504
39.0,2014.0,0.045227630279500004,-1.8680824643128405e-4,0.9396964929606666,0.0013253090959380888
39.0,2015.0,0.044865077791087844,-1.4562151539785316e-4,0.9401798962785496,0.001032579090975085
39.0,2016.0,0.0456089699564923,-2.1239384870374053e-5,0.9391880400580103,1.5076416340127283e-4
40.0,2011.0,0.05307609741560382,-1.125601673383526e-4,0.9292318701125283,8.075499127017083e-4
40.0,2012.0,0.0533868533617789,-1.0690983035435231e-4,0.9288175288509614,7.673543836366531e-4
40.0,2013.0,0.05264774599430123,-1.3011371679829222e-4,0.9298030053409317,9.329124273342416e-4
40.0,2014.0,0.05268810731718105,-1.3695152887885137e-4,0.9297491902437586,9.819962223213186e-4
40.0,2015.0,0.0525692203997648,-1.2330755241754136e-4,0.929907706133647,8.840128370031273e-4
40.0,2016.0,0.05356982645850013,-5.8175844930983875e-6,0.9285735647219998,4.17671771996516e-5
41.0,2011.0,0.051895083183098836,-1.1241432019792929e-4,0.9308065557558681,8.05139152367647e-4
41.0,2012.0,0.051833277489821014,-1.322194905307611e-4,0.9308889633469053,9.469048457034802e-4
41.0,2013.0,0.05135680881628016,-1.7097514656274062e-4,0.9315242549116265,0.0012236227928669517
41.0,2014.0,0.05139243001719809,-1.8579253496142997e-4,0.9314767599770692,0.0013297346245904817
41.0,2015.0,0.051125332652795306,-1.7752167640793429e-4,0.931832889796273,0.0012700537356846314
41.0,2016.0,0.05158021726791885,-9.283721214573209e-5,0.9312263769761082,6.646232999197926e-4
42.0,2011.0,0.05578216097498602,-1.762199722293355e-4,0.9256237853666853,0.001269197954325299
42.0,2012.0,0.055734216273434715,-1.8402169161378174e-4,0.9256877116354204,0.0013252971407147595
42.0,2013.0,0.055169456888088456,-2.1133412709053203e-4,0.9264407241492153,0.001520760199631106
42.0,2014.0,0.055205999325778105,-2.0789893039157938e-4,0.9263920008989626,0.001496119210800871
42.0,2015.0,0.05497468446516718,-1.8448610706074981e-4,0.9267004207131104,0.001327189837098127
42.0,2016.0,0.05551069281010761,-8.185351000779558e-5,0.9259857429198566,5.89307201424014e-4
43.0,2011.0,0.05004098142828013,-7.515076716607587e-5,0.9332786914289598,5.368226222688186e-4
43.0,2012.0,0.04999270274289556,-8.883620994824403e-5,0.9333430630094726,6.345377419373925e-4
43.0,2013.0,0.04947218294959926,-1.2750166555058152e-4,0.9340370894005344,9.10039990185059e-4
43.0,2014.0,0.05002721264134341,-1.1439137408218719e-4,0.933297049811542,8.171130088774052e-4
43.0,2015.0,0.049832721857476496,-8.965881233100298e-5,0.9335563708566981,6.40267084237778e-4
43.0,2016.0,0.0501414314856863,-8.370831622832814e-6,0.9331447580190849,5.980373749372486e-5
44.0,2011.0,0.04864409370340939,-8.85116793071429e-5,0.9351412083954541,6.310040203020185e-4
44.0,2012.0,0.048728791577924833,-8.735721273092415e-5,0.9350282778961002,6.228489896760907e-4
44.0,2013.0,0.04811544258684345,-1.168914709216608e-4,0.9358460765508755,8.326972697082286e-4
44.0,2014.0,0.04829766252907172,-1.2190434564158507e-4,0.9356031166279043,8.686328884192695e-4
44.0,2015.0,0.04786306510058856,-1.2651710454215844e-4,0.9361825798658819,9.009432366656752e-4
44.0,2016.0,0.04828298660004595,-5.945114529195925e-5,0.9356226845332721,4.236119700440709e-4
45.0,2011.0,0.06350672986120966,2.1616495716986417e-4,0.9153243601850538,-0.0015744142482719565
45.0,2012.0,0.06340895567905726,2.0041742694880911e-4,0.915454725761257,-0.0014595109316276286
45.0,2013.0,0.06291257418289974,1.3799778440400985e-4,0.9161165677561337,-0.001004222892304423
45.0,2014.0,0.06286685015775671,8.118589632973955e-5,0.916177533122991,-5.907581110617263e-4
45.0,2015.0,0.06288036454604197,1.9036135780334708e-5,0.9161595139386107,-1.3852126178695316e-4
45.0,2016.0,0.06361356833932962,2.179389514150033e-5,0.9151819088808938,-1.5875820191237847e-4
46.0,2011.0,0.05519422368207814,7.429480180926387e-5,0.9264077017572291,-5.346443879826702e-4
46.0,2012.0,0.0550873747134866,5.416387119483696e-5,0.9265501670486845,-3.897171329453478e-4
46.0,2013.0,0.054586666042569086,-8.186890492161988e-7,0.9272177786099078,5.8863485156175774e-6
46.0,2014.0,0.05453619659541537,-4.9420790617188963e-5,0.9272850712061128,3.553081438261318e-4
46.0,2015.0,0.05417121819372645,-9.147164993244682e-5,0.9277717090750314,6.572856162618e-4
46.0,2016.0,0.05468315287144836,-5.291222837680678e-5,0.9270891295047355,3.804900499342011e-4
47.0,2011.0,0.05218122621322309,-3.196842789601958e-5,0.9304250317157026,2.290596720588356e-4
47.0,2012.0,0.05238558473245269,-2.881881405567948e-5,0.9301525536900631,2.0655259857715928e-4
47.0,2013.0,0.05175019040872932,-6.392179547821264e-5,0.9309997461216942,4.5772869967290123e-4
47.0,2014.0,0.05150478472959885,-9.809695250393477e-5,0.9313269536938682,7.022020363157358e-4
47.0,2015.0,0.0512142835135627,-1.2168938349826985e-4,0.9317142886485831,8.707203125883564e-4
47.0,2016.0,0.051798201612292386,-6.188522315910524e-5,0.9309357311836101,4.4317576452832853e-4
48.0,2011.0,0.047756301779290626,-1.137466247388613e-4,0.9363249309609459,8.098799962681308e-4
48.0,2012.0,0.0481438059992586,-1.0782004743459639e-4,0.9358082586676552,7.681064038203993e-4
48.0,2013.0,0.04731026852649885,-1.4095082061524647e-4,0.9369196419646681,0.0010029378138177746
48.0,2014.0,0.0469471158736562,-1.723308263693785e-4,0.9374038455017918,0.001225589356507137
48.0,2015.0,0.046683053439433984,-1.8316491998308189e-4,0.9377559287474213,0.001302150622694463
48.0,2016.0,0.0472194501396518,-9.595866858671464e-5,0.937040733147131,6.827072021684643e-4
49.0,2011.0,0.06986155564462884,2.475800642129336e-4,0.9068512591404949,-0.001820071091905323
49.0,2012.0,0.06983333044726062,2.4105704848824432e-4,0.9068888927369859,-0.0017720439656853328
49.0,2013.0,0.06928157737514215,1.813153023450363e-4,0.9076245634998105,-0.0013317937073443853
49.0,2014.0,0.06928157737514215,1.2134369724934633e-4,0.9076245634998105,-8.912914151892914e-4
49.0,2015.0,0.06916040018154421,5.231372783050774e-5,0.9077861330912743,-3.8418540757953175e-4
49.0,2016.0,0.06996137758385412,5.326998923820196e-5,0.9067181632215279,-3.916688514612313e-4
50.0,2011.0,0.07522087809582426,2.578029050618533e-4,0.8997054958722344,-0.0019102762422046563
50.0,2012.0,0.07525293404338428,2.445904645613716e-4,0.899662754608821,-0.0018124603788725337
50.0,2013.0,0.07458163488488972,1.6942432924921955e-4,0.9005578201534803,-0.0012542176671517134
50.0,2014.0,0.07458163488488972,1.039407038391187e-4,0.9005578201534803,-7.694542316850113e-4
