rgn_id,rgn_mean_cat,rgn_mean_trend,status
162,0.08055859414652852,-0.11022100319293765,0.8925885411379619
163,0.06668213417486082,-0.12982788590991137,0.9110904877668523
164,0.03653580042118914,-0.12409207448611519,0.9512855994384145
166,0.03562386719036577,-0.12118641018910781,0.9525015104128456
167,0.03915695151170474,-0.16069231266554626,0.9477907313177271
168,0.040509736568060103,-0.16389954960736242,0.9459870179092532
169,0.04034133803327732,-0.1652888623448416,0.9462115492889636
171,0.048005149489347566,-0.15454399001432123,0.9359931340142033
172,0.08727512465703421,-0.12014894114680282,0.8836331671239543
173,0.1079452363441535,-0.16742848978056532,0.8560730182077952
174,0.06417381508451758,-0.190527292539593,0.9144349132206432
175,0.06606979746088115,-0.15273390369618975,0.9119069367188252
176,0.05896264734946071,-0.13179220761658555,0.9213831368673858
177,0.05743025192062122,-0.11659813343957122,0.923426330772505
178,0.047419727435408975,-0.12708720886270042,0.936773696752788
179,0.06537464633567877,-0.13659538509211025,0.9128338048857616
180,0.06824837820019676,-0.12993525321448887,0.9090021623997376
181,0.07075198002450198,-0.14458505944563085,0.9056640266339974
182,0.06410890291326878,-0.14692811537964603,0.9145214627823083
183,0.054054847267650016,-0.13950458223116005,0.9279268703098
184,0.06980121288219283,-0.1455903247482567,0.9069317161570761
185,0.07058823529411765,-0.1590909090909091,0.9058823529411765
186,0.07145002637365146,-0.15356808183658963,0.9047332981684647
187,0.07309801335659911,-0.14814711066099204,0.9025359821912011
188,0.07371007371007371,-0.15865384615384615,0.9017199017199017
189,0.051774092159122764,-0.16630410190401654,0.9309678771211697
190,0.11377204479297079,-0.26424310010457736,0.848303940276039
191,0.09236432799104825,-0.20964421912927786,0.8768475626786024
192,0.09693013901102471,-0.22708253542281706,0.8707598146519672
193,0.05466657360843087,-0.16196597021256,0.9271112351887588
194,0.05504465297508342,-0.1621018422756018,0.9266071293665554
195,0.04940518084255646,-0.15054143968273187,0.9341264255432581
196,0.056263431626586494,-0.1601025784852477,0.9249820911645513
197,0.06644496581031134,-0.16447324904490263,0.9114067122529182
198,0.054466192040051015,-0.16132345108680352,0.9273784106132653
199,0.07987999706579256,-0.21150580131036364,0.89349333724561
200,0.049065971794159016,-0.14489028304623836,0.9345787042744546
202,0.07994296539916819,-0.2423178480399179,0.8934093794677757
203,0.08343291924092062,-0.2252707241141027,0.8887561076787724
204,0.10292120316585825,-0.2764540062712718,0.8627717291121889
205,0.08005514752857512,-0.2859807432092059,0.8932598032952331
206,0.09969711848968911,-0.29925924984399965,0.8670705086804146
207,0.08102451247570625,-0.2630811834638035,0.8919673166990583
208,0.11220187825146952,-0.3347351045433108,0.8503974956647072
209,0.07434484996636401,-0.21265395368091194,0.9008735333781813
210,0.08253382870006291,-0.2198755428848917,0.8899548950665829
212,0.0994356299210833,-0.2440994223779189,0.8674191601052222
213,0.09784347105351832,0.03417139297820772,0.8695420385953089
214,0.09461145529107914,-0.2606643419444702,0.8738513929452277
215,0.096012309407397,-0.2755174464759692,0.8719835874568039
216,0.09606485690097231,-0.2782908180169507,0.8719135241320369
218,0.08841658614956967,-0.11767613146845099,0.8821112184672404
219,0.10108754773139386,-0.13957950665428712,0.8652166030248082
220,0.03311326270777581,-0.12440427059061464,0.955848983056299
221,0.03412975495679247,-0.1240203210758992,0.95449366005761
222,0.0602447343761111,-0.147313659552734,0.9196736874985185
223,0.07662643672036566,-0.14748452494778228,0.8978314177061791
224,0.06955611003078743,-0.11040198525573178,0.9072585199589501
227,0.060938256370901056,-0.11801507090475866,0.9187489915054652
228,0.06398493913903042,-0.12263464719241925,0.9146867478146262
231,0.0822863510192407,-0.2672669324743884,0.8902848653076791
232,0.06666666666666667,-0.1425339366515837,0.9111111111111111
237,0.08168642951251646,-0.2686762778505898,0.891084760649978
244,0.03837874674414324,-0.13482565745325098,0.9488283376744757
245,0.037810945273631845,-0.12952646239554316,0.9495854063018242
247,0.09729869980412822,-0.29666373588095907,0.8702684002611624
248,0.03263075722092115,-0.12258064516129032,0.9564923237054385
249,0.03364370464036035,-0.1247295242166815,0.9551417271461862
250,0.03824680821763373,-0.13686544770338507,0.9490042557098217
