rgn_id,year,rgn_mean_cat,rgn_mean_trend,status,trend
272.0,2016.0,0.04500027451195769,-1.8978499000378747e-4,0.9399996339840565,0.0013459933610073898
273.0,2011.0,0.05694612619273861,-9.169113679251652e-4,0.9240718317430151,0.006615007884510857
273.0,2012.0,0.05693743779875446,-9.487159316801936e-4,0.9240834162683274,0.0068443744001044
273.0,2013.0,0.05456390900393041,-0.0010351345913460388,0.9272481213280929,0.007442341609445526
273.0,2014.0,0.05571414186765563,-9.540640753935658e-4,0.9257144775097924,0.006870830395134613
273.0,2015.0,0.055318504031092834,-8.038845537709332e-4,0.9262419946252095,0.005785993713922919
273.0,2016.0,0.055318504031092834,-5.585811316260564e-4,0.9262419946252095,0.0040204117632856706
274.0,2011.0,0.05355647464569407,-4.533435526955773e-4,0.9285913671390746,0.0032547043384813226
274.0,2012.0,0.05355787107057328,-4.442966893914791e-4,0.9285895052392356,0.0031897602897347234
274.0,2013.0,0.052037670069314416,-4.90532143459532e-4,0.9306164399075808,0.0035140302164176013
274.0,2014.0,0.053589972065232166,-3.9688591325792987e-4,0.9285467039130237,0.002849513198674861
274.0,2015.0,0.05288134652081836,-3.102037157300465e-4,0.9294915379722423,0.002224898976536354
274.0,2016.0,0.05361501980451454,-8.653544888962359e-5,0.9285133069273139,6.213190358107079e-4
275.0,2011.0,0.057633886087560975,-3.988030382638988e-4,0.9231548185499188,0.0028800011312680586
275.0,2012.0,0.057633886087560975,-3.899709634379786e-4,0.9231548185499188,0.0028162193065336587
275.0,2013.0,0.0560106778914626,-4.4977483377065056e-4,0.9253190961447165,0.003240502551279221
275.0,2014.0,0.056673809461974346,-4.042086252663905e-4,0.9244349207173675,0.002914996078200377
275.0,2015.0,0.05634031067269215,-3.390916236209306e-4,0.9248795857697437,0.0024442217764576485
275.0,2016.0,0.05693743528207839,-1.425733748876672e-4,0.9240834196238955,0.0010285750677191386
276.0,2011.0,0.05401521747260375,-0.0011168069747431054,0.9279797100365283,0.008023214032694344
276.0,2012.0,0.054013740097656346,-0.0011721622483082898,0.9279816798697915,0.00842087204762318
276.0,2013.0,0.05206206556529548,-0.001244575296208838,0.930583912579606,0.008916088629119169
276.0,2014.0,0.05215808635715864,-0.0011958325703578724,0.9304558848571217,0.008568076429484178
276.0,2015.0,0.051384788640887545,-0.0010719499692966668,0.9314869484788165,0.007671962704700166
276.0,2016.0,0.051416300054808836,-7.625468727995492e-4,0.9314449332602549,0.0054578060786372225
277.0,2011.0,0.059896891104143514,-7.216314046599176e-4,0.9201374785278086,0.00522843177604652
277.0,2012.0,0.059896362400891974,-7.380519141301948e-4,0.9201381834654773,0.005347399100067784
277.0,2013.0,0.05803092647441585,-8.038184411156452e-4,0.9226254313674455,0.005808196289902006
277.0,2014.0,0.05803092647441585,-7.914020786210403e-4,0.9226254313674455,0.005718478678453394
277.0,2015.0,0.05728209060522374,-7.431672619698232e-4,0.923623879193035,0.005364140668884425
277.0,2016.0,0.057744350401547406,-5.161333268823337e-4,0.9230075327979369,0.003727909820466761
