"rgn_id","commodity","product","year","tonnes","rgn_name"
82,"Ornamental fish nei","ornamentals",2011,0,"Albania"
82,"Ornamental fish nei","ornamentals",1976,,"Albania"
82,"Ornamental fish nei","ornamentals",1977,,"Albania"
82,"Ornamental fish nei","ornamentals",1978,,"Albania"
82,"Ornamental fish nei","ornamentals",1979,,"Albania"
82,"Ornamental fish nei","ornamentals",1980,,"Albania"
82,"Ornamental fish nei","ornamentals",1981,,"Albania"
82,"Ornamental fish nei","ornamentals",1982,,"Albania"
82,"Ornamental fish nei","ornamentals",1983,,"Albania"
82,"Ornamental fish nei","ornamentals",1984,,"Albania"
82,"Ornamental fish nei","ornamentals",1985,,"Albania"
82,"Ornamental fish nei","ornamentals",1986,,"Albania"
82,"Ornamental fish nei","ornamentals",1987,,"Albania"
82,"Ornamental fish nei","ornamentals",1988,,"Albania"
82,"Ornamental fish nei","ornamentals",1989,,"Albania"
82,"Ornamental fish nei","ornamentals",1990,,"Albania"
82,"Ornamental fish nei","ornamentals",1991,,"Albania"
82,"Ornamental fish nei","ornamentals",1992,,"Albania"
82,"Ornamental fish nei","ornamentals",1993,,"Albania"
82,"Ornamental fish nei","ornamentals",1994,,"Albania"
82,"Ornamental fish nei","ornamentals",1995,,"Albania"
82,"Ornamental fish nei","ornamentals",1996,,"Albania"
82,"Ornamental fish nei","ornamentals",1997,,"Albania"
82,"Ornamental fish nei","ornamentals",1998,,"Albania"
82,"Ornamental fish nei","ornamentals",1999,,"Albania"
82,"Ornamental fish nei","ornamentals",2002,,"Albania"
82,"Ornamental fish nei","ornamentals",2003,,"Albania"
82,"Ornamental fish nei","ornamentals",2007,,"Albania"
82,"Other seaweeds and aquatic plants and products thereof","seaweeds",2011,16,"Albania"
82,"Other seaweeds and aquatic plants and products thereof","seaweeds",1976,,"Albania"
82,"Other seaweeds and aquatic plants and products thereof","seaweeds",1977,,"Albania"
82,"Other seaweeds and aquatic plants and products thereof","seaweeds",1978,,"Albania"
82,"Other seaweeds and aquatic plants and products thereof","seaweeds",1979,,"Albania"
82,"Other seaweeds and aquatic plants and products thereof","seaweeds",1980,,"Albania"
82,"Other seaweeds and aquatic plants and products thereof","seaweeds",1981,,"Albania"
82,"Other seaweeds and aquatic plants and products thereof","seaweeds",1982,,"Albania"
82,"Other seaweeds and aquatic plants and products thereof","seaweeds",1983,,"Albania"
82,"Other seaweeds and aquatic plants and products thereof","seaweeds",1984,,"Albania"
82,"Other seaweeds and aquatic plants and products thereof","seaweeds",1985,,"Albania"
82,"Other seaweeds and aquatic plants and products thereof","seaweeds",1986,,"Albania"
82,"Other seaweeds and aquatic plants and products thereof","seaweeds",1987,,"Albania"
82,"Other seaweeds and aquatic plants and products thereof","seaweeds",1988,,"Albania"
82,"Other seaweeds and aquatic plants and products thereof","seaweeds",1989,,"Albania"
82,"Other seaweeds and aquatic plants and products thereof","seaweeds",1990,,"Albania"
82,"Other seaweeds and aquatic plants and products thereof","seaweeds",1991,,"Albania"
82,"Other seaweeds and aquatic plants and products thereof","seaweeds",1992,,"Albania"
82,"Other seaweeds and aquatic plants and products thereof","seaweeds",1993,,"Albania"
82,"Other seaweeds and aquatic plants and products thereof","seaweeds",1994,,"Albania"
82,"Other seaweeds and aquatic plants and products thereof","seaweeds",1995,,"Albania"
82,"Other seaweeds and aquatic plants and products thereof","seaweeds",1996,,"Albania"
82,"Other seaweeds and aquatic plants and products thereof","seaweeds",1997,,"Albania"
82,"Other seaweeds and aquatic plants and products thereof","seaweeds",1998,,"Albania"
82,"Other seaweeds and aquatic plants and products thereof","seaweeds",1999,,"Albania"
82,"Other seaweeds and aquatic plants and products thereof","seaweeds",2000,,"Albania"
82,"Other seaweeds and aquatic plants and products thereof","seaweeds",2001,,"Albania"
82,"Other seaweeds and aquatic plants and products thereof","seaweeds",2002,,"Albania"
82,"Other seaweeds and aquatic plants and products thereof","seaweeds",2003,,"Albania"
82,"Other seaweeds and aquatic plants and products thereof","seaweeds",2004,,"Albania"
82,"Other seaweeds and aquatic plants and products thereof","seaweeds",2005,,"Albania"
82,"Other seaweeds and aquatic plants and products thereof","seaweeds",2006,,"Albania"
82,"Other seaweeds and aquatic plants and products thereof","seaweeds",2007,,"Albania"
82,"Other seaweeds and aquatic plants and products thereof","seaweeds",2008,,"Albania"
82,"Other seaweeds and aquatic plants and products thereof","seaweeds",2009,,"Albania"
82,"Other seaweeds and aquatic plants and products thereof","seaweeds",2010,,"Albania"
84,"Fish liver oils, nei","fish_oil",2004,0.1,"Algeria"
84,"Fish liver oils, nei","fish_oil",2005,0,"Algeria"
84,"Fish liver oils, nei","fish_oil",2006,0,"Algeria"
84,"Fish liver oils, nei","fish_oil",2007,0,"Algeria"
84,"Fish liver oils, nei","fish_oil",2008,0,"Algeria"
84,"Fish liver oils, nei","fish_oil",2009,0,"Algeria"
84,"Fish liver oils, nei","fish_oil",2010,0,"Algeria"
84,"Fish liver oils, nei","fish_oil",2011,0,"Algeria"
84,"Fish liver oils, nei","fish_oil",1976,,"Algeria"
84,"Fish liver oils, nei","fish_oil",1977,,"Algeria"
84,"Fish liver oils, nei","fish_oil",1978,,"Algeria"
84,"Fish liver oils, nei","fish_oil",1979,,"Algeria"
84,"Fish liver oils, nei","fish_oil",1980,,"Algeria"
84,"Fish liver oils, nei","fish_oil",1981,,"Algeria"
84,"Fish liver oils, nei","fish_oil",1982,,"Algeria"
84,"Fish liver oils, nei","fish_oil",1983,,"Algeria"
84,"Fish liver oils, nei","fish_oil",1984,,"Algeria"
84,"Fish liver oils, nei","fish_oil",1985,,"Algeria"
84,"Fish liver oils, nei","fish_oil",1986,,"Algeria"
84,"Fish liver oils, nei","fish_oil",1987,,"Algeria"
84,"Fish liver oils, nei","fish_oil",1988,,"Algeria"
84,"Fish liver oils, nei","fish_oil",1989,,"Algeria"
84,"Fish liver oils, nei","fish_oil",1990,,"Algeria"
84,"Fish liver oils, nei","fish_oil",1991,,"Algeria"
84,"Fish liver oils, nei","fish_oil",1992,,"Algeria"
84,"Fish liver oils, nei","fish_oil",1993,,"Algeria"
84,"Fish liver oils, nei","fish_oil",1994,,"Algeria"
84,"Fish liver oils, nei","fish_oil",1995,,"Algeria"
84,"Fish liver oils, nei","fish_oil",1996,,"Algeria"
84,"Fish liver oils, nei","fish_oil",1997,,"Algeria"
84,"Fish liver oils, nei","fish_oil",1998,,"Algeria"
84,"Fish liver oils, nei","fish_oil",1999,,"Algeria"
84,"Fish liver oils, nei","fish_oil",2000,,"Algeria"
84,"Fish liver oils, nei","fish_oil",2001,,"Algeria"
84,"Fish liver oils, nei","fish_oil",2002,,"Algeria"
84,"Fish liver oils, nei","fish_oil",2003,,"Algeria"
84,"Ornamental fish nei","ornamentals",2001,0.1,"Algeria"
84,"Ornamental fish nei","ornamentals",2002,0.1,"Algeria"
84,"Ornamental fish nei","ornamentals",2003,1,"Algeria"
84,"Ornamental fish nei","ornamentals",2004,1,"Algeria"
84,"Ornamental fish nei","ornamentals",2005,1,"Algeria"
84,"Ornamental fish nei","ornamentals",2006,0.1,"Algeria"
84,"Ornamental fish nei","ornamentals",2007,0.1,"Algeria"
84,"Ornamental fish nei","ornamentals",2008,0,"Algeria"
84,"Ornamental fish nei","ornamentals",2009,0,"Algeria"
84,"Ornamental fish nei","ornamentals",2010,0,"Algeria"
84,"Ornamental fish nei","ornamentals",2011,0,"Algeria"
84,"Ornamental fish nei","ornamentals",1976,,"Algeria"
84,"Ornamental fish nei","ornamentals",1977,,"Algeria"
84,"Ornamental fish nei","ornamentals",1978,,"Algeria"
84,"Ornamental fish nei","ornamentals",1979,,"Algeria"
84,"Ornamental fish nei","ornamentals",1980,,"Algeria"
84,"Ornamental fish nei","ornamentals",1981,,"Algeria"
84,"Ornamental fish nei","ornamentals",1982,,"Algeria"
84,"Ornamental fish nei","ornamentals",1983,,"Algeria"
84,"Ornamental fish nei","ornamentals",1984,,"Algeria"
84,"Ornamental fish nei","ornamentals",1985,,"Algeria"
84,"Ornamental fish nei","ornamentals",1986,,"Algeria"
84,"Ornamental fish nei","ornamentals",1987,,"Algeria"
84,"Ornamental fish nei","ornamentals",1988,,"Algeria"
84,"Ornamental fish nei","ornamentals",1989,,"Algeria"
84,"Ornamental fish nei","ornamentals",1990,,"Algeria"
84,"Ornamental fish nei","ornamentals",1991,,"Algeria"
84,"Ornamental fish nei","ornamentals",1992,,"Algeria"
84,"Ornamental fish nei","ornamentals",1993,,"Algeria"
84,"Ornamental fish nei","ornamentals",1994,,"Algeria"
84,"Ornamental fish nei","ornamentals",1995,,"Algeria"
84,"Ornamental fish nei","ornamentals",1996,,"Algeria"
84,"Ornamental fish nei","ornamentals",1997,,"Algeria"
84,"Ornamental fish nei","ornamentals",1998,,"Algeria"
84,"Ornamental fish nei","ornamentals",1999,,"Algeria"
84,"Ornamental fish nei","ornamentals",2000,,"Algeria"
84,"Other seaweeds and aquatic plants and products thereof","seaweeds",1996,36,"Algeria"
84,"Other seaweeds and aquatic plants and products thereof","seaweeds",1997,0,"Algeria"
84,"Other seaweeds and aquatic plants and products thereof","seaweeds",1998,0,"Algeria"
84,"Other seaweeds and aquatic plants and products thereof","seaweeds",1999,0,"Algeria"
84,"Other seaweeds and aquatic plants and products thereof","seaweeds",2000,0,"Algeria"
84,"Other seaweeds and aquatic plants and products thereof","seaweeds",2001,0,"Algeria"
84,"Other seaweeds and aquatic plants and products thereof","seaweeds",2002,0,"Algeria"
84,"Other seaweeds and aquatic plants and products thereof","seaweeds",2003,0,"Algeria"
84,"Other seaweeds and aquatic plants and products thereof","seaweeds",2004,0,"Algeria"
84,"Other seaweeds and aquatic plants and products thereof","seaweeds",2005,0,"Algeria"
84,"Other seaweeds and aquatic plants and products thereof","seaweeds",2006,0,"Algeria"
84,"Other seaweeds and aquatic plants and products thereof","seaweeds",2007,0,"Algeria"
84,"Other seaweeds and aquatic plants and products thereof","seaweeds",2008,0,"Algeria"
84,"Other seaweeds and aquatic plants and products thereof","seaweeds",2009,0,"Algeria"
84,"Other seaweeds and aquatic plants and products thereof","seaweeds",2010,0,"Algeria"
84,"Other seaweeds and aquatic plants and products thereof","seaweeds",2011,0,"Algeria"
84,"Other seaweeds and aquatic plants and products thereof","seaweeds",1976,,"Algeria"
84,"Other seaweeds and aquatic plants and products thereof","seaweeds",1977,,"Algeria"
84,"Other seaweeds and aquatic plants and products thereof","seaweeds",1978,,"Algeria"
84,"Other seaweeds and aquatic plants and products thereof","seaweeds",1979,,"Algeria"
84,"Other seaweeds and aquatic plants and products thereof","seaweeds",1980,,"Algeria"
84,"Other seaweeds and aquatic plants and products thereof","seaweeds",1981,,"Algeria"
84,"Other seaweeds and aquatic plants and products thereof","seaweeds",1982,,"Algeria"
84,"Other seaweeds and aquatic plants and products thereof","seaweeds",1983,,"Algeria"
84,"Other seaweeds and aquatic plants and products thereof","seaweeds",1984,,"Algeria"
84,"Other seaweeds and aquatic plants and products thereof","seaweeds",1985,,"Algeria"
84,"Other seaweeds and aquatic plants and products thereof","seaweeds",1986,,"Algeria"
84,"Other seaweeds and aquatic plants and products thereof","seaweeds",1987,,"Algeria"
84,"Other seaweeds and aquatic plants and products thereof","seaweeds",1988,,"Algeria"
84,"Other seaweeds and aquatic plants and products thereof","seaweeds",1989,,"Algeria"
84,"Other seaweeds and aquatic plants and products thereof","seaweeds",1990,,"Algeria"
84,"Other seaweeds and aquatic plants and products thereof","seaweeds",1991,,"Algeria"
84,"Other seaweeds and aquatic plants and products thereof","seaweeds",1992,,"Algeria"
84,"Other seaweeds and aquatic plants and products thereof","seaweeds",1993,,"Algeria"
84,"Other seaweeds and aquatic plants and products thereof","seaweeds",1994,,"Algeria"
84,"Other seaweeds and aquatic plants and products thereof","seaweeds",1995,,"Algeria"
200,"Fish body oils, nei","fish_oil",1998,931,"Angola"
200,"Fish body oils, nei","fish_oil",1999,688,"Angola"
200,"Fish body oils, nei","fish_oil",2000,400,"Angola"
200,"Fish body oils, nei","fish_oil",2003,922,"Angola"
200,"Fish body oils, nei","fish_oil",2004,811,"Angola"
200,"Fish body oils, nei","fish_oil",2005,851,"Angola"
200,"Fish body oils, nei","fish_oil",2006,500,"Angola"
200,"Fish body oils, nei","fish_oil",2011,499,"Angola"
200,"Fish body oils, nei","fish_oil",1976,,"Angola"
200,"Fish body oils, nei","fish_oil",1977,,"Angola"
200,"Fish body oils, nei","fish_oil",1978,,"Angola"
200,"Fish body oils, nei","fish_oil",1979,,"Angola"
200,"Fish body oils, nei","fish_oil",1980,,"Angola"
200,"Fish body oils, nei","fish_oil",1981,,"Angola"
200,"Fish body oils, nei","fish_oil",1982,,"Angola"
200,"Fish body oils, nei","fish_oil",1983,,"Angola"
200,"Fish body oils, nei","fish_oil",1984,,"Angola"
200,"Fish body oils, nei","fish_oil",1985,,"Angola"
200,"Fish body oils, nei","fish_oil",1986,,"Angola"
200,"Fish body oils, nei","fish_oil",1987,,"Angola"
200,"Fish body oils, nei","fish_oil",1988,,"Angola"
200,"Fish body oils, nei","fish_oil",1989,,"Angola"
200,"Fish body oils, nei","fish_oil",1990,,"Angola"
200,"Fish body oils, nei","fish_oil",1991,,"Angola"
200,"Fish body oils, nei","fish_oil",1992,,"Angola"
200,"Fish body oils, nei","fish_oil",1993,,"Angola"
200,"Fish body oils, nei","fish_oil",1994,,"Angola"
200,"Fish body oils, nei","fish_oil",1995,,"Angola"
200,"Fish body oils, nei","fish_oil",1996,,"Angola"
200,"Fish body oils, nei","fish_oil",1997,,"Angola"
200,"Fish body oils, nei","fish_oil",2001,,"Angola"
200,"Fish body oils, nei","fish_oil",2002,,"Angola"
200,"Fish body oils, nei","fish_oil",2007,,"Angola"
200,"Fish body oils, nei","fish_oil",2008,,"Angola"
200,"Fish body oils, nei","fish_oil",2009,,"Angola"
200,"Fish body oils, nei","fish_oil",2010,,"Angola"
200,"Fish liver oils, nei","fish_oil",1997,90,"Angola"
200,"Fish liver oils, nei","fish_oil",1998,34,"Angola"
200,"Fish liver oils, nei","fish_oil",1999,2,"Angola"
200,"Fish liver oils, nei","fish_oil",2008,40,"Angola"
200,"Fish liver oils, nei","fish_oil",2009,8,"Angola"
200,"Fish liver oils, nei","fish_oil",2010,8,"Angola"
200,"Fish liver oils, nei","fish_oil",2011,160,"Angola"
200,"Fish liver oils, nei","fish_oil",1976,,"Angola"
200,"Fish liver oils, nei","fish_oil",1977,,"Angola"
200,"Fish liver oils, nei","fish_oil",1978,,"Angola"
200,"Fish liver oils, nei","fish_oil",1979,,"Angola"
200,"Fish liver oils, nei","fish_oil",1980,,"Angola"
200,"Fish liver oils, nei","fish_oil",1981,,"Angola"
200,"Fish liver oils, nei","fish_oil",1982,,"Angola"
200,"Fish liver oils, nei","fish_oil",1983,,"Angola"
200,"Fish liver oils, nei","fish_oil",1984,,"Angola"
200,"Fish liver oils, nei","fish_oil",1985,,"Angola"
200,"Fish liver oils, nei","fish_oil",1986,,"Angola"
200,"Fish liver oils, nei","fish_oil",1987,,"Angola"
200,"Fish liver oils, nei","fish_oil",1988,,"Angola"
200,"Fish liver oils, nei","fish_oil",1989,,"Angola"
200,"Fish liver oils, nei","fish_oil",1990,,"Angola"
200,"Fish liver oils, nei","fish_oil",1991,,"Angola"
200,"Fish liver oils, nei","fish_oil",1992,,"Angola"
200,"Fish liver oils, nei","fish_oil",1993,,"Angola"
200,"Fish liver oils, nei","fish_oil",1994,,"Angola"
200,"Fish liver oils, nei","fish_oil",1995,,"Angola"
200,"Fish liver oils, nei","fish_oil",1996,,"Angola"
200,"Fish liver oils, nei","fish_oil",2000,,"Angola"
200,"Fish liver oils, nei","fish_oil",2001,,"Angola"
200,"Fish liver oils, nei","fish_oil",2002,,"Angola"
200,"Fish liver oils, nei","fish_oil",2003,,"Angola"
200,"Fish liver oils, nei","fish_oil",2004,,"Angola"
200,"Fish liver oils, nei","fish_oil",2005,,"Angola"
200,"Fish liver oils, nei","fish_oil",2006,,"Angola"
200,"Fish liver oils, nei","fish_oil",2007,,"Angola"
200,"Ornamental fish nei","ornamentals",2003,0.1,"Angola"
200,"Ornamental fish nei","ornamentals",2004,0,"Angola"
200,"Ornamental fish nei","ornamentals",2005,0,"Angola"
200,"Ornamental fish nei","ornamentals",2006,0,"Angola"
200,"Ornamental fish nei","ornamentals",2007,0,"Angola"
200,"Ornamental fish nei","ornamentals",2008,0,"Angola"
200,"Ornamental fish nei","ornamentals",2009,0,"Angola"
200,"Ornamental fish nei","ornamentals",2010,0,"Angola"
200,"Ornamental fish nei","ornamentals",2011,0,"Angola"
200,"Ornamental fish nei","ornamentals",1976,,"Angola"
200,"Ornamental fish nei","ornamentals",1977,,"Angola"
200,"Ornamental fish nei","ornamentals",1978,,"Angola"
200,"Ornamental fish nei","ornamentals",1979,,"Angola"
200,"Ornamental fish nei","ornamentals",1980,,"Angola"
200,"Ornamental fish nei","ornamentals",1981,,"Angola"
200,"Ornamental fish nei","ornamentals",1982,,"Angola"
200,"Ornamental fish nei","ornamentals",1983,,"Angola"
200,"Ornamental fish nei","ornamentals",1984,,"Angola"
200,"Ornamental fish nei","ornamentals",1985,,"Angola"
200,"Ornamental fish nei","ornamentals",1986,,"Angola"
200,"Ornamental fish nei","ornamentals",1987,,"Angola"
200,"Ornamental fish nei","ornamentals",1988,,"Angola"
200,"Ornamental fish nei","ornamentals",1989,,"Angola"
200,"Ornamental fish nei","ornamentals",1990,,"Angola"
200,"Ornamental fish nei","ornamentals",1991,,"Angola"
200,"Ornamental fish nei","ornamentals",1992,,"Angola"
200,"Ornamental fish nei","ornamentals",1993,,"Angola"
200,"Ornamental fish nei","ornamentals",1994,,"Angola"
200,"Ornamental fish nei","ornamentals",1995,,"Angola"
200,"Ornamental fish nei","ornamentals",1996,,"Angola"
200,"Ornamental fish nei","ornamentals",1997,,"Angola"
200,"Ornamental fish nei","ornamentals",1998,,"Angola"
200,"Ornamental fish nei","ornamentals",1999,,"Angola"
200,"Ornamental fish nei","ornamentals",2000,,"Angola"
200,"Ornamental fish nei","ornamentals",2001,,"Angola"
200,"Ornamental fish nei","ornamentals",2002,,"Angola"
120,"Ornamental fish nei","ornamentals",2002,0.1,"Antigua and Barbuda"
120,"Ornamental fish nei","ornamentals",2003,0.1,"Antigua and Barbuda"
120,"Ornamental fish nei","ornamentals",2010,0.1,"Antigua and Barbuda"
120,"Ornamental fish nei","ornamentals",2011,0,"Antigua and Barbuda"
120,"Ornamental fish nei","ornamentals",1976,,"Antigua and Barbuda"
120,"Ornamental fish nei","ornamentals",1977,,"Antigua and Barbuda"
120,"Ornamental fish nei","ornamentals",1978,,"Antigua and Barbuda"
120,"Ornamental fish nei","ornamentals",1979,,"Antigua and Barbuda"
120,"Ornamental fish nei","ornamentals",1980,,"Antigua and Barbuda"
120,"Ornamental fish nei","ornamentals",1981,,"Antigua and Barbuda"
120,"Ornamental fish nei","ornamentals",1982,,"Antigua and Barbuda"
120,"Ornamental fish nei","ornamentals",1983,,"Antigua and Barbuda"
120,"Ornamental fish nei","ornamentals",1984,,"Antigua and Barbuda"
120,"Ornamental fish nei","ornamentals",1985,,"Antigua and Barbuda"
120,"Ornamental fish nei","ornamentals",1986,,"Antigua and Barbuda"
120,"Ornamental fish nei","ornamentals",1987,,"Antigua and Barbuda"
120,"Ornamental fish nei","ornamentals",1988,,"Antigua and Barbuda"
120,"Ornamental fish nei","ornamentals",1989,,"Antigua and Barbuda"
120,"Ornamental fish nei","ornamentals",1990,,"Antigua and Barbuda"
120,"Ornamental fish nei","ornamentals",1991,,"Antigua and Barbuda"
120,"Ornamental fish nei","ornamentals",1992,,"Antigua and Barbuda"
120,"Ornamental fish nei","ornamentals",1993,,"Antigua and Barbuda"
120,"Ornamental fish nei","ornamentals",1994,,"Antigua and Barbuda"
120,"Ornamental fish nei","ornamentals",1995,,"Antigua and Barbuda"
120,"Ornamental fish nei","ornamentals",1996,,"Antigua and Barbuda"
120,"Ornamental fish nei","ornamentals",1997,,"Antigua and Barbuda"
120,"Ornamental fish nei","ornamentals",1998,,"Antigua and Barbuda"
120,"Ornamental fish nei","ornamentals",1999,,"Antigua and Barbuda"
120,"Ornamental fish nei","ornamentals",2000,,"Antigua and Barbuda"
120,"Ornamental fish nei","ornamentals",2001,,"Antigua and Barbuda"
120,"Ornamental fish nei","ornamentals",2004,,"Antigua and Barbuda"
120,"Ornamental fish nei","ornamentals",2005,,"Antigua and Barbuda"
120,"Ornamental fish nei","ornamentals",2006,,"Antigua and Barbuda"
120,"Ornamental fish nei","ornamentals",2007,,"Antigua and Barbuda"
120,"Ornamental fish nei","ornamentals",2008,,"Antigua and Barbuda"
120,"Ornamental fish nei","ornamentals",2009,,"Antigua and Barbuda"
172,"Agar agar nei","seaweeds",1994,49,"Argentina"
172,"Agar agar nei","seaweeds",1995,55,"Argentina"
172,"Agar agar nei","seaweeds",1996,25,"Argentina"
172,"Agar agar nei","seaweeds",1997,2,"Argentina"
172,"Agar agar nei","seaweeds",1998,1,"Argentina"
172,"Agar agar nei","seaweeds",1999,1,"Argentina"
172,"Agar agar nei","seaweeds",2000,1,"Argentina"
172,"Agar agar nei","seaweeds",2001,1,"Argentina"
172,"Agar agar nei","seaweeds",2002,1,"Argentina"
172,"Agar agar nei","seaweeds",2003,3,"Argentina"
172,"Agar agar nei","seaweeds",2004,4,"Argentina"
172,"Agar agar nei","seaweeds",2005,2,"Argentina"
172,"Agar agar nei","seaweeds",2006,2,"Argentina"
172,"Agar agar nei","seaweeds",2007,5,"Argentina"
172,"Agar agar nei","seaweeds",2008,1,"Argentina"
172,"Agar agar nei","seaweeds",2009,1,"Argentina"
172,"Agar agar nei","seaweeds",2010,2,"Argentina"
172,"Agar agar nei","seaweeds",2011,0.1,"Argentina"
172,"Agar agar nei","seaweeds",1976,,"Argentina"
172,"Agar agar nei","seaweeds",1977,,"Argentina"
172,"Agar agar nei","seaweeds",1978,,"Argentina"
172,"Agar agar nei","seaweeds",1979,,"Argentina"
172,"Agar agar nei","seaweeds",1980,,"Argentina"
172,"Agar agar nei","seaweeds",1981,,"Argentina"
172,"Agar agar nei","seaweeds",1982,,"Argentina"
172,"Agar agar nei","seaweeds",1983,,"Argentina"
172,"Agar agar nei","seaweeds",1984,,"Argentina"
172,"Agar agar nei","seaweeds",1985,,"Argentina"
172,"Agar agar nei","seaweeds",1986,,"Argentina"
172,"Agar agar nei","seaweeds",1987,,"Argentina"
172,"Agar agar nei","seaweeds",1988,,"Argentina"
172,"Agar agar nei","seaweeds",1989,,"Argentina"
172,"Agar agar nei","seaweeds",1990,,"Argentina"
172,"Agar agar nei","seaweeds",1991,,"Argentina"
172,"Agar agar nei","seaweeds",1992,,"Argentina"
172,"Agar agar nei","seaweeds",1993,,"Argentina"
172,"Fish body oils, nei","fish_oil",1988,74,"Argentina"
172,"Fish body oils, nei","fish_oil",1989,184,"Argentina"
172,"Fish body oils, nei","fish_oil",1990,353,"Argentina"
172,"Fish body oils, nei","fish_oil",1991,375,"Argentina"
172,"Fish body oils, nei","fish_oil",1992,368,"Argentina"
172,"Fish body oils, nei","fish_oil",1993,46,"Argentina"
172,"Fish body oils, nei","fish_oil",1994,209,"Argentina"
172,"Fish body oils, nei","fish_oil",1995,537,"Argentina"
172,"Fish body oils, nei","fish_oil",1996,531,"Argentina"
172,"Fish body oils, nei","fish_oil",1997,575,"Argentina"
172,"Fish body oils, nei","fish_oil",1998,443,"Argentina"
172,"Fish body oils, nei","fish_oil",1999,113,"Argentina"
172,"Fish body oils, nei","fish_oil",2000,96,"Argentina"
172,"Fish body oils, nei","fish_oil",2001,913,"Argentina"
172,"Fish body oils, nei","fish_oil",2002,1249,"Argentina"
172,"Fish body oils, nei","fish_oil",2003,1000,"Argentina"
172,"Fish body oils, nei","fish_oil",2004,992,"Argentina"
172,"Fish body oils, nei","fish_oil",2005,685,"Argentina"
172,"Fish body oils, nei","fish_oil",2006,463,"Argentina"
172,"Fish body oils, nei","fish_oil",2007,959,"Argentina"
172,"Fish body oils, nei","fish_oil",2008,1543,"Argentina"
172,"Fish body oils, nei","fish_oil",2009,1015,"Argentina"
172,"Fish body oils, nei","fish_oil",2010,1243,"Argentina"
172,"Fish body oils, nei","fish_oil",2011,1224,"Argentina"
172,"Fish body oils, nei","fish_oil",1976,,"Argentina"
172,"Fish body oils, nei","fish_oil",1977,,"Argentina"
172,"Fish body oils, nei","fish_oil",1978,,"Argentina"
172,"Fish body oils, nei","fish_oil",1979,,"Argentina"
172,"Fish body oils, nei","fish_oil",1980,,"Argentina"
172,"Fish body oils, nei","fish_oil",1981,,"Argentina"
172,"Fish body oils, nei","fish_oil",1982,,"Argentina"
172,"Fish body oils, nei","fish_oil",1983,,"Argentina"
172,"Fish body oils, nei","fish_oil",1984,,"Argentina"
172,"Fish body oils, nei","fish_oil",1985,,"Argentina"
172,"Fish body oils, nei","fish_oil",1986,,"Argentina"
172,"Fish body oils, nei","fish_oil",1987,,"Argentina"
172,"Fish liver oils, nei","fish_oil",1987,1,"Argentina"
172,"Fish liver oils, nei","fish_oil",1988,6,"Argentina"
172,"Fish liver oils, nei","fish_oil",1990,1,"Argentina"
172,"Fish liver oils, nei","fish_oil",1991,0.1,"Argentina"
172,"Fish liver oils, nei","fish_oil",1992,1,"Argentina"
172,"Fish liver oils, nei","fish_oil",1993,1,"Argentina"
172,"Fish liver oils, nei","fish_oil",1994,1995,"Argentina"
172,"Fish liver oils, nei","fish_oil",1995,5,"Argentina"
172,"Fish liver oils, nei","fish_oil",1996,0,"Argentina"
