"rgn_id","year","lbs_per_mi","log_lbs_per_mi"
98,2012,293.092058823529,5.6838928435753
98,2013,86.5,4.47163879336357
99,2010,2715.86666666667,7.90723453448891
99,2011,1930.31583333333,7.56595682852245
99,2012,293.092058823529,5.6838928435753
99,2013,86.5,4.47163879336357
100,2010,1172.82912605847,7.06802644129267
100,2011,696.440211455296,6.54741679167783
100,2012,216.083717217407,5.38028307276983
100,2013,440.108641187419,6.08929119700611
101,2010,170.493333333333,5.1445443931585
101,2011,2228.67026315789,7.70960898946644
101,2012,616.280689655172,6.42532384696527
101,2013,143.892617449664,4.975992898751
102,2010,3308.51785714286,8.10455779526669
102,2011,2228.67026315789,7.70960898946644
102,2012,616.280689655172,6.42532384696527
102,2013,609.783882783883,6.41474318593655
103,2010,1172.82912605847,7.06802644129267
103,2011,696.440211455296,6.54741679167783
103,2012,216.083717217407,5.38028307276983
103,2013,440.108641187419,6.08929119700611
104,2010,1172.82912605847,7.06802644129267
104,2011,696.440211455296,6.54741679167783
104,2012,216.083717217407,5.38028307276983
104,2013,440.108641187419,6.08929119700611
105,2010,,
105,2011,,
105,2012,,
105,2013,,
106,2010,571.1,6.34931380127448
106,2011,3560.465,8.17792725605017
106,2012,551.15,6.31381974849314
106,2013,86.5,4.47163879336357
107,2010,2031.17848355348,7.61686364123541
107,2011,1724.86478329393,7.4534835274934
107,2012,1230.92109350569,7.11633009456319
107,2013,1198.70473217409,7.08983074897762
108,2010,1553.88463682523,7.3491566333244
108,2011,88.4146341463415,4.49328436169534
108,2012,46.7525773195876,3.86603304074945
108,2013,663.416666666667,6.4989094627145
110,2010,2843.51724137931,7.95314864547636
110,2011,705.97375,6.56099353649441
110,2012,259.232051282051,5.56157373790079
110,2013,161.703703703704,5.09193077797145
111,2010,1553.88463682523,7.3491566333244
111,2011,1071.73388295924,6.97796569971705
111,2012,408.977322051244,6.01610184609845
111,2013,1096.20826340605,7.00052429039314
112,2010,1553.88463682523,7.3491566333244
112,2011,1071.73388295924,6.97796569971705
112,2012,54.5454545454545,4.01720168637322
112,2013,1096.20826340605,7.00052429039314
113,2010,1553.88463682523,7.3491566333244
113,2011,1071.73388295924,6.97796569971705
113,2012,17.9342105263158,2.94097036660104
113,2013,1096.20826340605,7.00052429039314
114,2010,1553.88463682523,7.3491566333244
114,2011,1071.73388295924,6.97796569971705
114,2012,408.977322051244,6.01610184609845
114,2013,1096.20826340605,7.00052429039314
115,2010,3603.25396825397,8.18987008468439
115,2011,2751.7991011236,7.92037352795154
115,2012,3178.47,8.06446979521712
115,2013,3173.9262472885,8.06303968185652
116,2010,4311.00086843248,8.36915731398781
116,2011,8219.23688155922,9.01435430534294
116,2012,2136.66240740741,7.66746817799822
116,2013,1009.7748876368,6.91847253115793
117,2010,29.6428571428571,3.42239958931276
117,2011,139.117647058824,4.94248240585903
117,2012,40.7142857142857,3.73084365321297
117,2013,334.25,5.81487652216179
118,2010,1553.88463682523,7.3491566333244
118,2011,1071.73388295924,6.97796569971705
118,2012,408.977322051244,6.01610184609845
118,2013,1096.20826340605,7.00052429039314
119,2010,1553.88463682523,7.3491566333244
119,2011,161.704545454545,5.09193595147792
119,2012,180.212121212121,5.1996682854782
119,2013,517.553846153846,6.25104387214033
120,2010,1553.88463682523,7.3491566333244
120,2011,1071.73388295924,6.97796569971705
120,2012,408.977322051244,6.01610184609845
120,2013,1096.20826340605,7.00052429039314
121,2010,1553.88463682523,7.3491566333244
121,2011,1071.73388295924,6.97796569971705
121,2012,408.977322051244,6.01610184609845
121,2013,1096.20826340605,7.00052429039314
122,2010,1553.88463682523,7.3491566333244
122,2011,1071.73388295924,6.97796569971705
122,2012,408.977322051244,6.01610184609845
122,2013,333.333333333333,5.81213849929383
123,2010,1345.70588235294,7.20541680242221
123,2011,316.269841269841,5.75975264607256
123,2012,408.977322051244,6.01610184609845
123,2013,250,5.52545293913178
124,2010,221.571428571429,5.40524807737538
124,2011,153.228571428571,5.03843573208854
124,2012,58.3423076923077,4.0833225034275
124,2013,1096.20826340605,7.00052429039314
125,2010,155.588235294118,5.05361965489884
125,2011,43.0691836734694,3.7857607552757
125,2012,83.8983333333333,4.44145446218625
125,2013,1096.20826340605,7.00052429039314
126,2010,1553.88463682523,7.3491566333244
126,2011,796.018604651163,6.68087802186928
126,2012,82.32,4.42268861639277
126,2013,1142.36666666667,7.04173240558584
127,2010,1553.88463682523,7.3491566333244
127,2011,59.8360655737705,4.10818279688729
127,2012,9.52380952380952,2.35364026379433
127,2013,690.47619047619,6.53882871880731
129,2010,115.384615384615,4.75690035632682
129,2011,1437.35111111111,7.27125267475758
129,2012,860.241384615385,6.7583748189285
129,2013,1460,7.2868764117507
130,2010,1914.41666666667,7.55769045845233
130,2011,1298.7225,7.16990605912501
130,2012,606.135471698113,6.40875194852723
130,2013,1189.5988372093,7.0822116840762
131,2010,2569.36363636364,7.85180266062861
131,2011,2219.8125,7.70562839889895
131,2012,1460.49367088608,7.28721425398159
131,2013,1523.60594795539,7.32949126086848
132,2010,2349.39130434783,7.76233710576498
132,2011,2057.64766666667,7.6298045737193
132,2012,749.096774193548,6.62020223046447
132,2013,13842.431372549,9.53556612998427
133,2010,205.833333333333,5.33191331597655
133,2011,28.5,3.38439026334577
133,2012,63.3825,4.16484185705211
133,2013,1198.70473217409,7.08983074897762
134,2010,2031.17848355348,7.61686364123541
134,2011,1724.86478329393,7.4534835274934
134,2012,1230.92109350569,7.11633009456319
134,2013,1198.70473217409,7.08983074897762
135,2010,7333.11111111111,8.90029149865438
135,2011,5041.09425531915,8.52557680160708
135,2012,4239.45210526316,8.35242517114138
135,2013,1481.66924066924,7.30159928332369
136,2010,2031.17848355348,7.61686364123541
136,2011,1724.86478329393,7.4534835274934
136,2012,1230.92109350569,7.11633009456319
136,2013,1198.70473217409,7.08983074897762
137,2010,1274.69736842105,7.15124826369117
137,2011,4063.76743589744,8.31011180900393
137,2012,1096.80824175824,7.00107096361014
137,2013,643.178206583428,6.46797540612216
138,2010,136.363636363636,4.92263168947437
138,2011,5246.51506493506,8.56550992256919
138,2012,8366.00421052632,9.03205117952558
138,2013,7066.59233791749,8.86327515462813
139,2010,1137.62222222222,7.03757423347234
139,2011,7337.51553571429,8.90089185806397
139,2012,621.61961038961,6.43393575508553
139,2013,2877.96173800259,7.9651850004935
140,2010,1553.88463682523,7.3491566333244
140,2011,1071.73388295924,6.97796569971705
140,2012,408.977322051244,6.01610184609845
140,2013,1096.20826340605,7.00052429039314
141,2010,623.932367149758,6.43764343132061
141,2011,637.941426206432,6.4598127853974
141,2012,10895.3527289709,9.29618340020112
141,2013,234.244347320312,5.4606247497828
143,2010,623.932367149758,6.43764343132061
143,2011,637.941426206432,6.4598127853974
143,2012,10895.3527289709,9.29618340020112
143,2013,234.244347320312,5.4606247497828
144,2010,623.932367149758,6.43764343132061
144,2011,637.941426206432,6.4598127853974
144,2012,10895.3527289709,9.29618340020112
144,2013,234.244347320312,5.4606247497828
145,2010,623.932367149758,6.43764343132061
145,2011,637.941426206432,6.4598127853974
145,2012,10895.3527289709,9.29618340020112
145,2013,234.244347320312,5.4606247497828
146,2010,71.8857808857809,4.2888935704122
146,2011,16.7323717948718,2.87539188411572
146,2012,91.8263926462036,4.53073100287227
146,2013,913.730582524272,6.81862957658932
147,2010,71.8857808857809,4.2888935704122
147,2011,16.7323717948718,2.87539188411572
147,2012,91.8263926462036,4.53073100287227
147,2013,913.730582524272,6.81862957658932
148,2010,1278.68058968059,7.15436578646151
148,2011,439.638459371614,6.08822471919162
148,2012,383.660786516854,5.95236187193176
148,2013,913.730582524272,6.81862957658932
149,2010,1278.68058968059,7.15436578646151
149,2011,439.638459371614,6.08822471919162
149,2012,383.660786516854,5.95236187193176
149,2013,913.730582524272,6.81862957658932
150,2010,1278.68058968059,7.15436578646151
150,2011,439.638459371614,6.08822471919162
150,2012,383.660786516854,5.95236187193176
150,2013,913.730582524272,6.81862957658932
151,2010,42.3846153846154,3.77010489403652
151,2011,16.7323717948718,2.87539188411572
151,2012,91.8263926462036,4.53073100287227
151,2013,913.730582524272,6.81862957658932
152,2010,33,3.52636052461616
152,2011,18.3716666666667,2.96381151742756
152,2012,91.8263926462036,4.53073100287227
152,2013,913.730582524272,6.81862957658932
153,2010,140.272727272727,4.95069225812922
153,2011,15.0930769230769,2.77838917473402
153,2012,91.8263926462036,4.53073100287227
153,2013,913.730582524272,6.81862957658932
154,2010,71.8857808857809,4.2888935704122
154,2011,16.7323717948718,2.87539188411572
154,2012,91.8263926462036,4.53073100287227
154,2013,913.730582524272,6.81862957658932
155,2010,71.8857808857809,4.2888935704122
155,2011,16.7323717948718,2.87539188411572
155,2012,91.8263926462036,4.53073100287227
155,2013,913.730582524272,6.81862957658932
156,2010,71.8857808857809,4.2888935704122
156,2011,16.7323717948718,2.87539188411572
156,2012,91.8263926462036,4.53073100287227
156,2013,913.730582524272,6.81862957658932
157,2010,1278.68058968059,7.15436578646151
157,2011,439.638459371614,6.08822471919162
157,2012,383.660786516854,5.95236187193176
157,2013,913.730582524272,6.81862957658932
158,2010,1278.68058968059,7.15436578646151
158,2011,439.638459371614,6.08822471919162
158,2012,383.660786516854,5.95236187193176
158,2013,913.730582524272,6.81862957658932
159,2010,1278.68058968059,7.15436578646151
159,2011,439.638459371614,6.08822471919162
159,2012,383.660786516854,5.95236187193176
159,2013,913.730582524272,6.81862957658932
161,2010,71.8857808857809,4.2888935704122
161,2011,16.7323717948718,2.87539188411572
161,2012,91.8263926462036,4.53073100287227
161,2013,913.730582524272,6.81862957658932
162,2010,27.6190476190476,3.35407249681178
162,2011,20.555,3.0706078081991
162,2012,20.7817647058824,3.08107313836773
162,2013,913.730582524272,6.81862957658932
163,2010,57862.425,10.9658407713859
163,2011,42907.0015555556,10.6668136039706
163,2012,115779.853548387,11.6594544897633
163,2013,397.648710677465,5.98808060472144
164,2010,48.9615384615385,3.91125347864912
164,2011,323.708333333333,5.78292734349561
164,2012,155.821428571429,5.05510776038651
164,2013,338.649635036496,5.82791460110853
166,2010,455.78125,6.12420461108957
166,2011,409.639534883721,6.01771578558952
166,2012,766.826388888889,6.64356365145887
166,2013,1077.50588235294,6.98333192001271
167,2010,32.3150684931507,3.50600980193767
167,2011,3339.71166385054,8.11393913628306
167,2012,1688.3527477942,7.43210074508703
167,2013,4130.92096677945,8.32649770294611
168,2010,1703.12245045115,7.44080556540081
168,2011,3339.71166385054,8.11393913628306
168,2012,1688.3527477942,7.43210074508703
168,2013,4130.92096677945,8.32649770294611
169,2010,1703.12245045115,7.44080556540081
169,2011,3339.71166385054,8.11393913628306
169,2012,1688.3527477942,7.43210074508703
169,2013,4130.92096677945,8.32649770294611
171,2010,5006.37142857143,8.51866639143829
171,2011,6752.44555555556,8.81780810630482
171,2012,766.629361702128,6.64330701470752
171,2013,812.491879350348,6.70133594424952
172,2010,122.507692307692,4.81630344002059
172,2011,253.932386363636,5.5409983584844
172,2012,96.875,4.58369115431097
172,2013,4220.1052631579,8.34785228343836
173,2010,487.166666666667,6.19065687759968
173,2011,163.536865671642,5.1031346525235
173,2012,398.023783783784,5.98902102359401
173,2013,940.731707317073,6.84772042224447
174,2010,805.5,6.69270389756526
174,2011,637.941426206432,6.4598127853974
174,2012,24.9217391304348,3.25508196531482
174,2013,234.244347320312,5.4606247497828
175,2010,623.932367149758,6.43764343132061
175,2011,637.941426206432,6.4598127853974
175,2012,10895.3527289709,9.29618340020112
175,2013,234.244347320312,5.4606247497828
176,2010,346.610169491525,5.85108164926801
176,2011,12.5537142857143,2.60666062678939
176,2012,19.1067708333333,3.00105661572109
176,2013,373.555555555556,5.92574013789784
177,2010,34.8548387096774,3.5794785289191
177,2011,9.59666666666667,2.3605394862546
177,2012,496.04,6.20867050575544
177,2013,373.555555555556,5.92574013789784
178,2010,112.166666666667,4.72886165833064
178,2011,20.2965079365079,3.05854311263184
178,2012,44.0916666666667,3.80869745486069
178,2013,389.625550105932,5.96774942876086
179,2010,34.4318181818182,3.56761023513952
179,2011,6.13470588235294,1.96497102826457
179,2012,1.44671875,0.89474784119768
179,2013,373.555555555556,5.92574013789784
180,2010,774.417391304348,6.65340145380185
180,2011,221.241967213115,5.40376673071773
180,2012,53745.9259259259,10.8920417522786
180,2013,75.9489361702128,4.34314203524082
181,2010,15,2.77258872223978
181,2011,185.890416666667,5.23052243795517
181,2012,83.2410909090909,4.43368281775482
181,2013,259.735395189003,5.56350608153179
182,2010,170.65625,5.14549393054289
182,2011,559.306060606061,6.32848317122889
182,2012,426.848269230769,6.0587686215848
182,2013,1094.91758241758,6.99934726615631
183,2010,741.222222222222,6.60964868919447
183,2011,273.372857142857,5.61448797384124
183,2012,11.0233333333333,2.48684920624734
183,2013,550.363417741679,6.31239415206832
184,2010,189.157894736842,5.2478547519812
184,2011,223.284,5.41291310594573
184,2012,32.65625,3.51619877435666
184,2013,550.363417741679,6.31239415206832
185,2010,105.283730405279,4.66611222006185
185,2011,9.42836227824463,2.34452923638117
185,2012,132.945316840278,4.89743163338076
185,2013,373.555555555556,5.92574013789784
186,2010,228.724242978026,5.43687964604155
186,2011,265.96464744312,5.58711624305365
186,2012,203.343561789228,5.31980270371132
186,2013,550.363417741679,6.31239415206832
187,2010,23,3.17805383034795
187,2011,83.3194444444444,4.43461249611438
187,2012,503.996428571429,6.22455135711457
187,2013,550.363417741679,6.31239415206832
188,2010,228.724242978026,5.43687964604155
188,2011,10,2.39789527279837
188,2012,132.2775,4.89243342073961
188,2013,106.285714285714,4.67549550270882
189,2010,623.932367149758,6.43764343132061
189,2011,637.941426206432,6.4598127853974
