"","ISO","Country","Year","WasteIndex","WasteIndexCoeff"
"159","CHE","Switzerland",2014,96.95,0.9695
"160","SYR","Syria",2014,82.1708542752,0.821708542752
"161","TWN","Taiwan",2014,4.59085,0.0459085
"162","TJK","Tajikistan",2014,2.25,0.0225
"163","TZA","Tanzania",2014,0.425,0.00425
"164","THA","Thailand",2014,16,0.16
"165","TLS","Timor-Leste",2014,0.3,0.003
"166","TGO","Togo",2014,0,0
"167","TTO","Trinidad and Tobago",2014,5.25064489795918,0.0525064489795918
"168","TUN","Tunisia",2014,27.7731021668479,0.277731021668479
"169","TUR","Turkey",2014,48.9315272727273,0.489315272727273
"170","TKM","Turkmenistan",2014,9.8,0.098
"171","UGA","Uganda",2014,0.56,0.0056
"172","UKR","Ukraine",2014,14.7,0.147
"173","ARE","United Arab Emirates",2014,67.06395,0.6706395
"174","GBR","United Kingdom",2014,97.927095,0.97927095
"175","USA","United States of America",2014,63.665,0.63665
"176","URY","Uruguay",2014,6.675,0.06675
"177","UZB","Uzbekistan",2014,0,0
"178","VEN","Venezuela",2014,14.9382909090909,0.149382909090909
"179","VNM","Viet Nam",2014,0.1375,0.001375
"180","YEM","Yemen",2014,0.48795,0.0048795
"181","ZMB","Zambia",2014,4.2,0.042
"182","ZWE","Zimbabwe",2014,14.0319587616,0.140319587616
