sp_type,sp_name_orig,sp_id,sp_name,sp_type_orig,sp_id_old_notunique,sp_key,rgn_type,rgn_id,rgn_name,rgn_key,cntry_id12,rgn_id12,rgn_name12,notes
land,Heard and McDonald Islands,94,Heard and McDonald Islands,land,94,HMD,land,94,Heard and McDonald Islands,HMD,HMD,2,Australian Southern Ocean Territories,
eez,Falkland Islands,95,Falkland Islands,eez,95,FLK,eez,95,Falkland Islands,FLK,FLK,68,British Southern Ocean Territories,
land,Falkland Islands,95,Falkland Islands,land,95,FLK,land,95,Falkland Islands,FLK,FLK,68,British Southern Ocean Territories,
eez,Sierra Leone,96,Sierra Leone,eez,96,SLE,eez,96,Sierra Leone,SLE,SLE,69,Sierra Leone,
land,Sierra Leone,96,Sierra Leone,land,96,SLE,land,96,Sierra Leone,SLE,SLE,69,Sierra Leone,
eez,Liberia,97,Liberia,eez,97,LBR,eez,97,Liberia,LBR,LBR,70,Liberia,
land,Liberia,97,Liberia,land,97,LBR,land,97,Liberia,LBR,LBR,70,Liberia,
eez,Togo,98,Togo,eez,98,TGO,eez,98,Togo,TGO,TGO,71,Togo,
land,Togo,98,Togo,land,98,TGO,land,98,Togo,TGO,TGO,71,Togo,
eez,Benin,99,Benin,eez,99,BEN,eez,99,Benin,BEN,BEN,72,Benin,
land,Benin,99,Benin,land,99,BEN,land,99,Benin,BEN,BEN,72,Benin,
eez,Republique du Congo,100,Republique du Congo,eez,100,COG,eez,100,Republique du Congo,COG,COG,73,Republic of the Congo,
land,Republique du Congo,100,Republique du Congo,land,100,COG,land,100,Republique du Congo,COG,COG,73,Republic of the Congo,
eez,Namibia,101,Namibia,eez,101,NAM,eez,101,Namibia,NAM,NAM,74,Namibia,
land,Namibia,101,Namibia,land,101,NAM,land,101,Namibia,NAM,NAM,74,Namibia,
eez,South Africa,102,South Africa,eez,102,ZAF,eez,102,South Africa,ZAF,ZAF,75,South Africa,
land,South Africa,102,South Africa,land,102,ZAF,land,102,South Africa,ZAF,ZAF,75,South Africa,
eez,Sao Tome and Principe,103,Sao Tome and Principe,eez,103,STP,eez,103,Sao Tome and Principe,STP,STP,76,Sao Tome and Principe,
land,Sao Tome and Principe,103,Sao Tome and Principe,land,103,STP,land,103,Sao Tome and Principe,STP,STP,76,Sao Tome and Principe,
eez,Equatorial Guinea,104,Equatorial Guinea,eez,104,GNQ,eez,104,Equatorial Guinea,GNQ,GNQ,77,Equatorial Guinea,
land,Equatorial Guinea,104,Equatorial Guinea,land,104,GNQ,land,104,Equatorial Guinea,GNQ,GNQ,77,Equatorial Guinea,
eez,Bouvet Island,105,Bouvet Island,eez,105,BVT,eez,105,Bouvet Island,BVT,BVT,169,Norway,
land,Bouvet Island,105,Bouvet Island,land,105,BVT,land,105,Bouvet Island,BVT,BVT,169,Norway,
eez,Ghana,106,Ghana,eez,106,GHA,eez,106,Ghana,GHA,GHA,78,Ghana,
land,Ghana,106,Ghana,land,106,GHA,land,106,Ghana,GHA,GHA,78,Ghana,
eez,Clipperton Island,107,Clipperton Island,eez,107,CPT,eez,107,Clipperton Island,CPT,Clipperton Island,79,Clipperton Island,
land,Clipperton Island,107,Clipperton Island,land,107,CPT,land,107,Clipperton Island,CPT,Clipperton Island,79,Clipperton Island,
eez,Bermuda,108,Bermuda,eez,108,BMU,eez,108,Bermuda,BMU,BMU,85,British Caribbean Territories,
land,Bermuda,108,Bermuda,land,108,BMU,land,108,Bermuda,BMU,BMU,85,British Caribbean Territories,
eez,Galapagos Islands,109,Galapagos Islands,eez,109,ECU,eez,137,Ecuador,ECU,Galapagos Islands,103,Ecuador,
land,Galapagos Islands,109,Galapagos Islands,land,109,ECU,land,137,Ecuador,ECU,Galapagos Islands,103,Ecuador,
eez,Bahamas,110,Bahamas,eez,110,BHS,eez,110,Bahamas,BHS,BHS,80,Bahamas,
land,Bahamas,110,Bahamas,land,110,BHS,land,110,Bahamas,BHS,BHS,80,Bahamas,
eez,Turks and Caicos Islands,111,Turks and Caicos Islands,eez,111,TCA,eez,111,Turks and Caicos Islands,TCA,TCA,85,British Caribbean Territories,
land,Turks and Caicos Islands,111,Turks and Caicos Islands,land,111,TCA,land,111,Turks and Caicos Islands,TCA,TCA,85,British Caribbean Territories,
eez,Cuba,112,Cuba,eez,112,CUB,eez,112,Cuba,CUB,CUB,81,Cuba,
land,Cuba,112,Cuba,land,112,CUB,land,112,Cuba,CUB,CUB,81,Cuba,
eez,Cayman Islands,113,Cayman Islands,eez,113,CYM,eez,113,Cayman Islands,CYM,CYM,85,British Caribbean Territories,
land,Cayman Islands,113,Cayman Islands,land,113,CYM,land,113,Cayman Islands,CYM,CYM,85,British Caribbean Territories,
eez,Haiti,114,Haiti,eez,114,HTI,eez,114,Haiti,HTI,HTI,82,Haiti,
land,Haiti,114,Haiti,land,114,HTI,land,114,Haiti,HTI,HTI,82,Haiti,
eez,Dominican Republic,115,Dominican Republic,eez,115,DOM,eez,115,Dominican Republic,DOM,DOM,83,Dominican Republic,
land,Dominican Republic,115,Dominican Republic,land,115,DOM,land,115,Dominican Republic,DOM,DOM,83,Dominican Republic,
eez,British Virgin Islands,117,British Virgin Islands,eez,117,VGB,eez,117,British Virgin Islands,VGB,VGB,85,British Caribbean Territories,
land,British Virgin Islands,117,British Virgin Islands,land,117,VGB,land,117,British Virgin Islands,VGB,VGB,85,British Caribbean Territories,
eez,Anguilla,118,Anguilla,eez,118,AIA,eez,118,Anguilla,AIA,AIA,85,British Caribbean Territories,
land,Anguilla,118,Anguilla,land,118,AIA,land,118,Anguilla,AIA,AIA,85,British Caribbean Territories,
eez,Saint Kitts and Nevis,119,Saint Kitts and Nevis,eez,119,KNA,eez,119,Saint Kitts and Nevis,KNA,KNA,86,Saint Kitts and Nevis,
land,Saint Kitts and Nevis,119,Saint Kitts and Nevis,land,119,KNA,land,119,Saint Kitts and Nevis,KNA,KNA,86,Saint Kitts and Nevis,
eez,Antigua and Barbuda,120,Antigua and Barbuda,eez,120,ATG,eez,120,Antigua and Barbuda,ATG,ATG,87,Antigua and Barbuda,
land,Antigua and Barbuda,120,Antigua and Barbuda,land,120,ATG,land,120,Antigua and Barbuda,ATG,ATG,87,Antigua and Barbuda,
eez,Montserrat,121,Montserrat,eez,121,MSR,eez,121,Montserrat,MSR,MSR,85,British Caribbean Territories,
