sp_type_orig,sp_name_orig,sp_type,sp_id,sp_name,sp_key,rgn_type,rgn_id,rgn_name,rgn_key,cntry_id12,rgn_id12,rgn_name12,notes
ccamlr,58.4.3.a,ccamlr,9,CCAMLR 58.4.3.a,XAQ5843a,eez,213,Antarctica,ATA,ATA,175,Antarctica,
ccamlr,58.4.3.b,ccamlr,10,CCAMLR 58.4.3.b,XAQ5843b,eez,213,Antarctica,ATA,ATA,176,Antarctica,
ccamlr,58.4.4.a,ccamlr,11,CCAMLR 58.4.4.a,XAQ5844a,eez,213,Antarctica,ATA,ATA,177,Antarctica,
ccamlr,58.4.4.b,ccamlr,12,CCAMLR 58.4.4.b,XAQ5844b,eez,213,Antarctica,ATA,ATA,178,Antarctica,
ccamlr,58.5.1,ccamlr,13,CCAMLR 58.5.1,XAQ5851,eez,213,Antarctica,ATA,ATA,179,Antarctica,
ccamlr,58.5.2,ccamlr,14,CCAMLR 58.5.2,XAQ5852,eez,213,Antarctica,ATA,ATA,180,Antarctica,
land-noeez,Afghanistan,land-noeez,301,Afghanistan,AFG,land-noeez,301,Afghanistan,AFG,,,,
eez,Alaska,eez,170,Alaska,USA-AK,eez,163,United States,USA,Alaska,116,United States,
land,Alaska,land,170,Alaska,USA-AK,land,163,United States,USA,Alaska,116,United States,
eez,Albania,eez,82,Albania,ALB,eez,82,Albania,ALB,ALB,65,Albania,
land,Albania,land,82,Albania,ALB,land,82,Albania,ALB,ALB,65,Albania,
eez,Algeria,eez,84,Algeria,DZA,eez,84,Algeria,DZA,DZA,66,Algeria,
land,Algeria,land,84,Algeria,DZA,land,84,Algeria,DZA,DZA,66,Algeria,
eez,American Samoa,eez,151,American Samoa,ASM,eez,151,American Samoa,ASM,ASM,111,USA Pacific Inhabited Territories,
land,American Samoa,land,151,American Samoa,ASM,land,151,American Samoa,ASM,ASM,111,USA Pacific Inhabited Territories,
eez,Amsterdam Island and Saint Paul Island,eez,92,Amsterdam Island and Saint Paul Island,ATF,eez,92,Amsterdam Island and Saint Paul Island,ATF,Amsterdam Island and Saint Paul Island,67,French Southern Ocean Territories,
land,Amsterdam Island and Saint Paul Island,land,92,Amsterdam Island and Saint Paul Island,ATF,land,92,Amsterdam Island and Saint Paul Island,ATF,Amsterdam Island and Saint Paul Island,67,French Southern Ocean Territories,
eez,Andaman and Nicobar,eez,26,Andaman and Nicobar,IND,eez,26,Andaman and Nicobar,IND,Andaman and Nicobar,153,India,
land,Andaman and Nicobar,land,26,Andaman and Nicobar,IND,land,26,Andaman and Nicobar,IND,Andaman and Nicobar,153,India,
land-noeez,Andorra,land-noeez,302,Andorra,AND,land-noeez,302,Andorra,AND,,,,
eez,Angola,eez,200,Angola,AGO,eez,200,Angola,AGO,AGO,151,Angola,
land,Angola,land,200,Angola,AGO,land,200,Angola,AGO,AGO,151,Angola,
eez,Anguilla,eez,118,Anguilla,AIA,eez,118,Anguilla,AIA,AIA,85,British Caribbean Territories,
land,Anguilla,land,118,Anguilla,AIA,land,118,Anguilla,AIA,AIA,85,British Caribbean Territories,
land,Antarctica,land,213,Antarctica,ATA,land,213,Antarctica,ATA,ATA,162,Antarctica,
eez,Antigua and Barbuda,eez,120,Antigua and Barbuda,ATG,eez,120,Antigua and Barbuda,ATG,ATG,87,Antigua and Barbuda,
land,Antigua and Barbuda,land,120,Antigua and Barbuda,ATG,land,120,Antigua and Barbuda,ATG,ATG,87,Antigua and Barbuda,
eez,Argentina,eez,172,Argentina,ARG,eez,172,Argentina,ARG,ARG,123,Argentina,
land,Argentina,land,172,Argentina,ARG,land,172,Argentina,ARG,ARG,123,Argentina,
land-noeez,Armenia,land-noeez,303,Armenia,ARM,land-noeez,303,Armenia,ARM,,,,
eez,Aruba,eez,250,Aruba,AW,eez,250,Aruba,AW,ANT,94,Netherlands Caribbean Territories,
land,Aruba,land,250,Aruba,AW,land,250,Aruba,AW,ANT,94,Netherlands Caribbean Territories,
eez,Ascension,eez,85,Ascension,ASC,eez,85,Ascension,ASC,Ascension,68,British Southern Ocean Territories,
land,Ascension,land,85,Ascension,ASC,land,85,Ascension,ASC,Ascension,68,British Southern Ocean Territories,
eez,Australia,eez,0,Australia,AUS,eez,16,Australia,AUS,AUS,12,Australia,
land,Australia,land,0,Australia,AUS,land,16,Australia,AUS,AUS,12,Australia,
eez,Australia - East Timor,eez-disputed,238,Australia - East Timor,XD-AU-TL,eez-disputed,255,DISPUTED,XD,XD,174,DISPUTED,
eez,Australia - Papua New Guinea,eez-disputed,239,Australia - Papua New Guinea,XD-AU-PG,eez-disputed,255,DISPUTED,XD,XD,174,DISPUTED,
land,Australia - Papua New Guinea,land-disputed,239,Australia - Papua New Guinea,XD-AU-PG,land-disputed,255,DISPUTED,XD,XD,174,DISPUTED,
eez,Australia/Indonesia,eez-disputed,251,Australia/Indonesia,XD-AU-ID,eez-disputed,255,DISPUTED,XD,XD,174,DISPUTED,
land-noeez,Austria,land-noeez,304,Austria,AUT,land-noeez,304,Austria,AUT,,,,
eez-inland,Azerbaijan,eez-inland,241,Azerbaijan,AZE,eez-inland,255,Azerbaijan,AZE,AZE,173,Azerbaijan,
land-noeez,Azerbaijan,land-noeez,241,Azerbaijan,AZE,land-noeez,255,Azerbaijan,AZE,AZE,173,Azerbaijan,
eez,Azores,eez,55,Azores,PRT,eez,55,Azores,PRT,Azores,134,Portugal,
land,Azores,land,55,Azores,PRT,land,55,Azores,PRT,Azores,134,Portugal,
eez,Bahamas,eez,110,Bahamas,BHS,eez,110,Bahamas,BHS,BHS,80,Bahamas,
land,Bahamas,land,110,Bahamas,BHS,land,110,Bahamas,BHS,BHS,80,Bahamas,
eez,Bahrain,eez,52,Bahrain,BHR,eez,52,Bahrain,BHR,BHR,38,Bahrain,
land,Bahrain,land,52,Bahrain,BHR,land,52,Bahrain,BHR,BHR,38,Bahrain,
eez,Bangladesh,eez,204,Bangladesh,BGD,eez,204,Bangladesh,BGD,BGD,154,Bangladesh,
land,Bangladesh,land,204,Bangladesh,BGD,land,204,Bangladesh,BGD,BGD,154,Bangladesh,
eez,Barbados,eez,124,Barbados,BRB,eez,124,Barbados,BRB,BRB,90,Barbados,
land,Barbados,land,124,Barbados,BRB,land,124,Barbados,BRB,BRB,90,Barbados,
eez,Bassas da India,eez,34,Bassas da India,ATF,eez,34,Bassas da India,ATF,Bassas da India,21,French Indian Ocean Territories,
land,Bassas da India,land,34,Bassas da India,ATF,land,34,Bassas da India,ATF,Bassas da India,21,French Indian Ocean Territories,
land-noeez,Belarus,land-noeez,305,Belarus,BLR,land-noeez,305,Belarus,BLR,,,,
eez,Belgium,eez,59,Belgium,BEL,eez,59,Belgium,BEL,BEL,42,Belgium,
land,Belgium,land,59,Belgium,BEL,land,59,Belgium,BEL,BEL,42,Belgium,
eez,Belize,eez,164,Belize,BLZ,eez,164,Belize,BLZ,BLZ,117,Belize,
land,Belize,land,164,Belize,BLZ,land,164,Belize,BLZ,BLZ,117,Belize,
eez,Benin,eez,99,Benin,BEN,eez,99,Benin,BEN,BEN,72,Benin,
land,Benin,land,99,Benin,BEN,land,99,Benin,BEN,BEN,72,Benin,
eez,Bermuda,eez,108,Bermuda,BMU,eez,108,Bermuda,BMU,BMU,85,British Caribbean Territories,
land,Bermuda,land,108,Bermuda,BMU,land,108,Bermuda,BMU,BMU,85,British Caribbean Territories,
land-noeez,Bhutan,land-noeez,306,Bhutan,BTN,land-noeez,306,Bhutan,BTN,,,,
land-noeez,Bolivia,land-noeez,307,Bolivia,BOL,land-noeez,307,Bolivia,BOL,,,,
eez,Bonaire,eez,245,Bonaire,BQ,eez,245,Bonaire,BQ,ANT,94,Netherlands Caribbean Territories,
land,Bonaire,land,245,Bonaire,BQ,land,245,Bonaire,BQ,ANT,94,Netherlands Caribbean Territories,
eez,Bosnia and Herzegovina,eez,232,Bosnia and Herzegovina,BIH,eez,232,Bosnia and Herzegovina,BIH,BIH,172,Bosnia and Herzegovina,
land,Bosnia and Herzegovina,land,232,Bosnia and Herzegovina,BIH,land,232,Bosnia and Herzegovina,BIH,BIH,172,Bosnia and Herzegovina,
land-noeez,Botswana,land-noeez,308,Botswana,BWA,land-noeez,308,Botswana,BWA,,,,
eez,Bouvet Island,eez,105,Bouvet Island,BVT,eez,105,Bouvet Island,BVT,BVT,169,Norway,
land,Bouvet Island,land,105,Bouvet Island,BVT,land,105,Bouvet Island,BVT,BVT,169,Norway,
eez,Brazil,eez,171,Brazil,BRA,eez,171,Brazil,BRA,BRA,122,Brazil,
land,Brazil,land,171,Brazil,BRA,land,171,Brazil,BRA,BRA,122,Brazil,
eez,British Indian Ocean Territory,eez,38,British Indian Ocean Territory,IOT,eez,38,British Indian Ocean Territory,IOT,IOT,24,British Indian Ocean Territory,
land,British Indian Ocean Territory,land,38,British Indian Ocean Territory,IOT,land,38,British Indian Ocean Territory,IOT,IOT,24,British Indian Ocean Territory,
eez,British Virgin Islands,eez,117,British Virgin Islands,VGB,eez,117,British Virgin Islands,VGB,VGB,85,British Caribbean Territories,
land,British Virgin Islands,land,117,British Virgin Islands,VGB,land,117,British Virgin Islands,VGB,VGB,85,British Caribbean Territories,
eez,Brunei,eez,247,Brunei,BRN,eez,247,Brunei,BRN,MYS,156,Malaysia,
land,Brunei,land,247,Brunei,BRN,land,247,Brunei,BRN,MYS,156,Malaysia,
eez-inland,Bulgaria,eez-inland,71,Bulgaria,BGR,eez-inland,71,Bulgaria,BGR,,,,
land-noeez,Bulgaria,land-noeez,71,Bulgaria,BGR,land-noeez,71,Bulgaria,BGR,BGR,54,Bulgaria,
land-noeez,Burkina Faso,land-noeez,309,Burkina Faso,BFA,land-noeez,309,Burkina Faso,BFA,,,,
land-noeez,Burundi,land-noeez,310,Burundi,BDI,land-noeez,310,Burundi,BDI,,,,
eez,Cambodia,eez,24,Cambodia,KHM,eez,24,Cambodia,KHM,KHM,18,Cambodia,
land,Cambodia,land,24,Cambodia,KHM,land,24,Cambodia,KHM,KHM,18,Cambodia,
eez,Cameroon,eez,197,Cameroon,CMR,eez,197,Cameroon,CMR,CMR,148,Cameroon,
land,Cameroon,land,197,Cameroon,CMR,land,197,Cameroon,CMR,CMR,148,Cameroon,
eez,Canada,eez,218,Canada,CAN,eez,218,Canada,CAN,CAN,166,Canada,
land,Canada,land,218,Canada,CAN,land,218,Canada,CAN,CAN,166,Canada,
eez,Canary Islands,eez,58,Canary Islands,ESP,eez,58,Canary Islands,ESP,Canary Islands,133,Spain,
land,Canary Islands,land,58,Canary Islands,ESP,land,58,Canary Islands,ESP,Canary Islands,133,Spain,
eez,Cape Verde,eez,56,Cape Verde,CPV,eez,56,Cape Verde,CPV,CPV,41,Cape Verde,
land,Cape Verde,land,56,Cape Verde,CPV,land,56,Cape Verde,CPV,CPV,41,Cape Verde,
eez,Cayman Islands,eez,113,Cayman Islands,CYM,eez,113,Cayman Islands,CYM,CYM,85,British Caribbean Territories,
land,Cayman Islands,land,113,Cayman Islands,CYM,land,113,Cayman Islands,CYM,CYM,85,British Caribbean Territories,
land-noeez,Central African Republic,land-noeez,311,Central African Republic,CAF,land-noeez,311,Central African Republic,CAF,,,,
land-noeez,Chad,land-noeez,312,Chad,TCD,land-noeez,312,Chad,TCD,,,,
eez,Chile,eez,224,Chile,CHL,eez,224,Chile,CHL,CHL,170,Chile,
land,Chile,land,224,Chile,CHL,land,224,Chile,CHL,CHL,170,Chile,
eez,China,eez,209,China,CHN,eez,209,China,CHN,CHN,159,China,
land,China,land,209,China,CHN,land,209,China,CHN,CHN,159,China,
eez,Christmas Island,eez,2,Christmas Island,CXR,eez,2,Christmas Island,CXR,CXR,1,Australian Tropical Territories,
land,Christmas Island,land,2,Christmas Island,CXR,land,2,Christmas Island,CXR,CXR,1,Australian Tropical Territories,
eez,Clipperton Island,eez,107,Clipperton Island,CPT,eez,107,Clipperton Island,CPT,Clipperton Island,79,Clipperton Island,
land,Clipperton Island,land,107,Clipperton Island,CPT,land,107,Clipperton Island,CPT,Clipperton Island,79,Clipperton Island,
eez,Cocos Islands,eez,1,Cocos Islands,CCK,eez,1,Cocos Islands,CCK,CCK,1,Australian Tropical Territories,
land,Cocos Islands,land,1,Cocos Islands,CCK,land,1,Cocos Islands,CCK,CCK,1,Australian Tropical Territories,
eez,Colombia,eez,132,Colombia,COL,eez,132,Colombia,COL,COL,98,Colombia,actually 3 EEZs: Colombian Exclusive Economic Zone + (Quitasueno+ (Serrara)
land,Colombia,land,132,Colombia,COL,land,132,Colombia,COL,COL,98,Colombia,
eez,Colombia - Jamaica,eez-disputed,165,Colombia - Jamaica,XD-CO-JM,eez-disputed,255,DISPUTED,XD,XD,174,DISPUTED,
land,Colombia - Jamaica,land-disputed,165,Colombia - Jamaica,XD-CO-JM,land-disputed,255,DISPUTED,XD,XD,174,DISPUTED,
eez,Comoro Islands,eez,28,Comoro Islands,COM,eez,28,Comoro Islands,COM,COM,20,Comoros,
land,Comoro Islands,land,28,Comoro Islands,COM,land,28,Comoro Islands,COM,COM,20,Comoros,
eez,Conflict Zone,eez-disputed,217,Conflict Zone,XD-CN-JP,eez-disputed,255,DISPUTED,XD,XD,174,DISPUTED,
land,Conflict Zone,land-disputed,217,Conflict Zone,XD-CN-JP,land-disputed,255,DISPUTED,XD,XD,174,DISPUTED,
eez,Cook Islands,eez,153,Cook Islands,COK,eez,153,Cook Islands,COK,COK,115,New Zealand,
land,Cook Islands,land,153,Cook Islands,COK,land,153,Cook Islands,COK,COK,115,New Zealand,
eez,Costa Rica,eez,130,Costa Rica,CRI,eez,130,Costa Rica,CRI,CRI,96,Costa Rica,
land,Costa Rica,land,130,Costa Rica,CRI,land,130,Costa Rica,CRI,CRI,96,Costa Rica,
eez,Croatia,eez,187,Croatia,HRV,eez,187,Croatia,HRV,HRV,138,Croatia,
land,Croatia,land,187,Croatia,HRV,land,187,Croatia,HRV,HRV,138,Croatia,
eez,Crozet Islands,eez,91,Crozet Islands,ATF,eez,91,Crozet Islands,ATF,Crozet Islands,67,French Southern Ocean Territories,
land,Crozet Islands,land,91,Crozet Islands,ATF,land,91,Crozet Islands,ATF,Crozet Islands,67,French Southern Ocean Territories,
eez,Cuba,eez,112,Cuba,CUB,eez,112,Cuba,CUB,CUB,81,Cuba,
land,Cuba,land,112,Cuba,CUB,land,112,Cuba,CUB,CUB,81,Cuba,
eez,Curacao,eez,244,Curacao,CW,eez,244,Curacao,CW,ANT,94,Netherlands Caribbean Territories,
land,Curacao,land,244,Curacao,CW,land,244,Curacao,CW,ANT,94,Netherlands Caribbean Territories,
eez,Cyprus,eez,81,Cyprus,CYP,eez,81,Cyprus,CYP,CYP,64,Cyprus,
land,Cyprus,land,81,Cyprus,CYP,land,81,Cyprus,CYP,CYP,64,Cyprus,
land-noeez,Czech Republic,land-noeez,313,Czech Republic,CZE,land-noeez,313,Czech Republic,CZE,,,,
eez,Democratic Republic of the Congo,eez,199,Democratic Republic of the Congo,COD,eez,199,Democratic Republic of the Congo,COD,COD,150,Democratic Republic of the Congo,
land,Democratic Republic of the Congo,land,199,Democratic Republic of the Congo,COD,land,199,Democratic Republic of the Congo,COD,COD,150,Democratic Republic of the Congo,
eez,Denmark,eez,175,Denmark,DNK,eez,175,Denmark,DNK,DNK,126,Denmark,
land,Denmark,land,175,Denmark,DNK,land,175,Denmark,DNK,DNK,126,Denmark,
eez,Djibouti,eez,46,Djibouti,DJI,eez,46,Djibouti,DJI,DJI,32,Djibouti,
land,Djibouti,land,46,Djibouti,DJI,land,46,Djibouti,DJI,DJI,32,Djibouti,
eez,Dominica,eez,123,Dominica,DMA,eez,123,Dominica,DMA,DMA,89,Dominica,
land,Dominica,land,123,Dominica,DMA,land,123,Dominica,DMA,DMA,89,Dominica,
eez,Dominican Republic,eez,115,Dominican Republic,DOM,eez,115,Dominican Republic,DOM,DOM,83,Dominican Republic,
land,Dominican Republic,land,115,Dominican Republic,DOM,land,115,Dominican Republic,DOM,DOM,83,Dominican Republic,
eez,East Timor,eez,231,East Timor,TLS,eez,231,East Timor,TLS,TLS,171,East Timor,
land,East Timor,land,231,East Timor,TLS,land,231,East Timor,TLS,TLS,171,East Timor,
eez,Easter Island,eez,225,Easter Island,CHL,eez,224,Chile,CHL,Easter Island,170,Chile,
land,Easter Island,land,225,Easter Island,CHL,land,224,Chile,CHL,Easter Island,170,Chile,
eez,Ecuador,eez,137,Ecuador,ECU,eez,137,Ecuador,ECU,ECU,103,Ecuador,
land,Ecuador,land,137,Ecuador,ECU,land,137,Ecuador,ECU,ECU,103,Ecuador,
eez,Egypt,eez,214,Egypt,EGY,eez,214,Egypt,EGY,EGY,163,Egypt,
land,Egypt,land,214,Egypt,EGY,land,214,Egypt,EGY,EGY,163,Egypt,
eez,El Salvador,eez,134,El Salvador,SLV,eez,134,El Salvador,SLV,SLV,100,El Salvador,
land,El Salvador,land,134,El Salvador,SLV,land,134,El Salvador,SLV,SLV,100,El Salvador,
eez,Equatorial Guinea,eez,104,Equatorial Guinea,GNQ,eez,104,Equatorial Guinea,GNQ,GNQ,77,Equatorial Guinea,
land,Equatorial Guinea,land,104,Equatorial Guinea,GNQ,land,104,Equatorial Guinea,GNQ,GNQ,77,Equatorial Guinea,
eez,Eritrea,eez,45,Eritrea,ERI,eez,45,Eritrea,ERI,ERI,31,Eritrea,
land,Eritrea,land,45,Eritrea,ERI,land,45,Eritrea,ERI,ERI,31,Eritrea,
eez,Estonia,eez,70,Estonia,EST,eez,70,Estonia,EST,EST,53,Estonia,
land,Estonia,land,70,Estonia,EST,land,70,Estonia,EST,EST,53,Estonia,
land-noeez,Ethiopia,land-noeez,314,Ethiopia,ETH,land-noeez,314,Ethiopia,ETH,,,,
eez,Faeroe Islands,eez,141,Faeroe Islands,FRO,eez,141,Faeroe Islands,FRO,FRO,126,Denmark,
land,Faeroe Islands,land,141,Faeroe Islands,FRO,land,141,Faeroe Islands,FRO,FRO,126,Denmark,
eez,Falkland Islands,eez,95,Falkland Islands,FLK,eez,95,Falkland Islands,FLK,FLK,68,British Southern Ocean Territories,
land,Falkland Islands,land,95,Falkland Islands,FLK,land,95,Falkland Islands,FLK,FLK,68,British Southern Ocean Territories,
eez,Fiji,eez,18,Fiji,FJI,eez,18,Fiji,FJI,FJI,14,Fiji,
land,Fiji,land,18,Fiji,FJI,land,18,Fiji,FJI,FJI,14,Fiji,
eez,Finland,eez,174,Finland,FIN,eez,174,Finland,FIN,FIN,125,Finland,
land,Finland,land,174,Finland,FIN,land,174,Finland,FIN,FIN,125,Finland,
eez,France,eez,179,France,FRA,eez,179,France,FRA,FRA,130,France,
land,France,land,179,France,FRA,land,179,France,FRA,FRA,130,France,
eez,French Guiana,eez,169,French Guiana,GUF,eez,169,French Guiana,GUF,GUF,121,French Guiana,
land,French Guiana,land,169,French Guiana,GUF,land,169,French Guiana,GUF,GUF,121,French Guiana,
eez,French Polynesia,eez,147,French Polynesia,PYF,eez,147,French Polynesia,PYF,PYF,109,French Polynesia,
land,French Polynesia,land,147,French Polynesia,PYF,land,147,French Polynesia,PYF,PYF,109,French Polynesia,
eez,Gabon,eez,198,Gabon,GAB,eez,198,Gabon,GAB,GAB,149,Gabon,
land,Gabon,land,198,Gabon,GAB,land,198,Gabon,GAB,GAB,149,Gabon,
eez,Galapagos Islands,eez,109,Galapagos Islands,ECU,eez,137,Ecuador,ECU,Galapagos Islands,103,Ecuador,
land,Galapagos Islands,land,109,Galapagos Islands,ECU,land,137,Ecuador,ECU,Galapagos Islands,103,Ecuador,
eez,Gambia,eez,65,Gambia,GMB,eez,65,Gambia,GMB,GMB,48,Gambia,
land,Gambia,land,65,Gambia,GMB,land,65,Gambia,GMB,GMB,48,Gambia,
eez-inland,Georgia,eez-inland,74,Georgia,GEO,eez-inland,74,Georgia,GEO,GEO,57,Georgia,
land-noeez,Georgia,land-noeez,74,Georgia,GEO,land-noeez,74,Georgia,GEO,GEO,57,Georgia,
eez,Germany,eez,176,Germany,DEU,eez,176,Germany,DEU,DEU,127,Germany,
land,Germany,land,176,Germany,DEU,land,176,Germany,DEU,DEU,127,Germany,
eez,Ghana,eez,106,Ghana,GHA,eez,106,Ghana,GHA,GHA,78,Ghana,
land,Ghana,land,106,Ghana,GHA,land,106,Ghana,GHA,GHA,78,Ghana,
eez,Gibraltar,eez,60,Gibraltar,GIB,eez,60,Gibraltar,GIB,GIB,43,Gibraltar,
land,Gibraltar,land,60,Gibraltar,GIB,land,60,Gibraltar,GIB,GIB,43,Gibraltar,
eez,Glorioso Islands,eez,30,Glorioso Islands,ATF,eez,30,Glorioso Islands,ATF,Glorioso Islands,21,French Indian Ocean Territories,
land,Glorioso Islands,land,30,Glorioso Islands,ATF,land,30,Glorioso Islands,ATF,Glorioso Islands,21,French Indian Ocean Territories,
eez,Greece,eez,80,Greece,GRC,eez,80,Greece,GRC,GRC,63,Greece,
land,Greece,land,80,Greece,GRC,land,80,Greece,GRC,GRC,63,Greece,
eez,Greenland,eez,145,Greenland,GRL,eez,145,Greenland,GRL,GRL,126,Denmark,
land,Greenland,land,145,Greenland,GRL,land,145,Greenland,GRL,GRL,126,Denmark,
eez,Grenada,eez,125,Grenada,GRD,eez,125,Grenada,GRD,GRD,91,Grenada,
land,Grenada,land,125,Grenada,GRD,land,125,Grenada,GRD,GRD,91,Grenada,
eez,Guadeloupe,eez,252,Guadeloupe,GLP,eez,140,Guadeloupe and Martinique,GLP-MTQ,GLP|MTQ,106,French Caribbean Territories,
land,Guadeloupe,land,252,Guadeloupe,GLP,land,140,Guadeloupe and Martinique,GLP-MTQ,GLP|MTQ,106,French Caribbean Territories,
eez,Guatemala,eez,136,Guatemala,GTM,eez,136,Guatemala,GTM,GTM,102,Guatemala,
land,Guatemala,land,136,Guatemala,GTM,land,136,Guatemala,GTM,GTM,102,Guatemala,
eez,Guernsey,eez,228,Guernsey,GGY,eez,228,Guernsey,GGY,GGY,131,United Kingdom,
land,Guernsey,land,228,Guernsey,GGY,land,228,Guernsey,GGY,GGY,131,United Kingdom,
eez,Guinea,eez,194,Guinea,GIN,eez,194,Guinea,GIN,GIN,145,Guinea,
land,Guinea,land,194,Guinea,GIN,land,194,Guinea,GIN,GIN,145,Guinea,
eez,Guinea Bissau,eez,193,Guinea Bissau,GNB,eez,193,Guinea Bissau,GNB,GNB,144,Guinea-Bissau,
land,Guinea Bissau,land,193,Guinea Bissau,GNB,land,193,Guinea Bissau,GNB,GNB,144,Guinea-Bissau,
eez,Guyana,eez,167,Guyana,GUY,eez,167,Guyana,GUY,GUY,119,Guyana,
land,Guyana,land,167,Guyana,GUY,land,167,Guyana,GUY,GUY,119,Guyana,
eez,Haiti,eez,114,Haiti,HTI,eez,114,Haiti,HTI,HTI,82,Haiti,
land,Haiti,land,114,Haiti,HTI,land,114,Haiti,HTI,HTI,82,Haiti,
eez,Hawaii,eez,160,Hawaii,USA-HI,eez,163,United States,USA,Hawaii,116,United States,
land,Hawaii,land,160,Hawaii,USA-HI,land,163,United States,USA,Hawaii,116,United States,
eez,Heard and McDonald Islands,eez,94,Heard and McDonald Islands,HMD,eez,94,Heard and McDonald Islands,HMD,HMD,2,Australian Southern Ocean Territories,
land,Heard and McDonald Islands,land,94,Heard and McDonald Islands,HMD,land,94,Heard and McDonald Islands,HMD,HMD,2,Australian Southern Ocean Territories,
eez,Honduras,eez,133,Honduras,HND,eez,133,Honduras,HND,HND,99,Honduras,
land,Honduras,land,133,Honduras,HND,land,133,Honduras,HND,HND,99,Honduras,
eez,Howland Island and Baker Island,eez,158,Howland Island and Baker Island,UMI,eez,158,Howland Island and Baker Island,UMI,Howland Island and Baker Island,111,USA Pacific Inhabited Territories,
land,Howland Island and Baker Island,land,158,Howland Island and Baker Island,UMI,land,158,Howland Island and Baker Island,UMI,Howland Island and Baker Island,111,USA Pacific Inhabited Territories,
land-noeez,Hungary,land-noeez,315,Hungary,HUN,land-noeez,315,Hungary,HUN,,,,
eez,Iceland,eez,143,Iceland,ISL,eez,143,Iceland,ISL,ISL,107,Iceland,
land,Iceland,land,143,Iceland,ISL,land,143,Iceland,ISL,ISL,107,Iceland,
eez,Ile Europa,eez,35,Ile Europa,ATF,eez,35,Ile Europa,ATF,Ile Europa,21,French Indian Ocean Territories,
land,Ile Europa,land,35,Ile Europa,ATF,land,35,Ile Europa,ATF,Ile Europa,21,French Indian Ocean Territories,
