rgn_id,rgn_mean_cat,rgn_mean_trend,status
54,0.0772318349692842,-0.266325199787121,0.897024220040954
55,0.040540321117697,-0.130758544027292,0.945946238509737
56,0.0360629321006602,-0.143733573320056,0.951916090532453
57,0.0417030775916982,-0.132669874113981,0.944395896544402
58,0.0437400427813027,-0.158067134496784,0.941679942958263
59,0.0640035906642729,-0.149915777653004,0.914661879114303
60,0.072265625,-0.166666666666667,0.903645833333333
61,0.0817130129116521,-0.164378879682666,0.891049316117797
62,0.056833759480879,-0.15403367933174,0.924221654025495
63,0.0563034326811462,-0.156420349425387,0.924928756425138
64,0.0530820435558573,-0.151218038981058,0.929223941925524
65,0.0561785675268092,-0.164148332462357,0.925095243297588
66,0.0519448183729134,-0.161560175055717,0.930740242169449
67,0.0767681273541433,-0.180068747540482,0.897642496861142
68,0.075747232100815,-0.13782712397599,0.899003690532247
69,0.0578141701188964,-0.155048179339016,0.922914439841472
70,0.0571222679443677,-0.150383727649099,0.923836976074176
71,0.0684979467974994,-0.184554095486112,0.908669404270001
72,0.0651418665478813,-0.204095807990013,0.913144177936158
73,0.0621560547738026,-0.179819873086463,0.917125260301597
74,0.0743093338072569,-0.222388719857039,0.900920888256991
75,0.0703205751799384,-0.208625216841493,0.906239233093415
76,0.0750636418954759,-0.153590512436486,0.899915144139365
77,0.0729932846006508,-0.144124438268627,0.902675620532466
78,0.0730245749100974,-0.159400189300304,0.90263390011987
79,0.0672025567178965,-0.155069586016472,0.910396591042805
80,0.0747673040827398,-0.147405439582632,0.900310261223014
81,0.0739135137046672,-0.136242917914797,0.901448648393777
82,0.078282796245399,-0.161275047392315,0.895622938339468
84,0.0728950220186172,-0.158129193994359,0.90280663730851
85,0.0340458102440158,-0.15466097866685,0.954605586341312
86,0.0348236676024253,-0.155422779929269,0.953568443196766
88,0.0406202815016658,-0.153092620339144,0.945839624664445
89,0.0633224942819086,-0.0851005653940871,0.915570007624122
90,0.0713095856265403,-0.155737583621697,0.904920552497946
91,0.0691873804701217,-0.154504188828796,0.907750159373171
92,0.0505558063664428,-0.139778234924288,0.932592258178076
93,0.0917905218021022,-0.152939099923085,0.877612637597197
94,0.056465523205097,-0.119300173352596,0.924712635726537
95,0.0754631642152673,-0.15059953378845,0.899382447712977
96,0.0449063574845459,-0.157222906912054,0.940124856687272
97,0.0437134709374399,-0.154988508479941,0.941715372083414
98,0.0479175257731959,-0.157829839704069,0.936109965635739
99,0.0398523644752018,-0.157199681782021,0.946863514033064
100,0.0572407485741133,-0.171165337422057,0.923679001901182
101,0.061857178928803,-0.143270036492433,0.917523761428263
102,0.0589388594784086,-0.171122963015683,0.921414854028789
103,0.0379678162977045,-0.15179419552161,0.949376244936394
104,0.0492935918472505,-0.163167392526968,0.934275210870333
105,0.0705527638190955,-0.0512820512820513,0.905929648241206
106,0.0435040820658603,-0.15401067028014,0.94199455724552
107,0.0430176565008026,-0.149305555555556,0.942643124665597
108,0.0335294117647059,-0.118951612903226,0.955294117647059
110,0.0286676076915983,-0.11140187891233,0.961776523077869
111,0.0294502627181145,-0.112525481749124,0.960732983042514
112,0.030201979852468,-0.112478404462538,0.959730693530043
113,0.0283021033018365,-0.111008510237235,0.962263862264218
114,0.0292813989549244,-0.120440642841028,0.960958134726768
115,0.0297587574130254,-0.122769456183989,0.960321656782633
116,0.0291101928210482,-0.122917320752282,0.961186409571936
117,0.0293561344247909,-0.1203544908957,0.960858487433612
118,0.0294402062133274,-0.120172432650765,0.960746391715563
119,0.0296085409252669,-0.123931623931624,0.960521945432978
120,0.0305781343936582,-0.127651741041514,0.959229154141789
121,0.0293992932862191,-0.126086956521739,0.960800942285041
122,0.0284724718534359,-0.127472911268559,0.962036704195419
123,0.0290267443747366,-0.123956492112831,0.961297674167018
124,0.0295594125500668,-0.12844330557335,0.960587449933244
125,0.0283938873790547,-0.122695586714929,0.962141483494594
126,0.0372627285538063,-0.140039858433255,0.950316361928258
127,0.0280335488453451,-0.123440636379496,0.962621934872873
129,0.0306875539542067,-0.129306282698882,0.959083261394391
130,0.0301218420984249,-0.125875812854257,0.959837543868767
131,0.0341053042774111,-0.123192885899112,0.954526260963452
132,0.0312466564872876,-0.13011493230478,0.958337791350283
133,0.0319035068900981,-0.112715119664657,0.957461990813202
134,0.0293419746477065,-0.126355843484752,0.960877367136391
135,0.0338397452194495,-0.120297582337785,0.954880339707401
136,0.0303978928186064,-0.124618489447958,0.959469476241858
137,0.0397270651017152,-0.144453912562898,0.94703057986438
138,0.04366236168826,-0.148517266639846,0.941783517748987
139,0.0326601442071464,-0.129500631936458,0.956453141057138
140,0.0288178300325388,-0.12571633215709,0.961576226623282
141,0.0662079898682739,-0.125440345265738,0.911722680175635
143,0.0781062489660777,-0.106614476565197,0.895858334711896
144,0.0817888682682403,-0.0304684767947779,0.890948175642346
145,0.0743617178034485,-0.0962298864531185,0.900851042928735
146,0.0565781449626665,-0.22309868106181,0.924562473383111
147,0.0453838690313722,-0.213734011175911,0.939488174624837
148,0.0397137707484589,-0.206337838799575,0.947048305668721
149,0.0336418936789209,-0.154962546816479,0.955144141761439
150,0.0385880627219417,-0.195041447977524,0.948549249704078
151,0.0515866682395091,-0.233204271357848,0.931217775680655
152,0.0520581448476538,-0.231724960325391,0.930589140203128
153,0.0466673031264741,-0.225500466167428,0.937776929164701
154,0.0534778359404598,-0.23568354401292,0.928696218746054
155,0.0488725489598249,-0.229355550494177,0.9348366013869
156,0.0483518312871075,-0.23413850143533,0.93553089161719
157,0.0459890889085656,-0.232785026357801,0.938681214788579
158,0.0501249175976458,-0.228662433242464,0.933166776536472
159,0.0437783832879201,-0.169710806697108,0.941628822282773
161,0.0521817289254699,-0.233619321812287,0.930424361432707
162,0.0613439777012793,-0.115835057251396,0.918208029731628
163,0.0472922186722504,-0.123780163917452,0.936943708436999
164,0.0319855881767214,-0.112661907461695,0.957352549097705
166,0.0288201211162954,-0.110595627825164,0.96157317184494
167,0.036314873343938,-0.154362815326865,0.951580168874749
168,0.03870278982703,-0.156652743200243,0.948396280230627
169,0.038916067497826,-0.161591451976602,0.948111910002899
171,0.0390225230730219,-0.149126967741965,0.947969969235971
172,0.0724330309982811,-0.140479113634396,0.903422625335625
173,0.0932932788098418,-0.16072534560841,0.875608961586878
174,0.0637028680763005,-0.143291669972575,0.915062842564933
175,0.0688351491653498,-0.13492997821185,0.908219801112867
176,0.0621756821888905,-0.133923654864527,0.917099090414813
177,0.0655651333768033,-0.144209692054615,0.912579822164262
178,0.0513633764929936,-0.118889365615667,0.931515498009342
179,0.066180930324316,-0.144570685137889,0.911758759567579
180,0.066860449145605,-0.142241763115664,0.910852734472527
181,0.0680147926430981,-0.149830351578055,0.909313609809203
182,0.0652308439357238,-0.152133261960104,0.913025541419035
183,0.0530723374009409,-0.135426015733064,0.929236883465412
184,0.0758486695526859,-0.146029565549336,0.898868440596419
185,0.0707627118644068,-0.147826086956522,0.905649717514124
186,0.0810971447428321,-0.167155500483518,0.891870473676224
187,0.0765035631530457,-0.153169938077893,0.897995249129272
188,0.0695863746958637,-0.160377358490566,0.907218167072182
189,0.0551175654855179,-0.154990352490562,0.926509912685976
190,0.0753023769192195,-0.264703560419951,0.899596830774374
191,0.0683751741120139,-0.245195961197339,0.908833101183982
192,0.0734218120190467,-0.256712868036073,0.902104250641271
193,0.0516524558867959,-0.159648154134293,0.931130058817605
194,0.0527598983785225,-0.16550576403875,0.929653468828637
195,0.0437028637584324,-0.151379638474242,0.941729514988757
196,0.0495417212657089,-0.165180139821546,0.933944371645722
197,0.0571555660481243,-0.170053062980442,0.923792578602501
198,0.0501522342814614,-0.168349402513039,0.933130354291385
199,0.0603582730279256,-0.183061253683455,0.919522302629432
200,0.0470968853235975,-0.157231249223565,0.93720415290187
202,0.0610394173895028,-0.251202918698862,0.91861411014733
203,0.0679675966979906,-0.254779489708794,0.909376537736013
204,0.0733231137335752,-0.267328709497727,0.902235848355233
205,0.0777014826346487,-0.292026217338443,0.896398023153802
206,0.0883959163342873,-0.303537873384137,0.88213877822095
207,0.0785666968096517,-0.28555306976353,0.895244404253798
208,0.0909858455425875,-0.30612988432462,0.87868553927655
209,0.0679909035480731,-0.234846952578283,0.909345461935902
210,0.0596374676998616,-0.223564040878374,0.920483376400185
212,0.0636118222077924,-0.264110405129454,0.915184237056277
213,0.0826502020568215,0.029460729525358,0.889799730590905
214,0.074052319251033,-0.251522107292621,0.901263574331956
215,0.0731846929162239,-0.271603665809897,0.902420409445035
216,0.0801012784951014,-0.28849235842125,0.893198295339865
218,0.0633307288772554,-0.14214247562308,0.91555902816366
219,0.0791988012980138,-0.1132695056663,0.894401598269315
220,0.0292974169151605,-0.119782368162577,0.960936777446453
221,0.0305328295141097,-0.119627617468159,0.959289560647854
222,0.0618072688225269,-0.11653419454632,0.917590308236631
223,0.0729909803281164,-0.136111515867343,0.902678692895845
224,0.0555998244549309,-0.128354117316084,0.925866900726759
227,0.0630645661036854,-0.14208861056361,0.915913911861753
228,0.065617205490458,-0.133935675300143,0.912510392679389
231,0.0766200818951769,-0.27833042100407,0.897839890806431
232,0.0769230769230769,-0.158898305084746,0.897435897435897
237,0.0754205100379816,-0.277008310249307,0.899439319949358
244,0.0289915541401245,-0.125010496487602,0.961344594479834
245,0.0287449392712551,-0.121468926553672,0.961673414304993
247,0.0921709333676385,-0.303603032170417,0.877105422176482
248,0.0293768545994065,-0.116776315789474,0.960830860534125
249,0.0299866342546078,-0.120511470072884,0.960017820993856
250,0.0295347032858363,-0.126375921895188,0.960620395618885
