"rgn_id","rgn_mean_cat","rgn_mean_trend","status"
102,0.122142,-0.202467,0.837144
103,0.0857472,-0.143112,0.88567
104,0.114106,-0.195002,0.847859
105,0.139103,0.386041,0.814529
106,0.106074,-0.17403,0.858567
107,0.123045,-0.179189,0.83594
108,0.150115,-0.225279,0.799847
110,0.0836005,-0.142101,0.888533
111,0.0993229,-0.133177,0.867569
112,0.0735045,-0.136309,0.901994
113,0.080595,-0.138173,0.89254
114,0.0782614,-0.139312,0.895651
115,0.0865016,-0.145511,0.884665
116,0.0876896,-0.146394,0.883081
117,0.103424,-0.144171,0.862102
118,0.105005,-0.148493,0.859993
119,0.064113,-0.140401,0.914516
120,0.102667,-0.165861,0.863111
121,0.0658512,-0.141483,0.912198
122,0.0685773,-0.143706,0.908564
123,0.0862456,-0.165836,0.885006
124,0.109288,-0.203513,0.854283
125,0.0719153,-0.157582,0.904113
126,0.0808605,-0.158995,0.892186
127,0.0700703,-0.148847,0.906573
129,0.0767785,-0.142967,0.897629
130,0.107291,-0.172419,0.856946
131,0.0756904,-0.153538,0.899079
132,0.0919128,-0.167091,0.87745
133,0.0762221,-0.150497,0.898371
134,0.0903705,-0.16009,0.879506
135,0.102188,NaN,0.863749
136,0.095949,-0.170912,0.872068
137,0.108076,-0.201228,0.855899
138,0.113045,-0.198024,0.849274
139,0.0869056,-0.16606,0.884126
140,0.096049,-0.177088,0.871935
141,0.169828,-0.177919,0.773563
143,0.151302,-0.0921682,0.798264
144,0.196577,0.0698144,0.737897
145,0.147813,NaN,0.802916
146,0.121862,-0.173587,0.837517
147,0.0965793,-0.184088,0.871228
148,0.111849,-0.224215,0.850868
149,0.1149,-0.218695,0.8468
150,0.104201,-0.216262,0.861066
151,0.102889,-0.183604,0.862815
152,0.0870439,-0.217064,0.883941
153,0.104556,-0.183267,0.860592
154,0.105837,-0.16244,0.858883
155,0.0892858,-0.207928,0.880952
156,0.102555,-0.200653,0.86326
157,0.10258,-0.222916,0.863227
158,0.111799,-0.210363,0.850934
159,0.122867,-0.190815,0.836177
161,0.0925792,-0.212492,0.876561
162,0.125648,-0.149463,0.832469
163,0.115739,-0.109222,0.845682
164,0.0712766,-0.137566,0.904965
166,0.0853566,-0.160258,0.886191
167,0.0947382,-0.183584,0.873682
168,0.100675,-0.196259,0.865767
169,0.105061,-0.194845,0.859919
171,0.113171,NaN,0.849105
172,0.165689,-0.100526,0.779081
173,0.162567,-0.193885,0.783244
174,0.0993804,-0.178823,0.867493
175,0.0882507,-0.120794,0.882332
176,0.0890544,-0.119738,0.881261
177,0.0934259,-0.103841,0.875432
178,0.082666,-0.187324,0.889779
179,0.104957,-0.168859,0.860057
180,0.117766,-0.1523,0.842979
181,0.129904,-0.203338,0.826795
182,0.104358,-0.17826,0.860856
183,0.126086,-0.204004,0.831886
184,0.0812359,-0.146272,0.891685
185,0.0581542,-0.113754,0.922461
186,0.0816097,-0.137807,0.891187
187,0.0805427,-0.139355,0.89261
188,0.0809816,-0.138298,0.892025
189,0.0826584,-0.172241,0.889789
190,0.0594349,-0.288064,0.920753
191,0.0531668,-0.263607,0.929111
192,0.057194,-0.279737,0.923741
193,0.119532,-0.190965,0.840624
194,0.121712,-0.197935,0.837717
195,0.103603,-0.168392,0.861863
196,0.105906,-0.166755,0.858791
197,0.10695,-0.167332,0.8574
198,0.116233,-0.186241,0.845022
199,0.106401,-0.167228,0.858131
200,0.110082,-0.197813,0.853224
202,0.0936219,-0.256072,0.875171
203,0.0866297,-0.216116,0.884494
204,0.0673554,-0.210866,0.910193
205,0.0919785,-0.261142,0.877362
206,0.104758,-0.329213,0.860323
207,0.0922307,-0.276576,0.877026
208,0.112433,-0.348219,0.850089
209,0.0711066,-0.238074,0.905191
210,0.108746,NaN,0.855006
212,0.107866,-0.241479,0.856178
213,0.122551,NaN,0.836598
214,0.0611508,-0.183762,0.918466
215,0.0779458,-0.310749,0.896072
216,0.10147,-0.293426,0.864707
218,0.12077,NaN,0.838973
219,0.146498,-0.12837,0.804669
220,0.0615222,-0.127847,0.91797
221,0.0662634,-0.144987,0.911649
222,0.0902718,-0.169743,0.879638
223,0.158482,-0.0471161,0.788691
224,0.137398,-0.134278,0.816803
227,0.102716,-0.154023,0.863045
228,0.10368,-0.149266,0.86176
231,0.0970049,-0.309777,0.87066
232,0.0839378,-0.134259,0.888083
237,0.096168,-0.306233,0.871776
244,0.0880136,-0.16759,0.882649
245,0.0765878,-0.156644,0.897883
247,0.107922,-0.257943,0.856105
248,0.0684924,-0.154096,0.908677
249,0.0647673,-0.137571,0.913644
250,0.0832015,-0.158822,0.889065
255,0.084218,-0.226826,0.887709
