"rgn_id","rgn_mean_cat","rgn_mean_trend","status"
"153",0.104551,-0.183229,0.860598
"154",0.105837,-0.16244,0.858883
"155",0.0892842,-0.207928,0.880954
"156",0.102555,-0.200653,0.86326
"157",0.10258,-0.222916,0.863226
"158",0.111799,-0.210363,0.850935
"159",0.122867,-0.190814,0.836177
"16",0.10301,-0.228552,0.862654
"161",0.0925763,-0.212492,0.876565
"162",0.125649,-0.149463,0.832468
"163",0.115824,-0.109492,0.845568
"164",0.0721482,-0.13987,0.903802
"166",0.0853566,-0.160258,0.886191
"167",0.0953536,-0.185183,0.872862
"168",0.101291,-0.197858,0.864946
"169",0.105509,-0.195981,0.859321
"17",0.0932637,NaN,0.875648
"171",0.113513,NaN,0.848649
"172",0.165815,-0.100897,0.778913
"173",0.164377,-0.198564,0.78083
"174",0.0993804,-0.178823,0.867493
"175",0.088272,-0.120794,0.882304
"176",0.0890544,-0.119738,0.881261
"177",0.0934259,-0.103841,0.875432
"178",0.0826661,-0.187324,0.889779
"179",0.104957,-0.168859,0.860057
"18",0.106309,-0.232156,0.858255
"180",0.117773,-0.152307,0.842969
"181",0.129904,-0.203338,0.826795
"182",0.104358,-0.17826,0.860856
"183",0.126086,-0.204004,0.831886
"184",0.0812383,-0.146272,0.891682
"185",0.0581543,-0.113754,0.922461
"186",0.0816097,-0.137807,0.891187
"187",0.0805472,-0.139355,0.892604
"188",0.0809818,-0.138298,0.892024
"189",0.0826583,-0.172241,0.889789
"19",0.10572,-0.212177,0.85904
"190",0.0594349,-0.288064,0.920753
"191",0.0531668,-0.263607,0.929111
"192",0.0571941,-0.279737,0.923741
"193",0.119532,-0.190965,0.840624
"194",0.121712,-0.197935,0.837717
"195",0.103603,-0.168392,0.861863
"196",0.105906,-0.166755,0.858791
"197",0.10695,-0.167332,0.8574
"198",0.116233,-0.186241,0.845022
"199",0.106402,-0.167228,0.858131
"2",0.116181,-0.230349,0.845091
"20",0.0884338,-0.223804,0.882088
"200",0.110082,-0.197813,0.853224
"202",0.0936219,-0.256072,0.875171
"203",0.0866288,-0.216116,0.884495
"204",0.0673517,-0.210866,0.910198
"205",0.0920186,-0.261166,0.877309
"206",0.104758,-0.329213,0.860323
"207",0.0922273,-0.276587,0.87703
"208",0.113097,-0.348805,0.849205
"209",0.0711068,-0.238078,0.905191
"21",0.105453,-0.167701,0.859395
"210",0.108745,NaN,0.855007
"212",0.107866,-0.241479,0.856179
"213",0.122552,NaN,0.836598
"214",0.0611133,-0.183762,0.918516
"215",0.077809,-0.310749,0.896255
"216",0.101475,-0.293428,0.8647
"218",0.120772,NaN,0.838971
"219",0.146498,-0.12837,0.804669
"220",0.0615222,-0.127847,0.91797
"221",0.0662634,-0.144987,0.911649
"222",0.0902718,-0.169743,0.879638
"223",0.154301,-0.0230496,0.794265
"224",0.137385,-0.134203,0.81682
"227",0.102716,-0.154023,0.863045
"228",0.10368,-0.149266,0.86176
"231",0.097005,-0.309777,0.87066
"232",0.0839376,-0.134259,0.888083
"237",0.0961681,-0.306233,0.871776
"24",0.0792271,-0.298908,0.894364
"244",0.0885335,-0.168914,0.881955
"245",0.0774823,-0.158851,0.89669
"247",0.107922,-0.257943,0.856104
"248",0.0684925,-0.154096,0.908677
"249",0.0647673,-0.137571,0.913644
"25",0.0819956,-0.294815,0.890673
"250",0.08383,-0.160425,0.888227
"255",0.0842126,-0.226826,0.887717
"26",0.0976351,-0.239126,0.86982
"28",0.0920252,-0.265682,0.8773
"29",0.0857626,-0.280756,0.88565
"3",0.11758,-0.219737,0.843227
"30",0.079563,-0.297797,0.893916
"31",0.102954,-0.261881,0.862728
"32",0.103614,-0.221364,0.861849
"33",0.090446,-0.268684,0.879405
"34",0.108881,-0.209416,0.854825
"35",0.105223,-0.236522,0.859703
"36",0.110664,-0.236141,0.852447
"37",0.110349,-0.227093,0.852868
"38",0.111056,-0.23338,0.851926
"39",0.0914911,-0.223012,0.878012
"4",0.137151,0.221714,0.817132
"40",0.0957677,-0.227257,0.87231
"41",0.0887591,-0.241641,0.881655
"42",0.104509,-0.257925,0.860655
"43",0.0953091,-0.252306,0.872921
"44",0.0918197,-0.24699,0.877574
"45",0.0828107,-0.320717,0.889586
"46",0.0799383,-0.287365,0.893416
"47",0.091446,-0.252212,0.878072
"48",0.0956977,-0.22808,0.872403
"49",0.0776576,-0.317126,0.896456
"5",0.096798,-0.238023,0.870936
"50",0.0745524,-0.313268,0.900597
"51",0.0591071,-0.280372,0.92119
"52",0.0624958,-0.294473,0.916672
"53",0.098343,-0.215803,0.868876
"54",0.0628758,-0.283537,0.916166
"55",0.150024,-0.236819,0.799968
"56",0.127861,-0.210293,0.829518
"57",0.14544,-0.222666,0.806081
"58",0.125977,-0.200332,0.832031
"59",0.0855061,-0.102429,0.885992
"6",0.090969,-0.247523,0.878708
"60",0.108777,-0.195689,0.854963
"61",0.0921375,-0.172124,0.87715
"62",0.125261,-0.201325,0.832985
"63",0.128885,-0.197787,0.828153
"64",0.10072,-0.11925,0.865707
"65",0.115748,-0.177574,0.84567
"66",0.114239,-0.169063,0.847681
"67",0.0744182,-0.165317,0.900776
"68",0.0893305,-0.165595,0.880893
"69",0.0937058,-0.18252,0.875059
"7",0.0972366,-0.226045,0.870351
"70",0.0999846,-0.188795,0.866687
"71",0.0754593,-0.159704,0.899388
"72",0.0856394,-0.166131,0.885814
"73",0.116451,NaN,0.844731
"74",0.0572223,-0.128142,0.923704
"75",0.0736718,-0.17689,0.901771
"76",0.0573202,-0.134167,0.923573
"77",0.0347975,-0.08688,0.953603
"78",0.0379539,-0.100157,0.949395
"79",0.0439255,-0.107952,0.941433
"8",0.105396,-0.215728,0.859471
"80",0.0607745,-0.130298,0.918967
"81",0.0505229,-0.118222,0.932636
"82",0.0794664,-0.126613,0.894045
"84",0.0856161,-0.154921,0.885845
"85",0.125287,-0.19929,0.83295
"86",0.124894,-0.197051,0.833474
"88",0.138087,-0.142939,0.815884
"89",0.136058,0.332397,0.81859
"9",0.113904,-0.217605,0.848128
"90",0.137349,0.0721216,0.816868
"91",0.141144,0.124048,0.811808
"92",0.148736,-0.134857,0.801686
"93",0.126458,0.124418,0.831389
"94",0.119174,0.302341,0.841101
"95",0.169923,-0.0847488,0.773436
"96",0.106316,-0.169551,0.858245
"97",0.105276,-0.17075,0.859631
"98",0.104814,-0.168301,0.860247
"99",0.100393,-0.161176,0.866143
