stock_id,yr,ct,res
Nototheniops nudifrons,1986,0.001,NA
Pleuragramma antarcticum,1987,33.5,
Chaenocephalus aceratus,1987,491.018,
Notothenia squamifrons,1987,5401.808,NA
Notothenia gibberifrons,1987,5069.262,NA
Notothenia rossii,1987,498.457,
Chionodraco rastrospinosus,1987,0.125,
Patagonotothen brevicauda,1987,8816.001,NA
Pseudochaenichthys georgianus,1987,305.313,
Chaenodraco wilsoni,1987,1099,
Notothenia kempi,1987,0.011,NA
Nototheniops nudifrons,1987,0.115,NA
Pleuragramma antarcticum,1988,67.278,
Chaenocephalus aceratus,1988,157.303,
Notothenia squamifrons,1988,4931.05,NA
Notothenia gibberifrons,1988,6390.589,NA
Notothenia rossii,1988,370.256,
Chionodraco rastrospinosus,1988,0.098,
Patagonotothen brevicauda,1988,15952.048,NA
Pseudochaenichthys georgianus,1988,214.623,
Chaenodraco wilsoni,1988,1862.4,
Notothenia kempi,1988,0.052,NA
Nototheniops nudifrons,1988,0.139,NA
Pleuragramma antarcticum,1989,29.222,
Chaenocephalus aceratus,1989,1.73,
Notothenia squamifrons,1989,6188.03,NA
Notothenia gibberifrons,1989,1254.21,NA
Notothenia rossii,1989,315.24,
Patagonotothen brevicauda,1989,10420,NA
Pseudochaenichthys georgianus,1989,1.25,
Chaenodraco wilsoni,1989,195.399,
Pagothenia hansoni,1989,2.163,NA
Notothenia kempi,1989,18.641,NA
Macrourus whitsoni,1990,0.034,NA
Chaenocephalus aceratus,1990,1.51,
Notothenia squamifrons,1990,2436.603,NA
Notothenia gibberifrons,1990,324.49,NA
Notothenia rossii,1990,21.149,
Patagonotothen brevicauda,1990,145.06,NA
Pseudochaenichthys georgianus,1990,0.68,
Chaenodraco wilsoni,1990,3519.295,
Pagothenia hansoni,1990,1.874,NA
Notothenia kempi,1990,0.598,NA
Channichthys rhinoceratus,1990,0.11,
Nototheniops nudifrons,1990,0.01,NA
Pleuragramma antarcticum,1991,0.402,
Chaenocephalus aceratus,1991,6.025,
Notothenia squamifrons,1991,1101.2,NA
Notothenia gibberifrons,1991,12.363,NA
Notothenia rossii,1991,287.626,
Chionodraco rastrospinosus,1991,2.896,
Patagonotothen brevicauda,1991,0.11,NA
Pseudochaenichthys georgianus,1991,6.992,
Chaenodraco wilsoni,1991,0.022,
Nototheniops nudifrons,1991,0.044,NA
Paralomis spinosissima,1992,299.343,
Chaenocephalus aceratus,1992,1.53,
Notothenia squamifrons,1992,3.179,NA
Notothenia gibberifrons,1992,3.57,NA
Notothenia rossii,1992,0.659,
Pseudochaenichthys georgianus,1992,1.7,
Channichthys rhinoceratus,1992,0.332,
Nototheniops nudifrons,1992,0.064,NA
Notothenia squamifrons,1993,0.022,NA
Notothenia rossii,1993,2,
Channichthys rhinoceratus,1993,0.509,
Raja georgiana,1994,0.053,NA
Mancopsetta maculata,1994,0.002,NA
Chaenocephalus aceratus,1994,1.98,
Notothenia squamifrons,1994,0.196,NA
Notothenia gibberifrons,1994,4.027,NA
Notothenia rossii,1994,2.188,
Nototheniops larseni,1994,0.016,NA
Patagonotothen brevicauda,1994,1.018,NA
Muraenolepis microps,1994,0.014,
Pseudochaenichthys georgianus,1994,0.95,
Lithodes murrayi,1994,0.016,NA
Pagothenia hansoni,1994,0.003,NA
Nototheniops nudifrons,1994,0.004,NA
Paralomis spinosissima,1995,283,
Chaenocephalus aceratus,1995,0.302,
Antimora rostrata,1995,0.826,
Notothenia squamifrons,1995,0.006,NA
Notothenia gibberifrons,1995,0.501,NA
Notothenia rossii,1995,1.686,
Patagonotothen brevicauda,1995,0.59,NA
Channichthys rhinoceratus,1995,1,
Paralomis spinosissima,1996,213.629,
Antimora rostrata,1996,0.2,
Notothenia squamifrons,1996,15,NA
Paralomis spinosissima,1997,0.433,
Antimora rostrata,1997,1.816,
Notothenia squamifrons,1997,3.994,NA
Notothenia rossii,1997,0.701,
Chionodraco rastrospinosus,1997,0.57,
Channichthys rhinoceratus,1997,8.391,
Antimora rostrata,1998,8.178,
Notothenia squamifrons,1998,2.945,NA
Lithodes murrayi,1998,0.585,NA
Channichthys rhinoceratus,1998,5.572,
Macrourus whitsoni,1999,1.35,NA
Raja georgiana,1999,11.3,NA
Paralomis formosa,1999,1.963,NA
Paralomis spinosissima,1999,0.196,
Chaenocephalus aceratus,1999,1.495,
Antimora rostrata,1999,7.152,
Bathyraja eatonii,1999,1.04,
Notothenia squamifrons,1999,14.546,NA
Notothenia gibberifrons,1999,5.095,NA
Notothenia rossii,1999,1.689,
Chionodraco rastrospinosus,1999,0.924,
Somniosus pacificus,1999,1,NA
Patagonotothen brevicauda,1999,3.137,NA
Macrourus carinatus,1999,19.55,NA
Muraenolepis microps,1999,3.65,
Pseudochaenichthys georgianus,1999,2.717,
Chaenodraco wilsoni,1999,0.001,
Lithodes murrayi,1999,0.042,NA
Channichthys rhinoceratus,1999,1.575,
Macrourus whitsoni,2000,9.088,NA
Raja georgiana,2000,36.296,NA
Mancopsetta maculata,2000,0.002,NA
Paralomis formosa,2000,1.524,NA
Paralomis spinosissima,2000,0.294,
Chaenocephalus aceratus,2000,0.417,
Antimora rostrata,2000,24.3608,
Bathyraja eatonii,2000,4.88,
Notothenia squamifrons,2000,5.2609,NA
Notothenia gibberifrons,2000,0.668,NA
Notothenia rossii,2000,0.457,
Bathyraja murrayi,2000,0.427,
Nototheniops larseni,2000,0.018,NA
Patagonotothen brevicauda,2000,0.604,NA
Pogonophryne permitini,2000,0.01,
Macrourus carinatus,2000,65.26,NA
Muraenolepis microps,2000,4.795,
Pseudochaenichthys georgianus,2000,0.376,
Lithodes murrayi,2000,0.257,NA
Pagothenia hansoni,2000,0.004,NA
Channichthys rhinoceratus,2000,2.493,
Nototheniops nudifrons,2000,0.005,NA
Macrourus whitsoni,2001,48.153,NA
Raja georgiana,2001,6.97,NA
Paralomis formosa,2001,10.626,NA
Paralomis spinosissima,2001,3.541,
Pleuragramma antarcticum,2001,0.001,
Chaenocephalus aceratus,2001,0.738,
Antimora rostrata,2001,7.141,
Bathyraja eatonii,2001,0.743,
Notothenia squamifrons,2001,0.181,NA
Notothenia gibberifrons,2001,2.229,NA
Notothenia rossii,2001,0.124,
Chionodraco rastrospinosus,2001,0.503,
Pogonophryne permitini,2001,0.04,
Muraenolepis microps,2001,0.043,
Pseudochaenichthys georgianus,2001,6.183,
Chaenodraco wilsoni,2001,11.461,
Lithodes murrayi,2001,0.027,NA
Channichthys rhinoceratus,2001,1.031,
Nototheniops nudifrons,2001,0.138,NA
Macrourus whitsoni,2002,157.917,NA
Raja georgiana,2002,24.235,NA
Paralomis formosa,2002,56.452,NA
Paralomis spinosissima,2002,55.524,
Chaenocephalus aceratus,2002,5.063,
Antimora rostrata,2002,4.747,
Bathyraja eatonii,2002,0.87,
Notothenia squamifrons,2002,0.609,NA
Notothenia gibberifrons,2002,1.283,NA
Notothenia rossii,2002,5.757,
Somniosus pacificus,2002,2.8,NA
Nototheniops larseni,2002,0.016,NA
Patagonotothen brevicauda,2002,0.39,NA
Pogonophryne permitini,2002,0.02,
Macrourus carinatus,2002,0.09,NA
Muraenolepis microps,2002,0.529,
Pseudochaenichthys georgianus,2002,6.083,
Lithodes murrayi,2002,0.03,NA
Notothenia kempi,2002,0.0055,NA
Channichthys rhinoceratus,2002,2.93,
Macrourus whitsoni,2003,71.863,NA
Raja georgiana,2003,17.859,NA
Mancopsetta maculata,2003,0.00057,NA
Paralomis formosa,2003,0.185,NA
Paralomis spinosissima,2003,0.059,
Chaenocephalus aceratus,2003,1,
Antimora rostrata,2003,11.651,
Bathyraja eatonii,2003,24.095,
Notothenia squamifrons,2003,0.4155,NA
Bathyraja irrasa,2003,2.243,
Notothenia rossii,2003,0.095,
Bathyraja murrayi,2003,0.817,
Somniosus pacificus,2003,2.61,NA
Pogonophryne permitini,2003,0.006,
Macrourus carinatus,2003,0.525,NA
Muraenolepis microps,2003,0.932,
Pseudochaenichthys georgianus,2003,5,
Notothenia kempi,2003,0.002,NA
Channichthys rhinoceratus,2003,20.89729,
Macrourus whitsoni,2004,180.459,NA
Raja georgiana,2004,12.707,NA
Paralomis formosa,2004,0.274,NA
Paralomis spinosissima,2004,0.661,
Chaenocephalus aceratus,2004,0.257,
Antimora rostrata,2004,26.7844,
Bathyraja eatonii,2004,9.17723,
Notothenia squamifrons,2004,2.9161,NA
Bathyraja irrasa,2004,3.89378,
Notothenia rossii,2004,0.033,
Bathyraja murrayi,2004,0.42612,
Somniosus pacificus,2004,8.352,NA
Pogonophryne permitini,2004,0.015,
Macrourus carinatus,2004,14.72,NA
Muraenolepis microps,2004,3.619,
Pseudochaenichthys georgianus,2004,1.558,
Lithodes murrayi,2004,0.566005,NA
Notothenia kempi,2004,0.0988,NA
Channichthys rhinoceratus,2004,13.54037157,
Macrourus whitsoni,2005,240.75176,NA
Raja georgiana,2005,54.59483,NA
Mancopsetta maculata,2005,0.00307,NA
Paralomis spinosissima,2005,0.022,
Pleuragramma antarcticum,2005,0.184,
Chaenocephalus aceratus,2005,2.70298,
Antimora rostrata,2005,135.3566,
Bathyraja eatonii,2005,7.62615,
Notothenia squamifrons,2005,2.2712,NA
Bathyraja irrasa,2005,0.531,
Notothenia rossii,2005,0.176,
Bathyraja murrayi,2005,2.47471,
Somniosus pacificus,2005,2.082,NA
Nototheniops larseni,2005,0.235,NA
Pogonophryne permitini,2005,0.01412,
Macrourus carinatus,2005,0.01207,NA
Muraenolepis microps,2005,1.17874,
Pseudochaenichthys georgianus,2005,25.108445,
Lithodes murrayi,2005,3.29992,NA
Notothenia kempi,2005,0.4668,NA
Channichthys rhinoceratus,2005,34.4631,
Macrourus whitsoni,2006,82.31667,NA
Raja georgiana,2006,0.928434,NA
Pleuragramma antarcticum,2006,14.200298,
Chaenocephalus aceratus,2006,3.233544,
Antimora rostrata,2006,148.74403,
Bathyraja eatonii,2006,0.710925,
Notothenia squamifrons,2006,5.001185,NA
Notothenia gibberifrons,2006,0.718803,NA
Bathyraja irrasa,2006,7.80393,
Notothenia rossii,2006,2.331166,
Bathyraja murrayi,2006,0.1095,
Chionodraco rastrospinosus,2006,0.290116,
Somniosus pacificus,2006,0.00111,NA
Nototheniops larseni,2006,0.009391,NA
Pogonophryne permitini,2006,0.00315,
Macrourus carinatus,2006,17.38038,NA
Muraenolepis microps,2006,0.21447,
Pseudochaenichthys georgianus,2006,8.9139,
Chaenodraco wilsoni,2006,0.078421,
Pagothenia hansoni,2006,0.005587,NA
Notothenia kempi,2006,0.00264,NA
Channichthys rhinoceratus,2006,32.54491999,
Nototheniops nudifrons,2006,0.008663,NA
Macrourus whitsoni,2007,81.44376,NA
Raja georgiana,2007,15.93362,NA
Mancopsetta maculata,2007,0.023441,NA
Paralomis formosa,2007,0.270383,NA
Paralomis spinosissima,2007,0.131871,
Pleuragramma antarcticum,2007,0.004049,
Chaenocephalus aceratus,2007,1.280379002,
Antimora rostrata,2007,44.11873,
Bathyraja eatonii,2007,8.181040001,
Notothenia squamifrons,2007,11.46023494,NA
Notothenia gibberifrons,2007,3.944874011,NA
Bathyraja irrasa,2007,2.02756,
Notothenia rossii,2007,6.756784983,
Bathyraja murrayi,2007,0.93594,
Chionodraco rastrospinosus,2007,0.281653,
Somniosus pacificus,2007,1.842,NA
Nototheniops larseni,2007,0.083634,NA
Patagonotothen brevicauda,2007,0.089892,NA
Pogonophryne permitini,2007,0.03968,
Muraenolepis microps,2007,0.308342,
Pseudochaenichthys georgianus,2007,0.890363001,
Chaenodraco wilsoni,2007,0.057312,
Lithodes murrayi,2007,0.0086,NA
Pagothenia hansoni,2007,0.226862,NA
Notothenia kempi,2007,0.0451,NA
Channichthys rhinoceratus,2007,15.34042,
Nototheniops nudifrons,2007,0.0229303,NA
Macrourus whitsoni,2008,158.86224,NA
Raja georgiana,2008,3.927888001,NA
Mancopsetta maculata,2008,0.015974,NA
Paralomis formosa,2008,0.006055,NA
Paralomis spinosissima,2008,0.935832999,
Pleuragramma antarcticum,2008,0.592,
Chaenocephalus aceratus,2008,1.628362,
Antimora rostrata,2008,182.36023,
Bathyraja eatonii,2008,9.05205,
Notothenia squamifrons,2008,20.537975,NA
Notothenia gibberifrons,2008,0.899155006,NA
Bathyraja irrasa,2008,9.81237,
Notothenia rossii,2008,2.714045961,
Bathyraja murrayi,2008,0.93631,
Nototheniops larseni,2008,0.055649,NA
Patagonotothen brevicauda,2008,0.323950003,NA
Pogonophryne permitini,2008,0.0058,
Macrourus carinatus,2008,951.0354583,NA
Muraenolepis microps,2008,0.463472,
Pseudochaenichthys georgianus,2008,0.890188004,
Lithodes murrayi,2008,0.00145,NA
Pagothenia hansoni,2008,0.238911001,NA
Notothenia kempi,2008,0.59775,NA
Channichthys rhinoceratus,2008,37.390498,
Nototheniops nudifrons,2008,0.008862,NA
Macrourus whitsoni,2009,73.48559,NA
Raja georgiana,2009,6.167170999,NA
Mancopsetta maculata,2009,0.002529,NA
Paralomis formosa,2009,0.001019,NA
Paralomis spinosissima,2009,0.0365328,
Chaenocephalus aceratus,2009,0.643160999,
Antimora rostrata,2009,173.71139,
Bathyraja eatonii,2009,7.915714,
Notothenia squamifrons,2009,26.075202,NA
Notothenia gibberifrons,2009,0.696538003,NA
Bathyraja irrasa,2009,1.413668,
Notothenia rossii,2009,2.485209976,
Bathyraja murrayi,2009,1.589977,
Somniosus pacificus,2009,1.01427,NA
Nototheniops larseni,2009,0.019907,NA
Patagonotothen brevicauda,2009,0.730808997,NA
Pogonophryne permitini,2009,0.00295,
Macrourus carinatus,2009,1166.766013,NA
Muraenolepis microps,2009,0.154152,
Pseudochaenichthys georgianus,2009,1.676557003,
Pagothenia hansoni,2009,0.044031,NA
Channichthys rhinoceratus,2009,50.764969,
Nototheniops nudifrons,2009,0.004309,NA
Macrourus whitsoni,2010,81.00005,NA
Raja georgiana,2010,5.720566997,NA
Mancopsetta maculata,2010,0.011415,NA
Paralomis formosa,2010,9.151895,NA
Paralomis spinosissima,2010,52.843613,
Chaenocephalus aceratus,2010,1.228436,
Antimora rostrata,2010,163.918944,
Bathyraja eatonii,2010,14.26096,
Notothenia squamifrons,2010,50.53223486,NA
Notothenia gibberifrons,2010,1.731784996,NA
Bathyraja irrasa,2010,0.30823,
Notothenia rossii,2010,16.15018015,
Bathyraja murrayi,2010,0.90635,
Chionodraco rastrospinosus,2010,0.00331,
Somniosus pacificus,2010,1.336,NA
Nototheniops larseni,2010,0.037968,NA
Patagonotothen brevicauda,2010,1.164779983,NA
Pogonophryne permitini,2010,0.001,
Macrourus carinatus,2010,999.1720003,NA
Muraenolepis microps,2010,1.65032,
Pseudochaenichthys georgianus,2010,1.891186,
Lithodes murrayi,2010,0.1095,NA
Pagothenia hansoni,2010,0.099982998,NA
Notothenia kempi,2010,0.1117,NA
Channichthys rhinoceratus,2010,80.0982,
Nototheniops nudifrons,2010,0.011538,NA
Macrourus whitsoni,2011,34.60342,NA
Raja georgiana,2011,2.677299997,NA
Mancopsetta maculata,2011,0.01333,NA
Paralomis formosa,2011,0.000625,NA
Paralomis spinosissima,2011,0.042875,
Pleuragramma antarcticum,2011,0.028,
Chaenocephalus aceratus,2011,0.892858803,
Antimora rostrata,2011,97.72554,
Bathyraja eatonii,2011,4.2573,
Notothenia squamifrons,2011,32.65591401,NA
Notothenia gibberifrons,2011,2.516535016,NA
Bathyraja irrasa,2011,16.49545,
Notothenia rossii,2011,3.754985026,
Bathyraja murrayi,2011,0.745,
Somniosus pacificus,2011,2.224,NA
Nototheniops larseni,2011,0.090901999,NA
Patagonotothen brevicauda,2011,8.197254843,NA
Pogonophryne permitini,2011,0.00093,
Macrourus carinatus,2011,956.20601,NA
Muraenolepis microps,2011,0.264813,
Pseudochaenichthys georgianus,2011,0.682426998,
Lithodes murrayi,2011,0.0015,NA
Pagothenia hansoni,2011,0.048740001,NA
Notothenia kempi,2011,0.0013,NA
Channichthys rhinoceratus,2011,26.05457,
Nototheniops nudifrons,2011,0.020818,NA
Macrourus whitsoni,2012,18.0644,NA
Raja georgiana,2012,0.1705,NA
Mancopsetta maculata,2012,0.0032,NA
Paralomis formosa,2012,0.0003,NA
Paralomis spinosissima,2012,0.0089,
Pleuragramma antarcticum,2012,0.0325,
Chaenocephalus aceratus,2012,0.65533,
Antimora rostrata,2012,70.4733897,
Bathyraja eatonii,2012,2.1583,
Notothenia squamifrons,2012,60.3127,NA
Notothenia gibberifrons,2012,1.8641,NA
Bathyraja irrasa,2012,0.1984,
Notothenia rossii,2012,27.6815,
Bathyraja murrayi,2012,0.448,
Chionodraco rastrospinosus,2012,0.377,
Nototheniops larseni,2012,0.2219,NA
Patagonotothen brevicauda,2012,76.539,NA
Pogonophryne permitini,2012,0.0343,
Macrourus carinatus,2012,784.2236,NA
Muraenolepis microps,2012,0.0879,
Pseudochaenichthys georgianus,2012,0.1951,
Chaenodraco wilsoni,2012,0.026,
Pagothenia hansoni,2012,0.0068,NA
Notothenia kempi,2012,0.019,NA
Channichthys rhinoceratus,2012,41.723,
Nototheniops nudifrons,2012,0.0309,NA
