"rgn_id","trend.score","whencev01","whence_choice"
190,-0.0633786590106797,"XP","coastalpop"
191,0.125532964463851,"OD","OD"
192,0.227733101502215,"OD","OD"
193,-0.135241970960411,"XP","coastalpop"
194,-0.341011000791327,"OD","OD"
195,-0.112373675574354,"XP","coastalpop"
196,-0.136319760846692,"XP","coastalpop"
197,-0.288951904289697,"OD","OD"
198,-0.129618310241768,"XP","coastalpop"
199,-0.190542080959294,"XP","coastalpop"
200,-0.170432136275487,"XP","coastalpop"
202,-0.141098016966409,"XP","coastalpop"
203,0.319608948714551,"OD","OD"
204,-0.382015775794765,"OD","OD"
205,-0.387745808656669,"OD","OD"
206,-0.644444347296464,"OD","OD"
207,-0.0642151722926362,"XP","coastalpop"
208,-0.0505524339331115,"XP","coastalpop"
209,0.0117588705720455,"OD","OD"
210,0.174354463217541,"OD","OD"
212,-0.0624828801038303,"XP","coastalpop"
214,-0.0736342527230742,"XP","coastalpop"
215,0.0313023645317654,"OD","OD"
216,-0.0514497066903853,"XP","coastalpop"
218,0.0650808808102583,"OD","OD"
219,-0.0341030510557805,"XP","coastalpop"
220,-0.0789433173968983,"XP","coastalpop"
221,-0.0364808263294425,"XP","coastalpop"
222,0.182315936626282,"OD","OD"
223,0.0257032937932135,"OD","OD"
224,-0.248942125138812,"OD","OD"
227,-0.0183578758466494,"XP","coastalpop"
228,-0.000658252167542449,"XP","coastalpop"
231,0.591766723842221,"OD","OD"
232,-0.00580382470599063,"XP","coastalpop"
237,-0.0101121951902824,"XP","coastalpop"
244,-0.0220829945830158,"XP","coastalpop"
245,-0.101477950655024,"XP","coastalpop"
247,-0.0905498286576918,"XP","coastalpop"
248,-0.180867767638385,"XP","coastalpop"
249,-0.189313052587966,"XP","coastalpop"
250,-0.166112008317726,"XP","coastalpop"
