"rgn_id","rgn_nam","year","layer","units","value_num"
7,"Solomon Islands",1993,"TotalContributionToGDP","USD",4e+07
7,"Solomon Islands",1994,"TotalContributionToGDP","USD",8e+07
7,"Solomon Islands",1995,"TotalContributionToGDP","USD",5e+07
7,"Solomon Islands",1996,"TotalContributionToGDP","USD",5e+07
7,"Solomon Islands",1997,"TotalContributionToGDP","USD",3e+07
7,"Solomon Islands",1998,"TotalContributionToGDP","USD",4e+07
7,"Solomon Islands",1999,"TotalContributionToGDP","USD",3e+07
7,"Solomon Islands",2000,"TotalContributionToGDP","USD",2e+07
7,"Solomon Islands",2001,"TotalContributionToGDP","USD",4e+07
7,"Solomon Islands",2002,"TotalContributionToGDP","USD",2e+07
7,"Solomon Islands",2003,"TotalContributionToGDP","USD",2e+07
7,"Solomon Islands",2004,"TotalContributionToGDP","USD",2e+07
7,"Solomon Islands",2005,"TotalContributionToGDP","USD",4e+07
7,"Solomon Islands",2006,"TotalContributionToGDP","USD",1e+08
7,"Solomon Islands",2007,"TotalContributionToGDP","USD",1.05e+08
7,"Solomon Islands",2008,"TotalContributionToGDP","USD",1e+08
7,"Solomon Islands",2009,"TotalContributionToGDP","USD",1.13e+08
7,"Solomon Islands",2010,"TotalContributionToGDP","USD",1.42e+08
7,"Solomon Islands",2011,"TotalContributionToGDP","USD",1.55e+08
7,"Solomon Islands",2012,"TotalContributionToGDP","USD",1.43e+08
7,"Solomon Islands",2013,"TotalContributionToGDP","USD",1.38e+08
14,"Taiwan",1988,"DirectContributionToEmployment","count",155000
14,"Taiwan",1989,"DirectContributionToEmployment","count",160400
14,"Taiwan",1990,"DirectContributionToEmployment","count",144300
14,"Taiwan",1991,"DirectContributionToEmployment","count",156300
14,"Taiwan",1992,"DirectContributionToEmployment","count",152200
14,"Taiwan",1993,"DirectContributionToEmployment","count",146500
14,"Taiwan",1994,"DirectContributionToEmployment","count",169900
14,"Taiwan",1995,"DirectContributionToEmployment","count",170400
14,"Taiwan",1996,"DirectContributionToEmployment","count",174500
14,"Taiwan",1997,"DirectContributionToEmployment","count",167700
14,"Taiwan",1998,"DirectContributionToEmployment","count",168400
14,"Taiwan",1999,"DirectContributionToEmployment","count",159200
14,"Taiwan",2000,"DirectContributionToEmployment","count",162700
14,"Taiwan",2001,"DirectContributionToEmployment","count",172800
14,"Taiwan",2002,"DirectContributionToEmployment","count",184300
14,"Taiwan",2003,"DirectContributionToEmployment","count",155700
14,"Taiwan",2004,"DirectContributionToEmployment","count",141700
14,"Taiwan",2005,"DirectContributionToEmployment","count",152000
14,"Taiwan",2006,"DirectContributionToEmployment","count",177200
14,"Taiwan",2007,"DirectContributionToEmployment","count",177700
14,"Taiwan",2008,"DirectContributionToEmployment","count",163400
14,"Taiwan",2009,"DirectContributionToEmployment","count",160600
14,"Taiwan",2010,"DirectContributionToEmployment","count",222500
14,"Taiwan",2011,"DirectContributionToEmployment","count",251900
14,"Taiwan",2012,"DirectContributionToEmployment","count",262000
14,"Taiwan",2013,"DirectContributionToEmployment","count",271900
14,"Taiwan",1988,"TotalContributionToEmployment","count",438400
14,"Taiwan",1989,"TotalContributionToEmployment","count",441500
14,"Taiwan",1990,"TotalContributionToEmployment","count",403700
14,"Taiwan",1991,"TotalContributionToEmployment","count",411600
14,"Taiwan",1992,"TotalContributionToEmployment","count",404500
14,"Taiwan",1993,"TotalContributionToEmployment","count",386300
14,"Taiwan",1994,"TotalContributionToEmployment","count",448400
14,"Taiwan",1995,"TotalContributionToEmployment","count",458300
14,"Taiwan",1996,"TotalContributionToEmployment","count",509000
14,"Taiwan",1997,"TotalContributionToEmployment","count",483100
14,"Taiwan",1998,"TotalContributionToEmployment","count",464200
14,"Taiwan",1999,"TotalContributionToEmployment","count",470500
14,"Taiwan",2000,"TotalContributionToEmployment","count",459500
14,"Taiwan",2001,"TotalContributionToEmployment","count",450200
14,"Taiwan",2002,"TotalContributionToEmployment","count",502400
14,"Taiwan",2003,"TotalContributionToEmployment","count",427000
14,"Taiwan",2004,"TotalContributionToEmployment","count",381400
14,"Taiwan",2005,"TotalContributionToEmployment","count",385800
14,"Taiwan",2006,"TotalContributionToEmployment","count",419600
14,"Taiwan",2007,"TotalContributionToEmployment","count",439700
14,"Taiwan",2008,"TotalContributionToEmployment","count",429400
14,"Taiwan",2009,"TotalContributionToEmployment","count",418400
14,"Taiwan",2010,"TotalContributionToEmployment","count",529300
14,"Taiwan",2011,"TotalContributionToEmployment","count",592400
14,"Taiwan",2012,"TotalContributionToEmployment","count",620000
14,"Taiwan",2013,"TotalContributionToEmployment","count",643400
14,"Taiwan",1988,"TotalContributionToGDP","USD",8.574e+09
14,"Taiwan",1989,"TotalContributionToGDP","USD",9.265e+09
14,"Taiwan",1990,"TotalContributionToGDP","USD",9.25e+09
14,"Taiwan",1991,"TotalContributionToGDP","USD",9.826e+09
14,"Taiwan",1992,"TotalContributionToGDP","USD",9.969e+09
14,"Taiwan",1993,"TotalContributionToGDP","USD",9.947e+09
14,"Taiwan",1994,"TotalContributionToGDP","USD",1.1866e+10
14,"Taiwan",1995,"TotalContributionToGDP","USD",1.2748e+10
14,"Taiwan",1996,"TotalContributionToGDP","USD",1.4976e+10
14,"Taiwan",1997,"TotalContributionToGDP","USD",1.4995e+10
14,"Taiwan",1998,"TotalContributionToGDP","USD",1.5006e+10
14,"Taiwan",1999,"TotalContributionToGDP","USD",1.5944e+10
14,"Taiwan",2000,"TotalContributionToGDP","USD",1.5663e+10
14,"Taiwan",2001,"TotalContributionToGDP","USD",1.4913e+10
14,"Taiwan",2002,"TotalContributionToGDP","USD",1.7521e+10
14,"Taiwan",2003,"TotalContributionToGDP","USD",1.5767e+10
14,"Taiwan",2004,"TotalContributionToGDP","USD",1.4147e+10
14,"Taiwan",2005,"TotalContributionToGDP","USD",1.4305e+10
14,"Taiwan",2006,"TotalContributionToGDP","USD",1.5893e+10
14,"Taiwan",2007,"TotalContributionToGDP","USD",1.7278e+10
14,"Taiwan",2008,"TotalContributionToGDP","USD",1.7245e+10
14,"Taiwan",2009,"TotalContributionToGDP","USD",1.663e+10
14,"Taiwan",2010,"TotalContributionToGDP","USD",2.1989e+10
14,"Taiwan",2011,"TotalContributionToGDP","USD",2.4292e+10
14,"Taiwan",2012,"TotalContributionToGDP","USD",2.4893e+10
14,"Taiwan",2013,"TotalContributionToGDP","USD",2.5801e+10
15,"Philippines",1988,"DirectContributionToEmployment","count",362900
15,"Philippines",1989,"DirectContributionToEmployment","count",400300
15,"Philippines",1990,"DirectContributionToEmployment","count",396900
15,"Philippines",1991,"DirectContributionToEmployment","count",372500
15,"Philippines",1992,"DirectContributionToEmployment","count",397400
15,"Philippines",1993,"DirectContributionToEmployment","count",454900
15,"Philippines",1994,"DirectContributionToEmployment","count",513900
15,"Philippines",1995,"DirectContributionToEmployment","count",610100
15,"Philippines",1996,"DirectContributionToEmployment","count",756200
15,"Philippines",1997,"DirectContributionToEmployment","count",1018200
15,"Philippines",1998,"DirectContributionToEmployment","count",1043400
15,"Philippines",1999,"DirectContributionToEmployment","count",886000
15,"Philippines",2000,"DirectContributionToEmployment","count",1039000
15,"Philippines",2001,"DirectContributionToEmployment","count",1048300
15,"Philippines",2002,"DirectContributionToEmployment","count",1078700
15,"Philippines",2003,"DirectContributionToEmployment","count",1084000
15,"Philippines",2004,"DirectContributionToEmployment","count",1110800
15,"Philippines",2005,"DirectContributionToEmployment","count",1134200
15,"Philippines",2006,"DirectContributionToEmployment","count",1197900
15,"Philippines",2007,"DirectContributionToEmployment","count",1323100
15,"Philippines",2008,"DirectContributionToEmployment","count",1127600
15,"Philippines",2009,"DirectContributionToEmployment","count",1218000
15,"Philippines",2010,"DirectContributionToEmployment","count",1094600
15,"Philippines",2011,"DirectContributionToEmployment","count",1130000
15,"Philippines",2012,"DirectContributionToEmployment","count",1208400
15,"Philippines",2013,"DirectContributionToEmployment","count",1226700
15,"Philippines",1988,"TotalContributionToEmployment","count",1392200
15,"Philippines",1989,"TotalContributionToEmployment","count",1502800
15,"Philippines",1990,"TotalContributionToEmployment","count",1461200
15,"Philippines",1991,"TotalContributionToEmployment","count",1328100
15,"Philippines",1992,"TotalContributionToEmployment","count",1393100
15,"Philippines",1993,"TotalContributionToEmployment","count",1559200
15,"Philippines",1994,"TotalContributionToEmployment","count",1639100
15,"Philippines",1995,"TotalContributionToEmployment","count",1841000
15,"Philippines",1996,"TotalContributionToEmployment","count",2129100
15,"Philippines",1997,"TotalContributionToEmployment","count",2603100
15,"Philippines",1998,"TotalContributionToEmployment","count",3100600
15,"Philippines",1999,"TotalContributionToEmployment","count",2885200
15,"Philippines",2000,"TotalContributionToEmployment","count",3116500
15,"Philippines",2001,"TotalContributionToEmployment","count",3327000
15,"Philippines",2002,"TotalContributionToEmployment","count",3010900
15,"Philippines",2003,"TotalContributionToEmployment","count",2941500
15,"Philippines",2004,"TotalContributionToEmployment","count",3248100
15,"Philippines",2005,"TotalContributionToEmployment","count",3630100
15,"Philippines",2006,"TotalContributionToEmployment","count",3890400
15,"Philippines",2007,"TotalContributionToEmployment","count",4524200
15,"Philippines",2008,"TotalContributionToEmployment","count",3004000
15,"Philippines",2009,"TotalContributionToEmployment","count",3380100
15,"Philippines",2010,"TotalContributionToEmployment","count",3182700
15,"Philippines",2011,"TotalContributionToEmployment","count",3944900
15,"Philippines",2012,"TotalContributionToEmployment","count",4197800
15,"Philippines",2013,"TotalContributionToEmployment","count",4295100
15,"Philippines",1988,"TotalContributionToGDP","USD",8.122e+09
15,"Philippines",1989,"TotalContributionToGDP","USD",8.176e+09
15,"Philippines",1990,"TotalContributionToGDP","USD",7.85e+09
15,"Philippines",1991,"TotalContributionToGDP","USD",7.776e+09
15,"Philippines",1992,"TotalContributionToGDP","USD",8.171e+09
15,"Philippines",1993,"TotalContributionToGDP","USD",8.802e+09
15,"Philippines",1994,"TotalContributionToGDP","USD",7.272e+09
15,"Philippines",1995,"TotalContributionToGDP","USD",8.503e+09
15,"Philippines",1996,"TotalContributionToGDP","USD",1.0348e+10
15,"Philippines",1997,"TotalContributionToGDP","USD",1.3969e+10
15,"Philippines",1998,"TotalContributionToGDP","USD",1.4669e+10
15,"Philippines",1999,"TotalContributionToGDP","USD",1.6568e+10
15,"Philippines",2000,"TotalContributionToGDP","USD",1.5601e+10
15,"Philippines",2001,"TotalContributionToGDP","USD",1.6254e+10
15,"Philippines",2002,"TotalContributionToGDP","USD",1.5176e+10
15,"Philippines",2003,"TotalContributionToGDP","USD",1.5265e+10
15,"Philippines",2004,"TotalContributionToGDP","USD",1.7701e+10
15,"Philippines",2005,"TotalContributionToGDP","USD",2.0136e+10
15,"Philippines",2006,"TotalContributionToGDP","USD",2.2721e+10
15,"Philippines",2007,"TotalContributionToGDP","USD",2.7454e+10
15,"Philippines",2008,"TotalContributionToGDP","USD",1.8838e+10
15,"Philippines",2009,"TotalContributionToGDP","USD",2.0963e+10
15,"Philippines",2010,"TotalContributionToGDP","USD",2.0266e+10
15,"Philippines",2011,"TotalContributionToGDP","USD",2.4816e+10
15,"Philippines",2012,"TotalContributionToGDP","USD",2.8069e+10
15,"Philippines",2013,"TotalContributionToGDP","USD",3.0301e+10
16,"Australia",1988,"DirectContributionToEmployment","count",283100
16,"Australia",1989,"DirectContributionToEmployment","count",272700
16,"Australia",1990,"DirectContributionToEmployment","count",281400
16,"Australia",1991,"DirectContributionToEmployment","count",301700
16,"Australia",1992,"DirectContributionToEmployment","count",294500
16,"Australia",1993,"DirectContributionToEmployment","count",301800
16,"Australia",1994,"DirectContributionToEmployment","count",342700
16,"Australia",1995,"DirectContributionToEmployment","count",356100
16,"Australia",1996,"DirectContributionToEmployment","count",369200
16,"Australia",1997,"DirectContributionToEmployment","count",373400
16,"Australia",1998,"DirectContributionToEmployment","count",383600
16,"Australia",1999,"DirectContributionToEmployment","count",384000
16,"Australia",2000,"DirectContributionToEmployment","count",448400
16,"Australia",2001,"DirectContributionToEmployment","count",461600
16,"Australia",2002,"DirectContributionToEmployment","count",466400
16,"Australia",2003,"DirectContributionToEmployment","count",456800
16,"Australia",2004,"DirectContributionToEmployment","count",477000
16,"Australia",2005,"DirectContributionToEmployment","count",468900
16,"Australia",2006,"DirectContributionToEmployment","count",474000
16,"Australia",2007,"DirectContributionToEmployment","count",489500
16,"Australia",2008,"DirectContributionToEmployment","count",482700
16,"Australia",2009,"DirectContributionToEmployment","count",482500
16,"Australia",2010,"DirectContributionToEmployment","count",487800
16,"Australia",2011,"DirectContributionToEmployment","count",491700
16,"Australia",2012,"DirectContributionToEmployment","count",498500
16,"Australia",2013,"DirectContributionToEmployment","count",522200
16,"Australia",1988,"TotalContributionToEmployment","count",1128500
16,"Australia",1989,"TotalContributionToEmployment","count",1015800
16,"Australia",1990,"TotalContributionToEmployment","count",1062300
16,"Australia",1991,"TotalContributionToEmployment","count",1091200
16,"Australia",1992,"TotalContributionToEmployment","count",1075900
16,"Australia",1993,"TotalContributionToEmployment","count",1058400
16,"Australia",1994,"TotalContributionToEmployment","count",1171300
16,"Australia",1995,"TotalContributionToEmployment","count",1228600
16,"Australia",1996,"TotalContributionToEmployment","count",1275400
16,"Australia",1997,"TotalContributionToEmployment","count",1284800
16,"Australia",1998,"TotalContributionToEmployment","count",1304100
16,"Australia",1999,"TotalContributionToEmployment","count",1346600
16,"Australia",2000,"TotalContributionToEmployment","count",1509500
16,"Australia",2001,"TotalContributionToEmployment","count",1491100
16,"Australia",2002,"TotalContributionToEmployment","count",1504100
16,"Australia",2003,"TotalContributionToEmployment","count",1475500
16,"Australia",2004,"TotalContributionToEmployment","count",1421800
16,"Australia",2005,"TotalContributionToEmployment","count",1652900
16,"Australia",2006,"TotalContributionToEmployment","count",1420900
16,"Australia",2007,"TotalContributionToEmployment","count",1448500
16,"Australia",2008,"TotalContributionToEmployment","count",1381000
16,"Australia",2009,"TotalContributionToEmployment","count",1409800
16,"Australia",2010,"TotalContributionToEmployment","count",1430800
16,"Australia",2011,"TotalContributionToEmployment","count",1416800
16,"Australia",2012,"TotalContributionToEmployment","count",1400600
16,"Australia",2013,"TotalContributionToEmployment","count",1449300
16,"Australia",1988,"TotalContributionToGDP","USD",9.6527e+10
16,"Australia",1989,"TotalContributionToGDP","USD",8.548e+10
16,"Australia",1990,"TotalContributionToGDP","USD",8.7554e+10
16,"Australia",1991,"TotalContributionToGDP","USD",9.1628e+10
16,"Australia",1992,"TotalContributionToGDP","USD",9.3701e+10
16,"Australia",1993,"TotalContributionToGDP","USD",9.5911e+10
16,"Australia",1994,"TotalContributionToGDP","USD",1.07305e+11
16,"Australia",1995,"TotalContributionToGDP","USD",1.12012e+11
16,"Australia",1996,"TotalContributionToGDP","USD",1.17513e+11
16,"Australia",1997,"TotalContributionToGDP","USD",1.21959e+11
16,"Australia",1998,"TotalContributionToGDP","USD",1.27617e+11
16,"Australia",1999,"TotalContributionToGDP","USD",1.33934e+11
16,"Australia",2000,"TotalContributionToGDP","USD",1.47721e+11
16,"Australia",2001,"TotalContributionToGDP","USD",1.47605e+11
16,"Australia",2002,"TotalContributionToGDP","USD",1.52766e+11
16,"Australia",2003,"TotalContributionToGDP","USD",1.51802e+11
16,"Australia",2004,"TotalContributionToGDP","USD",1.46215e+11
16,"Australia",2005,"TotalContributionToGDP","USD",1.69854e+11
16,"Australia",2006,"TotalContributionToGDP","USD",1.43776e+11
16,"Australia",2007,"TotalContributionToGDP","USD",1.48345e+11
16,"Australia",2008,"TotalContributionToGDP","USD",1.38562e+11
16,"Australia",2009,"TotalContributionToGDP","USD",1.43598e+11
16,"Australia",2010,"TotalContributionToGDP","USD",1.46185e+11
16,"Australia",2011,"TotalContributionToGDP","USD",1.45085e+11
16,"Australia",2012,"TotalContributionToGDP","USD",1.486e+11
16,"Australia",2013,"TotalContributionToGDP","USD",1.51053e+11
17,"Papua New Guinea",1988,"DirectContributionToEmployment","count",5500
17,"Papua New Guinea",1989,"DirectContributionToEmployment","count",11400
17,"Papua New Guinea",1990,"DirectContributionToEmployment","count",23500
17,"Papua New Guinea",1991,"DirectContributionToEmployment","count",20800
17,"Papua New Guinea",1992,"DirectContributionToEmployment","count",35100
17,"Papua New Guinea",1993,"DirectContributionToEmployment","count",25800
17,"Papua New Guinea",1994,"DirectContributionToEmployment","count",21800
17,"Papua New Guinea",1995,"DirectContributionToEmployment","count",19300
17,"Papua New Guinea",1996,"DirectContributionToEmployment","count",20500
17,"Papua New Guinea",1997,"DirectContributionToEmployment","count",20400
17,"Papua New Guinea",1998,"DirectContributionToEmployment","count",23000
17,"Papua New Guinea",1999,"DirectContributionToEmployment","count",26100
17,"Papua New Guinea",2000,"DirectContributionToEmployment","count",27700
17,"Papua New Guinea",2001,"DirectContributionToEmployment","count",28500
17,"Papua New Guinea",2002,"DirectContributionToEmployment","count",44400
17,"Papua New Guinea",2003,"DirectContributionToEmployment","count",37800
17,"Papua New Guinea",2004,"DirectContributionToEmployment","count",40100
17,"Papua New Guinea",2005,"DirectContributionToEmployment","count",33000
17,"Papua New Guinea",2006,"DirectContributionToEmployment","count",22000
17,"Papua New Guinea",2007,"DirectContributionToEmployment","count",21300
17,"Papua New Guinea",2008,"DirectContributionToEmployment","count",20100
17,"Papua New Guinea",2009,"DirectContributionToEmployment","count",34800
17,"Papua New Guinea",2010,"DirectContributionToEmployment","count",26200
17,"Papua New Guinea",2011,"DirectContributionToEmployment","count",23300
17,"Papua New Guinea",2012,"DirectContributionToEmployment","count",23400
17,"Papua New Guinea",2013,"DirectContributionToEmployment","count",23800
17,"Papua New Guinea",1988,"TotalContributionToEmployment","count",7300
17,"Papua New Guinea",1989,"TotalContributionToEmployment","count",14800
17,"Papua New Guinea",1990,"TotalContributionToEmployment","count",52300
17,"Papua New Guinea",1991,"TotalContributionToEmployment","count",61000
17,"Papua New Guinea",1992,"TotalContributionToEmployment","count",81600
17,"Papua New Guinea",1993,"TotalContributionToEmployment","count",61600
17,"Papua New Guinea",1994,"TotalContributionToEmployment","count",50600
17,"Papua New Guinea",1995,"TotalContributionToEmployment","count",45600
17,"Papua New Guinea",1996,"TotalContributionToEmployment","count",50500
17,"Papua New Guinea",1997,"TotalContributionToEmployment","count",48200
17,"Papua New Guinea",1998,"TotalContributionToEmployment","count",51600
17,"Papua New Guinea",1999,"TotalContributionToEmployment","count",62600
17,"Papua New Guinea",2000,"TotalContributionToEmployment","count",78600
17,"Papua New Guinea",2001,"TotalContributionToEmployment","count",70600
17,"Papua New Guinea",2002,"TotalContributionToEmployment","count",103900
17,"Papua New Guinea",2003,"TotalContributionToEmployment","count",86100
17,"Papua New Guinea",2004,"TotalContributionToEmployment","count",107500
17,"Papua New Guinea",2005,"TotalContributionToEmployment","count",92300
17,"Papua New Guinea",2006,"TotalContributionToEmployment","count",55000
17,"Papua New Guinea",2007,"TotalContributionToEmployment","count",51800
17,"Papua New Guinea",2008,"TotalContributionToEmployment","count",47200
17,"Papua New Guinea",2009,"TotalContributionToEmployment","count",80700
17,"Papua New Guinea",2010,"TotalContributionToEmployment","count",60900
