"rgn_id","rgn_nam","value_num","year","layer","units"
15,"Philippines",1.391e+10,2002,"TotalContributionToGDP","USD"
15,"Philippines",1.3343e+10,2003,"TotalContributionToGDP","USD"
15,"Philippines",1.5406e+10,2004,"TotalContributionToGDP","USD"
15,"Philippines",1.5769e+10,2005,"TotalContributionToGDP","USD"
15,"Philippines",1.7705e+10,2006,"TotalContributionToGDP","USD"
15,"Philippines",1.9269e+10,2007,"TotalContributionToGDP","USD"
15,"Philippines",1.5183e+10,2008,"TotalContributionToGDP","USD"
15,"Philippines",1.5692e+10,2009,"TotalContributionToGDP","USD"
15,"Philippines",1.4909e+10,2010,"TotalContributionToGDP","USD"
15,"Philippines",1.59e+10,2011,"TotalContributionToGDP","USD"
15,"Philippines",1.7556e+10,2012,"TotalContributionToGDP","USD"
15,"Philippines",1.858e+10,2013,"TotalContributionToGDP","USD"
16,"Australia",306400,1988,"DirectContributionToEmployment","count"
16,"Australia",295900,1989,"DirectContributionToEmployment","count"
16,"Australia",305500,1990,"DirectContributionToEmployment","count"
16,"Australia",328100,1991,"DirectContributionToEmployment","count"
16,"Australia",319700,1992,"DirectContributionToEmployment","count"
16,"Australia",327200,1993,"DirectContributionToEmployment","count"
16,"Australia",373500,1994,"DirectContributionToEmployment","count"
16,"Australia",391100,1995,"DirectContributionToEmployment","count"
16,"Australia",405800,1996,"DirectContributionToEmployment","count"
16,"Australia",410200,1997,"DirectContributionToEmployment","count"
16,"Australia",419700,1998,"DirectContributionToEmployment","count"
16,"Australia",420300,1999,"DirectContributionToEmployment","count"
16,"Australia",490800,2000,"DirectContributionToEmployment","count"
16,"Australia",493200,2001,"DirectContributionToEmployment","count"
16,"Australia",487300,2002,"DirectContributionToEmployment","count"
16,"Australia",474600,2003,"DirectContributionToEmployment","count"
16,"Australia",486700,2004,"DirectContributionToEmployment","count"
16,"Australia",496700,2005,"DirectContributionToEmployment","count"
16,"Australia",479900,2006,"DirectContributionToEmployment","count"
16,"Australia",470300,2007,"DirectContributionToEmployment","count"
16,"Australia",446300,2008,"DirectContributionToEmployment","count"
16,"Australia",458600,2009,"DirectContributionToEmployment","count"
16,"Australia",484800,2010,"DirectContributionToEmployment","count"
16,"Australia",484500,2011,"DirectContributionToEmployment","count"
16,"Australia",485100,2012,"DirectContributionToEmployment","count"
16,"Australia",505300,2013,"DirectContributionToEmployment","count"
16,"Australia",1070300,1988,"TotalContributionToEmployment","count"
16,"Australia",969200,1989,"TotalContributionToEmployment","count"
16,"Australia",1013000,1990,"TotalContributionToEmployment","count"
16,"Australia",1040800,1991,"TotalContributionToEmployment","count"
16,"Australia",1024000,1992,"TotalContributionToEmployment","count"
16,"Australia",1004200,1993,"TotalContributionToEmployment","count"
16,"Australia",1117000,1994,"TotalContributionToEmployment","count"
16,"Australia",1180300,1995,"TotalContributionToEmployment","count"
16,"Australia",1226500,1996,"TotalContributionToEmployment","count"
16,"Australia",1235400,1997,"TotalContributionToEmployment","count"
16,"Australia",1248500,1998,"TotalContributionToEmployment","count"
16,"Australia",1290200,1999,"TotalContributionToEmployment","count"
16,"Australia",1445700,2000,"TotalContributionToEmployment","count"
16,"Australia",1435000,2001,"TotalContributionToEmployment","count"
16,"Australia",1429700,2002,"TotalContributionToEmployment","count"
16,"Australia",1407400,2003,"TotalContributionToEmployment","count"
16,"Australia",1343100,2004,"TotalContributionToEmployment","count"
16,"Australia",1616900,2005,"TotalContributionToEmployment","count"
16,"Australia",1366300,2006,"TotalContributionToEmployment","count"
16,"Australia",1341500,2007,"TotalContributionToEmployment","count"
16,"Australia",1260500,2008,"TotalContributionToEmployment","count"
16,"Australia",1315000,2009,"TotalContributionToEmployment","count"
16,"Australia",1398300,2010,"TotalContributionToEmployment","count"
16,"Australia",1373900,2011,"TotalContributionToEmployment","count"
16,"Australia",1378600,2012,"TotalContributionToEmployment","count"
16,"Australia",1431400,2013,"TotalContributionToEmployment","count"
16,"Australia",9.5456e+10,1988,"TotalContributionToGDP","USD"
16,"Australia",8.474e+10,1989,"TotalContributionToGDP","USD"
16,"Australia",8.6801e+10,1990,"TotalContributionToGDP","USD"
16,"Australia",9.0766e+10,1991,"TotalContributionToGDP","USD"
16,"Australia",9.2673e+10,1992,"TotalContributionToGDP","USD"
16,"Australia",9.4504e+10,1993,"TotalContributionToGDP","USD"
16,"Australia",1.06143e+11,1994,"TotalContributionToGDP","USD"
16,"Australia",1.11656e+11,1995,"TotalContributionToGDP","USD"
16,"Australia",1.17258e+11,1996,"TotalContributionToGDP","USD"
16,"Australia",1.21611e+11,1997,"TotalContributionToGDP","USD"
16,"Australia",1.26734e+11,1998,"TotalContributionToGDP","USD"
16,"Australia",1.33255e+11,1999,"TotalContributionToGDP","USD"
16,"Australia",1.46695e+11,2000,"TotalContributionToGDP","USD"
16,"Australia",1.47649e+11,2001,"TotalContributionToGDP","USD"
16,"Australia",1.5055e+11,2002,"TotalContributionToGDP","USD"
16,"Australia",1.5038e+11,2003,"TotalContributionToGDP","USD"
16,"Australia",1.4313e+11,2004,"TotalContributionToGDP","USD"
16,"Australia",1.72764e+11,2005,"TotalContributionToGDP","USD"
16,"Australia",1.44298e+11,2006,"TotalContributionToGDP","USD"
16,"Australia",1.43013e+11,2007,"TotalContributionToGDP","USD"
16,"Australia",1.31452e+11,2008,"TotalContributionToGDP","USD"
16,"Australia",1.37809e+11,2009,"TotalContributionToGDP","USD"
16,"Australia",1.46864e+11,2010,"TotalContributionToGDP","USD"
16,"Australia",1.44147e+11,2011,"TotalContributionToGDP","USD"
16,"Australia",1.50707e+11,2012,"TotalContributionToGDP","USD"
16,"Australia",1.53102e+11,2013,"TotalContributionToGDP","USD"
17,"Papua New Guinea",6400,1988,"DirectContributionToEmployment","count"
17,"Papua New Guinea",12400,1989,"DirectContributionToEmployment","count"
17,"Papua New Guinea",25000,1990,"DirectContributionToEmployment","count"
17,"Papua New Guinea",22200,1991,"DirectContributionToEmployment","count"
17,"Papua New Guinea",36500,1992,"DirectContributionToEmployment","count"
17,"Papua New Guinea",27300,1993,"DirectContributionToEmployment","count"
17,"Papua New Guinea",23200,1994,"DirectContributionToEmployment","count"
17,"Papua New Guinea",20600,1995,"DirectContributionToEmployment","count"
17,"Papua New Guinea",22000,1996,"DirectContributionToEmployment","count"
17,"Papua New Guinea",22100,1997,"DirectContributionToEmployment","count"
17,"Papua New Guinea",25100,1998,"DirectContributionToEmployment","count"
17,"Papua New Guinea",28200,1999,"DirectContributionToEmployment","count"
17,"Papua New Guinea",29800,2000,"DirectContributionToEmployment","count"
17,"Papua New Guinea",30600,2001,"DirectContributionToEmployment","count"
17,"Papua New Guinea",49400,2002,"DirectContributionToEmployment","count"
17,"Papua New Guinea",41100,2003,"DirectContributionToEmployment","count"
17,"Papua New Guinea",44000,2004,"DirectContributionToEmployment","count"
17,"Papua New Guinea",35700,2005,"DirectContributionToEmployment","count"
17,"Papua New Guinea",22700,2006,"DirectContributionToEmployment","count"
17,"Papua New Guinea",22200,2007,"DirectContributionToEmployment","count"
17,"Papua New Guinea",21100,2008,"DirectContributionToEmployment","count"
17,"Papua New Guinea",38500,2009,"DirectContributionToEmployment","count"
17,"Papua New Guinea",31300,2010,"DirectContributionToEmployment","count"
17,"Papua New Guinea",28500,2011,"DirectContributionToEmployment","count"
17,"Papua New Guinea",29200,2012,"DirectContributionToEmployment","count"
17,"Papua New Guinea",30000,2013,"DirectContributionToEmployment","count"
17,"Papua New Guinea",8600,1988,"TotalContributionToEmployment","count"
17,"Papua New Guinea",16100,1989,"TotalContributionToEmployment","count"
17,"Papua New Guinea",55600,1990,"TotalContributionToEmployment","count"
17,"Papua New Guinea",64200,1991,"TotalContributionToEmployment","count"
17,"Papua New Guinea",84800,1992,"TotalContributionToEmployment","count"
17,"Papua New Guinea",64900,1993,"TotalContributionToEmployment","count"
17,"Papua New Guinea",53800,1994,"TotalContributionToEmployment","count"
17,"Papua New Guinea",48700,1995,"TotalContributionToEmployment","count"
17,"Papua New Guinea",54000,1996,"TotalContributionToEmployment","count"
17,"Papua New Guinea",52100,1997,"TotalContributionToEmployment","count"
17,"Papua New Guinea",56000,1998,"TotalContributionToEmployment","count"
