"rgn_id","USD","year"
20,6.0725e+10,2011
20,6.6769e+10,2012
20,6.7734e+10,2013
24,2e+07,1988
24,2e+07,1989
24,3e+07,1990
24,2e+07,1991
24,1.06e+08,1992
24,1.13e+08,1993
24,9e+07,1994
24,1.18e+08,1995
24,2.61e+08,1996
24,2.41e+08,1997
24,3.47e+08,1998
24,5.78e+08,1999
24,8.89e+08,2000
24,1.144e+09,2001
24,1.382e+09,2002
24,1.27e+09,2003
24,1.829e+09,2004
24,2.29e+09,2005
24,2.468e+09,2006
24,2.812e+09,2007
24,2.785e+09,2008
24,2.743e+09,2009
24,2.9e+09,2010
24,3.435e+09,2011
24,3.638e+09,2012
24,4.057e+09,2013
25,1.3832e+10,1988
25,1.5906e+10,1989
25,1.8023e+10,1990
25,1.7665e+10,1991
25,1.9675e+10,1992
25,2.1507e+10,1993
25,2.1902e+10,1994
25,2.545e+10,1995
25,3.0686e+10,1996
25,3.1979e+10,1997
25,3.156e+10,1998
25,3.3797e+10,1999
25,3.8486e+10,2000
25,3.971e+10,2001
25,4.3467e+10,2002
25,4.4569e+10,2003
25,4.9482e+10,2004
25,4.7595e+10,2005
25,5.2638e+10,2006
25,5.4299e+10,2007
25,5.6436e+10,2008
25,5.2062e+10,2009
25,4.9745e+10,2010
25,5.5671e+10,2011
25,6.0967e+10,2012
25,6.5507e+10,2013
28,2e+07,1988
28,2e+07,1989
28,2e+07,1990
28,3e+07,1991
28,3e+07,1992
28,3e+07,1993
28,6e+07,1994
28,6e+07,1995
28,7e+07,1996
28,8e+07,1997
28,6e+07,1998
28,6e+07,1999
28,6e+07,2000
28,4e+07,2001
28,4e+07,2002
28,4e+07,2003
28,4e+07,2004
28,5e+07,2005
28,5e+07,2006
28,4e+07,2007
28,4e+07,2008
28,4e+07,2009
28,4e+07,2010
28,4e+07,2011
28,4e+07,2012
28,4e+07,2013
31,1.55e+08,1988
31,1.95e+08,1989
31,2.43e+08,1990
31,2.34e+08,1991
31,2.25e+08,1992
31,2.35e+08,1993
31,2.91e+08,1994
31,3.15e+08,1995
31,2.76e+08,1996
31,3.49e+08,1997
31,3.82e+08,1998
31,3.3e+08,1999
31,3.36e+08,2000
31,2.76e+08,2001
31,3.51e+08,2002
31,3.21e+08,2003
31,3.42e+08,2004
31,3.9e+08,2005
31,4.58e+08,2006
31,5.84e+08,2007
31,6.28e+08,2008
31,6.25e+08,2009
31,5.98e+08,2010
31,6.17e+08,2011
31,6.27e+08,2012
31,6.34e+08,2013
32,4.96e+08,1988
32,5.48e+08,1989
32,7.63e+08,1990
32,8.1e+08,1991
32,8.69e+08,1992
32,7.38e+08,1993
32,8.12e+08,1994
32,9.21e+08,1995
32,1.029e+09,1996
32,1.151e+09,1997
32,1.191e+09,1998
32,1.307e+09,1999
32,1.401e+09,2000
32,1.355e+09,2001
32,1.272e+09,2002
32,1.709e+09,2003
32,1.652e+09,2004
32,1.679e+09,2005
32,1.429e+09,2006
32,1.397e+09,2007
32,1.421e+09,2008
32,1.36e+09,2009
32,1.376e+09,2010
32,1.451e+09,2011
32,1.476e+09,2012
32,1.506e+09,2013
37,7.57e+08,1988
37,8.18e+08,1989
37,9.79e+08,1990
37,8.84e+08,1991
37,9.91e+08,1992
37,1.027e+09,1993
37,1.101e+09,1994
37,1.251e+09,1995
37,1.43e+09,1996
37,1.451e+09,1997
37,1.653e+09,1998
37,1.638e+09,1999
37,1.827e+09,2000
37,2.05e+09,2001
37,2.028e+09,2002
37,2.124e+09,2003
37,2.41e+09,2004
37,2.539e+09,2005
37,2.668e+09,2006
37,3.214e+09,2007
37,3.18e+09,2008
37,2.834e+09,2009
37,2.952e+09,2010
37,3.032e+09,2011
37,3.089e+09,2012
37,3.221e+09,2013
39,1.95e+08,1988
39,2.14e+08,1989
39,2.75e+08,1990
39,2.83e+08,1991
39,3.63e+08,1992
39,3.63e+08,1993
39,4.27e+08,1994
39,5.15e+08,1995
39,6.11e+08,1996
39,6.78e+08,1997
39,7.38e+08,1998
39,7.39e+08,1999
39,7.42e+08,2000
39,6.22e+08,2001
39,6.59e+08,2002
39,7.77e+08,2003
39,9.13e+08,2004
39,6.15e+08,2005
39,9.08e+08,2006
39,9.97e+08,2007
39,1.035e+09,2008
39,9.27e+08,2009
39,1.052e+09,2010
39,1.083e+09,2011
39,1.099e+09,2012
39,1.142e+09,2013
40,7.52e+08,1988
40,8.35e+08,1989
40,1.12e+09,1990
40,1.207e+09,1991
40,1.429e+09,1992
40,1.479e+09,1993
40,1.523e+09,1994
40,1.921e+09,1995
40,1.717e+09,1996
40,1.988e+09,1997
40,2.049e+09,1998
40,2.254e+09,1999
40,2.265e+09,2000
40,2.494e+09,2001
40,3.141e+09,2002
40,3.323e+09,2003
40,3.661e+09,2004
40,3.563e+09,2005
40,3.829e+09,2006
40,3.973e+09,2007
40,3.941e+09,2008
40,3.843e+09,2009
40,4.338e+09,2010
40,4.832e+09,2011
40,5.284e+09,2012
40,5.693e+09,2013
41,8e+07,1988
41,8e+07,1989
41,1.08e+08,1990
41,5e+07,1991
41,1.05e+08,1992
41,2.01e+08,1993
41,1.77e+08,1994
41,1.39e+08,1995
41,1.32e+08,1996
41,2.22e+08,1997
41,2.3e+08,1998
41,2.26e+08,1999
41,2.46e+08,2000
41,2.77e+08,2001
41,3.14e+08,2002
41,3.66e+08,2003
41,4e+08,2004
41,5.93e+08,2005
41,6.46e+08,2006
41,7.41e+08,2007
41,8.17e+08,2008
41,8.89e+08,2009
41,8.28e+08,2010
41,9.64e+08,2011
41,1.045e+09,2012
41,1.088e+09,2013
42,2.42e+08,1988
42,2.76e+08,1989
42,3.02e+08,1990
42,2.43e+08,1991
42,2.77e+08,1992
42,2.67e+08,1993
42,3.2e+08,1994
42,3.75e+08,1995
42,2.75e+08,1996
42,3.8e+08,1997
42,4.51e+08,1998
42,4.54e+08,1999
42,4.74e+08,2000
42,5.54e+08,2001
42,4.91e+08,2002
42,4.49e+08,2003
42,8.36e+08,2004
42,8.15e+08,2005
42,1.053e+09,2006
42,1.269e+09,2007
42,1.334e+09,2008
42,1.268e+09,2009
42,1.421e+09,2010
42,1.428e+09,2011
42,1.558e+09,2012
42,1.635e+09,2013
43,1.684e+09,1988
43,1.61e+09,1989
43,2.219e+09,1990
43,2.359e+09,1991
43,2.532e+09,1992
43,3.088e+09,1993
43,3.493e+09,1994
43,3.505e+09,1995
43,3.087e+09,1996
43,3.513e+09,1997
43,3.726e+09,1998
43,4.101e+09,1999
43,2.656e+09,2000
43,2.496e+09,2001
43,2.416e+09,2002
43,3.107e+09,2003
43,4.013e+09,2004
43,4.559e+09,2005
43,4.746e+09,2006
43,5.124e+09,2007
43,4.611e+09,2008
43,4.237e+09,2009
43,4.701e+09,2010
43,5.166e+09,2011
43,5.318e+09,2012
43,5.436e+09,2013
47,1e+07,1988
47,1e+07,1989
47,5.85e+08,1990
47,6.62e+08,1991
47,8.19e+08,1992
47,9.35e+08,1993
47,1.114e+09,1994
47,7.73e+08,1995
47,7.36e+08,1996
47,9.54e+08,1997
47,1.134e+09,1998
47,1.344e+09,1999
47,1.307e+09,2000
47,1.342e+09,2001
47,1.259e+09,2002
47,1.622e+09,2003
47,1.543e+09,2004
47,1.918e+09,2005
47,2.176e+09,2006
47,2.481e+09,2007
47,3.101e+09,2008
47,3.359e+09,2009
47,3.863e+09,2010
47,2.939e+09,2011
47,2.936e+09,2012
47,3.063e+09,2013
48,7.94e+08,1988
48,9.49e+08,1989
48,1.112e+09,1990
48,1.047e+09,1991
48,1.112e+09,1992
48,1.192e+09,1993
48,1.343e+09,1994
48,1.572e+09,1995
48,2.387e+09,1996
48,2.745e+09,1997
48,3.16e+09,1998
48,3.168e+09,1999
48,3.689e+09,2000
48,4.427e+09,2001
48,4.424e+09,2002
48,4.575e+09,2003
48,4.838e+09,2004
48,4.814e+09,2005
48,3.937e+09,2006
48,4.681e+09,2007
48,4.629e+09,2008
48,4.804e+09,2009
48,4.941e+09,2010
48,4.948e+09,2011
48,5.313e+09,2012
48,5.737e+09,2013
49,3.56e+08,1988
49,4.65e+08,1989
49,5.07e+08,1990
49,6.36e+08,1991
49,2.56e+08,1992
49,4.05e+08,1993
49,6.57e+08,1994
49,8.28e+08,1995
49,3.24e+08,1996
49,4.76e+08,1997
49,5.47e+08,1998
49,8.18e+08,1999
49,9.28e+08,2000
49,1.038e+09,2001
49,1.322e+09,2002
49,1.21e+09,2003
49,1.49e+09,2004
49,1.721e+09,2005
49,1.568e+09,2006
49,1.768e+09,2007
49,1.955e+09,2008
49,2.485e+09,2009
49,1.936e+09,2010
49,1.715e+09,2011
49,1.502e+09,2012
49,1.551e+09,2013
50,2.0032e+10,1988
50,1.8661e+10,1989
50,2.4006e+10,1990
50,1.9113e+10,1991
50,1.9412e+10,1992
50,2.1827e+10,1993
50,2.2172e+10,1994
50,1.6221e+10,1995
50,1.3829e+10,1996
50,1.472e+10,1997
50,1.7837e+10,1998
50,2.225e+10,1999
50,2.3424e+10,2000
50,2.6809e+10,2001
50,2.5151e+10,2002
50,3.248e+10,2003
50,3.78e+10,2004
50,3.3613e+10,2005
50,2.7899e+10,2006
50,3.1356e+10,2007
50,2.9148e+10,2008
50,3.1427e+10,2009
50,3.1911e+10,2010
50,3.244e+10,2011
50,3.3356e+10,2012
50,3.5608e+10,2013
51,9.146e+09,1988
51,6.63e+09,1989
51,5.498e+09,1990
51,6.321e+09,1991
51,6.038e+09,1992
51,5.558e+09,1993
51,6.598e+09,1994
51,6.566e+09,1995
51,6.926e+09,1996
51,6.934e+09,1997
51,7.529e+09,1998
51,6.16e+09,1999
51,5.706e+09,2000
51,5.514e+09,2001
51,5.573e+09,2002
51,6.245e+09,2003
51,6.536e+09,2004
51,6.824e+09,2005
51,7.067e+09,2006
51,7.856e+09,2007
51,7.458e+09,2008
51,9.142e+09,2009
51,8.637e+09,2010
51,8.056e+09,2011
51,8.371e+09,2012
51,8.264e+09,2013
52,3.53e+08,1988
52,3.89e+08,1989
52,4.26e+08,1990
52,1.435e+09,1991
52,1.775e+09,1992
52,2.676e+09,1993
52,2.41e+09,1994
52,2.056e+09,1995
52,1.839e+09,1996
52,1.741e+09,1997
52,2.046e+09,1998
52,2.746e+09,1999
52,2.842e+09,2000
52,3.225e+09,2001
52,3.076e+09,2002
52,2.972e+09,2003
52,3.742e+09,2004
52,3.612e+09,2005
52,3.67e+09,2006
52,3.766e+09,2007
52,3.938e+09,2008
52,4.64e+09,2009
52,4.962e+09,2010
52,3.588e+09,2011
52,3.594e+09,2012
52,3.842e+09,2013
53,3.554e+09,1988
53,4.256e+09,1989
53,4.962e+09,1990
53,5.164e+09,1991
53,5.77e+09,1992
53,5.28e+09,1993
53,6.326e+09,1994
53,6.548e+09,1995
53,6.418e+09,1996
53,6.726e+09,1997
53,7.019e+09,1998
53,7.368e+09,1999
53,8.125e+09,2000
53,8.412e+09,2001
53,8.228e+09,2002
53,9.084e+09,2003
53,9.941e+09,2004
53,1.2208e+10,2005
53,1.1497e+10,2006
53,1.217e+10,2007
53,1.3519e+10,2008
53,1.4376e+10,2009
53,1.4684e+10,2010
53,1.5147e+10,2011
53,1.5488e+10,2012
53,1.6113e+10,2013
54,6.03e+09,1988
54,9.011e+09,1989
54,1.2869e+10,1990
54,1.1255e+10,1991
54,1.1556e+10,1992
54,9.922e+09,1993
54,1.204e+10,1994
54,1.4441e+10,1995
54,1.7185e+10,1996
54,1.9657e+10,1997
54,1.878e+10,1998
54,1.775e+10,1999
54,1.8699e+10,2000
54,2.0558e+10,2001
54,2.0023e+10,2002
54,2.1632e+10,2003
54,2.2693e+10,2004
54,2.8572e+10,2005
54,3.1341e+10,2006
54,4.3838e+10,2007
54,4.7705e+10,2008
54,4.5628e+10,2009
54,4.9266e+10,2010
54,5.1583e+10,2011
54,5.2706e+10,2012
54,5.4409e+10,2013
56,2e+07,1988
56,2e+07,1989
56,3e+07,1990
56,3e+07,1991
56,2e+07,1992
56,3e+07,1993
56,4e+07,1994
56,6e+07,1995
56,7e+07,1996
56,1.18e+08,1997
56,1.17e+08,1998
56,1.27e+08,1999
56,1.79e+08,2000
56,2.23e+08,2001
56,2.68e+08,2002
56,2.87e+08,2003
56,3.48e+08,2004
56,3.89e+08,2005
56,5.36e+08,2006
56,6.17e+08,2007
56,7.81e+08,2008
56,7.12e+08,2009
56,7.66e+08,2010
56,7.62e+08,2011
56,8.03e+08,2012
56,8.69e+08,2013
59,1.7286e+10,1988
59,1.9549e+10,1989
59,1.7451e+10,1990
59,1.8915e+10,1991
59,2.1265e+10,1992
59,2.1686e+10,1993
59,2.1958e+10,1994
59,2.1527e+10,1995
59,2.2052e+10,1996
59,2.1966e+10,1997
59,2.4182e+10,1998
59,2.6821e+10,1999
59,3.616e+10,2000
59,3.1802e+10,2001
59,2.7582e+10,2002
59,2.7204e+10,2003
59,2.9211e+10,2004
59,2.9177e+10,2005
59,2.7373e+10,2006
59,2.7226e+10,2007
59,2.5119e+10,2008
59,2.5894e+10,2009
59,2.4513e+10,2010
59,2.4261e+10,2011
59,2.5249e+10,2012
59,2.5241e+10,2013
61,3.042e+09,1988
61,2.542e+09,1989
61,2.334e+09,1990
61,2.008e+09,1991
61,2.672e+09,1992
61,2.848e+09,1993
61,3.413e+09,1994
61,3.542e+09,1995
61,3.959e+09,1996
61,4.412e+09,1997
61,4.559e+09,1998
61,4.927e+09,1999
61,5.596e+09,2000
61,5.944e+09,2001
61,5.396e+09,2002
61,5.388e+09,2003
61,6.081e+09,2004
61,6.881e+09,2005
61,7.434e+09,2006
61,7.724e+09,2007
61,7.85e+09,2008
61,7.826e+09,2009
61,7.796e+09,2010
61,6.135e+09,2011
61,6.769e+09,2012
61,6.606e+09,2013
62,3.835e+09,1988
62,3.936e+09,1989
62,4.044e+09,1990
62,4.085e+09,1991
62,4.552e+09,1992
62,4.635e+09,1993
62,4.81e+09,1994
62,4.66e+09,1995
62,5.885e+09,1996
62,5.775e+09,1997
62,6.243e+09,1998
62,6.512e+09,1999
62,6.808e+09,2000
62,8.969e+09,2001
62,9.192e+09,2002
62,9.733e+09,2003
62,1.1345e+10,2004
62,1.3265e+10,2005
62,1.6075e+10,2006
62,1.777e+10,2007
62,1.7609e+10,2008
62,1.6861e+10,2009
62,1.7757e+10,2010
62,1.816e+10,2011
62,1.8334e+10,2012
62,1.9555e+10,2013
65,6e+07,1988
65,3e+07,1989
65,4e+07,1990
65,4e+07,1991
65,4e+07,1992
65,3e+07,1993
65,8e+07,1994
65,5e+07,1995
65,8e+07,1996
65,1.02e+08,1997
65,7e+07,1998
65,8e+07,1999
65,8e+07,2000
65,9e+07,2001
65,1e+08,2002
65,1.08e+08,2003
65,1.14e+08,2004
65,1.24e+08,2005
65,1.55e+08,2006
65,1.67e+08,2007
65,1.61e+08,2008
65,1.55e+08,2009
65,1.22e+08,2010
65,2.02e+08,2011
65,2.06e+08,2012
65,2.14e+08,2013
66,2.79e+08,1988
66,2.99e+08,1989
66,3.61e+08,1990
66,3.54e+08,1991
66,3.69e+08,1992
66,3.71e+08,1993
66,4.43e+08,1994
66,5.02e+08,1995
66,5.18e+08,1996
66,6.32e+08,1997
66,6.8e+08,1998
66,7.09e+08,1999
66,7.8e+08,2000
66,8.85e+08,2001
66,9.78e+08,2002
66,9.97e+08,2003
66,1.053e+09,2004
66,1.236e+09,2005
66,1.315e+09,2006
66,1.79e+09,2007
66,1.542e+09,2008
66,1.465e+09,2009
66,1.448e+09,2010
66,1.522e+09,2011
66,1.522e+09,2012
66,1.593e+09,2013
67,1.875e+09,1988
67,2.052e+09,1989
67,2.187e+09,1990
67,2.819e+09,1991
67,2.364e+09,1992
67,2.281e+09,1993
67,2.563e+09,1994
67,2.403e+09,1995
67,2.605e+09,1996
67,3.036e+09,1997
67,3.048e+09,1998
67,3.095e+09,1999
67,3.567e+09,2000
67,3.349e+09,2001
67,3.752e+09,2002
67,3.795e+09,2003
67,4.199e+09,2004
67,5.07e+09,2005
67,3.48e+09,2006
67,3.246e+09,2007
67,3.137e+09,2008
67,3.723e+09,2009
67,3.274e+09,2010
67,2.32e+09,2011
67,2.043e+09,2012
67,2.049e+09,2013
68,1.309e+09,1988
68,1.378e+09,1989
68,1.697e+09,1990
68,1.818e+09,1991
68,1.832e+09,1992
68,2.139e+09,1993
68,2.238e+09,1994
68,2.085e+09,1995
68,2.187e+09,1996
68,2.413e+09,1997
68,2.222e+09,1998
68,2.302e+09,1999
68,2.14e+09,2000
68,2.041e+09,2001
68,2.08e+09,2002
68,2.071e+09,2003
68,1.951e+09,2004
68,2.081e+09,2005
68,2.15e+09,2006
68,2.25e+09,2007
68,2.346e+09,2008
68,2.097e+09,2009
68,2.366e+09,2010
68,2.465e+09,2011
68,2.453e+09,2012
68,2.49e+09,2013
69,-1e+07,1988
69,0,1989
69,2e+07,1990
69,7e+07,1991
69,5e+07,1992
69,1.51e+08,1993
69,4.2e+08,1994
69,3.01e+08,1995
69,6.84e+08,1996
69,8.66e+08,1997
69,8.66e+08,1998
69,7.43e+08,1999
69,9.39e+08,2000
69,9.34e+08,2001
69,1.174e+09,2002
69,1.331e+09,2003
69,1.583e+09,2004
69,1.945e+09,2005
69,2.193e+09,2006
69,2.362e+09,2007
69,2.432e+09,2008
69,2.139e+09,2009
69,2.038e+09,2010
69,2.04e+09,2011
69,2.079e+09,2012
69,2.266e+09,2013
70,-8e+07,1988
70,-7e+07,1989
70,-5e+07,1990
70,1.068e+09,1991
70,1.82e+09,1992
70,1.085e+09,1993
70,9.45e+08,1994
70,1.523e+09,1995
70,1.561e+09,1996
70,1.851e+09,1997
70,2.014e+09,1998
70,2.185e+09,1999
70,2.505e+09,2000
70,2.551e+09,2001
70,2.702e+09,2002
70,2.756e+09,2003
70,3.014e+09,2004
70,3.22e+09,2005
70,3.313e+09,2006
70,2.977e+09,2007
70,2.998e+09,2008
70,2.773e+09,2009
70,2.736e+09,2010
70,2.825e+09,2011
70,2.91e+09,2012
70,2.96e+09,2013
71,3.157e+09,1988
71,3.061e+09,1989
71,3.98e+09,1990
71,5.925e+09,1991
71,4.728e+09,1992
71,4.397e+09,1993
71,4.766e+09,1994
71,4.268e+09,1995
71,4.658e+09,1996
71,4.159e+09,1997
71,5.836e+09,1998
71,5.867e+09,1999
71,7.44e+09,2000
71,8.39e+09,2001
71,8.685e+09,2002
71,9.687e+09,2003
71,1.0913e+10,2004
71,1.1252e+10,2005
71,1.1244e+10,2006
71,8.282e+09,2007
71,8.194e+09,2008
71,7.381e+09,2009
71,7.05e+09,2010
71,6.968e+09,2011
71,6.949e+09,2012
71,7.081e+09,2013
72,6.807e+09,1988
72,6.251e+09,1989
72,4.679e+09,1990
72,5.081e+09,1991
72,5.104e+09,1992
72,4.781e+09,1993
72,6.24e+09,1994
72,7.138e+09,1995
72,7.198e+09,1996
72,6.3e+09,1997
72,4.784e+09,1998
72,4.502e+09,1999
72,4.784e+09,2000
72,5.313e+09,2001
72,5.341e+09,2002
72,6.135e+09,2003
72,6.883e+09,2004
72,9.338e+09,2005
72,8.503e+09,2006
72,9.468e+09,2007
72,1.0383e+10,2008
72,9.048e+09,2009
72,8.407e+09,2010
72,8.043e+09,2011
72,8.779e+09,2012
72,9.153e+09,2013
73,1.44353e+11,1988
73,2.97246e+12,1989
73,2.6656e+12,1990
73,1.84816e+12,1991
73,1.14689e+11,1992
73,1.37441e+11,1993
73,7.1859e+10,1994
73,6.0454e+10,1995
73,6.8136e+10,1996
73,6.826e+10,1997
73,6.1381e+10,1998
73,6.5543e+10,1999
73,7.1811e+10,2000
73,7.854e+10,2001
73,7.5809e+10,2002
73,7.682e+10,2003
73,8.3066e+10,2004
73,8.9466e+10,2005
73,9.7024e+10,2006
73,1.06327e+11,2007
73,1.10574e+11,2008
73,1.1128e+11,2009
73,1.07729e+11,2010
73,1.08403e+11,2011
73,1.14619e+11,2012
73,1.21014e+11,2013
74,0,1988
74,0,1989
74,0,1990
74,0,1991
74,0,1992
74,0,1993
74,1.027e+09,1994
74,5.68e+08,1995
74,5.77e+08,1996
74,5.36e+08,1997
74,1.068e+09,1998
74,1.066e+09,1999
74,1.121e+09,2000
74,1.691e+09,2001
74,1.747e+09,2002
74,1.699e+09,2003
74,1.678e+09,2004
74,1.469e+09,2005
74,1.777e+09,2006
74,1.657e+09,2007
74,1.535e+09,2008
74,1.678e+09,2009
74,1.932e+09,2010
74,2.344e+09,2011
74,2.479e+09,2012
74,2.609e+09,2013
75,9.412e+09,1988
75,9.862e+09,1989
75,1.0298e+10,1990
75,1.0309e+10,1991
75,1.085e+10,1992
75,1.9605e+10,1993
75,1.4954e+10,1994
75,1.3937e+10,1995
75,6.886e+09,1996
75,6.705e+09,1997
75,5.903e+09,1998
75,5.939e+09,1999
75,7.27e+09,2000
75,7.771e+09,2001
75,8.147e+09,2002
75,8.946e+09,2003
75,1.3142e+10,2004
75,1.3007e+10,2005
75,1.3545e+10,2006
75,1.4313e+10,2007
75,1.4223e+10,2008
75,1.2774e+10,2009
75,1.2088e+10,2010
75,1.2578e+10,2011
75,1.3161e+10,2012
75,1.4221e+10,2013
76,2.3857e+10,1988
76,2.3483e+10,1989
76,2.3496e+10,1990
76,2.3169e+10,1991
76,2.5101e+10,1992
76,2.7352e+10,1993
76,3.1694e+10,1994
76,3.32e+10,1995
76,3.9006e+10,1996
76,4.1003e+10,1997
76,4.3095e+10,1998
76,3.4828e+10,1999
76,5.1952e+10,2000
76,6.7131e+10,2001
76,6.2053e+10,2002
76,6.7702e+10,2003
76,7.0876e+10,2004
76,7.3364e+10,2005
76,7.0058e+10,2006
76,6.9426e+10,2007
76,7.0815e+10,2008
76,7.5901e+10,2009
76,7.1971e+10,2010
76,8.5856e+10,2011
76,8.6874e+10,2012
76,9.0127e+10,2013
77,1.317e+09,1988
77,1.818e+09,1989
77,1.799e+09,1990
77,2.391e+09,1991
77,2.754e+09,1992
77,3.116e+09,1993
77,4.606e+09,1994
77,5.16e+09,1995
77,5.118e+09,1996
77,5.53e+09,1997
77,6.043e+09,1998
77,5.611e+09,1999
77,5.522e+09,2000
77,5.646e+09,2001
77,5.618e+09,2002
77,5.369e+09,2003
77,6.972e+09,2004
77,7.041e+09,2005
77,6.981e+09,2006
77,7.945e+09,2007
77,7.074e+09,2008
77,8.51e+09,2009
77,1.1652e+10,2010
77,9.379e+09,2011
77,4.958e+09,2012
77,4.612e+09,2013
78,3.754e+09,1988
78,1.691e+09,1989
78,7.94e+08,1990
78,8.77e+08,1991
78,4.12e+08,1992
78,7.89e+08,1993
78,1.77e+08,1994
78,9.54e+08,1995
78,8.85e+08,1996
78,9.5e+08,1997
78,1.246e+09,1998
78,3.23e+08,1999
78,2.68e+08,2000
78,5.19e+08,2001
78,5.877e+09,2002
78,9.891e+09,2003
78,9.168e+09,2004
