"rgn_id","score","old_score","rgn_name","new_minus_old"
157,87.7,84.8,"Phoenix Group",2.90000000000001
148,61.4,58.2,"Line Group",3.2
153,35.9,32.4,"Cook Islands",3.5
130,33.8,30.2,"Costa Rica",3.6
38,47,43.4,"British Indian Ocean Territory",3.6
133,37.4,33.7,"Honduras",3.7
86,55.3,50.6,"Saint Helena",4.7
224,50.2,45.4,"Chile",4.8
147,47.7,42.7,"French Polynesia",5
149,81.8,76.7,"Jarvis Island",5.09999999999999
31,81.4,76.3,"Seychelles",5.10000000000001
36,57.7,52.4,"Ile Tromelin",5.3
171,58,52.6,"Brazil",5.4
37,56.5,47.5,"Mauritius",9
138,58.7,47.7,"Peru",11
107,80.3,67.1,"Clipperton Island",13.2
146,74.4,61.2,"Pitcairn",13.2
129,54.1,40.1,"Panama",14
