"rgn_id","product","year","tonnes","usd","tonnes_orig","usd_orig","tonnes_peak","usd_peak","usd_peak_product_weight","tonnes_rel","usd_rel"
8,"corals",2003,8.23088230601985,1.5,12.9235292240794,3,32.5,64.675,0.552777777777778,0.253257917108303,0.0231928875144956
8,"corals",2004,3.23088230601985,0.75,0,0,32.5,64.675,0.552777777777778,0.0994117632621491,0.0115964437572478
8,"corals",2005,16.9808823060198,61,55,241,32.5,64.675,0.552777777777778,0.522488686339072,0.943177425589486
8,"corals",2006,20.4808823060198,63,14,8,32.5,64.675,0.552777777777778,0.63018099403138,0.974101275608813
8,"corals",2007,17.5,65.5,1,13,32.5,64.675,0.552777777777778,0.538461538461538,1
8,"corals",2008,41.5,79,96,54,32.5,64.675,0.552777777777778,1,1
8,"corals",2009,27.75,18.75,0,0,32.5,64.675,0.552777777777778,0.853846153846154,0.289911093931194
8,"ornamentals",1995,0.688350623750367,19,0.688350623750367,19,1.284552748962,52.325,0.447222222222222,0.535867930925062,0.363115145723841
8,"ornamentals",1996,0.577762249116752,10,0.467173874483137,1,1.284552748962,52.325,0.447222222222222,0.449776974580157,0.191113234591495
8,"ornamentals",1997,0.385174832744501,6.66666666666667,0,0,1.284552748962,52.325,0.447222222222222,0.299851316386771,0.127408823060997
8,"ornamentals",1998,0.433564081687777,5.75,0.578731828517604,3,1.284552748962,52.325,0.447222222222222,0.33752143073776,0.10989010989011
8,"ornamentals",1999,0.261476425750185,1,0,0,1.284552748962,52.325,0.447222222222222,0.203554448006495,0.0191113234591495
8,"ornamentals",2000,0.144682957129401,0.75,0,0,1.284552748962,52.325,0.447222222222222,0.112632943447682,0.0143334925943622
8,"ornamentals",2001,0.144682957129401,0.75,0,0,1.284552748962,52.325,0.447222222222222,0.112632943447682,0.0143334925943622
8,"ornamentals",2002,0.382669648807457,14.25,1.53067859522983,57,1.284552748962,52.325,0.447222222222222,0.297901078111957,0.272336359292881
8,"ornamentals",2003,0.950559293650393,40.5,2.27155857937174,105,1.284552748962,52.325,0.447222222222222,0.739992417141691,0.774008600095557
8,"ornamentals",2004,1.47408721405617,63,2.09411168162312,90,1.284552748962,52.325,0.447222222222222,1,1
8,"ornamentals",2005,1.90587940421298,78.5,1.72716876062724,62,1.284552748962,52.325,0.447222222222222,1,1
8,"ornamentals",2006,1.97623499840308,80.5,1.8121009719902,65,1.284552748962,52.325,0.447222222222222,1,1
8,"ornamentals",2007,1.875315340812,70.75,1.86787994900745,66,1.284552748962,52.325,0.447222222222222,1,1
8,"ornamentals",2008,1.35178742040622,48.25,0,0,1.284552748962,52.325,0.447222222222222,1,0.922121356903966
8,"ornamentals",2009,0.919995230249413,32.75,0,0,1.284552748962,52.325,0.447222222222222,0.716198872325662,0.625895843287148
9,"corals",1998,26,129,26,129,37.375,98.15,0.879184861717613,0.695652173913043,1
9,"corals",1999,35,151,44,173,37.375,98.15,0.879184861717613,0.936454849498328,1
9,"corals",2000,28.6666666666667,115.333333333333,16,44,37.375,98.15,0.879184861717613,0.767001114827202,1
9,"corals",2001,21.5,86.5,0,0,37.375,98.15,0.879184861717613,0.575250836120401,0.881304126337239
9,"corals",2002,18,88.5,12,137,37.375,98.15,0.879184861717613,0.481605351170569,0.901681100356597
9,"corals",2003,7.75,56.25,3,44,37.375,98.15,0.879184861717613,0.207357859531773,0.573102394294447
9,"corals",2004,5.27866005251052,47.25,6.11464021004207,8,37.375,98.15,0.879184861717613,0.141235051572188,0.481406011207336
9,"corals",2005,15.2786600525105,57,40,39,37.375,98.15,0.879184861717613,0.408793580000281,0.580743759551707
9,"corals",2006,50.0286600525105,42.5,151,79,37.375,98.15,0.879184861717613,1,0.43301069791136
9,"corals",2007,55.2786600525105,48,24,66,37.375,98.15,0.879184861717613,1,0.489047376464595
9,"corals",2008,57.5,52,15,24,37.375,98.15,0.879184861717613,1,0.529801324503311
9,"corals",2009,48,54.25,2,48,37.375,98.15,0.879184861717613,1,0.552725420275089
9,"ornamentals",1991,2.92149608086164,40,2.92149608086164,40,2.64765065486687,13.4875,0.120815138282387,1,1
9,"ornamentals",1992,2.89707882137743,40,2.87266156189321,40,2.64765065486687,13.4875,0.120815138282387,1,1
9,"ornamentals",1993,1.93138588091828,26.6666666666667,0,0,2.64765065486687,13.4875,0.120815138282387,0.72947157034031,1
9,"ornamentals",1994,1.44853941068871,20,0,0,2.64765065486687,13.4875,0.120815138282387,0.547103677755232,1
9,"ornamentals",1995,0.718165390473303,10,0,0,2.64765065486687,13.4875,0.120815138282387,0.271246279849338,0.741427247451344
9,"ornamentals",1996,0.518589338389141,4.75,2.07435735355656,19,2.64765065486687,13.4875,0.120815138282387,0.195867735585085,0.352177942539388
9,"ornamentals",1997,0.981901037574534,8,1.85324679674157,13,2.64765065486687,13.4875,0.120815138282387,0.370857475388462,0.593141797961075
9,"ornamentals",1998,1.23190103757453,16.25,1,33,2.64765065486687,13.4875,0.120815138282387,0.465280808595376,1
9,"ornamentals",1999,3.23190103757453,20.75,8,18,2.64765065486687,13.4875,0.120815138282387,1,1
9,"ornamentals",2000,3.96331169918539,18.5,5,10,2.64765065486687,13.4875,0.120815138282387,1,1
9,"ornamentals",2001,4,16,2,3,2.64765065486687,13.4875,0.120815138282387,1,1
9,"ornamentals",2002,4.07330869979518,8.25,1.29323479918074,2,2.64765065486687,13.4875,0.120815138282387,1,0.611677479147359
9,"ornamentals",2003,2.56386297593842,10.5,1.96221710457294,27,2.64765065486687,13.4875,0.120815138282387,0.96835395229562,0.778498609823911
9,"ornamentals",2004,1.74913961287791,13.25,1.74110654775797,21,2.64765065486687,13.4875,0.120815138282387,0.660638369968738,0.982391102873031
9,"ornamentals",2005,1.55017875993398,13.5,1.20415658822429,4,2.64765065486687,13.4875,0.120815138282387,0.585492182318113,1
9,"ornamentals",2006,1.2268700601388,13,0,0,2.64765065486687,13.4875,0.120815138282387,0.463380641960293,0.963855421686747
9,"ornamentals",2007,0.736315783995565,6.25,0,0,2.64765065486687,13.4875,0.120815138282387,0.278101562470895,0.46339202965709
9,"ornamentals",2008,0.572630573129427,2.25,1.08636570429341,5,2.64765065486687,13.4875,0.120815138282387,0.216278749644265,0.166821130676552
9,"ornamentals",2009,0.566865063622632,3.75,1.18109455019712,10,2.64765065486687,13.4875,0.120815138282387,0.214101155143195,0.278035217794254
11,"corals",1998,33,151,33,151,21.45,95.7125,0.19375,1,1
11,"corals",1999,16.5,75.5,0,0,21.45,95.7125,0.19375,0.769230769230769,0.788820686953115
11,"corals",2000,11,50.3333333333333,0,0,21.45,95.7125,0.19375,0.512820512820513,0.525880457968743
11,"corals",2001,8.25,38,0,1,21.45,95.7125,0.19375,0.384615384615385,0.397022332506203
11,"corals",2002,1.75,20.75,7,82,21.45,95.7125,0.19375,0.0815850815850816,0.216795089460624
11,"corals",2003,4.75,48.5,12,111,21.45,95.7125,0.19375,0.221445221445221,0.506725871751339
11,"corals",2004,9.25,87.5,18,156,21.45,95.7125,0.19375,0.431235431235431,0.914196160376126
11,"corals",2005,17.75,117.25,34,120,21.45,95.7125,0.19375,0.827505827505828,1
11,"corals",2006,26.5,142,42,181,21.45,95.7125,0.19375,1,1
11,"corals",2007,26.5,147.25,12,132,21.45,95.7125,0.19375,1,1
11,"corals",2008,23.75,142.75,7,138,21.45,95.7125,0.19375,1,1
11,"corals",2009,19.25,138,16,101,21.45,95.7125,0.19375,0.897435897435897,1
11,"ornamentals",1981,0.898654913263996,73,0.898654913263996,73,7.20821043750153,381.225,0.77171052631579,0.124671015234051,0.191487966424028
11,"ornamentals",1982,0.449327456631998,36.5,0,0,7.20821043750153,381.225,0.77171052631579,0.0623355076170254,0.0957439832120139
11,"ornamentals",1983,0.299551637754665,24.3333333333333,0,0,7.20821043750153,381.225,0.77171052631579,0.0415570050780169,0.0638293221413426
11,"ornamentals",1984,0.224663728315999,18.25,0,0,7.20821043750153,381.225,0.77171052631579,0.0311677538085127,0.0478719916060069
11,"ornamentals",1985,0,0,0,0,7.20821043750153,381.225,0.77171052631579,0,0
11,"ornamentals",1986,0,0,0,0,7.20821043750153,381.225,0.77171052631579,0,0
11,"ornamentals",1987,0,0,0,0,7.20821043750153,381.225,0.77171052631579,0,0
11,"ornamentals",1988,0.431601566892645,27.5,1.72640626757058,110,7.20821043750153,381.225,0.77171052631579,0.0598763827214574,0.0721358777624762
11,"ornamentals",1989,1.27436069600019,82.5,3.37103651643019,220,7.20821043750153,381.225,0.77171052631579,0.176792937310791,0.216407633287429
11,"ornamentals",1990,1.94521270040801,125,2.68340801763127,170,7.20821043750153,381.225,0.77171052631579,0.269860698057291,0.327890353465801
11,"ornamentals",1991,1.94521270040801,125,0,0,7.20821043750153,381.225,0.77171052631579,0.269860698057291,0.327890353465801
11,"ornamentals",1992,1.51361113351537,97.5,0,0,7.20821043750153,381.225,0.77171052631579,0.209984315335833,0.255754475703325
11,"ornamentals",1993,0.670852004407816,42.5,0,0,7.20821043750153,381.225,0.77171052631579,0.0930677607465,0.111482720178372
11,"ornamentals",1994,0,0,0,0,7.20821043750153,381.225,0.77171052631579,0,0
11,"ornamentals",1995,1.84475447652394,119.5,7.37901790609575,478,7.20821043750153,381.225,0.77171052631579,0.255924059448431,0.313463177913306
11,"ornamentals",1996,2.97097868436568,189,4.50489683136696,278,7.20821043750153,381.225,0.77171052631579,0.412165919700239,0.495770214440291
11,"ornamentals",1997,3.49164140661493,216.25,2.08265088899701,109,7.20821043750153,381.225,0.77171052631579,0.484397817861875,0.567250311495836
11,"ornamentals",1998,3.86226192992375,232.5,1.48248209323529,65,7.20821043750153,381.225,0.77171052631579,0.53581425839483,0.60987605744639
11,"ornamentals",1999,2.33283378939183,124.75,1.26130534396806,47,7.20821043750153,381.225,0.77171052631579,0.323635638778663,0.327234572758869
11,"ornamentals",2000,1.5541014332625,68.5,1.38996740684962,53,7.20821043750153,381.225,0.77171052631579,0.215601562515033,0.179683913699259
11,"ornamentals",2001,1.57708302164078,67.25,2.17457724251014,104,7.20821043750153,381.225,0.77171052631579,0.218789814103626,0.176405010164601
11,"ornamentals",2002,1.73854247316129,75.5,2.12831989931732,98,7.20821043750153,381.225,0.77171052631579,0.241189195048513,0.198045773493344
11,"ornamentals",2003,1.98017331913256,89.25,2.22782872785315,102,7.20821043750153,381.225,0.77171052631579,0.274710808778623,0.234113712374582
11,"ornamentals",2004,2.75038746623026,119.5,4.47082399524042,174,7.20821043750153,381.225,0.77171052631579,0.381563148034782,0.313463177913306
11,"ornamentals",2005,3.30541558141814,154.75,4.39468970326168,245,7.20821043750153,381.225,0.77171052631579,0.458562580834398,0.405928257590662
11,"ornamentals",2006,4.78932368541216,232,8.06395231529341,407,7.20821043750153,381.225,0.77171052631579,0.664426174421209,0.608564496032527
11,"ornamentals",2007,6.44080778678272,316.25,8.83376513333536,439,7.20821043750153,381.225,0.77171052631579,0.893537701573429,0.829562594268477
11,"ornamentals",2008,8.22710984896646,425.5,11.6160322439754,611,7.20821043750153,381.225,0.77171052631579,1,1
11,"ornamentals",2009,11.0895545192331,586.5,15.8444683843283,889,7.20821043750153,381.225,0.77171052631579,1,1
11,"shells",2004,0,3,0,3,5.6875,17.0625,0.0345394736842105,0,0.175824175824176
11,"shells",2005,0,1.5,0,0,5.6875,17.0625,0.0345394736842105,0,0.0879120879120879
11,"shells",2006,3.33333333333333,12.6666666666667,10,35,5.6875,17.0625,0.0345394736842105,0.586080586080586,0.742368742368742
11,"shells",2007,7.75,26.25,21,67,5.6875,17.0625,0.0345394736842105,1,1
11,"shells",2008,8.75,25.75,4,1,5.6875,17.0625,0.0345394736842105,1,1
11,"shells",2009,8.75,25.75,0,0,5.6875,17.0625,0.0345394736842105,1,1
14,"corals",1976,63,82985,63,82985,97.825,822.4125,0.0754596013061176,0.644007155635063,1
14,"corals",1977,81.5,81492.5,100,80000,97.825,822.4125,0.0754596013061176,0.833120368004089,1
14,"corals",1978,129.666666666667,93535,226,117620,97.825,822.4125,0.0754596013061176,1,1
14,"corals",1979,150.5,96336.5,213,104741,97.825,822.4125,0.0754596013061176,1,1
14,"corals",1980,137.75,92116.75,12,66106,97.825,822.4125,0.0754596013061176,1,1
14,"corals",1981,123.25,81377.75,42,37044,97.825,822.4125,0.0754596013061176,1,1
14,"corals",1982,76,64001.5,37,48115,97.825,822.4125,0.0754596013061176,0.776897521083568,1
14,"corals",1983,38.75,45069.75,64,29014,97.825,822.4125,0.0754596013061176,0.396115512394582,1
14,"corals",1984,55.25,31010.5,78,9869,97.825,822.4125,0.0754596013061176,0.564784053156146,1
14,"corals",1985,75,24429.5,121,10720,97.825,822.4125,0.0754596013061176,0.766675185279836,1
14,"corals",1986,83.25,22961.5,70,42243,97.825,822.4125,0.0754596013061176,0.851009455660618,1
14,"corals",1987,93.25,39200.25,104,93969,97.825,822.4125,0.0754596013061176,0.95323281369793,1
14,"corals",1988,100.5,38042,107,5236,97.825,822.4125,0.0754596013061176,1,1
14,"corals",1989,103.25,36812,132,5800,97.825,822.4125,0.0754596013061176,1,1
14,"corals",1990,85.75,26251.25,0,0,97.825,822.4125,0.0754596013061176,0.876565295169946,1
14,"corals",1991,59.75,2759,0,0,97.825,822.4125,0.0754596013061176,0.610784564272936,1
14,"corals",1992,33,1450,0,0,97.825,822.4125,0.0754596013061176,0.337337081523128,1
14,"corals",1993,0,0,0,0,97.825,822.4125,0.0754596013061176,0,0
14,"corals",1994,0.25,172.75,1,691,97.825,822.4125,0.0754596013061176,0.00255558395093279,0.210052741173073
14,"corals",1995,1,371,3,793,97.825,822.4125,0.0754596013061176,0.0102223358037312,0.451111820406426
14,"corals",1996,2.5,755.75,6,1539,97.825,822.4125,0.0754596013061176,0.0255558395093279,0.918942744668886
14,"corals",1997,3,915.25,2,638,97.825,822.4125,0.0754596013061176,0.0306670074111935,1
14,"corals",1998,3.25,1073.5,2,1324,97.825,822.4125,0.0754596013061176,0.0332225913621262,1
14,"corals",1999,3.5,1265.25,4,1560,97.825,822.4125,0.0754596013061176,0.035778175313059,1
14,"corals",2000,2.5,1158.75,2,1113,97.825,822.4125,0.0754596013061176,0.0255558395093279,1
14,"corals",2001,2.75,1156,3,627,97.825,822.4125,0.0754596013061176,0.0281114234602607,1
14,"corals",2002,10,1029.25,31,817,97.825,822.4125,0.0754596013061176,0.102223358037312,1
14,"corals",2003,13,893.5,16,1017,97.825,822.4125,0.0754596013061176,0.132890365448505,1
14,"corals",2004,16.25,821.25,15,824,97.825,822.4125,0.0754596013061176,0.166112956810631,0.998586475764899
14,"corals",2005,20.25,866.25,19,807,97.825,822.4125,0.0754596013061176,0.207002300025556,1
14,"corals",2006,21.75,817,37,620,97.825,822.4125,0.0754596013061176,0.222335803731153,0.993418752754852
14,"corals",2007,24.5,767.25,27,818,97.825,822.4125,0.0754596013061176,0.250447227191413,0.932925995166659
14,"corals",2008,26.75,808.75,24,990,97.825,822.4125,0.0754596013061176,0.273447482749808,0.983387290441232
14,"corals",2009,23.25,744.75,5,551,97.825,822.4125,0.0754596013061176,0.237669307436749,0.905567461584059
14,"fish_oil",1976,26,74,26,74,1091.99390271188,562.4125,0.0516035724403226,0.023809656753056,0.131576022936901
14,"fish_oil",1977,13,37,0,0,1091.99390271188,562.4125,0.0516035724403226,0.011904828376528,0.0657880114684506
14,"fish_oil",1978,15.6666666666667,32.3333333333333,21,23,1091.99390271188,562.4125,0.0516035724403226,0.0143468444537645,0.0574904244363938
14,"fish_oil",1979,19.75,33.25,32,36,1091.99390271188,562.4125,0.0516035724403226,0.0180861815720329,0.059120307603405
14,"fish_oil",1980,17.5,36,17,85,1091.99390271188,562.4125,0.0516035724403226,0.0160257305068646,0.0640099571044385
14,"fish_oil",1981,17.5,39,0,12,1091.99390271188,562.4125,0.0516035724403226,0.0160257305068646,0.069344120196475
14,"fish_oil",1982,12.25,33.25,0,0,1091.99390271188,562.4125,0.0516035724403226,0.0112180113548052,0.059120307603405
14,"fish_oil",1983,4.25,24.25,0,0,1091.99390271188,562.4125,0.0516035724403226,0.00389196312309569,0.0431178183272954
14,"fish_oil",1984,0,3,0,0,1091.99390271188,562.4125,0.0516035724403226,0,0.00533416309203654
14,"fish_oil",1985,0,0,0,0,1091.99390271188,562.4125,0.0516035724403226,0,0
14,"fish_oil",1986,7.5,54.5,30,218,1091.99390271188,562.4125,0.0516035724403226,0.00686817021722769,0.0969039628386638
14,"fish_oil",1987,16.25,130.75,35,305,1091.99390271188,562.4125,0.0516035724403226,0.01488103547066,0.232480608094592
14,"fish_oil",1988,1493.99061955675,143,5910.96247822698,49,1091.99390271188,562.4125,0.0516035724403226,1,0.254261774053742
14,"fish_oil",1989,1529.99061955675,255.5,144,450,1091.99390271188,562.4125,0.0516035724403226,1,0.454292890005112
14,"fish_oil",1990,1578.99061955675,368,226,668,1091.99390271188,562.4125,0.0516035724403226,1,0.654324005956482
14,"fish_oil",1991,1679.99061955675,561.75,439,1080,1091.99390271188,562.4125,0.0516035724403226,1,0.998822038983842
14,"fish_oil",1992,382.5,818.5,721,1076,1091.99390271188,562.4125,0.0516035724403226,0.350276681078612,1
14,"fish_oil",1993,513.75,924.75,669,875,1091.99390271188,562.4125,0.0516035724403226,0.470469659880097,1
14,"fish_oil",1994,565.25,1028.75,432,1084,1091.99390271188,562.4125,0.0516035724403226,0.517631095371727,1
14,"fish_oil",1995,564.422445657632,984,435.689782630527,901,1091.99390271188,562.4125,0.0516035724403226,0.516873257493408,1
14,"fish_oil",1996,524.922445657632,997,563,1128,1091.99390271188,562.4125,0.0516035724403226,0.480700894349342,1
14,"fish_oil",1997,371.172445657632,1108.75,54,1322,1091.99390271188,562.4125,0.0516035724403226,0.339903404896175,1
14,"fish_oil",1998,515.422445657632,1055.75,1009,872,1091.99390271188,562.4125,0.0516035724403226,0.472001212074187,1
14,"fish_oil",1999,411,865.25,18,139,1091.99390271188,562.4125,0.0516035724403226,0.376375727904078,1
14,"fish_oil",2000,290.25,630.25,80,188,1091.99390271188,562.4125,0.0516035724403226,0.265798187406712,1
14,"fish_oil",2001,345.5,377,275,309,1091.99390271188,562.4125,0.0516035724403226,0.316393708006956,0.670326495232592
14,"fish_oil",2002,159.25,210,264,204,1091.99390271188,562.4125,0.0516035724403226,0.145834147612468,0.373391416442558
14,"fish_oil",2003,171.5,189.25,67,56,1091.99390271188,562.4125,0.0516035724403226,0.157052158967273,0.336496788389305
14,"fish_oil",2004,169.25,157.25,71,60,1091.99390271188,562.4125,0.0516035724403226,0.154991707902105,0.279599048740915
14,"fish_oil",2005,109.25,109.75,35,119,1091.99390271188,562.4125,0.0516035724403226,0.100046346164283,0.195141466450337
14,"fish_oil",2006,54.25,77.5,44,75,1091.99390271188,562.4125,0.0516035724403226,0.0496797645712803,0.137799213210944
14,"fish_oil",2007,46.25,132,35,274,1091.99390271188,562.4125,0.0516035724403226,0.0423537163395708,0.234703176049608
14,"fish_oil",2008,59.25,637,123,2080,1091.99390271188,562.4125,0.0516035724403226,0.0542585447160988,1
14,"fish_oil",2009,62.25,779,47,687,1091.99390271188,562.4125,0.0516035724403226,0.0570058128029898,1
14,"ornamentals",1976,33,406,33,406,88.5625,1734.3625,0.159134622552893,0.372618207480593,0.234091777238034
14,"ornamentals",1977,26,221,19,36,88.5625,1734.3625,0.159134622552893,0.293577981651376,0.127424341797058
14,"ornamentals",1978,24.6666666666667,250.333333333333,22,309,88.5625,1734.3625,0.159134622552893,0.278522700541049,0.144337376605717
14,"ornamentals",1979,69.25,390.75,203,812,88.5625,1734.3625,0.159134622552893,0.781933662667608,0.225298921073305
14,"ornamentals",1980,74.75,349.75,55,242,88.5625,1734.3625,0.159134622552893,0.844036697247706,0.201659111056656
14,"ornamentals",1981,71,367.25,4,106,88.5625,1734.3625,0.159134622552893,0.801693719124912,0.211749273868641
14,"ornamentals",1982,71.75,333.5,25,174,88.5625,1734.3625,0.159134622552893,0.810162314749471,0.192289674159814
14,"ornamentals",1983,22.75,148.75,7,73,88.5625,1734.3625,0.159134622552893,0.256880733944954,0.085766383901866
14,"ornamentals",1984,16.75,135.5,31,189,88.5625,1734.3625,0.159134622552893,0.189131968948483,0.0781266892013636
