"rgn_id","product","year","tonnes","usd","tonnes_orig","usd_orig","tonnes_peak","usd_peak","usd_peak_product_weight","tonnes_rel","usd_rel"
9,"ornamentals",1991,2.92149608086164,40,2.92149608086164,40,2.64765065486687,12.025,0.138231631382316,1,1
9,"ornamentals",1992,2.89707882137743,40,2.87266156189321,40,2.64765065486687,12.025,0.138231631382316,1,1
9,"ornamentals",1993,1.93138588091828,26.6666666666667,0,0,2.64765065486687,12.025,0.138231631382316,0.72947157034031,1
9,"ornamentals",1994,1.44853941068871,20,0,0,2.64765065486687,12.025,0.138231631382316,0.547103677755232,1
9,"ornamentals",1995,0.718165390473303,10,0,0,2.64765065486687,12.025,0.138231631382316,0.271246279849338,0.831600831600832
9,"ornamentals",1996,0.518589338389141,4.75,2.07435735355656,19,2.64765065486687,12.025,0.138231631382316,0.195867735585085,0.395010395010395
9,"ornamentals",1997,0.981901037574534,8,1.85324679674157,13,2.64765065486687,12.025,0.138231631382316,0.370857475388462,0.665280665280665
9,"ornamentals",1998,1.23190103757453,16.25,1,33,2.64765065486687,12.025,0.138231631382316,0.465280808595376,1
9,"ornamentals",1999,3.23190103757453,20.75,8,18,2.64765065486687,12.025,0.138231631382316,1,1
9,"ornamentals",2000,3.96331169918539,18.5,5,10,2.64765065486687,12.025,0.138231631382316,1,1
9,"ornamentals",2001,4,16,2,3,2.64765065486687,12.025,0.138231631382316,1,1
9,"ornamentals",2002,4.07330869979518,8.25,1.29323479918074,2,2.64765065486687,12.025,0.138231631382316,1,0.686070686070686
9,"ornamentals",2003,2.56386297593842,10.5,1.96221710457294,27,2.64765065486687,12.025,0.138231631382316,0.96835395229562,0.873180873180873
9,"ornamentals",2004,1.74913961287791,13.25,1.74110654775797,21,2.64765065486687,12.025,0.138231631382316,0.660638369968738,1
9,"ornamentals",2005,1.55017875993398,13.5,1.20415658822429,4,2.64765065486687,12.025,0.138231631382316,0.585492182318113,1
9,"ornamentals",2006,1.2268700601388,13,0,0,2.64765065486687,12.025,0.138231631382316,0.463380641960293,1
9,"ornamentals",2007,0.736315783995565,6.25,0,0,2.64765065486687,12.025,0.138231631382316,0.278101562470895,0.51975051975052
9,"ornamentals",2008,0.572630573129427,2.25,1.08636570429341,5,2.64765065486687,12.025,0.138231631382316,0.216278749644265,0.187110187110187
9,"ornamentals",2009,0.566865063622632,3.75,1.18109455019712,10,2.64765065486687,12.025,0.138231631382316,0.214101155143195,0.311850311850312
9,"ornamentals",2010,0.871464576160619,7,1.21839805015195,13,2.64765065486687,12.025,0.138231631382316,0.329146360211347,0.582120582120582
11,"corals",1998,33,151,33,151,21.45,95.7125,0.159103187466234,1,1
11,"corals",1999,16.5,75.5,0,0,21.45,95.7125,0.159103187466234,0.769230769230769,0.788820686953115
11,"corals",2000,11,50.3333333333333,0,0,21.45,95.7125,0.159103187466234,0.512820512820513,0.525880457968743
11,"corals",2001,8.25,38,0,1,21.45,95.7125,0.159103187466234,0.384615384615385,0.397022332506203
11,"corals",2002,1.75,20.75,7,82,21.45,95.7125,0.159103187466234,0.0815850815850816,0.216795089460624
11,"corals",2003,4.75,48.5,12,111,21.45,95.7125,0.159103187466234,0.221445221445221,0.506725871751339
11,"corals",2004,9.25,87.5,18,156,21.45,95.7125,0.159103187466234,0.431235431235431,0.914196160376126
11,"corals",2005,17.75,117.25,34,120,21.45,95.7125,0.159103187466234,0.827505827505828,1
11,"corals",2006,26.5,142,42,181,21.45,95.7125,0.159103187466234,1,1
11,"corals",2007,26.5,147.25,12,132,21.45,95.7125,0.159103187466234,1,1
11,"corals",2008,23.75,142.75,7,138,21.45,95.7125,0.159103187466234,1,1
11,"corals",2009,19.25,138,16,101,21.45,95.7125,0.159103187466234,0.897435897435897,1
11,"corals",2010,8.75,93.75,0,4,21.45,95.7125,0.159103187466234,0.407925407925408,0.979495886117278
11,"ornamentals",1981,0.898654913263996,73,0.898654913263996,73,7.20821043750153,488.8,0.812533765532145,0.124671015234051,0.149345335515548
11,"ornamentals",1982,0.449327456631998,36.5,0,0,7.20821043750153,488.8,0.812533765532145,0.0623355076170254,0.0746726677577741
11,"ornamentals",1983,0.299551637754665,24.3333333333333,0,0,7.20821043750153,488.8,0.812533765532145,0.0415570050780169,0.0497817785051828
11,"ornamentals",1984,0.224663728315999,18.25,0,0,7.20821043750153,488.8,0.812533765532145,0.0311677538085127,0.0373363338788871
11,"ornamentals",1985,0,0,0,0,7.20821043750153,488.8,0.812533765532145,0,0
11,"ornamentals",1986,0,0,0,0,7.20821043750153,488.8,0.812533765532145,0,0
11,"ornamentals",1987,0,0,0,0,7.20821043750153,488.8,0.812533765532145,0,0
11,"ornamentals",1988,0.431601566892645,27.5,1.72640626757058,110,7.20821043750153,488.8,0.812533765532145,0.0598763827214574,0.0562602291325696
11,"ornamentals",1989,1.27436069600019,82.5,3.37103651643019,220,7.20821043750153,488.8,0.812533765532145,0.176792937310791,0.168780687397709
11,"ornamentals",1990,1.94521270040801,125,2.68340801763127,170,7.20821043750153,488.8,0.812533765532145,0.269860698057291,0.255728314238953
11,"ornamentals",1991,1.94521270040801,125,0,0,7.20821043750153,488.8,0.812533765532145,0.269860698057291,0.255728314238953
11,"ornamentals",1992,1.51361113351537,97.5,0,0,7.20821043750153,488.8,0.812533765532145,0.209984315335833,0.199468085106383
11,"ornamentals",1993,0.670852004407816,42.5,0,0,7.20821043750153,488.8,0.812533765532145,0.0930677607465,0.0869476268412439
11,"ornamentals",1994,0,0,0,0,7.20821043750153,488.8,0.812533765532145,0,0
11,"ornamentals",1995,1.84475447652394,119.5,7.37901790609575,478,7.20821043750153,488.8,0.812533765532145,0.255924059448431,0.244476268412439
11,"ornamentals",1996,2.97097868436568,189,4.50489683136696,278,7.20821043750153,488.8,0.812533765532145,0.412165919700239,0.386661211129296
11,"ornamentals",1997,3.49164140661493,216.25,2.08265088899701,109,7.20821043750153,488.8,0.812533765532145,0.484397817861875,0.442409983633388
11,"ornamentals",1998,3.86226192992375,232.5,1.48248209323529,65,7.20821043750153,488.8,0.812533765532145,0.53581425839483,0.475654664484452
11,"ornamentals",1999,2.33283378939183,124.75,1.26130534396806,47,7.20821043750153,488.8,0.812533765532145,0.323635638778663,0.255216857610475
11,"ornamentals",2000,1.5541014332625,68.5,1.38996740684962,53,7.20821043750153,488.8,0.812533765532145,0.215601562515033,0.140139116202946
11,"ornamentals",2001,1.57708302164078,67.25,2.17457724251014,104,7.20821043750153,488.8,0.812533765532145,0.218789814103626,0.137581833060556
11,"ornamentals",2002,1.73854247316129,75.5,2.12831989931732,98,7.20821043750153,488.8,0.812533765532145,0.241189195048513,0.154459901800327
11,"ornamentals",2003,1.98017331913256,89.25,2.22782872785315,102,7.20821043750153,488.8,0.812533765532145,0.274710808778623,0.182590016366612
11,"ornamentals",2004,2.75038746623026,119.5,4.47082399524042,174,7.20821043750153,488.8,0.812533765532145,0.381563148034782,0.244476268412439
11,"ornamentals",2005,3.30541558141814,154.75,4.39468970326168,245,7.20821043750153,488.8,0.812533765532145,0.458562580834398,0.316591653027823
11,"ornamentals",2006,4.78932368541216,232,8.06395231529341,407,7.20821043750153,488.8,0.812533765532145,0.664426174421209,0.474631751227496
11,"ornamentals",2007,6.44080778678272,316.25,8.83376513333536,439,7.20821043750153,488.8,0.812533765532145,0.893537701573429,0.64699263502455
11,"ornamentals",2008,8.22710984896646,425.5,11.6160322439754,611,7.20821043750153,488.8,0.812533765532145,1,0.870499181669394
11,"ornamentals",2009,11.0895545192331,586.5,15.8444683843283,889,7.20821043750153,488.8,0.812533765532145,1,1
11,"ornamentals",2010,9.94994763538381,752,3.50552477989621,1069,7.20821043750153,488.8,0.812533765532145,1,1
11,"shells",2004,0,3,0,3,5.6875,17.0625,0.0283630470016207,0,0.175824175824176
11,"shells",2005,0,1.5,0,0,5.6875,17.0625,0.0283630470016207,0,0.0879120879120879
11,"shells",2006,3.33333333333333,12.6666666666667,10,35,5.6875,17.0625,0.0283630470016207,0.586080586080586,0.742368742368742
11,"shells",2007,7.75,26.25,21,67,5.6875,17.0625,0.0283630470016207,1,1
11,"shells",2008,8.75,25.75,4,1,5.6875,17.0625,0.0283630470016207,1,1
11,"shells",2009,8.75,25.75,0,0,5.6875,17.0625,0.0283630470016207,1,1
11,"shells",2010,6.25,17,0,0,5.6875,17.0625,0.0283630470016207,1,0.996336996336996
14,"corals",1976,63,82985,63,82985,97.825,753.1875,0.0807195973598509,0.644007155635063,1
14,"corals",1977,81.5,81492.5,100,80000,97.825,753.1875,0.0807195973598509,0.833120368004089,1
14,"corals",1978,129.666666666667,93535,226,117620,97.825,753.1875,0.0807195973598509,1,1
14,"corals",1979,150.5,96336.5,213,104741,97.825,753.1875,0.0807195973598509,1,1
14,"corals",1980,137.75,92116.75,12,66106,97.825,753.1875,0.0807195973598509,1,1
14,"corals",1981,123.25,81377.75,42,37044,97.825,753.1875,0.0807195973598509,1,1
14,"corals",1982,76,64001.5,37,48115,97.825,753.1875,0.0807195973598509,0.776897521083568,1
14,"corals",1983,38.75,45069.75,64,29014,97.825,753.1875,0.0807195973598509,0.396115512394582,1
14,"corals",1984,55.25,31010.5,78,9869,97.825,753.1875,0.0807195973598509,0.564784053156146,1
14,"corals",1985,75,24429.5,121,10720,97.825,753.1875,0.0807195973598509,0.766675185279836,1
14,"corals",1986,83.25,22961.5,70,42243,97.825,753.1875,0.0807195973598509,0.851009455660618,1
14,"corals",1987,93.25,39200.25,104,93969,97.825,753.1875,0.0807195973598509,0.95323281369793,1
14,"corals",1988,100.5,38042,107,5236,97.825,753.1875,0.0807195973598509,1,1
14,"corals",1989,103.25,36812,132,5800,97.825,753.1875,0.0807195973598509,1,1
14,"corals",1990,85.75,26251.25,0,0,97.825,753.1875,0.0807195973598509,0.876565295169946,1
14,"corals",1991,59.75,2759,0,0,97.825,753.1875,0.0807195973598509,0.610784564272936,1
14,"corals",1992,33,1450,0,0,97.825,753.1875,0.0807195973598509,0.337337081523128,1
14,"corals",1993,0,0,0,0,97.825,753.1875,0.0807195973598509,0,0
14,"corals",1994,0.25,172.75,1,691,97.825,753.1875,0.0807195973598509,0.00255558395093279,0.229358559455647
14,"corals",1995,1,371,3,793,97.825,753.1875,0.0807195973598509,0.0102223358037312,0.492573230437308
14,"corals",1996,2.5,755.75,6,1539,97.825,753.1875,0.0807195973598509,0.0255558395093279,1
14,"corals",1997,3,915.25,2,638,97.825,753.1875,0.0807195973598509,0.0306670074111935,1
14,"corals",1998,3.25,1073.5,2,1324,97.825,753.1875,0.0807195973598509,0.0332225913621262,1
14,"corals",1999,3.5,1265.25,4,1560,97.825,753.1875,0.0807195973598509,0.035778175313059,1
14,"corals",2000,2.5,1158.75,2,1113,97.825,753.1875,0.0807195973598509,0.0255558395093279,1
14,"corals",2001,2.75,1156,3,627,97.825,753.1875,0.0807195973598509,0.0281114234602607,1
14,"corals",2002,10,1029.25,31,817,97.825,753.1875,0.0807195973598509,0.102223358037312,1
14,"corals",2003,13,893.5,16,1017,97.825,753.1875,0.0807195973598509,0.132890365448505,1
14,"corals",2004,16.25,821.25,15,824,97.825,753.1875,0.0807195973598509,0.166112956810631,1
14,"corals",2005,20.25,866.25,19,807,97.825,753.1875,0.0807195973598509,0.207002300025556,1
14,"corals",2006,21.75,817,37,620,97.825,753.1875,0.0807195973598509,0.222335803731153,1
14,"corals",2007,24.5,767.25,27,818,97.825,753.1875,0.0807195973598509,0.250447227191413,1
14,"corals",2008,26.75,808.75,24,990,97.825,753.1875,0.0807195973598509,0.273447482749808,1
14,"corals",2009,23.25,744.75,5,551,97.825,753.1875,0.0807195973598509,0.237669307436749,0.988797610156833
14,"corals",2010,14.5,666,2,305,97.825,753.1875,0.0807195973598509,0.148223869154102,0.884241971620612
14,"fish_oil",1976,26,74,26,74,1091.99390271188,572.1625,0.0613190296233085,0.023809656753056,0.129333886789155
14,"fish_oil",1977,13,37,0,0,1091.99390271188,572.1625,0.0613190296233085,0.011904828376528,0.0646669433945776
14,"fish_oil",1978,15.6666666666667,32.3333333333333,21,23,1091.99390271188,572.1625,0.0613190296233085,0.0143468444537645,0.056510752335802
14,"fish_oil",1979,19.75,33.25,32,36,1091.99390271188,572.1625,0.0613190296233085,0.0180861815720329,0.0581128612937758
14,"fish_oil",1980,17.5,36,17,85,1091.99390271188,572.1625,0.0613190296233085,0.0160257305068646,0.0629191881676971
14,"fish_oil",1981,17.5,39,0,12,1091.99390271188,572.1625,0.0613190296233085,0.0160257305068646,0.0681624538483385
14,"fish_oil",1982,12.25,33.25,0,0,1091.99390271188,572.1625,0.0613190296233085,0.0112180113548052,0.0581128612937758
14,"fish_oil",1983,4.25,24.25,0,0,1091.99390271188,572.1625,0.0613190296233085,0.00389196312309569,0.0423830642518515
14,"fish_oil",1984,0,3,0,0,1091.99390271188,572.1625,0.0613190296233085,0,0.00524326568064143
14,"fish_oil",1985,0,0,0,0,1091.99390271188,572.1625,0.0613190296233085,0,0
14,"fish_oil",1986,7.5,54.5,30,218,1091.99390271188,572.1625,0.0613190296233085,0.00686817021722769,0.0952526598649859
14,"fish_oil",1987,16.25,130.75,35,305,1091.99390271188,572.1625,0.0613190296233085,0.01488103547066,0.228518995914622
14,"fish_oil",1988,1493.99061955675,143,5910.96247822698,49,1091.99390271188,572.1625,0.0613190296233085,1,0.249928997443908
14,"fish_oil",1989,1529.99061955675,255.5,144,450,1091.99390271188,572.1625,0.0613190296233085,1,0.446551460467961
14,"fish_oil",1990,1578.99061955675,368,226,668,1091.99390271188,572.1625,0.0613190296233085,1,0.643173923492015
14,"fish_oil",1991,1679.99061955675,561.75,439,1080,1091.99390271188,572.1625,0.0613190296233085,1,0.981801498700107
14,"fish_oil",1992,382.5,818.5,721,1076,1091.99390271188,572.1625,0.0613190296233085,0.350276681078612,1
14,"fish_oil",1993,513.75,924.75,669,875,1091.99390271188,572.1625,0.0613190296233085,0.470469659880097,1
14,"fish_oil",1994,565.25,1028.75,432,1084,1091.99390271188,572.1625,0.0613190296233085,0.517631095371727,1
14,"fish_oil",1995,564.422445657632,984,435.689782630527,901,1091.99390271188,572.1625,0.0613190296233085,0.516873257493408,1
14,"fish_oil",1996,524.922445657632,997,563,1128,1091.99390271188,572.1625,0.0613190296233085,0.480700894349342,1
14,"fish_oil",1997,371.172445657632,1108.75,54,1322,1091.99390271188,572.1625,0.0613190296233085,0.339903404896175,1
14,"fish_oil",1998,515.422445657632,1055.75,1009,872,1091.99390271188,572.1625,0.0613190296233085,0.472001212074187,1
14,"fish_oil",1999,411,865.25,18,139,1091.99390271188,572.1625,0.0613190296233085,0.376375727904078,1
14,"fish_oil",2000,290.25,630.25,80,188,1091.99390271188,572.1625,0.0613190296233085,0.265798187406712,1
14,"fish_oil",2001,345.5,377,275,309,1091.99390271188,572.1625,0.0613190296233085,0.316393708006956,0.658903720533939
14,"fish_oil",2002,159.25,210,264,204,1091.99390271188,572.1625,0.0613190296233085,0.145834147612468,0.3670285976449
14,"fish_oil",2003,171.5,189.25,67,56,1091.99390271188,572.1625,0.0613190296233085,0.157052158967273,0.33076267668713
14,"fish_oil",2004,169.25,157.25,71,60,1091.99390271188,572.1625,0.0613190296233085,0.154991707902105,0.274834509426955
