"rgn_id","product","weight"
75,"sponges",0.0702702702702703
76,"corals",0.27456057642241
76,"fish_oil",0.718797055967576
76,"ornamentals",0.0019983394080975
76,"seaweeds",0.0026597616065523
76,"shells",0
76,"sponges",0.00198426659536442
77,"corals",0.203619909502262
77,"ornamentals",0.650887573964497
77,"sponges",0.14549251653324
78,"fish_oil",0.018716577540107
78,"seaweeds",0.748663101604278
78,"sponges",0.232620320855615
79,"fish_oil",0.990905848787446
79,"seaweeds",0.0090941512125535
80,"fish_oil",0.0615033309816298
80,"ornamentals",0.290390508452669
80,"seaweeds",0.000651655258211664
80,"shells",0.212191877467269
80,"sponges",0.435262627840221
81,"sponges",1
82,"corals",0.939051918735892
82,"ornamentals",0.0609480812641084
84,"ornamentals",1
86,"ornamentals",1
96,"ornamentals",1
97,"ornamentals",1
100,"ornamentals",1
101,"fish_oil",0.846725808932875
101,"seaweeds",0.150556381724014
101,"shells",0.00207168863135224
101,"sponges",0.000646120711758371
102,"corals",0.0134946740688923
102,"fish_oil",0.955591607503436
102,"seaweeds",0.00580469436051617
102,"shells",0.0251090240671559
103,"ornamentals",1
104,"ornamentals",1
106,"fish_oil",0.903510454632649
106,"ornamentals",0.0155380778822175
106,"shells",0.0115096873201611
106,"sponges",0.0694417801649722
110,"shells",1
111,"shells",1
112,"ornamentals",0.113379903277808
112,"seaweeds",0.144814615797958
112,"shells",0.0139709833422891
112,"sponges",0.727834497581945
114,"corals",0.466594242259642
114,"ornamentals",0.487235198261814
114,"shells",0.0461705594785443
115,"corals",0.761378136962995
115,"fish_oil",0.111016588685666
115,"seaweeds",0.12760527435134
122,"seaweeds",1
123,"seaweeds",0.109947643979058
123,"shells",0.890052356020942
124,"fish_oil",0.0587606837606838
124,"ornamentals",0.860042735042735
124,"seaweeds",0.0747863247863248
124,"shells",0.00641025641025641
126,"fish_oil",0
126,"ornamentals",0.962176509621765
126,"seaweeds",0.0232249502322495
126,"shells",0.0143773501437735
126,"sponges",0.0002211900022119
127,"corals",0.207547169811321
127,"fish_oil",0.792452830188679
129,"fish_oil",0.996904999213135
129,"ornamentals",0
129,"seaweeds",0.0014688139327493
129,"shells",0.0016261868541153
130,"fish_oil",0.303707465718639
130,"ornamentals",0.696292534281361
131,"corals",1
132,"corals",0.00220379530724358
132,"fish_oil",0.0665944459047907
132,"ornamentals",0.886377093273645
132,"seaweeds",0.000164620854276027
132,"sponges",0.0446600446600447
133,"corals",0
133,"fish_oil",0.855272132042013
133,"ornamentals",0.144727867957987
134,"corals",0.469556243550052
134,"fish_oil",0.441692466460268
134,"ornamentals",0.0474716202270382
134,"sponges",0.0412796697626419
135,"corals",0.000903736482906915
135,"fish_oil",0.915866807940416
135,"seaweeds",0.0521596185608776
135,"shells",0.0310308828570538
135,"sponges",3.89541587459877e-05
136,"fish_oil",0.8125
136,"ornamentals",0.0515463917525773
136,"seaweeds",0.0128865979381443
136,"sponges",0.123067010309278
137,"corals",0.00323515449855105
137,"fish_oil",0.967335450063005
137,"ornamentals",0.00565949912277764
137,"seaweeds",0.0237698963156661
138,"corals",0.000326509267867616
138,"fish_oil",0.964194275365248
138,"seaweeds",0.0354792153668844
139,"corals",0.165237398033884
139,"fish_oil",0.0627483790002092
139,"ornamentals",0.75298054800251
139,"sponges",0.0190336749633968
141,"fish_oil",0.974242549327169
141,"shells",0.0257574506728308
143,"corals",0.00263955148518299
143,"fish_oil",0.997360448514817
145,"corals",0.999115826702034
145,"fish_oil",0.000884173297966401
147,"shells",1
152,"ornamentals",0.169837426496022
152,"shells",0.830162573503978
153,"ornamentals",0.572763684913218
153,"shells",0.427236315086782
155,"corals",0.125670041691483
155,"ornamentals",0.0405002977963073
155,"seaweeds",0.83382966051221
162,"corals",0.171766438135554
162,"fish_oil",0.713776284912345
162,"ornamentals",0.0118023282565684
162,"seaweeds",0.102401877329407
162,"sponges",0.000253071366125247
163,"corals",0.0940250757277481
163,"fish_oil",0.822265837536034
163,"seaweeds",0.0491661539009436
163,"sponges",0.0345429328352746
164,"ornamentals",0.659090909090909
164,"seaweeds",0
164,"shells",0.340909090909091
166,"corals",0
166,"ornamentals",0.782608695652174
166,"seaweeds",0.217391304347826
166,"sponges",0
167,"ornamentals",0.935645823824738
167,"shells",0.0643541761752624
168,"ornamentals",1
171,"corals",0.397203213329366
171,"fish_oil",0.120797381731627
171,"seaweeds",0.437369830407617
171,"sponges",0.0446295745313895
172,"fish_oil",0.719275069149156
172,"ornamentals",0.0245634314494489
172,"seaweeds",0.256161499401395
173,"fish_oil",1
174,"fish_oil",0.976698166545513
174,"seaweeds",0.0218278006623051
174,"shells",0.00102980373152411
174,"sponges",0.000444229060657459
175,"fish_oil",0.980709849885444
175,"ornamentals",0.000135831571213983
175,"seaweeds",0.010767112735578
175,"shells",0.00825619724161513
175,"sponges",0.000131008566149139
176,"fish_oil",0.637561996240963
176,"ornamentals",0.0127868038563055
176,"seaweeds",0.316017447603994
176,"shells",0.0170119205029611
176,"sponges",0.0166218317957759
177,"fish_oil",0.782349464161805
177,"ornamentals",0.0675310323558891
177,"seaweeds",0.105543419598571
177,"shells",0.0435223972655547
177,"sponges",0.00105368661817995
178,"fish_oil",0.729606509083257
178,"ornamentals",0.0122746720909027
178,"seaweeds",0.0394192326576419
178,"shells",0.215402959949498
178,"sponges",0.00329662621869959
179,"corals",0
179,"fish_oil",0.607825433522269
179,"ornamentals",0.0875443936083996
179,"seaweeds",0.236370222459955
179,"shells",0.0351048090242993
179,"sponges",0.033155141385077
180,"fish_oil",0.531034155247286
180,"ornamentals",0.0532933720985452
180,"seaweeds",0.228454439443427
180,"shells",0.169821176992038
180,"sponges",0.0173968562187033
181,"fish_oil",0.334493560737905
181,"ornamentals",0.0565744732121342
181,"seaweeds",0.595785697073549
181,"shells",0.00864815657715066
181,"sponges",0.00449811239926102
182,"corals",0
182,"fish_oil",0.204916989807044
182,"ornamentals",0.437348524049778
182,"seaweeds",0.254821407453278
182,"shells",0.00262969983997254
182,"sponges",0.100283378849928
183,"fish_oil",0.469180455321378
183,"ornamentals",0.0961496930533725
183,"seaweeds",0.431528085287782
183,"shells",0.000863844898526393
183,"sponges",0.00227792143894025
184,"fish_oil",0.0303998518209812
184,"ornamentals",0.0473362506077655
184,"seaweeds",0.467690028015096
184,"shells",0.414276122340302
184,"sponges",0.0402977472158552
186,"corals",0.132352941176471
186,"fish_oil",0.0294117647058824
186,"seaweeds",0.0294117647058824
186,"shells",0.808823529411765
187,"corals",0
187,"fish_oil",0.321800145172998
187,"seaweeds",0.0176627147350593
187,"shells",0.10404064843939
187,"sponges",0.556496491652553
188,"fish_oil",0.658942795076032
188,"ornamentals",0.00482741974414675
188,"seaweeds",0.228785214302955
188,"shells",0.107065273611255
188,"sponges",0.000379297265611531
189,"fish_oil",0.230560034656206
189,"seaweeds",0.228394021804529
189,"shells",0.425501191307068
189,"sponges",0.115544752232197
191,"fish_oil",0.0205263606166425
191,"ornamentals",0.979473639383358
193,"ornamentals",1
194,"ornamentals",1
195,"fish_oil",0.985915492957746
195,"ornamentals",0.0140845070422535
196,"ornamentals",0.921219386881315
196,"seaweeds",0.0787806131186847
199,"ornamentals",1
200,"fish_oil",1
202,"fish_oil",0.000222783306104263
202,"ornamentals",0.053765037873162
202,"seaweeds",0.827417198871231
202,"shells",0.0671320362394178
202,"sponges",0.0514629437100847
203,"corals",0.00390662746234867
203,"fish_oil",0.725894175950084
203,"ornamentals",0.0601040847034138
203,"seaweeds",0.177551386645684
203,"shells",0.0323435623472895
203,"sponges",0.000200162891180409
204,"ornamentals",0.079977311401021
204,"seaweeds",0.227453204764606
204,"shells",0.692569483834373
205,"ornamentals",0.478764478764479
205,"shells",0.521235521235521
206,"corals",0.0607686260000925
206,"fish_oil",0.24205706886186
206,"ornamentals",0.0454608518706932
206,"seaweeds",0.649169865421079
206,"shells",0.00101743513850992
206,"sponges",0.00152615270776488
207,"corals",0.0697585779504395
207,"fish_oil",0.744032208428738
207,"ornamentals",0.185562673457691
207,"seaweeds",0.0006465401631314
208,"corals",0.000440024641379917
208,"fish_oil",0.4272639267799
208,"ornamentals",0.367156560767403
208,"seaweeds",0.121857490686145
208,"shells",0.0698759130511309
208,"sponges",0.0134060840740415
209,"corals",0.0138485615669477
209,"fish_oil",0.302301429975382
209,"ornamentals",0.0172509390810077
209,"seaweeds",0.666594613372625
209,"shells",8.73726281826354e-08
209,"sponges",4.36863140913177e-06
210,"corals",0.571374207188161
210,"fish_oil",0.132949964763918
210,"seaweeds",0.29307963354475
210,"shells",0
210,"sponges",0.00259619450317125
212,"ornamentals",0.866901599349417
212,"seaweeds",0.133098400650583
214,"corals",0.027501909854851
214,"fish_oil",0.203208556149733
214,"ornamentals",0.214667685255921
214,"seaweeds",0.478227654698243
214,"sponges",0.0763941940412529
216,"corals",0.0857313830794519
216,"fish_oil",0.0968360135437103
216,"ornamentals",0.254224834680382
216,"seaweeds",0.373171636986146
216,"shells",0.189195330904353
216,"sponges",0.000840800805956809
218,"corals",0.0337909578014272
218,"fish_oil",0.950677794513445
218,"seaweeds",0.00735203338354033
218,"sponges",0.00817921430158769
220,"corals",0.0615942028985507
220,"ornamentals",0.938405797101449
222,"fish_oil",0.948574443909293
222,"ornamentals",0.00980695970559208
222,"seaweeds",0.0310885600819404
222,"shells",0.00621024478818585
222,"sponges",0.00431979151498859
223,"corals",0.00367929695199671
223,"fish_oil",0.974963609481532
223,"ornamentals",1.78867134273054e-07
223,"seaweeds",0.0213495811468317
223,"sponges",7.3335525051952e-06
224,"corals",0.00113699632641901
224,"fish_oil",0.456569769742775
224,"ornamentals",7.86358003532423e-06
224,"seaweeds",0.541643392833133
224,"shells",0.000625219068382337
224,"sponges",1.6758449255609e-05
232,"shells",1
245,"corals",0.0615942028985507
245,"ornamentals",0.938405797101449
247,"ornamentals",1
248,"corals",0.0615942028985507
248,"ornamentals",0.938405797101449
249,"corals",0.0615942028985507
249,"ornamentals",0.938405797101449
255,"fish_oil",1
